
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 16:14:28.349

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  320.971, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.8894   , 24.2188   , 22.3938   , 20.5556   , 2120      , 820       , 825.547   , 450.938   , 456.719   , 825.391   , 857.031   , 1.28907   , 1.91407   , 1.36719   , 2.18751   , 33.6563   , 150.047   , 152.438   , 34.1484   , 365       , 20.25     , 20.25     , 2.376     , 84        , 31.5      , 7.05883   , 22.6611   , 28.5      , 17.6575   , 69.986    , 17.6575   
  321.021, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.862    , 24.2188   , 22.348    , 20.9445   , 2120      , 820       , 825.547   , 452.578   , 454.922   , 825.391   , 857.031   , 1.28907   , 1.91407   , 1.36719   , 2.18751   , 33.8672   , 150.047   , 152.438   , 34.0781   , 365       , 20.25     , 20.25     , 2.38134   , 84        , 31.5781   , 7.05883   , 22.6611   , 28.5      , 17.7506   , 69.9967   , 17.749    
  321.071, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.8223   , 24.2188   , 22.2778   , 21.3889   , 2120      , 820       , 825.547   , 457.5     , 453.828   , 825.391   , 856.797   , 1.28907   , 1.91407   , 1.36719   , 2.18751   , 34.2891   , 150.047   , 152.438   , 33.9844   , 365       , 20.25     , 20.25     , 2.40267   , 84        , 31.6328   , 7.05883   , 22.6611   , 27.75     , 17.9474   , 70.0593   , 17.9474   
  321.121, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.7887   , 24.2188   , 22.2382   , 20.8333   , 2120      , 820       , 825.547   , 457.422   , 452.969   , 825.391   , 857.031   , 1.28907   , 1.91407   , 1.40625   , 2.10938   , 34.2656   , 150.047   , 152.438   , 33.9141   , 365       , 20.25     , 20.25     , 2.37867   , 84        , 31.625    , 7.05883   , 22.6611   , 27.75     , 17.9978   , 70.0699   , 17.9962   
  321.171, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.7582   , 24.2188   , 22.1863   , 21.0834   , 2120      , 820       , 825.547   , 453.125   , 452.109   , 825.391   , 857.031   , 1.28907   , 1.91407   , 1.40625   , 2.10938   , 33.9141   , 150.047   , 152.438   , 33.8438   , 365       , 20.25     , 20.25     , 2.352     , 84        , 31.7656   , 7.05883   , 22.6611   , 27.75     , 17.7719   , 70.0913   , 17.7704   
  321.221, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.746    , 24.2188   , 22.1558   , 21.3889   , 2120      , 820       , 825.547   , 454.531   , 451.797   , 825.391   , 857.031   , 1.36719   , 1.95313   , 1.48438   , 2.26563   , 34.0313   , 150.047   , 152.438   , 33.8203   , 365       , 20.25     , 20.25     , 2.36      , 84        , 31.9063   , 7.05883   , 22.6611   , 27.75     , 17.8238   , 70.1554   , 17.8223   
  321.271, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.1214   , 24.2188   , 22.7265   , 21.0556   , 2120      , 820       , 825.547   , 450.703   , 460.391   , 825.391   , 857.031   , 1.36719   , 1.95313   , 1.48438   , 2.26563   , 33.7031   , 150.047   , 152.438   , 34.5469   , 370       , 20.25     , 20.25     , 2.37867   , 84        , 31.9219   , 7.05883   , 23.0213   , 28.5      , 17.7292   , 70.1127   , 17.7277   
  321.321, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.4204   , 24.2188   , 23.1507   , 21.5      , 2160      , 820       , 825.625   , 454.766   , 467.188   , 826.641   , 854.922   , 1.32813   , 1.875     , 1.48438   , 2.26563   , 34.0547   , 150.047   , 152.438   , 35.1094   , 370       , 20.25     , 20.25     , 2.41334   , 84        , 31.9063   , 7.05883   , 23.3814   , 27.75     , 17.8375   , 70.1874   , 17.8375   
  321.371, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.3869   , 24.2188   , 23.0957   , 22.0556   , 2160      , 820       , 825.625   , 457.969   , 466.25    , 826.641   , 856.953   , 1.32813   , 1.875     , 1.48438   , 2.26563   , 34.3125   , 150.047   , 152.438   , 35.0391   , 370       , 20.25     , 20.25     , 2.42134   , 84        , 32.0547   , 7.45098   , 23.3814   , 27.75     , 17.981    , 70.2515   , 17.981    
  321.421, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.3685   , 24.2188   , 23.0683   , 22.8334   , 2160      , 820       , 825.625   , 467.031   , 465.781   , 825.391   , 857.344   , 1.32813   , 2.03126   , 1.40625   , 2.10938   , 35.0859   , 150.047   , 152.438   , 34.9922   , 370       , 20.25     , 20.25     , 2.48      , 84        , 32.2344   , 7.45098   , 23.3814   , 27.75     , 18.3106   , 70.2607   , 18.3106   
  321.471, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.3685   , 24.2188   , 23.0713   , 21.8611   , 2160      , 820       , 825.625   , 468.594   , 465.781   , 825.391   , 858.203   , 1.32813   , 2.03126   , 1.40625   , 2.10938   , 35.2031   , 150.047   , 152.438   , 34.9922   , 370       , 20.25     , 20.25     , 2.464     , 84        , 32.3047   , 7.45098   , 23.3814   , 27.75     , 18.4952   , 70.2515   , 18.4937   
  321.521, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.2648   , 24.2188   , 22.9065   , 22.4445   , 2160      , 820       , 825.547   , 468.359   , 462.656   , 825.391   , 857.109   , 1.32813   , 1.875     , 1.40625   , 2.10938   , 35.2031   , 150.047   , 152.438   , 34.7344   , 370       , 20.25     , 20.25     , 2.42667   , 84        , 32.3359   , 7.45098   , 23.3814   , 27.75     , 18.4662   , 70.3248   , 18.4662   
  321.571, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.0155   , 24.6094   , 24.0082   , 22.25     , 2160      , 820       , 825.547   , 467.344   , 480.234   , 825.391   , 860.938   , 1.32813   , 1.875     , 1.40625   , 2.10938   , 35.1094   , 150.047   , 152.438   , 36.2109   , 370       , 20.25     , 20.25     , 2.4       , 84        , 32.4219   , 7.45098   , 24.1001   , 27.75     , 18.4708   , 70.3995   , 18.4693   
  321.621, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.0766   , 25.3906   , 24.112    , 22.4445   , 2160      , 820       , 825.625   , 469.688   , 481.875   , 826.641   , 858.906   , 1.32813   , 1.875     , 1.40625   , 2.10938   , 35.3203   , 150.047   , 152.438   , 36.3516   , 370       , 20.25     , 20.25     , 2.41334   , 84        , 32.5      , 7.45098   , 24.1001   , 27.75     , 18.5043   , 70.3141   , 18.5028   
  321.671, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9881   , 25.3906   , 23.9929   , 22.2778   , 2200      , 820       , 825.625   , 471.563   , 479.688   , 826.641   , 859.609   , 1.32813   , 1.875     , 1.40625   , 2.10938   , 35.4609   , 150.047   , 152.438   , 36.1641   , 370       , 20.25     , 20.25     , 2.38934   , 84        , 32.6016   , 7.45098   , 24.1001   , 27.75     , 18.6569   , 70.3782   , 18.6554   
  321.721, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8629   , 25.3433   , 23.8007   , 22.6389   , 2200      , 820       , 825.625   , 472.109   , 476.094   , 825.391   , 859.844   , 1.40625   , 1.875     , 1.44532   , 2.10938   , 35.5078   , 150.047   , 152.438   , 35.8594   , 370       , 20.25     , 20.25     , 2.40267   , 84        , 32.6641   , 7.84314   , 24.1001   , 27.75     , 18.7256   , 70.4941   , 18.7256   
  321.771, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8324   , 25.3021   , 23.7274   , 21.9445   , 2200      , 820       , 825.625   , 466.719   , 475.313   , 825.391   , 859.141   , 1.40625   , 1.875     , 1.44532   , 2.10938   , 35.0391   , 150.047   , 152.438   , 35.7891   , 370       , 20.25     , 20.25     , 2.36534   , 84        , 32.7422   , 7.84314   , 24.1001   , 27.75     , 18.5013   , 70.5369   , 18.4998   
  321.821, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8172   , 25.2655   , 23.6939   , 22.2222   , 2200      , 820       , 825.625   , 465.703   , 475.078   , 825.391   , 861.25    , 1.40625   , 1.95313   , 1.36719   , 2.10938   , 34.9688   , 150.047   , 152.438   , 35.7656   , 370       , 20.25     , 20.25     , 2.39734   , 84        , 32.9688   , 7.84314   , 24.1001   , 27.75     , 18.4586   , 70.5582   , 18.457    
  321.871, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.6829   , 25.235    , 23.6542   , 22.0834   , 2200      , 820       , 825.625   , 465.234   , 471.719   , 825.391   , 861.328   , 1.40625   , 1.95313   , 1.36719   , 2.10938   , 34.9219   , 150.047   , 152.438   , 35.4844   , 375       , 20.25     , 20.25     , 2.39467   , 84        , 33.0859   , 7.84314   , 24.1001   , 27.75     , 18.4158   , 70.5796   , 18.4143   
  321.921, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.689    , 25.2075   , 23.6511   , 22.8889   , 2200      , 820       , 825.625   , 467.656   , 471.641   , 825.391   , 861.328   , 1.44532   , 1.95313   , 1.36719   , 2.10938   , 35.1328   , 150.047   , 152.438   , 35.4844   , 375       , 20.25     , 20.25     , 2.43734   , 84        , 33.125    , 7.84314   , 24.1001   , 27.75     , 18.4616   , 70.5796   , 18.4601   
  321.971, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.0704   , 25.3906   , 24.2188   , 22.6111   , 2240      , 820       , 825.625   , 466.953   , 480.625   , 825.391   , 861.328   , 1.44532   , 1.95313   , 1.36719   , 2.10938   , 35.0859   , 150.047   , 152.438   , 36.2344   , 375       , 20.25     , 20.25     , 2.43734   , 84        , 33.1484   , 7.84314   , 24.4602   , 28.5      , 18.4677   , 70.6116   , 18.4662   
  322.021, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.0369   , 25.3906   , 24.1608   , 23.0278   , 2240      , 820       , 825.547   , 467.266   , 479.766   , 825.391   , 860.781   , 1.52344   , 2.10938   , 1.36719   , 2.26563   , 35.1094   , 150.047   , 152.438   , 36.1641   , 375       , 20.25     , 20.25     , 2.43734   , 84        , 33.2969   , 7.84314   , 24.4602   , 28.5      , 18.4738   , 70.6437   , 18.4723   
  322.071, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9758   , 25.3906   , 24.0692   , 22.8334   , 2240      , 820       , 825.547   , 468.984   , 478.125   , 825.391   , 861.328   , 1.52344   , 2.10938   , 1.36719   , 2.26563   , 35.25     , 150.867   , 153.258   , 36.0234   , 375       , 20.25     , 20.25     , 2.43734   , 84        , 33.4922   , 7.84314   , 24.4602   , 28.5      , 18.5806   , 70.7352   , 18.5791   
  322.121, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9697   , 25.3906   , 24.0326   , 22.8334   , 2240      , 820       , 825.547   , 466.797   , 477.813   , 825.391   , 861.328   , 1.60157   , 2.10938   , 1.36719   , 2.10938   , 35.0625   , 151.242   , 153.656   , 36        , 375       , 20.25     , 20.25     , 2.44267   , 84        , 33.5      , 7.84314   , 24.4602   , 29.25     , 18.4891   , 70.8863   , 18.4876   
  322.171, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9911   , 25.3906   , 24.0082   , 22.75     , 2240      , 820       , 825.547   , 467.266   , 478.359   , 825.391   , 861.328   , 1.60157   , 2.10938   , 1.36719   , 2.10938   , 35.0859   , 151.523   , 153.938   , 36.0469   , 375       , 20.25     , 20.25     , 2.38934   , 84        , 33.6016   , 7.84314   , 24.4602   , 29.25     , 18.5379   , 70.9717   , 18.5364   
  322.221, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9881   , 25.3906   , 23.9807   , 23.1389   , 2240      , 820       , 825.547   , 469.219   , 478.125   , 825.391   , 861.328   , 1.52344   , 1.95313   , 1.36719   , 2.03126   , 35.25     , 152.133   , 154.547   , 36.0234   , 375       , 20.25     , 20.25     , 2.41334   , 84        , 33.6641   , 7.84314   , 24.4602   , 29.25     , 18.5883   , 71.0496   , 18.5883   
  322.271, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9575   , 25.3906   , 23.9136   , 22.8056   , 2240      , 820       , 825.547   , 468.906   , 477.344   , 825.391   , 861.563   , 1.52344   , 1.95313   , 1.36719   , 2.03126   , 35.2266   , 152.602   , 155.016   , 35.9531   , 375       , 20.25     , 20.25     , 2.39467   , 84        , 33.7656   , 7.84314   , 24.4602   , 29.25     , 18.5944   , 71.2128   , 18.5944   
  322.321, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9972   , 25.3906   , 23.9136   , 23.2222   , 2240      , 820       , 825.547   , 467.422   , 478.125   , 825.391   , 862.5     , 1.44532   , 1.95313   , 1.44532   , 2.10938   , 35.1094   , 152.602   , 155.016   , 36.0234   , 375       , 20.25     , 20.25     , 2.44      , 84        , 33.8047   , 7.84314   , 24.4602   , 28.5      , 18.5013   , 71.3059   , 18.4998   
  322.371, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9331   , 25.3617   , 23.8037   , 23.0278   , 2280      , 820       , 825.547   , 468.281   , 476.172   , 825.391   , 861.719   , 1.44532   , 1.95313   , 1.44532   , 2.10938   , 35.1797   , 153.75    , 156.188   , 35.8594   , 375       , 20.25     , 20.25     , 2.432     , 84        , 33.8281   , 7.84314   , 24.4602   , 28.5      , 18.6096   , 71.3837   , 18.6096   
  322.421, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8782   , 25.3174   , 23.703    , 23.5834   , 2280      , 820       , 825.547   , 470.156   , 474.922   , 825.391   , 864.609   , 1.44532   , 2.10938   , 1.44532   , 2.26563   , 35.3203   , 154.523   , 156.984   , 35.7422   , 375       , 20.25     , 20.25     , 2.464     , 84        , 33.9922   , 7.84314   , 24.4602   , 28.5      , 18.6661   , 71.6843   , 18.6646   
  322.471, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9423   , 25.2793   , 23.6908   , 23.0834   , 2280      , 820       , 825.547   , 468.672   , 476.25    , 825.391   , 864.688   , 1.44532   , 2.10938   , 1.44532   , 2.26563   , 35.2031   , 154.828   , 157.289   , 35.8594   , 380       , 20.25     , 20.25     , 2.432     , 84        , 34.1484   , 7.84314   , 24.4602   , 28.5      , 18.6676   , 71.8461   , 18.6676   
  322.521, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9087   , 25.2472   , 23.5993   , 23.0834   , 2280      , 820       , 825.547   , 469.063   , 475.313   , 825.391   , 864.531   , 1.52344   , 1.95313   , 1.40625   , 2.26563   , 35.25     , 155.648   , 158.109   , 35.7891   , 380       , 20.25     , 20.25     , 2.44267   , 84        , 34.2266   , 7.84314   , 24.4602   , 28.5      , 18.6783   , 71.959    , 18.6768   
  322.571, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8812   , 25.2167   , 23.523    , 22.9722   , 2280      , 820       , 825.547   , 466.797   , 474.297   , 825.391   , 863.516   , 1.52344   , 1.95313   , 1.40625   , 2.26563   , 35.0625   , 156.563   , 159.047   , 35.6953   , 380       , 20.25     , 20.25     , 2.4       , 84        , 34.2109   , 7.84314   , 24.4602   , 28.5      , 18.5455   , 72.194    , 18.5455   
  322.621, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8751   , 25.1511   , 23.4467   , 23.9445   , 2320      , 820       , 825.625   , 469.609   , 473.984   , 826.641   , 863.281   , 1.52344   , 1.79688   , 1.48438   , 2.10938   , 35.2969   , 157.359   , 159.867   , 35.6719   , 380       , 20.25     , 20.25     , 2.42134   , 84        , 34.3906   , 7.84314   , 24.4602   , 30        , 18.599    , 72.4198   , 18.5974   
  322.671, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9118   , 25.0839   , 23.4223   , 23.4722   , 2320      , 820       , 825.625   , 470       , 474.844   , 826.641   , 865.156   , 1.52344   , 1.79688   , 1.48438   , 2.10938   , 35.3203   , 158.039   , 160.547   , 35.7422   , 380       , 20.25     , 20.25     , 2.38134   , 84        , 34.5469   , 7.84314   , 24.4602   , 29.25     , 18.6966   , 72.5953   , 18.6951   
  322.721, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9026   , 25.026    , 23.3582   , 23.5556   , 2320      , 820       , 825.547   , 469.141   , 474.609   , 825.391   , 865.313   , 1.52344   , 1.79688   , 1.52344   , 2.03126   , 35.25     , 158.672   , 161.203   , 35.7188   , 380       , 20.25     , 20.25     , 2.43467   , 84        , 34.6641   , 7.84314   , 24.4602   , 30        , 18.7058   , 72.7952   , 18.7042   
  322.771, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9087   , 24.9756   , 23.3063   , 23.7222   , 2320      , 820       , 825.547   , 467.813   , 474.531   , 825.391   , 865.625   , 1.52344   , 1.79688   , 1.52344   , 2.03126   , 35.1328   , 159.047   , 161.578   , 35.7188   , 380       , 20.25     , 20.25     , 2.448     , 84        , 34.7422   , 7.84314   , 24.4602   , 29.25     , 18.6157   , 72.9538   , 18.6157   
  322.821, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9423   , 24.9314   , 23.3002   , 23.3889   , 2320      , 820       , 825.547   , 468.516   , 475.391   , 825.391   , 865.625   , 1.52344   , 1.71875   , 1.52344   , 2.10938   , 35.2031   , 159.07    , 161.602   , 35.7891   , 380       , 20.25     , 20.25     , 2.432     , 84        , 34.8359   , 8.2353    , 24.4602   , 29.25     , 18.6646   , 73.0408   , 18.6646   
  322.871, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9392   , 24.8932   , 23.2727   , 24.1945   , 2320      , 820       , 825.547   , 471.406   , 475.156   , 825.391   , 865.625   , 1.52344   , 1.71875   , 1.52344   , 2.10938   , 35.4375   , 159.727   , 162.258   , 35.7656   , 380       , 20.25     , 20.25     , 2.472     , 84        , 34.9297   , 8.2353    , 24.4602   , 29.25     , 18.7592   , 73.053    , 18.7592   
  322.921, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9148   , 24.8596   , 23.2361   , 24.2222   , 2320      , 820       , 825.547   , 475       , 474.609   , 825.391   , 865.625   , 1.52344   , 1.64063   , 1.52344   , 2.10938   , 35.7422   , 159.773   , 162.305   , 35.7188   , 380       , 20.25     , 20.25     , 2.44534   , 84        , 34.9453   , 8.2353    , 24.4602   , 29.25     , 18.9057   , 73.2117   , 18.9057   
  322.971, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9057   , 24.8291   , 23.1751   , 23.8611   , 2360      , 820       , 825.547   , 473.359   , 474.063   , 825.391   , 865.625   , 1.52344   , 1.64063   , 1.52344   , 2.10938   , 35.6016   , 160.172   , 162.727   , 35.6719   , 380       , 20.25     , 20.25     , 2.42934   , 84        , 34.9375   , 8.2353    , 24.4602   , 29.25     , 18.8675   , 73.2789   , 18.866    
  323.021, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8477   , 24.7528   , 23.0774   , 23.5556   , 2360      , 820       , 825.547   , 468.281   , 472.344   , 825.391   , 865.625   , 1.52344   , 1.79688   , 1.48438   , 2.18751   , 35.1797   , 161.578   , 164.133   , 35.5313   , 380       , 20.25     , 20.25     , 2.368     , 84        , 35.0781   , 8.2353    , 24.4602   , 29.25     , 18.689    , 73.4147   , 18.689    
  323.071, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8019   , 24.6872   , 22.9828   , 24.0556   , 2360      , 820       , 825.547   , 469.219   , 471.25    , 825.391   , 865.625   , 1.52344   , 1.79688   , 1.48438   , 2.18751   , 35.25     , 162.188   , 164.766   , 35.4375   , 385       , 20.25     , 20.25     , 2.37867   , 84        , 35.2734   , 8.2353    , 24.4602   , 29.25     , 18.6997   , 73.7855   , 18.6981   
  323.121, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8446   , 24.6292   , 22.9248   , 23.8889   , 2360      , 820       , 825.547   , 467.734   , 472.109   , 825.391   , 865.625   , 1.60157   , 1.64063   , 1.5625    , 2.03126   , 35.1328   , 163.125   , 165.727   , 35.5078   , 385       , 20.25     , 20.25     , 2.37067   , 84        , 35.2969   , 8.2353    , 24.4602   , 29.25     , 18.6585   , 73.9594   , 18.6585   
  323.171, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8477   , 24.5789   , 22.879    , 23.6945   , 2360      , 820       , 825.547   , 468.047   , 471.875   , 825.391   , 865.625   , 1.60157   , 1.64063   , 1.5625    , 2.03126   , 35.1563   , 163.242   , 165.844   , 35.4844   , 385       , 20.25     , 20.25     , 2.40534   , 84        , 35.3359   , 8.2353    , 24.4602   , 29.25     , 18.7119   , 74.1898   , 18.7103   
  323.221, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8324   , 24.5346   , 22.7905   , 23.7222   , 2360      , 820       , 825.547   , 466.875   , 471.563   , 825.391   , 866.172   , 1.60157   , 1.79688   , 1.60157   , 2.18751   , 35.0625   , 164.109   , 166.711   , 35.4609   , 385       , 20.25     , 20.25     , 2.416     , 84        , 35.5      , 8.2353    , 24.4602   , 29.25     , 18.6249   , 74.2585   , 18.6249   
  323.271, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.9514   , 24.4965   , 22.9248   , 23.2222   , 2360      , 820       , 825.547   , 464.922   , 474.688   , 825.391   , 866.25    , 1.60157   , 1.79688   , 1.60157   , 2.18751   , 34.8984   , 162.82    , 165.398   , 35.7188   , 385       , 20.25     , 20.25     , 2.40267   , 84        , 35.6406   , 8.2353    , 24.4602   , 29.25     , 18.5654   , 74.3668   , 18.5639   
  323.321, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.985    , 24.4644   , 22.9309   , 24.2222   , 2360      , 820       , 825.547   , 467.969   , 475.469   , 825.391   , 865.703   , 1.52344   , 1.79688   , 1.52344   , 2.18751   , 35.1563   , 163.078   , 165.68    , 35.7891   , 385       , 20.25     , 20.25     , 2.44      , 84        , 35.6172   , 8.2353    , 24.4602   , 30        , 18.6585   , 74.0754   , 18.6585   
  323.371, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8141   , 24.4339   , 22.7966   , 24.1667   , 2400      , 820       , 825.547   , 467.969   , 471.016   , 825.391   , 867.266   , 1.52344   , 1.79688   , 1.52344   , 2.18751   , 35.1328   , 164.109   , 166.711   , 35.4141   , 385       , 20.25     , 20.25     , 2.39734   , 84        , 35.6094   , 8.2353    , 24.4602   , 29.25     , 18.6722   , 74.2203   , 18.6707   
  323.421, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.866    , 24.411    , 22.8241   , 23.7222   , 2360      , 820       , 825.547   , 469.063   , 472.422   , 825.391   , 866.563   , 1.52344   , 1.71875   , 1.60157   , 2.03126   , 35.2266   , 163.805   , 166.406   , 35.5313   , 385       , 19.5      , 19.5      , 2.37867   , 84        , 35.7422   , 8.2353    , 24.4602   , 29.25     , 18.718    , 74.4416   , 18.7164   
  323.471, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8843   , 24.3927   , 22.7814   , 24.1389   , 2400      , 820       , 825.547   , 468.359   , 472.656   , 825.391   , 866.797   , 1.52344   , 1.71875   , 1.60157   , 2.03126   , 35.1797   , 163.805   , 166.406   , 35.5547   , 385       , 19.5      , 19.5      , 2.384     , 84        , 35.8359   , 8.2353    , 24.4602   , 29.25     , 18.6752   , 74.4416   , 18.6737   
  323.521, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.7409   , 24.3744   , 22.6013   , 24.5      , 2400      , 820       , 825.547   , 467.656   , 469.063   , 825.391   , 866.016   , 1.60157   , 1.875     , 1.60157   , 2.10938   , 35.1094   , 164.859   , 167.484   , 35.25     , 385       , 19.5      , 20.25     , 2.42667   , 84        , 35.8125   , 8.2353    , 24.4602   , 29.25     , 18.6478   , 74.4019   , 18.6463   
  323.571, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8019   , 24.3591   , 22.583    , 23.5556   , 2400      , 820       , 825.547   , 468.203   , 473.75    , 825.391   , 866.25    , 1.60157   , 1.875     , 1.60157   , 2.10938   , 34.875    , 166.453   , 169.102   , 35.3438   , 385       , 19.5      , 20.25     , 2.38667   , 84        , 35.8594   , 8.2353    , 24.4602   , 29.25     , 18.6035   , 74.7498   , 18.6035   
  323.621, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8904   , 24.3439   , 22.6074   , 24        , 2400      , 820       , 825.547   , 465.234   , 475.938   , 825.391   , 868.984   , 1.60157   , 1.95313   , 1.60157   , 2.10938   , 34.6406   , 166.125   , 168.773   , 35.5313   , 385       , 19.5      , 19.5      , 2.384     , 84        , 35.9297   , 8.2353    , 24.4602   , 29.25     , 18.457    , 75.0702   , 18.457    
  323.671, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.811    , 24.3286   , 22.522    , 23.7778   , 2400      , 820       , 825.547   , 463.984   , 473.672   , 825.391   , 867.5     , 1.60157   , 1.95313   , 1.60157   , 2.10938   , 34.5234   , 166.102   , 168.75    , 35.3438   , 390       , 19.5      , 19.5      , 2.39467   , 84        , 36.0938   , 8.2353    , 24.4602   , 30        , 18.3746   , 74.9985   , 18.3746   
  323.721, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8049   , 24.321    , 22.4976   , 24.1111   , 2400      , 820       , 825.547   , 467.109   , 473.75    , 825.391   , 868.75    , 1.67969   , 2.03126   , 1.52344   , 2.18751   , 34.7813   , 167.273   , 169.922   , 35.3438   , 390       , 19.5      , 19.5      , 2.40267   , 84        , 36.0859   , 8.2353    , 24.4602   , 29.25     , 18.5166   , 75.0763   , 18.515    
  323.771, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.8934   , 24.3134   , 22.5342   , 24.4722   , 2400      , 820       , 825.547   , 471.641   , 475.703   , 825.391   , 869.531   , 1.67969   , 2.03126   , 1.52344   , 2.18751   , 35.1563   , 167.109   , 169.758   , 35.5078   , 390       , 19.5      , 19.5      , 2.44267   , 84        , 36.0391   , 8.2353    , 24.4602   , 29.25     , 18.7012   , 75.3327   , 18.7012   
  323.821, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.7958   , 24.3057   , 22.4304   , 24.1389   , 2440      , 820       , 825.547   , 469.688   , 473.125   , 825.391   , 869.844   , 1.67969   , 2.03126   , 1.52344   , 2.18751   , 34.9922   , 167.133   , 169.781   , 35.2969   , 390       , 19.5      , 19.5      , 2.43467   , 84        , 36.1953   , 8.2353    , 24.4602   , 29.25     , 18.6661   , 75.2686   , 18.6646   
