
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:46:53.763

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   15.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.859467  , 0.853425  , 1.0426    , 1.10254   , 0.847138  , 0.869507  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.55103   , 99.9985   , 8.55103   , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 880       , 820       , 404.609   , 314.219   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.644533  , 0.507814  , 0.585939  , 0.761721  , 0.683596  , 0         , 30.75     , 31.2422   , 82.8984   , 84.2109   , 22.4063   , 200       , 203.906   , 9.75      , 9.75      , 2.04267   , 1.98667   , 35.25     , 36        , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.759687  , 0.133804  , 0         , 0.380127  , 0.949982  , 0.380127  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -3        , 0         , 0         , 0         , 12.7869   , 28.273    , 8.55103   , 8.55103   , 8.29774   , 30        
   15.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.860535  , 0.852357  , 1.0426    , 1.10254   , 0.847138  , 0.868439  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.45643   , 99.9985   , 8.45643   , 99.2188   , 0         , 5.30556   , 7.94445   , 840       , 880       , 820       , 405.234   , 312.266   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.664064  , 0.527345  , 0.60547   , 0.761721  , 0.703127  , 0         , 30.75     , 31.3359   , 82.8984   , 84.2109   , 22.2656   , 200       , 203.906   , 9.75      , 9.75      , 2.06667   , 2.01867   , 35.25     , 36        , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.770118  , 0.17553   , 0         , 0.377808  , 0.949982  , 0.377808  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.8174   , 28.2883   , 8.45643   , 8.45643   , 8.5846    , 30        
   15.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.840882  , 0.851288  , 1.0426    , 1.10254   , 0.84314   , 0.867371  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.5022    , 99.9985   , 8.5022    , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 880       , 820       , 405.234   , 313.359   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.664064  , 0.527345  , 0.60547   , 0.761721  , 0.703127  , 0         , 30.75     , 31.3359   , 82.8984   , 84.2109   , 22.3594   , 200       , 203.906   , 9.75      , 9.75      , 2.104     , 2.02934   , 35.25     , 36        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.775334  , 0.519765  , 0         , 0.37854   , 0.949982  , 0.37854   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.7945   , 28.273    , 8.5022    , 8.5022    , 8.63953   , 30        
   15.413, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.839814  , 0.85022   , 1.0426    , 1.10254   , 0.84314   , 0.866303  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.45643   , 99.9985   , 8.45643   , 99.2188   , 0         , 5.30556   , 8.00001   , 840       , 880       , 820       , 404.141   , 312.109   , 827.813   , 1095.7    , 845.391   , 298       , 138       , 0.683596  , 0.527345  , 0.60547   , 0.742189  , 0.683596  , 0         , 30.75     , 31.2422   , 82.8984   , 84.2109   , 22.2656   , 200       , 203.945   , 9.75      , 9.75      , 2.04534   , 1.97067   , 35.25     , 36        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.759687  , 0.644942  , 0         , 0.378845  , 0.949982  , 0.378845  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.8688   , -1.5      , 0         , 0         , 0         , 12.7762   , 28.2929   , 8.45643   , 8.45643   , 8.63648   , 30        
   15.463, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.838746  , 0.849152  , 1.0426    , 1.10254   , 0.84314   , 0.865235  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.42286   , 99.9985   , 8.42286   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 880       , 820       , 402.656   , 311.094   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.683596  , 0.527345  , 0.60547   , 0.742189  , 0.683596  , 0         , 30.75     , 31.125    , 82.8984   , 84.2109   , 22.1953   , 200       , 203.945   , 9.75      , 9.75      , 2.04      , 1.96534   , 35.25     , 36        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.754471  , 0.660589  , 0         , 0.376099  , 0.949982  , 0.376099  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -3        , 0         , 0         , 0         , 12.7487   , 28.302    , 8.42286   , 8.42286   , 8.23975   , 30        
   15.513, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.837678  , 0.848084  , 1.0426    , 1.10254   , 0.84314   , 0.864167  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.4137    , 99.9985   , 8.4137    , 99.2188   , 0         , 5.33334   , 7.86112   , 880       , 880       , 820       , 400.859   , 310.469   , 827.813   , 1094.61   , 844.531   , 298       , 138       , 0.683596  , 0.507814  , 0.585939  , 0.722658  , 0.703127  , 0         , 30.75     , 31.0078   , 82.8984   , 84.2109   , 22.1953   , 200       , 203.945   , 9.75      , 9.75      , 2.032     , 1.96      , 35.25     , 36        , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.754471  , 0.665805  , 0         , 0.37323   , 0.949982  , 0.37323   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -3        , 0         , 0         , 0         , 12.6938   , 28.3219   , 8.4137    , 8.4137    , 8.19703   , 30        
   15.563, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.836609  , 0.847016  , 1.0426    , 1.10254   , 0.84314   , 0.863099  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.51136   , 99.9985   , 8.51136   , 99.2188   , 0         , 5.30556   , 8.16667   , 840       , 880       , 820       , 403.516   , 314.844   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.683596  , 0.507814  , 0.585939  , 0.722658  , 0.703127  , 0         , 30.75     , 31.0547   , 82.8984   , 84.2109   , 22.3828   , 200       , 203.945   , 9.75      , 9.75      , 2.09867   , 2.02134   , 35.25     , 36        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.754471  , 0.681452  , 0         , 0.38031   , 0.949982  , 0.38031   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , 0         , 0         , 0         , 0         , 12.7136   , 28.273    , 8.51136   , 8.51136   , 9.03016   , 30        
   15.613, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.835541  , 0.845948  , 1.0426    , 1.10254   , 0.84314   , 0.862031  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.77686   , 99.9985   , 8.77686   , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 880       , 820       , 405.547   , 325.547   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.703127  , 0.527345  , 0.60547   , 0.703127  , 0.703127  , 0         , 30.75     , 31.1719   , 82.8984   , 84.2109   , 23.3438   , 200       , 203.202   , 9.75      , 9.75      , 2.09867   , 2.02134   , 35.25     , 36        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.749256  , 0.686667  , 0         , 0.387207  , 0.949982  , 0.387207  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0         , 0         , 0         , 0         , 12.7197   , 28.2334   , 8.77686   , 8.77686   , 9.32618   , 30        
   15.663, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.834687  , 0.845093  , 1.0426    , 1.10254   , 0.84314   , 0.861176  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.69446   , 99.9985   , 8.69446   , 99.2188   , 0         , 5.30556   , 7.91667   , 840       , 880       , 820       , 406.328   , 321.953   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.703127  , 0.527345  , 0.60547   , 0.703127  , 0.703127  , 0         , 30.75     , 31.3125   , 82.8984   , 84.2109   , 23.0625   , 200       , 203.202   , 9.75      , 9.75      , 2.06934   , 1.992     , 35.25     , 36        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.754471  , 0.686667  , 0         , 0.390442  , 0.949982  , 0.390442  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -1.5      , 0         , 0         , 0         , 12.7808   , 28.241    , 8.69446   , 8.69446   , 8.70972   , 30        
   15.713, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.833619  , 0.844025  , 1.0426    , 1.10254   , 0.84314   , 0.860108  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.56324   , 99.9985   , 8.56324   , 99.2188   , 0         , 5.30556   , 7.8889    , 880       , 880       , 820       , 405.234   , 316.328   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.703127  , 0.527345  , 0.60547   , 0.703127  , 0.703127  , 0         , 30.75     , 31.3125   , 82.8984   , 84.2109   , 22.6172   , 200       , 203.202   , 9.75      , 9.75      , 2.03734   , 1.96534   , 35.25     , 36        , 0.713648  , 4.29166   , 0.732421  , 0.366211  , 0.74404   , 0.676236  , 0         , 0.383423  , 0.949982  , 0.383423  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.7915   , 28.273    , 8.56324   , 8.56324   , 8.42591   , 30        
   15.763, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.832337  , 0.842744  , 1.0426    , 1.10254   , 0.84314   , 0.858826  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.54188   , 99.9985   , 8.54188   , 99.2188   , 0         , 5.30556   , 8.08334   , 840       , 880       , 820       , 405.391   , 314.063   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.683596  , 0.507814  , 0.60547   , 0.703127  , 0.683596  , 0         , 30.75     , 31.3359   , 82.8984   , 84.2109   , 22.4063   , 200       , 203.202   , 9.75      , 9.75      , 2.06134   , 1.98667   , 35.25     , 36        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.723177  , 0.655373  , 0         , 0.379395  , 0.949982  , 0.379395  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -2.25     , 0         , 0         , 0         , 12.7945   , 28.2791   , 8.54188   , 8.54188   , 8.48084   , 30        
   15.813, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.831483  , 0.841889  , 1.0426    , 1.10254   , 0.84314   , 0.857972  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.52662   , 99.9985   , 8.52662   , 99.2188   , 0         , 5.30556   , 7.91667   , 880       , 880       , 820       , 404.922   , 313.359   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.683596  , 0.507814  , 0.60547   , 0.703127  , 0.683596  , 0         , 30.75     , 31.2891   , 82.8984   , 84.2109   , 22.3828   , 200       , 204.042   , 9.75      , 9.75      , 2.02667   , 1.95467   , 35.25     , 36        , 0.70876   , 4.29655   , 0.727539  , 0.366211  , 0.70753   , 0.655373  , 0         , 0.37909   , 0.949982  , 0.37909   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -2.25     , 0         , 0         , 0         , 12.7976   , 28.2822   , 8.52662   , 8.52662   , 8.48084   , 30        
   15.863, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.830414  , 0.840821  , 1.0426    , 1.10254   , 0.84314   , 0.856904  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.54798   , 99.9985   , 8.54798   , 99.2188   , 0         , 5.30556   , 7.97223   , 840       , 880       , 820       , 404.453   , 314.297   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.703127  , 0.507814  , 0.625002  , 0.722658  , 0.664064  , 0         , 30.75     , 31.2656   , 82.8984   , 84.2109   , 22.4297   , 200       , 204.042   , 9.75      , 9.75      , 2.06134   , 1.98934   , 35.25     , 36        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.70753   , 0.603216  , 0         , 0.379395  , 0.949982  , 0.379395  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.7762   , 28.273    , 8.54798   , 8.54798   , 8.65784   , 30        
   15.913, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.829346  , 0.839753  , 1.0426    , 1.10254   , 0.84314   , 0.855836  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.59376   , 99.9985   , 8.59376   , 99.2188   , 0         , 5.36112   , 8.02778   , 840       , 880       , 820       , 406.25    , 315.781   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.703127  , 0.507814  , 0.625002  , 0.722658  , 0.664064  , 0         , 30.75     , 31.3594   , 82.8984   , 84.2109   , 22.5234   , 200       , 204.042   , 9.75      , 9.75      , 2.06934   , 1.99467   , 35.25     , 36        , 0.713648  , 4.30144   , 0.732421  , 0.361328  , 0.665805  , 0.451961  , 0         , 0.380799  , 0.949982  , 0.380799  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , 0         , 0         , 0         , 0         , 12.7884   , 28.2593   , 8.59376   , 8.59376   , 9.05762   , 30        
   15.963, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.829346  , 0.838685  , 1.0426    , 1.10254   , 0.845368  , 0.854767  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.55408   , 99.9985   , 8.55408   , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 880       , 820       , 406.406   , 315.859   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.703127  , 0.527345  , 0.60547   , 0.703127  , 0.683596  , 0         , 30.75     , 31.4297   , 82.8984   , 84.2109   , 22.5938   , 200       , 204.042   , 9.75      , 9.75      , 2.09067   , 2.016     , 35.25     , 36        , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.561491  , 0.264196  , 0         , 0.385803  , 0.949982  , 0.385803  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -1.5      , 0         , 0         , 0         , 12.8128   , 28.2822   , 8.55408   , 8.55408   , 8.69752   , 30        
   16.013, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.850068  , 0.838257  , 1.0426    , 1.10254   , 0.845368  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.52967   , 99.9985   , 8.52967   , 99.2188   , 0         , 5.30556   , 7.8889    , 840       , 880       , 820       , 405.703   , 315.313   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.703127  , 0.527345  , 0.60547   , 0.703127  , 0.683596  , 0         , 30.75     , 31.3828   , 82.8984   , 84.2109   , 22.5703   , 200       , 204.081   , 9.75      , 9.75      , 2.06134   , 2.01334   , 35.25     , 36        , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.373726  , 0.154667  , 0         , 0.380982  , 0.949982  , 0.380982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -0.75     , 0         , 0         , 0         , 12.8159   , 28.2883   , 8.52967   , 8.52967   , 8.87147   , 30        
   16.063, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.851136  , 0.838257  , 1.0426    , 1.10254   , 0.845368  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.69752   , 99.9985   , 8.69752   , 99.2188   , 0         , 5.30556   , 7.97223   , 840       , 880       , 820       , 406.094   , 319.141   , 829.063   , 1094.3    , 844.297   , 298       , 138       , 0.683596  , 0.546876  , 0.625002  , 0.703127  , 0.683596  , 0         , 30.75     , 31.4297   , 82.8984   , 84.2109   , 22.8516   , 200       , 204.081   , 9.75      , 9.75      , 2.088     , 2.04267   , 35.25     , 36        , 0.713648  , 4.30633   , 0.732421  , 0.366211  , 0.248549  , 0.118157  , 0         , 0.384339  , 0.949982  , 0.384339  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.822    , 28.2501   , 8.69752   , 8.69752   , 8.97828   , 30        
   16.113, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.852204  , 0.85962   , 1.0426    , 1.10254   , 0.845368  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.64869   , 99.9985   , 8.64869   , 99.2188   , 0         , 5.30556   , 7.94445   , 840       , 880       , 820       , 406.563   , 318.594   , 829.063   , 1094.3    , 844.297   , 298       , 138       , 0.683596  , 0.546876  , 0.625002  , 0.703127  , 0.683596  , 0         , 30.75     , 31.4063   , 82.8984   , 84.2109   , 22.7813   , 200       , 204.081   , 9.75      , 9.75      , 2.09334   , 2.01867   , 35.25     , 36        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.144236  , 0.112941  , 0         , 0.384339  , 0.949982  , 0.384339  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.822    , 28.2669   , 8.64869   , 8.64869   , 8.95997   , 30        
   16.163, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.853272  , 0.860688  , 1.0426    , 1.10254   , 0.845368  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.65479   , 99.9985   , 8.65479   , 99.2188   , 0         , 5.30556   , 8.08334   , 880       , 880       , 820       , 405.625   , 318.203   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.703127  , 0.527345  , 0.625002  , 0.683596  , 0.664064  , 0         , 30.75     , 31.3125   , 82.8984   , 84.2109   , 22.7813   , 200       , 204.081   , 9.75      , 9.75      , 2.08267   , 2.01067   , 35.25     , 36        , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.112941  , 0.10251   , 0         , 0.383728  , 0.949982  , 0.383728  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -1.5      , 0         , 0         , 0         , 12.7731   , 28.2669   , 8.65479   , 8.65479   , 8.61512   , 30        
   16.213, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.85434   , 0.861756  , 1.0426    , 1.10254   , 0.845368  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.5846    , 99.9985   , 8.5846    , 99.2188   , 0         , 5.30556   , 8.02778   , 880       , 880       , 820       , 405.313   , 314.609   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.703127  , 0.527345  , 0.625002  , 0.683596  , 0.664064  , 0         , 30.75     , 31.3359   , 82.8984   , 84.2109   , 22.4766   , 200       , 204.16    , 9.75      , 9.75      , 2.08267   , 2.008     , 35.25     , 36        , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0972943 , 0.107726  , 0         , 0.380677  , 0.949982  , 0.380677  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -3        , 0         , 0         , 0         , 12.7945   , 28.2822   , 8.5846    , 8.5846    , 8.31605   , 29.25     
   16.263, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.855408  , 0.862824  , 1.0426    , 1.10254   , 0.845368  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.56629   , 99.9985   , 8.56629   , 99.2188   , 0         , 5.30556   , 7.97223   , 840       , 880       , 820       , 404.453   , 314.297   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.703127  , 0.527345  , 0.625002  , 0.703127  , 0.644533  , 0         , 30.75     , 31.2656   , 82.8984   , 84.2109   , 22.4531   , 200       , 204.16    , 9.75      , 9.75      , 2.09334   , 2.01867   , 35.25     , 36        , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0920786 , 0.118157  , 0         , 0.377686  , 0.949982  , 0.377686  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.7777   , 28.2852   , 8.56629   , 8.56629   , 8.50831   , 29.25     
   16.313, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.856476  , 0.863892  , 1.0426    , 1.10254   , 0.845368  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.69752   , 99.9985   , 8.69752   , 99.2188   , 0         , 5.36112   , 8.02778   , 840       , 880       , 820       , 405.156   , 317.734   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.703127  , 0.527345  , 0.625002  , 0.703127  , 0.644533  , 0         , 30.75     , 31.2422   , 82.8984   , 84.2109   , 22.6875   , 200       , 204.16    , 9.75      , 9.75      , 2.09334   , 2.02134   , 35.25     , 36        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.154667  , 0         , 0.382569  , 0.949982  , 0.382569  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.08     , -0.75     , 0         , 0         , 0         , 12.7716   , 28.2532   , 8.69752   , 8.69752   , 8.9264    , 29.25     
   16.363, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.857545  , 0.86496   , 1.0426    , 1.10254   , 0.845368  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.63953   , 99.9985   , 8.63953   , 99.2188   , 0         , 5.30556   , 8.02778   , 840       , 880       , 820       , 405.703   , 317.813   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.722658  , 0.546876  , 0.60547   , 0.722658  , 0.664064  , 0         , 30.75     , 31.2891   , 82.8984   , 84.2109   , 22.7578   , 200       , 204.16    , 9.75      , 9.75      , 2.088     , 2.01334   , 35.25     , 36        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.40502   , 0         , 0.386414  , 0.949982  , 0.386414  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -0.75     , 0         , 0         , 0         , 12.7915   , 28.2471   , 8.63953   , 8.63953   , 8.86536   , 29.25     
   16.413, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.836182  , 0.866028  , 1.0426    , 1.10254   , 0.843445  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.70362   , 99.9985   , 8.70362   , 99.2188   , 0         , 5.30556   , 7.77778   , 880       , 880       , 820       , 403.984   , 317.891   , 827.813   , 1094.3    , 844.297   , 298       , 138       , 0.722658  , 0.546876  , 0.60547   , 0.722658  , 0.664064  , 0         , 30.75     , 31.2422   , 82.8984   , 84.2109   , 22.8281   , 200       , 203.398   , 9.75      , 9.75      , 2.05067   , 1.952     , 35.25     , 36        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.624079  , 0         , 0.384766  , 0.949982  , 0.384766  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.7991   , 28.2929   , 8.70362   , 8.70362   , 8.61207   , 29.25     
   16.463, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.835114  , 0.867097  , 1.0426    , 1.10254   , 0.843445  , 0.85434   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.55714   , 99.9985   , 8.55714   , 99.2188   , 0         , 5.30556   , 7.86112   , 880       , 880       , 820       , 402.344   , 313.828   , 827.813   , 1094.3    , 844.297   , 366       , 150       , 0.703127  , 0.527345  , 0.625002  , 0.722658  , 0.664064  , 0         , 30.75     , 31.0781   , 82.8984   , 84.2109   , 22.4297   , 200       , 203.398   , 9.75      , 9.75      , 2.072     , 1.97067   , 35.25     , 36        , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0972943 , 0.676236  , 0         , 0.37909   , 0.949982  , 0.37909   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -2.25     , 0         , 0         , 0         , 12.7457   , 28.2929   , 8.55714   , 8.55714   , 8.41981   , 29.25     
