
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 11:00:21.662

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   70.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.976044  , 0.98755   , 0.959016  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 16.4551   , 99.9985   , 16.4551   , 99.2188   , 24.0601   , 9.00001   , 13.1111   , 1000      , 940       , 820       , 564.063   , 836.484   , 1146.25   , 857.422   , 0.60547   , 0.60547   , 0.800783  , 0.683596  , 0.859377  , 0         , 42        , 42.1406   , 81.5625   , 84.4219   , 33.7266   , 482.499   , 36        , 36        , 2.424     , 88.5      , 88.5      , 0.786968  , 4.22323   , 0.844726  , 1.19629   , 0.595703  , 15.7891   , 0.557373  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 12.9488   , 13.2352   , 24        , 0         , 0         , 0         , 1         
   70.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.977723  , 0.98755   , 0.959016  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 16.4032   , 99.9985   , 16.4032   , 99.2188   , 24.0235   , 9.00001   , 12.75     , 1000      , 940       , 820       , 565       , 835.234   , 1146.56   , 857.656   , 0.625002  , 0.585939  , 0.820315  , 0.683596  , 0.859377  , 0         , 42        , 42.2109   , 81.5859   , 84.4453   , 33.6328   , 482.499   , 36        , 36        , 2.384     , 88.5      , 89.25     , 0.786968  , 4.22323   , 0.825195  , 1.20117   , 0.600586  , 15.7734   , 0.555298  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 12.9488   , 13.2352   , 24        , 0         , 0         , 0         , 1         
   70.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 0.979401  , 0.98755   , 0.959016  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 16.4246   , 99.9985   , 16.4246   , 99.2188   , 23.9929   , 9.1389    , 12.7778   , 1000      , 940       , 820       , 561.797   , 835.234   , 1150.47   , 860.547   , 0.625002  , 0.585939  , 0.820315  , 0.683596  , 0.859377  , 0         , 41.25     , 41.9531   , 81.5625   , 84.4453   , 33.6797   , 482.499   , 36        , 36        , 2.368     , 88.5      , 89.25     , 0.786968  , 4.22323   , 0.844726  , 1.20117   , 0.595703  , 15.8047   , 0.555237  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 12.9488   , 13.1648   , 24        , 0         , 0         , 0         , 1         
   70.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.955964  , 0.98755   , 0.961732  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 16.4154   , 99.9985   , 16.4154   , 99.2188   , 24.0235   , 9.22223   , 12.8333   , 1000      , 940       , 820       , 562.891   , 835.234   , 1148.67   , 859.219   , 0.644533  , 0.566408  , 0.820315  , 0.664064  , 0.859377  , 0         , 42        , 42.0469   , 81.5859   , 84.4453   , 33.6563   , 482.499   , 36        , 36        , 2.352     , 88.5      , 88.5      , 0.791856  , 4.21834   , 0.839843  , 1.20605   , 0.600586  , 15.7422   , 0.556458  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 12.9488   , 13.1648   , 24        , 0         , 0         , 0         , 1         
   70.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.954285  , 0.98755   , 0.961732  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 16.742    , 99.9985   , 16.742    , 99.2188   , 25.0153   , 9.22223   , 12.7778   , 1000      , 940       , 820       , 566.563   , 835.234   , 1150.86   , 860.859   , 0.644533  , 0.566408  , 0.820315  , 0.664064  , 0.859377  , 0         , 42        , 42.3516   , 81.5625   , 84.4219   , 34.2891   , 482.245   , 36        , 36        , 2.35467   , 88.5      , 88.5      , 0.791856  , 4.21834   , 0.854492  , 1.20605   , 0.600586  , 15.7266   , 0.564026  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 13.3089   , 13.2352   , 24        , 0         , 0         , 0         , 1         
   70.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.952607  , 0.98755   , 0.961732  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 16.6412   , 99.9985   , 16.6412   , 99.2188   , 24.8413   , 9.33334   , 12.75     , 1040      , 940       , 820       , 568.047   , 835.234   , 1148.2    , 858.906   , 0.664064  , 0.546876  , 0.800783  , 0.644533  , 0.859377  , 0         , 42        , 42.4922   , 81.5625   , 84.4453   , 34.1016   , 482.245   , 36        , 36        , 2.36267   , 88.5      , 89.25     , 0.791856  , 4.21834   , 0.849609  , 1.20605   , 0.600586  , 15.7188   , 0.562317  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 13.3089   , 13.1648   , 24        , 0         , 0         , 0         , 1         
   70.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.950928  , 0.98755   , 0.961732  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 16.6779   , 99.9985   , 16.6779   , 99.2188   , 25.6348   , 9.61112   , 13.0556   , 1040      , 940       , 820       , 569.063   , 835.234   , 1150.63   , 860.703   , 0.664064  , 0.546876  , 0.800783  , 0.644533  , 0.859377  , 0         , 42        , 42.6094   , 81.5859   , 84.4922   , 34.5      , 482.245   , 36        , 36        , 2.368     , 88.5      , 89.25     , 0.796744  , 4.21346   , 0.864257  , 1.22559   , 0.610351  , 15.7734   , 0.559266  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 13.669    , 13.2352   , 24        , 0         , 0         , 0         , 1         
   70.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.94925   , 0.98755   , 0.961732  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.334    , 99.9985   , 17.334    , 99.2188   , 27.5238   , 9.61112   , 13.2222   , 1000      , 940       , 820       , 574.375   , 835.234   , 1150.7    , 860.781   , 0.683596  , 0.546876  , 0.820315  , 0.625002  , 0.89844   , 0         , 42.75     , 43.0547   , 81.5625   , 84.4688   , 35.7188   , 482.245   , 36        , 36        , 2.392     , 88.5      , 88.5      , 0.796744  , 4.20857   , 0.859375  , 1.24023   , 0.620117  , 15.8125   , 0.584107  , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 14.3877   , 13.0944   , 24        , 0         , 0         , 0         , 1         
   70.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.947571  , 0.98755   , 0.961732  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.3981   , 99.9985   , 17.3981   , 99.2188   , 27.4567   , 9.94445   , 13.25     , 1040      , 950       , 820       , 576.172   , 835.234   , 1147.19   , 858.125   , 0.683596  , 0.546876  , 0.820315  , 0.625002  , 0.89844   , 0         , 42.75     , 43.1953   , 81.5859   , 84.4922   , 35.5547   , 482.069   , 36        , 36        , 2.39467   , 88.5      , 88.5      , 0.80652   , 4.20368   , 0.86914   , 1.24023   , 0.615234  , 15.875    , 0.582154  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 14.3877   , 13.1648   , 23.25     , 0         , 0         , 0         , 1         
   70.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 0.9469    , 0.98755   , 0.963502  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.6544   , 99.9985   , 17.6544   , 99.2188   , 28.2288   , 9.97223   , 13.1389   , 1040      , 950       , 820       , 579.688   , 835.234   , 1146.56   , 857.656   , 0.683596  , 0.527345  , 0.800783  , 0.644533  , 0.89844   , 0         , 43.5      , 43.5234   , 81.5859   , 84.4922   , 36.0703   , 482.069   , 36        , 36        , 2.37867   , 88.5      , 89.25     , 0.80652   , 4.20368   , 0.864257  , 1.25      , 0.625     , 15.8984   , 0.588685  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 14.7478   , 13.2352   , 23.25     , 0         , 0         , 0         , 1         
   70.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.971497  , 0.98755   , 0.963502  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.6148   , 99.9985   , 17.6148   , 99.2188   , 28.1098   , 9.97223   , 13.4722   , 1040      , 950       , 820       , 580.469   , 835.234   , 1150.94   , 860.938   , 0.683596  , 0.527345  , 0.800783  , 0.644533  , 0.89844   , 0         , 43.5      , 43.6172   , 81.5625   , 84.5156   , 35.9766   , 482.069   , 36        , 36        , 2.432     , 88.5      , 89.25     , 0.80652   , 4.20368   , 0.878906  , 1.25      , 0.625     , 15.9063   , 0.58722   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 14.7478   , 13.2352   , 23.25     , 0         , 0         , 0         , 1         
   70.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.973176  , 0.98755   , 0.963502  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.8864   , 99.9985   , 17.8864   , 99.2188   , 29.1077   , 10.5278   , 13.4167   , 1040      , 950       , 820       , 581.797   , 835.234   , 1150      , 860.234   , 0.664064  , 0.546876  , 0.781252  , 0.664064  , 0.937502  , 0         , 43.5      , 43.7344   , 81.5859   , 84.5156   , 36.5156   , 482.069   , 36        , 36        , 2.42134   , 88.5      , 89.25     , 0.816296  , 4.19879   , 0.883789  , 1.25      , 0.625     , 15.9297   , 0.59375   , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 15.1079   , 13.2352   , 23.25     , 0         , 0         , 0         , 1         
   70.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.974854  , 0.98755   , 0.963502  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 17.9138   , 99.9985   , 17.9138   , 99.2188   , 29.1413   , 10.3889   , 13.8333   , 1040      , 950       , 820       , 586.875   , 835.234   , 1151.25   , 861.172   , 0.664064  , 0.546876  , 0.781252  , 0.664064  , 0.937502  , 0         , 43.5      , 44.1563   , 81.5859   , 84.5156   , 36.5625   , 481.835   , 36        , 36        , 2.456     , 88.5      , 89.25     , 0.816296  , 4.19879   , 0.878906  , 1.25488   , 0.625     , 15.8672   , 0.595154  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 15.1079   , 13.1648   , 23.25     , 0         , 0         , 0         , 1         
   71.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.976533  , 0.98755   , 0.963502  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.4448   , 99.9985   , 18.4448   , 99.2188   , 30.9113   , 10.3889   , 13.4167   , 1040      , 950       , 820       , 588.516   , 835.234   , 1147.97   , 858.672   , 0.683596  , 0.527345  , 0.761721  , 0.683596  , 0.89844   , 0         , 44.25     , 44.2969   , 81.5859   , 84.5156   , 37.6172   , 481.835   , 36        , 36        , 2.44534   , 88.5      , 88.5      , 0.816296  , 4.1939    , 0.874023  , 1.27441   , 0.639648  , 15.8906   , 0.610718  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 15.8266   , 13.2352   , 22.5      , 0         , 0         , 0         , 1         
   71.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.978211  , 0.98755   , 0.963502  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.3472   , 99.9985   , 18.3472   , 99.2188   , 30.6641   , 10.3889   , 13.75     , 1040      , 950       , 820       , 587.891   , 835.234   , 1151.33   , 861.25    , 0.683596  , 0.527345  , 0.761721  , 0.683596  , 0.89844   , 0         , 44.25     , 44.2734   , 81.5859   , 84.5625   , 37.4297   , 481.835   , 36        , 36        , 2.456     , 88.5      , 88.5      , 0.816296  , 4.19879   , 0.874023  , 1.2793    , 0.639648  , 15.875    , 0.607361  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 15.8266   , 13.1648   , 22.5      , 0         , 0         , 0         , 1         
   71.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.97989   , 0.98755   , 0.963502  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 18.6371   , 99.9985   , 18.6371   , 99.2188   , 31.6101   , 10.5556   , 13.6667   , 1040      , 960       , 820       , 588.438   , 835.234   , 1147.19   , 858.125   , 0.703127  , 0.507814  , 0.781252  , 0.703127  , 0.89844   , 0         , 44.25     , 44.3203   , 81.5625   , 84.5391   , 37.9922   , 481.835   , 36        , 36        , 2.47467   , 88.5      , 88.5      , 0.816296  , 4.1939    , 0.883789  , 1.29394   , 0.649414  , 15.9375   , 0.614502  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 16.1867   , 13.024    , 22.5      , 0         , 0         , 0         , 1         
   71.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.981568  , 0.98755   , 0.963502  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 19.931    , 99.9985   , 19.931    , 99.2188   , 36.1756   , 10.5833   , 13.6667   , 1040      , 960       , 820       , 589.844   , 835.234   , 1151.17   , 861.094   , 0.703127  , 0.507814  , 0.781252  , 0.703127  , 0.89844   , 0         , 44.25     , 44.4375   , 81.5625   , 84.5391   , 40.7109   , 481.698   , 36        , 36        , 2.464     , 88.5      , 88.5      , 0.821184  , 4.18902   , 0.883789  , 1.34277   , 0.673828  , 15.9922   , 0.647034  , 2.7451    , -0        , -0        , -0        , -0        , 0         , 0         , 17.9858   , 13.2352   , 22.5      , 0         , 0         , 0         , 1         
   71.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.983247  , 0.98755   , 0.963502  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.3278   , 99.9985   , 20.3278   , 99.2188   , 37.3505   , 11.2222   , 14        , 1040      , 960       , 820       , 590.859   , 836.484   , 1148.36   , 858.984   , 0.722658  , 0.488283  , 0.800783  , 0.703127  , 0.937502  , 0         , 44.25     , 44.5313   , 81.5625   , 84.6094   , 41.2969   , 481.698   , 36        , 36        , 2.46667   , 88.5      , 89.25     , 0.840736  , 4.17435   , 0.898437  , 1.35742   , 0.678711  , 16.0781   , 0.662232  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 18.7045   , 13.2352   , 22.5      , 0         , 0         , 0         , 1         
   71.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 0.984925  , 0.98755   , 0.966584  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 20.6177   , 99.9985   , 20.6177   , 99.2188   , 38.3057   , 11.9722   , 14.8333   , 1040      , 960       , 820       , 600.391   , 836.484   , 1151.17   , 861.094   , 0.722658  , 0.488283  , 0.800783  , 0.703127  , 0.937502  , 0         , 45        , 45.3984   , 81.5859   , 84.6094   , 41.8359   , 481.698   , 36        , 36        , 2.53867   , 88.5      , 89.25     , 0.845624  , 4.16458   , 0.927734  , 1.35742   , 0.678711  , 16.125    , 0.661744  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 19.0646   , 13.0944   , 22.5      , 0         , 0         , 0         , 1         
   71.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 0.986634  , 0.98755   , 0.968293  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 21.4325   , 99.9985   , 21.4325   , 99.2188   , 41.0767   , 11.9445   , 14.8056   , 1040      , 960       , 820       , 611.484   , 835.234   , 1150.47   , 860.625   , 0.703127  , 0.507814  , 0.800783  , 0.683596  , 0.89844   , 0         , 45.75     , 46.2891   , 81.5859   , 84.5625   , 43.5703   , 481.698   , 36        , 36        , 2.57067   , 88.5      , 89.25     , 0.845624  , 4.16458   , 0.927734  , 1.41113   , 0.708007  , 16.1406   , 0.685608  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 20.1434   , 13.1648   , 21.75     , 0         , 0         , 0         , 1         
   71.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 0.988099  , 0.98755   , 0.969758  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 22.4854   , 99.9985   , 22.4854   , 99.2188   , 46.7743   , 12.1945   , 14.5278   , 1040      , 960       , 820       , 614.375   , 835.234   , 1151.33   , 861.25    , 0.703127  , 0.507814  , 0.800783  , 0.683596  , 0.89844   , 0         , 46.5      , 46.5703   , 81.5625   , 84.5859   , 46.8516   , 481.483   , 36        , 36        , 2.57067   , 88.5      , 89.25     , 0.8554    , 4.15969   , 0.927734  , 1.46484   , 0.727539  , 16.125    , 0.722962  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 22.6611   , 13.1648   , 21        , 0         , 0         , 0         , 1         
   71.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 0.98993   , 0.98755   , 0.971589  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 23.822    , 99.9985   , 23.822    , 99.2188   , 49.6003   , 13.4722   , 15.0833   , 1040      , 970       , 820       , 618.359   , 835.234   , 1151.17   , 861.094   , 0.722658  , 0.527345  , 0.781252  , 0.683596  , 0.937502  , 0         , 46.5      , 46.8984   , 81.5625   , 84.6563   , 48.4453   , 481.483   , 36        , 36        , 2.59467   , 88.5      , 89.25     , 0.87984   , 4.13036   , 0.957031  , 1.51367   , 0.751953  , 16.0859   , 0.754578  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0         , 24.1001   , 13.1648   , 21        , 0         , 0         , 0         , 1         
   71.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 10        , 0.991761  , 0.98755   , 0.97342   , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 25.1587   , 99.9985   , 25.1587   , 99.2188   , 53.357    , 14.0833   , 15.9722   , 1040      , 970       , 820       , 634.297   , 835.234   , 1151.41   , 861.328   , 0.722658  , 0.527345  , 0.781252  , 0.683596  , 0.937502  , 0         , 48        , 48.3281   , 81.5625   , 84.6094   , 50.6953   , 481.483   , 36        , 36        , 2.70667   , 88.5      , 89.25     , 0.884728  , 4.12547   , 0.961914  , 1.55273   , 0.771484  , 16.1094   , 0.785096  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0         , 25.8991   , 13.2352   , 20.25     , 0         , 0         , 0         , 1         
   71.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.993592  , 0.98755   , 0.975251  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.1322   , 99.9985   , 26.1322   , 99.2188   , 55.9388   , 15.1667   , 16.0556   , 1040      , 970       , 820       , 645.156   , 835.234   , 1151.41   , 861.328   , 0.742189  , 0.527345  , 0.800783  , 0.703127  , 0.976565  , 0         , 48.75     , 49.2188   , 81.5859   , 84.6797   , 52.4531   , 481.483   , 36        , 36        , 2.70934   , 88.5      , 88.5      , 0.90428   , 4.10592   , 0.976562  , 1.59668   , 0.800781  , 16.1484   , 0.811463  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 27.338    , 13.0944   , 19.5      , 0         , 0         , 0         , 1         
   71.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.995423  , 0.98755   , 0.977082  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 26.7822   , 99.9985   , 26.7822   , 99.2188   , 58.3435   , 15.3889   , 16.5      , 1080      , 970       , 820       , 652.188   , 835.234   , 1148.67   , 859.219   , 0.742189  , 0.527345  , 0.800783  , 0.703127  , 0.976565  , 0         , 48.75     , 49.4297   , 81.5859   , 84.7734   , 53.6953   , 481.249   , 36        , 36        , 2.75734   , 88.5      , 88.5      , 0.909168  , 4.10103   , 0.99121   , 1.64551   , 0.820312  , 16.2266   , 0.841187  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0         , 28.957    , 13.0944   , 20.25     , 0         , 0         , 0         , 1         
   71.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.997407  , 0.98755   , 0.979066  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 27.4567   , 99.9985   , 27.4567   , 99.2188   , 60.0678   , 16.7222   , 16.8611   , 1080      , 1000      , 820       , 664.609   , 835.234   , 1151.33   , 861.25    , 0.761721  , 0.546876  , 0.820315  , 0.722658  , 1.01563   , 0         , 50.25     , 50.5781   , 81.5625   , 84.7031   , 54.9844   , 481.249   , 36        , 36        , 2.784     , 88.5      , 88.5      , 0.92872   , 4.07659   , 1.00098   , 1.65039   , 0.820312  , 16.3281   , 0.855469  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 29.6757   , 13.1648   , 19.5      , 0         , 0         , 0         , 1         
   71.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.99939   , 0.98755   , 0.981049  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 27.7893   , 99.9985   , 27.7893   , 99.2188   , 61.139    , 16.7778   , 16.8333   , 1040      , 990       , 820       , 679.531   , 835.234   , 1148.52   , 859.219   , 0.761721  , 0.546876  , 0.820315  , 0.722658  , 1.01563   , 0         , 51        , 51.1172   , 81.5625   , 84.6563   , 55.6406   , 481.249   , 36        , 36        , 2.81867   , 88.5      , 88.5      , 0.933608  , 4.07659   , 0.996093  , 1.66504   , 0.834961  , 16.4219   , 0.875123  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 30.0358   , 13.024    , 18.75     , 0         , 0         , 0         , 1         
   71.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1.00137   , 0.98755   , 0.983033  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 28.5614   , 99.9985   , 28.5614   , 99.2188   , 64.1175   , 16.75     , 16.7778   , 1080      , 990       , 820       , 686.094   , 835.234   , 1151.33   , 861.25    , 0.761721  , 0.566408  , 0.839846  , 0.742189  , 0.976565  , 0         , 50.25     , 50.9766   , 81.6797   , 84.8672   , 57.1172   , 481.249   , 36        , 36        , 2.74667   , 88.5      , 88.5      , 0.933608  , 4.0717    , 1.00098   , 1.7334    , 0.864257  , 16.4297   , 0.896241  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 32.1934   , 13.0944   , 18.75     , 0         , 0         , 0         , 1         
   71.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00336   , 0.98755   , 0.985017  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 29.2053   , 99.9985   , 29.2053   , 99.2188   , 66.1042   , 16.8611   , 16.9445   , 1080      , 1020      , 820       , 690.078   , 835.234   , 1151.41   , 861.328   , 0.761721  , 0.566408  , 0.839846  , 0.742189  , 0.976565  , 0         , 51        , 51.3281   , 81.5859   , 84.8672   , 58.3594   , 481.21    , 36        , 36        , 2.79467   , 88.5      , 88.5      , 0.943384  , 4.06193   , 0.99121   , 1.76758   , 0.883789  , 16.4766   , 0.921021  , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 18.75     , 0         , 0         , 0         , 1         
   71.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00534   , 0.98755   , 0.987     , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 30.8747   , 99.9985   , 30.8747   , 99.2188   , 70.8954   , 17.9722   , 17.25     , 1040      , 1010      , 840       , 700.625   , 836.484   , 1149.14   , 860.938   , 0.781252  , 0.585939  , 0.839846  , 0.761721  , 1.01563   , 0         , 51.75     , 52.3359   , 81.5859   , 84.5859   , 61.9922   , 481.21    , 36        , 36        , 2.90667   , 88.5      , 89.25     , 0.962936  , 4.04238   , 1.01562   , 1.82617   , 0.913085  , 16.4453   , 0.954224  , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0         , 35.4314   , 13.2352   , 18.75     , 0         , 0         , 0         , 1         
   71.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00732   , 0.98755   , 0.988984  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 5.46875   , 33.0323   , 99.9985   , 33.0323   , 99.2188   , 78.7812   , 19.9445   , 17.6945   , 1080      , 1010      , 920       , 712.031   , 836.484   , 1145.39   , 861.25    , 0.781252  , 0.585939  , 0.839846  , 0.761721  , 1.01563   , 0         , 51.75     , 52.2891   , 81.5859   , 84.9141   , 66.8672   , 481.21    , 36        , 36        , 2.85334   , 88.5      , 89.25     , 0.997152  , 4.01305   , 1.04004   , 1.98242   , 0.996093  , 16.4766   , 1.02869   , 7.45098   , -0        , -0        , -0        , -0        , 0         , 0         , 40.827    , 13.024    , 4.5       , 0         , 0         , 0         , 1         
   71.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00931   , 0.98755   , 0.990968  , 0         , 0         , 0         , 0         , 2         , 0.977785  , 8.98438   , 35.2234   , 99.9985   , 35.2234   , 99.2188   , 85.5439   , 20.75     , 19.5556   , 1080      , 1010      , 940       , 733.906   , 835.234   , 997.109   , 862.422   , 0.761721  , 0.60547   , 0.859377  , 0.781252  , 1.05469   , 0         , 54        , 54.6563   , 81.5625   , 84.75     , 71.1563   , 481.21    , 36        , 36        , 3.43467   , 88.5      , 89.25     , 1.12424   , 3.88107   , 1.11816   , 2.16308   , 1.0791    , 16.5313   , 1.09168   , 9.41177   , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 13.0944   , 18        , 0         , 0         , 0         , 1         
   71.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.01144   , 0.98755   , 0.993104  , 0         , 0         , 0         , 0         , 2         , 0.977785  , 14.0625   , 37.1063   , 99.9985   , 37.1063   , 99.2188   , 90.5335   , 49.7778   , 24.0556   , 1080      , 1010      , 980       , 781.953   , 835.234   , 996.953   , 862.266   , 0.761721  , 0.60547   , 0.859377  , 0.781252  , 1.05469   , 0         , 57.75     , 58.2656   , 81.5625   , 84.8438   , 75.5859   , 481.268   , 36        , 36        , 3.25334   , 88.5      , 89.25     , 2.15561   , 2.84482   , 1.30859   , 2.30957   , 1.15723   , 16.625    , 1.16388   , 32.1569   , -0        , -0        , -0        , -0        , 0         , 0         , 52.6985   , 12.5312   , 15.75     , 0         , 0         , 0         , 0         
