
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 50 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 11:41:30.688

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 760       , 820       , 830.625   , 460.078   , 237.578   , 831.563   , 424.297   , 0.625002  , 1.25      , 0.60547   , 1.17188   , 30.75     , 135.516   , 133.734   , 12        , 190       , 31.5      , 31.5      , 2.25334   , 78        , 0         , 0.392157  , 0         , -15       
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.36112   , 800       , 820       , 830.625   , 461.328   , 236.484   , 830.313   , 424.297   , 0.60547   , 1.21094   , 0.585939  , 1.17188   , 30.8438   , 135.516   , 133.734   , 11.9063   , 190       , 31.5      , 31.5      , 2.26134   , 78        , 0         , 0.392157  , 0         , -15.75    
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 800       , 820       , 830.625   , 461.953   , 233.828   , 830.313   , 424.297   , 0.60547   , 1.21094   , 0.585939  , 1.17188   , 30.9609   , 135.516   , 133.734   , 11.7656   , 190       , 31.5      , 31.5      , 2.264     , 78        , 0         , 0.392157  , 0         , -15.75    
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.00001   , 800       , 820       , 830.547   , 459.297   , 232.188   , 830.313   , 424.297   , 0.625002  , 1.21094   , 0.585939  , 1.13282   , 30.7969   , 135.516   , 133.734   , 11.6953   , 190       , 31.5      , 31.5      , 2.22934   , 78        , 0         , 0.392157  , 0         , -15.75    
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.05556   , 800       , 820       , 830.547   , 455.234   , 232.266   , 830.313   , 424.297   , 0.625002  , 1.21094   , 0.585939  , 1.13282   , 30.3984   , 135.516   , 133.734   , 11.6484   , 190       , 31.5      , 31.5      , 2.21867   , 78        , 0         , 0.392157  , 0         , -15       
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.22223   , 800       , 820       , 830.547   , 454.375   , 230.703   , 830.313   , 424.297   , 0.625002  , 1.17188   , 0.60547   , 1.09375   , 30.375    , 135.516   , 133.734   , 11.5781   , 190       , 31.5      , 31.5      , 2.224     , 78        , 0         , 0.392157  , 0         , -15       
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.30556   , 800       , 820       , 830.547   , 454.141   , 228.203   , 830.313   , 424.297   , 0.625002  , 1.17188   , 0.60547   , 1.09375   , 30.3516   , 135.516   , 133.734   , 11.3672   , 190       , 31.5      , 31.5      , 2.20267   , 78        , 0         , 0         , 0         , -15       
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 800       , 820       , 830.547   , 453.594   , 227.969   , 830.313   , 424.297   , 0.60547   , 1.13282   , 0.625002  , 1.09375   , 30.3281   , 135.516   , 133.734   , 11.3672   , 190       , 31.5      , 31.5      , 2.19467   , 78        , 0         , 0         , 0         , -15       
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.19445   , 800       , 820       , 830.547   , 452.5     , 226.797   , 830.313   , 425.859   , 0.60547   , 1.13282   , 0.625002  , 1.09375   , 30.2344   , 135.516   , 133.734   , 11.2734   , 190       , 31.5      , 31.5      , 2.18667   , 78        , 0         , 0         , 0         , -15       
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.33334   , 800       , 820       , 830.547   , 454.453   , 226.25    , 830.313   , 424.375   , 0.625002  , 1.13282   , 0.625002  , 1.13282   , 30.3984   , 135.516   , 133.734   , 11.2266   , 190       , 31.5      , 31.5      , 2.21067   , 78        , 0         , 0         , 0         , -15       
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.547   , 451.094   , 224.922   , 830.313   , 424.844   , 0.625002  , 1.13282   , 0.625002  , 1.13282   , 30.1172   , 135.516   , 133.734   , 11.1094   , 195       , 31.5      , 31.5      , 2.17067   , 78        , 0         , 0         , 0         , -15       
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.547   , 449.766   , 223.438   , 830.313   , 424.297   , 0.625002  , 1.09375   , 0.644533  , 1.09375   , 30.0234   , 135.516   , 133.734   , 11.0156   , 195       , 31.5      , 31.5      , 2.18134   , 78        , 0         , 0         , 0         , -15       
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 800       , 820       , 830.547   , 446.172   , 221.719   , 830.313   , 424.844   , 0.625002  , 1.09375   , 0.644533  , 1.09375   , 29.7422   , 135.516   , 133.734   , 10.8984   , 195       , 31.5      , 31.5      , 2.14667   , 78        , 0         , 0         , 0         , -14.25    
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 800       , 820       , 830.547   , 441.797   , 220.859   , 830.313   , 424.844   , 0.625002  , 1.13282   , 0.625002  , 1.13282   , 29.4141   , 135.516   , 133.734   , 10.875    , 195       , 31.5      , 31.5      , 2.12267   , 78        , 0         , 0         , 0         , -14.25    
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.547   , 438.75    , 220.391   , 830.313   , 424.688   , 0.625002  , 1.13282   , 0.625002  , 1.13282   , 29.1797   , 135.516   , 133.734   , 10.875    , 195       , 31.5      , 31.5      , 2.128     , 78        , 0         , 0         , 0         , -14.25    
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.547   , 436.172   , 221.563   , 831.563   , 424.531   , 0.644533  , 1.13282   , 0.625002  , 1.13282   , 28.9453   , 135.516   , 133.734   , 10.9453   , 195       , 31.5      , 31.5      , 2.09867   , 78        , 0         , 0         , 0         , -13.5     
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.547   , 435.469   , 221.484   , 831.563   , 424.297   , 0.644533  , 1.13282   , 0.625002  , 1.13282   , 28.8516   , 135.516   , 133.734   , 10.875    , 195       , 31.5      , 31.5      , 2.096     , 78        , 0         , 0         , 0         , -13.5     
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.625   , 434.922   , 220.938   , 831.563   , 424.297   , 0.644533  , 1.13282   , 0.644533  , 1.09375   , 28.8281   , 135.516   , 133.734   , 10.875    , 195       , 31.5      , 31.5      , 2.096     , 78        , 0         , 0         , 0         , -13.5     
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.625   , 434.375   , 221.641   , 831.563   , 424.297   , 0.644533  , 1.13282   , 0.644533  , 1.09375   , 28.7813   , 135.516   , 133.734   , 10.9219   , 190       , 31.5      , 31.5      , 2.104     , 78        , 0         , 0         , 0         , -13.5     
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 760       , 820       , 830.625   , 434.609   , 224.688   , 831.563   , 424.297   , 0.625002  , 1.17188   , 0.625002  , 1.13282   , 28.6875   , 135.516   , 133.734   , 11.0391   , 190       , 31.5      , 31.5      , 2.128     , 78        , 0         , 0         , 0         , -13.5     
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.27778   , 760       , 820       , 830.625   , 439.453   , 230.156   , 831.563   , 424.297   , 0.625002  , 1.17188   , 0.625002  , 1.13282   , 29.0156   , 135.516   , 133.734   , 11.3906   , 190       , 31.5      , 31.5      , 2.15734   , 78        , 0         , 0         , 0         , -13.5     
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 760       , 820       , 830.703   , 444.766   , 230.703   , 831.563   , 424.297   , 0.644533  , 1.13282   , 0.625002  , 1.13282   , 29.4609   , 135.516   , 133.734   , 11.4375   , 190       , 31.5      , 31.5      , 2.17867   , 78        , 0         , 0         , 0         , -14.25    
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 760       , 820       , 830.703   , 445.469   , 232.422   , 831.563   , 424.844   , 0.644533  , 1.13282   , 0.625002  , 1.13282   , 29.4844   , 135.516   , 133.734   , 11.5313   , 190       , 31.5      , 31.5      , 2.18134   , 78        , 0         , 0         , 0         , -14.25    
    4.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 760       , 820       , 830.703   , 445.156   , 231.563   , 831.563   , 424.297   , 0.644533  , 1.13282   , 0.644533  , 1.13282   , 29.4375   , 135.516   , 133.734   , 11.4375   , 190       , 31.5      , 31.5      , 2.18134   , 78        , 0         , 0         , 0         , -14.25    
    4.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.77778   , 760       , 820       , 830.703   , 445.313   , 231.484   , 831.563   , 425.313   , 0.644533  , 1.13282   , 0.644533  , 1.13282   , 29.4375   , 135.516   , 133.734   , 11.4141   , 190       , 31.5      , 31.5      , 2.17334   , 78        , 0         , 0         , 0         , -14.25    
    4.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.11112   , 800       , 820       , 830.703   , 447.266   , 228.516   , 831.563   , 424.297   , 0.644533  , 1.17188   , 0.625002  , 1.17188   , 29.6484   , 135.516   , 133.734   , 11.2266   , 190       , 31.5      , 31.5      , 2.19734   , 78        , 0         , 0         , 0         , -14.25    
    4.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 760       , 820       , 830.703   , 447.891   , 228.438   , 831.563   , 425.313   , 0.644533  , 1.17188   , 0.625002  , 1.17188   , 29.7188   , 135.516   , 133.734   , 11.2266   , 195       , 31.5      , 31.5      , 2.18134   , 78        , 0         , 0         , 0         , -14.25    
    4.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.703   , 446.172   , 225.859   , 830.313   , 424.844   , 0.625002  , 1.13282   , 0.625002  , 1.17188   , 29.625    , 135.516   , 133.734   , 11.0859   , 195       , 31.5      , 31.5      , 2.176     , 78        , 0         , 0         , 0         , -14.25    
    4.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.13889   , 800       , 820       , 830.703   , 447.5     , 226.094   , 830.313   , 424.297   , 0.625002  , 1.13282   , 0.625002  , 1.17188   , 29.7188   , 135.516   , 133.734   , 11.0859   , 195       , 31.5      , 31.5      , 2.20267   , 78        , 0         , 0         , 0         , -14.25    
    5.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.703   , 446.563   , 223.047   , 830.313   , 424.297   , 0.625002  , 1.13282   , 0.644533  , 1.13282   , 29.7188   , 135.516   , 133.734   , 10.9219   , 195       , 31.5      , 31.5      , 2.192     , 78        , 0         , 0         , 0         , -14.25    
    5.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.86112   , 800       , 820       , 830.703   , 445       , 226.094   , 830.313   , 424.297   , 0.625002  , 1.13282   , 0.644533  , 1.13282   , 29.5078   , 135.516   , 133.734   , 11.0859   , 195       , 31.5      , 31.5      , 2.18934   , 78        , 0         , 0         , 0         , -14.25    
    5.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.703   , 442.188   , 225.391   , 830.313   , 424.297   , 0.644533  , 1.09375   , 0.664064  , 1.09375   , 29.2734   , 135.516   , 133.734   , 11.0156   , 195       , 31.5      , 31.5      , 2.17867   , 78        , 0         , 0         , 0         , -14.25    
    5.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.703   , 441.25    , 223.516   , 830.313   , 424.453   , 0.644533  , 1.09375   , 0.664064  , 1.09375   , 29.2266   , 135.516   , 133.734   , 10.9219   , 195       , 31.5      , 31.5      , 2.18134   , 78        , 0         , 0         , 0         , -14.25    
    5.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.02778   , 800       , 820       , 830.703   , 442.188   , 223.047   , 830.313   , 424.297   , 0.625002  , 1.13282   , 0.664064  , 1.09375   , 29.3203   , 135.516   , 133.734   , 10.8984   , 195       , 31.5      , 31.5      , 2.15467   , 78        , 0         , 0         , 0         , -14.25    
    5.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.75001   , 800       , 820       , 830.703   , 440.938   , 222.266   , 830.313   , 424.297   , 0.625002  , 1.13282   , 0.664064  , 1.09375   , 29.25     , 135.516   , 133.734   , 10.875    , 195       , 31.5      , 31.5      , 2.14134   , 78        , 0         , 0         , 0         , -14.25    
    5.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.63889   , 800       , 820       , 830.703   , 436.953   , 222.188   , 831.563   , 424.297   , 0.625002  , 1.13282   , 0.683596  , 1.13282   , 28.9219   , 135.516   , 133.734   , 10.875    , 195       , 31.5      , 31.5      , 2.11467   , 78        , 0         , 0         , 0         , -13.5     
    5.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.16667   , 800       , 820       , 830.703   , 438.984   , 221.953   , 831.563   , 424.531   , 0.625002  , 1.13282   , 0.683596  , 1.13282   , 29.1094   , 135.516   , 133.734   , 10.875    , 195       , 31.5      , 31.5      , 2.14934   , 78        , 0         , 0         , 0         , -13.5     
    5.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.88889   , 800       , 820       , 830.703   , 438.672   , 222.188   , 831.563   , 424.844   , 0.60547   , 1.17188   , 0.664064  , 1.09375   , 29.0625   , 135.516   , 133.734   , 10.875    , 195       , 31.5      , 31.5      , 2.13334   , 78        , 0         , 0         , 0         , -13.5     
    5.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.80556   , 800       , 820       , 830.703   , 437.734   , 222.813   , 831.563   , 424.297   , 0.60547   , 1.17188   , 0.664064  , 1.09375   , 28.9453   , 135.516   , 133.734   , 10.875    , 195       , 31.5      , 31.5      , 2.13867   , 78        , 0         , 0         , 0         , -13.5     
    5.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 6.83334   , 800       , 820       , 830.703   , 437.734   , 222.344   , 830.313   , 424.297   , 0.625002  , 1.13282   , 0.683596  , 1.09375   , 28.9688   , 135.516   , 133.734   , 10.875    , 195       , 31.5      , 31.5      , 2.14134   , 78        , 0         , 0         , 0         , -13.5     
