
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:48:13.773

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   22.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.878815  , 0.891053  , 1.0426    , 1.10254   , 0.862733  , 0.897401  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.9773    , 99.9985   , 7.9773    , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 830       , 820       , 422.266   , 309.297   , 827.813   , 1099.77   , 848.516   , 428       , 164       , 0.937502  , 0.60547   , 0.703127  , 0.761721  , 1.32813   , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 21.4453   , 235       , 238.671   , 9.75      , 9.75      , 2.10934   , 2.02934   , 49.5      , 50.25     , 0.70876   , 4.30144   , 0.732421  , 0.361328  , 0.624079  , 0.144236  , 0         , 0.373596  , 0.949982  , 0.373596  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1363   , 28.1525   , 7.9773    , 7.9773    , 7.90711   , 27.75     
   22.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.879883  , 0.889985  , 1.0426    , 1.10254   , 0.862733  , 0.897401  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.0597    , 99.9985   , 8.0597    , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 830       , 820       , 422.031   , 310.938   , 827.813   , 1099.77   , 848.516   , 428       , 164       , 0.937502  , 0.60547   , 0.703127  , 0.761721  , 1.32813   , 0         , 32.25     , 32.4375   , 82.8984   , 84.2109   , 21.5859   , 235       , 238.671   , 9.75      , 9.75      , 2.13067   , 2.056     , 49.5      , 50.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.650157  , 0.196392  , 0         , 0.374146  , 0.949982  , 0.374146  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1165   , 28.1525   , 8.0597    , 8.0597    , 8.01697   , 27.75     
   22.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.880952  , 0.888917  , 1.0426    , 1.10254   , 0.862733  , 0.897401  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.07801   , 99.9985   , 8.07801   , 99.2188   , 0         , 5.36112   , 7.97223   , 800       , 830       , 820       , 423.281   , 312.266   , 827.813   , 1099.77   , 848.516   , 428       , 164       , 0.976565  , 0.585939  , 0.722658  , 0.761721  , 1.32813   , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 21.6328   , 235       , 238.671   , 9.75      , 9.75      , 2.15734   , 2.08      , 49.5      , 50.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.608432  , 0.232902  , 0         , 0.377137  , 0.949982  , 0.377137  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1271   , 28.1296   , 8.07801   , 8.07801   , 8.29468   , 27.75     
   22.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.88202   , 0.887849  , 1.0426    , 1.10254   , 0.862733  , 0.897401  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12073   , 99.9985   , 8.12073   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 830       , 820       , 423.594   , 312.578   , 827.813   , 1099.77   , 848.516   , 428       , 164       , 0.976565  , 0.585939  , 0.722658  , 0.761721  , 1.32813   , 0         , 32.25     , 32.5547   , 82.8984   , 84.2109   , 21.7031   , 235       , 238.749   , 9.75      , 9.75      , 2.13334   , 2.05867   , 49.5      , 50.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.269412  , 0.17553   , 0         , 0.375855  , 0.949982  , 0.375855  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.147    , 28.1433   , 8.12073   , 8.12073   , 8.21839   , 27.75     
   22.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.883088  , 0.887849  , 1.0426    , 1.10254   , 0.862733  , 0.901185  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.99561   , 99.9985   , 7.99561   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 830       , 820       , 423.672   , 310.078   , 827.813   , 1098.36   , 847.422   , 428       , 164       , 0.937502  , 0.585939  , 0.722658  , 0.742189  , 1.36719   , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 21.4922   , 235       , 238.749   , 9.75      , 9.75      , 2.152     , 2.08      , 49.5      , 50.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.107726  , 0.123373  , 0         , 0.374512  , 0.949982  , 0.374512  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1653   , 28.1494   , 7.99561   , 7.99561   , 8.15735   , 27.75     
   23.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.884156  , 0.908082  , 1.0426    , 1.10254   , 0.865662  , 0.901185  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.19703   , 99.9985   , 8.19703   , 99.2188   , 0         , 5.33334   , 7.83334   , 800       , 830       , 820       , 425.313   , 314.375   , 827.813   , 1098.91   , 847.813   , 428       , 164       , 0.937502  , 0.585939  , 0.722658  , 0.742189  , 1.36719   , 0         , 32.25     , 32.6719   , 82.8984   , 84.2109   , 21.8203   , 235       , 238.749   , 9.75      , 9.75      , 2.16267   , 2.06667   , 49.5      , 50.25     , 0.713648  , 4.30633   , 0.732421  , 0.366211  , 0.0920786 , 0.112941  , 0         , 0.377991  , 0.949982  , 0.377991  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.1744   , 28.1235   , 8.19703   , 8.19703   , 8.5022    , 27.75     
   23.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.885224  , 0.90915   , 1.0426    , 1.10254   , 0.86673   , 0.901185  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.17872   , 99.9985   , 8.17872   , 99.2188   , 0         , 5.33334   , 7.83334   , 800       , 830       , 820       , 424.922   , 314.609   , 826.641   , 1099.53   , 848.359   , 428       , 164       , 0.937502  , 0.60547   , 0.703127  , 0.761721  , 1.40625   , 0         , 32.25     , 32.6016   , 82.8984   , 84.2109   , 21.7969   , 235       , 238.749   , 9.75      , 9.75      , 2.13867   , 2.04534   , 49.5      , 50.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.112941  , 0         , 0.380005  , 0.949982  , 0.380005  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1592   , 28.1067   , 8.17872   , 8.17872   , 8.30079   , 27.75     
   23.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.886292  , 0.910218  , 1.0426    , 1.10254   , 0.867798  , 0.901185  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.20313   , 99.9985   , 8.20313   , 99.2188   , 0         , 5.36112   , 7.72223   , 800       , 830       , 820       , 424.297   , 314.531   , 826.641   , 1099.53   , 848.359   , 428       , 164       , 0.937502  , 0.60547   , 0.703127  , 0.761721  , 1.40625   , 0         , 32.25     , 32.5781   , 82.8984   , 84.2109   , 21.8438   , 235       , 238.827   , 9.75      , 9.75      , 2.136     , 2.04267   , 49.5      , 50.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0972943 , 0.112941  , 0         , 0.378235  , 0.949982  , 0.378235  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 13.1592   , 28.1235   , 8.20313   , 8.20313   , 8.50831   , 27.75     
   23.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.88736   , 0.911286  , 1.0426    , 1.10254   , 0.868867  , 0.901185  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.2428    , 99.9985   , 8.2428    , 99.2188   , 0         , 5.33334   , 7.97223   , 800       , 830       , 820       , 426.484   , 315.547   , 827.813   , 1099.53   , 848.359   , 428       , 164       , 0.976565  , 0.585939  , 0.722658  , 0.761721  , 1.40625   , 0         , 32.25     , 32.7422   , 82.8984   , 84.2109   , 21.8906   , 235       , 238.827   , 9.75      , 9.75      , 2.192     , 2.09334   , 49.5      , 50.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0972943 , 0.112941  , 0         , 0.381165  , 0.949982  , 0.381165  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -5.25     , 0         , 0         , 0         , 13.1744   , 28.1067   , 8.2428    , 8.2428    , 8.53272   , 27.75     
   23.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.888428  , 0.912354  , 1.0426    , 1.10254   , 0.869935  , 0.901185  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.25501   , 99.9985   , 8.25501   , 99.2188   , 0         , 5.33334   , 8.00001   , 800       , 830       , 820       , 427.891   , 315.859   , 827.813   , 1099.53   , 848.359   , 428       , 164       , 0.976565  , 0.585939  , 0.722658  , 0.761721  , 1.40625   , 0         , 32.25     , 32.8828   , 82.8984   , 84.2109   , 21.9141   , 235       , 238.827   , 9.75      , 9.75      , 2.20534   , 2.10934   , 49.5      , 50.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.112941  , 0         , 0.38086   , 0.949982  , 0.38086   , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.2279   , 28.1067   , 8.25501   , 8.25501   , 8.42896   , 27.75     
   23.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.889496  , 0.913422  , 1.0426    , 1.10254   , 0.871003  , 0.901185  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.19398   , 99.9985   , 8.19398   , 99.2188   , 0         , 5.33334   , 7.69445   , 800       , 830       , 820       , 425.938   , 314.531   , 827.813   , 1099.77   , 848.516   , 428       , 164       , 0.937502  , 0.585939  , 0.722658  , 0.742189  , 1.36719   , 0         , 32.25     , 32.7188   , 82.8984   , 84.2109   , 21.8203   , 235       , 238.827   , 9.75      , 9.75      , 2.152     , 2.056     , 49.5      , 50.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.112941  , 0         , 0.379944  , 0.949982  , 0.379944  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.2538   , 28.1204   , 8.19398   , 8.19398   , 8.04749   , 27.75     
   23.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.890565  , 0.91449   , 1.0426    , 1.10254   , 0.872071  , 0.901185  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12073   , 99.9985   , 8.12073   , 99.2188   , 0         , 5.33334   , 7.72223   , 800       , 830       , 820       , 424.609   , 312.266   , 827.813   , 1096.72   , 846.172   , 428       , 164       , 0.937502  , 0.585939  , 0.722658  , 0.742189  , 1.36719   , 0         , 32.25     , 32.6484   , 82.8984   , 84.2109   , 21.6563   , 235       , 238.886   , 9.75      , 9.75      , 2.13867   , 2.04534   , 49.5      , 50.25     , 0.70876   , 4.30144   , 0.727539  , 0.366211  , 0.086863  , 0.112941  , 0         , 0.376343  , 0.949982  , 0.376343  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 13.1973   , 28.1494   , 8.12073   , 8.12073   , 7.80945   , 27.75     
   23.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.891633  , 0.915559  , 1.0426    , 1.10254   , 0.873139  , 0.901185  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.04139   , 99.9985   , 8.04139   , 99.2188   , 0         , 5.33334   , 7.77778   , 800       , 830       , 820       , 422.656   , 310.313   , 827.813   , 1099.61   , 848.438   , 428       , 164       , 0.937502  , 0.60547   , 0.742189  , 0.761721  , 1.32813   , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 21.5156   , 235       , 238.886   , 9.75      , 9.75      , 2.13867   , 2.04267   , 49.5      , 50.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.13902   , 0         , 0.375122  , 0.949982  , 0.375122  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 13.1439   , 28.1616   , 8.04139   , 8.04139   , 7.74232   , 27.75     
   23.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.892701  , 0.916627  , 1.0426    , 1.10254   , 0.874207  , 0.901185  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.01087   , 99.9985   , 8.01087   , 99.2188   , 0         , 5.33334   , 7.86112   , 800       , 830       , 820       , 421.953   , 310.547   , 827.813   , 1097.03   , 846.406   , 428       , 164       , 0.937502  , 0.60547   , 0.742189  , 0.761721  , 1.32813   , 0         , 32.25     , 32.3906   , 82.8984   , 84.2109   , 21.4922   , 235       , 238.886   , 9.75      , 9.75      , 2.13867   , 2.04534   , 49.5      , 50.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.107726  , 0.196392  , 0         , 0.376831  , 0.949982  , 0.376831  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -7.5      , 0         , 0         , 0         , 13.1073   , 28.1662   , 8.01087   , 8.01087   , 7.85828   , 27.75     
   23.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.872681  , 0.917695  , 1.0426    , 1.10254   , 0.874634  , 0.901185  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.09632   , 99.9985   , 8.09632   , 99.2188   , 0         , 5.33334   , 7.94445   , 800       , 830       , 820       , 423.047   , 312.109   , 829.063   , 1099.3    , 848.203   , 428       , 164       , 0.976565  , 0.585939  , 0.722658  , 0.781252  , 1.32813   , 0         , 32.25     , 32.4844   , 82.8984   , 84.2109   , 21.6328   , 235       , 238.886   , 9.75      , 9.75      , 2.17334   , 2.048     , 49.5      , 50.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.112941  , 0.603216  , 0         , 0.377014  , 0.949982  , 0.376953  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.1332   , 28.1326   , 8.09632   , 8.09632   , 8.12684   , 27.75     
   23.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.871613  , 0.918763  , 1.0426    , 1.10254   , 0.874634  , 0.901185  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.18787   , 99.9985   , 8.18787   , 99.2188   , 0         , 5.33334   , 7.97223   , 800       , 830       , 820       , 424.531   , 314.453   , 829.063   , 1099.77   , 848.516   , 428       , 164       , 0.976565  , 0.585939  , 0.722658  , 0.781252  , 1.32813   , 0         , 32.25     , 32.5781   , 82.8984   , 84.2109   , 21.7969   , 235       , 238.964   , 9.75      , 9.75      , 2.19467   , 2.06934   , 49.5      , 50.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.165098  , 0.660589  , 0         , 0.379822  , 0.949982  , 0.379822  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.1607   , 28.1128   , 8.18787   , 8.18787   , 8.44117   , 28.5      
   23.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.870545  , 0.898316  , 1.0426    , 1.10254   , 0.874634  , 0.903413  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.28553   , 99.9985   , 8.28553   , 99.2188   , 0         , 5.33334   , 7.8889    , 800       , 830       , 820       , 426.25    , 317.109   , 827.813   , 1099.77   , 848.516   , 428       , 164       , 0.976565  , 0.566408  , 0.722658  , 0.781252  , 1.36719   , 0         , 32.25     , 32.6719   , 82.8984   , 84.2109   , 21.9844   , 235       , 238.964   , 9.75      , 9.75      , 2.152     , 2.048     , 49.5      , 50.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.618863  , 0.660589  , 0         , 0.382996  , 0.949982  , 0.382996  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.1806   , 28.0915   , 8.28553   , 8.28553   , 8.50526   , 28.5      
   23.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.869477  , 0.897248  , 1.0426    , 1.10254   , 0.874634  , 0.903413  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.06275   , 99.9985   , 8.06275   , 99.2188   , 0         , 5.33334   , 7.83334   , 800       , 830       , 820       , 425.391   , 312.188   , 827.813   , 1098.36   , 847.422   , 428       , 164       , 0.976565  , 0.566408  , 0.722658  , 0.781252  , 1.36719   , 0         , 32.25     , 32.6719   , 82.8984   , 84.2109   , 21.5859   , 235       , 238.964   , 9.75      , 9.75      , 2.12534   , 2.024     , 49.5      , 50.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.644942  , 0.660589  , 0         , 0.380188  , 0.949982  , 0.380188  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1928   , 28.1174   , 8.06275   , 8.06275   , 8.03528   , 28.5      
   23.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.868409  , 0.89618   , 1.0426    , 1.10254   , 0.874634  , 0.903413  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.92542   , 99.9985   , 7.92542   , 99.2188   , 0         , 5.36112   , 7.69445   , 840       , 830       , 820       , 422.188   , 308.672   , 827.813   , 1099.77   , 848.516   , 428       , 164       , 0.976565  , 0.566408  , 0.742189  , 0.800783  , 1.32813   , 0         , 32.25     , 32.4375   , 82.8984   , 84.2109   , 21.3281   , 235       , 238.964   , 9.75      , 9.75      , 2.104     , 2.00534   , 49.5      , 50.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.644942  , 0.660589  , 0         , 0.372803  , 0.949982  , 0.372803  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -8.25     , 0         , 0         , 0         , 13.1867   , 28.1464   , 7.92542   , 7.92542   , 7.48292   , 28.5      
   23.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.867554  , 0.895325  , 1.0426    , 1.10254   , 0.874634  , 0.903413  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.92237   , 99.9985   , 7.92237   , 99.2188   , 0         , 5.36112   , 7.72223   , 800       , 830       , 820       , 421.016   , 307.5     , 827.813   , 1099.77   , 848.516   , 428       , 164       , 0.976565  , 0.566408  , 0.742189  , 0.800783  , 1.32813   , 0         , 32.25     , 32.4141   , 82.8984   , 84.2109   , 21.3281   , 235       , 238.964   , 9.75      , 9.75      , 2.10934   , 2.008     , 49.5      , 50.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.67102   , 0.655373  , 0         , 0.371399  , 0.949982  , 0.371399  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -7.5      , 0         , 0         , 0         , 13.1271   , 28.1784   , 7.92237   , 7.92237   , 7.63245   , 28.5      
   23.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.866486  , 0.894257  , 1.0426    , 1.10254   , 0.874634  , 0.903413  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.10853   , 99.9985   , 8.10853   , 99.2188   , 0         , 5.33334   , 7.66667   , 800       , 830       , 820       , 419.766   , 312.891   , 827.813   , 1099.77   , 848.516   , 428       , 164       , 0.937502  , 0.585939  , 0.722658  , 0.781252  , 1.32813   , 0         , 31.5      , 32.1328   , 82.8984   , 84.2109   , 21.6797   , 235       , 239.062   , 9.75      , 9.75      , 2.09867   , 2.00267   , 49.5      , 50.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.665805  , 0.665805  , 0         , 0.378174  , 0.949982  , 0.378174  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6        , 0         , 0         , 0         , 13.0081   , 28.1235   , 8.10853   , 8.10853   , 8.20923   , 27.75     
   23.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.865418  , 0.893189  , 1.0426    , 1.10254   , 0.874634  , 0.903413  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.20008   , 99.9985   , 8.20008   , 99.2188   , 0         , 5.33334   , 7.91667   , 800       , 830       , 820       , 421.641   , 314.922   , 827.813   , 1099.77   , 848.516   , 428       , 164       , 0.937502  , 0.585939  , 0.722658  , 0.781252  , 1.32813   , 0         , 32.25     , 32.2734   , 82.8984   , 84.2109   , 21.8203   , 235       , 239.062   , 9.75      , 9.75      , 2.12534   , 2.024     , 49.5      , 50.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.67102   , 0.676236  , 0         , 0.380371  , 0.949982  , 0.380371  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.06     , 28.1037   , 8.20008   , 8.20008   , 8.31605   , 29.25     
   23.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.86435   , 0.892121  , 1.0426    , 1.10254   , 0.874634  , 0.903413  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.12684   , 99.9985   , 8.12684   , 99.2188   , 0         , 5.33334   , 7.97223   , 800       , 830       , 820       , 423.984   , 314.375   , 827.813   , 1098.98   , 847.969   , 428       , 164       , 0.976565  , 0.566408  , 0.742189  , 0.781252  , 1.28907   , 0         , 32.25     , 32.5078   , 82.8984   , 84.2109   , 21.7734   , 235       , 239.062   , 9.75      , 9.75      , 2.168     , 2.06667   , 49.5      , 50.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.676236  , 0.660589  , 0         , 0.380554  , 0.949982  , 0.380554  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.1317   , 28.1098   , 8.12684   , 8.12684   , 8.3252    , 28.5      
   23.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.863282  , 0.891053  , 1.0426    , 1.10254   , 0.874634  , 0.903413  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.05665   , 99.9985   , 8.05665   , 99.2188   , 0         , 5.33334   , 8.02778   , 800       , 830       , 820       , 425.781   , 311.25    , 827.813   , 1099.77   , 848.516   , 428       , 164       , 0.976565  , 0.566408  , 0.742189  , 0.781252  , 1.28907   , 0         , 32.25     , 32.7891   , 82.8984   , 84.2109   , 21.5859   , 235       , 239.062   , 9.75      , 9.75      , 2.176     , 2.072     , 49.5      , 50.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.67102   , 0.660589  , 0         , 0.375916  , 0.949982  , 0.375916  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -6.75     , 0         , 0         , 0         , 13.1729   , 28.1174   , 8.05665   , 8.05665   , 8.08716   , 28.5      
   23.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.862214  , 0.889985  , 1.0426    , 1.10254   , 0.874634  , 0.903413  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.14515   , 99.9985   , 8.14515   , 99.2188   , 0         , 5.36112   , 7.8889    , 800       , 830       , 820       , 426.719   , 313.516   , 827.813   , 1099.77   , 848.516   , 450       , 168       , 0.976565  , 0.566408  , 0.742189  , 0.761721  , 1.25      , 0         , 32.25     , 32.8125   , 82.8984   , 84.2109   , 21.7266   , 235       , 239.12    , 9.75      , 9.75      , 2.17334   , 2.06934   , 49.5      , 50.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.691883  , 0.681452  , 0         , 0.377747  , 0.949982  , 0.377747  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -5.25     , 0         , 0         , 0         , 13.2538   , 28.1326   , 8.14515   , 8.14515   , 8.46558   , 28.5      
