
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:11:37.887

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   97.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0773    , 1.02023   , 1.09696   , 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 14.5813   , 99.9985   , 14.5813   , 99.2188   , 26.8341   , 16        , 23.9167   , 2200      , 1250      , 820       , 488.594   , 831.563   , 1202.66   , 899.609   , 1.95313   , 1.28907   , 1.5625    , 1.5625    , 1.79688   , 0         , 36        , 36.0938   , 81.5859   , 93.4453   , 27.4219   , 582.987   , 43.5      , 44.25     , 2.35467   , 98.25     , 99        , 0.899392  , 4.10592   , 1.09375   , 1.51855   , 0.756836  , 51.1641   , 0.459656  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.1789   , 12.8128   , 33        , 0         , 0         , 0         , 1         
   97.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.07303   , 1.02023   , 1.09696   , 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 14.6729   , 99.9985   , 14.6729   , 99.2188   , 26.9074   , 16.0833   , 23.2778   , 2200      , 1250      , 820       , 490.625   , 832.813   , 1200      , 897.656   , 1.875     , 1.25      , 1.5625    , 1.40625   , 1.79688   , 0         , 36        , 36.2578   , 81.5625   , 93.4219   , 27.6094   , 582.987   , 44.25     , 44.25     , 2.35734   , 98.25     , 99        , 0.90428   , 4.10592   , 1.09863   , 1.51367   , 0.756836  , 51.1406   , 0.463318  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.1789   , 12.8128   , 33        , 0         , 0         , 0         , 1         
   97.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.06876   , 1.02023   , 1.09076   , 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 14.5874   , 99.9985   , 14.5874   , 99.2188   , 26.8006   , 16.0278   , 23.0556   , 2200      , 1250      , 820       , 488.516   , 832.813   , 1197.34   , 895.703   , 1.875     , 1.25      , 1.5625    , 1.40625   , 1.79688   , 0         , 36        , 36.0703   , 81.5625   , 93.5625   , 27.4219   , 582.459   , 44.25     , 44.25     , 2.33867   , 98.25     , 99        , 0.90428   , 4.10592   , 1.08887   , 1.51367   , 0.751953  , 51.1328   , 0.460572  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.1789   , 12.7424   , 33        , 0         , 0         , 0         , 1         
   97.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.06448   , 1.02023   , 1.08649   , 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 14.1419   , 99.9985   , 14.1419   , 99.2188   , 25.6897   , 16.0556   , 23.3334   , 2200      , 1250      , 820       , 490.078   , 832.813   , 1193.05   , 892.422   , 1.71875   , 1.25      , 1.71875   , 1.40625   , 1.64063   , 0         , 36        , 36.2109   , 81.2813   , 93.2578   , 26.4844   , 582.459   , 44.25     , 44.25     , 2.34667   , 98.25     , 99        , 0.90428   , 4.10592   , 1.08887   , 1.48926   , 0.742187  , 51.1797   , 0.453858  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 24.4602   , 12.7424   , 33        , 0         , 0         , 0         , 1         
   97.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.06021   , 1.02023   , 1.08222   , 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 13.6231   , 99.9985   , 13.6231   , 99.2188   , 24.3469   , 15.9167   , 23.2222   , 2200      , 1250      , 820       , 486.563   , 832.813   , 1191.64   , 891.328   , 1.71875   , 1.25      , 1.71875   , 1.40625   , 1.64063   , 0         , 35.25     , 35.9063   , 81.4219   , 93.4219   , 25.3594   , 582.459   , 44.25     , 44.25     , 2.30934   , 98.25     , 99        , 0.899392  , 4.11081   , 1.08887   , 1.47949   , 0.737304  , 51.0859   , 0.430847  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 23.74     , 12.8128   , 33        , 0         , 0         , 0         , 1         
   97.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.05594   , 1.02023   , 1.07794   , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 13.5681   , 99.9985   , 13.5681   , 99.2188   , 24.3012   , 15.5      , 22.6389   , 2200      , 1250      , 820       , 483.438   , 832.813   , 1191.64   , 891.328   , 1.71875   , 1.32813   , 1.71875   , 1.40625   , 1.71875   , 0         , 35.25     , 35.6484   , 81.4453   , 93.4453   , 25.2188   , 582.459   , 44.25     , 44.25     , 2.27467   , 98.25     , 99        , 0.894504  , 4.1157    , 1.07422   , 1.48437   , 0.737304  , 51.1094   , 0.428101  , 5.09804   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 23.74     , 12.8128   , 33        , 0         , 0         , 0         , 1         
   97.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05167   , 1.02023   , 1.07367   , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 13.6719   , 99.9985   , 13.6719   , 99.2188   , 24.4476   , 15.0278   , 21.6667   , 2200      , 1250      , 820       , 477.734   , 832.813   , 1186.64   , 887.656   , 1.71875   , 1.32813   , 1.71875   , 1.40625   , 1.71875   , 0         , 34.5      , 35.2031   , 81.3047   , 93.2813   , 25.4766   , 581.893   , 44.25     , 44.25     , 2.25067   , 98.25     , 99        , 0.884728  , 4.12058   , 1.06934   , 1.47461   , 0.737304  , 51.0859   , 0.431946  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 23.74     , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
   97.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04739   , 1.02023   , 1.0694    , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 13.3606   , 99.9985   , 13.3606   , 99.2188   , 23.6908   , 14.75     , 22.1111   , 2200      , 1250      , 820       , 472.344   , 832.813   , 1185.78   , 887.031   , 1.5625    , 1.32813   , 1.875     , 1.48438   , 1.71875   , 0         , 34.5      , 34.7344   , 81.3047   , 93.2813   , 24.7734   , 581.893   , 44.25     , 44.25     , 2.24      , 98.25     , 99        , 0.87984   , 4.12547   , 1.04492   , 1.46973   , 0.732421  , 50.9609   , 0.422242  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 23.3814   , 12.8128   , 22.5      , 0         , 0         , 0         , 1         
   97.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04312   , 1.02023   , 1.06513   , 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 13.3942   , 99.9985   , 13.3942   , 99.2188   , 23.8098   , 14.7222   , 21.9722   , 2200      , 1250      , 820       , 467.578   , 832.813   , 1181.88   , 884.141   , 1.5625    , 1.32813   , 1.875     , 1.48438   , 1.71875   , 0         , 33.75     , 34.3594   , 81.3281   , 93.3047   , 24.8672   , 581.893   , 44.25     , 44.25     , 2.22934   , 98.25     , 99        , 0.87984   , 4.13036   , 1.06445   , 1.46973   , 0.732421  , 51.0625   , 0.421875  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 23.3814   , 12.8128   , 33        , 0         , 0         , 0         , 1         
   97.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03885   , 1.02023   , 1.06085   , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 13.4216   , 99.9985   , 13.4216   , 99.2188   , 23.8098   , 14.4167   , 21.1389   , 2200      , 1250      , 820       , 464.766   , 832.813   , 1180.63   , 883.125   , 1.5625    , 1.32813   , 1.95313   , 1.48438   , 1.71875   , 0         , 33.75     , 34.125    , 81.4219   , 93.4219   , 24.9375   , 581.893   , 44.25     , 44.25     , 2.21334   , 98.25     , 99        , 0.874952  , 4.13036   , 1.03027   , 1.46973   , 0.732421  , 51        , 0.42395   , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 23.3814   , 12.7424   , 33.75     , 0         , 0         , 0         , 1         
   97.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03458   , 1.02023   , 1.05658   , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 13.3209   , 99.9985   , 13.3209   , 99.2188   , 23.6664   , 14.3889   , 21.5      , 2200      , 1250      , 820       , 458.594   , 832.813   , 1180.16   , 882.813   , 1.5625    , 1.32813   , 1.95313   , 1.48438   , 1.71875   , 0         , 33        , 33.6094   , 81.5625   , 93.5625   , 24.6797   , 581.073   , 44.25     , 44.25     , 2.2       , 98.25     , 99        , 0.87984   , 4.13036   , 1.02051   , 1.46973   , 0.732421  , 51.0156   , 0.421204  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 23.3814   , 12.8128   , 34.5      , 0         , 0         , 0         , 1         
   97.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0303    , 1.02023   , 1.05231   , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 13.4216   , 99.9985   , 13.4216   , 99.2188   , 23.8281   , 14.3611   , 21.6667   , 2200      , 1250      , 820       , 462.031   , 831.563   , 1178.67   , 881.719   , 1.48438   , 1.40625   , 1.79688   , 1.40625   , 1.64063   , 0         , 33.75     , 33.8906   , 81.3281   , 93.3047   , 24.9375   , 581.073   , 44.25     , 45        , 2.19467   , 98.25     , 99        , 0.874952  , 4.13036   , 1.03516   , 1.46973   , 0.732421  , 51.1719   , 0.424073  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 23.3814   , 12.8832   , 33.75     , 0         , 0         , 0         , 1         
   97.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02603   , 1.02023   , 1.04804   , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 13.3759   , 99.9985   , 13.3759   , 99.2188   , 23.7213   , 14.3056   , 21.75     , 2200      , 1250      , 820       , 459.922   , 831.563   , 1174.53   , 878.594   , 1.48438   , 1.40625   , 1.79688   , 1.40625   , 1.64063   , 0         , 33        , 33.7266   , 81.4922   , 93.4922   , 24.8203   , 581.073   , 44.25     , 45        , 2.18934   , 98.25     , 99        , 0.874952  , 4.13036   , 1.03516   , 1.46484   , 0.732421  , 51.0781   , 0.422974  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 23.3814   , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
   97.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02176   , 1.02023   , 1.04376   , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 13.3576   , 99.9985   , 13.3576   , 99.2188   , 23.7518   , 14.3333   , 21.25     , 2200      , 1250      , 820       , 459.375   , 831.563   , 1174.45   , 878.516   , 1.48438   , 1.36719   , 1.79688   , 1.32813   , 1.64063   , 0         , 33        , 33.6797   , 81.4219   , 93.4219   , 24.7734   , 581.073   , 45        , 45        , 2.16267   , 98.25     , 99        , 0.874952  , 4.13036   , 1.01562   , 1.45996   , 0.727539  , 51.125    , 0.421265  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 23.3814   , 12.8832   , 33.75     , 0         , 0         , 0         , 1         
   97.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01749   , 1.02023   , 1.03949   , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 13.0097   , 99.9985   , 13.0097   , 99.2188   , 22.7387   , 14.3889   , 21.8056   , 2200      , 1250      , 820       , 462.422   , 831.563   , 1171.56   , 876.406   , 1.48438   , 1.36719   , 1.79688   , 1.32813   , 1.64063   , 0         , 33.75     , 33.9375   , 81.0469   , 93.1875   , 24.0469   , 580.662   , 45        , 45        , 2.192     , 98.25     , 99        , 0.874952  , 4.13036   , 1.04004   , 1.44531   , 0.722656  , 51.1875   , 0.417786  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 22.6611   , 12.7424   , 33.75     , 0         , 0         , 0         , 1         
   97.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01321   , 1.02023   , 1.03522   , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 12.738    , 99.9985   , 12.738    , 99.2188   , 22.0612   , 14.1945   , 21.9722   , 2200      , 1250      , 820       , 463.516   , 832.813   , 1168.83   , 874.297   , 1.5625    , 1.36719   , 1.79688   , 1.28907   , 1.64063   , 0         , 33.75     , 34.0313   , 81.2109   , 93.3516   , 23.4609   , 580.662   , 45        , 45        , 2.18934   , 98.25     , 99        , 0.874952  , 4.12547   , 1.0498    , 1.44043   , 0.717773  , 50.9844   , 0.409546  , 4.70588   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 22.301    , 12.7424   , 33.75     , 0         , 0         , 0         , 1         
   97.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00894   , 1.02023   , 1.03095   , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 12.7228   , 99.9985   , 12.7228   , 99.2188   , 22.1283   , 14        , 21.9722   , 2200      , 1250      , 820       , 464.297   , 832.813   , 1168.91   , 874.375   , 1.5625    , 1.36719   , 1.79688   , 1.28907   , 1.64063   , 0         , 33.75     , 34.1016   , 81.0234   , 93.1406   , 23.4375   , 580.662   , 45        , 45        , 2.18667   , 98.25     , 99        , 0.874952  , 4.13525   , 1.04492   , 1.44043   , 0.717773  , 51.0078   , 0.401429  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 22.301    , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
   97.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00552   , 1.02023   , 1.02753   , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 12.7686   , 99.9985   , 12.7686   , 99.2188   , 22.1741   , 13.8611   , 20.6389   , 2200      , 1250      , 820       , 459.297   , 832.813   , 1168.67   , 874.219   , 1.48438   , 1.36719   , 1.64063   , 1.28907   , 1.71875   , 0         , 33        , 33.6797   , 81.0234   , 93.1406   , 23.5313   , 580.662   , 45        , 45        , 2.13867   , 98.25     , 99        , 0.874952  , 4.13525   , 1.02051   , 1.44043   , 0.717773  , 50.9766   , 0.403809  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 22.301    , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
   98.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00125   , 1.02023   , 1.02326   , 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 12.7167   , 99.9985   , 12.7167   , 99.2188   , 22.1008   , 13.5278   , 20.6667   , 2200      , 1250      , 820       , 451.719   , 832.813   , 1168.67   , 874.219   , 1.48438   , 1.36719   , 1.64063   , 1.28907   , 1.71875   , 0         , 33        , 33        , 81.0703   , 93.2109   , 23.4141   , 580.057   , 45        , 45        , 2.112     , 98.25     , 99        , 0.865176  , 4.14502   , 1.01562   , 1.44043   , 0.717773  , 50.8594   , 0.402466  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 22.301    , 12.8832   , 33.75     , 0         , 0         , 0         , 1         
   98.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.996979  , 1.02023   , 1.01898   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.7228   , 99.9985   , 12.7228   , 99.2188   , 22.1131   , 13.4445   , 20.7778   , 2200      , 1250      , 820       , 447.813   , 831.563   , 1168.67   , 874.219   , 1.64063   , 1.36719   , 1.64063   , 1.28907   , 1.64063   , 0         , 32.25     , 32.6484   , 81.1641   , 93.3047   , 23.4375   , 580.057   , 45        , 45        , 2.12      , 98.25     , 99        , 0.865176  , 4.14502   , 1.00586   , 1.43555   , 0.717773  , 50.8906   , 0.402588  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 22.301    , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
   98.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.992707  , 1.02023   , 1.01471   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.7411   , 99.9985   , 12.7411   , 99.2188   , 22.1497   , 13.4445   , 20.6667   , 2200      , 1250      , 820       , 446.641   , 831.563   , 1165.23   , 871.641   , 1.64063   , 1.36719   , 1.64063   , 1.28907   , 1.64063   , 0         , 32.25     , 32.5781   , 81.0703   , 93.2109   , 23.4609   , 580.057   , 45        , 45        , 2.112     , 98.25     , 99        , 0.865176  , 4.14502   , 1.02539   , 1.43555   , 0.717773  , 50.8359   , 0.403137  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 22.301    , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
   98.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.988435  , 1.02023   , 1.01044   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.7075   , 99.9985   , 12.7075   , 99.2188   , 22.0856   , 13.5      , 20.4167   , 2200      , 1250      , 820       , 445.391   , 831.563   , 1167.81   , 873.516   , 1.64063   , 1.32813   , 1.64063   , 1.25      , 1.48438   , 0         , 32.25     , 32.4609   , 81.1172   , 93.2578   , 23.3906   , 580.057   , 45        , 45        , 2.096     , 98.25     , 99        , 0.865176  , 4.14014   , 0.996093  , 1.43555   , 0.717773  , 50.7813   , 0.402832  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 22.301    , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
   98.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.984162  , 1.02023   , 1.00617   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.735    , 99.9985   , 12.735    , 99.2188   , 22.1436   , 13.4445   , 21.1111   , 2200      , 1250      , 820       , 448.203   , 831.563   , 1163.2    , 870.156   , 1.64063   , 1.32813   , 1.64063   , 1.25      , 1.48438   , 0         , 32.25     , 32.6953   , 81.1875   , 93.3281   , 23.4609   , 579.471   , 45        , 45        , 2.128     , 98.25     , 99        , 0.865176  , 4.14014   , 1.01562   , 1.43555   , 0.717773  , 50.8672   , 0.402954  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 22.301    , 12.8832   , 33.75     , 0         , 0         , 0         , 1         
   98.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.97989   , 1.02023   , 1.00189   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.5183   , 99.9985   , 12.5183   , 99.2188   , 21.5698   , 13.4445   , 20.5      , 2200      , 1250      , 820       , 447.188   , 831.563   , 1162.89   , 869.922   , 1.64063   , 1.32813   , 1.79688   , 1.21094   , 1.64063   , 0         , 32.25     , 32.625    , 81.0234   , 93.1641   , 22.9922   , 579.471   , 45        , 45        , 2.08534   , 98.25     , 99.75     , 0.865176  , 4.14014   , 1.01074   , 1.43555   , 0.71289   , 50.8125   , 0.396973  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 21.9424   , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
   98.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.975617  , 1.02023   , 0.99762   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.497    , 99.9985   , 12.497    , 99.2188   , 21.5363   , 13.4445   , 21.3889   , 2200      , 1250      , 820       , 450.781   , 831.563   , 1162.89   , 869.922   , 1.64063   , 1.32813   , 1.79688   , 1.21094   , 1.64063   , 0         , 32.25     , 32.9063   , 81.1172   , 93.2578   , 22.9453   , 579.471   , 45        , 45        , 2.10667   , 98.25     , 99.75     , 0.865176  , 4.14014   , 1.01074   , 1.43066   , 0.717773  , 50.7891   , 0.395325  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 21.9424   , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
   98.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.971345  , 1.02023   , 0.993348  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.5549   , 99.9985   , 12.5549   , 99.2188   , 21.6522   , 13.3889   , 20.7778   , 2200      , 1250      , 820       , 449.375   , 831.563   , 1160.08   , 867.813   , 1.64063   , 1.40625   , 1.875     , 1.28907   , 1.64063   , 0         , 32.25     , 32.7891   , 81.0703   , 93.2109   , 23.0859   , 579.471   , 45        , 45        , 2.10134   , 98.25     , 99        , 0.865176  , 4.14014   , 1.00098   , 1.43555   , 0.71289   , 50.8203   , 0.397339  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 21.9424   , 12.8832   , 33.75     , 0         , 0         , 0         , 1         
   98.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.967072  , 1.02023   , 0.989075  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.5336   , 99.9985   , 12.5336   , 99.2188   , 21.6034   , 13.3056   , 21.3334   , 2200      , 1250      , 820       , 451.484   , 831.563   , 1160.7    , 868.203   , 1.64063   , 1.40625   , 1.875     , 1.28907   , 1.64063   , 0         , 32.25     , 32.9766   , 80.9531   , 93.0703   , 23.0391   , 579.256   , 45        , 45        , 2.088     , 98.25     , 99        , 0.865176  , 4.14502   , 1.01562   , 1.43066   , 0.717773  , 50.7266   , 0.396973  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 21.9424   , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
   98.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.9628    , 1.02023   , 0.984803  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.5061   , 99.9985   , 12.5061   , 99.2188   , 21.5973   , 13.3056   , 20.75     , 2200      , 1250      , 820       , 450.781   , 831.563   , 1157.58   , 865.938   , 1.79688   , 1.36719   , 1.79688   , 1.36719   , 1.48438   , 0         , 32.25     , 32.9063   , 81.0469   , 93.1875   , 22.9688   , 579.256   , 45        , 45        , 2.09067   , 98.25     , 99        , 0.860288  , 4.14502   , 1.01074   , 1.43066   , 0.71289   , 50.75     , 0.395752  , 4.31373   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 21.9424   , 12.7424   , 33.75     , 0         , 0         , 0         , 1         
   98.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.958527  , 1.02023   , 0.98053   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.5885   , 99.9985   , 12.5885   , 99.2188   , 21.7072   , 13.0833   , 20.1389   , 2160      , 1250      , 820       , 444.766   , 831.563   , 1158.75   , 866.719   , 1.79688   , 1.36719   , 1.79688   , 1.36719   , 1.48438   , 0         , 32.25     , 32.4375   , 80.8594   , 92.9766   , 23.1563   , 579.256   , 45        , 45        , 2.06667   , 98.25     , 99        , 0.860288  , 4.14991   , 0.996093  , 1.42578   , 0.71289   , 50.7266   , 0.398682  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 21.9424   , 12.8128   , 33.75     , 0         , 0         , 0         , 1         
   98.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.954377  , 1.02023   , 0.97638   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3169   , 99.9985   , 12.3169   , 99.2188   , 21.0694   , 13.1111   , 20.8333   , 2200      , 1250      , 820       , 444.375   , 831.563   , 1157.27   , 865.703   , 1.71875   , 1.40625   , 1.71875   , 1.36719   , 1.40625   , 0         , 32.25     , 32.3906   , 80.8125   , 92.9297   , 22.5703   , 579.256   , 45        , 45        , 2.088     , 98.25     , 99        , 0.860288  , 4.14991   , 1.00098   , 1.41601   , 0.708007  , 50.6406   , 0.390503  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 21.5823   , 12.8832   , 34.5      , 0         , 0         , 0         , 1         
   98.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.950165  , 1.02023   , 0.972169  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3261   , 99.9985   , 12.3261   , 99.2188   , 21.1487   , 12.9722   , 20.0833   , 2160      , 1250      , 820       , 442.109   , 831.563   , 1157.27   , 865.703   , 1.71875   , 1.40625   , 1.71875   , 1.36719   , 1.40625   , 0         , 31.5      , 32.2031   , 80.9766   , 93.0938   , 22.6172   , 578.709   , 45        , 45        , 2.05867   , 98.25     , 99        , 0.8554    , 4.14991   , 1.00098   , 1.4209    , 0.708007  , 50.6563   , 0.389466  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 21.5823   , 12.8128   , 34.5      , 0         , 0         , 0         , 1         
   98.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.946015  , 1.02023   , 0.968018  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.1613   , 99.9985   , 12.1613   , 99.2188   , 20.6177   , 12.75     , 20.0833   , 2160      , 1250      , 820       , 441.328   , 831.563   , 1157.27   , 865.703   , 1.5625    , 1.40625   , 1.71875   , 1.28907   , 1.40625   , 0         , 31.5      , 32.1563   , 80.7188   , 92.8359   , 22.2422   , 578.709   , 45        , 45        , 2.056     , 98.25     , 99        , 0.8554    , 4.1548    , 0.99121   , 1.41113   , 0.703125  , 50.6016   , 0.385681  , 3.92157   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 21.2222   , 12.8128   , 34.5      , 0         , 0         , 0         , 1         
