
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:42:27.000

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.880646  , 0.910981  , 0.99997   , 0.99997   , 0.881165  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.68641   , 99.9985   , 6.68641   , 99.2188   , 0         , 3.05556   , 7.94445   , 760       , 800       , 840       , 453.203   , 293.438   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.17188   , 0.781252  , 1.09375   , 0.683596  , 1.32813   , 0         , 34.5      , 34.8984   , 82.8984   , 84.2109   , 19.2656   , 165       , 165.683   , 79.5      , 79.5      , 2.296     , 2.256     , 106.5     , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.759687  , 0.676236  , 0         , 0.347901  , 0.949982  , 0.347901  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -14.25    , 0         , 0         , 0         , 13.8886   , 28.0426   , 6.68641   , 6.68641   , 6.84205   , 27        
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.879578  , 0.909913  , 0.99997   , 0.99997   , 0.881165  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.62537   , 99.9985   , 6.62537   , 99.2188   , 0         , 3         , 7.75001   , 760       , 800       , 840       , 448.203   , 292.266   , 841.484   , 986.25    , 853.047   , 0         , 0         , 1.21094   , 0.820315  , 1.05469   , 0.683596  , 1.32813   , 0         , 33.75     , 34.4297   , 82.8984   , 84.2109   , 19.1719   , 165       , 165.683   , 79.5      , 79.5      , 2.26134   , 2.22134   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.361328  , 0.728393  , 0.801412  , 0         , 0.347351  , 0.949982  , 0.347351  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15       , 0         , 0         , 0         , 13.736    , 28.0487   , 6.62537   , 6.62537   , 6.68641   , 27        
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.87851   , 0.908845  , 0.99997   , 0.99997   , 0.881165  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.63147   , 99.9985   , 6.63147   , 99.2188   , 0         , 3         , 8.27778   , 760       , 800       , 840       , 451.172   , 292.031   , 841.484   , 986.406   , 853.125   , 0         , 0         , 1.21094   , 0.820315  , 1.05469   , 0.683596  , 1.32813   , 0         , 34.5      , 34.7109   , 82.8984   , 84.2109   , 19.1484   , 165       , 165.839   , 79.5      , 79.5      , 2.31467   , 2.272     , 106.5     , 107.25    , 0.7332    , 4.26722   , 0.732421  , 0.366211  , 0.759687  , 0.827491  , 0         , 0.346741  , 0.949982  , 0.346741  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15       , 0         , 0         , 0         , 13.8245   , 28.0487   , 6.63147   , 6.63147   , 6.64673   , 27        
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.877442  , 0.907777  , 0.99997   , 0.99997   , 0.881165  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.61622   , 99.9985   , 6.61622   , 99.2188   , 0         , 3         , 8.02778   , 760       , 800       , 840       , 451.172   , 292.031   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.17188   , 0.820315  , 1.05469   , 0.703127  , 1.28907   , 0         , 34.5      , 34.7109   , 82.8984   , 84.2109   , 19.1484   , 165       , 165.839   , 79.5      , 79.5      , 2.304     , 2.26134   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.78055   , 0.837922  , 0         , 0.347046  , 0.949982  , 0.347046  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.8184   , 28.0487   , 6.61622   , 6.61622   , 6.81458   , 27        
    2.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.876374  , 0.906708  , 0.99997   , 0.99997   , 0.881165  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.64979   , 99.9985   , 6.64979   , 99.2188   , 0         , 3         , 7.75001   , 760       , 800       , 840       , 449.141   , 292.5     , 841.484   , 987.188   , 853.906   , 0         , 0         , 1.17188   , 0.820315  , 1.05469   , 0.703127  , 1.28907   , 0         , 34.5      , 34.5      , 82.8984   , 84.2109   , 19.1719   , 165       , 165.839   , 79.5      , 79.5      , 2.26934   , 2.22934   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.770118  , 0.843138  , 0         , 0.347595  , 0.949982  , 0.347595  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -15       , 0         , 0         , 0         , 13.7512   , 28.0426   , 6.64979   , 6.64979   , 6.71998   , 27        
    2.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.875306  , 0.90564   , 0.99997   , 0.99997   , 0.881165  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.60706   , 99.9985   , 6.60706   , 99.2188   , 0         , 3         , 8.16667   , 800       , 800       , 840       , 449.453   , 291.328   , 840.234   , 986.094   , 852.891   , 0         , 0         , 1.17188   , 0.859377  , 1.09375   , 0.722658  , 1.25      , 0         , 34.5      , 34.5703   , 82.8984   , 84.2109   , 19.1016   , 165       , 165.839   , 79.5      , 79.5      , 2.304     , 2.26134   , 106.5     , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.733609  , 0.848354  , 0         , 0.346192  , 0.949982  , 0.346253  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15       , 0         , 0         , 0         , 13.7909   , 28.0548   , 6.60706   , 6.60706   , 6.60096   , 28.5      
    2.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.874238  , 0.904572  , 0.99997   , 0.99997   , 0.881165  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.65589   , 99.9985   , 6.65589   , 99.2188   , 0         , 3         , 7.97223   , 760       , 800       , 840       , 449.922   , 292.266   , 840.234   , 986.094   , 852.891   , 0         , 0         , 1.17188   , 0.859377  , 1.09375   , 0.722658  , 1.25      , 0         , 34.5      , 34.6172   , 82.8984   , 84.2109   , 19.1953   , 165       , 165.996   , 79.5      , 79.5      , 2.29067   , 2.248     , 106.5     , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.738824  , 0.843138  , 0         , 0.346131  , 0.949982  , 0.346131  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -15       , 0         , 0         , 0         , 13.8031   , 28.0548   , 6.65589   , 6.65589   , 6.73218   , 27.75     
    2.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.87317   , 0.903504  , 0.99997   , 0.99997   , 0.881165  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.61011   , 99.9985   , 6.61011   , 99.2188   , 0         , 3         , 8.05556   , 760       , 800       , 840       , 450.859   , 291.797   , 841.484   , 989.766   , 856.016   , 0         , 0         , 1.21094   , 0.820315  , 1.05469   , 0.722658  , 1.25      , 0         , 34.5      , 34.6875   , 82.8984   , 84.2109   , 19.125    , 165       , 165.996   , 79.5      , 79.5      , 2.30134   , 2.26134   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.681452  , 0.843138  , 0         , 0.346802  , 0.949982  , 0.346802  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -14.25    , 0         , 0         , 0         , 13.8168   , 28.0487   , 6.61011   , 6.61011   , 6.87867   , 27.75     
    2.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.872101  , 0.902436  , 0.99997   , 0.99997   , 0.881165  , 0.919648  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.6681    , 99.9985   , 6.6681    , 99.2188   , 0         , 2.97222   , 7.86112   , 760       , 800       , 840       , 447.109   , 293.047   , 841.484   , 986.563   , 853.281   , 0         , 0         , 1.21094   , 0.820315  , 1.05469   , 0.722658  , 1.25      , 0         , 33.75     , 34.2891   , 82.8984   , 84.2109   , 19.2188   , 165       , 165.996   , 79.5      , 79.5      , 2.28      , 2.23734   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.582354  , 0.837922  , 0         , 0.348023  , 0.949982  , 0.348023  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -14.25    , 0         , 0         , 0         , 13.6795   , 28.035    , 6.6681    , 6.6681    , 6.80237   , 28.5      
    2.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.871033  , 0.901795  , 0.99997   , 0.99997   , 0.881165  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.72608   , 99.9985   , 6.72608   , 99.2188   , 0         , 2.97222   , 7.72223   , 760       , 800       , 840       , 447.344   , 295.078   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.17188   , 0.820315  , 1.05469   , 0.722658  , 1.28907   , 0         , 33.75     , 34.2422   , 82.8984   , 84.2109   , 19.3359   , 165       , 165.996   , 79.5      , 79.5      , 2.28      , 2.24      , 106.5     , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.378942  , 0.832707  , 0         , 0.350708  , 0.949982  , 0.350708  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.6673   , 28.0167   , 6.72608   , 6.72608   , 7.25098   , 28.5      
    2.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.869965  , 0.901795  , 0.99997   , 0.99997   , 0.881165  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.82068   , 99.9985   , 6.82068   , 99.2188   , 0         , 3         , 7.69445   , 760       , 800       , 840       , 446.094   , 296.641   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.17188   , 0.820315  , 1.05469   , 0.722658  , 1.28907   , 0         , 33.75     , 34.1484   , 82.8984   , 84.2109   , 19.5      , 160       , 164.746   , 79.5      , 79.5      , 2.256     , 2.21334   , 106.5     , 106.5     , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.258981  , 0.822275  , 0         , 0.350769  , 0.949982  , 0.350769  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 13.6322   , 28.0197   , 6.82068   , 6.82068   , 7.27234   , 28.5      
    2.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.868897  , 0.922455  , 0.99997   , 0.99997   , 0.881165  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.78711   , 99.9985   , 6.78711   , 99.2188   , 0         , 2.97222   , 7.86112   , 760       , 800       , 840       , 447.5     , 296.172   , 841.484   , 988.516   , 855       , 0         , 0         , 1.17188   , 0.820315  , 1.01563   , 0.742189  , 1.32813   , 0         , 33.75     , 34.2656   , 82.8984   , 84.2109   , 19.4297   , 160       , 164.746   , 79.5      , 79.5      , 2.288     , 2.21867   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.196392  , 0.81706   , 0         , 0.35199   , 0.949982  , 0.35199   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -14.25    , 0         , 0         , 0         , 13.6765   , 28.0121   , 6.78711   , 6.78711   , 7.03431   , 28.5      
    2.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.867829  , 0.923524  , 0.99997   , 0.99997   , 0.881165  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.82068   , 99.9985   , 6.82068   , 99.2188   , 0         , 3         , 7.58334   , 760       , 800       , 840       , 442.5     , 296.016   , 841.484   , 986.172   , 852.969   , 0         , 0         , 1.17188   , 0.820315  , 1.01563   , 0.742189  , 1.32813   , 0         , 33.75     , 33.8203   , 82.8984   , 84.2109   , 19.4766   , 160       , 164.746   , 79.5      , 79.5      , 2.272     , 2.19734   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.170314  , 0.81706   , 0         , 0.350342  , 0.949982  , 0.350342  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -12.75    , 0         , 0         , 0         , 13.5315   , 28.0319   , 6.82068   , 6.82068   , 7.13501   , 28.5      
    2.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.866761  , 0.924592  , 0.99997   , 0.99997   , 0.881165  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.72913   , 99.9985   , 6.72913   , 99.2188   , 0         , 3         , 7.97223   , 760       , 800       , 840       , 445.703   , 294.219   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.21094   , 0.859377  , 1.05469   , 0.742189  , 1.32813   , 0         , 33.75     , 34.1484   , 82.8984   , 84.2109   , 19.3359   , 160       , 164.746   , 79.5      , 79.5      , 2.30934   , 2.232     , 106.5     , 107.25    , 0.7332    , 4.277     , 0.732421  , 0.366211  , 0.154667  , 0.806628  , 0         , 0.349671  , 0.949982  , 0.349671  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.6429   , 28.0396   , 6.72913   , 6.72913   , 6.95191   , 28.5      
    3.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.865693  , 0.92566   , 0.99997   , 0.99997   , 0.881165  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.80237   , 99.9985   , 6.80237   , 99.2188   , 0         , 3         , 7.75001   , 760       , 800       , 840       , 443.594   , 295.391   , 841.484   , 989.766   , 856.016   , 0         , 0         , 1.21094   , 0.859377  , 1.05469   , 0.742189  , 1.32813   , 0         , 33.75     , 33.9609   , 82.8984   , 84.2109   , 19.4531   , 160       , 164.882   , 79.5      , 79.5      , 2.27734   , 2.2       , 106.5     , 107.25    , 0.7332    , 4.277     , 0.732421  , 0.366211  , 0.144236  , 0.790981  , 0         , 0.349671  , 0.949982  , 0.349671  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.5697   , 28.035    , 6.80237   , 6.80237   , 7.03736   , 27.75     
    3.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.864625  , 0.926728  , 0.99997   , 0.99997   , 0.881165  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.8573    , 99.9985   , 6.8573    , 99.2188   , 0         , 3         , 7.75001   , 760       , 800       , 840       , 443.281   , 297.422   , 841.484   , 986.172   , 852.969   , 0         , 0         , 1.17188   , 0.859377  , 1.05469   , 0.761721  , 1.36719   , 0         , 33.75     , 33.8438   , 82.8984   , 84.2109   , 19.5469   , 160       , 164.882   , 79.5      , 79.5      , 2.28534   , 2.20534   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.133804  , 0.764903  , 0         , 0.353455  , 0.949982  , 0.353455  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 13.5254   , 28.006    , 6.8573    , 6.8573    , 7.38221   , 27.75     
    3.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.863557  , 0.927796  , 0.99997   , 0.99997   , 0.881165  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.88172   , 99.9985   , 6.88172   , 99.2188   , 0         , 3         , 7.94445   , 760       , 800       , 840       , 444.141   , 296.953   , 841.484   , 986.719   , 853.438   , 0         , 0         , 1.17188   , 0.859377  , 1.05469   , 0.761721  , 1.36719   , 0         , 33.75     , 33.9844   , 82.8984   , 84.2109   , 19.5703   , 160       , 164.882   , 79.5      , 79.5      , 2.29867   , 2.21334   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.128588  , 0.691883  , 0         , 0.351563  , 0.949982  , 0.351563  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -12.75    , 0         , 0         , 0         , 13.5819   , 28.0319   , 6.88172   , 6.88172   , 7.22046   , 27.75     
    3.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.862488  , 0.928864  , 0.99997   , 0.99997   , 0.881165  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.90308   , 99.9985   , 6.90308   , 99.2188   , 0         , 3         , 8.1389    , 760       , 800       , 840       , 449.063   , 298.516   , 840.234   , 987.188   , 853.906   , 0         , 0         , 1.17188   , 0.89844   , 1.09375   , 0.781252  , 1.32813   , 0         , 33.75     , 34.3828   , 82.8984   , 84.2109   , 19.6406   , 160       , 164.882   , 79.5      , 79.5      , 2.33067   , 2.24      , 106.5     , 107.25    , 0.7332    , 4.277     , 0.732421  , 0.366211  , 0.123373  , 0.582354  , 0         , 0.354798  , 0.949982  , 0.354798  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 13.7009   , 28.0029   , 6.90308   , 6.90308   , 7.48292   , 27.75     
    3.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.862061  , 0.929932  , 0.99997   , 0.99997   , 0.881592  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.03431   , 99.9985   , 7.03431   , 99.2188   , 0         , 3         , 7.80556   , 760       , 800       , 840       , 450.234   , 303.125   , 840.234   , 986.719   , 853.438   , 0         , 0         , 1.17188   , 0.89844   , 1.09375   , 0.781252  , 1.32813   , 0         , 33.75     , 34.4766   , 82.8984   , 84.2109   , 20.0391   , 160       , 164.98    , 79.5      , 79.5      , 2.32267   , 2.22934   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.123373  , 0.342432  , 0         , 0.356812  , 0.949982  , 0.356812  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -12       , 0         , 0         , 0         , 13.7283   , 27.9907   , 7.03431   , 7.03431   , 7.93152   , 27        
    3.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.862061  , 0.931     , 0.99997   , 0.99997   , 0.881592  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.91529   , 99.9985   , 6.91529   , 99.2188   , 0         , 3         , 7.77778   , 760       , 800       , 840       , 448.828   , 297.969   , 841.484   , 986.094   , 852.891   , 0         , 0         , 1.13282   , 0.859377  , 1.05469   , 0.781252  , 1.32813   , 0         , 33.75     , 34.4063   , 82.8984   , 84.2109   , 19.6406   , 160       , 164.98    , 79.5      , 79.5      , 2.32267   , 2.22934   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.118157  , 0.217255  , 0         , 0.354126  , 0.949982  , 0.354126  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -12.75    , 0         , 0         , 0         , 13.7238   , 28.0228   , 6.91529   , 6.91529   , 7.31202   , 27.75     
    3.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.882935  , 0.932069  , 0.99997   , 0.99997   , 0.881592  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.89393   , 99.9985   , 6.89393   , 99.2188   , 0         , 3         , 7.69445   , 760       , 800       , 840       , 445.547   , 297.031   , 841.484   , 987.109   , 853.828   , 0         , 0         , 1.13282   , 0.859377  , 1.05469   , 0.781252  , 1.32813   , 0         , 33.75     , 34.125    , 82.8984   , 84.2109   , 19.5938   , 160       , 164.98    , 79.5      , 79.5      , 2.28534   , 2.22134   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.191177  , 0         , 0.353028  , 0.949982  , 0.353028  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -13.5     , 0         , 0         , 0         , 13.6276   , 28.035    , 6.89393   , 6.89393   , 7.0221    , 28.5      
    3.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.884003  , 0.933137  , 0.99997   , 0.99997   , 0.881592  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.91224   , 99.9985   , 6.91224   , 99.2188   , 0         , 3         , 8.19445   , 760       , 800       , 840       , 447.031   , 297.5     , 841.484   , 988.516   , 855       , 0         , 0         , 1.17188   , 0.859377  , 1.05469   , 0.761721  , 1.36719   , 0         , 33.75     , 34.2656   , 82.8984   , 84.2109   , 19.6406   , 160       , 164.98    , 79.5      , 79.5      , 2.34667   , 2.28      , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.191177  , 0         , 0.353272  , 0.949982  , 0.353272  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -12.75    , 0         , 0         , 0         , 13.6719   , 28.0319   , 6.91224   , 6.91224   , 7.28455   , 28.5      
    3.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.885071  , 0.934205  , 0.99997   , 0.99997   , 0.881592  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.94886   , 99.9985   , 6.94886   , 99.2188   , 0         , 3         , 7.75001   , 760       , 800       , 840       , 447.891   , 297.891   , 841.484   , 986.172   , 852.969   , 0         , 0         , 1.17188   , 0.859377  , 1.05469   , 0.761721  , 1.36719   , 0         , 33.75     , 34.3594   , 82.8984   , 84.2109   , 19.6875   , 165       , 165.117   , 79.5      , 79.5      , 2.328     , 2.26134   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.185961  , 0         , 0.352906  , 0.949982  , 0.352906  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -13.5     , 0         , 0         , 0         , 13.7116   , 28.035    , 6.94886   , 6.94886   , 7.16248   , 28.5      
    3.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.885926  , 0.935059  , 0.99997   , 0.99997   , 0.881592  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.92139   , 99.9985   , 6.92139   , 99.2188   , 0         , 3         , 7.77778   , 760       , 800       , 840       , 444.844   , 297.188   , 841.484   , 987.188   , 853.906   , 0         , 0         , 1.17188   , 0.820315  , 1.01563   , 0.742189  , 1.40625   , 0         , 33.75     , 34.0781   , 82.8984   , 84.2109   , 19.6172   , 165       , 165.117   , 79.5      , 79.5      , 2.30667   , 2.24267   , 106.5     , 107.25    , 0.7332    , 4.277     , 0.732421  , 0.366211  , 0.112941  , 0.185961  , 0         , 0.354065  , 0.949982  , 0.354065  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , -13.5     , 0         , 0         , 0         , 13.681    , 28.035    , 6.92139   , 6.92139   , 7.08008   , 28.5      
    3.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 0.886994  , 0.936127  , 0.99997   , 0.99997   , 0.881592  , 0.920991  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 6.90918   , 99.9985   , 6.90918   , 99.2188   , 0         , 2.94445   , 7.66667   , 760       , 800       , 840       , 441.406   , 296.719   , 841.484   , 987.813   , 854.375   , 0         , 0         , 1.17188   , 0.820315  , 1.01563   , 0.742189  , 1.40625   , 0         , 33.75     , 33.75     , 82.8984   , 84.2109   , 19.5938   , 165       , 165.117   , 79.5      , 79.5      , 2.29334   , 2.22934   , 106.5     , 107.25    , 0.7332    , 4.27211   , 0.732421  , 0.366211  , 0.112941  , 0.185961  , 0         , 0.352661  , 0.949982  , 0.352661  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.0944   , -13.5     , 0         , 0         , 0         , 13.5605   , 28.0457   , 6.90918   , 6.90918   , 7.09229   , 28.5      
