
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 09:00:35.135

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  191.399, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 7.92847   , 99.9985   , 7.92847   , 99.2188   , 0         , 3.83334   , 6.38889   , 760       , 820       , 820.469   , 384.297   , 314.844   , 820.391   , 1030.63   , 840       , 0.527345  , 1.36719   , 0.625002  , 1.21094   , 28.0781   , 72.1406   , 73.2891   , 21.375    , 420       , 24        , 24        , 2.09067   , 79.5      , 4.89844   , 0.380738  , 0.949982  , 0         , 0         , -5.25     , 0         , 11.7096   , 24.9573   , 7.92847   , 0         , 8.19398   , 8.90504   , 8.90504   , 0         , 0         , 0         , 0         , 30        
  191.449, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.07801   , 99.9985   , 8.07801   , 99.2188   , 0         , 3.83334   , 6.61112   , 760       , 820       , 820.469   , 386.094   , 373.125   , 820.391   , 1030.63   , 840       , 0.546876  , 1.40625   , 0.625002  , 1.21094   , 28.125    , 72.1406   , 73.2891   , 26.8828   , 420       , 24        , 24        , 2.12267   , 79.5      , 4.77344   , 0.454712  , 0.949982  , 0         , 0         , -3.75     , 0         , 11.7188   , 24.9375   , 8.07801   , 0         , 8.61817   , 11.2824   , 11.2824   , 0         , 0         , 0         , 0         , 30        
  191.499, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 8.73719   , 99.9985   , 8.73719   , 99.2188   , 4.34265   , 4.94445   , 6.75001   , 760       , 820       , 820.469   , 388.984   , 388.594   , 820.391   , 1029.22   , 838.906   , 0.546876  , 1.40625   , 0.625002  , 1.21094   , 28.3359   , 72.1406   , 73.2891   , 28.3125   , 420       , 24        , 24        , 2.14667   , 79.5      , 4.70313   , 0.471009  , 0.949982  , 0.392157  , 1.61745   , -3        , 0         , 11.7981   , 24.9603   , 8.73719   , 0         , 8.70057   , 11.7798   , 11.7798   , 0         , 0         , 0         , 0         , 30        
  191.549, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 11.7035   , 99.9985   , 11.7035   , 99.2188   , 21.3501   , 5.72223   , 7.16667   , 760       , 820       , 820.469   , 396.094   , 470.703   , 820.391   , 1026.33   , 836.563   , 0.546876  , 1.40625   , 0.644533  , 1.25      , 29.1094   , 72.1406   , 73.2891   , 36.3281   , 420       , 24        , 24        , 2.26934   , 79.5      , 4.63281   , 0.550354  , 0.949982  , 1.56863   , 7.55321   , 11.25     , 0         , 12.0392   , 24.9451   , 11.7035   , 0         , 11.5387   , 14.5081   , 14.5081   , 0         , 0         , 0         , 0         , 30        
  191.599, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 13.6322   , 99.9985   , 13.6322   , 99.2188   , 33.6914   , 8.80556   , 9.25001   , 840       , 820       , 820.469   , 413.281   , 539.141   , 820.391   , 1025.39   , 835.781   , 0.546876  , 1.40625   , 0.644533  , 1.25      , 30.7031   , 72.1406   , 73.2891   , 42.9141   , 420       , 24        , 24        , 2.49334   , 79.5      , 4.46875   , 0.660706  , 0.949982  , 3.52941   , 13.3089   , 4.5       , 0         , 12.6267   , 25.0763   , 13.6322   , 0         , 10.7758   , 16.5619   , 16.5619   , 0         , 0         , 0         , 0         , 29.25     
  191.649, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 13.7238   , 99.9985   , 13.7238   , 99.2188   , 35.0342   , 11.0278   , 12.8333   , 920       , 820       , 820.469   , 464.766   , 538.906   , 820.391   , 1025.39   , 835.781   , 0.566408  , 1.36719   , 0.664064  , 1.21094   , 36.5859   , 72.1406   , 73.2891   , 43.2656   , 420       , 24        , 24        , 2.864     , 79.5      , 4.28125   , 0.6568    , 0.949982  , 4.31373   , 14.9279   , 13.5      , 0         , 13.9679   , 25.2243   , 13.7238   , 0         , 13.7238   , 16.7511   , 16.7511   , 0         , 0         , 0         , 0         , 27.75     
  191.699, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 12.1826   , 99.9985   , 12.1826   , 99.2188   , 29.9561   , 10.8889   , 12.75     , 1000      , 820       , 820.469   , 480.391   , 482.344   , 820.391   , 1028.2    , 838.047   , 0.566408  , 1.36719   , 0.664064  , 1.21094   , 38.0625   , 71.9063   , 73.2891   , 38.2734   , 420       , 24        , 24        , 2.784     , 79.5      , 4.1875    , 0.598328  , 0.949982  , 3.92157   , 15.2865   , 1.5       , 0         , 15.268    , 25.4654   , 12.1826   , 0         , 12.4939   , 15.4053   , 15.4053   , 0         , 0         , 0         , 0         , 27.75     
  191.749, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.4349   , 99.9985   , 11.4349   , 99.2188   , 27.8656   , 10.9167   , 12.25     , 1120      , 820       , 820.469   , 481.406   , 448.438   , 820.391   , 1026.09   , 836.406   , 0.585939  , 1.32813   , 0.683596  , 1.21094   , 39.0234   , 71.1328   , 73.2891   , 35.9297   , 420       , 24        , 24        , 2.66134   , 79.5      , 4.07031   , 0.552552  , 0.949982  , 3.92157   , 16.0067   , -3        , 0         , 15.6448   , 25.4044   , 11.4349   , 0         , 11.554    , 14.7553   , 14.7553   , 0         , 0         , 0         , 0         , 27.75     
  191.799, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.38     , 99.9985   , 11.38     , 99.2188   , 28.8391   , 10.9167   , 12.0278   , 1200      , 820       , 820.469   , 468.906   , 445.078   , 820.391   , 1025.39   , 835.781   , 0.585939  , 1.32813   , 0.683596  , 1.21094   , 38.4375   , 70.7109   , 73.2891   , 36.1875   , 420       , 24        , 24        , 2.58934   , 79.5      , 4.01563   , 0.54242   , 0.949982  , 3.92157   , 17.0855   , -2.25     , 0         , 15.6937   , 25.1831   , 11.38     , 0         , 11.4563   , 14.8956   , 14.8956   , 0         , 0         , 0         , 0         , 28.5      
  191.849, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.7605   , 99.9985   , 10.7605   , 99.2188   , 26.9806   , 11.0556   , 12.0556   , 1240      , 820       , 820.469   , 448.281   , 419.844   , 820.391   , 1027.97   , 837.891   , 0.625002  , 1.28907   , 0.664064  , 1.17188   , 36.8203   , 70.6641   , 73.8047   , 34.125    , 420       , 24        , 24        , 2.45867   , 80.25     , 3.875     , 0.519226  , 0.949982  , 4.31373   , 17.8057   , -2.25     , 0         , 15.0787   , 25.1129   , 10.7605   , 0         , 10.9222   , 14.2761   , 14.2761   , 0         , 0         , 0         , 0         , 30        
  191.899, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.9528   , 99.9985   , 10.9528   , 99.2188   , 28.8696   , 11.4167   , 13.3056   , 1360      , 820       , 820.469   , 429.219   , 419.141   , 820.391   , 1029.22   , 838.906   , 0.625002  , 1.28907   , 0.664064  , 1.17188   , 35.6719   , 71.3672   , 74.9766   , 34.5469   , 420       , 24        , 24        , 2.384     , 80.25     , 3.78125   , 0.512085  , 0.949982  , 4.31373   , 19.2447   , -0.75     , 0         , 14.7827   , 25.1663   , 10.9528   , 0         , 10.9528   , 14.4684   , 14.4684   , 0         , 0         , 0         , 0         , 31.5      
  191.949, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.9924   , 99.9985   , 10.9924   , 99.2188   , 29.4342   , 12.0833   , 12.6389   , 1400      , 820       , 820.469   , 413.828   , 412.969   , 820.391   , 1030.16   , 839.688   , 0.60547   , 1.21094   , 0.742189  , 1.09375   , 34.2188   , 72.3984   , 76.6641   , 34.1484   , 420       , 24        , 24        , 2.23734   , 80.25     , 3.67188   , 0.49701   , 0.949982  , 4.70588   , 20.3235   , 0.75      , 0         , 14.5187   , 25.441    , 10.9924   , 0         , 10.9924   , 14.4104   , 14.4104   , 0         , 0         , 0         , 0         , 31.5      
  191.999, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.7971   , 99.9985   , 10.7971   , 99.2188   , 28.7689   , 13.0833   , 14.3056   , 1440      , 820       , 820.469   , 405       , 399.531   , 820.391   , 1030.31   , 839.766   , 0.60547   , 1.21094   , 0.742189  , 1.09375   , 33.75     , 72.9141   , 77.5547   , 33.1172   , 420       , 24        , 24        , 2.30934   , 80.25     , 3.60938   , 0.492615  , 0.949982  , 5.09804   , 20.6836   , 0.75      , 0         , 14.2029   , 25.7828   , 10.7971   , 0         , 10.7971   , 14.1174   , 14.1174   , 0         , 0         , 0         , 0         , 33        
  192.049, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 10.965    , 99.9985   , 10.965    , 99.2188   , 29.3854   , 13.0833   , 14.8611   , 1480      , 820       , 820.547   , 405.938   , 402.578   , 821.641   , 1030.63   , 840       , 0.742189  , 1.52344   , 0.937502  , 1.09375   , 33.8438   , 73.3125   , 78.2344   , 33.5391   , 420       , 24        , 24        , 2.30667   , 80.25     , 3.54688   , 0.49115   , 0.949982  , 5.09804   , 21.4023   , 1.5       , 0         , 14.3005   , 25.9796   , 10.965    , 0         , 10.9863   , 14.2853   , 14.2853   , 0         , 0         , 0         , 0         , 32.25     
  192.099, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.3342   , 99.9985   , 11.3342   , 99.2188   , 31.0425   , 13.1389   , 15.6945   , 1480      , 820       , 820.547   , 414.141   , 405.625   , 821.641   , 1030.63   , 840       , 0.742189  , 1.52344   , 0.937502  , 1.09375   , 34.7344   , 73.6875   , 78.7969   , 33.9375   , 420       , 24        , 24        , 2.35734   , 80.25     , 3.51563   , 0.492493  , 0.949982  , 5.09804   , 22.4811   , 0.75      , 0         , 14.6195   , 26.1276   , 11.3342   , 0         , 11.1755   , 14.4592   , 14.4592   , 0         , 0         , 0         , 0         , 31.5      
  192.149, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.4136   , 99.9985   , 11.4136   , 99.2188   , 31.3507   , 13.8333   , 15.8056   , 1520      , 820       , 820.547   , 417.5     , 406.406   , 820.391   , 1030.63   , 840       , 0.89844   , 1.60157   , 0.957034  , 1.17188   , 35.1328   , 74.0625   , 79.1953   , 34.1016   , 420       , 24        , 24        , 2.36267   , 80.25     , 3.47656   , 0.49524   , 0.949982  , 5.4902    , 22.8412   , 2.25      , 0         , 14.7659   , 26.2787   , 11.4136   , 0         , 11.4136   , 14.5386   , 14.5386   , 0         , 0         , 0         , 0         , 32.25     
  192.199, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.8805   , 99.9985   , 11.8805   , 99.2188   , 34.1645   , 13.9167   , 16.5      , 1560      , 820       , 820.547   , 417.969   , 412.813   , 820.391   , 1031.88   , 841.094   , 0.89844   , 1.60157   , 0.957034  , 1.17188   , 35.2266   , 74.7656   , 79.9688   , 34.7578   , 420       , 24        , 24        , 2.408     , 80.25     , 3.35938   , 0.509644  , 0.949982  , 5.4902    , 24.6402   , 3.75      , 0         , 14.8346   , 26.4267   , 11.8805   , 0         , 11.8805   , 14.8102   , 14.8102   , 0         , 0         , 0         , 0         , 32.25     
  192.249, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.2559   , 99.9985   , 12.2559   , 99.2188   , 36.2763   , 14.8056   , 16.5556   , 1600      , 820       , 820.547   , 416.797   , 416.719   , 820.391   , 1030.7    , 840.078   , 1.05469   , 1.5625    , 1.05469   , 1.21094   , 35.1328   , 75.5391   , 80.7891   , 35.1328   , 420       , 24        , 24        , 2.37334   , 80.25     , 3.10156   , 0.510193  , 0.949982  , 5.88235   , 26.2592   , 4.5       , 0         , 14.8926   , 26.709    , 12.2559   , 0         , 12.2559   , 14.9902   , 14.9902   , 0         , 0         , 0         , 0         , 32.25     
  192.299, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.1918   , 99.9985   , 12.1918   , 99.2188   , 36.4807   , 15.3333   , 16.5278   , 1680      , 820       , 820.547   , 412.656   , 403.281   , 820.391   , 1033.28   , 842.188   , 1.05469   , 1.5625    , 1.05469   , 1.21094   , 34.7344   , 76.3125   , 81.6094   , 33.8438   , 420       , 24        , 24        , 2.33867   , 80.25     , 2.96875   , 0.498047  , 0.949982  , 6.27451   , 26.9779   , 4.5       , 0         , 14.8163   , 27.0371   , 12.1918   , 0         , 12.2528   , 14.6332   , 14.6332   , 0         , 0         , 0         , 0         , 32.25     
  192.349, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.7798   , 99.9985   , 11.7798   , 99.2188   , 34.7687   , 15.75     , 18.3611   , 1720      , 820       , 820.469   , 412.891   , 385.469   , 820.391   , 1033.98   , 842.734   , 1.17188   , 1.44532   , 1.09375   , 1.21094   , 34.7344   , 77.1328   , 82.4766   , 32.1328   , 420       , 24        , 24        , 2.38934   , 80.25     , 2.8125    , 0.472535  , 0.949982  , 6.27451   , 26.9779   , 3         , 0         , 14.8697   , 27.4018   , 11.7798   , 0         , 11.7798   , 14.1235   , 14.1235   , 0         , 0         , 0         , 0         , 32.25     
  192.399, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.6882   , 99.9985   , 11.6882   , 99.2188   , 34.4208   , 15.7778   , 18.4167   , 1760      , 820       , 820.469   , 416.406   , 376.016   , 820.391   , 1032.5    , 841.563   , 1.17188   , 1.44532   , 1.09375   , 1.21094   , 35.0859   , 77.5547   , 82.9453   , 31.2188   , 425       , 24        , 24        , 2.40267   , 80.25     , 2.73438   , 0.464234  , 0.949982  , 6.27451   , 26.9779   , 3         , 0         , 14.9979   , 27.6703   , 11.6882   , 0         , 11.6882   , 13.8367   , 13.8367   , 0         , 0         , 0         , 0         , 33        
  192.449, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.5143   , 99.9985   , 11.5143   , 99.2188   , 33.6426   , 15.6667   , 18.5278   , 1800      , 820       , 820.469   , 416.641   , 369.375   , 820.391   , 1035.16   , 843.75    , 1.05469   , 1.32813   , 1.05469   , 1.21094   , 35.0859   , 78.2578   , 83.6953   , 30.5859   , 425       , 24        , 24        , 2.34667   , 80.25     , 2.64063   , 0.452271  , 0.949982  , 6.27451   , 26.9779   , 2.25      , 0         , 15.1184   , 27.8214   , 11.5143   , 0         , 11.5143   , 13.6627   , 13.6627   , 0         , 0         , 0         , 0         , 33        
  192.499, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.5051   , 99.9985   , 11.5051   , 99.2188   , 33.8532   , 15.4722   , 18.3889   , 1840      , 820       , 820.469   , 410.781   , 362.422   , 820.391   , 1035.78   , 844.219   , 1.05469   , 1.32813   , 1.05469   , 1.21094   , 34.5234   , 79.4531   , 84.9609   , 29.9063   , 425       , 24        , 24        , 2.30934   , 80.25     , 2.59375   , 0.44281   , 0.949982  , 6.27451   , 27.338    , 3.75      , 0         , 14.9185   , 28.0655   , 11.5051   , 0         , 11.5326   , 13.4583   , 13.4583   , 0         , 0         , 0         , 0         , 33        
  192.549, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.3678   , 99.9985   , 11.3678   , 99.2188   , 33.2306   , 15.1111   , 19.1389   , 1880      , 820       , 820.469   , 406.172   , 351.563   , 820.391   , 1035.78   , 844.219   , 1.01563   , 1.36719   , 1.05469   , 1.21094   , 34.0781   , 80.6016   , 86.2031   , 28.8516   , 425       , 24        , 24        , 2.35734   , 80.25     , 2.53906   , 0.427918  , 0.949982  , 5.88235   , 27.338    , 3.75      , 0         , 14.7919   , 28.4744   , 11.3678   , 0         , 11.3678   , 13.1256   , 13.1256   , 0         , 0         , 0         , 0         , 33        
  192.599, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.2885   , 99.9985   , 11.2885   , 99.2188   , 32.6477   , 15        , 18.6389   , 1960      , 820       , 820.469   , 400.234   , 341.875   , 820.391   , 1035.78   , 844.219   , 1.01563   , 1.36719   , 1.05469   , 1.21094   , 33.5156   , 82.5234   , 88.2422   , 27.9141   , 425       , 24        , 24        , 2.272     , 80.25     , 2.51563   , 0.422547  , 0.949982  , 5.88235   , 27.338    , 3.75      , 0         , 14.7003   , 28.8605   , 11.2885   , 0         , 11.2885   , 12.851    , 12.851    , 0         , 0         , 0         , 0         , 33.75     
  192.649, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.5509   , 99.9985   , 11.5509   , 99.2188   , 33.3618   , 14.9722   , 18.6945   , 1960      , 820       , 820.469   , 393.281   , 346.172   , 820.391   , 1036.8    , 845.078   , 1.09375   , 1.25      , 1.09375   , 1.25      , 32.8359   , 83.4375   , 89.2266   , 28.3125   , 425       , 24        , 24        , 2.26667   , 80.25     , 2.48438   , 0.415711  , 0.949982  , 5.88235   , 28.0567   , 5.25      , 0         , 14.4714   , 29.5044   , 11.5509   , 0         , 11.5509   , 13.0158   , 13.0158   , 0         , 0         , 0         , 0         , 33.75     
  192.699, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.6608   , 99.9985   , 11.6608   , 99.2188   , 33.0811   , 15.0556   , 18.5278   , 2000      , 820       , 820.469   , 385.156   , 349.688   , 820.391   , 1039.61   , 847.344   , 1.09375   , 1.25      , 1.09375   , 1.25      , 32.0391   , 84.1172   , 89.9531   , 28.6406   , 425       , 24        , 24        , 2.216     , 80.25     , 2.46875   , 0.423523  , 0.949982  , 5.88235   , 28.0567   , 7.5       , 0         , 14.2609   , 29.802    , 11.6608   , 0         , 11.6608   , 13.1256   , 13.1256   , 0         , 0         , 0         , 0         , 34.5      
  192.749, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.7493   , 99.9985   , 11.7493   , 99.2188   , 33.1421   , 15.0833   , 18.4445   , 2040      , 820       , 820.547   , 377.656   , 351.563   , 821.641   , 1041.02   , 848.516   , 1.17188   , 1.28907   , 1.09375   , 1.28907   , 31.3125   , 84.8438   , 90.7266   , 28.8281   , 425       , 24        , 24        , 2.184     , 80.25     , 2.44531   , 0.430237  , 0.949982  , 5.88235   , 28.4168   , 9.75      , 0         , 14.0427   , 30.0827   , 11.7493   , 0         , 11.7493   , 13.2141   , 13.2141   , 0         , 0         , 0         , 0         , 35.25     
  192.799, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.6882   , 99.9985   , 11.6882   , 99.2188   , 32.7118   , 15.1389   , 19.4722   , 2080      , 820       , 820.547   , 377.5     , 346.094   , 821.641   , 1041.02   , 848.516   , 1.17188   , 1.28907   , 1.09375   , 1.28907   , 31.3125   , 85.3594   , 91.2891   , 28.3125   , 425       , 24        , 24        , 2.26134   , 80.25     , 2.4375    , 0.423279  , 0.949982  , 5.88235   , 28.4168   , 9.75      , 0         , 13.9893   , 30.3513   , 11.6882   , 0         , 11.6882   , 13.0554   , 13.0554   , 0         , 0         , 0         , 0         , 35.25     
  192.849, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.8927   , 99.9985   , 11.8927   , 99.2188   , 33.1757   , 15.3333   , 19.25     , 2080      , 820       , 820.547   , 379.609   , 352.109   , 820.391   , 1041.02   , 848.516   , 1.13282   , 1.21094   , 1.09375   , 1.28907   , 31.5469   , 85.6641   , 91.6172   , 28.8984   , 425       , 24        , 24        , 2.264     , 80.25     , 2.15625   , 0.429383  , 0.949982  , 5.88235   , 28.7769   , 9.75      , 0         , 14.1022   , 30.5359   , 11.8927   , 0         , 11.8927   , 13.2599   , 13.2599   , 0         , 0         , 0         , 0         , 35.25     
  192.899, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.9232   , 99.9985   , 11.9232   , 99.2188   , 33.0994   , 15.8333   , 19.6111   , 2080      , 820       , 820.547   , 380.156   , 353.047   , 820.391   , 1041.02   , 848.516   , 1.13282   , 1.21094   , 1.09375   , 1.28907   , 31.5703   , 85.7344   , 91.6875   , 28.9922   , 425       , 24        , 24        , 2.28267   , 80.25     , 2.00781   , 0.430786  , 0.949982  , 6.27451   , 28.7769   , 10.5      , 0         , 14.1052   , 30.6626   , 11.9232   , 0         , 11.9232   , 13.2904   , 13.2904   , 0         , 0         , 0         , 0         , 35.25     
  192.949, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 11.9354   , 99.9985   , 11.9354   , 99.2188   , 33.0261   , 16.3333   , 19.8611   , 2080      , 820       , 820.547   , 382.578   , 352.969   , 820.391   , 1041.02   , 848.516   , 1.05469   , 1.36719   , 1.09375   , 1.25      , 31.8281   , 85.875    , 91.8281   , 28.9922   , 425       , 24        , 24        , 2.28267   , 80.25     , 1.84375   , 0.43042   , 0.949982  , 6.27451   , 28.7769   , 9.75      , 0         , 14.18     , 30.6916   , 11.9354   , 0         , 11.9354   , 13.3026   , 13.3026   , 0         , 0         , 0         , 0         , 34.5      
  192.999, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.1002   , 99.9985   , 12.1002   , 99.2188   , 33.6182   , 16.4167   , 20.2222   , 2080      , 820       , 820.547   , 385.938   , 358.125   , 820.391   , 1042.34   , 849.609   , 1.05469   , 1.36719   , 1.09375   , 1.25      , 32.1328   , 85.9688   , 91.9453   , 29.4844   , 425       , 24        , 24        , 2.31734   , 80.25     , 1.75781   , 0.436402  , 0.949982  , 6.27451   , 29.1371   , 10.5      , 0         , 14.2838   , 30.745    , 12.1002   , 0         , 12.1002   , 13.4674   , 13.4674   , 0         , 0         , 0         , 0         , 34.5      
  193.049, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.1368   , 99.9985   , 12.1368   , 99.2188   , 33.6945   , 16.3889   , 20.3889   , 2080      , 820       , 820.547   , 391.016   , 359.375   , 820.391   , 1043.75   , 850.703   , 1.05469   , 1.28907   , 1.05469   , 1.21094   , 32.625    , 85.7344   , 91.6875   , 29.6016   , 425       , 24        , 24        , 2.34934   , 80.25     , 1.65625   , 0.437683  , 0.949982  , 6.27451   , 29.1371   , 9         , 0         , 14.4531   , 30.7602   , 12.1368   , 0         , 12.1368   , 13.504    , 13.504    , 0         , 0         , 0         , 0         , 34.5      
  193.099, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.1796   , 99.9985   , 12.1796   , 99.2188   , 33.8074   , 16.6667   , 20.3056   , 2080      , 820       , 820.547   , 395.703   , 360.938   , 820.391   , 1041.95   , 849.219   , 1.05469   , 1.28907   , 1.05469   , 1.21094   , 33.0938   , 85.6641   , 91.6172   , 29.7656   , 425       , 24        , 24        , 2.37067   , 80.25     , 1.60938   , 0.438965  , 0.949982  , 6.66667   , 29.1371   , 9         , 0         , 14.5844   , 30.6778   , 12.1796   , 0         , 12.1796   , 13.5468   , 13.5468   , 0         , 0         , 0         , 0         , 34.5      
  193.149, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.1246   , 99.9985   , 12.1246   , 99.2188   , 33.7158   , 16.8056   , 20.6667   , 2080      , 820       , 820.547   , 395.703   , 359.063   , 820.391   , 1042.42   , 849.688   , 1.13282   , 1.25      , 1.01563   , 1.21094   , 33.0703   , 85.7813   , 91.7344   , 29.5781   , 425       , 24        , 24        , 2.38667   , 80.25     , 1.54688   , 0.437867  , 0.949982  , 6.66667   , 29.1371   , 9         , 0         , 14.5722   , 30.6641   , 12.1246   , 0         , 12.1246   , 13.4918   , 13.4918   , 0         , 0         , 0         , 0         , 34.5      
  193.199, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.1185   , 99.9985   , 12.1185   , 99.2188   , 33.7372   , 16.8889   , 21.0834   , 2080      , 820       , 820.547   , 401.641   , 358.828   , 820.391   , 1043.75   , 850.781   , 1.13282   , 1.25      , 1.01563   , 1.21094   , 33.6563   , 85.7813   , 91.7344   , 29.5547   , 425       , 24        , 24        , 2.368     , 80.25     , 1.51563   , 0.437012  , 0.949982  , 6.66667   , 29.1371   , 8.25      , 0         , 14.7598   , 30.6641   , 12.1185   , 0         , 12.1185   , 13.4857   , 13.4857   , 0         , 0         , 0         , 0         , 33.75     
  193.249, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.1368   , 99.9985   , 12.1368   , 99.2188   , 33.7738   , 16.9167   , 20.2778   , 2080      , 820       , 820.469   , 402.5     , 359.609   , 820.391   , 1044.77   , 851.563   , 1.09375   , 1.32813   , 1.09375   , 1.28907   , 33.7266   , 85.7344   , 91.6875   , 29.625    , 425       , 24        , 24        , 2.34934   , 80.25     , 1.49219   , 0.438538  , 0.949982  , 6.66667   , 29.1371   , 8.25      , 0         , 14.8422   , 30.6854   , 12.1368   , 0         , 12.1368   , 13.504    , 13.504    , 0         , 0         , 0         , 0         , 33        
  193.299, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.3322   , 99.9985   , 12.3322   , 99.2188   , 34.4788   , 16.9722   , 20.9167   , 2080      , 820       , 820.469   , 401.484   , 365.625   , 820.391   , 1046.09   , 852.734   , 1.09375   , 1.32813   , 1.09375   , 1.28907   , 33.6328   , 85.7109   , 91.6641   , 30.2109   , 425       , 24        , 24        , 2.36      , 80.25     , 1.46875   , 0.444764  , 0.949982  , 6.66667   , 29.4956   , 9         , 0         , 14.7553   , 30.6809   , 12.3322   , 0         , 12.3322   , 13.6994   , 13.6994   , 0         , 0         , 0         , 0         , 33.75     
  193.349, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 12.3749   , 99.9985   , 12.3749   , 99.2188   , 34.6466   , 16.9445   , 21.4445   , 2080      , 820       , 820.469   , 406.25    , 367.344   , 820.391   , 1045.63   , 852.266   , 1.09375   , 1.40625   , 1.05469   , 1.36719   , 34.1016   , 85.5938   , 91.5469   , 30.375    , 425       , 24        , 24        , 2.392     , 80.25     , 1.45313   , 0.446289  , 0.949982  , 6.66667   , 29.4956   , 9         , 0         , 14.8514   , 30.6504   , 12.3749   , 0         , 12.3749   , 13.7421   , 13.7421   , 0         , 0         , 0         , 0         , 33        
