
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:47:24.295

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  167.201, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.0789   , 22.8989   , 20.2332   , 20.0833   , 2640      , 820       , 836.875   , 386.484   , 307.5     , 836.484   , 874.453   , 1.95313   , 2.42188   , 1.875     , 2.73438   , 27.7969   , 100.242   , 101.836   , 21.4453   , 530       , 18.75     , 18.75     , 2.08534   , 89.25     , 77.1016   , 5.4902    , 23.74     , 33.75     , 15.2207   , 53.1983   , 15.2191   
  167.251, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 12.1063   , 22.7371   , 20.282    , 19.3611   , 2600      , 820       , 836.875   , 381.016   , 306.719   , 836.484   , 875.781   , 2.03126   , 2.57813   , 2.03126   , 2.73438   , 27.375    , 100.289   , 101.883   , 21.3984   , 530       , 18.75     , 18.75     , 2.064     , 89.25     , 77.2656   , 5.09804   , 23.74     , 33.75     , 15.0864   , 53.2059   , 15.0848   
  167.301, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8195   , 22.5632   , 19.7266   , 19.3056   , 2640      , 820       , 836.875   , 380.234   , 299.609   , 836.484   , 874.375   , 2.03126   , 2.57813   , 2.03126   , 2.73438   , 27.3047   , 100.219   , 101.813   , 20.8125   , 530       , 18.75     , 18.75     , 2.056     , 89.25     , 77.0391   , 5.09804   , 23.3814   , 34.5      , 14.9887   , 53.1968   , 14.9872   
  167.351, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8317   , 22.3938   , 19.7693   , 19        , 2640      , 820       , 836.875   , 373.75    , 299.766   , 836.484   , 876.484   , 2.03126   , 2.50001   , 1.875     , 2.65626   , 26.7891   , 100.242   , 101.836   , 20.8359   , 530       , 18.75     , 18.75     , 2.02134   , 89.25     , 77.0156   , 5.09804   , 23.3814   , 34.5      , 14.9078   , 53.154    , 14.9078   
  167.401, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8195   , 22.226    , 19.7296   , 19.4167   , 2640      , 820       , 836.875   , 371.875   , 299.453   , 836.484   , 876.406   , 2.03126   , 2.50001   , 1.875     , 2.65626   , 26.625    , 100.313   , 101.906   , 20.8125   , 530       , 18.75     , 18.75     , 2.01067   , 89.25     , 77.1406   , 5.09804   , 23.3814   , 35.25     , 14.7537   , 53.2044   , 14.7522   
  167.451, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8286   , 22.081    , 19.7388   , 19.2222   , 2640      , 820       , 836.875   , 369.688   , 298.047   , 836.484   , 875.859   , 2.03126   , 2.57813   , 1.875     , 2.57813   , 26.4609   , 100.289   , 101.883   , 20.6953   , 530       , 18.75     , 18.75     , 2.04534   , 89.25     , 77.1719   , 5.09804   , 23.3814   , 35.25     , 14.7217   , 53.2059   , 14.7217   
  167.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8408   , 21.9544   , 19.7571   , 18.5      , 2640      , 820       , 836.875   , 366.875   , 301.484   , 836.484   , 875.859   , 2.03126   , 2.57813   , 1.875     , 2.57813   , 26.2266   , 100.313   , 101.906   , 20.9766   , 530       , 18.75     , 18.75     , 2.024     , 89.25     , 77.2891   , 5.09804   , 23.3814   , 34.5      , 14.5508   , 53.2059   , 14.5508   
  167.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8256   , 21.8445   , 19.7327   , 18.9167   , 2640      , 820       , 836.875   , 366.875   , 299.531   , 836.484   , 874.297   , 2.03126   , 2.65626   , 1.79688   , 2.42188   , 26.2266   , 100.242   , 101.836   , 20.8125   , 530       , 18        , 18        , 2.05334   , 89.25     , 77.1719   , 5.09804   , 23.3814   , 35.25     , 14.531    , 53.2029   , 14.5294   
  167.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8347   , 21.7499   , 19.754    , 19        , 2640      , 820       , 836.875   , 369.219   , 300.469   , 836.484   , 875.313   , 2.03126   , 2.65626   , 1.79688   , 2.42188   , 26.3438   , 100.242   , 101.836   , 20.8359   , 530       , 18        , 18        , 2.064     , 89.25     , 77.3906   , 5.09804   , 23.3814   , 35.25     , 14.5905   , 53.2059   , 14.5905   
  167.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8225   , 21.6675   , 19.7266   , 18.25     , 2640      , 820       , 836.875   , 367.656   , 301.25    , 837.734   , 874.219   , 2.03126   , 2.50001   , 1.95313   , 2.57813   , 26.2266   , 100.289   , 101.883   , 20.9063   , 530       , 18        , 18.75     , 2.04      , 89.25     , 77.2656   , 5.09804   , 23.3814   , 34.5      , 14.5874   , 53.2044   , 14.5874   
  167.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5723   , 21.6049   , 19.2444   , 19.1667   , 2640      , 820       , 836.875   , 368.125   , 293.516   , 837.734   , 874.219   , 2.03126   , 2.50001   , 1.95313   , 2.57813   , 26.3203   , 100.219   , 101.813   , 20.3203   , 530       , 18        , 18.75     , 2.02134   , 89.25     , 77.3359   , 5.09804   , 23.0213   , 35.25     , 14.4806   , 53.1998   , 14.4806   
  167.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5448   , 21.4905   , 19.2169   , 18.6945   , 2600      , 820       , 836.875   , 368.594   , 293.438   , 837.734   , 874.219   , 2.10938   , 2.57813   , 1.95313   , 2.57813   , 26.3906   , 100.359   , 101.953   , 20.3438   , 530       , 18.75     , 18.75     , 2.00267   , 89.25     , 77.3438   , 5.09804   , 23.0213   , 34.5      , 14.6561   , 53.1525   , 14.6546   
  167.801, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5875   , 21.431    , 19.2505   , 18.5833   , 2640      , 820       , 836.875   , 366.016   , 295.469   , 837.734   , 874.219   , 2.10938   , 2.57813   , 1.95313   , 2.57813   , 26.1328   , 100.125   , 101.719   , 20.4609   , 530       , 18.75     , 18.75     , 1.99467   , 89.25     , 77.3203   , 4.70588   , 23.0213   , 35.25     , 14.4272   , 53.2502   , 14.4257   
  167.851, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5509   , 21.3394   , 19.2322   , 18.6945   , 2600      , 820       , 836.953   , 361.25    , 291.094   , 837.734   , 874.219   , 2.03126   , 2.57813   , 1.95313   , 2.57813   , 25.7813   , 100.336   , 101.93    , 20.1563   , 530       , 18.75     , 18.75     , 1.99734   , 89.25     , 77.1953   , 4.70588   , 23.0213   , 35.25     , 14.3067   , 53.1052   , 14.3067   
  167.901, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5784   , 21.2982   , 19.2352   , 17.4445   , 2640      , 820       , 836.953   , 355.313   , 295.547   , 837.734   , 874.219   , 2.03126   , 2.57813   , 1.95313   , 2.57813   , 25.2188   , 100.195   , 101.789   , 20.4375   , 530       , 18.75     , 18.75     , 1.928     , 89.25     , 77.0938   , 4.70588   , 23.0213   , 35.25     , 14.0762   , 53.2502   , 14.0747   
  167.951, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5631   , 21.225    , 19.2352   , 17.4722   , 2640      , 820       , 836.875   , 351.484   , 292.031   , 836.484   , 874.219   , 2.18751   , 2.73438   , 2.03126   , 2.50001   , 24.9375   , 100.359   , 101.953   , 20.1797   , 530       , 18.75     , 18.75     , 1.93067   , 89.25     , 77.2813   , 4.70588   , 23.0213   , 36        , 13.9954   , 53.1601   , 13.9954   
  168.001, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5875   , 21.1914   , 19.2475   , 18.1111   , 2640      , 820       , 836.875   , 353.906   , 292.891   , 836.484   , 872.109   , 2.18751   , 2.73438   , 2.03126   , 2.50001   , 25.125    , 100.219   , 101.813   , 20.2266   , 530       , 18.75     , 18.75     , 1.96267   , 89.25     , 77.1484   , 4.70588   , 23.0213   , 35.25     , 13.9923   , 53.2517   , 13.9923   
  168.051, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5601   , 21.1212   , 19.2352   , 18.0833   , 2640      , 820       , 836.875   , 353.359   , 291.719   , 836.484   , 874.141   , 2.18751   , 2.57813   , 2.18751   , 2.50001   , 25.1016   , 100.359   , 101.953   , 20.1563   , 530       , 18.75     , 18.75     , 1.98134   , 89.25     , 77.3906   , 4.70588   , 23.0213   , 35.25     , 14.0289   , 53.1571   , 14.0289   
  168.101, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5845   , 21.0785   , 19.2413   , 17.6945   , 2640      , 820       , 836.875   , 354.297   , 292.813   , 836.484   , 873.594   , 2.18751   , 2.57813   , 2.18751   , 2.50001   , 25.1484   , 100.266   , 101.859   , 20.2266   , 530       , 18.75     , 18.75     , 1.976     , 89.25     , 77.3594   , 4.70588   , 23.0213   , 35.25     , 14.1159   , 53.2532   , 14.1144   
  168.151, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5753   , 21.0327   , 19.2413   , 17.25     , 2640      , 820       , 836.875   , 348.906   , 292.5     , 836.484   , 870.938   , 2.03126   , 2.57813   , 2.03126   , 2.50001   , 24.7266   , 100.289   , 101.883   , 20.2031   , 530       , 18.75     , 18.75     , 1.96534   , 89.25     , 77.4063   , 4.70588   , 23.0213   , 36        , 13.8733   , 53.2059   , 13.8733   
  168.201, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5753   , 20.9946   , 19.2322   , 16.8611   , 2640      , 820       , 836.875   , 340.391   , 292.5     , 836.484   , 870.625   , 2.03126   , 2.57813   , 2.03126   , 2.50001   , 24.0469   , 100.266   , 101.859   , 20.2031   , 530       , 18.75     , 18.75     , 1.936     , 89.25     , 77.25     , 4.70588   , 23.0213   , 36.75     , 13.5513   , 53.2029   , 13.5498   
  168.251, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5784   , 20.9595   , 19.2413   , 17.9167   , 2640      , 820       , 836.875   , 343.047   , 292.5     , 836.484   , 872.969   , 2.18751   , 2.50001   , 1.95313   , 2.65626   , 24.2578   , 100.266   , 101.859   , 20.2031   , 530       , 18.75     , 18.75     , 1.97067   , 89.25     , 77.3516   , 4.70588   , 23.0213   , 36        , 13.6108   , 53.2044   , 13.6108   
  168.301, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5631   , 20.929    , 19.223    , 18.3333   , 2640      , 820       , 836.875   , 350.547   , 292.109   , 836.484   , 873.594   , 2.18751   , 2.50001   , 1.95313   , 2.65626   , 24.8672   , 100.336   , 101.93    , 20.1797   , 530       , 18.75     , 18.75     , 1.98667   , 89.25     , 77.3672   , 4.70588   , 23.0213   , 35.25     , 13.916    , 53.2059   , 13.916    
  168.351, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5814   , 21.0831   , 19.2383   , 18.5278   , 2640      , 820       , 836.875   , 354.609   , 292.656   , 836.484   , 873.984   , 2.18751   , 2.57813   , 1.95313   , 2.65626   , 25.1719   , 100.219   , 101.813   , 20.2031   , 530       , 18.75     , 18.75     , 2.01067   , 89.25     , 77.3047   , 4.70588   , 23.0213   , 35.25     , 14.064    , 53.2502   , 14.0625   
  168.401, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5631   , 21.0373   , 19.2352   , 18.0833   , 2600      , 820       , 836.875   , 355.469   , 292.031   , 836.484   , 871.484   , 2.18751   , 2.57813   , 1.95313   , 2.65626   , 25.2656   , 100.359   , 101.953   , 20.1797   , 530       , 18.75     , 18.75     , 2.02934   , 89.25     , 77.3594   , 4.70588   , 23.0213   , 35.25     , 14.1159   , 53.1586   , 14.1144   
  168.451, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5723   , 21.0739   , 19.223    , 18.0556   , 2640      , 820       , 836.875   , 358.359   , 292.422   , 836.484   , 872.188   , 2.34376   , 2.57813   , 2.10938   , 2.50001   , 25.4766   , 100.195   , 101.789   , 20.1797   , 530       , 18.75     , 18.75     , 2.02934   , 89.25     , 77.3672   , 4.70588   , 23.0213   , 35.25     , 14.2777   , 53.2486   , 14.2761   
  168.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5692   , 21.0282   , 19.2505   , 18.75     , 2600      , 820       , 836.875   , 360.156   , 291.953   , 836.484   , 870       , 2.34376   , 2.57813   , 2.10938   , 2.50001   , 25.6406   , 100.359   , 101.953   , 20.1797   , 530       , 18.75     , 18.75     , 2.02934   , 89.25     , 77.5625   , 4.70588   , 23.0213   , 36        , 14.2822   , 53.1601   , 14.2822   
  168.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5723   , 21.0648   , 19.2169   , 17.9722   , 2640      , 820       , 836.797   , 360.156   , 292.266   , 836.484   , 869.922   , 2.34376   , 2.73438   , 1.95313   , 2.65626   , 25.6172   , 100.242   , 101.836   , 20.1797   , 530       , 18.75     , 18.75     , 2.00267   , 89.25     , 77.3984   , 4.70588   , 23.0213   , 35.25     , 14.386    , 53.2502   , 14.386    
  168.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5784   , 21.0205   , 19.2475   , 18.3056   , 2640      , 820       , 836.797   , 356.641   , 292.422   , 836.484   , 872.031   , 2.34376   , 2.73438   , 1.95313   , 2.65626   , 25.3359   , 100.313   , 101.906   , 20.2031   , 530       , 18.75     , 18.75     , 1.976     , 89.25     , 77.6484   , 4.70588   , 23.0213   , 35.25     , 14.1968   , 53.209    , 14.1968   
  168.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5631   , 20.9824   , 19.2169   , 18.5      , 2640      , 820       , 836.875   , 358.125   , 292.188   , 837.734   , 870       , 2.42188   , 2.81251   , 2.10938   , 2.57813   , 25.4531   , 100.266   , 101.859   , 20.1797   , 530       , 18.75     , 18.75     , 1.99467   , 89.25     , 77.6172   , 4.70588   , 23.0213   , 35.25     , 14.2136   , 53.2013   , 14.212    
  168.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5753   , 20.9503   , 19.2475   , 18.3611   , 2640      , 820       , 836.875   , 359.688   , 292.5     , 837.734   , 869.922   , 2.42188   , 2.81251   , 2.10938   , 2.57813   , 25.5938   , 100.242   , 101.836   , 20.2031   , 530       , 18.75     , 18.75     , 1.992     , 89.25     , 77.5547   , 4.70588   , 23.0213   , 35.25     , 14.2853   , 53.2044   , 14.2853   
  168.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5662   , 20.9198   , 19.2261   , 18.1111   , 2640      , 820       , 836.875   , 355.469   , 292.188   , 836.484   , 869.922   , 2.26563   , 2.73438   , 2.03126   , 2.73438   , 25.2422   , 100.289   , 101.883   , 20.1797   , 530       , 18.75     , 18.75     , 1.97067   , 89.25     , 77.4688   , 4.70588   , 23.0213   , 35.25     , 14.1419   , 53.2044   , 14.1419   
  168.801, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5723   , 20.8969   , 19.2383   , 17.3611   , 2640      , 820       , 836.875   , 350.625   , 292.266   , 836.484   , 869.922   , 2.26563   , 2.73438   , 2.03126   , 2.73438   , 24.8438   , 100.266   , 101.859   , 20.1797   , 530       , 18.75     , 18.75     , 1.92534   , 89.25     , 77.4922   , 4.70588   , 23.0213   , 35.25     , 13.9618   , 53.2013   , 13.9618   
  168.851, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5723   , 20.874    , 19.2352   , 18.6945   , 2640      , 820       , 836.797   , 354.141   , 292.109   , 836.484   , 870.469   , 2.26563   , 2.73438   , 2.03126   , 2.65626   , 25.1484   , 100.336   , 101.93    , 20.1797   , 530       , 18.75     , 18.75     , 1.96267   , 89.25     , 77.5625   , 4.70588   , 23.0213   , 35.25     , 13.9954   , 53.2059   , 13.9954   
  168.901, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5753   , 20.8557   , 19.22     , 17.8611   , 2640      , 820       , 836.797   , 353.516   , 292.578   , 836.484   , 869.922   , 2.26563   , 2.73438   , 2.03126   , 2.65626   , 25.0781   , 100.242   , 101.836   , 20.2031   , 530       , 18.75     , 18.75     , 1.97867   , 89.25     , 77.3984   , 4.70588   , 23.0213   , 35.25     , 14.0732   , 53.2517   , 14.0717   
  168.951, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5814   , 20.8405   , 19.2536   , 18.0556   , 2640      , 820       , 836.797   , 354.297   , 292.422   , 836.484   , 869.922   , 2.26563   , 2.57813   , 2.10938   , 2.65626   , 25.1484   , 100.313   , 101.906   , 20.2031   , 530       , 18.75     , 18.75     , 1.98667   , 89.25     , 77.5859   , 4.70588   , 23.0213   , 35.25     , 14.0762   , 53.2059   , 14.0747   
  169.001, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5601   , 20.8252   , 19.2139   , 18.6111   , 2640      , 820       , 836.797   , 354.766   , 291.953   , 836.484   , 869.922   , 2.26563   , 2.57813   , 2.10938   , 2.65626   , 25.1953   , 100.289   , 101.883   , 20.1563   , 530       , 18.75     , 18.75     , 1.99467   , 89.25     , 77.2969   , 4.70588   , 23.0213   , 35.25     , 14.0595   , 53.2013   , 14.0595   
  169.051, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5784   , 21.0831   , 19.2505   , 18.2222   , 2640      , 820       , 836.797   , 357.734   , 292.578   , 836.484   , 870.156   , 2.34376   , 2.57813   , 2.10938   , 2.50001   , 25.4297   , 100.266   , 101.859   , 20.2031   , 530       , 18.75     , 18.75     , 2.00267   , 89.25     , 77.2578   , 4.70588   , 23.0213   , 35.25     , 14.1968   , 53.2059   , 14.1968   
  169.101, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.557    , 21.0373   , 19.2078   , 18.3889   , 2640      , 820       , 836.797   , 357.5     , 291.719   , 836.484   , 869.922   , 2.34376   , 2.57813   , 2.10938   , 2.50001   , 25.4297   , 100.383   , 101.977   , 20.1563   , 530       , 18.75     , 18.75     , 2.01067   , 89.25     , 77.2891   , 4.70588   , 23.0213   , 35.25     , 14.2166   , 53.2059   , 14.2151   
  169.151, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5814   , 20.9976   , 19.2383   , 18.5278   , 2640      , 820       , 836.797   , 361.25    , 292.5     , 837.734   , 869.922   , 2.18751   , 2.65626   , 2.10938   , 2.50001   , 25.7109   , 100.266   , 101.859   , 20.2031   , 530       , 18.75     , 18.75     , 2.032     , 89.25     , 77.3672   , 4.70588   , 23.0213   , 35.25     , 14.3402   , 53.2547   , 14.3402   
  169.201, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.557    , 20.9625   , 19.2108   , 18.5278   , 2640      , 820       , 836.797   , 360.781   , 291.719   , 837.734   , 869.922   , 2.18751   , 2.65626   , 2.10938   , 2.50001   , 25.6875   , 100.359   , 101.953   , 20.1563   , 530       , 18.75     , 18.75     , 2.03734   , 89.25     , 77.3828   , 4.70588   , 23.0213   , 35.25     , 14.354    , 53.209    , 14.3524   
  169.251, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5784   , 20.932    , 19.2322   , 18        , 2640      , 820       , 836.797   , 358.438   , 292.578   , 836.484   , 869.922   , 2.26563   , 2.65626   , 2.03126   , 2.65626   , 25.4766   , 100.242   , 101.836   , 20.2031   , 530       , 18.75     , 18.75     , 2.01067   , 89.25     , 77.3203   , 4.70588   , 23.0213   , 35.25     , 14.2746   , 53.2532   , 14.2731   
  169.301, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5662   , 20.9061   , 19.2261   , 18.3889   , 2640      , 820       , 836.797   , 359.219   , 291.953   , 836.484   , 869.922   , 2.26563   , 2.65626   , 2.03126   , 2.65626   , 25.5703   , 100.383   , 101.977   , 20.1797   , 530       , 18.75     , 18.75     , 2.01334   , 89.25     , 77.4688   , 4.70588   , 23.0213   , 36        , 14.2777   , 53.209    , 14.2761   
  169.351, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5662   , 20.8832   , 19.2139   , 17.9722   , 2640      , 820       , 836.797   , 359.141   , 292.266   , 836.484   , 869.922   , 2.18751   , 2.81251   , 2.18751   , 2.57813   , 25.5469   , 100.266   , 101.859   , 20.1797   , 530       , 18.75     , 18.75     , 1.98667   , 89.25     , 77.3984   , 4.70588   , 23.0213   , 36        , 14.3189   , 53.2532   , 14.3189   
  169.401, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5753   , 20.8618   , 19.2413   , 18.1111   , 2640      , 820       , 836.797   , 355.703   , 292.266   , 836.484   , 869.375   , 2.18751   , 2.81251   , 2.18751   , 2.57813   , 25.2891   , 100.336   , 101.93    , 20.2031   , 530       , 18.75     , 18.75     , 1.97867   , 89.25     , 77.5156   , 4.70588   , 23.0213   , 35.25     , 14.148    , 53.209    , 14.148    
  169.451, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5692   , 20.8466   , 19.2108   , 18.3333   , 2640      , 820       , 836.797   , 353.047   , 292.188   , 836.484   , 869.844   , 2.03126   , 2.65626   , 2.10938   , 2.73438   , 25.0547   , 100.289   , 101.883   , 20.1797   , 530       , 18.75     , 18.75     , 1.95734   , 89.25     , 77.4531   , 4.70588   , 23.0213   , 35.25     , 14.0076   , 53.2547   , 14.0076   
  169.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.5723   , 20.8313   , 19.2413   , 18.4167   , 2640      , 820       , 836.797   , 356.25    , 292.188   , 836.484   , 869.844   , 2.03126   , 2.65626   , 2.10938   , 2.73438   , 25.3125   , 100.289   , 101.883   , 20.1797   , 530       , 18.75     , 18.75     , 1.968     , 89.25     , 77.5547   , 4.70588   , 23.0213   , 35.25     , 14.148    , 53.2074   , 14.148    
  169.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.554    , 20.8161   , 19.2078   , 17.4167   , 2640      , 820       , 836.797   , 353.75    , 291.484   , 836.484   , 869.844   , 1.95313   , 2.65626   , 2.10938   , 2.57813   , 25.125    , 100.336   , 101.93    , 20.1328   , 530       , 18.75     , 18.75     , 1.96267   , 89.25     , 77.4844   , 4.70588   , 23.0213   , 35.25     , 14.1342   , 53.2074   , 14.1327   
  169.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8378   , 21.0938   , 19.7357   , 18.3889   , 2640      , 820       , 836.797   , 354.844   , 298.828   , 836.484   , 869.844   , 1.95313   , 2.65626   , 2.10938   , 2.57813   , 25.1953   , 100.289   , 101.883   , 20.7188   , 530       , 18.75     , 18.75     , 2.008     , 89.25     , 77.4844   , 4.70588   , 23.3814   , 36        , 14.0671   , 53.2563   , 14.0656   
  169.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8256   , 21.0938   , 19.7296   , 18.1945   , 2640      , 820       , 836.797   , 355.156   , 298.359   , 837.734   , 867.734   , 1.79688   , 2.81251   , 2.03126   , 2.57813   , 25.2422   , 100.383   , 101.977   , 20.6953   , 530       , 18.75     , 18.75     , 2.02134   , 89.25     , 77.5469   , 4.70588   , 23.3814   , 35.25     , 14.1052   , 53.2105   , 14.1052   
  169.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8408   , 21.0938   , 19.7388   , 18.75     , 2640      , 820       , 836.797   , 359.453   , 298.828   , 837.734   , 869.688   , 1.79688   , 2.81251   , 2.03126   , 2.57813   , 25.5703   , 100.289   , 101.883   , 20.7188   , 530       , 18.75     , 18.75     , 2.032     , 89.25     , 77.5156   , 5.09804   , 23.3814   , 36        , 14.241    , 53.2547   , 14.2395   
  169.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8286   , 21.0938   , 19.7418   , 18.3056   , 2640      , 820       , 836.797   , 359.453   , 298.359   , 836.484   , 869.609   , 1.875     , 2.65626   , 2.03126   , 2.50001   , 25.5938   , 100.383   , 101.977   , 20.6953   , 530       , 18.75     , 18.75     , 2.04      , 89.25     , 77.5703   , 5.09804   , 23.3814   , 35.25     , 14.3219   , 53.2105   , 14.3219   
  169.801, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8225   , 21.0938   , 19.7052   , 17.6389   , 2640      , 820       , 836.797   , 354.766   , 298.281   , 836.484   , 869.844   , 1.875     , 2.65626   , 2.03126   , 2.50001   , 25.1953   , 100.289   , 101.883   , 20.6719   , 530       , 18.75     , 18.75     , 2.00534   , 89.25     , 77.4297   , 5.09804   , 23.3814   , 35.25     , 14.1708   , 53.2547   , 14.1693   
  169.851, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8286   , 21.0938   , 19.7388   , 18.8333   , 2640      , 820       , 836.797   , 358.594   , 298.438   , 836.484   , 869.844   , 2.03126   , 2.81251   , 2.10938   , 2.50001   , 25.5234   , 100.359   , 101.953   , 20.6953   , 530       , 18.75     , 18.75     , 2.01334   , 89.25     , 77.5625   , 5.09804   , 23.3814   , 35.25     , 14.1892   , 53.209    , 14.1876   
  169.901, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 11.8164   , 21.0938   , 19.7022   , 19        , 2640      , 820       , 836.797   , 361.406   , 297.813   , 836.484   , 869.844   , 2.03126   , 2.81251   , 2.10938   , 2.50001   , 25.7344   , 100.383   , 101.977   , 20.6484   , 530       , 18.75     , 18.75     , 2.01334   , 89.25     , 77.4766   , 5.09804   , 23.3814   , 36        , 14.3601   , 53.2593   , 14.3585   
