
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 16:49:18.508

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  267.201, 0         , 0         , 0         , 0         , 6         , 0.996828  , 0         , 0         , 0         , 19.8395   , 39.7354   , 43.1824   , 22.5834   , 24.7778   , 2200      , 820       , 839.141   , 466.719   , 455.703   , 838.984   , 1123.28   , 916.953   , 1.60157   , 2.03126   , 1.64063   , 2.10938   , 38.4375   , 83.7656   , 94.0078   , 37.4297   , 595       , 12        , 12        , 2.52267   , 88.5      , 91.3125   , 0.543335  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 20.3522   , 43.9316   , 20.3522   
  267.251, 0         , 0         , 0         , 0         , 6         , 0.997316  , 0         , 0         , 0         , 19.8731   , 39.6515   , 43.1214   , 22.9167   , 25.7222   , 2200      , 820       , 839.141   , 472.578   , 456.172   , 838.984   , 1123.28   , 916.953   , 1.60157   , 2.03126   , 1.64063   , 2.18751   , 38.9766   , 83.7188   , 93.9609   , 37.4766   , 595       , 12        , 12        , 2.56      , 88.5      , 91.3359   , 0.542664  , 0.949982  , 8.2353    , 35.0713   , 30.75     , 20.5521   , 43.7943   , 20.5506   
  267.301, 0         , 0         , 0         , 0         , 6         , 0.997316  , 0         , 0         , 0         , 19.7601   , 39.5783   , 42.9962   , 22.5834   , 25.8056   , 2200      , 820       , 839.141   , 475.313   , 453.672   , 838.984   , 1123.28   , 916.953   , 1.60157   , 2.03126   , 1.64063   , 2.18751   , 39.2344   , 84.0938   , 94.3594   , 37.2422   , 595       , 12        , 12        , 2.56267   , 88.5      , 91.3516   , 0.541565  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 20.7489   , 43.8034   , 20.7489   
  267.351, 0         , 0         , 0         , 0         , 6         , 0.997804  , 0         , 0         , 0         , 19.867    , 39.5142   , 43.2434   , 22.5834   , 25.1111   , 2200      , 820       , 839.141   , 480.391   , 456.406   , 838.984   , 1123.28   , 916.953   , 1.60157   , 2.18751   , 1.71875   , 2.03126   , 39.7031   , 83.7891   , 94.0313   , 37.5      , 595       , 12        , 12        , 2.54134   , 88.5      , 91.3672   , 0.543335  , 0.949982  , 8.2353    , 35.0713   , 30        , 21.0526   , 43.9804   , 21.051    
  267.401, 0         , 0         , 0         , 0         , 6         , 0.997804  , 0         , 0         , 0         , 19.9158   , 39.4593   , 43.1732   , 22.6389   , 27.25     , 2200      , 820       , 839.141   , 486.563   , 459.219   , 838.984   , 1127.27   , 920.156   , 1.60157   , 2.18751   , 1.71875   , 2.03126   , 40.2656   , 83.7891   , 94.0313   , 37.7578   , 595       , 12        , 12        , 2.6       , 88.5      , 91.3828   , 0.545716  , 0.949982  , 7.84314   , 35.0713   , 30        , 21.0953   , 43.8385   , 21.0938   
  267.451, 0         , 0         , 0         , 0         , 6         , 0.998293  , 0         , 0         , 0         , 19.7846   , 39.4104   , 43.0115   , 22.7778   , 26.8334   , 2200      , 820       , 839.141   , 493.672   , 456.172   , 838.984   , 1136.02   , 927.344   , 1.67969   , 2.10938   , 1.79688   , 2.03126   , 40.9219   , 84.0469   , 94.3125   , 37.4766   , 595       , 12        , 12        , 2.61067   , 88.5      , 91.4063   , 0.5448    , 0.949982  , 8.2353    , 35.0713   , 30        , 21.5759   , 43.8492   , 21.5759   
  267.501, 0         , 0         , 0         , 0         , 6         , 0.998293  , 0         , 0         , 0         , 19.8792   , 39.3692   , 43.2282   , 22.8334   , 25.0556   , 2200      , 820       , 839.141   , 490.313   , 456.484   , 838.984   , 1132.03   , 924.063   , 1.67969   , 2.10938   , 1.79688   , 2.03126   , 40.6172   , 83.7656   , 94.0313   , 37.5      , 595       , 12        , 12        , 2.57334   , 88.5      , 91.4141   , 0.544617  , 0.949982  , 7.84314   , 35.0713   , 30        , 21.521    , 43.9316   , 21.521    
  267.551, 0         , 0         , 0         , 0         , 6         , 0.998537  , 0         , 0         , 0         , 19.867    , 39.3311   , 43.1214   , 22.5834   , 25.6667   , 2200      , 820       , 839.141   , 485.156   , 458.203   , 838.984   , 1122.97   , 916.719   , 1.64063   , 2.10938   , 1.79688   , 1.875     , 40.125    , 83.8828   , 94.125    , 37.6641   , 595       , 12        , 12        , 2.552     , 88.5      , 91.4141   , 0.541809  , 0.949982  , 7.84314   , 35.0713   , 30        , 21.257    , 43.7973   , 21.2555   
  267.601, 0         , 0         , 0         , 0         , 6         , 0.998537  , 0         , 0         , 0         , 19.7693   , 39.3006   , 43.0115   , 22.5834   , 24.0556   , 2200      , 820       , 839.141   , 480.078   , 458.047   , 838.984   , 1122.97   , 916.719   , 1.64063   , 2.10938   , 1.79688   , 1.875     , 39.6563   , 84.1641   , 94.4297   , 37.6406   , 595       , 12        , 12        , 2.432     , 88.5      , 91.4219   , 0.547058  , 0.949982  , 7.84314   , 35.0713   , 30        , 20.9564   , 43.8996   , 20.9564   
  267.651, 0         , 0         , 0         , 0         , 6         , 0.998781  , 0         , 0         , 0         , 19.8944   , 39.2731   , 43.1977   , 22.5      , 25.1945   , 2200      , 820       , 839.141   , 476.016   , 458.984   , 838.984   , 1118.36   , 912.891   , 1.5625    , 2.10938   , 1.79688   , 2.03126   , 39.3047   , 83.7422   , 93.9844   , 37.7344   , 595       , 12        , 12        , 2.48534   , 88.5      , 91.4375   , 0.547242  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 20.6726   , 44.0323   , 20.6726   
  267.701, 0         , 0         , 0         , 0         , 6         , 0.998781  , 0         , 0         , 0         , 19.9005   , 39.2502   , 43.0817   , 22.8334   , 24.3056   , 2200      , 820       , 839.141   , 470.234   , 456.641   , 838.984   , 1119.06   , 912.656   , 1.5625    , 2.10938   , 1.79688   , 2.03126   , 38.7656   , 83.8594   , 94.1016   , 37.5234   , 595       , 12        , 12        , 2.41867   , 88.5      , 91.4453   , 0.543335  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 20.6009   , 43.7958   , 20.5994   
  267.751, 0         , 0         , 0         , 0         , 6         , 0.999025  , 0         , 0         , 0         , 19.7846   , 39.2273   , 43.0512   , 22.9167   , 26.1945   , 2200      , 820       , 839.141   , 474.844   , 454.219   , 838.984   , 1123.83   , 916.641   , 1.5625    , 2.03126   , 1.64063   , 2.03126   , 39.1875   , 84.0469   , 94.3125   , 37.2891   , 595       , 12        , 12        , 2.49067   , 88.5      , 91.4531   , 0.542176  , 0.949982  , 8.2353    , 35.0713   , 30.75     , 20.697    , 43.8477   , 20.697    
  267.801, 0         , 0         , 0         , 0         , 6         , 0.999025  , 0         , 0         , 0         , 19.8486   , 39.2151   , 43.1458   , 22.7222   , 27.8056   , 2200      , 820       , 839.141   , 486.797   , 455.703   , 838.984   , 1132.58   , 923.75    , 1.5625    , 2.03126   , 1.64063   , 2.03126   , 40.2891   , 84.0469   , 94.3125   , 37.4297   , 595       , 12        , 12        , 2.552     , 88.5      , 91.4609   , 0.542115  , 0.949982  , 8.2353    , 35.0713   , 30        , 21.1563   , 43.8477   , 21.1548   
  267.851, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 19.8273   , 39.1999   , 43.0176   , 22.8611   , 25.8056   , 2200      , 820       , 839.141   , 492.344   , 456.953   , 838.984   , 1135.94   , 926.484   , 1.5625    , 1.95313   , 1.64063   , 2.10938   , 40.8047   , 83.7422   , 93.9844   , 37.5469   , 595       , 12        , 12        , 2.52267   , 88.5      , 91.4688   , 0.5448    , 0.949982  , 8.2353    , 35.0713   , 30        , 21.5759   , 43.9331   , 21.5759   
  267.901, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 19.8364   , 39.1846   , 43.1763   , 22.9167   , 23.9722   , 2200      , 820       , 839.141   , 477.656   , 457.813   , 838.984   , 1123.52   , 916.406   , 1.5625    , 1.95313   , 1.64063   , 2.10938   , 39.4453   , 83.8828   , 94.125    , 37.6172   , 595       , 12        , 12        , 2.416     , 88.5      , 91.4688   , 0.543152  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 20.9656   , 43.7973   , 20.9656   
  267.951, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 19.8822   , 39.1709   , 43.1824   , 22.5834   , 23.8611   , 2200      , 820       , 839.141   , 477.031   , 458.75    , 838.984   , 1124.14   , 916.875   , 1.64063   , 1.95313   , 1.5625    , 2.18751   , 39.375    , 84.0234   , 94.2891   , 37.7109   , 595       , 12        , 12        , 2.37867   , 88.5      , 91.4688   , 0.545472  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 20.8603   , 43.8996   , 20.8588   
  268.001, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 19.8303   , 39.1632   , 43.0237   , 22.5834   , 23.1111   , 2200      , 820       , 839.141   , 458.594   , 455.156   , 838.984   , 1124.14   , 916.875   , 1.64063   , 1.95313   , 1.5625    , 2.18751   , 37.6875   , 83.7656   , 94.0078   , 37.3828   , 595       , 12        , 12        , 2.30667   , 88.5      , 91.4688   , 0.545166  , 0.949982  , 7.84314   , 35.0713   , 31.5      , 19.9936   , 43.9331   , 19.9921   
  268.051, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 19.8212   , 39.1556   , 43.1336   , 22.5556   , 24.4722   , 2200      , 820       , 839.141   , 462.031   , 455.234   , 838.984   , 1120.78   , 914.141   , 1.5625    , 1.95313   , 1.48438   , 2.10938   , 37.9922   , 83.9531   , 94.2188   , 37.3828   , 595       , 12        , 12        , 2.37867   , 88.5      , 91.4766   , 0.543702  , 0.949982  , 7.84314   , 35.0713   , 31.5      , 20.1248   , 43.7973   , 20.1233   
  268.101, 0         , 0         , 0         , 0         , 6         , 0.999269  , 0         , 0         , 0         , 19.8761   , 39.148    , 43.161    , 22.5278   , 24.5556   , 2200      , 820       , 839.141   , 463.281   , 456.172   , 838.984   , 1119.69   , 913.203   , 1.5625    , 1.95313   , 1.48438   , 2.10938   , 38.1094   , 84.0703   , 94.3359   , 37.4766   , 595       , 12        , 12        , 2.43734   , 88.5      , 91.4844   , 0.54303   , 0.949982  , 7.84314   , 35.0713   , 31.5      , 20.1691   , 43.895    , 20.1691   
  268.151, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 19.8395   , 39.1403   , 42.9993   , 22.8334   , 24.2222   , 2200      , 820       , 839.141   , 464.688   , 455.078   , 838.984   , 1119.06   , 912.656   , 1.64063   , 2.03126   , 1.64063   , 2.10938   , 38.25     , 83.6953   , 93.9375   , 37.3828   , 595       , 12        , 12        , 2.41334   , 88.5      , 91.4844   , 0.542908  , 0.949982  , 8.2353    , 35.0713   , 30.75     , 20.3262   , 43.9804   , 20.3247   
  268.201, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 19.8334   , 39.1327   , 43.161    , 22.5      , 24.8611   , 2200      , 820       , 839.141   , 472.188   , 455.469   , 838.984   , 1119.06   , 912.656   , 1.64063   , 2.03126   , 1.64063   , 2.10938   , 38.9297   , 83.9766   , 94.2422   , 37.4063   , 590       , 12        , 12        , 2.46134   , 88.5      , 91.4922   , 0.543396  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 20.6391   , 43.805    , 20.6391   
  268.251, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 19.867    , 39.1251   , 43.0878   , 22.5      , 25.5556   , 2200      , 820       , 839.141   , 473.594   , 455.938   , 838.984   , 1119.06   , 912.656   , 1.67969   , 2.03126   , 1.64063   , 2.10938   , 39.0703   , 84.0938   , 94.3594   , 37.4531   , 590       , 12        , 12        , 2.49067   , 88.5      , 91.5      , 0.542115  , 0.949982  , 8.2353    , 35.0713   , 30.75     , 20.6467   , 43.9469   , 20.6452   
  268.301, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 19.8334   , 39.1175   , 42.9779   , 22.5278   , 26.7222   , 2200      , 820       , 839.141   , 483.984   , 455.156   , 838.984   , 1122.34   , 915.391   , 1.67969   , 2.03126   , 1.64063   , 2.10938   , 40.0313   , 83.7188   , 93.9609   , 37.3828   , 590       , 12        , 12        , 2.552     , 88.5      , 91.5078   , 0.543213  , 0.949982  , 7.84314   , 35.0713   , 30        , 21.1273   , 43.9835   , 21.1273   
  268.351, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 19.8303   , 39.1098   , 43.158    , 22.7222   , 26.0556   , 2200      , 820       , 839.063   , 489.219   , 457.5     , 838.984   , 1132.5    , 923.672   , 1.67969   , 1.875     , 1.64063   , 1.95313   , 40.5      , 84.0234   , 94.2891   , 37.5938   , 590       , 12        , 12        , 2.56267   , 88.5      , 91.5156   , 0.546143  , 0.949982  , 7.84314   , 35.0713   , 30        , 21.3684   , 43.805    , 21.3684   
  268.401, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 19.8761   , 39.1022   , 43.1153   , 23.0556   , 25.4167   , 2200      , 820       , 839.063   , 487.109   , 458.281   , 838.984   , 1130.08   , 921.719   , 1.67969   , 1.875     , 1.64063   , 1.95313   , 40.3125   , 84.0234   , 94.2891   , 37.6641   , 590       , 12        , 12        , 2.56      , 88.5      , 91.5156   , 0.545472  , 0.949982  , 8.2353    , 35.0713   , 30        , 21.2402   , 43.9484   , 21.2402   
  268.451, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 19.8303   , 39.0946   , 43.0207   , 22.5278   , 24.5556   , 2200      , 820       , 839.063   , 480.469   , 459.141   , 838.984   , 1119.69   , 913.203   , 1.60157   , 1.875     , 1.64063   , 1.79688   , 39.7031   , 83.6953   , 93.9375   , 37.7578   , 590       , 12        , 12        , 2.464     , 88.5      , 91.5078   , 0.547852  , 0.949982  , 7.84314   , 35.0713   , 30        , 20.8649   , 43.9347   , 20.8649   
  268.501, 0         , 0         , 0         , 0         , 6         , 0.999513  , 0         , 0         , 0         , 19.8486   , 39.0869   , 43.2068   , 22.5      , 24.7222   , 2200      , 820       , 839.063   , 478.125   , 458.047   , 838.984   , 1119.06   , 912.656   , 1.60157   , 1.875     , 1.64063   , 1.79688   , 39.4688   , 83.9063   , 94.1484   , 37.6406   , 590       , 12        , 12        , 2.45067   , 88.5      , 91.4844   , 0.546143  , 0.949982  , 8.2353    , 35.0713   , 30.75     , 20.8573   , 43.7989   , 20.8557   
  268.551, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.87     , 39.0793   , 43.161    , 22.5      , 24.2778   , 2200      , 820       , 839.063   , 467.969   , 456.25    , 838.984   , 1119.06   , 912.656   , 1.67969   , 1.875     , 1.64063   , 1.79688   , 38.5547   , 83.9531   , 94.2188   , 37.4766   , 590       , 12        , 12        , 2.38934   , 88.5      , 91.4766   , 0.542786  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 20.4514   , 43.8904   , 20.4498   
  268.601, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.8151   , 39.0717   , 43.0329   , 22.4445   , 25.4722   , 2200      , 820       , 839.063   , 469.375   , 454.844   , 838.984   , 1117.42   , 911.406   , 1.67969   , 1.875     , 1.64063   , 1.79688   , 38.6953   , 83.6719   , 93.9141   , 37.3594   , 590       , 12        , 12        , 2.42134   , 88.5      , 91.4609   , 0.542359  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 20.4621   , 43.8828   , 20.4621   
  268.651, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.8151   , 39.0641   , 43.1671   , 22.8334   , 26.25     , 2200      , 820       , 839.063   , 476.563   , 455.156   , 838.984   , 1118.83   , 912.578   , 1.67969   , 1.875     , 1.79688   , 1.875     , 39.3516   , 83.9766   , 94.2422   , 37.3828   , 590       , 12        , 12        , 2.496     , 88.5      , 91.4609   , 0.542786  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 20.7321   , 43.7516   , 20.7306   
  268.701, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.8792   , 39.0625   , 43.1275   , 22.2222   , 26.8889   , 2200      , 820       , 839.063   , 484.609   , 456.484   , 838.984   , 1127.73   , 918.906   , 1.67969   , 1.875     , 1.79688   , 1.875     , 40.0781   , 84.0703   , 94.3359   , 37.5      , 590       , 12        , 12        , 2.54934   , 88.5      , 91.4531   , 0.542542  , 0.949982  , 7.84314   , 35.0713   , 30        , 21.1197   , 43.9423   , 21.1182   
  268.751, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.8425   , 39.0625   , 42.9962   , 22.3611   , 25.0834   , 2200      , 820       , 839.063   , 485       , 459.453   , 838.984   , 1130.7    , 921.328   , 1.60157   , 1.875     , 1.71875   , 2.03126   , 40.125    , 83.8359   , 94.0781   , 37.7813   , 590       , 12        , 12        , 2.53334   , 88.5      , 91.4766   , 0.548462  , 0.949982  , 7.84314   , 35.0713   , 30        , 21.1441   , 43.9881   , 21.1426   
  268.801, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.8517   , 39.0625   , 43.158    , 22.5556   , 24.4167   , 2200      , 820       , 839.063   , 470.625   , 460.078   , 838.984   , 1118.44   , 911.328   , 1.60157   , 1.875     , 1.71875   , 2.03126   , 38.7891   , 83.8828   , 94.125    , 37.8281   , 590       , 12        , 12        , 2.49867   , 88.5      , 91.4922   , 0.549134  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 20.2927   , 43.8492   , 20.2912   
  268.851, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.8456   , 39.0625   , 43.097    , 22.1389   , 23.5834   , 2200      , 820       , 839.063   , 468.203   , 455.391   , 838.984   , 1119.92   , 912.578   , 1.64063   , 1.95313   , 1.71875   , 2.03126   , 38.5781   , 83.8359   , 94.0781   , 37.4063   , 590       , 12        , 12        , 2.41067   , 88.5      , 91.5078   , 0.542176  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 20.5536   , 43.8904   , 20.5536   
  268.901, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.812    , 39.0625   , 43.0695   , 22.5278   , 23.6945   , 2200      , 820       , 839.063   , 461.719   , 454.609   , 838.984   , 1120.39   , 912.891   , 1.64063   , 1.95313   , 1.71875   , 2.03126   , 37.9922   , 83.6484   , 93.8906   , 37.3359   , 590       , 12        , 12        , 2.352     , 88.5      , 91.4844   , 0.542054  , 0.949982  , 7.84314   , 35.0713   , 31.5      , 20.2255   , 43.8385   , 20.224    
  268.951, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.8395   , 39.0625   , 43.2282   , 22.5      , 23.8056   , 2200      , 820       , 839.063   , 458.359   , 455.703   , 838.984   , 1120.08   , 912.656   , 1.60157   , 1.95313   , 1.71875   , 2.03126   , 37.6641   , 83.8828   , 94.125    , 37.4297   , 590       , 12        , 12        , 2.35467   , 88.5      , 91.4688   , 0.543091  , 0.949982  , 7.84314   , 35.0713   , 31.5      , 19.9738   , 43.7485   , 19.9738   
  269.001, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.8548   , 39.0625   , 43.1214   , 22.4445   , 24.2778   , 2200      , 820       , 839.063   , 463.594   , 455.938   , 838.984   , 1115.78   , 909.219   , 1.60157   , 1.95313   , 1.71875   , 2.03126   , 38.1563   , 83.8828   , 94.1484   , 37.4531   , 590       , 12        , 12        , 2.392     , 88.5      , 91.4375   , 0.542725  , 0.949982  , 7.84314   , 35.0713   , 31.5      , 20.1737   , 43.8843   , 20.1721   
  269.051, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.8517   , 39.0625   , 43.1153   , 22.4722   , 24.6945   , 2200      , 820       , 839.063   , 463.828   , 455.625   , 838.984   , 1119.06   , 911.797   , 1.67969   , 2.10938   , 1.71875   , 1.875     , 38.1797   , 83.6953   , 93.9375   , 37.4297   , 590       , 12        , 12        , 2.42667   , 88.5      , 91.4219   , 0.543946  , 0.949982  , 7.84314   , 35.0713   , 31.5      , 20.1737   , 43.8858   , 20.1721   
  269.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.8486   , 39.0625   , 43.2038   , 22.4167   , 24.8889   , 2200      , 820       , 839.063   , 465.469   , 455.703   , 838.984   , 1115      , 908.516   , 1.67969   , 2.10938   , 1.71875   , 1.875     , 38.3203   , 83.9297   , 94.1953   , 37.4297   , 590       , 12        , 12        , 2.45334   , 88.5      , 91.3984   , 0.543091  , 0.949982  , 7.84314   , 35.0713   , 31.5      , 20.2576   , 43.7958   , 20.2576   
  269.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.87     , 39.0625   , 43.1519   , 22.1111   , 25.5556   , 2200      , 820       , 839.063   , 469.609   , 456.172   , 838.984   , 1119.3    , 912.031   , 1.75782   , 2.10938   , 1.71875   , 1.875     , 38.6953   , 83.9063   , 94.1484   , 37.4766   , 590       , 12        , 12        , 2.48534   , 88.5      , 91.3984   , 0.542176  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 20.4514   , 43.8889   , 20.4498   
  269.201, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.8303   , 39.0625   , 43.0634   , 22.1945   , 26.9445   , 2200      , 820       , 839.063   , 481.953   , 455.156   , 838.984   , 1123.83   , 915.781   , 1.75782   , 2.10938   , 1.71875   , 1.875     , 39.8438   , 83.7422   , 93.9844   , 37.3828   , 590       , 12        , 12        , 2.55734   , 88.5      , 91.3984   , 0.542725  , 0.949982  , 7.84314   , 35.0713   , 30.75     , 21.0236   , 43.8858   , 21.0236   
  269.251, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.8425   , 39.0625   , 43.1916   , 22.3334   , 27.3056   , 2200      , 820       , 839.063   , 492.188   , 460       , 838.984   , 1132.5    , 922.813   , 1.71875   , 2.03126   , 1.71875   , 2.03126   , 40.7813   , 83.9063   , 94.1719   , 37.8281   , 590       , 12        , 12        , 2.61334   , 88.5      , 91.4063   , 0.548462  , 0.949982  , 7.84314   , 35.0713   , 30        , 21.3104   , 43.7973   , 21.3104   
  269.301, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.8578   , 39.0625   , 43.1336   , 22.3611   , 25.6111   , 2200      , 820       , 839.063   , 490.547   , 455.938   , 838.984   , 1130.7    , 921.328   , 1.71875   , 2.03126   , 1.71875   , 2.03126   , 40.6406   , 83.9297   , 94.1953   , 37.4531   , 590       , 12        , 12        , 2.58667   , 88.5      , 91.4063   , 0.544922  , 0.949982  , 7.84314   , 35.0713   , 30        , 21.4249   , 43.8904   , 21.4234   
  269.351, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5465   , 39.0518   , 42.3981   , 22.5556   , 23.7778   , 2200      , 820       , 839.063   , 478.828   , 451.094   , 838.984   , 1118.44   , 911.328   , 1.64063   , 2.03126   , 1.71875   , 2.10938   , 39.5625   , 83.6484   , 93.8906   , 37.0078   , 590       , 12        , 12        , 2.44      , 88.5      , 91.3906   , 0.535828  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 21.0251   , 43.8858   , 21.0236   
  269.401, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5801   , 39.0061   , 42.6056   , 22.4167   , 24.3056   , 2200      , 820       , 839.063   , 474.844   , 452.422   , 838.984   , 1117.66   , 910.703   , 1.64063   , 2.03126   , 1.71875   , 2.10938   , 39.1875   , 83.9063   , 94.1719   , 37.125    , 590       , 12        , 12        , 2.44      , 88.5      , 91.3828   , 0.538514  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 20.6665   , 43.7516   , 20.6665   
  269.451, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5587   , 38.9664   , 42.4195   , 22.1111   , 23.9722   , 2200      , 820       , 839.063   , 467.422   , 449.531   , 838.984   , 1116.64   , 909.922   , 1.64063   , 2.03126   , 1.79688   , 2.10938   , 38.5078   , 83.8359   , 94.0781   , 36.8672   , 590       , 12        , 12        , 2.39467   , 88.5      , 91.3828   , 0.534912  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 20.4605   , 43.8904   , 20.459    
  269.501, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5038   , 38.9313   , 42.3493   , 22.0834   , 24.2222   , 2200      , 820       , 839.063   , 465.078   , 448.281   , 838.984   , 1115.47   , 908.984   , 1.64063   , 2.03126   , 1.79688   , 2.10938   , 38.2969   , 83.5781   , 93.8203   , 36.75     , 590       , 12        , 12        , 2.37867   , 88.5      , 91.3906   , 0.536377  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 20.3156   , 43.8355   , 20.3156   
  269.551, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5984   , 39.0625   , 42.6941   , 21.7222   , 25        , 2200      , 820       , 839.063   , 468.594   , 450.859   , 838.984   , 1114.84   , 908.438   , 1.71875   , 2.10938   , 1.64063   , 1.95313   , 38.6016   , 84.1172   , 94.3828   , 36.9844   , 590       , 12        , 12        , 2.46667   , 88.5      , 91.3984   , 0.536072  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 20.3888   , 43.7058   , 20.3888   
  269.601, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5587   , 39.0244   , 42.3401   , 21.8611   , 25.0834   , 2200      , 820       , 839.063   , 470.234   , 449.297   , 838.984   , 1123.52   , 915.547   , 1.71875   , 2.10938   , 1.64063   , 1.95313   , 38.7656   , 83.7188   , 93.9609   , 36.8438   , 590       , 12        , 12        , 2.448     , 88.5      , 91.3984   , 0.536072  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 20.5658   , 43.9789   , 20.5658   
  269.651, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 19.5923   , 38.9817   , 42.5995   , 22        , 23.9445   , 2200      , 820       , 839.063   , 474.609   , 450.625   , 838.984   , 1129.84   , 920.625   , 1.75782   , 2.10938   , 1.64063   , 2.10938   , 39.1641   , 83.7891   , 94.0313   , 36.9609   , 590       , 12        , 12        , 2.41067   , 88.5      , 91.3906   , 0.537293  , 0.949982  , 7.84314   , 34.7127   , 30.75     , 20.9122   , 43.7897   , 20.9107   
