
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:32:07.214

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   70.900, 0         , 0         , 0         , 0         , 3         , 0.947511  , 220       , 90.2344   , 92.62     , 47.876    , 99.9985   , 47.876    , 99.2188   , 59.7321   , 75.7223   , 90.4167   , 4360      , 1580      , 1598.67   , 891.875   , 1518.67   , 841.484   , 1624.14   , 1365.86   , 5.31251   , 6.87502   , 5.62501   , 7.50002   , 71.5313   , 239.016   , 253.102   , 125.297   , 530       , 40.5      , 40.5      , 4.22667   , 98.25     , 99.1484   , 1.8056    , 0.949952  , 17.6471   , 52.877    , 21        , 0         , 27.3483   , 79.1916   , 47.876    , 0         , 27.3468   , 47.876    , 47.876    , 0         , 0         , 0         , 0         , 20.25     
   70.950, 0         , 0         , 0         , 0         , 3         , 0.948488  , 240       , 94.5313   , 94.81     , 51.3672   , 99.9985   , 51.3672   , 99.2188   , 64.1785   , 75.2223   , 94.8612   , 4360      , 1700      , 1704.69   , 888.125   , 1619.38   , 841.484   , 1624.92   , 1366.48   , 5.31251   , 6.87502   , 5.62501   , 7.50002   , 71.1094   , 240.023   , 254.063   , 133.758   , 530       , 40.5      , 40.5      , 4.40267   , 98.25     , 99.4531   , 1.87775   , 0.949952  , 18.0392   , 56.115    , 21.75     , 0         , 26.7777   , 79.2435   , 51.3672   , 0         , 26.7761   , 51.3672   , 51.3672   , 0         , 0         , 0         , 0         , 21        
   71.000, 0         , 0         , 0         , 0         , 3         , 0.948488  , 380       , 94.9219   , 111.035   , 53.4729   , 99.9985   , 53.4729   , 99.2188   , 66.6535   , 75.4445   , 88.889    , 4360      , 1780      , 1785.16   , 888.594   , 1695.86   , 841.484   , 1629.92   , 1370.7    , 5.46876   , 7.03127   , 5.78126   , 7.18752   , 71.2031   , 240.891   , 254.883   , 140.438   , 530       , 40.5      , 40.5      , 4.17601   , 98.25     , 99.625    , 2.01624   , 0.949952  , 17.6471   , 57.914    , 21        , 0         , 27.3178   , 79.5136   , 53.4729   , 0         , 27.3163   , 53.4729   , 53.4729   , 0         , 0         , 0         , 0         , 20.25     
   71.050, 0         , 0         , 0         , 0         , 3         , 0.935548  , 440       , 94.9219   , 101.68    , 55.7404   , 99.9985   , 55.7404   , 99.2188   , 69.3787   , 75.5556   , 89.8612   , 4400      , 1860      , 1874.77   , 890.781   , 1780.94   , 841.484   , 1634.38   , 1374.45   , 5.46876   , 7.03127   , 5.78126   , 7.18752   , 71.3672   , 242.086   , 256.078   , 147.656   , 530       , 39.75     , 39.75     , 4.22667   , 97.5      , 99.8359   , 2.07379   , 0.949952  , 17.6471   , 59.8916   , 21        , 0         , 27.4048   , 79.7196   , 55.7404   , 0         , 27.4048   , 55.7404   , 55.7404   , 0         , 0         , 0         , 0         , 20.25     
   71.100, 0         , 0         , 0         , 0         , 3         , 0.935548  , 660       , 94.9219   , 127.11    , 68.924    , 99.9985   , 68.924    , 99.2188   , 85.8887   , 75.7501   , 91.7779   , 4400      , 2400      , 2401.95   , 892.344   , 2281.8    , 840.234   , 1635.08   , 1375.08   , 5.62501   , 7.03127   , 5.46876   , 7.81252   , 71.4844   , 242.133   , 256.125   , 190.5     , 535       , 39.75     , 39.75     , 4.36534   , 97.5      , 100.141   , 2.56598   , 0.949952  , 18.0392   , 75.7197   , 21.75     , 0         , 27.2843   , 80.0171   , 68.924    , 0         , 27.2827   , 68.924    , 68.924    , 0         , 0         , 0         , 0         , 21        
   71.150, 0         , 0         , 0         , 0         , 3         , 0.91089   , 1240      , 94.9219   , 153.095   , 79.7944   , 99.9985   , 79.7944   , 99.2188   , 99.6857   , 64.6112   , 94.4167   , 4400      , 2840      , 2849.06   , 901.484   , 2849.45   , 840.234   , 1411.72   , 1372.66   , 5.62501   , 7.03127   , 5.46876   , 7.81252   , 72.2578   , 243.609   , 257.555   , 239.133   , 535       , 39.75     , 39.75     , 4.55467   , 97.5      , 100.336   , 3.29212   , 1.00012   , 21.1765   , 94.4257   , 21.75     , 0         , 27.3758   , 80.0416   , 79.7944   , 0         , 27.3743   , 79.7944   , 79.7944   , 0         , 0         , 0         , 0         , 21        
   71.200, 0         , 0         , 0         , 0         , 3         , 0.91089   , 1520      , 94.9219   , 163.835   , 80.423    , 99.9985   , 80.423    , 99.2188   , 100       , 50.1945   , 152.083   , 4440      , 2860      , 2871.72   , 1174.84   , 2872.11   , 840.234   , 1367.11   , 1329.22   , 5.62501   , 7.50002   , 5.78126   , 7.81252   , 96        , 245.18    , 259.055   , 241.875   , 535       , 39.75     , 39.75     , 6.03734   , 97.5      , 100.516   , 3.41535   , 1.00012   , 58.0392   , 99.9999   , 18        , 0         , 33.4732   , 80.423    , 80.423    , 0         , 33.4717   , 80.423    , 80.423    , 0         , 0         , 0         , 0         , 17.25     
   71.250, 0         , 0         , 0         , 0         , 3         , 0.886476  , 1500      , 94.9219   , 163.835   , 80.8716   , 99.9985   , 80.8716   , 99.2188   , 100       , 33.3611   , 148.472   , 4440      , 2880      , 2888.67   , 1316.8    , 2889.06   , 840.234   , 1397.03   , 1358.28   , 5.62501   , 7.50002   , 5.78126   , 7.81252   , 110.883   , 249.188   , 262.945   , 249.188   , 535       , 39.75     , 39.75     , 6.61334   , 97.5      , 100.898   , 3.38019   , 1.00012   , 97.2549   , 99.9999   , 15.75     , 0         , 40.4892   , 80.8732   , 80.8716   , 0         , 40.4877   , 80.8716   , 80.8716   , 0         , 0         , 0         , 0         , 15        
   71.300, 0         , 0         , 0         , 0         , 3         , 0.886476  , 1480      , 94.9219   , 163.835   , 81.7383   , 99.9985   , 81.7383   , 99.2188   , 100       , 34.2222   , 155.833   , 4440      , 2840      , 2848.75   , 1361.95   , 2849.14   , 840.234   , 1444.22   , 1404.22   , 6.25002   , 8.43752   , 7.18752   , 9.37502   , 115.148   , 246.281   , 260.18    , 246.281   , 570       , 39.75     , 39.75     , 6.77334   , 97.5      , 101.18    , 3.38678   , 1.00012   , 100       , 99.9999   , 15.75     , 0         , 42.714    , 81.7414   , 81.7383   , 0         , 42.7124   , 81.7383   , 81.7383   , 0         , 0         , 0         , 0         , 15        
   71.350, 0         , 0         , 0         , 0         , 3         , 0.866945  , 1400      , 94.9219   , 163.835   , 81.1677   , 99.9985   , 81.1677   , 99.2188   , 100       , 38.6945   , 162.917   , 4480      , 2880      , 2892.19   , 1405.55   , 2892.58   , 840.234   , 1505      , 1463.36   , 6.25002   , 8.43752   , 7.18752   , 9.37502   , 118.477   , 250.453   , 264.07    , 249.117   , 570       , 39.75     , 39.75     , 7.20268   , 97.5      , 101.617   , 3.40027   , 1.00012   , 100       , 99.9999   , 15.75     , 0         , 43.7851   , 81.1707   , 81.1677   , 0         , 43.7836   , 81.1677   , 81.1677   , 0         , 0         , 0         , 0         , 15        
   71.400, 0         , 0         , 0         , 0         , 3         , 0.866945  , 1380      , 94.9219   , 163.835   , 82.1381   , 99.9985   , 82.1381   , 99.2188   , 100       , 38        , 171.139   , 4480      , 2900      , 2911.56   , 1475.31   , 2911.95   , 840.234   , 1568.2    , 1524.77   , 6.25002   , 8.43752   , 7.18752   , 9.37502   , 124.359   , 250.313   , 263.977   , 250.313   , 570       , 39.75     , 39.75     , 7.47734   , 97.5      , 101.836   , 3.43964   , 1.00012   , 100       , 99.9999   , 15.75     , 0         , 45.9122   , 82.1412   , 82.1381   , 0         , 45.9107   , 82.1381   , 82.1381   , 0         , 0         , 0         , 0         , 15        
   71.450, 0         , 0         , 0         , 0         , 3         , 0.85132   , 1320      , 94.9219   , 163.835   , 82.1259   , 99.9985   , 82.1259   , 99.2188   , 100       , 43.6667   , 177.583   , 4520      , 2900      , 2911.56   , 1518.98   , 2911.95   , 840.234   , 1639.92   , 1594.45   , 9.37502   , 10.625    , 8.75002   , 11.25     , 127.758   , 250.898   , 264.305   , 250.313   , 570       , 39.75     , 39.75     , 7.76534   , 97.5      , 102.18    , 3.46173   , 1.00012   , 100       , 99.9999   , 15.75     , 0         , 47.2657   , 82.1274   , 82.1259   , 0         , 47.2657   , 82.1259   , 82.1259   , 0         , 0         , 0         , 0         , 15        
   71.500, 0         , 0         , 0         , 0         , 3         , 0.85132   , 1280      , 94.9219   , 163.835   , 82.2571   , 99.9985   , 82.2571   , 99.2188   , 100       , 43.3334   , 188.361   , 4560      , 2920      , 2930.23   , 1604.69   , 2930.78   , 840.234   , 1719.45   , 1671.88   , 9.37502   , 10.625    , 8.75002   , 11.25     , 135.188   , 251.039   , 264.328   , 251.039   , 595       , 39.75     , 39.75     , 8.14401   , 97.5      , 102.727   , 3.48114   , 1.00018   , 100       , 99.9999   , 15.75     , 0         , 50.261    , 82.2602   , 82.2571   , 0         , 50.2594   , 82.2571   , 82.2571   , 0         , 0         , 0         , 0         , 15        
   71.550, 0         , 0         , 0         , 0         , 3         , 0.838868  , 1200      , 94.9219   , 163.835   , 82.2968   , 99.9985   , 82.2968   , 99.2188   , 100       , 43.6667   , 200.695   , 4600      , 2920      , 2925.31   , 1685.7    , 2925.86   , 841.484   , 1790.63   , 1741.02   , 9.68752   , 11.5625   , 9.06252   , 14.375    , 142.711   , 251.367   , 264.492   , 251.367   , 595       , 39.75     , 39.75     , 8.69334   , 97.5      , 103.117   , 3.48413   , 1.00018   , 100       , 99.9999   , 15.75     , 0         , 52.7848   , 82.2938   , 82.2968   , 0         , 52.7832   , 82.2968   , 82.2968   , 0         , 0         , 0         , 0         , 15        
   71.600, 0         , 0         , 0         , 0         , 3         , 0.838868  , 1120      , 94.9219   , 157.965   , 82.2968   , 99.9985   , 82.2968   , 99.2188   , 100       , 47.4167   , 208.111   , 4600      , 2920      , 2925.31   , 1737.27   , 2925.86   , 841.484   , 1859.77   , 1808.28   , 9.68752   , 11.5625   , 9.06252   , 14.375    , 146.906   , 251.766   , 264.68    , 251.367   , 595       , 39.75     , 39.75     , 8.89334   , 97.5      , 103.5     , 3.47827   , 1.00018   , 100       , 99.9999   , 15        , 0         , 54.5838   , 82.3624   , 82.2968   , 0         , 54.5838   , 82.2968   , 82.2968   , 0         , 0         , 0         , 0         , 14.25     
   71.650, 0         , 0         , 0         , 0         , 3         , 0.829103  , 1040      , 94.9219   , 151.48    , 82.364    , 99.9985   , 82.364    , 99.2188   , 100       , 54.5278   , 215.556   , 4640      , 2920      , 2936.09   , 1797.42   , 2936.64   , 841.484   , 1953.83   , 1899.69   , 10.3125   , 14.0625   , 10.3125   , 16.25     , 152.156   , 252.211   , 264.891   , 251.766   , 595       , 39.75     , 39.75     , 9.24801   , 97.5      , 104.141   , 3.49109   , 1.00018   , 100       , 99.9999   , 14.25     , 0         , 56.0273   , 82.4647   , 82.364    , 0         , 56.0273   , 82.364    , 82.364    , 0         , 0         , 0         , 0         , 13.5      
   71.700, 0         , 0         , 0         , 0         , 3         , 0.829103  , 980       , 94.9219   , 146.675   , 82.4647   , 99.9985   , 82.4647   , 99.2188   , 100       , 50.7223   , 231.528   , 4680      , 2940      , 2946.8    , 1906.48   , 2947.34   , 841.484   , 2029.38   , 1973.13   , 10.3125   , 14.0625   , 10.3125   , 16.25     , 161.133   , 252.445   , 265.008   , 252.211   , 630       , 39.75     , 39.75     , 9.69868   , 97.5      , 104.641   , 3.50385   , 1.00018   , 100       , 99.9999   , 13.5      , 0         , 58.3298   , 82.5974   , 82.4647   , 0         , 58.3283   , 82.4647   , 82.4647   , 0         , 0         , 0         , 0         , 12.75     
   71.750, 0         , 0         , 0         , 0         , 3         , 0.821046  , 980       , 94.9219   , 146.675   , 82.5989   , 99.9985   , 82.5989   , 99.2188   , 100       , 51.9723   , 243.778   , 4680      , 2940      , 2953.52   , 1990.31   , 2954.06   , 840.234   , 2115.08   , 2056.41   , 11.5625   , 14.6875   , 12.8125   , 17.5      , 168.445   , 252.445   , 265.008   , 252.445   , 630       , 39.75     , 39.75     , 10.1787   , 97.5      , 105.125   , 3.51215   , 1.00018   , 100       , 99.9999   , 12.75     , 0         , 60.376    , 82.5974   , 82.5989   , 0         , 60.376    , 82.5989   , 82.5989   , 0         , 0         , 0         , 0         , 12        
   71.800, 0         , 0         , 0         , 0         , 3         , 0.821046  , 840       , 94.9219   , 136.755   , 81.1127   , 99.9985   , 81.1127   , 99.2188   , 98.1263   , 58.4167   , 253.167   , 4760      , 2960      , 2969.38   , 2057.66   , 2969.92   , 840.234   , 2218.75   , 2157.27   , 11.5625   , 14.6875   , 12.8125   , 17.5      , 173.766   , 253.031   , 265.313   , 253.031   , 630       , 39.75     , 39.75     , 10.4453   , 97.5      , 105.961   , 3.53101   , 1.00018   , 100       , 91.7264   , 13.5      , 0         , 61.6745   , 82.634    , 81.1127   , 0         , 61.673    , 81.1127   , 81.1127   , 0         , 0         , 0         , 0         , 12.75     
   71.850, 0         , 0         , 0         , 0         , 3         , 0.757814  , 760       , 94.9219   , 129.52    , 52.2431   , 99.9985   , 52.2431   , 99.2188   , 62.4756   , 57.7223   , 266.222   , 4760      , 1680      , 1689.69   , 2156.48   , 1690      , 840.234   , 2317.58   , 2253.36   , 11.5625   , 16.25     , 14.6875   , 23.1251   , 181.828   , 253.664   , 265.594   , 141.445   , 630       , 39.75     , 39.75     , 11.696    , 97.5      , 106.594   , 2.55512   , 1.00018   , 100       , 55.5748   , 14.25     , 0         , 63.5392   , 82.7714   , 52.2431   , 0         , 63.5376   , 52.2431   , 52.2431   , 0         , 0         , 0         , 0         , 12.75     
   71.900, 0         , 0         , 0         , 0         , 3         , 0.757814  , -1180     , 52.7344   , 59.115    , 52.5818   , 99.9985   , 52.5818   , 99.2188   , 0         , 77.139    , 168.917   , 4760      , 900       , 910.156   , 1936.56   , 864.688   , 840.234   , 2336.8    , 2248.28   , 11.5625   , 16.25     , 14.6875   , 23.1251   , 163.031   , 253.828   , 265.664   , 70.0547   , 645       , 39.75     , 39.75     , 10.6107   , 97.5      , 107.18    , 1.10986   , 0.949982  , 80.3922   , 0         , 3.75      , 0         , 61.2168   , 82.9362   , 52.5818   , 0         , 52.5818   , 25.9491   , 25.9491   , 1         , 0         , 1         , 0         , 12.75     
   71.950, 0         , 0         , 0         , 0         , 3         , 0.854249  , 0         , 0         , 0         , 37.9547   , 99.9985   , 37.9547   , 99.2188   , 0         , 93.0834   , 168.861   , 4760      , 840       , 841.094   , 1641.56   , 580.469   , 840.234   , 2305.63   , 2161.48   , 10.9375   , 15        , 14.0625   , 20.0001   , 137.906   , 253.148   , 265.336   , 45.5625   , 645       , 39.75     , 39.75     , 7.59468   , 97.5      , 107.727   , 0.747437  , 0.949982  , 21.5686   , 0         , -2.25     , 0         , 52.3056   , 82.9621   , 37.9547   , 0         , 37.9547   , 18.9362   , 18.9362   , 1         , 0         , 1         , 0         , 15.75     
   72.000, 0         , 0         , 0         , 0         , 3         , 0.854249  , 0         , 0         , 0         , 29.3183   , 99.9985   , 29.3183   , 99.2188   , 0         , 70.6112   , 105.889   , 4760      , 840       , 841.094   , 1266.48   , 409.063   , 840.234   , 2357.27   , 2179.53   , 10.9375   , 15        , 14.0625   , 20.0001   , 105.07    , 253.313   , 265.477   , 30.5859   , 645       , 39.75     , 39.75     , 5.70934   , 97.5      , 108.102   , 0.526184  , 0.949982  , 13.7255   , 0         , -2.25     , 0         , 41.9159   , 82.8019   , 29.3183   , 0         , 29.3183   , 14.7949   , 14.7949   , 1         , 0         , 1         , 0         , 15        
   72.050, 0         , 0         , 0         , 0         , 3         , 0.854249  , 0         , 0         , 0         , 21.3318   , 99.9985   , 21.3318   , 99.2188   , 0         , 39.2778   , 54.3889   , 4800      , 840       , 841.094   , 810.625   , 311.016   , 841.484   , 2284.69   , 2078.2    , 8.12502   , 10.625    , 9.37502   , 12.5      , 64.7813   , 254.32    , 265.969   , 21.7969   , 645       , 39.75     , 39.75     , 2.456     , 97.5      , 108.523   , 0.394348  , 0.949982  , 8.62745   , 0         , -1.5      , 0         , 26.1597   , 82.8736   , 21.3318   , 0         , 16.8884   , 10.9619   , 10.9619   , 1         , 0         , 1         , -4.44336  , 21.75     
   72.100, 0         , 0         , 0         , 0         , 3         , 0.883302  , 0         , 0         , 0         , 1.3794    , 99.9985   , 1.3794    , 99.2188   , 0         , 25.5278   , 12.4445   , 4760      , 840       , 841.094   , 412.188   , 186.406   , 841.484   , 2118.67   , 1917.11   , 8.12502   , 10.625    , 9.37502   , 12.5      , 30.2578   , 254.109   , 265.805   , 10.9688   , 645       , 39        , 39        , 1.59734   , 97.5      , 109.094   , 0.220093  , 0.949982  , 5.4902    , 0         , -5.25     , 0         , 16.7374   , 83.1025   , 1.3794    , 0         , 1.3794    , 1.3794    , 1.3794    , 0         , 0         , 0         , 0         , 35.25     
   72.150, 0         , 0         , 0         , 0         , 3         , 0.883302  , 0         , 0         , 0         , 1.38855   , 99.9985   , 1.38855   , 99.2188   , 0         , 13.3889   , 3.05556   , 4680      , 840       , 841.094   , 261.172   , 180.859   , 841.484   , 1912.11   , 1762.89   , 8.12502   , 10.625    , 9.37502   , 12.5      , 17.7891   , 252.891   , 265.219   , 10.9688   , 540       , 39        , 39        , 1.42934   , 97.5      , 109.188   , 0.221619  , 0.949952  , 2.7451    , 0         , 6.75      , 0         , 9.94721   , 83.0231   , 1.38855   , 0         , 1.38855   , 1.38855   , 1.38855   , 0         , 0         , 0         , 0         , 42.75     
   72.200, 0         , 0         , 0         , 0         , 3         , 0.906496  , 0         , 0         , 0         , 1.39771   , 99.9985   , 1.39771   , 99.2188   , 0         , 10.5      , 5.05556   , 4600      , 840       , 841.016   , 196.094   , 178.125   , 840.234   , 1723.05   , 1595.39   , 6.56252   , 8.12502   , 7.18752   , 9.37502   , 12.4688   , 251.766   , 264.656   , 10.9688   , 540       , 39        , 39        , 1.39734   , 97.5      , 109.352   , 0.215027  , 0.949952  , 2.35294   , 0         , 6.75      , 0         , 6.22864   , 82.7225   , 1.39771   , 0         , 1.39771   , 1.39771   , 1.39771   , 0         , 0         , 0         , 0         , 45.75     
   72.250, 0         , 0         , 0         , 0         , 3         , 0.906496  , 0         , 0         , 0         , 1.40686   , 99.9985   , 1.40686   , 99.2188   , 0         , 9.91667   , 8.05556   , 4480      , 840       , 841.016   , 196.563   , 178.125   , 840.234   , 1603.59   , 1475      , 6.56252   , 8.12502   , 7.18752   , 9.37502   , 12.7969   , 250.406   , 264.023   , 10.9688   , 540       , 39        , 39        , 1.52267   , 97.5      , 109.563   , 0.211792  , 0.949952  , 2.35294   , 0         , 6.75      , 0         , 6.18592   , 82.4479   , 1.40686   , 0         , 1.40686   , 1.40686   , 1.40686   , 0         , 0         , 0         , 0         , 45.75     
   72.300, 0         , 0         , 0         , 0         , 3         , 0.925294  , 0         , 0         , 0         , 1.41907   , 99.9985   , 1.41907   , 99.2188   , 0         , 10.0278   , 4.47223   , 4400      , 840       , 841.016   , 170.391   , 174.531   , 840.234   , 1502.66   , 1371.64   , 5.31251   , 6.25002   , 5.93752   , 7.50002   , 10.5938   , 242.039   , 255.961   , 10.9688   , 540       , 39        , 39        , 1.34134   , 97.5      , 110.055   , 0.20752   , 0.949952  , 2.35294   , 0         , 6         , 0         , 6.12641   , 81.9581   , 1.41907   , 0         , 1.41907   , 1.41907   , 1.41907   , 0         , 0         , 0         , 0         , 45.75     
   72.350, 0         , 0         , 0         , 0         , 3         , 0.925294  , 0         , 0         , 0         , 1.44348   , 99.9985   , 1.44348   , 99.2188   , 0         , 10.5      , 3.08334   , 4280      , 840       , 841.016   , 134.922   , 172.266   , 840.234   , 1384.69   , 1290.63   , 5.31251   , 6.25002   , 5.93752   , 7.50002   , 7.82813   , 232.898   , 247.031   , 10.9688   , 475       , 39        , 39        , 1.56267   , 97.5      , 110.031   , 0.204773  , 0.949952  , 3.13726   , 0         , 6         , 0         , 6.06537   , 79.8279   , 1.44348   , 0         , 1.44348   , 1.44348   , 1.44348   , 0         , 0         , 0         , 0         , 46.5      
   72.400, 0         , 0         , 0         , 0         , 3         , 0.940187  , 0         , 0         , 0         , 1.45874   , 99.9985   , 1.45874   , 99.2188   , 0         , 10.8333   , 7.11112   , 4160      , 840       , 841.016   , 140.547   , 172.266   , 841.484   , 1289.06   , 1220.47   , 4.37501   , 5.31251   , 4.84376   , 6.25002   , 8.29688   , 232.898   , 238.172   , 10.9688   , 475       , 39        , 39        , 1.56267   , 97.5      , 110.102   , 0.204773  , 0.949952  , 3.52941   , 0         , 5.25      , 0         , 6.00281   , 77.5925   , 1.45874   , 0         , 1.45874   , 1.45874   , 1.45874   , 0         , 0         , 0         , 0         , 46.5      
   72.450, 0         , 0         , 0         , 0         , 4         , 0.940187  , 0         , 0         , 0         , 1.48316   , 99.9985   , 1.48316   , 99.2188   , 0         , 11.1945   , 10.0833   , 4040      , 840       , 841.016   , 161.172   , 172.266   , 841.484   , 1236.41   , 1169.69   , 4.37501   , 5.31251   , 4.84376   , 6.25002   , 10.0313   , 215.789   , 230.273   , 10.9688   , 475       , 39        , 39        , 1.56267   , 97.5      , 110.141   , 0.204773  , 0.949952  , 3.92157   , 0         , 5.25      , 0         , 5.9433    , 75.4517   , 1.48316   , 0         , 1.48316   , 1.48316   , 1.48316   , 0         , 0         , 0         , 0         , 46.5      
   72.500, 0         , 0         , 0         , 0         , 4         , 0.951906  , 0         , 0         , 0         , 1.50147   , 99.9985   , 1.50147   , 99.2188   , 0         , 11.1667   , 13.6111   , 3960      , 840       , 841.016   , 183.047   , 172.266   , 840.234   , 1211.48   , 1138.05   , 3.90626   , 5.00001   , 4.06251   , 5.62501   , 11.8594   , 215.789   , 230.273   , 10.9688   , 475       , 39        , 39        , 1.632     , 97.5      , 110.148   , 0.204773  , 0.949952  , 3.92157   , 0         , 5.25      , 0         , 5.89905   , 75.4517   , 1.50147   , 0         , 1.50147   , 1.50147   , 1.50147   , 0         , 0         , 0         , 0         , 45.75     
   72.550, 0         , 0         , 0         , 0         , 4         , 0.951906  , 0         , 0         , 0         , 1.51672   , 99.9985   , 1.51672   , 99.2188   , 0         , 11.3889   , 13.9445   , 3880      , 840       , 841.016   , 196.563   , 172.578   , 840.234   , 1191.88   , 1106.41   , 3.90626   , 5.00001   , 4.06251   , 5.62501   , 12.9609   , 205.055   , 219.281   , 10.9688   , 480       , 39        , 39        , 1.648     , 97.5      , 110.25    , 0.2052    , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 5.88837   , 73.4498   , 1.51672   , 0         , 1.51672   , 1.51672   , 1.51672   , 0         , 0         , 0         , 0         , 45.75     
   72.600, 0         , 0         , 0         , 0         , 4         , 0.961671  , 0         , 0         , 0         , 1.54114   , 99.9985   , 1.54114   , 99.2188   , 0         , 11.4167   , 14.4167   , 3800      , 840       , 841.016   , 208.984   , 172.578   , 841.484   , 1183.36   , 1083.91   , 3.75001   , 4.53126   , 3.43751   , 5.62501   , 13.9922   , 196.617   , 210.258   , 10.9688   , 480       , 39        , 39        , 1.66934   , 97.5      , 110.219   , 0.2052    , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 5.88074   , 70.813    , 1.54114   , 0         , 1.54114   , 1.54114   , 1.54114   , 0         , 0         , 0         , 0         , 45.75     
   72.650, 0         , 0         , 0         , 0         , 4         , 0.961671  , 0         , 0         , 0         , 1.5564    , 99.9985   , 1.5564    , 99.2188   , 0         , 11.25     , 16.0556   , 3720      , 840       , 841.016   , 223.125   , 172.266   , 841.484   , 1173.13   , 1059.14   , 3.75001   , 4.53126   , 3.43751   , 5.62501   , 15.2109   , 186.773   , 199.734   , 10.9688   , 480       , 39        , 39        , 1.73867   , 97.5      , 110.195   , 0.204773  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 5.84565   , 68.6966   , 1.5564    , 0         , 1.5564    , 1.5564    , 1.5564    , 0         , 0         , 0         , 0         , 45        
   72.700, 0         , 0         , 0         , 0         , 4         , 0.96924   , 0         , 0         , 0         , 1.58081   , 99.9985   , 1.58081   , 99.2188   , 0         , 11.25     , 15.1945   , 3640      , 840       , 841.016   , 224.531   , 169.766   , 841.484   , 1167.81   , 1038.75   , 3.75001   , 4.06251   , 3.75001   , 5.93752   , 15.5859   , 180.844   , 193.383   , 10.9688   , 480       , 39        , 39.75     , 1.712     , 97.5      , 110.133   , 0.201843  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 6.26984   , 66.269    , 1.58081   , 0         , 1.58081   , 1.58081   , 1.58081   , 0         , 0         , 0         , 0         , 45        
   72.750, 0         , 0         , 0         , 0         , 4         , 0.96924   , 0         , 0         , 0         , 1.59302   , 99.9985   , 1.59302   , 99.2188   , 0         , 11.1389   , 14.3889   , 3560      , 840       , 841.016   , 222.344   , 167.344   , 841.484   , 1162.34   , 1019.45   , 3.75001   , 4.06251   , 3.75001   , 5.93752   , 15.6563   , 172.383   , 184.336   , 10.9688   , 490       , 39        , 39.75     , 1.70667   , 97.5      , 109.969   , 0.198975  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 6.3263    , 64.5585   , 1.59302   , 0         , 1.59302   , 1.59302   , 1.59302   , 0         , 0         , 0         , 0         , 45        
   72.800, 0         , 0         , 0         , 0         , 4         , 0.975343  , 0         , 0         , 0         , 1.61438   , 99.9985   , 1.61438   , 99.2188   , 0         , 11.1111   , 14.0278   , 3480      , 840       , 841.016   , 214.141   , 165.391   , 841.484   , 1160.47   , 1005.47   , 3.59376   , 3.90626   , 3.90626   , 5.00001   , 15.1641   , 166.172   , 177.703   , 10.9688   , 490       , 39.75     , 39.75     , 1.68534   , 97.5      , 109.977   , 0.196655  , 0.949952  , 4.31373   , 0         , 4.5       , 0         , 6.01044   , 61.9523   , 1.61438   , 0         , 1.61438   , 1.61438   , 1.61438   , 0         , 0         , 0         , 0         , 45        
   72.850, 0         , 0         , 0         , 0         , 4         , 0.975343  , 0         , 0         , 0         , 1.62964   , 99.9985   , 1.62964   , 99.2188   , 0         , 10.9722   , 14.4722   , 3440      , 840       , 841.016   , 210.781   , 163.047   , 841.484   , 1157.34   , 991.406   , 3.59376   , 3.90626   , 3.90626   , 5.00001   , 15.0938   , 158.133   , 169.102   , 10.9688   , 490       , 39.75     , 39.75     , 1.70134   , 97.5      , 109.922   , 0.193848  , 0.949952  , 4.31373   , 0         , 3         , 0         , 5.96161   , 60.0419   , 1.62964   , 0         , 1.62964   , 1.62964   , 1.62964   , 0         , 0         , 0         , 0         , 44.25     
