
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 19:06:08.985

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
   26.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1.01761   , 0.99997   , 1.04529   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 5.59388   , 99.9985   , 5.59388   , 99.2188   , 0         , 5.36112   , 13.4167   , 2040      , 1250      , 820       , 337.109   , 832.813   , 1052.03   , 874.219   , 1.79688   , 1.21094   , 1.64063   , 1.32813   , 1.5625    , 0         , 23.25     , 23.3906   , 77.0625   , 90.8672   , 11.0391   , 416.307   , 54.75     , 54.75     , 1.75734   , 91.5      , 92.25     , 0.75764   , 4.25256   , 0.795898  , 0.732421  , 0.366211  , 47.6719   , 0.224671  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , 1.5       , 0         , 0         , 0         , 1         
   26.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1.01441   , 0.99997   , 1.04141   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 5.43213   , 99.9985   , 5.43213   , 99.2188   , 0         , 5.30556   , 13.4722   , 2040      , 1250      , 820       , 336.094   , 831.563   , 1052.03   , 874.219   , 1.71875   , 1.25      , 1.64063   , 1.32813   , 1.5625    , 0         , 23.25     , 23.3203   , 76.8281   , 90.75     , 10.9922   , 416.307   , 54.75     , 54.75     , 1.752     , 91.5      , 92.25     , 0.752752  , 4.25256   , 0.786132  , 0.732421  , 0.366211  , 47.6328   , 0.223633  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 1.5       , 0         , 0         , 0         , 1         
   27.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1.01129   , 0.99997   , 1.0383    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 5.30091   , 99.9985   , 5.30091   , 99.2188   , 0         , 5.16667   , 13.2222   , 2040      , 1250      , 820       , 330.625   , 831.563   , 1048.13   , 871.016   , 1.71875   , 1.25      , 1.64063   , 1.32813   , 1.5625    , 0         , 22.5      , 22.8516   , 76.7109   , 90.6328   , 10.9219   , 416.307   , 54.75     , 54.75     , 1.744     , 91.5      , 92.25     , 0.752752  , 4.25745   , 0.786132  , 0.727539  , 0.366211  , 47.5156   , 0.222717  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 2.25      , 0         , 0         , 0         , 1         
   27.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00824   , 0.99997   , 1.03525   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 5.19104   , 99.9985   , 5.19104   , 99.2188   , 0         , 5.16667   , 13.2222   , 2000      , 1250      , 820       , 329.063   , 831.563   , 1048.59   , 871.406   , 1.64063   , 1.17188   , 1.64063   , 1.25      , 1.48438   , 0         , 22.5      , 22.7344   , 76.7344   , 90.6563   , 10.8984   , 416.307   , 54.75     , 55.5      , 1.74134   , 91.5      , 92.25     , 0.747864  , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 47.3672   , 0.222412  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 2.25      , 0         , 0         , 0         , 1         
   27.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00519   , 0.99997   , 1.0322    , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 5.10865   , 99.9985   , 5.10865   , 99.2188   , 0         , 5.13889   , 13.2778   , 2000      , 1250      , 820       , 328.281   , 831.563   , 1046.95   , 870       , 1.64063   , 1.17188   , 1.64063   , 1.25      , 1.48438   , 0         , 22.5      , 22.6172   , 76.5      , 90.4219   , 10.875    , 414.491   , 54.75     , 55.5      , 1.736     , 91.5      , 92.25     , 0.747864  , 4.25256   , 0.78125   , 0.732421  , 0.366211  , 47.2422   , 0.222534  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 1.5       , 0         , 0         , 0         , 1         
   27.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00214   , 0.99997   , 1.02915   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 5.03235   , 99.9985   , 5.03235   , 99.2188   , 0         , 5.11112   , 13.2222   , 2000      , 1250      , 820       , 327.734   , 832.813   , 1046.8    , 869.922   , 1.48438   , 1.25      , 1.48438   , 1.28907   , 1.48438   , 0         , 22.5      , 22.5703   , 76.5938   , 90.5156   , 10.875    , 414.491   , 55.5      , 55.5      , 1.74667   , 91.5      , 92.25     , 0.747864  , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 47.1953   , 0.222534  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 1.5       , 0         , 0         , 0         , 1         
   27.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.999085  , 0.99997   , 1.02609   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.97437   , 99.9985   , 4.97437   , 99.2188   , 0         , 5.11112   , 13        , 2000      , 1250      , 820       , 329.375   , 832.813   , 1043.13   , 866.797   , 1.48438   , 1.25      , 1.48438   , 1.28907   , 1.48438   , 0         , 22.5      , 22.7109   , 76.2188   , 90.1172   , 10.875    , 414.491   , 55.5      , 55.5      , 1.74934   , 91.5      , 92.25     , 0.747864  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 46.9453   , 0.222717  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 0         , 0         , 0         , 0         , 1         
   27.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.996033  , 0.99997   , 1.02304   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.92859   , 99.9985   , 4.92859   , 99.2188   , 0         , 5.02778   , 14.2222   , 2000      , 1250      , 820       , 333.672   , 831.563   , 1041.95   , 865.859   , 1.48438   , 1.28907   , 1.40625   , 1.28907   , 1.32813   , 0         , 22.5      , 23.0625   , 76.3594   , 90.2578   , 10.875    , 414.491   , 55.5      , 56.25     , 1.78134   , 91.5      , 92.25     , 0.747864  , 4.25745   , 0.805664  , 0.732421  , 0.366211  , 46.8906   , 0.222717  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , 0         , 0         , 0         , 0         , 1         
   27.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.992982  , 0.99997   , 1.01999   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.62952   , 99.9985   , 4.62952   , 99.2188   , 0         , 5.05556   , 13.1945   , 1960      , 1250      , 820       , 334.453   , 831.563   , 1041.72   , 865.703   , 1.48438   , 1.28907   , 1.40625   , 1.28907   , 1.32813   , 0         , 23.25     , 23.3203   , 76.2188   , 90.1172   , 10.875    , 414.12    , 55.5      , 56.25     , 1.76267   , 91.5      , 92.25     , 0.747864  , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 46.7344   , 0.221375  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -2.25     , 0         , 0         , 0         , 1         
   27.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.98993   , 0.99997   , 1.01694   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 4.18701   , 99.9985   , 4.18701   , 99.2188   , 0         , 5         , 13.0833   , 2000      , 1250      , 820       , 330.781   , 832.813   , 1041.72   , 865.703   , 1.40625   , 1.28907   , 1.5625    , 1.21094   , 1.28907   , 0         , 22.5      , 23.0156   , 75.9375   , 89.8828   , 10.875    , 414.12    , 56.25     , 56.25     , 1.73867   , 91.5      , 92.25     , 0.747864  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 46.5469   , 0.221497  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -3.75     , 0         , 0         , 0         , 1         
   27.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.986878  , 0.99997   , 1.01389   , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.78418   , 99.9985   , 3.78418   , 99.2188   , 0         , 5         , 12.8056   , 1960      , 1250      , 820       , 326.875   , 832.813   , 1041.72   , 865.703   , 1.40625   , 1.28907   , 1.5625    , 1.21094   , 1.28907   , 0         , 22.5      , 22.6406   , 75.9141   , 89.9531   , 10.875    , 414.12    , 56.25     , 56.25     , 1.728     , 91.5      , 92.25     , 0.747864  , 4.25745   , 0.78125   , 0.732421  , 0.366211  , 46.3984   , 0.221863  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -4.5      , 0         , 0         , 0         , 1         
   27.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.986878  , 0.99997   , 0.986878  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 3.41797   , 99.9985   , 3.41797   , 99.2188   , 0         , 4.94445   , 12.8056   , 1960      , 1250      , 820       , 328.047   , 831.563   , 1038.44   , 862.969   , 1.32813   , 1.28907   , 1.71875   , 1.17188   , 1.25      , 0         , 22.5      , 22.7344   , 75.9609   , 89.7891   , 10.875    , 414.12    , 56.25     , 56.25     , 1.74134   , 91.5      , 92.25     , 0.747864  , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 46.3438   , 0.221741  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -5.25     , 0         , 0         , 0         , 0         
   27.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.91667   , 13.1667   , 1960      , 1250      , 820       , 329.453   , 831.563   , 1036.64   , 861.484   , 1.32813   , 1.28907   , 1.71875   , 1.17188   , 1.25      , 0         , 22.5      , 22.8516   , 76.0078   , 89.7422   , 10.875    , 411.561   , 56.25     , 56.25     , 1.72267   , 91.5      , 92.25     , 0.747864  , 4.26234   , 0.786132  , 0.732421  , 0.366211  , 46.0938   , 0.221741  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -5.25     , 0         , 1         , 0         , 0         
   27.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.91667   , 13.3333   , 1960      , 1250      , 820       , 330.703   , 832.813   , 1036.64   , 861.406   , 1.28907   , 1.25      , 1.64063   , 1.17188   , 1.32813   , 0         , 22.5      , 22.9453   , 75.8203   , 89.7656   , 10.875    , 411.561   , 56.25     , 57        , 1.728     , 91.5      , 92.25     , 0.747864  , 4.25745   , 0.78125   , 0.732421  , 0.366211  , 46.0234   , 0.221741  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -5.25     , 0         , 1         , 0         , 0         
   27.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.88889   , 12.6945   , 1960      , 1250      , 820       , 328.828   , 832.813   , 1036.64   , 861.406   , 1.28907   , 1.25      , 1.64063   , 1.17188   , 1.32813   , 0         , 22.5      , 22.8047   , 75.9141   , 89.625    , 10.875    , 411.561   , 56.25     , 57        , 1.704     , 91.5      , 92.25     , 0.747864  , 4.26234   , 0.766601  , 0.732421  , 0.366211  , 45.9609   , 0.221619  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -5.25     , 0         , 1         , 0         , 0         
   27.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.88889   , 13.2222   , 1920      , 1250      , 820       , 327.813   , 831.563   , 1036.64   , 861.406   , 1.25      , 1.17188   , 1.64063   , 1.09375   , 1.25      , 0         , 22.5      , 22.7109   , 75.9141   , 89.6484   , 10.875    , 411.561   , 57        , 57        , 1.71734   , 91.5      , 92.25     , 0.747864  , 4.26234   , 0.786132  , 0.732421  , 0.366211  , 45.6797   , 0.221619  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.9536   , -5.25     , 0         , 1         , 0         , 0         
   27.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.91667   , 13.1389   , 1920      , 1250      , 820       , 327.969   , 831.563   , 1036.64   , 861.406   , 1.25      , 1.17188   , 1.64063   , 1.09375   , 1.25      , 0         , 22.5      , 22.7344   , 75.9609   , 89.5547   , 10.875    , 407.694   , 57        , 57        , 1.72267   , 91.5      , 92.25     , 0.747864  , 4.26234   , 0.786132  , 0.732421  , 0.366211  , 45.5625   , 0.221558  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -6.75     , 0         , 1         , 0         , 0         
   27.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.91667   , 13.0556   , 1920      , 1250      , 820       , 329.922   , 831.563   , 1033.67   , 858.984   , 1.25      , 1.09375   , 1.71875   , 1.09375   , 1.21094   , 0         , 22.5      , 22.8984   , 75.8438   , 89.5078   , 10.875    , 407.694   , 57        , 57        , 1.728     , 91.5      , 92.25     , 0.742976  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 45.4688   , 0.221497  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6.75     , 0         , 1         , 0         , 0         
   27.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.83334   , 12.9167   , 1920      , 1250      , 820       , 329.219   , 831.563   , 1033.59   , 858.906   , 1.25      , 1.09375   , 1.71875   , 1.09375   , 1.21094   , 0         , 22.5      , 22.7813   , 75.8672   , 89.4141   , 10.875    , 407.694   , 57        , 57        , 1.72534   , 91.5      , 92.25     , 0.747864  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 45.2656   , 0.221863  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -6.75     , 0         , 1         , 0         , 0         
   27.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.88889   , 13.0556   , 1920      , 1250      , 820       , 331.797   , 831.563   , 1034.53   , 859.688   , 1.28907   , 1.05469   , 1.875     , 1.13282   , 1.21094   , 0         , 22.5      , 22.9922   , 75.9141   , 89.3438   , 10.875    , 407.694   , 57        , 57.75     , 1.73334   , 91.5      , 92.25     , 0.747864  , 4.26234   , 0.786132  , 0.732421  , 0.366211  , 45.0313   , 0.221863  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -6.75     , 0         , 1         , 0         , 0         
   27.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.86111   , 13.0556   , 1880      , 1250      , 820       , 334.688   , 831.563   , 1031.8    , 857.422   , 1.28907   , 1.05469   , 1.875     , 1.13282   , 1.21094   , 0         , 22.5      , 23.2266   , 75.9141   , 89.3203   , 10.875    , 405.272   , 57        , 57.75     , 1.736     , 91.5      , 92.25     , 0.747864  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 44.9141   , 0.221863  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -6.75     , 0         , 1         , 0         , 0         
   27.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.86111   , 12.6111   , 1880      , 1250      , 820       , 333.438   , 831.563   , 1031.41   , 857.109   , 1.28907   , 0.976565  , 1.875     , 1.13282   , 1.25      , 0         , 22.5      , 23.1563   , 75.9844   , 89.1797   , 10.875    , 405.272   , 57.75     , 57.75     , 1.72267   , 91.5      , 92.25     , 0.747864  , 4.26234   , 0.771484  , 0.732421  , 0.366211  , 44.6875   , 0.221558  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8832   , -7.5      , 0         , 1         , 0         , 0         
   28.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.86111   , 12.75     , 1880      , 1250      , 820       , 331.406   , 831.563   , 1031.41   , 857.109   , 1.28907   , 0.976565  , 1.875     , 1.13282   , 1.25      , 0         , 22.5      , 22.9688   , 75.9844   , 89.1328   , 10.875    , 405.272   , 57.75     , 57.75     , 1.72267   , 91.5      , 92.25     , 0.747864  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 44.5469   , 0.221558  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -7.5      , 0         , 1         , 0         , 0         
   28.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.83334   , 12.3056   , 1880      , 1250      , 820       , 330.547   , 831.563   , 1031.41   , 857.109   , 1.28907   , 1.01563   , 1.79688   , 1.09375   , 1.32813   , 0         , 22.5      , 22.8984   , 76.0078   , 89.1094   , 10.875    , 405.272   , 57.75     , 57.75     , 1.728     , 91.5      , 92.25     , 0.742976  , 4.26234   , 0.766601  , 0.732421  , 0.366211  , 44.4063   , 0.221558  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -7.5      , 1         , 1         , 0         , 0         
   28.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.83334   , 12.6111   , 1880      , 1250      , 820       , 331.172   , 831.563   , 1031.41   , 857.109   , 1.28907   , 1.01563   , 1.79688   , 1.09375   , 1.32813   , 0         , 22.5      , 22.8984   , 76.0781   , 88.9922   , 10.875    , 402.889   , 57.75     , 57.75     , 1.74134   , 91.5      , 92.25     , 0.742976  , 4.26722   , 0.776367  , 0.732421  , 0.366211  , 44.2656   , 0.221924  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -7.5      , 1         , 1         , 0         , 0         
   28.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.72223   , 12.6111   , 1880      , 1250      , 820       , 331.25    , 832.813   , 1031.41   , 857.109   , 1.25      , 1.01563   , 1.64063   , 1.01563   , 1.32813   , 0         , 22.5      , 22.9219   , 75.9375   , 88.9688   , 10.875    , 402.889   , 57.75     , 57.75     , 1.744     , 91.5      , 92.25     , 0.742976  , 4.26722   , 0.776367  , 0.732421  , 0.366211  , 44.0078   , 0.221863  , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -7.5      , 1         , 1         , 0         , 0         
   28.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.72223   , 12.1945   , 1840      , 1250      , 820       , 330.547   , 832.813   , 1031.41   , 857.109   , 1.25      , 1.01563   , 1.64063   , 1.01563   , 1.32813   , 0         , 22.5      , 22.8516   , 75.9844   , 88.875    , 10.875    , 402.889   , 57.75     , 57.75     , 1.736     , 91.5      , 92.25     , 0.742976  , 4.26722   , 0.761718  , 0.732421  , 0.366211  , 43.9141   , 0.221741  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -9        , 1         , 1         , 0         , 0         
   28.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.72223   , 12.2778   , 1840      , 1250      , 820       , 329.688   , 831.563   , 1031.41   , 857.109   , 1.32813   , 1.01563   , 1.5625    , 1.05469   , 1.28907   , 0         , 22.5      , 22.7813   , 76.0078   , 88.8047   , 10.875    , 402.889   , 57.75     , 58.5      , 1.736     , 91.5      , 92.25     , 0.742976  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 43.7344   , 0.221741  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -9        , 1         , 1         , 0         , 0         
   28.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.63889   , 12.0833   , 1840      , 1250      , 820       , 327.266   , 831.563   , 1028.91   , 855       , 1.32813   , 1.01563   , 1.5625    , 1.05469   , 1.28907   , 0         , 22.5      , 22.5938   , 76.0313   , 88.7578   , 10.875    , 399.218   , 57.75     , 58.5      , 1.73334   , 91.5      , 92.25     , 0.738088  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 43.5469   , 0.22168   , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -9        , 1         , 1         , 0         , 0         
   28.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.63889   , 12.5278   , 1840      , 1250      , 820       , 328.047   , 831.563   , 1031.25   , 856.953   , 1.28907   , 0.976565  , 1.5625    , 1.05469   , 1.28907   , 0         , 22.5      , 22.6641   , 76.0547   , 88.6875   , 10.875    , 399.218   , 58.5      , 58.5      , 1.73867   , 91.5      , 92.25     , 0.742976  , 4.26722   , 0.776367  , 0.732421  , 0.366211  , 43.3281   , 0.221558  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -9        , 1         , 1         , 0         , 0         
   28.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.63889   , 12.1945   , 1800      , 1250      , 820       , 328.516   , 831.563   , 1031.33   , 857.031   , 1.28907   , 0.976565  , 1.5625    , 1.05469   , 1.28907   , 0         , 22.5      , 22.6875   , 76.1016   , 88.6172   , 10.875    , 399.218   , 58.5      , 58.5      , 1.736     , 91.5      , 92.25     , 0.742976  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 43.2109   , 0.221558  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -9        , 1         , 1         , 0         , 0         
   28.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.63889   , 12.1945   , 1800      , 1250      , 820       , 330.781   , 832.813   , 1028.67   , 854.844   , 1.28907   , 1.01563   , 1.40625   , 1.05469   , 1.25      , 0         , 22.5      , 22.875    , 76.1719   , 88.5703   , 10.875    , 399.218   , 58.5      , 58.5      , 1.744     , 91.5      , 92.25     , 0.738088  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 42.9375   , 0.221558  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.8128   , -9.75     , 1         , 1         , 0         , 0         
   28.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.61111   , 12.1111   , 1800      , 1250      , 820       , 330       , 832.813   , 1028.59   , 854.766   , 1.28907   , 1.01563   , 1.40625   , 1.05469   , 1.25      , 0         , 22.5      , 22.7813   , 76.1953   , 88.5469   , 10.875    , 396.952   , 58.5      , 58.5      , 1.74134   , 91.5      , 92.25     , 0.738088  , 4.26722   , 0.766601  , 0.732421  , 0.366211  , 42.8203   , 0.221863  , 0.784314  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.7424   , -9.75     , 1         , 1         , 0         , 0         
