
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:14:32.584

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  271.666, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.96607   , 99.9985   , 8.96607   , 99.2188   , 21.6095   , 8.69445   , 12.1667   , 1960      , 820       , 820.234   , 274.609   , 239.688   , 820.391   , 1022.66   , 838.906   , 1.40625   , 1.95313   , 1.44532   , 1.79688   , 21.1641   , 82.9922   , 88.7578   , 17.8594   , 495       , 50.25     , 50.25     , 1.85067   , 99.75     , 57.9453   , 0.291931  , 0.949982  , 2.7451    , 21.2222   , 40.5      , 0         , 9.00269   , 29.7653   , 8.96607   , 0         , 9.00269   , 8.96607   , 8.96607   , 0         , 0         , 0         , 0         , 40.5      
  271.716, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.58155   , 99.9985   , 8.58155   , 99.2188   , 20.285    , 8.69445   , 11.9445   , 1960      , 820       , 820.234   , 273.984   , 233.516   , 820.391   , 1022.66   , 838.906   , 1.40625   , 1.875     , 1.40625   , 1.71875   , 21.1172   , 83.0156   , 88.7813   , 17.2734   , 495       , 50.25     , 50.25     , 1.82667   , 99.75     , 57.9453   , 0.284973  , 0.949982  , 2.35294   , 20.5035   , 40.5      , 0         , 9.03626   , 29.6448   , 8.58155   , 0         , 9.03626   , 8.58155   , 8.58155   , 0         , 0         , 0         , 0         , 40.5      
  271.766, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.56934   , 99.9985   , 8.56934   , 99.2188   , 20.2545   , 8.61112   , 11.9445   , 1960      , 820       , 820.234   , 272.109   , 233.281   , 820.391   , 1023.28   , 839.453   , 1.40625   , 1.875     , 1.40625   , 1.71875   , 20.9297   , 83.5313   , 89.3203   , 17.25     , 495       , 50.25     , 50.25     , 1.832     , 99.75     , 57.9531   , 0.283814  , 0.949982  , 2.35294   , 20.5035   , 40.5      , 0         , 8.89283   , 29.6707   , 8.56934   , 0         , 8.89283   , 8.56934   , 8.56934   , 0         , 0         , 0         , 0         , 40.5      
  271.816, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.5022    , 99.9985   , 8.5022    , 99.2188   , 19.7968   , 8.3889    , 11.1945   , 1960      , 820       , 820.234   , 270       , 232.422   , 820.391   , 1023.28   , 839.453   , 1.40625   , 1.875     , 1.32813   , 1.5625    , 20.7422   , 82.5938   , 88.3359   , 17.1797   , 495       , 50.25     , 50.25     , 1.79734   , 99.75     , 57.9688   , 0.286926  , 0.949982  , 2.35294   , 20.1434   , 40.5      , 0         , 8.88673   , 29.8355   , 8.5022    , 0         , 8.88673   , 8.5022    , 8.5022    , 0         , 0         , 0         , 0         , 40.5      
  271.866, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.36487   , 99.9985   , 8.36487   , 99.2188   , 19.5831   , 8.3889    , 11.7222   , 1960      , 820       , 820.234   , 268.672   , 229.844   , 820.391   , 1023.98   , 840       , 1.40625   , 1.875     , 1.32813   , 1.5625    , 20.6016   , 83.4375   , 89.2266   , 16.9219   , 495       , 50.25     , 50.25     , 1.816     , 99.75     , 58.0391   , 0.280579  , 0.949982  , 2.35294   , 20.1434   , 40.5      , 0         , 8.7204    , 29.5288   , 8.36487   , 0         , 8.71888   , 8.36487   , 8.36487   , 0         , 0         , 0         , 0         , 40.5      
  271.916, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.33741   , 99.9985   , 8.33741   , 99.2188   , 19.1895   , 8.36112   , 11.9445   , 1960      , 820       , 820.234   , 270.078   , 229.844   , 820.391   , 1023.98   , 840       , 1.40625   , 1.875     , 1.32813   , 1.48438   , 20.7422   , 83.0156   , 88.7813   , 16.9219   , 495       , 50.25     , 50.25     , 1.832     , 99.75     , 57.9688   , 0.279358  , 0.949982  , 2.35294   , 19.7833   , 29.25     , 0         , 8.74329   , 29.7898   , 8.33741   , 0         , 9.86024   , 8.33741   , 8.33741   , 0         , 0         , 0         , 1.11694   , 40.5      
  271.966, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.26722   , 99.9985   , 8.26722   , 99.2188   , 19.0704   , 8.30556   , 11.5556   , 1960      , 820       , 820.234   , 268.984   , 228.594   , 820.391   , 1021.09   , 837.656   , 1.40625   , 1.875     , 1.32813   , 1.48438   , 20.6484   , 83.0625   , 88.8281   , 16.8047   , 495       , 50.25     , 50.25     , 1.80267   , 99.75     , 57.9688   , 0.278687  , 0.949982  , 2.35294   , 19.7833   , 40.5      , 0         , 8.71735   , 29.6692   , 8.26722   , 0         , 8.71583   , 8.26722   , 8.26722   , 0         , 0         , 0         , 0         , 40.5      
  272.016, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.24891   , 99.9985   , 8.24891   , 99.2188   , 19.0186   , 8.00001   , 10.8611   , 1960      , 820       , 820.234   , 263.906   , 228.125   , 820.391   , 1021.09   , 837.656   , 1.40625   , 1.875     , 1.36719   , 1.40625   , 20.1563   , 83.5781   , 89.3906   , 16.7578   , 495       , 50.25     , 50.25     , 1.76534   , 99.75     , 57.9766   , 0.277527  , 0.949982  , 1.96079   , 19.7833   , 40.5      , 0         , 8.52051   , 29.6707   , 8.24891   , 0         , 8.52051   , 8.24891   , 8.24891   , 0         , 0         , 0         , 0         , 40.5      
  272.066, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.34046   , 99.9985   , 8.34046   , 99.2188   , 19.1589   , 8.05556   , 11.2778   , 1960      , 820       , 820.234   , 262.813   , 229.766   , 820.391   , 1020.55   , 837.188   , 1.40625   , 1.875     , 1.36719   , 1.40625   , 20.0625   , 82.8516   , 88.5938   , 16.9219   , 495       , 50.25     , 50.25     , 1.78667   , 99.75     , 57.9922   , 0.280396  , 0.949982  , 1.96079   , 19.7833   , 41.25     , 0         , 8.36945   , 29.8355   , 8.34046   , 0         , 8.36793   , 8.34046   , 8.34046   , 0         , 0         , 0         , 0         , 41.25     
  272.116, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.22449   , 99.9985   , 8.22449   , 99.2188   , 18.9942   , 8.02778   , 11.2778   , 1960      , 820       , 820.234   , 262.656   , 227.578   , 820.391   , 1019.14   , 836.094   , 1.48438   , 1.79688   , 1.36719   , 1.5625    , 20.0391   , 83.3906   , 89.1797   , 16.7109   , 495       , 50.25     , 50.25     , 1.77867   , 99.75     , 58.0313   , 0.27771   , 0.949982  , 1.96079   , 19.7833   , 41.25     , 0         , 8.37556   , 29.599    , 8.22449   , 0         , 8.37403   , 8.22449   , 8.22449   , 0         , 0         , 0         , 0         , 41.25     
  272.166, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.31605   , 99.9985   , 8.31605   , 99.2188   , 19.1467   , 8.02778   , 11.2778   , 1960      , 820       , 820.313   , 262.891   , 229.609   , 820.391   , 1021.33   , 837.891   , 1.48438   , 1.79688   , 1.36719   , 1.5625    , 20.0625   , 83.0625   , 88.8281   , 16.8984   , 495       , 50.25     , 50.25     , 1.77067   , 99.75     , 57.9766   , 0.279236  , 0.949982  , 1.96079   , 19.7833   , 41.25     , 0         , 8.42744   , 29.7898   , 8.31605   , 0         , 8.42591   , 8.31605   , 8.31605   , 0         , 0         , 0         , 0         , 41.25     
  272.216, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.27332   , 99.9985   , 8.27332   , 99.2188   , 19.0766   , 8.11112   , 10.8611   , 1960      , 820       , 820.313   , 259.297   , 228.594   , 820.391   , 1018.91   , 835.859   , 1.40625   , 1.875     , 1.44532   , 1.71875   , 19.7109   , 83.1094   , 88.875    , 16.8047   , 495       , 50.25     , 50.25     , 1.75467   , 99.75     , 58.0156   , 0.278931  , 0.949982  , 2.35294   , 19.7833   , 41.25     , 0         , 8.22907   , 29.6707   , 8.27332   , 0         , 8.22754   , 8.27332   , 8.27332   , 0         , 0         , 0         , 0         , 41.25     
  272.266, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.29468   , 99.9985   , 8.29468   , 99.2188   , 19.1193   , 8.1389    , 10.1111   , 1960      , 820       , 820.313   , 251.953   , 228.828   , 820.391   , 1023.13   , 839.375   , 1.40625   , 1.875     , 1.44532   , 1.71875   , 19.0078   , 83.1328   , 88.8984   , 16.8281   , 495       , 50.25     , 50.25     , 1.70934   , 99.75     , 57.9688   , 0.278931  , 0.949982  , 1.96079   , 19.7833   , 41.25     , 0         , 7.91016   , 29.6936   , 8.29468   , 0         , 7.91016   , 8.29468   , 8.29468   , 0         , 0         , 0         , 0         , 41.25     
  272.316, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.30689   , 99.9985   , 8.30689   , 99.2188   , 19.1223   , 8.11112   , 10.6945   , 1960      , 820       , 820.313   , 250.078   , 229.141   , 820.391   , 1019.14   , 836.016   , 1.40625   , 1.875     , 1.48438   , 1.71875   , 18.8438   , 82.9219   , 88.6875   , 16.8516   , 495       , 50.25     , 50.25     , 1.744     , 99.75     , 57.9922   , 0.279846  , 0.949982  , 2.35294   , 19.7833   , 41.25     , 0         , 7.62024   , 29.6936   , 8.30689   , 0         , 7.62024   , 8.30689   , 8.30689   , 0         , 0         , 0         , 0         , 41.25     
  272.366, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.26722   , 99.9985   , 8.26722   , 99.2188   , 19.0674   , 8.11112   , 10.8333   , 1960      , 820       , 820.313   , 252.734   , 228.984   , 820.391   , 1020.16   , 836.875   , 1.40625   , 1.875     , 1.48438   , 1.71875   , 19.0547   , 83.2266   , 89.0156   , 16.8047   , 495       , 50.25     , 50.25     , 1.744     , 99.75     , 57.9922   , 0.279114  , 0.949982  , 2.35294   , 19.7833   , 41.25     , 0         , 7.79572   , 29.6234   , 8.26722   , 0         , 7.7942    , 8.26722   , 8.26722   , 0         , 0         , 0         , 0         , 41.25     
  272.416, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.31299   , 99.9985   , 8.31299   , 99.2188   , 19.1345   , 8.11112   , 10.9722   , 1960      , 820       , 820.313   , 256.875   , 229.766   , 820.391   , 1019.14   , 836.094   , 1.32813   , 1.79688   , 1.5625    , 1.64063   , 19.4531   , 82.9922   , 88.7578   , 16.875    , 495       , 50.25     , 50.25     , 1.776     , 99.75     , 57.9531   , 0.279785  , 0.949982  , 2.35294   , 19.7833   , 41.25     , 0         , 8.0246    , 29.7425   , 8.31299   , 0         , 8.02308   , 8.31299   , 8.31299   , 0         , 0         , 0         , 0         , 41.25     
  272.466, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.27332   , 99.9985   , 8.27332   , 99.2188   , 19.0827   , 8.11112   , 10.9445   , 1960      , 820       , 820.313   , 256.328   , 228.984   , 820.391   , 1018.98   , 835.938   , 1.32813   , 1.79688   , 1.5625    , 1.64063   , 19.3828   , 83.2031   , 88.9688   , 16.8047   , 495       , 50.25     , 50.25     , 1.77867   , 99.75     , 58        , 0.279114  , 0.949982  , 2.35294   , 19.7833   , 41.25     , 0         , 8.00019   , 29.6463   , 8.27332   , 0         , 7.99866   , 8.27332   , 8.27332   , 0         , 0         , 0         , 0         , 41.25     
  272.516, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.29163   , 99.9985   , 8.29163   , 99.2188   , 19.104    , 8.11112   , 11.25     , 1960      , 820       , 820.313   , 258.203   , 229.219   , 820.391   , 1018.83   , 835.781   , 1.48438   , 1.79688   , 1.5625    , 1.79688   , 19.5703   , 83.1797   , 88.9453   , 16.8281   , 495       , 50.25     , 50.25     , 1.79467   , 99.75     , 57.9688   , 0.279419  , 0.949982  , 2.35294   , 19.7833   , 41.25     , 0         , 8.05512   , 29.718    , 8.29163   , 0         , 8.05359   , 8.29163   , 8.29163   , 0         , 0         , 0         , 0         , 41.25     
  272.566, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.28248   , 99.9985   , 8.28248   , 99.2188   , 19.0796   , 8.11112   , 10.8056   , 1960      , 820       , 820.313   , 257.344   , 229.219   , 820.391   , 1020.16   , 836.875   , 1.48438   , 1.79688   , 1.5625    , 1.79688   , 19.5      , 83.2031   , 88.9922   , 16.8281   , 495       , 50.25     , 50.25     , 1.77334   , 99.75     , 58.0078   , 0.279419  , 0.949982  , 2.35294   , 19.7833   , 41.25     , 0         , 8.08411   , 29.718    , 8.28248   , 0         , 8.08411   , 8.28248   , 8.28248   , 0         , 0         , 0         , 0         , 41.25     
  272.616, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.28858   , 99.9985   , 8.28858   , 99.2188   , 19.0857   , 8.11112   , 10.4445   , 1960      , 820       , 820.313   , 253.594   , 229.219   , 819.141   , 1018.83   , 835.781   , 1.32813   , 1.875     , 1.60157   , 1.71875   , 19.125    , 83.2031   , 88.9688   , 16.8281   , 495       , 50.25     , 50.25     , 1.75467   , 99.75     , 57.9844   , 0.279419  , 0.949982  , 2.35294   , 19.7833   , 41.25     , 0         , 7.8827    , 29.718    , 8.28858   , 0         , 7.8827    , 8.28858   , 8.28858   , 0         , 0         , 0         , 0         , 41.25     
  272.666, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.45948   , 99.9985   , 8.45948   , 99.2188   , 19.7022   , 8.11112   , 10.7222   , 1960      , 820       , 820.234   , 253.281   , 231.953   , 819.141   , 1018.83   , 835.781   , 1.32813   , 1.875     , 1.60157   , 1.71875   , 19.1016   , 83.0156   , 88.7813   , 17.0859   , 495       , 50.25     , 50.25     , 1.76534   , 99.75     , 58        , 0.28302   , 0.949982  , 2.35294   , 20.1434   , 41.25     , 0         , 7.82471   , 29.718    , 8.45948   , 0         , 7.82471   , 8.45948   , 8.45948   , 0         , 0         , 0         , 0         , 41.25     
  272.716, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.43201   , 99.9985   , 8.43201   , 99.2188   , 19.6777   , 8.33334   , 10.7778   , 1960      , 820       , 820.234   , 254.766   , 231.406   , 820.391   , 1018.83   , 835.781   , 1.32813   , 1.95313   , 1.52344   , 1.71875   , 19.2422   , 83.2266   , 89.0156   , 17.0391   , 495       , 50.25     , 50.25     , 1.77067   , 99.75     , 57.9922   , 0.282105  , 0.949982  , 2.35294   , 20.1434   , 41.25     , 0         , 7.91169   , 29.6707   , 8.43201   , 0         , 7.91016   , 8.43201   , 8.43201   , 0         , 0         , 0         , 0         , 41.25     
  272.766, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.47779   , 99.9985   , 8.47779   , 99.2188   , 19.7388   , 8.33334   , 11.8611   , 1960      , 820       , 820.234   , 261.641   , 232.109   , 820.391   , 1018.83   , 835.781   , 1.32813   , 1.95313   , 1.52344   , 1.71875   , 19.8984   , 82.875    , 88.6406   , 17.1094   , 495       , 50.25     , 50.25     , 1.82934   , 99.75     , 57.9688   , 0.283264  , 0.949982  , 2.35294   , 20.1434   , 41.25     , 0         , 8.19703   , 29.7409   , 8.47779   , 0         , 8.19703   , 8.47779   , 8.47779   , 0         , 0         , 0         , 0         , 41.25     
  272.816, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.55408   , 99.9985   , 8.55408   , 99.2188   , 20.2088   , 8.33334   , 11.4445   , 1960      , 820       , 820.234   , 264.688   , 233.125   , 820.391   , 1018.83   , 835.781   , 1.48438   , 1.79688   , 1.44532   , 1.71875   , 20.1797   , 83.3672   , 89.1563   , 17.2031   , 495       , 50.25     , 50.25     , 1.82134   , 99.75     , 57.9688   , 0.284546  , 0.949982  , 2.35294   , 20.5035   , 41.25     , 0         , 8.461     , 29.6234   , 8.55408   , 0         , 8.45948   , 8.55408   , 8.55408   , 0         , 0         , 0         , 0         , 41.25     
  272.866, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.64869   , 99.9985   , 8.64869   , 99.2188   , 20.4102   , 8.33334   , 10.6945   , 1960      , 820       , 820.234   , 261.719   , 235.078   , 820.391   , 1018.83   , 835.781   , 1.48438   , 1.79688   , 1.44532   , 1.71875   , 19.8984   , 82.8281   , 88.5703   , 17.3906   , 495       , 50.25     , 50.25     , 1.792     , 99.75     , 57.9688   , 0.286255  , 0.949982  , 2.35294   , 20.5035   , 41.25     , 0         , 8.36793   , 29.7653   , 8.64869   , 0         , 8.36793   , 8.64869   , 8.64869   , 0         , 0         , 0         , 0         , 41.25     
  272.916, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.57239   , 99.9985   , 8.57239   , 99.2188   , 20.2484   , 8.33334   , 11.4445   , 1960      , 820       , 820.234   , 262.813   , 233.594   , 820.391   , 1018.83   , 835.781   , 1.48438   , 1.71875   , 1.48438   , 1.79688   , 20.0156   , 83.0156   , 88.7813   , 17.25     , 495       , 50.25     , 50.25     , 1.82667   , 99.75     , 57.9688   , 0.285034  , 0.949982  , 2.35294   , 20.5035   , 41.25     , 0         , 8.34504   , 29.599    , 8.57239   , 0         , 8.34351   , 8.57239   , 8.57239   , 0         , 0         , 0         , 0         , 41.25     
  272.966, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.59681   , 99.9985   , 8.59681   , 99.2188   , 20.3369   , 8.33334   , 11.6389   , 1960      , 820       , 820.234   , 265.938   , 234.141   , 820.391   , 1018.83   , 835.781   , 1.48438   , 1.71875   , 1.48438   , 1.79688   , 20.2969   , 83.2734   , 89.0625   , 17.2969   , 495       , 50.25     , 50.25     , 1.83734   , 99.75     , 57.9766   , 0.284851  , 0.949982  , 2.35294   , 20.5035   , 40.5      , 0         , 8.51594   , 29.6707   , 8.59681   , 0         , 8.51441   , 8.59681   , 8.59681   , 0         , 0         , 0         , 0         , 40.5      
  273.016, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.63953   , 99.9985   , 8.63953   , 99.2188   , 20.3705   , 8.33334   , 11.2778   , 1960      , 820       , 820.234   , 266.875   , 234.844   , 820.391   , 1018.83   , 835.781   , 1.40625   , 1.64063   , 1.40625   , 1.71875   , 20.3906   , 82.6875   , 88.4297   , 17.3672   , 495       , 50.25     , 50.25     , 1.82934   , 99.75     , 57.9766   , 0.286682  , 0.949982  , 2.35294   , 20.5035   , 40.5      , 0         , 8.59986   , 29.7409   , 8.63953   , 0         , 8.59986   , 8.63953   , 8.63953   , 0         , 0         , 0         , 0         , 40.5      
  273.066, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.54493   , 99.9985   , 8.54493   , 99.2188   , 20.221    , 8.33334   , 11.2778   , 1960      , 820       , 820.234   , 262.969   , 232.969   , 820.391   , 1018.83   , 835.781   , 1.40625   , 1.64063   , 1.40625   , 1.71875   , 20.0156   , 83.4609   , 89.25     , 17.1797   , 495       , 50.25     , 50.25     , 1.80534   , 99.75     , 57.9609   , 0.283997  , 0.949982  , 2.35294   , 20.5035   , 41.25     , 0         , 8.37556   , 29.5517   , 8.54493   , 0         , 8.37403   , 8.54493   , 8.54493   , 0         , 0         , 0         , 0         , 41.25     
  273.116, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.67005   , 99.9985   , 8.67005   , 99.2188   , 20.4224   , 8.33334   , 11.5278   , 1960      , 820       , 820.234   , 265.703   , 235.313   , 820.391   , 1018.83   , 835.781   , 1.40625   , 1.48438   , 1.32813   , 1.5625    , 20.2969   , 82.8984   , 88.6641   , 17.4141   , 495       , 50.25     , 50.25     , 1.824     , 99.75     , 57.9453   , 0.28656   , 0.949982  , 2.35294   , 20.5035   , 40.5      , 0         , 8.51288   , 29.8126   , 8.67005   , 0         , 8.51136   , 8.67005   , 8.67005   , 0         , 0         , 0         , 0         , 40.5      
  273.166, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.58155   , 99.9985   , 8.58155   , 99.2188   , 20.282    , 8.33334   , 11.3889   , 1960      , 820       , 820.234   , 265.859   , 233.828   , 820.391   , 1018.83   , 835.781   , 1.40625   , 1.48438   , 1.32813   , 1.5625    , 20.2969   , 83.2031   , 88.9922   , 17.2734   , 495       , 50.25     , 50.25     , 1.81867   , 99.75     , 57.9609   , 0.286255  , 0.949982  , 2.35294   , 20.5035   , 40.5      , 0         , 8.54493   , 29.6234   , 8.58155   , 0         , 8.54493   , 8.58155   , 8.58155   , 0         , 0         , 0         , 0         , 40.5      
  273.216, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.5846    , 99.9985   , 8.5846    , 99.2188   , 20.2667   , 8.33334   , 11.3333   , 1960      , 820       , 820.234   , 266.719   , 233.906   , 820.391   , 1018.83   , 835.781   , 1.40625   , 1.48438   , 1.32813   , 1.5625    , 20.3906   , 83.4141   , 89.2031   , 17.2734   , 495       , 50.25     , 50.25     , 1.81867   , 99.75     , 57.9453   , 0.28418   , 0.949982  , 2.35294   , 20.5035   , 40.5      , 0         , 8.60291   , 29.718    , 8.5846    , 0         , 8.60291   , 8.5846    , 8.5846    , 0         , 0         , 0         , 0         , 40.5      
  273.266, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.79822   , 99.9985   , 8.79822   , 99.2188   , 20.9473   , 8.33334   , 11.4722   , 1960      , 820       , 820.234   , 265.781   , 237.344   , 820.391   , 1018.83   , 835.781   , 1.40625   , 1.48438   , 1.36719   , 1.64063   , 20.2969   , 82.9922   , 88.7578   , 17.6016   , 495       , 50.25     , 50.25     , 1.80534   , 99.75     , 57.9609   , 0.289307  , 0.949982  , 2.35294   , 20.8621   , 40.5      , 0         , 8.51594   , 29.7882   , 8.79822   , 0         , 8.51441   , 8.79822   , 8.79822   , 0         , 0         , 0         , 0         , 40.5      
  273.316, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.72498   , 99.9985   , 8.72498   , 99.2188   , 20.8252   , 8.36112   , 12.0556   , 1960      , 820       , 820.234   , 268.594   , 235.859   , 820.391   , 1018.83   , 835.781   , 1.40625   , 1.48438   , 1.36719   , 1.64063   , 20.5547   , 83.3672   , 89.1563   , 17.4609   , 495       , 50.25     , 50.25     , 1.832     , 99.75     , 57.9766   , 0.288208  , 0.949982  , 2.35294   , 20.8621   , 40.5      , 0         , 8.60444   , 29.6463   , 8.72498   , 0         , 8.60291   , 8.72498   , 8.72498   , 0         , 0         , 0         , 0         , 40.5      
  273.366, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.81043   , 99.9985   , 8.81043   , 99.2188   , 21.0114   , 8.58334   , 12.1111   , 1960      , 820       , 820.234   , 273.359   , 237.578   , 820.391   , 1018.83   , 835.781   , 1.48438   , 1.48438   , 1.32813   , 1.64063   , 21.0234   , 82.7813   , 88.5234   , 17.625    , 495       , 50.25     , 50.25     , 1.84      , 99.75     , 57.9609   , 0.289063  , 0.949982  , 2.35294   , 20.8621   , 40.5      , 0         , 8.88673   , 29.7638   , 8.81043   , 0         , 8.88673   , 8.81043   , 8.81043   , 0         , 0         , 0         , 0         , 40.5      
  273.416, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.71888   , 99.9985   , 8.71888   , 99.2188   , 20.8496   , 8.50001   , 11.5833   , 1960      , 820       , 820.234   , 270.703   , 235.859   , 820.391   , 1018.83   , 835.781   , 1.48438   , 1.48438   , 1.32813   , 1.64063   , 20.7656   , 83.2031   , 88.9688   , 17.4609   , 495       , 50.25     , 50.25     , 1.81334   , 99.75     , 57.9844   , 0.288635  , 0.949982  , 2.35294   , 20.8621   , 40.5      , 0         , 8.83485   , 29.5761   , 8.71888   , 0         , 8.83485   , 8.71888   , 8.71888   , 0         , 0         , 0         , 0         , 40.5      
  273.466, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.94776   , 99.9985   , 8.94776   , 99.2188   , 21.5882   , 8.58334   , 11.0833   , 1960      , 820       , 820.234   , 268.75    , 239.844   , 820.391   , 1018.83   , 835.781   , 1.48438   , 1.64063   , 1.40625   , 1.64063   , 20.5781   , 82.875    , 88.6406   , 17.8359   , 495       , 50.25     , 50.25     , 1.79734   , 99.75     , 57.9531   , 0.290833  , 0.949982  , 2.35294   , 21.2222   , 40.5      , 0         , 8.77381   , 29.718    , 8.94776   , 0         , 8.77381   , 8.94776   , 8.94776   , 0         , 0         , 0         , 0         , 40.5      
  273.516, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.9264    , 99.9985   , 8.9264    , 99.2188   , 21.5454   , 8.50001   , 11.7222   , 1960      , 820       , 820.234   , 269.297   , 239.063   , 820.391   , 1018.83   , 835.781   , 1.48438   , 1.64063   , 1.40625   , 1.64063   , 20.625    , 82.875    , 88.6172   , 17.7656   , 495       , 50.25     , 50.25     , 1.82934   , 99.75     , 57.9453   , 0.292664  , 0.949982  , 2.35294   , 21.2222   , 40.5      , 0         , 8.71583   , 29.6219   , 8.9264    , 0         , 8.71583   , 8.9264    , 8.9264    , 0         , 0         , 0         , 0         , 40.5      
  273.566, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.88062   , 99.9985   , 8.88062   , 99.2188   , 21.46     , 8.58334   , 11.7222   , 1960      , 820       , 820.234   , 270       , 238.594   , 820.391   , 1018.83   , 835.781   , 1.48438   , 1.71875   , 1.36719   , 1.71875   , 20.6953   , 83.3906   , 89.1797   , 17.7188   , 495       , 50.25     , 50.25     , 1.816     , 99.75     , 57.9375   , 0.290161  , 0.949982  , 2.35294   , 21.2222   , 40.5      , 0         , 8.7494    , 29.6234   , 8.88062   , 0         , 8.7494    , 8.88062   , 8.88062   , 0         , 0         , 0         , 0         , 40.5      
