
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:11:43.689

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  150.351, -0.75     , 0         , -0.75     , -6        , 3         , 0.625001  , 180       , 41.0156   , 51.69     , 99.2188   , 99.2188   , 100       , 444.806   , 397.445   , 6480      , 3080      , 3083.59   , 2540.39   , 3084.22   , 841.484   , 3366.56   , 2911.56   , 28.1251   , 36.2501   , 36.2501   , 23.7501   , 211.711   , 258.422   , 262.523   , 258.422   , 700       , 6         , 6         , 16.024    , 86.25     , 144.516   , 3.66181   , 1.00018   , 100       , 99.9999   , 18.75     , 99.5957   , 99.7926   , 99.2188   
  150.401, -0.75     , 0         , -3.75     , -6        , 3         , 0.625001  , 180       , 41.0156   , 51.69     , 99.2188   , 99.2188   , 100       , 453.723   , 390       , 6520      , 3080      , 3085.47   , 2504.38   , 3086.09   , 841.484   , 3395.78   , 2936.88   , 24.3751   , 32.5001   , 36.2501   , 25.6251   , 208.641   , 258.422   , 262.523   , 258.422   , 700       , 6         , 6.75      , 15.76     , 86.25     , 145.391   , 3.664     , 1.00018   , 99.6079   , 99.9999   , 24.75     , 99.0952   , 99.7926   , 99.0937   
  150.451, -0.75     , 0         , -6.75     , -6        , 3         , 0.625001  , 160       , 41.7969   , 52.19     , 99.2188   , 99.2188   , 100       , 450.028   , 398.334   , 6520      , 3080      , 3085.94   , 2505.94   , 3086.56   , 841.484   , 3354.14   , 2900.78   , 24.3751   , 32.5001   , 36.2501   , 25.6251   , 208.734   , 258.422   , 262.523   , 258.422   , 710       , 6         , 6.75      , 15.8374   , 86.25     , 146.203   , 3.66455   , 1.00018   , 100       , 99.9999   , 19.5      , 99.0952   , 99.7926   , 99.0937   
  150.501, -0.75     , 0         , -6.75     , -6        , 3         , 0.625001  , 180       , 43.75     , 53.39     , 99.2188   , 99.2188   , 100       , 460.111   , 398.334   , 6640      , 3080      , 3085.78   , 2467.11   , 3086.41   , 841.484   , 3390.23   , 2932.03   , 23.1251   , 47.5001   , 35.0001   , 23.1251   , 205.406   , 258.422   , 262.523   , 258.422   , 710       , 6         , 6.75      , 15.592    , 86.25     , 147.109   , 3.66437   , 1.00018   , 100       , 99.9999   , 20.25     , 99.0952   , 99.7926   , 99.0937   
  150.551, -0.75     , 0         , -6.75     , -6        , 3         , 0.625001  , 180       , 43.75     , 53.39     , 99.2188   , 99.2188   , 100       , 454.889   , 398.361   , 6680      , 3080      , 3085.78   , 2478.98   , 3086.41   , 841.484   , 3364.84   , 2910.08   , 23.1251   , 47.5001   , 35.0001   , 23.1251   , 206.438   , 258.422   , 262.523   , 258.422   , 710       , 6.75      , 7.5       , 15.6267   , 86.25     , 148.047   , 3.66474   , 1.00018   , 100       , 99.9999   , 21.75     , 99.0952   , 99.7926   , 99.0937   
  150.601, -0.75     , -3        , -6.75     , -6        , 3         , 0.625001  , 180       , 44.9219   , 54.29     , 99.2188   , 99.2188   , 99.7346   , 454.889   , 398.361   , 6680      , 3080      , 3085.78   , 2477.66   , 3086.41   , 841.484   , 3359.38   , 2905.39   , 23.1251   , 47.5001   , 35.0001   , 23.1251   , 206.32    , 258.422   , 262.523   , 258.422   , 710       , 6.75      , 7.5       , 15.6347   , 86.25     , 148.984   , 3.66474   , 1.00018   , 100       , 94.6043   , 19.5      , 99.0952   , 99.7926   , 99.0937   
  150.651, -0.75     , -3        , -6.75     , -6        , 3         , 0.625001  , -340      , 38.6719   , 44.79     , 87.1735   , 97.5754   , 5.08728   , 455.445   , 396.25    , 6640      , 1340      , 1347.5    , 2467.58   , 1280.08   , 841.484   , 3348.28   , 2895.78   , 20.0001   , 42.5001   , 30.0001   , 30.0001   , 205.453   , 258.422   , 262.523   , 103.852   , 710       , 7.5       , 7.5       , 15.3974   , 86.25     , 149.844   , 1.64838   , 0.949952  , 100       , 14.2077   , 7.5       , 99.0952   , 99.7926   , 87.1735   
  150.701, -0.75     , -3        , -6.75     , -6        , 3         , 0.625001  , -1700     , 23.0469   , 15.89     , 63.675    , 87.6542   , 0         , 469.056   , 226.139   , 6560      , 980       , 993.438   , 1975.23   , 943.75    , 841.484   , 3122.03   , 2735.16   , 20.0001   , 42.5001   , 30.0001   , 30.0001   , 163.313   , 258.422   , 262.523   , 75.0703   , 710       , 7.5       , 7.5       , 8.40001   , 86.25     , 150.539   , 1.21191   , 0.949952  , 53.7255   , 0         , 0.75      , 92.952    , 99.7926   , 70.105    
  150.751, -0.75     , -3        , -6.75     , -6        , 3         , 0.625001  , 0         , 0         , 0         , 46.6065   , 78.6515   , 0         , 158.556   , 211.111   , 6680      , 840       , 842.188   , 1507.03   , 695.313   , 841.484   , 2906.25   , 2578.83   , 20.0001   , 42.5001   , 30.0001   , 30.0001   , 123.258   , 258.422   , 262.523   , 53.8125   , 715       , 7.5       , 7.5       , 9.00534   , 86.25     , 150.945   , 0.891541  , 0.949952  , 23.1373   , 0         , -2.25     , 67.3234   , 99.7926   , 41.3941   
  150.801, -1.5      , -1.5      , -1.5      , -1.5      , 3         , 0.820314  , 0         , 0         , 0         , 1.26648   , 70.607    , 0         , 98.4445   , 109.945   , 6480      , 840       , 842.188   , 1090.86   , 194.531   , 841.484   , 2793.2    , 2457.19   , 11.25     , 17.5      , 15        , 14.375    , 87.6563   , 258.422   , 262.523   , 10.9688   , 715       , 7.5       , 7.5       , 4.52267   , 86.25     , 151.445   , 0.230957  , 0.949952  , 17.2549   , 0         , -11.25    , 50.9247   , 99.7926   , 1.26648   
  150.851, -1.5      , -1.5      , -1.5      , -1.5      , 3         , 0.820314  , 0         , 0         , 0         , 1.23596   , 63.4202   , 0         , 24.1667   , 54.75     , 6320      , 840       , 842.188   , 693.984   , 194.531   , 841.484   , 2597.89   , 2264.53   , 11.25     , 17.5      , 15        , 14.375    , 53.6953   , 258.422   , 262.523   , 10.9688   , 715       , 7.5       , 7.5       , 1.85867   , 86.25     , 151.672   , 0.230957  , 0.949952  , 4.31373   , 0         , -8.25     , 32.7255   , 99.7926   , 1.23596   
  150.901, 0         , 0         , 0         , 0         , 3         , 0.820314  , 0         , 0         , 0         , 1.2085    , 56.9992   , 0         , 15        , 29.1111   , 6160      , 840       , 842.109   , 498.672   , 194.531   , 841.484   , 2204.53   , 1878.91   , 7.81252   , 13.125    , 10        , 11.25     , 36.9844   , 258.422   , 262.523   , 10.9688   , 715       , 7.5       , 7.5       , 1.94667   , 86.25     , 152.125   , 0.230957  , 0.949952  , 1.56863   , 0         , 0         , 21.5653   , 99.7926   , 1.2085    
  150.951, 0         , 0         , 0         , 0         , 3         , 0.856202  , 0         , 0         , 0         , 1.24207   , 51.2619   , 0         , 14.5556   , 24.8056   , 6040      , 840       , 842.109   , 361.641   , 195.234   , 841.484   , 1920.55   , 1600.86   , 7.81252   , 13.125    , 10        , 11.25     , 25.125    , 258.422   , 262.523   , 10.9688   , 715       , 7.5       , 7.5       , 1.768     , 86.25     , 152.359   , 0.231812  , 0.949952  , 1.56863   , 0         , 7.5       , 15.6723   , 99.7926   , 1.24207   
  151.001, 0         , 0         , 0         , 0         , 3         , 0.856202  , 0         , 0         , 0         , 1.26343   , 46.135    , 0         , 14.6945   , 29.3334   , 5880      , 840       , 842.109   , 291.328   , 194.453   , 841.484   , 1937.81   , 1584.77   , 7.81252   , 13.125    , 10        , 11.25     , 19.1953   , 258.422   , 262.523   , 10.9688   , 685       , 7.5       , 7.5       , 1.816     , 86.25     , 152.531   , 0.231812  , 0.949952  , 1.56863   , 0         , 11.25     , 10.0876   , 99.7926   , 1.26343   
  151.051, 0         , 0         , 0         , 0         , 4         , 0.885011  , 0         , 0         , 0         , 1.26038   , 40.4892   , 0         , 12.4722   , 8.33334   , 5720      , 840       , 842.109   , 267.031   , 190.547   , 841.484   , 1647.34   , 1316.72   , 6.56252   , 9.06252   , 7.81252   , 9.37502   , 17.4375   , 258.094   , 262.195   , 10.9688   , 685       , 6         , 6         , 1.32267   , 86.25     , 152.664   , 0.230896  , 0.949952  , 1.56863   , 0         , 9         , 11.4472   , 99.7926   , 1.26038   
  151.101, 0         , 0         , 0         , 0         , 4         , 0.885011  , 0         , 0         , 0         , 1.24817   , 36.5113   , 0         , 12.0278   , 29.5      , 5600      , 840       , 842.109   , 236.016   , 190.547   , 841.484   , 1671.41   , 1320      , 6.56252   , 9.06252   , 7.81252   , 9.37502   , 15.1172   , 255.352   , 259.406   , 10.9688   , 685       , 6         , 6         , 1.69067   , 86.25     , 152.789   , 0.226257  , 0.949952  , 1.56863   , 0         , 9.75      , 8.7616    , 99.7926   , 1.24817   
  151.151, 0         , 0         , 0         , 0         , 4         , 0.90796   , 0         , 0         , 0         , 1.24512   , 32.9575   , 0         , 12.1389   , 14.8333   , 5480      , 840       , 842.109   , 226.406   , 186.719   , 841.484   , 1561.09   , 1217.97   , 6.25002   , 6.87502   , 6.87502   , 7.18752   , 14.3203   , 255.352   , 259.406   , 10.9688   , 685       , 4.5       , 4.5       , 1.488     , 86.25     , 152.852   , 0.22168   , 0.949952  , 1.56863   , 0         , 9         , 8.36945   , 99.7926   , 1.24512   
  151.201, 0         , 0         , 0         , 0         , 4         , 0.90796   , 0         , 0         , 0         , 1.25122   , 29.7821   , 0         , 11.3056   , 14.3611   , 5360      , 840       , 842.109   , 202.656   , 183.125   , 841.484   , 1478.13   , 1137.34   , 6.25002   , 6.87502   , 6.87502   , 7.18752   , 12.6094   , 253.102   , 257.109   , 10.9688   , 675       , 4.5       , 4.5       , 1.424     , 86.25     , 152.867   , 0.217407  , 0.949952  , 1.56863   , 0         , 8.25      , 8.27942   , 99.7926   , 1.25122   
  151.251, 0         , 0         , 0         , 0         , 4         , 0.90796   , 0         , 0         , 0         , 1.25733   , 26.9455   , 0         , 12.1667   , 13.4167   , 5240      , 840       , 842.109   , 200.547   , 179.531   , 841.484   , 1559.69   , 1179.84   , 5.62501   , 5.93752   , 6.56252   , 6.25002   , 12.7266   , 253.102   , 257.109   , 10.9688   , 675       , 4.5       , 4.5       , 1.424     , 86.25     , 152.766   , 0.213135  , 0.949952  , 1.96079   , 0         , 8.25      , 8.43812   , 99.7926   , 1.25733   
  151.301, 0         , 0         , 0         , 0         , 4         , 0.926271  , 0         , 0         , 0         , 1.25733   , 23.8205   , 0         , 13.0556   , 11.6667   , 5120      , 840       , 842.109   , 157.344   , 177.578   , 841.484   , 1493.2    , 1137.97   , 5.62501   , 5.93752   , 6.56252   , 6.25002   , 9.25781   , 253.102   , 257.109   , 10.9688   , 675       , 4.5       , 4.5       , 1.424     , 86.25     , 152.727   , 0.210816  , 0.949952  , 2.35294   , 0         , 8.25      , 6.44989   , 99.7926   , 1.25733   
  151.351, 0         , 0         , 0         , 0         , 4         , 0.926271  , 0         , 0         , 0         , 1.26343   , 21.6171   , 0         , 12.75     , 10.9445   , 5000      , 840       , 842.109   , 156.953   , 174.219   , 841.484   , 1464.3    , 1114.22   , 5.62501   , 5.93752   , 6.56252   , 6.25002   , 9.51563   , 253.102   , 257.109   , 10.9688   , 675       , 4.5       , 4.5       , 1.424     , 86.25     , 152.516   , 0.210816  , 0.949952  , 2.35294   , 0         , 8.25      , 6.39191   , 99.7926   , 1.26343   
  151.401, 0         , 0         , 0         , 0         , 4         , 0.940919  , 0         , 0         , 0         , 1.26953   , 19.191    , 0         , 12.3611   , 9.08334   , 4840      , 840       , 842.031   , 146.641   , 172.656   , 841.484   , 1422.66   , 1084.92   , 5.62501   , 6.25002   , 6.87502   , 6.56252   , 8.76563   , 253.102   , 257.109   , 10.9688   , 675       , 4.5       , 4.5       , 1.42667   , 86.25     , 152.492   , 0.206848  , 0.949952  , 2.35294   , 0         , 7.5       , 6.29273   , 99.7926   , 1.26953   
  151.451, 0         , 0         , 0         , 0         , 4         , 0.940919  , 0         , 0         , 0         , 1.27869   , 17.482    , 0         , 12.0833   , 12.7778   , 4760      , 840       , 842.031   , 144.453   , 172.656   , 841.484   , 1394.69   , 1069.77   , 5.62501   , 6.25002   , 6.87502   , 6.56252   , 8.67188   , 253.102   , 257.109   , 10.9688   , 670       , 4.5       , 4.5       , 1.42667   , 86.25     , 152.352   , 0.205017  , 0.949952  , 2.35294   , 0         , 7.5       , 6.24085   , 99.7926   , 1.27869   
  151.501, 0         , 0         , 0         , 0         , 5         , 0.952638  , 0         , 0         , 0         , 1.29089   , 15.5991   , 0         , 11.8056   , 11.9445   , 4640      , 840       , 842.031   , 153.516   , 171.563   , 841.484   , 1375.08   , 1051.48   , 4.53126   , 5.62501   , 5.62501   , 5.93752   , 9.42188   , 253.102   , 257.109   , 10.9688   , 670       , 3.75      , 3.75      , 1.424     , 86.25     , 152.258   , 0.203735  , 0.949952  , 1.96079   , 0         , 6.75      , 6.18897   , 99.7926   , 1.29089   
  151.551, 0         , 0         , 0         , 0         , 5         , 0.952638  , 0         , 0         , 0         , 1.297     , 14.2731   , 0         , 11.75     , 11.7778   , 4520      , 840       , 842.031   , 153.203   , 171.094   , 841.484   , 1362.11   , 1039.61   , 4.53126   , 5.62501   , 5.62501   , 5.93752   , 9.44531   , 253.102   , 257.109   , 10.9688   , 670       , 3.75      , 3.75      , 1.424     , 86.25     , 152.125   , 0.203186  , 0.949952  , 1.96079   , 0         , 6.75      , 6.14472   , 99.7926   , 1.297     
  151.601, 0         , 0         , 0         , 0         , 5         , 0.96216   , 0         , 0         , 0         , 1.31226   , 12.8128   , 0         , 11.5833   , 12.2222   , 4400      , 840       , 842.031   , 159.375   , 170.234   , 841.484   , 1347.5    , 1023.52   , 4.68751   , 4.68751   , 5.00001   , 5.62501   , 10.0313   , 253.102   , 257.109   , 10.9688   , 670       , 3.75      , 3.75      , 1.42667   , 86.25     , 151.93    , 0.202149  , 0.949952  , 1.96079   , 0         , 6         , 6.17524   , 99.7926   , 1.31226   
  151.651, 0         , 0         , 0         , 0         , 5         , 0.96216   , 0         , 0         , 0         , 1.32446   , 11.5433   , 0         , 11.3611   , 12.0278   , 4320      , 840       , 842.031   , 162.813   , 170.313   , 841.484   , 1342.19   , 1013.75   , 4.68751   , 4.68751   , 5.00001   , 5.62501   , 10.3125   , 249.234   , 253.195   , 10.9688   , 670       , 3.75      , 3.75      , 1.42667   , 86.25     , 151.617   , 0.20221   , 0.949952  , 1.96079   , 0         , 6         , 6.28052   , 99.7926   , 1.32446   
  151.701, 0         , 0         , 0         , 0         , 5         , 0.969728  , 0         , 0         , 0         , 1.34583   , 10.4431   , 0         , 11.1667   , 11.1667   , 4200      , 840       , 842.031   , 156.563   , 169.453   , 841.484   , 1332.97   , 1004.77   , 4.37501   , 4.68751   , 4.37501   , 5.93752   , 9.84375   , 246.023   , 249.914   , 10.9688   , 670       , 3.75      , 3.75      , 1.424     , 86.25     , 151.391   , 0.201233  , 0.949952  , 1.96079   , 0         , 5.25      , 5.98755   , 99.7926   , 1.34583   
  151.751, 0         , 0         , 0         , 0         , 5         , 0.969728  , 0         , 0         , 0         , 1.35803   , 9.48487   , 0         , 10.9445   , 11.8889   , 4080      , 840       , 842.031   , 156.484   , 168.984   , 841.484   , 1318.2    , 992.5     , 4.37501   , 4.68751   , 4.37501   , 5.93752   , 9.86719   , 241.594   , 245.414   , 10.9688   , 670       , 3.75      , 3.75      , 1.424     , 86.25     , 150.914   , 0.200684  , 0.949952  , 1.96079   , 0         , 5.25      , 5.87616   , 99.7926   , 1.35803   
  151.801, 0         , 0         , 0         , 0         , 5         , 0.969728  , 0         , 0         , 0         , 1.37024   , 8.81043   , 0         , 10.5      , 12.5278   , 4000      , 840       , 841.953   , 160.547   , 168.203   , 841.484   , 1319.53   , 989.219   , 3.90626   , 4.53126   , 3.90626   , 4.84376   , 10.2891   , 238.383   , 242.156   , 10.9688   , 670       , 3         , 3         , 1.424     , 86.25     , 150.508   , 0.199707  , 0.949952  , 1.56863   , 0         , 5.25      , 6.1203    , 99.7926   , 1.37024   
  151.851, 0         , 0         , 0         , 0         , 5         , 0.975587  , 0         , 0         , 0         , 1.39465   , 8.06733   , 0         , 10.3056   , 11.9167   , 3920      , 840       , 841.953   , 161.875   , 167.813   , 841.484   , 1308.13   , 978.516   , 3.90626   , 4.53126   , 3.90626   , 4.84376   , 10.4297   , 231.375   , 235.055   , 10.9688   , 670       , 3         , 3         , 1.42667   , 86.25     , 150.156   , 0.19928   , 0.949952  , 1.56863   , 0         , 4.5       , 6.13099   , 99.7926   , 1.39465   
  151.901, 0         , 0         , 0         , 0         , 6         , 0.98047   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 10.25     , 12.1111   , 3800      , 840       , 841.953   , 161.172   , 167.109   , 841.484   , 1298.67   , 971.484   , 3.43751   , 3.90626   , 4.06251   , 4.37501   , 10.4297   , 222.07    , 225.586   , 10.9688   , 665       , 3         , 3         , 1.42667   , 86.25     , 149.672   , 0.198425  , 0.949952  , 1.56863   , 0         , 4.5       , 6.0318    , 99.7926   , 0         
  151.951, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.86188   , 0         , 10.1945   , 10.3611   , 3680      , 840       , 841.953   , 162.5     , 166.406   , 841.484   , 1291.8    , 966.328   , 3.43751   , 3.90626   , 4.06251   , 4.37501   , 10.6172   , 210.352   , 213.68    , 10.9688   , 665       , 3         , 3         , 1.42667   , 86.25     , 149.352   , 0.197632  , 0.949952  , 1.56863   , 0         , 4.5       , 6.09742   , 99.7926   , 0         
  152.001, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.3736    , 0         , 9.77779   , 10.0556   , 3600      , 840       , 841.953   , 155.703   , 164.375   , 842.656   , 1283.83   , 960.313   , 3.28126   , 3.43751   , 3.90626   , 3.90626   , 10.1953   , 198.938   , 202.102   , 10.9688   , 665       , 3         , 3         , 1.42667   , 86.25     , 148.898   , 0.195191  , 0.949952  , 1.56863   , 0         , 4.5       , 5.86091   , 99.7926   , 0         
  152.051, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.97229   , 0         , 9.52779   , 10.3333   , 3480      , 840       , 841.953   , 158.672   , 162.344   , 842.656   , 1275.16   , 953.828   , 3.28126   , 3.43751   , 3.90626   , 3.90626   , 10.6172   , 186.328   , 189.281   , 10.9688   , 665       , 3         , 3         , 1.424     , 86.25     , 148.539   , 0.19281   , 0.949952  , 1.56863   , 0         , 4.5       , 5.99671   , 99.7926   , 0         
  152.101, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.65339   , 0         , 9.33334   , 10.6945   , 3400      , 840       , 842.031   , 157.891   , 160.469   , 842.656   , 1268.98   , 949.219   , 3.43751   , 2.96876   , 3.43751   , 3.59376   , 10.7344   , 176.695   , 179.508   , 10.9688   , 665       , 3         , 3         , 1.424     , 86.25     , 147.969   , 0.190552  , 0.949952  , 1.17647   , 0         , 2.25      , 6.0257    , 95.5857   , 0         
  152.151, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.37873   , 0         , 9.22223   , 9.8889    , 3280      , 840       , 842.031   , 159.375   , 158.594   , 842.656   , 1265.94   , 946.953   , 3.43751   , 2.96876   , 3.43751   , 3.59376   , 11.0156   , 168.141   , 170.813   , 10.9688   , 665       , 3         , 3         , 1.42667   , 86.25     , 147.563   , 0.188294  , 0.949952  , 1.17647   , 0         , 1.5       , 6.31257   , 87.2117   , 0         
  152.201, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.13764   , 0         , 9.00001   , 8.94445   , 3200      , 840       , 841.953   , 153.984   , 156.719   , 841.484   , 1257.42   , 940.547   , 2.96876   , 2.96876   , 3.12501   , 3.43751   , 10.7109   , 161.836   , 164.414   , 10.9688   , 665       , 3         , 3         , 1.42667   , 86.25     , 146.938   , 0.186096  , 0.949952  , 1.17647   , 0         , 0.75      , 6.073     , 79.4312   , 0         
  152.251, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.96064   , 0         , 8.77778   , 10.3889   , 3120      , 840       , 841.953   , 153.984   , 155.234   , 841.484   , 1254.69   , 938.516   , 2.96876   , 2.96876   , 3.12501   , 3.43751   , 10.8516   , 154.734   , 157.195   , 10.9688   , 660       , 3         , 3         , 1.42667   , 86.25     , 146.523   , 0.184326  , 0.949952  , 1.17647   , 0         , -0.75     , 6.0608    , 77.3408   , 0         
  152.301, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.82483   , 0         , 8.19445   , 10.3056   , 3000      , 840       , 841.953   , 163.984   , 153.594   , 841.484   , 1249.06   , 934.297   , 2.65626   , 2.65626   , 2.96876   , 3.12501   , 11.8828   , 147.352   , 149.695   , 10.9688   , 660       , 3         , 3         , 1.42667   , 86.25     , 145.859   , 0.182373  , 0.949952  , 0.784314  , 0         , -2.25     , 6.73981   , 75.2274   , 0         
  152.351, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.70887   , 0         , 8.00001   , 9.41667   , 2920      , 840       , 841.953   , 161.25    , 151.953   , 841.484   , 1244.38   , 930.859   , 2.65626   , 2.65626   , 2.96876   , 3.12501   , 11.7891   , 139.945   , 142.172   , 10.9688   , 660       , 3         , 3         , 1.42667   , 86.25     , 145.484   , 0.18042   , 0.949952  , 0.784314  , 0         , -3        , 6.68183   , 73.2667   , 0         
  152.401, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.61884   , 0         , 7.66667   , 9.80556   , 2840      , 840       , 841.953   , 163.828   , 154.141   , 841.484   , 1240.16   , 927.656   , 2.65626   , 2.42188   , 2.81251   , 2.96876   , 11.8125   , 132.914   , 135.023   , 10.9688   , 660       , 3         , 3         , 1.42667   , 86.25     , 144.891   , 0.183045  , 0.949952  , 0.784314  , 0         , -3.75     , 6.55976   , 70.8481   , 0         
  152.451, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.58069   , 0         , 7.52778   , 10.25     , 2760      , 840       , 841.953   , 165.313   , 156.953   , 841.484   , 1237.27   , 925.547   , 2.65626   , 2.42188   , 2.81251   , 2.96876   , 11.6953   , 126.469   , 128.484   , 10.9688   , 655       , 3         , 3         , 1.42667   , 86.25     , 144.523   , 0.186402  , 0.949952  , 0.392157  , 0         , -3.75     , 6.44379   , 68.4784   , 0         
  152.501, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.54712   , 0         , 7.19445   , 9.77779   , 2720      , 840       , 841.953   , 170.781   , 158.828   , 841.484   , 1232.58   , 922.031   , 2.50001   , 2.26563   , 2.65626   , 2.50001   , 12.0234   , 121.734   , 123.68    , 10.9688   , 655       , 3         , 3         , 1.42667   , 86.25     , 143.836   , 0.188599  , 0.949952  , 0.392157  , 0         , -3.75     , 6.66504   , 66.4612   , 0         
  152.551, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.5166    , 0         , 7.16667   , 8.1389    , 2720      , 840       , 841.953   , 165.391   , 160.078   , 841.484   , 1230.16   , 920.156   , 2.50001   , 2.26563   , 2.65626   , 2.50001   , 11.4375   , 119.297   , 121.195   , 10.9688   , 655       , 3         , 3         , 1.42667   , 86.25     , 143.359   , 0.190125  , 0.949952  , 0.392157  , 0         , -3.75     , 6.46363   , 65.0116   , 0         
  152.601, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.49372   , 0         , 7.11112   , 7.63889   , 2720      , 840       , 841.953   , 158.203   , 160.078   , 842.656   , 1225.94   , 917.031   , 2.34376   , 2.10938   , 2.42188   , 2.34376   , 10.7813   , 119.508   , 121.406   , 10.9688   , 655       , 3         , 3         , 1.42667   , 86.25     , 142.602   , 0.190125  , 0.949952  , 0.392157  , 0         , -3.75     , 6.07758   , 63.9237   , 0         
  152.651, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.47083   , 0         , 7.02778   , 8.52778   , 2760      , 840       , 841.953   , 153.594   , 159.531   , 842.656   , 1221.09   , 913.438   , 2.34376   , 2.10938   , 2.42188   , 2.34376   , 10.4297   , 121.008   , 122.93    , 10.9688   , 655       , 3         , 3         , 1.42667   , 86.25     , 142.203   , 0.189453  , 0.949952  , 0.392157  , 0         , -3.75     , 5.73731   , 64.0427   , 0         
  152.701, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.45252   , 0         , 7.02778   , 8.02778   , 2840      , 840       , 841.953   , 148.594   , 158.203   , 842.656   , 1220.08   , 912.656   , 2.10938   , 2.18751   , 2.42188   , 2.18751   , 10.1016   , 125.039   , 127.031   , 10.9688   , 655       , 3         , 3         , 1.42667   , 86.25     , 141.563   , 0.187866  , 0.949952  , 0.392157  , 0         , -3.75     , 5.719     , 64.853    , 0         
  152.751, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.39453   , 0         , 7.00001   , 8.00001   , 2960      , 840       , 841.953   , 143.203   , 155.391   , 842.656   , 1216.56   , 910       , 2.10938   , 2.18751   , 2.42188   , 2.18751   , 9.86719   , 132.727   , 134.836   , 10.9688   , 655       , 3         , 3         , 1.42667   , 86.25     , 141.156   , 0.184509  , 0.949952  , 0.392157  , 0         , -3        , 5.5954    , 66.182    , 0         
  152.801, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.33503   , 0         , 7.13889   , 8.19445   , 3120      , 840       , 842.031   , 140.859   , 152.969   , 842.656   , 1215.08   , 908.906   , 2.42188   , 2.34376   , 2.34376   , 2.50001   , 9.86719   , 143.672   , 145.945   , 10.9688   , 655       , 3         , 3         , 1.42667   , 86.25     , 140.453   , 0.181641  , 0.949952  , 0.392157  , 0         , -1.5      , 5.63965   , 68.7989   , 0         
  152.851, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 4.26178   , 0         , 7.25001   , 9.05556   , 3280      , 840       , 842.031   , 135.938   , 155.938   , 842.656   , 1214.45   , 908.438   , 2.42188   , 2.34376   , 2.34376   , 2.50001   , 9.1875    , 155.344   , 157.805   , 10.9688   , 650       , 3         , 3         , 1.42667   , 86.25     , 140.047   , 0.185181  , 0.949952  , 0.392157  , 0         , 0.75      , 5.513     , 72.461    , 0         
