
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.08.2020 18:43:46.011

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   87.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.07092   , 1.0007    , 1.05835   , 0         , 0         , 0         , 0         , 2         , 0.996095  , 20.3125   , 43.7165   , 99.9985   , 43.7165   , 99.2188   , 66.1805   , 67.4445   , 69.3334   , 2720      , 1250      , 1120      , 1180.08   , 832.813   , 1187.34   , 1053.75   , 3.28126   , 2.89063   , 2.89063   , 2.57813   , 3.28126   , 0         , 87        , 87.2109   , 122.766   , 141.82    , 82.5469   , 546.717   , 50.25     , 50.25     , 4.30667   , 96.75     , 96.75     , 4.51162   , 0.498576  , 1.89453   , 2.26562   , 1.13281   , 39.4141   , 1.34046   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.877    , 12.8128   , 18.75     , 0         , 0         , 0         , 1         , 46.3211   , 64.2502   
   87.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.07666   , 1.00067   , 1.05835   , 0         , 0         , 0         , 0         , 2         , 0.996828  , 16.4063   , 43.6707   , 99.9985   , 43.6707   , 99.2188   , 66.1103   , 68.0834   , 69.9445   , 2760      , 1250      , 1100      , 1184.38   , 834.063   , 1194.38   , 1060      , 3.28126   , 2.89063   , 3.04688   , 2.73438   , 3.43751   , 0         , 87        , 87.3984   , 122.977   , 142.031   , 82.4766   , 546.717   , 50.25     , 50.25     , 4.32801   , 96.75     , 96.75     , 4.51162   , 0.498576  , 1.85547   , 2.26562   , 1.12793   , 39.7031   , 1.3432    , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.877    , 12.8128   , 18.75     , 0         , 0         , 0         , 1         , 46.4951   , 64.2853   
   87.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.08383   , 1.00064   , 1.06668   , 0         , 0         , 0         , 0         , 2         , 0.996828  , 20.3125   , 43.3289   , 99.9985   , 43.3289   , 99.2188   , 65.5335   , 68.4445   , 73.0834   , 2760      , 1250      , 1100      , 1192.81   , 834.063   , 1203.75   , 1068.36   , 3.28126   , 2.89063   , 3.04688   , 2.73438   , 3.43751   , 0         , 87.75     , 87.8438   , 123.258   , 142.313   , 81.8438   , 551.971   , 50.25     , 50.25     , 4.36267   , 96.75     , 96.75     , 4.51162   , 0.498576  , 1.89941   , 2.26562   , 1.13281   , 40.0781   , 1.33594   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.5184   , 12.7424   , 19.5      , 0         , 0         , 0         , 1         , 46.5607   , 64.3631   
   87.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.08823   , 1.00052   , 1.07108   , 0         , 0         , 0         , 0         , 2         , 0.997316  , 20.3125   , 43.2648   , 99.9985   , 43.2648   , 99.2188   , 65.3595   , 69.1112   , 73.6112   , 2800      , 1250      , 1100      , 1206.17   , 834.063   , 1206.8    , 1071.02   , 3.28126   , 3.04688   , 3.12501   , 2.65626   , 3.59376   , 0         , 88.5      , 88.6172   , 123.656   , 142.711   , 81.7031   , 551.971   , 50.25     , 50.25     , 4.39467   , 96.75     , 96.75     , 4.51162   , 0.498576  , 1.88965   , 2.26562   , 1.12793   , 40.6641   , 1.33661   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.5184   , 12.8128   , 18.75     , 0         , 0         , 0         , 1         , 46.9025   , 64.4867   
   87.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05844   , 1.00049   , 1.07108   , 0         , 0         , 0         , 0         , 2         , 0.997316  , 17.1875   , 43.2434   , 99.9985   , 43.2434   , 99.2188   , 65.2161   , 69.7223   , 76.7778   , 2840      , 1250      , 1100      , 1219.06   , 834.063   , 1217.34   , 1080.31   , 3.28126   , 3.04688   , 3.12501   , 2.65626   , 3.59376   , 0         , 89.25     , 89.4375   , 123.914   , 142.969   , 81.6797   , 551.971   , 50.25     , 50.25     , 4.33334   , 96.75     , 96.75     , 4.51162   , 0.493688  , 1.92383   , 2.25586   , 1.12793   , 40.8906   , 1.3396    , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.5184   , 12.7424   , 18.75     , 0         , 0         , 0         , 1         , 47.1543   , 64.6607   
   87.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05097   , 1.00037   , 1.07108   , 0         , 0         , 0         , 0         , 2         , 0.997804  , 17.1875   , 43.2465   , 99.9985   , 43.2465   , 99.2188   , 65.0452   , 70.1389   , 78.3334   , 2880      , 1250      , 1100      , 1234.45   , 834.063   , 1225.7    , 1087.73   , 3.35938   , 3.28126   , 3.28126   , 2.81251   , 3.82813   , 0         , 90        , 90.6328   , 123.914   , 142.969   , 81.6563   , 551.971   , 50.25     , 50.25     , 4.36534   , 96.75     , 96.75     , 4.51162   , 0.498576  , 1.94336   , 2.25586   , 1.12305   , 41.4688   , 1.34168   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.5184   , 12.8128   , 18.75     , 0         , 0         , 0         , 1         , 47.7768   , 64.7843   
   87.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04324   , 1.00028   , 1.0604    , 0         , 0         , 0         , 0         , 2         , 0.997804  , 20.3125   , 42.9535   , 99.9985   , 42.9535   , 99.2188   , 64.4623   , 70.8056   , 79.0001   , 2920      , 1250      , 1100      , 1250      , 834.063   , 1232.19   , 1093.52   , 3.35938   , 3.28126   , 3.28126   , 2.81251   , 3.82813   , 0         , 91.5      , 91.6875   , 124.547   , 143.625   , 81.1172   , 557.635   , 50.25     , 50.25     , 4.37867   , 96.75     , 96.75     , 4.51162   , 0.498576  , 1.94336   , 2.25586   , 1.12305   , 41.9063   , 1.33515   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.1583   , 12.8128   , 18.75     , 0         , 0         , 0         , 1         , 48.3124   , 65.0101   
   87.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.03546   , 1.00018   , 1.05261   , 0         , 0         , 0         , 0         , 2         , 0.998293  , 20.3125   , 42.9657   , 99.9985   , 42.9657   , 99.2188   , 64.3189   , 71.3612   , 79.9167   , 2920      , 1250      , 1100      , 1261.88   , 834.063   , 1240.23   , 1100.7    , 3.51563   , 3.43751   , 3.67188   , 2.81251   , 3.82813   , 0         , 92.25     , 92.5781   , 124.547   , 143.625   , 81.1172   , 557.635   , 50.25     , 50.25     , 4.39201   , 96.75     , 96.75     , 4.51162   , 0.498576  , 1.95801   , 2.25098   , 1.12793   , 42.375    , 1.33472   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.1583   , 12.7424   , 18.75     , 0         , 0         , 0         , 1         , 48.8449   , 65.091    
   88.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02768   , 1.00009   , 1.04483   , 0         , 0         , 0         , 0         , 2         , 0.998293  , 20.3125   , 42.8711   , 99.9985   , 42.8711   , 99.2188   , 64.1053   , 72.1667   , 81.9445   , 2960      , 1250      , 1100      , 1268.67   , 834.063   , 1249.45   , 1108.91   , 3.51563   , 3.43751   , 3.67188   , 2.81251   , 3.82813   , 0         , 92.25     , 92.9063   , 125.25    , 144.328   , 80.9531   , 557.635   , 50.25     , 50.25     , 4.37867   , 96.75     , 96.75     , 4.51162   , 0.498576  , 1.99707   , 2.25586   , 1.12305   , 42.7188   , 1.33191   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.1583   , 12.8832   , 18.75     , 0         , 0         , 0         , 1         , 49.0708   , 65.2604   
   88.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01975   , 1         , 1.0369    , 0         , 0         , 0         , 0         , 2         , 0.998537  , 20.3125   , 42.9169   , 99.9985   , 42.9169   , 99.2188   , 64.0168   , 72.8612   , 84.8334   , 3000      , 1250      , 1100      , 1287.42   , 832.813   , 1255.78   , 1114.45   , 3.75001   , 3.51563   , 3.82813   , 3.04688   , 3.90626   , 0         , 94.5      , 94.6406   , 125.648   , 144.773   , 81.0234   , 557.635   , 50.25     , 50.25     , 4.38934   , 96.75     , 96.75     , 4.51162   , 0.498576  , 1.9873    , 2.25098   , 1.12305   , 43.4063   , 1.33435   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.1583   , 12.7424   , 20.25     , 0         , 0         , 0         , 1         , 49.4385   , 65.3504   
   88.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01166   , 0.99997   , 1.02881   , 0         , 0         , 0         , 0         , 2         , 0.998537  , 19.1406   , 42.8772   , 99.9985   , 42.8772   , 99.2188   , 63.8672   , 73.2778   , 84.6945   , 3040      , 1250      , 1100      , 1290.63   , 832.813   , 1267.5    , 1124.84   , 3.75001   , 3.51563   , 3.82813   , 3.04688   , 3.90626   , 0         , 94.5      , 94.8984   , 126.117   , 145.359   , 80.9297   , 564.686   , 50.25     , 50.25     , 4.39201   , 96.75     , 96.75     , 4.51162   , 0.498576  , 2.00683   , 2.25098   , 1.12305   , 43.7031   , 1.33026   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.1583   , 12.8128   , 19.5      , 0         , 0         , 0         , 1         , 50.0229   , 65.416    
   88.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.00357   , 0.99997   , 1.02072   , 0         , 0         , 0         , 0         , 2         , 0.998781  , 19.1406   , 42.7948   , 99.9985   , 42.7948   , 99.2188   , 63.6841   , 74.8334   , 86.4723   , 3080      , 1250      , 1100      , 1294.84   , 832.813   , 1280.23   , 1136.17   , 3.90626   , 3.75001   , 3.90626   , 3.20313   , 4.21876   , 0         , 95.25     , 95.6953   , 126.727   , 146.109   , 80.7422   , 564.686   , 50.25     , 50.25     , 4.35734   , 96.75     , 96.75     , 4.51651   , 0.498576  , 2.02637   , 2.25098   , 1.12305   , 44.0781   , 1.32117   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.1583   , 12.8128   , 19.5      , 0         , 0         , 0         , 1         , 50.4242   , 65.4999   
   88.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02383   , 0.99997   , 1.01413   , 0         , 0         , 0         , 0         , 2         , 0.998781  , 17.1875   , 42.7887   , 99.9985   , 42.7887   , 99.2188   , 63.6048   , 76.5278   , 88.6667   , 3080      , 1250      , 1080      , 1302.73   , 832.813   , 1286.48   , 1141.72   , 3.90626   , 3.75001   , 3.90626   , 3.20313   , 4.21876   , 0         , 96.75     , 97.0781   , 126.867   , 146.297   , 80.7422   , 564.686   , 50.25     , 50.25     , 4.48001   , 96.75     , 96.75     , 4.50674   , 0.498576  , 2.04101   , 2.25098   , 1.12305   , 44.2734   , 1.31458   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.1583   , 12.7424   , 19.5      , 0         , 0         , 0         , 1         , 50.9049   , 65.6769   
   88.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03207   , 0.99997   , 1.01413   , 0         , 0         , 0         , 0         , 2         , 0.999025  , 16.7969   , 42.7796   , 99.9985   , 42.7796   , 99.2188   , 63.4217   , 76.9723   , 90.3612   , 3120      , 1250      , 1080      , 1312.11   , 834.063   , 1294.53   , 1148.91   , 4.06251   , 3.90626   , 3.75001   , 3.28126   , 4.37501   , 0         , 98.25     , 98.4844   , 127.852   , 147.492   , 80.6953   , 564.686   , 50.25     , 50.25     , 4.54401   , 96.75     , 96.75     , 4.51162   , 0.498576  , 2.06055   , 2.25098   , 1.12305   , 44.9063   , 1.3103    , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.1583   , 12.672    , 19.5      , 0         , 0         , 0         , 1         , 51.4923   , 65.6434   
   88.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.04047   , 0.99997   , 1.02332   , 0         , 0         , 0         , 0         , 2         , 0.999025  , 14.4531   , 42.5904   , 99.9985   , 42.5904   , 99.2188   , 63.1775   , 80.139    , 91.1945   , 3160      , 1250      , 1060      , 1301.17   , 834.063   , 1312.58   , 1164.92   , 4.06251   , 3.90626   , 3.75001   , 3.28126   , 4.37501   , 0         , 97.5      , 97.9922   , 128.391   , 148.172   , 80.3203   , 571.912   , 50.25     , 50.25     , 4.54667   , 96.75     , 96.75     , 4.51651   , 0.498576  , 2.07031   , 2.25098   , 1.12305   , 45.1953   , 1.29596   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.1583   , 12.672    , 19.5      , 0         , 0         , 0         , 1         , 51.6159   , 65.8768   
   88.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04218   , 0.99997   , 1.02503   , 0         , 0         , 0         , 0         , 2         , 0.999025  , 13.6719   , 42.6667   , 99.9985   , 42.6667   , 99.2188   , 63.0738   , 81.1112   , 94.6667   , 3200      , 1250      , 1060      , 1307.27   , 834.063   , 1324.53   , 1175.47   , 4.53126   , 4.37501   , 3.90626   , 4.06251   , 4.37501   , 0         , 98.25     , 98.5547   , 128.813   , 148.688   , 80.4375   , 571.912   , 50.25     , 50.25     , 4.57867   , 96.75     , 96.75     , 4.51162   , 0.498576  , 2.08496   , 2.24121   , 1.11816   , 45.7109   , 1.29321   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 52.1583   , 12.7424   , 20.25     , 0         , 0         , 0         , 1         , 51.6297   , 66.0111   
   88.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00848   , 0.99997   , 1.02503   , 0         , 0         , 0         , 0         , 2         , 0.999025  , 12.5      , 42.3401   , 99.9985   , 42.3401   , 99.2188   , 62.4329   , 84.0834   , 94.8612   , 3240      , 1250      , 1060      , 1318.91   , 834.063   , 1328.36   , 1178.91   , 4.53126   , 4.37501   , 3.90626   , 4.06251   , 4.37501   , 0         , 99.75     , 100.313   , 129.492   , 149.531   , 79.8281   , 571.912   , 50.25     , 50.25     , 4.53334   , 96.75     , 96.75     , 4.50674   , 0.498576  , 2.09473   , 2.23633   , 1.11816   , 46.1797   , 1.28107   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 51.7982   , 12.7424   , 20.25     , 0         , 0         , 0         , 1         , 52.501    , 66.0614   
   88.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.999787  , 0.99997   , 1.01694   , 0         , 0         , 0         , 0         , 2         , 0.999269  , 10.1563   , 41.9831   , 99.9985   , 41.9831   , 99.2188   , 61.8317   , 84.8612   , 96.3334   , 3280      , 1250      , 1040      , 1323.83   , 834.063   , 1337.11   , 1186.64   , 5.46876   , 4.84376   , 3.90626   , 4.53126   , 5.00001   , 0         , 100.5     , 100.711   , 129.914   , 150.047   , 79.1719   , 571.912   , 50.25     , 50.25     , 4.47201   , 96.75     , 96.75     , 4.50674   , 0.498576  , 2.11914   , 2.24121   , 1.11816   , 46.6953   , 1.26294   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 51.4381   , 12.8832   , 20.25     , 0         , 0         , 0         , 1         , 53.0838   , 66.2049   
   88.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01968   , 0.99997   , 1.00998   , 0         , 0         , 0         , 0         , 2         , 0.999269  , 8.59375   , 41.977    , 99.9985   , 41.977    , 99.2188   , 61.6974   , 86.3056   , 100.333   , 3280      , 1250      , 1040      , 1334.53   , 834.063   , 1348.75   , 1197.03   , 5.46876   , 4.84376   , 3.90626   , 4.53126   , 5.00001   , 0         , 102.75    , 102.773   , 130.336   , 150.563   , 79.1484   , 579.647   , 50.25     , 50.25     , 4.61867   , 96.75     , 96.75     , 4.51162   , 0.498576  , 2.13379   , 2.24121   , 1.11816   , 47.0781   , 1.25427   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 51.4381   , 12.8128   , 20.25     , 0         , 0         , 0         , 1         , 53.8056   , 66.2995   
   88.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02853   , 0.99997   , 1.00998   , 0         , 0         , 0         , 0         , 2         , 0.999269  , 5.46875   , 41.8793   , 99.9985   , 41.8793   , 99.2188   , 61.4655   , 88.5001   , 101.806   , 3360      , 1250      , 1020      , 1337.34   , 832.813   , 1355.94   , 1203.36   , 5.31251   , 4.68751   , 4.37501   , 4.68751   , 5.93752   , 0         , 102.75    , 103.008   , 131.391   , 151.875   , 78.9609   , 579.647   , 50.25     , 50.25     , 4.70134   , 96.75     , 96.75     , 4.51651   , 0.498576  , 2.14844   , 2.24121   , 1.11816   , 47.6797   , 1.245     , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 51.4381   , 12.7424   , 20.25     , 0         , 0         , 0         , 1         , 54.1077   , 66.3285   
   88.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03738   , 0.99997   , 1.02023   , 0         , 0         , 0         , 0         , 2         , 0.999269  , 3.90625   , 41.6931   , 99.9985   , 41.6931   , 99.2188   , 61.1725   , 92.0556   , 107.028   , 3400      , 1250      , 1020      , 1351.8    , 832.813   , 1371.25   , 1216.95   , 5.31251   , 4.68751   , 4.37501   , 4.68751   , 5.93752   , 0         , 105       , 105.492   , 132.07    , 152.719   , 78.5859   , 579.647   , 50.25     , 50.25     , 4.82667   , 96.75     , 96.75     , 4.50674   , 0.498576  , 2.19726   , 2.22168   , 1.1084    , 48.0703   , 1.23181   , 100       , -0        , -0        , -0        , -0        , 0         , 0         , 51.4381   , 12.8128   , 20.25     , 0         , 0         , 0         , 1         , 54.9607   , 66.536    
   88.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01053   , 0.99997   , 1.02023   , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0.390625  , 41.1835   , 99.9985   , 41.1835   , 99.2188   , 60.1777   , 93.0556   , 107.611   , 3440      , 1250      , 1000      , 1366.56   , 834.063   , 1381.64   , 1226.17   , 7.03127   , 5.46876   , 5.62501   , 5.46876   , 7.18752   , 0         , 106.5     , 106.688   , 132.469   , 153.211   , 77.6719   , 579.647   , 50.25     , 50.25     , 4.80267   , 96.75     , 96.75     , 4.28189   , 0.723424  , 2.19726   , 2.24121   , 1.11816   , 48.8047   , 1.21088   , 99.6079   , -0        , -0        , -0        , -0        , 0         , 0         , 50.7194   , 12.3904   , 20.25     , 0         , 0         , 0         , 1         , 56.0181   , 66.7374   
   88.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00137   , 0.99997   , 1.02023   , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 41.9159   , 99.9985   , 41.9159   , 99.2188   , 61.1512   , 90.4723   , 108.778   , 3440      , 1250      , 1000      , 1365.47   , 834.063   , 1411.8    , 1252.97   , 7.03127   , 5.46876   , 5.62501   , 5.46876   , 7.18752   , 0         , 107.25    , 107.648   , 133.008   , 153.891   , 78.9375   , 588.631   , 50.25     , 50.25     , 4.44001   , 96.75     , 96.75     , 1.98453   , 3.02567   , 2.1875    , 2.23633   , 1.11816   , 49.2656   , 1.22412   , 45.0981   , -0        , -0        , -0        , -0        , 0         , 0         , 51.6181   , 12.32     , 19.5      , 0         , 0         , 0         , 1         , 56.7521   , 66.7771   
   88.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.992066  , 0.99997   , 1.00922   , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 40.6555   , 99.9985   , 40.6555   , 99.2188   , 59.1462   , 67.4723   , 87.5278   , 3480      , 1250      , 980       , 1211.88   , 834.063   , 1433.91   , 1272.58   , 6.71877   , 6.56252   , 5.00001   , 5.46876   , 6.56252   , 0         , 94.5      , 95.0391   , 133.008   , 153.891   , 76.7109   , 588.631   , 50.25     , 50.25     , 4.16001   , 96.75     , 96.75     , 1.5495    , 3.45093   , 2.01172   , 2.18262   , 1.08398   , 49.7813   , 1.20813   , 22.7451   , -0        , -0        , -0        , -0        , 0         , 0         , 50.1792   , 12.9536   , 21        , 0         , 0         , 0         , 1         , 51.8052   , 66.7771   
   88.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.983002  , 0.99997   , 1.00015   , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 36.1603   , 99.9985   , 36.1603   , 99.2188   , 52.1332   , 61.4445   , 86.8612   , 3520      , 1250      , 920       , 1156.56   , 834.063   , 1444.77   , 1282.19   , 6.71877   , 6.56252   , 5.00001   , 5.46876   , 6.56252   , 0         , 87.75     , 88.1016   , 135.891   , 157.313   , 68.1563   , 588.631   , 50.25     , 50.25     , 3.95467   , 96.75     , 96.75     , 1.4273    , 3.57313   , 1.99219   , 2.02637   , 1.00586   , 50.3438   , 1.10596   , 19.6078   , -0        , -0        , -0        , -0        , 0         , 0         , 44.7836   , 12.7424   , 22.5      , 0         , 0         , 0         , 1         , 47.7723   , 67.3142   
   88.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.974152  , 0.99997   , 0.991303  , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 35.199    , 99.9985   , 35.199    , 99.2188   , 50.2747   , 56        , 78.3612   , 3520      , 1250      , 920       , 1112.73   , 834.063   , 1442.11   , 1279.84   , 6.09377   , 6.25002   , 5.46876   , 6.09377   , 5.93752   , 0         , 83.25     , 83.7656   , 135.82    , 157.219   , 66.3047   , 588.631   , 50.25     , 50.25     , 3.768     , 96.75     , 96.75     , 1.37842   , 3.62201   , 1.96289   , 2.03125   , 1.01074   , 50.9531   , 1.06043   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 43.3447   , 12.8832   , 21.75     , 0         , 0         , 0         , 1         , 45.3232   , 67.6667   
   88.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 0.965302  , 0.99997   , 0.982453  , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 36.3648   , 99.9985   , 36.3648   , 99.2188   , 51.7884   , 57        , 84.5556   , 3480      , 1250      , 940       , 1095.63   , 834.063   , 1435.47   , 1273.91   , 6.09377   , 6.25002   , 5.46876   , 6.09377   , 5.93752   , 0         , 81.75     , 82.4063   , 134.32    , 155.461   , 68.3203   , 587.459   , 50.25     , 50.25     , 3.736     , 96.75     , 96.75     , 1.3833    , 3.61712   , 1.96289   , 2.05566   , 1.02539   , 51.3281   , 1.09967   , 17.6471   , -0        , -0        , -0        , -0        , 0         , 0         , 44.4251   , 12.8128   , 21.75     , 0         , 0         , 0         , 1         , 43.8034   , 67.6911   
   88.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.9852    , 1         , 0.975495  , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 36.6425   , 99.9985   , 36.6425   , 99.2188   , 52.2004   , 59.4445   , 82.1667   , 3520      , 1250      , 940       , 1081.33   , 834.063   , 1425.16   , 1264.84   , 5.78126   , 5.46876   , 5.00001   , 5.15626   , 5.31251   , 0         , 80.25     , 80.6719   , 134.32    , 155.461   , 68.9063   , 587.459   , 49.5      , 49.5      , 3.76      , 96.75     , 96.75     , 1.39797   , 3.60734   , 1.96289   , 2.03613   , 1.01074   , 51.8672   , 1.11652   , 18.4314   , -0        , -0        , -0        , -0        , 0         , 0         , 44.7836   , 12.8832   , 23.25     , 0         , 0         , 0         , 1         , 42.8665   , 67.2349   
   89.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.994019  , 0.99997   , 0.975495  , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 35.2906   , 99.9985   , 35.2906   , 99.2188   , 50.4975   , 60.1945   , 78.889    , 3600      , 1250      , 940       , 1068.98   , 834.063   , 1420.7    , 1260.78   , 5.78126   , 5.46876   , 5.00001   , 5.15626   , 5.31251   , 0         , 79.5      , 79.8047   , 140.016   , 162.188   , 67.9688   , 587.459   , 49.5      , 49.5      , 3.696     , 96.75     , 96.75     , 1.4273    , 3.57313   , 1.92383   , 2.03613   , 1.01074   , 51.9375   , 1.10156   , 18.4314   , -0        , -0        , -0        , -0        , 0         , 0         , 43.7048   , 12.9536   , 7.5       , 0         , 0         , 0         , 1         , 42.273    , 67.6178   
   89.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 1.00287   , 0.99997   , 0.985718  , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 37.2528   , 99.9985   , 37.2528   , 99.2188   , 53.2318   , 59.8612   , 85.0556   , 3600      , 1250      , 980       , 1082.42   , 834.063   , 1414.77   , 1255.55   , 4.37501   , 4.37501   , 4.53126   , 3.90626   , 4.53126   , 0         , 80.25     , 80.8594   , 140.016   , 162.188   , 71.9766   , 587.459   , 49.5      , 49.5      , 3.82134   , 96.75     , 96.75     , 1.41263   , 3.58779   , 1.95801   , 2.11426   , 1.05469   , 52.3359   , 1.13544   , 18.4314   , -0        , -0        , -0        , -0        , 0         , 0         , 45.8625   , 12.8128   , 21        , 0         , 0         , 0         , 1         , 42.5553   , 67.6178   
   89.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.01184   , 1         , 0.994691  , 0         , 0         , 0         , 0         , 2         , 0.999513  , 0         , 39.3311   , 99.9985   , 39.3311   , 99.2188   , 55.4291   , 68.1389   , 87.2501   , 3640      , 1250      , 1040      , 1070.7    , 834.063   , 1404.3    , 1246.25   , 4.37501   , 4.37501   , 4.53126   , 3.90626   , 4.53126   , 0         , 78.75     , 78.7734   , 142.125   , 164.391   , 76.6172   , 590.877   , 49.5      , 49.5      , 3.824     , 96.75     , 96.75     , 1.48595   , 3.51936   , 1.9873    , 2.13867   , 1.06934   , 52.6172   , 1.24884   , 20        , -0        , -0        , -0        , -0        , 0         , 0         , 47.6615   , 12.7424   , 21        , 0         , 0         , 0         , 1         , 41.2537   , 68.8202   
