
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 12:36:40.424

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  143.699, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.47223   , 8.50001   , 1760      , 820       , 824.297   , 223.125   , 165       , 824.141   , 972.188   , 840       , 1.09375   , 1.21094   , 1.25      , 1.40625   , 16.4063   , 77.625    , 83.0156   , 10.875    , 430       , 54.75     , 54.75     , 1.672     , 97.5      , 63.1875   , 0.200134  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.05469   , 27.887    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  143.749, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.47223   , 8.00001   , 1760      , 820       , 824.297   , 218.281   , 164.922   , 824.141   , 972.188   , 840       , 1.09375   , 1.21094   , 1.25      , 1.40625   , 15.9375   , 77.6719   , 83.0625   , 10.875    , 425       , 54.75     , 54.75     , 1.63467   , 97.5      , 63.1484   , 0.200073  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.86091   , 27.8397   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  143.799, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.47223   , 8.1389    , 1760      , 820       , 824.297   , 217.422   , 164.922   , 824.141   , 969.063   , 837.344   , 1.13282   , 1.17188   , 1.21094   , 1.44532   , 15.8672   , 77.5313   , 82.9219   , 10.875    , 425       , 54.75     , 54.75     , 1.64      , 97.5      , 62.9141   , 0.200073  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.77851   , 27.8626   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  143.849, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 8.41667   , 1760      , 820       , 824.297   , 218.359   , 164.844   , 824.141   , 969.688   , 837.813   , 1.13282   , 1.17188   , 1.21094   , 1.44532   , 15.9609   , 77.5313   , 82.9219   , 10.875    , 425       , 54.75     , 54.75     , 1.66134   , 97.5      , 62.8125   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.75104   , 27.8153   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  143.899, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.47223   , 8.19445   , 1760      , 820       , 824.297   , 218.906   , 164.844   , 824.141   , 971.406   , 839.375   , 1.09375   , 1.21094   , 1.21094   , 1.44532   , 16.0078   , 77.4844   , 82.875    , 10.875    , 425       , 54.75     , 54.75     , 1.632     , 97.5      , 62.6875   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.85938   , 27.8137   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  143.949, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 8.22223   , 1760      , 820       , 824.297   , 217.188   , 164.844   , 824.141   , 972.188   , 840       , 1.09375   , 1.21094   , 1.21094   , 1.44532   , 15.8438   , 77.4609   , 82.8516   , 10.875    , 425       , 54.75     , 54.75     , 1.632     , 97.5      , 62.5156   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.74952   , 27.7893   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  143.999, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 8.02778   , 1760      , 820       , 824.297   , 214.766   , 164.922   , 824.141   , 972.188   , 840       , 1.05469   , 1.17188   , 1.17188   , 1.40625   , 15.6094   , 77.4141   , 82.7813   , 10.875    , 425       , 54.75     , 54.75     , 1.62134   , 98.25     , 62.4297   , 0.200073  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.61219   , 27.7893   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  144.049, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 7.94445   , 1760      , 820       , 824.297   , 217.188   , 164.844   , 824.141   , 972.031   , 839.844   , 1.05469   , 1.17188   , 1.17188   , 1.40625   , 15.8438   , 77.3906   , 82.7578   , 10.875    , 425       , 54.75     , 54.75     , 1.62134   , 98.25     , 62.2734   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.80597   , 27.7664   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  144.099, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 8.27778   , 1720      , 820       , 824.297   , 216.328   , 164.844   , 824.141   , 972.188   , 840       , 0.976565  , 1.09375   , 1.25      , 1.40625   , 15.7734   , 77.3203   , 82.6875   , 10.875    , 425       , 54.75     , 54.75     , 1.63467   , 98.25     , 62.2969   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.69458   , 27.7664   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  144.149, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 8.47223   , 1720      , 820       , 824.297   , 219.531   , 165.078   , 824.141   , 972.188   , 840       , 0.976565  , 1.09375   , 1.25      , 1.40625   , 16.0313   , 77.2734   , 82.6406   , 10.875    , 425       , 54.75     , 54.75     , 1.64267   , 98.25     , 62.1094   , 0.200256  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.85328   , 27.7344   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.199, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 8.27778   , 1720      , 820       , 824.297   , 220.391   , 165.078   , 824.141   , 971.25    , 839.219   , 1.01563   , 1.13282   , 1.21094   , 1.32813   , 16.125    , 77.2734   , 82.6406   , 10.875    , 425       , 54.75     , 54.75     , 1.64      , 98.25     , 62.0391   , 0.200256  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.90973   , 27.713    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.249, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.41667   , 8.19445   , 1720      , 820       , 824.297   , 219.375   , 165.078   , 824.141   , 972.188   , 840       , 1.01563   , 1.13282   , 1.21094   , 1.32813   , 16.0313   , 77.2031   , 82.5703   , 10.875    , 425       , 54.75     , 54.75     , 1.63467   , 98.25     , 61.9531   , 0.200256  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.8487    , 27.7024   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  144.299, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.44445   , 8.27778   , 1720      , 820       , 824.297   , 220.703   , 165       , 824.141   , 971.953   , 839.766   , 1.01563   , 1.13282   , 1.13282   , 1.28907   , 16.1484   , 77.25     , 82.6172   , 10.875    , 425       , 54.75     , 54.75     , 1.65067   , 98.25     , 61.8828   , 0.200134  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.93415   , 27.684    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.349, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 8.02778   , 1720      , 820       , 824.297   , 219.609   , 165       , 824.141   , 971.719   , 839.609   , 1.01563   , 1.13282   , 1.13282   , 1.28907   , 16.0547   , 77.1328   , 82.5      , 10.875    , 420       , 54.75     , 54.75     , 1.63734   , 98.25     , 61.7969   , 0.200134  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.89905   , 27.6962   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.399, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 7.63889   , 1720      , 820       , 824.297   , 213.984   , 165       , 824.141   , 972.031   , 839.844   , 1.05469   , 1.09375   , 1.09375   , 1.21094   , 15.5156   , 77.1563   , 82.5234   , 10.875    , 420       , 54.75     , 54.75     , 1.60267   , 98.25     , 61.6563   , 0.200134  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.59845   , 27.6505   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.449, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 8.25001   , 1720      , 820       , 824.297   , 215.547   , 165       , 824.141   , 972.188   , 840       , 1.05469   , 1.09375   , 1.09375   , 1.21094   , 15.6563   , 77.1094   , 82.4531   , 10.875    , 420       , 54.75     , 54.75     , 1.63467   , 98.25     , 61.6797   , 0.200134  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.5954    , 27.6703   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.499, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 8.00001   , 1720      , 820       , 824.297   , 217.344   , 165       , 824.141   , 972.031   , 839.844   , 1.09375   , 1.09375   , 1.05469   , 1.17188   , 15.8438   , 77.0859   , 82.4297   , 10.875    , 420       , 54.75     , 54.75     , 1.62667   , 98.25     , 61.4609   , 0.200134  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.75715   , 27.6413   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.549, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.02778   , 1720      , 820       , 824.297   , 218.672   , 165       , 824.141   , 971.563   , 839.453   , 1.09375   , 1.09375   , 1.05469   , 1.17188   , 15.9609   , 77.0859   , 82.4297   , 10.875    , 420       , 54.75     , 54.75     , 1.632     , 98.25     , 61.4844   , 0.200134  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.81208   , 27.6398   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.599, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.16667   , 1720      , 820       , 824.297   , 218.984   , 165       , 824.141   , 969.688   , 837.891   , 1.13282   , 1.05469   , 1.09375   , 1.21094   , 15.9844   , 76.9922   , 82.3359   , 10.875    , 420       , 54.75     , 54.75     , 1.648     , 98.25     , 61.3438   , 0.200134  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.74952   , 27.6306   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.649, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.36111   , 8.77778   , 1720      , 820       , 824.297   , 223.125   , 164.922   , 824.141   , 969.219   , 837.422   , 1.13282   , 1.05469   , 1.09375   , 1.21094   , 16.3828   , 76.9922   , 82.3359   , 10.875    , 420       , 54.75     , 54.75     , 1.66134   , 98.25     , 61.3359   , 0.200073  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.0257    , 27.5833   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.699, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 8.27778   , 1720      , 820       , 824.297   , 222.266   , 164.922   , 825.391   , 971.406   , 839.375   , 1.13282   , 1.05469   , 1.13282   , 1.25      , 16.3125   , 76.9219   , 82.2656   , 10.875    , 420       , 54.75     , 54.75     , 1.656     , 98.25     , 61.1641   , 0.200073  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.99213   , 27.5757   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.749, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 7.97223   , 1720      , 820       , 824.297   , 221.328   , 164.922   , 825.391   , 970.859   , 838.906   , 1.13282   , 1.05469   , 1.13282   , 1.25      , 16.2188   , 76.875    , 82.2188   , 10.875    , 420       , 54.75     , 54.75     , 1.648     , 98.25     , 61.0859   , 0.200073  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.96161   , 27.5482   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.799, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 7.80556   , 1720      , 820       , 824.297   , 218.828   , 164.844   , 824.141   , 968.75    , 837.031   , 1.09375   , 1.09375   , 1.05469   , 1.25      , 15.9844   , 76.8281   , 82.1719   , 10.875    , 420       , 54.75     , 54.75     , 1.624     , 98.25     , 61.0078   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.79529   , 27.5452   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.849, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 8.27778   , 1720      , 820       , 824.297   , 217.891   , 164.844   , 824.141   , 970.234   , 838.359   , 1.09375   , 1.09375   , 1.05469   , 1.25      , 15.8906   , 76.8047   , 82.1484   , 10.875    , 420       , 54.75     , 54.75     , 1.63734   , 98.25     , 60.8672   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.73883   , 27.5177   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.899, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 7.80556   , 1720      , 820       , 824.297   , 217.734   , 164.844   , 824.141   , 969.531   , 837.734   , 1.01563   , 1.09375   , 1.01563   , 1.28907   , 15.8906   , 76.7813   , 82.1016   , 10.875    , 420       , 54.75     , 54.75     , 1.62667   , 98.25     , 60.875    , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.73731   , 27.5162   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.949, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.55556   , 1720      , 820       , 824.297   , 221.094   , 164.844   , 824.141   , 970.391   , 838.516   , 1.01563   , 1.09375   , 1.01563   , 1.28907   , 16.1953   , 76.7813   , 82.1016   , 10.875    , 415       , 54.75     , 54.75     , 1.66667   , 98.25     , 60.7344   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.89753   , 27.4872   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  144.999, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.27778   , 1680      , 820       , 824.297   , 221.25    , 164.844   , 824.141   , 969.531   , 837.734   , 1.05469   , 1.17188   , 1.09375   , 1.28907   , 16.2188   , 76.7344   , 82.0547   , 10.875    , 415       , 54.75     , 54.75     , 1.672     , 98.25     , 60.6719   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.87006   , 27.4872   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.049, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 8.44445   , 1680      , 820       , 824.297   , 224.453   , 164.844   , 824.141   , 967.578   , 836.094   , 1.05469   , 1.17188   , 1.09375   , 1.28907   , 16.5234   , 76.7109   , 82.0313   , 10.875    , 415       , 54.75     , 54.75     , 1.68534   , 98.25     , 60.5625   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.00129   , 27.4765   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.099, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.16667   , 1680      , 820       , 824.297   , 224.453   , 164.844   , 824.141   , 970.859   , 838.828   , 1.05469   , 1.21094   , 1.05469   , 1.28907   , 16.5234   , 76.7109   , 82.0313   , 10.875    , 415       , 54.75     , 54.75     , 1.65334   , 98.25     , 60.4609   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.08674   , 27.4811   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.149, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.33334   , 1680      , 820       , 824.297   , 224.453   , 164.844   , 824.141   , 970.234   , 838.359   , 1.05469   , 1.21094   , 1.05469   , 1.28907   , 16.5234   , 76.6406   , 81.9609   , 10.875    , 415       , 54.75     , 54.75     , 1.65334   , 98.25     , 60.4063   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.08063   , 27.475    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.199, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.36111   , 8.27778   , 1680      , 820       , 824.297   , 226.406   , 164.844   , 824.141   , 967.891   , 836.25    , 1.01563   , 1.21094   , 1.05469   , 1.25      , 16.7109   , 76.6406   , 81.9609   , 10.875    , 415       , 54.75     , 54.75     , 1.664     , 98.25     , 60.3281   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.16303   , 27.4323   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.249, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.36111   , 8.25001   , 1680      , 820       , 824.297   , 224.531   , 164.844   , 824.141   , 967.891   , 836.328   , 1.01563   , 1.21094   , 1.05469   , 1.25      , 16.5234   , 76.5703   , 81.8906   , 10.875    , 415       , 54.75     , 54.75     , 1.648     , 98.25     , 60.2969   , 0.199951  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.07911   , 27.4292   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.299, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.25001   , 1680      , 820       , 824.297   , 223.906   , 164.766   , 824.141   , 969.453   , 837.656   , 1.01563   , 1.17188   , 1.09375   , 1.25      , 16.4766   , 76.5469   , 81.8672   , 10.875    , 415       , 54.75     , 54.75     , 1.66667   , 98.25     , 60.1641   , 0.199829  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.01807   , 27.3804   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.349, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.58334   , 1680      , 820       , 824.297   , 227.188   , 164.766   , 824.141   , 968.516   , 836.875   , 1.01563   , 1.17188   , 1.09375   , 1.25      , 16.7813   , 76.5469   , 81.8672   , 10.875    , 415       , 54.75     , 54.75     , 1.68267   , 98.25     , 60.1484   , 0.199829  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.15693   , 27.3819   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.399, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 8.33334   , 1680      , 820       , 824.297   , 227.656   , 164.766   , 825.391   , 967.578   , 836.094   , 1.01563   , 1.17188   , 1.09375   , 1.21094   , 16.8281   , 76.4531   , 81.7734   , 10.875    , 415       , 54.75     , 54.75     , 1.66934   , 98.25     , 59.9766   , 0.199829  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.20575   , 27.3712   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.449, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.38889   , 8.1389    , 1680      , 820       , 824.297   , 224.453   , 164.688   , 825.391   , 970.313   , 838.438   , 1.01563   , 1.17188   , 1.09375   , 1.21094   , 16.5469   , 76.4531   , 81.7734   , 10.875    , 415       , 54.75     , 54.75     , 1.63467   , 98.25     , 59.9297   , 0.199768  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.12183   , 27.3712   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.499, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.19445   , 1680      , 820       , 824.297   , 225.156   , 164.688   , 824.141   , 967.422   , 835.859   , 0.976565  , 1.13282   , 1.05469   , 1.21094   , 16.5938   , 76.4531   , 81.7734   , 10.875    , 415       , 54.75     , 54.75     , 1.66934   , 98.25     , 59.9766   , 0.199768  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.08979   , 27.3728   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.549, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.02778   , 1680      , 820       , 824.297   , 222.422   , 164.688   , 824.141   , 967.578   , 836.016   , 0.976565  , 1.13282   , 1.05469   , 1.21094   , 16.3359   , 76.3594   , 81.6563   , 10.875    , 415       , 54.75     , 54.75     , 1.65334   , 98.25     , 59.8125   , 0.199768  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.95093   , 27.3621   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.599, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.02778   , 1680      , 820       , 824.297   , 222.734   , 164.609   , 824.141   , 967.266   , 835.781   , 1.05469   , 1.13282   , 1.09375   , 1.25      , 16.3828   , 76.3594   , 81.6563   , 10.875    , 415       , 54.75     , 54.75     , 1.65067   , 98.25     , 59.8281   , 0.199646  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.97687   , 27.3178   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.649, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.3889    , 1680      , 820       , 824.297   , 225.156   , 164.609   , 824.141   , 967.266   , 835.781   , 1.05469   , 1.13282   , 1.09375   , 1.25      , 16.6172   , 76.2891   , 81.5859   , 10.875    , 415       , 54.75     , 54.75     , 1.66934   , 98.25     , 59.5703   , 0.199646  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.05469   , 27.3148   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.699, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 8.33334   , 1680      , 820       , 824.297   , 227.266   , 164.609   , 825.391   , 967.266   , 835.781   , 1.09375   , 1.09375   , 1.17188   , 1.32813   , 16.8047   , 76.2656   , 81.5625   , 10.875    , 415       , 54.75     , 54.75     , 1.688     , 98.25     , 59.5781   , 0.199646  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.19355   , 27.269    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.749, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.27778   , 7.75001   , 1680      , 820       , 824.297   , 225.234   , 164.609   , 825.391   , 967.266   , 835.781   , 1.09375   , 1.09375   , 1.17188   , 1.32813   , 16.6172   , 76.2188   , 81.5156   , 10.875    , 410       , 54.75     , 54.75     , 1.65334   , 98.25     , 59.4141   , 0.199646  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.15693   , 27.2675   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  145.799, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 4.30556   , 8.33334   , 1640      , 820       , 824.297   , 224.531   , 164.688   , 824.141   , 969.922   , 838.125   , 1.09375   , 1.05469   , 1.21094   , 1.28907   , 16.5469   , 76.1953   , 81.4922   , 10.875    , 410       , 54.75     , 54.75     , 1.67734   , 98.25     , 59.3516   , 0.199768  , 0.949952  , 0.784314  , 0         , -6        , 0         , 6.04859   , 27.2583   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
