
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.11.2017 08:35:31.368

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  154.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.1276   , 19.1406   , 16.9312   , 23.5      , 2480      , 840       , 840.703   , 472.031   , 394.453   , 841.484   , 886.953   , 1.875     , 2.42188   , 1.64063   , 2.18751   , 34.3828   , 173.133   , 175.875   , 28.125    , 585       , 24        , 24        , 2.38667   , 90        , 87.4063   , 7.45098   , 21.0422   , 30.75     , 18.3914   , 80.8335   , 18.3899   
  154.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.2191   , 19.1406   , 16.9891   , 23.9167   , 2480      , 840       , 840.703   , 472.969   , 397.031   , 840.234   , 886.953   , 1.71875   , 2.34376   , 1.64063   , 2.34376   , 34.4531   , 172.711   , 175.453   , 28.3359   , 585       , 24        , 24        , 2.36      , 90        , 87.4141   , 7.45098   , 21.0422   , 31.5      , 18.3853   , 81.1143   , 18.3838   
  154.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.6912   , 19.13     , 16.4124   , 24.8056   , 2480      , 840       , 840.703   , 477.891   , 383.438   , 840.234   , 886.953   , 1.71875   , 2.34376   , 1.64063   , 2.34376   , 34.8516   , 173.156   , 175.898   , 27.2344   , 585       , 24        , 24        , 2.376     , 90        , 87.4141   , 7.45098   , 20.6836   , 30.75     , 18.5318   , 80.6779   , 18.5303   
  154.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.7858   , 19.0842   , 16.449    , 24.3056   , 2480      , 840       , 840.703   , 480.234   , 385.938   , 840.234   , 886.953   , 1.5625    , 2.42188   , 1.5625    , 2.34376   , 35.0391   , 172.242   , 174.984   , 27.4453   , 585       , 24        , 24        , 2.352     , 90        , 87.4141   , 7.45098   , 20.6836   , 30        , 18.7164   , 81.0929   , 18.7164   
  154.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.6607   , 19.0445   , 16.4642   , 22.6945   , 2480      , 840       , 840.703   , 469.766   , 382.813   , 840.234   , 886.953   , 1.5625    , 2.42188   , 1.5625    , 2.34376   , 34.1953   , 173.016   , 175.758   , 27.1875   , 585       , 24        , 24        , 2.27734   , 90        , 87.4141   , 7.45098   , 20.6836   , 30.75     , 18.338    , 80.2231   , 18.338    
  154.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.7553   , 19.0094   , 16.4215   , 23.9722   , 2480      , 840       , 840.703   , 466.172   , 385.078   , 841.484   , 886.953   , 1.71875   , 2.42188   , 1.71875   , 2.34376   , 33.9141   , 172.594   , 175.336   , 27.375    , 585       , 24        , 24        , 2.30934   , 90        , 87.4141   , 7.45098   , 20.6836   , 30.75     , 18.0618   , 81.0105   , 18.0603   
  154.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.7064   , 18.9789   , 16.4612   , 23.3889   , 2480      , 840       , 840.703   , 470.625   , 383.906   , 841.484   , 886.953   , 1.71875   , 2.42188   , 1.71875   , 2.34376   , 34.2656   , 172.547   , 175.289   , 27.2813   , 585       , 24        , 24        , 2.33867   , 90        , 87.4141   , 7.45098   , 20.6836   , 30.75     , 18.338    , 80.542    , 18.338    
  154.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.2914   , 18.953    , 15.9271   , 22.2222   , 2480      , 840       , 840.703   , 463.203   , 372.969   , 841.484   , 886.953   , 1.79688   , 2.42188   , 1.79688   , 2.26563   , 33.6563   , 172.875   , 175.617   , 26.3906   , 585       , 24        , 24        , 2.29867   , 90        , 87.4141   , 7.45098   , 20.3235   , 30.75     , 18.0573   , 80.5527   , 18.0573   
  154.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.913    , 18.9301   , 15.3961   , 22.8056   , 2480      , 840       , 840.781   , 463.125   , 363.047   , 841.484   , 886.953   , 1.79688   , 2.42188   , 1.79688   , 2.26563   , 33.6563   , 172.617   , 175.359   , 25.5938   , 585       , 24        , 24        , 2.30934   , 90        , 87.4141   , 7.45098   , 19.9633   , 30.75     , 18.01     , 80.8243   , 18.0084   
  154.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.8916   , 18.8065   , 15.4236   , 22.0278   , 2480      , 840       , 840.781   , 455.234   , 362.422   , 840.234   , 886.953   , 1.79688   , 2.57813   , 1.875     , 2.10938   , 33.0234   , 172.359   , 175.102   , 25.5469   , 585       , 24        , 24        , 2.28267   , 90        , 87.4063   , 7.05883   , 19.9633   , 31.5      , 17.7231   , 80.5314   , 17.7216   
  154.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.855    , 18.6997   , 15.4083   , 21.8611   , 2480      , 840       , 840.703   , 447.813   , 361.641   , 840.234   , 886.953   , 1.79688   , 2.57813   , 1.875     , 2.10938   , 32.4141   , 172.758   , 175.5     , 25.4766   , 585       , 24        , 24        , 2.216     , 90        , 87.3906   , 6.66667   , 19.9633   , 30.75     , 17.4408   , 80.3666   , 17.4408   
  154.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.8886   , 18.6081   , 15.3809   , 21.3334   , 2480      , 840       , 840.703   , 442.266   , 362.5     , 840.234   , 886.953   , 1.79688   , 2.42188   , 1.71875   , 2.10938   , 31.9688   , 172.758   , 175.5     , 25.5469   , 585       , 24        , 24        , 2.17867   , 90        , 87.3828   , 6.66667   , 19.9633   , 31.5      , 17.2104   , 80.7404   , 17.2089   
  154.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.9374   , 18.5272   , 15.4389   , 21.8889   , 2480      , 840       , 840.703   , 440.938   , 363.906   , 840.234   , 886.953   , 1.79688   , 2.42188   , 1.71875   , 2.10938   , 31.875    , 172.5     , 175.242   , 25.6641   , 585       , 24        , 24        , 2.21067   , 90        , 87.3828   , 6.66667   , 19.9633   , 32.25     , 17.0609   , 80.7404   , 17.0593   
  154.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.8489   , 18.457    , 15.3809   , 22.3334   , 2480      , 840       , 840.703   , 445.234   , 361.328   , 840.234   , 886.953   , 1.71875   , 2.26563   , 1.5625    , 1.95313   , 32.2031   , 173.133   , 175.875   , 25.4531   , 585       , 24        , 24        , 2.26934   , 90        , 87.3828   , 6.66667   , 19.9633   , 31.5      , 17.2104   , 80.481    , 17.2089   
  155.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.9771   , 18.3975   , 15.4236   , 21.5      , 2480      , 840       , 840.703   , 444.844   , 364.766   , 840.234   , 886.953   , 1.71875   , 2.26563   , 1.5625    , 1.95313   , 32.1797   , 172.758   , 175.5     , 25.7344   , 585       , 24        , 24        , 2.24      , 90        , 87.3984   , 6.66667   , 19.9633   , 30.75     , 17.2989   , 81.1036   , 17.2974   
  155.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.9404   , 18.3441   , 15.4358   , 21.3889   , 2480      , 840       , 840.703   , 441.719   , 363.984   , 841.484   , 886.953   , 1.79688   , 2.26563   , 1.71875   , 1.95313   , 31.9219   , 173.086   , 175.828   , 25.6641   , 585       , 24        , 24        , 2.23734   , 90        , 87.4063   , 7.05883   , 19.9633   , 31.5      , 17.1082   , 80.7618   , 17.1082   
  155.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.9801   , 18.2984   , 15.4236   , 22.2778   , 2480      , 840       , 840.703   , 447.656   , 364.766   , 841.484   , 886.953   , 1.79688   , 2.26563   , 1.71875   , 1.95313   , 32.4141   , 172.664   , 175.406   , 25.7344   , 585       , 24        , 24        , 2.288     , 90        , 87.4063   , 7.05883   , 19.9633   , 31.5      , 17.3462   , 81.0929   , 17.3462   
  155.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.9374   , 18.2602   , 15.4633   , 22.4445   , 2480      , 840       , 840.703   , 447.891   , 363.906   , 840.234   , 886.953   , 1.95313   , 2.26563   , 1.5625    , 2.10938   , 32.4375   , 172.219   , 174.961   , 25.6641   , 585       , 24        , 24        , 2.264     , 90        , 87.3828   , 7.05883   , 19.9633   , 31.5      , 17.3416   , 80.626    , 17.3401   
  155.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.8336   , 18.2251   , 15.4205   , 22.4445   , 2480      , 840       , 840.703   , 450       , 361.016   , 840.234   , 886.953   , 1.95313   , 2.26563   , 1.5625    , 2.10938   , 32.6016   , 172.453   , 175.195   , 25.4297   , 585       , 24        , 24        , 2.25334   , 90        , 87.3438   , 7.05883   , 19.9633   , 30.75     , 17.4408   , 80.1697   , 17.4408   
  155.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.8764   , 18.1946   , 15.4236   , 22.6389   , 2480      , 840       , 840.703   , 450.938   , 362.109   , 841.484   , 886.406   , 1.79688   , 2.34376   , 1.71875   , 1.95313   , 32.6719   , 172.313   , 175.055   , 25.5234   , 585       , 24        , 24        , 2.248     , 90        , 87.3203   , 7.05883   , 19.9633   , 30.75     , 17.4866   , 80.4383   , 17.4866   
  155.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.8733   , 18.1702   , 15.448    , 22.5278   , 2480      , 840       , 840.703   , 452.266   , 362.422   , 841.484   , 886.953   , 1.79688   , 2.34376   , 1.71875   , 1.95313   , 32.7891   , 172.594   , 175.336   , 25.5469   , 585       , 24        , 24        , 2.248     , 90        , 87.3125   , 6.66667   , 19.9633   , 30.75     , 17.5324   , 80.272    , 17.5324   
  155.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.8794   , 18.1473   , 15.3992   , 22.0278   , 2480      , 840       , 840.703   , 451.719   , 362.188   , 840.234   , 884.375   , 1.79688   , 2.34376   , 1.79688   , 2.10938   , 32.7422   , 172.898   , 175.641   , 25.5234   , 585       , 24        , 24        , 2.23734   , 90        , 87.3125   , 6.66667   , 19.9633   , 30.75     , 17.5369   , 80.5634   , 17.5354   
  155.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.9252   , 18.1275   , 15.4114   , 22.1667   , 2480      , 840       , 840.703   , 448.828   , 363.359   , 840.234   , 884.297   , 1.79688   , 2.34376   , 1.79688   , 2.10938   , 32.5078   , 172.781   , 175.523   , 25.6172   , 585       , 24        , 24        , 2.224     , 90        , 87.3281   , 6.66667   , 19.9633   , 30.75     , 17.4408   , 80.8243   , 17.4408   
  155.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.9343   , 18.1122   , 15.4328   , 22.3334   , 2480      , 840       , 840.703   , 445.703   , 363.672   , 840.234   , 886.875   , 1.79688   , 2.26563   , 1.875     , 2.18751   , 32.25     , 172.711   , 175.453   , 25.6406   , 585       , 24        , 24        , 2.25067   , 90        , 87.3438   , 6.66667   , 19.9633   , 31.5      , 17.2501   , 80.7404   , 17.2485   
  155.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.9038   , 18.0969   , 15.4205   , 22.5      , 2480      , 840       , 840.703   , 445.547   , 362.734   , 840.234   , 886.953   , 1.79688   , 2.26563   , 1.875     , 2.18751   , 32.25     , 172.664   , 175.406   , 25.5703   , 585       , 24        , 24        , 2.26667   , 90        , 87.3516   , 6.66667   , 19.9633   , 32.25     , 17.2058   , 80.6351   , 17.2058   
  155.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.3341   , 18.75     , 15.9638   , 21.5556   , 2480      , 840       , 840.703   , 444.766   , 374.297   , 841.484   , 883.75    , 1.64063   , 2.42188   , 1.71875   , 2.18751   , 32.1797   , 172.383   , 175.125   , 26.5078   , 585       , 24        , 24        , 2.24534   , 90        , 87.3516   , 7.05883   , 20.3235   , 31.5      , 17.2485   , 80.626    , 17.2485   
  155.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.2944   , 18.75     , 15.9668   , 21.8056   , 2480      , 840       , 840.703   , 444.922   , 373.438   , 841.484   , 886.875   , 1.64063   , 2.42188   , 1.71875   , 2.18751   , 32.2031   , 172.289   , 175.031   , 26.4375   , 585       , 24        , 24        , 2.256     , 90        , 87.3359   , 7.05883   , 20.3235   , 30.75     , 17.2485   , 80.3559   , 17.2485   
  155.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.2609   , 18.75     , 15.9515   , 21.6111   , 2480      , 840       , 840.703   , 449.141   , 372.266   , 840.234   , 883.438   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 32.5313   , 172.172   , 174.914   , 26.3438   , 585       , 24        , 24        , 2.26667   , 90        , 87.3203   , 7.05883   , 20.3235   , 30.75     , 17.4393   , 80.2506   , 17.4378   
  155.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.2578   , 18.75     , 15.976    , 21.75     , 2480      , 840       , 840.703   , 442.266   , 372.266   , 840.234   , 883.906   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 31.9922   , 172.031   , 174.773   , 26.3438   , 585       , 24        , 24        , 2.24      , 90        , 87.3047   , 7.05883   , 20.3235   , 31.5      , 17.1051   , 80.0644   , 17.1051   
  155.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.2181   , 18.75     , 15.9485   , 22.1945   , 2480      , 840       , 840.703   , 447.109   , 371.172   , 840.234   , 883.359   , 1.79688   , 2.26563   , 1.79688   , 2.34376   , 32.3672   , 172.453   , 175.195   , 26.25     , 585       , 24        , 24        , 2.22934   , 90        , 87.2891   , 7.05883   , 20.3235   , 30.75     , 17.2989   , 79.9821   , 17.2974   
  155.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.2975   , 18.75     , 15.9577   , 22.1389   , 2480      , 840       , 840.703   , 447.266   , 373.438   , 841.484   , 883.359   , 1.95313   , 2.26563   , 1.79688   , 2.42188   , 32.3906   , 172.383   , 175.125   , 26.4375   , 585       , 24        , 24        , 2.24      , 90        , 87.2813   , 7.05883   , 20.3235   , 31.5      , 17.3447   , 80.4383   , 17.3432   
  155.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.2975   , 18.75     , 15.9699   , 21.9167   , 2480      , 840       , 840.703   , 444.766   , 373.438   , 841.484   , 884.922   , 1.95313   , 2.26563   , 1.79688   , 2.42188   , 32.1797   , 172.242   , 174.984   , 26.4375   , 585       , 24        , 24        , 2.25867   , 90        , 87.2813   , 7.05883   , 20.3235   , 30.75     , 17.2485   , 80.3452   , 17.2485   
  155.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.6301   , 18.75     , 16.4368   , 22.8611   , 2480      , 840       , 840.703   , 452.188   , 381.875   , 840.234   , 882.891   , 1.79688   , 2.26563   , 1.71875   , 2.50001   , 32.7656   , 172.711   , 175.453   , 27.1172   , 585       , 24        , 24        , 2.31734   , 90        , 87.2813   , 7.05883   , 20.6836   , 30.75     , 17.4896   , 80.1591   , 17.4896   
  155.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.7827   , 19.1406   , 16.5375   , 23.5      , 2480      , 840       , 840.703   , 455.859   , 386.172   , 840.234   , 882.813   , 1.79688   , 2.26563   , 1.71875   , 2.50001   , 33.0703   , 171.727   , 174.445   , 27.4688   , 585       , 24        , 24        , 2.34667   , 90        , 87.2734   , 7.05883   , 20.6836   , 30.75     , 17.6193   , 80.5939   , 17.6178   
  156.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.5661   , 19.0933   , 16.4459   , 23.3889   , 2480      , 840       , 840.703   , 458.359   , 380.156   , 840.234   , 882.813   , 1.79688   , 2.26563   , 1.71875   , 2.34376   , 33.2813   , 172.781   , 175.523   , 26.9766   , 585       , 24        , 24        , 2.328     , 90        , 87.2656   , 7.45098   , 20.6836   , 31.5      , 17.7719   , 79.7227   , 17.7704   
  156.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.1795   , 19.1406   , 17.0227   , 23.7778   , 2480      , 840       , 840.703   , 460.156   , 395.781   , 840.234   , 884.922   , 1.79688   , 2.26563   , 1.71875   , 2.34376   , 33.4219   , 172.031   , 174.773   , 28.2422   , 585       , 24        , 24        , 2.296     , 90        , 87.25     , 7.45098   , 21.0422   , 30.75     , 17.8146   , 80.6885   , 17.8131   
  156.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.0452   , 19.1406   , 17.0075   , 22.0278   , 2480      , 840       , 840.703   , 463.828   , 392.578   , 840.234   , 883.906   , 1.79688   , 2.18751   , 1.875     , 2.18751   , 33.7266   , 172.195   , 174.938   , 27.9844   , 585       , 24        , 24        , 2.264     , 90        , 87.2422   , 7.45098   , 21.0422   , 30.75     , 18.0969   , 79.9821   , 18.0969   
  156.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.0513   , 19.1406   , 16.9769   , 23.4722   , 2480      , 840       , 840.703   , 465.703   , 392.891   , 840.234   , 882.969   , 1.79688   , 2.18751   , 1.875     , 2.18751   , 33.8672   , 172.5     , 175.242   , 28.0078   , 585       , 24        , 24        , 2.30667   , 90        , 87.2422   , 7.84314   , 21.0422   , 30.75     , 18.0542   , 80.1697   , 18.0542   
  156.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.5335   , 19.5313   , 17.5324   , 23.4445   , 2480      , 840       , 840.703   , 470.078   , 404.219   , 841.484   , 884.922   , 1.95313   , 2.18751   , 1.79688   , 2.34376   , 34.2188   , 172.102   , 174.844   , 28.9219   , 585       , 24        , 24        , 2.36      , 90        , 87.2422   , 7.45098   , 21.4023   , 30.75     , 18.3334   , 80.4276   , 18.3319   
  156.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.4633   , 19.5313   , 17.5202   , 23.6111   , 2480      , 840       , 840.703   , 470.078   , 402.813   , 841.484   , 883.906   , 1.95313   , 2.18751   , 1.79688   , 2.34376   , 34.2188   , 172.547   , 175.289   , 28.8047   , 585       , 24        , 24        , 2.4       , 90        , 87.2344   , 7.45098   , 21.4023   , 30.75     , 18.2892   , 80.0644   , 18.2892   
  156.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.5426   , 19.5313   , 17.5263   , 24.0556   , 2480      , 840       , 840.703   , 474.375   , 404.531   , 840.234   , 882.813   , 1.95313   , 2.26563   , 1.95313   , 2.34376   , 34.5703   , 172.195   , 174.938   , 28.9453   , 585       , 24        , 24        , 2.41334   , 90        , 87.2344   , 7.84314   , 21.4023   , 30.75     , 18.4265   , 80.5207   , 18.4265   
  156.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.8875   , 19.5313   , 18.039    , 24        , 2480      , 840       , 840.703   , 473.438   , 412.656   , 840.234   , 883.438   , 1.95313   , 2.26563   , 1.95313   , 2.34376   , 34.5      , 172.406   , 175.148   , 29.6016   , 585       , 24        , 24        , 2.41334   , 90        , 87.2266   , 7.84314   , 21.7624   , 30.75     , 18.3823   , 80.1697   , 18.3808   
  156.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.9271   , 19.9219   , 18.0481   , 24.3334   , 2480      , 840       , 840.703   , 480.078   , 413.75    , 840.234   , 883.594   , 2.10938   , 2.26563   , 1.95313   , 2.26563   , 35.0391   , 172.172   , 174.914   , 29.6953   , 585       , 24        , 24        , 2.40267   , 90        , 87.2188   , 7.84314   , 21.7624   , 30        , 18.6646   , 80.3559   , 18.6646   
  156.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.8386   , 19.9219   , 18.0023   , 24.4722   , 2480      , 840       , 840.703   , 482.422   , 411.484   , 840.234   , 884.922   , 2.10938   , 2.26563   , 1.95313   , 2.26563   , 35.2266   , 172.43    , 175.172   , 29.5078   , 585       , 24        , 24        , 2.37867   , 90        , 87.2344   , 8.2353    , 21.7624   , 30        , 18.808    , 80.0751   , 18.808    
  156.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.9485   , 19.9219   , 18.0817   , 25.3889   , 2480      , 840       , 840.625   , 488.047   , 414.375   , 840.234   , 883.906   , 2.18751   , 2.26563   , 1.95313   , 2.10938   , 35.6719   , 171.539   , 174.258   , 29.7422   , 585       , 24        , 24        , 2.41067   , 90        , 87.2344   , 8.2353    , 21.7624   , 30        , 18.9423   , 80.3238   , 18.9423   
  156.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.7318   , 19.9219   , 18.0176   , 23.6667   , 2480      , 840       , 840.625   , 485.078   , 409.141   , 840.234   , 882.813   , 2.18751   , 2.26563   , 1.95313   , 2.10938   , 35.4375   , 172.453   , 175.195   , 29.3203   , 585       , 24        , 24        , 2.37867   , 90        , 87.2422   , 7.84314   , 21.7624   , 30        , 18.9514   , 79.4205   , 18.9514   
  156.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.9302   , 20.3018   , 18.0481   , 24.6667   , 2480      , 840       , 840.625   , 485.078   , 413.75    , 840.234   , 885.391   , 2.03126   , 2.26563   , 1.79688   , 2.26563   , 35.4375   , 172.172   , 174.914   , 29.6953   , 585       , 24        , 24        , 2.416     , 90        , 87.2188   , 8.2353    , 21.7624   , 30        , 18.9011   , 80.3971   , 18.8995   
  156.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.3086   , 20.3125   , 18.6035   , 24.4167   , 2480      , 840       , 840.625   , 489.063   , 422.813   , 840.234   , 883.906   , 2.03126   , 2.26563   , 1.79688   , 2.26563   , 35.7656   , 172.148   , 174.891   , 30.4219   , 585       , 24        , 24        , 2.44534   , 90        , 87.2031   , 7.84314   , 22.1225   , 30.75     , 19.0888   , 80.0644   , 19.0888   
  156.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.2445   , 20.3125   , 18.5242   , 24.3611   , 2480      , 840       , 840.625   , 488.594   , 421.406   , 840.234   , 886.719   , 2.03126   , 2.50001   , 1.79688   , 2.26563   , 35.7188   , 172.805   , 175.547   , 30.3047   , 585       , 24        , 24        , 2.42934   , 90        , 87.1953   , 7.84314   , 22.1225   , 30        , 19.0949   , 80.0751   , 19.0949   
  156.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.4185   , 20.3125   , 18.5944   , 23.9722   , 2480      , 840       , 840.625   , 488.516   , 425.391   , 840.234   , 886.953   , 2.03126   , 2.50001   , 1.79688   , 2.26563   , 35.7188   , 171.961   , 174.703   , 30.6328   , 585       , 24        , 24        , 2.41334   , 90        , 87.2031   , 8.2353    , 22.1225   , 30        , 19.133    , 80.6977   , 19.1315   
  156.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.2232   , 20.3125   , 18.5272   , 25        , 2480      , 840       , 840.625   , 488.594   , 420.781   , 840.234   , 886.797   , 2.03126   , 2.34376   , 1.95313   , 2.26563   , 35.7188   , 172.664   , 175.406   , 30.2578   , 585       , 24        , 24        , 2.432     , 90        , 87.2109   , 8.2353    , 22.1225   , 30        , 19.0476   , 79.9225   , 19.046    
  156.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.3513   , 20.3125   , 18.5303   , 25.6111   , 2480      , 840       , 840.625   , 495.156   , 423.984   , 840.234   , 886.406   , 2.03126   , 2.34376   , 1.95313   , 2.26563   , 36.2578   , 172.219   , 174.961   , 30.5156   , 585       , 24        , 24        , 2.45334   , 90        , 87.2266   , 8.2353    , 22.1225   , 30        , 19.278    , 80.6153   , 19.278    
  156.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.3239   , 20.3125   , 18.5974   , 24.3056   , 2480      , 840       , 840.625   , 490       , 423.125   , 841.484   , 884.766   , 1.875     , 2.18751   , 2.03126   , 2.26563   , 35.8359   , 171.844   , 174.563   , 30.4453   , 585       , 23.25     , 23.25     , 2.39734   , 90        , 87.2344   , 8.2353    , 22.1225   , 30        , 19.1315   , 80.1697   , 19.1315   
  156.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.2109   , 20.3125   , 18.5455   , 23.8889   , 2480      , 840       , 840.625   , 487.422   , 420.547   , 841.484   , 886.875   , 1.875     , 2.18751   , 2.03126   , 2.26563   , 35.625    , 172.359   , 175.102   , 30.2344   , 585       , 23.25     , 23.25     , 2.35467   , 90        , 87.2344   , 8.2353    , 22.1225   , 30.75     , 19.0933   , 79.7837   , 19.0918   
  157.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.3422   , 20.3125   , 18.5883   , 24.75     , 2480      , 840       , 840.703   , 488.906   , 423.672   , 841.484   , 886.953   , 1.875     , 2.18751   , 1.95313   , 2.26563   , 35.7422   , 171.961   , 174.68    , 30.4922   , 585       , 23.25     , 24        , 2.43734   , 90        , 87.2188   , 8.2353    , 22.1225   , 30        , 19.0872   , 80.3238   , 19.0857   
  157.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.2628   , 20.3125   , 18.5913   , 25.6667   , 2480      , 840       , 840.703   , 494.922   , 421.641   , 841.484   , 886.953   , 1.875     , 2.18751   , 1.95313   , 2.26563   , 36.2344   , 172.031   , 174.773   , 30.3281   , 585       , 23.25     , 24        , 2.472     , 90        , 87.2031   , 8.2353    , 22.1225   , 30        , 19.2764   , 79.8569   , 19.2749   
  157.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.2598   , 20.3125   , 18.573    , 24.3056   , 2480      , 840       , 840.625   , 493.359   , 421.641   , 840.234   , 886.953   , 1.875     , 2.34376   , 1.875     , 2.26563   , 36.0938   , 172.125   , 174.867   , 30.3281   , 585       , 24        , 24        , 2.42134   , 90        , 87.2031   , 8.2353    , 22.1225   , 30        , 19.3268   , 79.9592   , 19.3268   
  157.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.2842   , 20.3125   , 18.5761   , 25.0278   , 2480      , 840       , 840.625   , 491.563   , 422.266   , 840.234   , 886.953   , 1.875     , 2.34376   , 1.875     , 2.26563   , 35.9531   , 171.984   , 174.727   , 30.375    , 585       , 24        , 24        , 2.448     , 90        , 87.1953   , 8.2353    , 22.1225   , 30        , 19.1834   , 80.0431   , 19.1834   
  157.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.6596   , 21.0938   , 19.104    , 24.7778   , 2480      , 840       , 840.625   , 491.719   , 431.25    , 840.234   , 886.953   , 1.95313   , 2.18751   , 1.71875   , 2.18751   , 35.9766   , 171.961   , 174.68    , 31.1016   , 585       , 23.25     , 23.25     , 2.42134   , 90        , 87.1875   , 8.2353    , 22.4811   , 30        , 19.1803   , 79.8676   , 19.1803   
