
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: MOriginal.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  26.04.2017 11:42:16.728

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
  490.151, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.97223   , 800       , 830       , 832.852   , 841.758   , 0.683596  , 0.703127  , 0.664064  , 1.01563   , 30        , 115.383   , 113.203   , 480       , 27.75     , 27.75     , 2.28267   , 90        , 2.07031   , 0         , 0         , -14.25    
  490.201, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.38889   , 760       , 830       , 832.852   , 842.07    , 0.683596  , 0.703127  , 0.664064  , 1.01563   , 30        , 115.383   , 113.203   , 480       , 27.75     , 27.75     , 2.31467   , 90        , 1.95313   , 0         , 0         , -14.25    
  490.251, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.72223   , 760       , 830       , 834.102   , 842.07    , 0.683596  , 0.703127  , 0.683596  , 0.976565  , 30        , 115.383   , 113.203   , 480       , 27.75     , 27.75     , 2.272     , 90        , 1.89063   , 0         , 0         , -14.25    
  490.301, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.58334   , 760       , 830       , 834.102   , 841.406   , 0.683596  , 0.703127  , 0.683596  , 0.976565  , 29.25     , 115.383   , 113.203   , 480       , 27.75     , 27.75     , 2.23734   , 90        , 1.82031   , 0         , 0         , -12.75    
  490.351, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.52778   , 760       , 830       , 834.102   , 842.031   , 0.703127  , 0.664064  , 0.703127  , 1.01563   , 29.25     , 115.383   , 113.203   , 480       , 27.75     , 27.75     , 2.216     , 90        , 1.78906   , 0         , 0         , -12       
  490.401, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.58334   , 760       , 830       , 834.102   , 842.07    , 0.703127  , 0.664064  , 0.703127  , 1.01563   , 29.25     , 115.383   , 113.203   , 480       , 27.75     , 27.75     , 2.19734   , 90        , 1.74219   , 0         , 0         , -12.75    
  490.451, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.88889   , 800       , 830       , 832.852   , 842.734   , 0.722658  , 0.703127  , 0.703127  , 1.01563   , 29.25     , 115.383   , 113.203   , 480       , 27.75     , 27.75     , 2.20534   , 90        , 1.72656   , 0         , 0         , -12.75    
  490.501, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.88889   , 760       , 830       , 832.852   , 842.148   , 0.722658  , 0.703127  , 0.703127  , 1.01563   , 29.25     , 115.383   , 113.203   , 480       , 27.75     , 27.75     , 2.22134   , 90        , 1.69531   , 0         , 0         , -12.75    
  490.551, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.86112   , 760       , 830       , 834.102   , 842.109   , 0.722658  , 0.703127  , 0.722658  , 0.976565  , 29.25     , 115.383   , 113.203   , 480       , 27.75     , 27.75     , 2.216     , 90        , 1.6875    , 0         , 0         , -12       
  490.601, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.11112   , 760       , 830       , 834.102   , 842.109   , 0.722658  , 0.703127  , 0.722658  , 0.976565  , 29.25     , 115.383   , 113.203   , 480       , 27.75     , 27.75     , 2.23467   , 90        , 1.67188   , 0         , 0         , -11.25    
  490.651, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.94445   , 760       , 830       , 832.852   , 842.109   , 0.742189  , 0.664064  , 0.742189  , 1.01563   , 29.25     , 115.383   , 113.203   , 480       , 27.75     , 27.75     , 2.22934   , 90        , 1.5       , 0         , 0         , -12       
  490.701, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.11112   , 760       , 830       , 832.852   , 842.188   , 0.742189  , 0.664064  , 0.742189  , 1.01563   , 29.25     , 115.383   , 113.203   , 480       , 27.75     , 27.75     , 2.272     , 90        , 1.09375   , 0         , 0         , -12.75    
  490.751, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.05556   , 760       , 830       , 832.852   , 842.109   , 0.761721  , 0.703127  , 0.742189  , 1.01563   , 30        , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.26667   , 90        , 0.882813  , 0         , 0         , -13.5     
  490.801, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.08334   , 760       , 830       , 832.852   , 842.109   , 0.761721  , 0.703127  , 0.742189  , 1.01563   , 30        , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.28267   , 90        , 0.648438  , 0         , 0         , -12.75    
  490.851, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.77778   , 760       , 830       , 832.852   , 842.109   , 0.761721  , 0.703127  , 0.761721  , 1.05469   , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.256     , 90        , 0.523438  , 0         , 0         , -12.75    
  490.901, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.05556   , 760       , 830       , 832.852   , 842.109   , 0.761721  , 0.703127  , 0.761721  , 1.05469   , 30        , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.26667   , 90        , 0.382813  , 0         , 0         , -12.75    
  490.951, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.75001   , 760       , 830       , 832.852   , 842.109   , 0.742189  , 0.742189  , 0.781252  , 1.01563   , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.23734   , 90        , 0.3125    , 0         , 0         , -13.5     
  491.001, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.63889   , 800       , 830       , 832.852   , 842.109   , 0.742189  , 0.742189  , 0.781252  , 1.01563   , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.22934   , 90        , 0.226563  , 0         , 0         , -14.25    
  491.051, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.52778   , 800       , 830       , 832.852   , 842.109   , 0.722658  , 0.703127  , 0.781252  , 1.01563   , 28.5      , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.19734   , 90        , 0.179688  , 0         , 0         , -13.5     
  491.101, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.63889   , 800       , 830       , 832.852   , 842.109   , 0.722658  , 0.703127  , 0.781252  , 1.01563   , 28.5      , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.21067   , 90        , 0.132813  , 0         , 0         , -13.5     
  491.151, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.16667   , 760       , 830       , 832.852   , 842.109   , 0.722658  , 0.703127  , 0.761721  , 0.976565  , 28.5      , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.248     , 90        , 0.109375  , 0         , 0         , -12.75    
  491.201, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.77778   , 800       , 830       , 832.852   , 842.109   , 0.722658  , 0.703127  , 0.761721  , 0.976565  , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.23467   , 90.75     , 0.078125  , 0         , 0         , -12.75    
  491.251, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.00001   , 760       , 830       , 834.102   , 842.109   , 0.703127  , 0.703127  , 0.742189  , 1.01563   , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.25067   , 90.75     , 0.0625    , 0         , 0         , -12.75    
  491.301, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.91667   , 760       , 830       , 834.102   , 842.344   , 0.703127  , 0.703127  , 0.742189  , 1.01563   , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.25067   , 90.75     , 0.046875  , 0         , 0         , -12.75    
  491.351, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.77778   , 760       , 830       , 834.102   , 842.109   , 0.683596  , 0.742189  , 0.742189  , 1.01563   , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.248     , 90.75     , 0.0390625 , 0         , 0         , -12.75    
  491.401, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.94445   , 800       , 830       , 834.102   , 842.109   , 0.683596  , 0.742189  , 0.742189  , 1.01563   , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.256     , 90.75     , 0.03125   , 0         , 0         , -13.5     
  491.451, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.97223   , 760       , 830       , 834.102   , 842.266   , 0.683596  , 0.742189  , 0.722658  , 0.976565  , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.26134   , 90.75     , 0.0234375 , 0         , 0         , -13.5     
  491.501, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.02778   , 760       , 830       , 834.102   , 842.109   , 0.683596  , 0.742189  , 0.722658  , 0.976565  , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.28267   , 90.75     , 0.015625  , 0         , 0         , -13.5     
  491.551, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.38889   , 800       , 830       , 832.852   , 842.109   , 0.664064  , 0.781252  , 0.703127  , 1.01563   , 30        , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.30934   , 90.75     , 0.015625  , 0         , 0         , -13.5     
  491.601, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.11112   , 800       , 830       , 832.852   , 843.398   , 0.664064  , 0.781252  , 0.703127  , 1.01563   , 30        , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.312     , 90.75     , 0.0078125 , 0         , 0         , -13.5     
  491.651, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.97223   , 800       , 830       , 832.852   , 842.148   , 0.664064  , 0.781252  , 0.703127  , 1.01563   , 30        , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.30934   , 90.75     , 0.0078125 , 0         , 0         , -13.5     
  491.701, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.83334   , 800       , 830       , 834.102   , 843.398   , 0.644533  , 0.820315  , 0.703127  , 1.01563   , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.29067   , 90.75     , 0.0078125 , 0         , 0         , -15       
  491.751, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.72223   , 800       , 830       , 834.102   , 844.336   , 0.644533  , 0.820315  , 0.703127  , 1.01563   , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.27467   , 90.75     , 0.0078125 , 0         , 0         , -14.25    
  491.801, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.50001   , 800       , 830       , 834.102   , 842.5     , 0.644533  , 0.820315  , 0.683596  , 0.976565  , 28.5      , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.2       , 90.75     , 0         , 0         , 0         , -14.25    
  491.851, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.69445   , 800       , 830       , 834.102   , 842.109   , 0.644533  , 0.820315  , 0.683596  , 0.976565  , 28.5      , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.21067   , 90.75     , 0         , 0         , 0         , -13.5     
  491.901, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.11112   , 800       , 830       , 834.102   , 843.867   , 0.664064  , 0.820315  , 0.683596  , 0.937502  , 28.5      , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.22667   , 90.75     , 0         , 0         , 0         , -13.5     
  491.951, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.36112   , 800       , 830       , 834.102   , 842.5     , 0.664064  , 0.820315  , 0.683596  , 0.937502  , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.248     , 90.75     , 0         , 0         , 0         , -14.25    
  492.001, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.41667   , 800       , 830       , 832.852   , 842.109   , 0.664064  , 0.859377  , 0.683596  , 0.937502  , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.264     , 90.75     , 0         , 0         , 0         , -14.25    
  492.051, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.33334   , 800       , 830       , 832.852   , 842.109   , 0.664064  , 0.859377  , 0.683596  , 0.937502  , 30        , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.264     , 90.75     , 0         , 0         , 0         , -14.25    
  492.101, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.86112   , 800       , 830       , 832.852   , 842.188   , 0.664064  , 0.859377  , 0.664064  , 0.976565  , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.272     , 90.75     , 0         , 0         , 0         , -15       
  492.151, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.83334   , 800       , 830       , 832.852   , 842.109   , 0.664064  , 0.859377  , 0.664064  , 0.976565  , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.26934   , 90.75     , 0         , 0         , 0         , -14.25    
  492.201, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.72223   , 800       , 830       , 834.102   , 842.109   , 0.644533  , 0.89844   , 0.644533  , 1.01563   , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.256     , 90.75     , 0         , 0         , 0         , -14.25    
  492.251, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.00001   , 760       , 830       , 834.102   , 842.422   , 0.644533  , 0.89844   , 0.644533  , 1.01563   , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.264     , 90.75     , 0         , 0         , 0         , -13.5     
  492.301, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.86112   , 760       , 830       , 832.852   , 842.109   , 0.664064  , 0.859377  , 0.644533  , 1.01563   , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.264     , 90.75     , 0         , 0         , 0         , -13.5     
  492.351, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.94445   , 760       , 830       , 832.852   , 842.422   , 0.664064  , 0.859377  , 0.644533  , 1.01563   , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.272     , 90.75     , 0         , 0         , 0         , -13.5     
  492.401, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 6.83334   , 760       , 830       , 832.852   , 843.906   , 0.664064  , 0.859377  , 0.664064  , 0.976565  , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.264     , 90.75     , 0         , 0         , 0         , -13.5     
  492.451, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 7.00001   , 760       , 830       , 832.852   , 842.148   , 0.664064  , 0.859377  , 0.664064  , 0.976565  , 29.25     , 115.383   , 113.203   , 475       , 27.75     , 27.75     , 2.28534   , 90.75     , 0         , 0         , 0         , -13.5     
