
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 129 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.05.2022 16:51:53.115

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   91.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.73719   , 99.9985   , 8.73719   , 99.2188   , 0         , 5.94445   , 6.02778   , 760       , 800       , 820       , 825.469   , 0         , 388.281   , 384.063   , 825.391   , 826.797   , 836.328   , 0         , 1.13282   , 0.800783  , 1.21094   , 0.683596  , 1.64063   , 0         , 24.75     , 25.125    , 103.289   , 103.289   , 24.7734   , 159.003   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.469849  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 0         , 11.8988   , 42.2409   , 9.33228   
   91.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.79822   , 99.9985   , 8.79822   , 99.2188   , 0         , 5.94445   , 6         , 760       , 800       , 820       , 825.469   , 0         , 387.109   , 385.234   , 825.391   , 828.281   , 837.891   , 0         , 1.13282   , 0.800783  , 1.21094   , 0.683596  , 1.64063   , 0         , 24.75     , 25.0313   , 103.289   , 103.289   , 24.8906   , 159.101   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.466675  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0.75      , 0         , 0         , 0         , 0         , 11.8942   , 42.2745   , 9.21632   
   91.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.71277   , 99.9985   , 8.71277   , 99.2188   , 0         , 5.91667   , 5.94445   , 760       , 800       , 820       , 825.469   , 0         , 386.25    , 382.5     , 825.391   , 826.641   , 836.406   , 0         , 1.09375   , 0.820315  , 1.21094   , 0.683596  , 1.60157   , 0         , 24.75     , 25.0078   , 103.289   , 103.289   , 24.7031   , 159.101   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.466675  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 0         , 11.908    , 42.3172   , 8.91114   
   91.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.62122   , 99.9985   , 8.62122   , 99.2188   , 0         , 5.88889   , 5.77778   , 800       , 800       , 820       , 825.469   , 0         , 383.203   , 379.375   , 825.391   , 825.781   , 836.094   , 0         , 1.09375   , 0.820315  , 1.21094   , 0.683596  , 1.60157   , 0         , 24.75     , 24.8203   , 103.289   , 103.289   , 24.4922   , 159.101   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34543   , 0.478515  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.459534  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -0.75     , 0         , 0         , 0         , 0         , 11.8332   , 42.3752   , 8.61207   
   91.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.5785    , 99.9985   , 8.5785    , 99.2188   , 0         , 5.88889   , 5.80556   , 800       , 800       , 820       , 825.469   , 0         , 381.094   , 377.656   , 825.391   , 827.344   , 837.891   , 0         , 1.09375   , 0.820315  , 1.25      , 0.664064  , 1.64063   , 0         , 24        , 24.6797   , 103.289   , 103.289   , 24.3984   , 159.101   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.460144  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -1.5      , 0         , 0         , 0         , 0         , 11.792    , 42.4256   , 8.49305   
   91.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.5785    , 99.9985   , 8.5785    , 99.2188   , 0         , 5.88889   , 6.16667   , 760       , 800       , 820       , 825.469   , 0         , 382.031   , 377.734   , 825.391   , 825.781   , 836.016   , 0         , 1.09375   , 0.820315  , 1.25      , 0.664064  , 1.64063   , 0         , 24.75     , 24.7734   , 103.289   , 103.289   , 24.4219   , 159.199   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.457215  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 0         , 0         , 0         , 0         , 11.792    , 42.4424   , 8.62427   
   91.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.54188   , 99.9985   , 8.54188   , 99.2188   , 0         , 5.94445   , 5.80556   , 760       , 800       , 820       , 825.469   , 0         , 380.938   , 377.188   , 825.391   , 826.406   , 835.781   , 0         , 1.13282   , 0.839846  , 1.21094   , 0.644533  , 1.64063   , 0         , 24        , 24.6563   , 103.289   , 103.289   , 24.3516   , 159.199   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.459961  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 11.6852   , 42.4088   , 8.80433   
   91.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.60901   , 99.9985   , 8.60901   , 99.2188   , 0         , 5.94445   , 5.91667   , 760       , 800       , 820       , 825.469   , 0         , 380.313   , 378.828   , 825.391   , 826.016   , 835.781   , 0         , 1.13282   , 0.839846  , 1.21094   , 0.644533  , 1.64063   , 0         , 24        , 24.5859   , 103.289   , 103.289   , 24.4688   , 159.199   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34543   , 0.488281  , 0.727539  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.458924  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 11.6882   , 42.3844   , 8.68531   
   91.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52967   , 99.9985   , 8.52967   , 99.2188   , 0         , 5.88889   , 5.80556   , 760       , 800       , 820       , 825.391   , 0         , 379.297   , 379.219   , 824.141   , 826.016   , 835.781   , 0         , 1.17188   , 0.820315  , 1.21094   , 0.644533  , 1.67969   , 0         , 24        , 24.5156   , 103.289   , 103.289   , 24.5156   , 159.199   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.483398  , 0.727539  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.456482  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -0.75     , 0         , 0         , 0         , 0         , 11.647    , 42.4012   , 8.55408   
   91.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.56019   , 99.9985   , 8.56019   , 99.2188   , 0         , 5.88889   , 6         , 760       , 800       , 820       , 825.391   , 0         , 379.688   , 377.422   , 824.141   , 826.094   , 835.781   , 0         , 1.17188   , 0.820315  , 1.21094   , 0.644533  , 1.67969   , 0         , 24        , 24.5625   , 103.289   , 103.289   , 24.375    , 159.316   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34054   , 0.488281  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.456971  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 0         , 0         , 0         , 0         , 11.644    , 42.4179   , 8.65174   
   91.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.5907    , 99.9985   , 8.5907    , 99.2188   , 0         , 5.88889   , 5.80556   , 760       , 800       , 820       , 825.391   , 0         , 378.984   , 380.547   , 825.391   , 826.328   , 835.781   , 0         , 1.17188   , 0.820315  , 1.17188   , 0.664064  , 1.64063   , 0         , 24        , 24.4688   , 103.289   , 103.289   , 24.6328   , 159.316   , 45.75     , 45.75     , 1.88267   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.483398  , 0.727539  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.458069  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 0         , 0         , 0         , 0         , 11.5952   , 42.4012   , 8.77686   
   91.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.62122   , 99.9985   , 8.62122   , 99.2188   , 0         , 5.88889   , 5.69445   , 760       , 800       , 820       , 825.391   , 0         , 377.422   , 379.531   , 825.391   , 825.469   , 835.781   , 0         , 1.17188   , 0.820315  , 1.17188   , 0.664064  , 1.64063   , 0         , 24        , 24.3281   , 103.289   , 103.289   , 24.5156   , 159.316   , 45.75     , 45.75     , 1.88267   , 94.5      , 95.25     , 0.654992  , 4.34054   , 0.46875   , 0.727539  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.459778  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 0         , 0         , 11.5524   , 42.3752   , 8.77381   
   92.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.53577   , 99.9985   , 8.53577   , 99.2188   , 0         , 5.88889   , 5.61112   , 800       , 800       , 820       , 825.391   , 0         , 374.063   , 379.453   , 825.391   , 823.672   , 835.781   , 0         , 1.21094   , 0.839846  , 1.21094   , 0.664064  , 1.64063   , 0         , 24        , 24.0469   , 103.289   , 103.289   , 24.5156   , 159.316   , 45.75     , 45.75     , 1.88267   , 94.5      , 95.25     , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0.910942  , 0.916158  , 0         , 0.457032  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -0.75     , 0         , 0         , 0         , 0         , 11.4319   , 42.3844   , 8.42591   
   92.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.45948   , 99.9985   , 8.45948   , 99.2188   , 0         , 5.88889   , 5.66667   , 800       , 800       , 820       , 825.391   , 0         , 371.172   , 376.484   , 825.391   , 821.875   , 835.938   , 0         , 1.21094   , 0.839846  , 1.21094   , 0.664064  , 1.64063   , 0         , 23.25     , 23.8594   , 103.289   , 103.289   , 24.3281   , 159.414   , 45.75     , 45.75     , 1.88267   , 94.5      , 95.25     , 0.654992  , 4.34543   , 0.473633  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.456116  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 0         , 11.3541   , 42.4515   , 8.10853   
   92.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.42591   , 99.9985   , 8.42591   , 99.2188   , 0         , 5.88889   , 5.80556   , 800       , 800       , 820       , 825.391   , 0         , 370.469   , 375.234   , 825.391   , 820.547   , 835.781   , 0         , 1.21094   , 0.859377  , 1.21094   , 0.664064  , 1.60157   , 0         , 23.25     , 23.8594   , 103.289   , 103.289   , 24.2813   , 159.414   , 45.75     , 45.75     , 1.88267   , 94.5      , 95.25     , 0.654992  , 4.34543   , 0.488281  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.45459   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 0         , 11.3403   , 42.5095   , 8.39844   
   92.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.48389   , 99.9985   , 8.48389   , 99.2188   , 0         , 5.91667   , 5.94445   , 800       , 800       , 820       , 825.391   , 0         , 371.328   , 377.578   , 825.391   , 820.469   , 836.172   , 0         , 1.21094   , 0.859377  , 1.21094   , 0.664064  , 1.60157   , 0         , 23.25     , 23.8359   , 103.289   , 103.289   , 24.3984   , 159.414   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.457398  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 0         , 0         , 0         , 0         , 11.3022   , 42.4347   , 8.33741   
   92.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.38318   , 99.9985   , 8.38318   , 99.2188   , 0         , 5.88889   , 6         , 800       , 800       , 820       , 825.391   , 0         , 372.031   , 374.609   , 825.391   , 822.109   , 838.047   , 0         , 1.21094   , 0.859377  , 1.25      , 0.683596  , 1.5625    , 0         , 23.25     , 23.9297   , 103.289   , 103.289   , 24.1641   , 159.414   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.498047  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.454407  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -1.5      , 0         , 0         , 0         , 0         , 11.3541   , 42.4591   , 8.03528   
   92.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.26722   , 99.9985   , 8.26722   , 99.2188   , 0         , 5.86112   , 6         , 800       , 800       , 820       , 825.391   , 0         , 373.359   , 372.813   , 825.391   , 821.641   , 836.094   , 0         , 1.21094   , 0.859377  , 1.25      , 0.683596  , 1.5625    , 0         , 24        , 24.0938   , 103.289   , 103.289   , 24.0703   , 159.511   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.451294  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -3.75     , 0         , 0         , 0         , 0         , 11.4517   , 42.5095   , 7.724     
   92.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.38013   , 99.9985   , 8.38013   , 99.2188   , 0         , 5.86112   , 5.94445   , 800       , 800       , 820       , 825.391   , 0         , 374.297   , 373.594   , 825.391   , 822.422   , 835.781   , 0         , 1.17188   , 0.839846  , 1.28907   , 0.664064  , 1.5625    , 0         , 24        , 24.2344   , 103.289   , 103.289   , 24.1875   , 159.511   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34054   , 0.493164  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.448975  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -2.25     , 0         , 0         , 0         , 0         , 11.5234   , 42.5598   , 8.04749   
   92.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.38013   , 99.9985   , 8.38013   , 99.2188   , 0         , 5.86112   , 5.80556   , 800       , 800       , 820       , 825.391   , 0         , 374.688   , 374.844   , 825.391   , 825       , 837.891   , 0         , 1.17188   , 0.839846  , 1.28907   , 0.664064  , 1.5625    , 0         , 24        , 24.1641   , 103.289   , 103.289   , 24.1875   , 159.511   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.454102  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -1.5      , 0         , 0         , 0         , 0         , 11.4761   , 42.4683   , 8.30384   
   92.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.54493   , 99.9985   , 8.54493   , 99.2188   , 0         , 5.83334   , 5.88889   , 760       , 800       , 820       , 825.391   , 0         , 372.891   , 379.375   , 825.391   , 823.203   , 837.578   , 0         , 1.13282   , 0.820315  , 1.25      , 0.664064  , 1.60157   , 0         , 23.25     , 23.9766   , 103.289   , 103.289   , 24.5625   , 159.511   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34543   , 0.488281  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.455323  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 0         , 0         , 11.3693   , 42.4424   , 8.74329   
   92.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52357   , 99.9985   , 8.52357   , 99.2188   , 0         , 5.91667   , 5.75      , 760       , 800       , 820       , 825.391   , 0         , 375.547   , 383.203   , 825.391   , 822.031   , 835.859   , 0         , 1.13282   , 0.820315  , 1.25      , 0.664064  , 1.60157   , 0         , 24        , 24.1406   , 103.289   , 103.289   , 24.8203   , 158.613   , 45.75     , 45.75     , 1.89867   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.473633  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.463562  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 0         , 11.4426   , 42.3676   , 9.3567    
   92.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.56934   , 99.9985   , 8.56934   , 99.2188   , 0         , 5.86112   , 5.61112   , 760       , 800       , 820       , 825.391   , 0         , 373.75    , 384.922   , 825.391   , 821.484   , 836.875   , 0         , 1.13282   , 0.820315  , 1.25      , 0.644533  , 1.5625    , 0         , 23.25     , 23.8828   , 103.289   , 103.289   , 24.8672   , 158.613   , 45.75     , 45.75     , 1.89867   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.478515  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.464356  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 0         , 11.3266   , 42.2577   , 8.85926   
   92.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.43201   , 99.9985   , 8.43201   , 99.2188   , 0         , 5.86112   , 5.83334   , 760       , 800       , 820       , 825.391   , 0         , 374.063   , 378.359   , 825.391   , 819.844   , 836.328   , 0         , 1.13282   , 0.820315  , 1.25      , 0.644533  , 1.5625    , 0         , 24        , 24.1172   , 103.289   , 103.289   , 24.4922   , 158.613   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34543   , 0.46875   , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.458008  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 0         , 0         , 11.4212   , 42.3508   , 8.5907    
   92.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.42591   , 99.9985   , 8.42591   , 99.2188   , 0         , 5.86112   , 5.63889   , 760       , 800       , 820       , 825.391   , 0         , 372.422   , 376.719   , 825.391   , 821.172   , 838.438   , 0         , 1.13282   , 0.839846  , 1.21094   , 0.625002  , 1.5625    , 0         , 23.25     , 23.8828   , 103.289   , 103.289   , 24.2813   , 158.613   , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.45636   , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 3         , 0         , 0         , 0         , 0         , 11.3876   , 42.3844   , 9.21937   
   92.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.7616    , 99.9985   , 8.7616    , 99.2188   , 0         , 5.80556   , 5.75      , 760       , 800       , 820       , 825.391   , 0         , 374.297   , 384.609   , 825.391   , 820.234   , 838.516   , 0         , 1.13282   , 0.839846  , 1.21094   , 0.625002  , 1.5625    , 0         , 23.25     , 23.9297   , 103.289   , 103.289   , 24.8438   , 158.71    , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.478515  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.464234  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 5.25      , 0         , 0         , 0         , 0         , 11.3083   , 42.2669   , 9.77174   
   92.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.68531   , 99.9985   , 8.68531   , 99.2188   , 0         , 5.80556   , 5.88889   , 760       , 800       , 820       , 825.391   , 0         , 376.719   , 382.813   , 825.391   , 817.266   , 835.859   , 0         , 1.17188   , 0.859377  , 1.21094   , 0.625002  , 1.60157   , 0         , 24        , 24.1172   , 103.289   , 103.289   , 24.6563   , 158.71    , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34543   , 0.488281  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.463745  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 0         , 11.3663   , 42.2242   , 9.02711   
   92.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52051   , 99.9985   , 8.52051   , 99.2188   , 0         , 5.86112   , 6         , 760       , 800       , 820       , 825.391   , 0         , 379.219   , 377.422   , 825.391   , 818.984   , 836.328   , 0         , 1.17188   , 0.859377  , 1.21094   , 0.625002  , 1.60157   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 24.2813   , 158.71    , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.650104  , 4.34543   , 0.488281  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.462525  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 11.5646   , 42.334    , 8.94776   
   92.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 1         , 0.99997   , 1         , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.66395   , 99.9985   , 8.66395   , 99.2188   , 0         , 5.80556   , 5.80556   , 760       , 800       , 820       , 825.391   , 0         , 379.375   , 381.016   , 825.391   , 821.563   , 837.891   , 0         , 1.17188   , 0.859377  , 1.25      , 0.625002  , 1.64063   , 0         , 24        , 24.4219   , 103.289   , 103.289   , 24.5859   , 158.71    , 45.75     , 45.75     , 1.89067   , 94.5      , 95.25     , 0.654992  , 4.34543   , 0.483398  , 0.732421  , 0.366211  , 0.916158  , 0.916158  , 0         , 0.461609  , 0.949982  , 3.52941   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 1.5       , 0         , 0         , 0         , 0         , 11.6348   , 42.3172   , 8.97523   
