
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.12.2017 09:03:41.600

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.78614   , 0         , 5.61112   , 6.97223   , 2200      , 820       , 829.922   , 172.734   , 168.594   , 829.063   , 1142.58   , 854.688   , 1.64063   , 2.10938   , 1.44532   , 2.18751   , 11.2266   , 92.7891   , 94.2656   , 10.875    , 535       , 21.75     , 21.75     , 1.45867   , 90        , 92.1641   , 0.203125  , 0.949982  , 0         , 0         , -6        , 6.10352   , 48.8495   , 0         
    2.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.74799   , 0         , 5.61112   , 7.41667   , 2200      , 820       , 829.922   , 170.859   , 168.672   , 829.063   , 1144.53   , 856.172   , 1.48438   , 2.03126   , 1.40625   , 2.18751   , 11.0625   , 92.7656   , 94.2422   , 10.875    , 535       , 21.75     , 21.75     , 1.46934   , 90        , 92.1094   , 0.203186  , 0.949982  , 0         , 0         , -6        , 5.97077   , 48.7091   , 0         
    2.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.71595   , 0         , 5.61112   , 7.22223   , 2200      , 820       , 829.922   , 172.422   , 168.594   , 829.063   , 1142.89   , 854.922   , 1.48438   , 2.03126   , 1.40625   , 2.18751   , 11.2031   , 92.8359   , 94.3125   , 10.875    , 535       , 21.75     , 21.75     , 1.46934   , 90        , 92.0391   , 0.203125  , 0.949982  , 0         , 0         , -6        , 6.0257    , 48.6603   , 0         
    2.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.68543   , 0         , 5.61112   , 8.33334   , 2200      , 820       , 829.922   , 178.359   , 168.75    , 830.313   , 1142.89   , 854.922   , 1.5625    , 1.95313   , 1.40625   , 2.18751   , 11.7422   , 92.6016   , 94.0781   , 10.875    , 535       , 21.75     , 22.5      , 1.45867   , 90        , 91.9531   , 0.203308  , 0.949982  , 0         , 0         , -6        , 6.25153   , 48.6939   , 0         
    2.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.66254   , 0         , 5.61112   , 7.63889   , 2200      , 820       , 829.922   , 180.781   , 168.75    , 830.313   , 1141.88   , 854.141   , 1.5625    , 1.95313   , 1.40625   , 2.18751   , 11.9531   , 92.625    , 94.1016   , 10.875    , 535       , 21.75     , 22.5      , 1.45867   , 90        , 91.8594   , 0.203308  , 0.949982  , 0         , 0         , -6        , 6.4972    , 48.5993   , 0         
    2.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.63965   , 0         , 5.55556   , 7.58334   , 2200      , 820       , 829.922   , 177.813   , 168.672   , 830.313   , 1144.22   , 855.938   , 1.40625   , 1.95313   , 1.48438   , 2.18751   , 11.6953   , 92.8359   , 94.3125   , 10.875    , 535       , 22.5      , 22.5      , 1.448     , 90        , 91.7969   , 0.203186  , 0.949982  , 0         , 0         , -6        , 6.34613   , 48.6115   , 0         
    2.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.62134   , 0         , 5.61112   , 7.38889   , 2200      , 820       , 829.922   , 175.078   , 168.75    , 830.313   , 1145.7    , 857.031   , 1.40625   , 1.95313   , 1.48438   , 2.18751   , 11.4375   , 92.6719   , 94.1484   , 10.875    , 535       , 22.5      , 22.5      , 1.448     , 90        , 91.7422   , 0.203308  , 0.949982  , 0         , 0         , -6        , 6.21338   , 48.6939   , 0         
    2.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.60608   , 0         , 5.55556   , 7.30556   , 2200      , 820       , 829.922   , 174.375   , 168.75    , 830.313   , 1145.7    , 857.031   , 1.48438   , 1.95313   , 1.48438   , 2.10938   , 11.3672   , 92.5313   , 94.0078   , 10.875    , 535       , 22.5      , 22.5      , 1.45867   , 90        , 91.6953   , 0.203308  , 0.949982  , 0         , 0         , -6        , 6.1554    , 48.5993   , 0         
    2.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.59388   , 0         , 5.61112   , 7.58334   , 2200      , 820       , 829.922   , 175.156   , 167.891   , 830.313   , 1145      , 856.484   , 1.48438   , 1.95313   , 1.48438   , 2.10938   , 11.5313   , 92.5313   , 94.0078   , 10.875    , 535       , 22.5      , 22.5      , 1.45867   , 90        , 91.6328   , 0.202271  , 0.949982  , 0         , 0         , -6        , 6.23017   , 48.5459   , 0         
    2.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.57862   , 0         , 5.61112   , 7.02778   , 2200      , 820       , 829.922   , 171.875   , 167.969   , 830.313   , 1144.14   , 855.859   , 1.64063   , 1.95313   , 1.48438   , 2.03126   , 11.2266   , 92.3672   , 93.8438   , 10.875    , 535       , 22.5      , 22.5      , 1.45867   , 90        , 91.5078   , 0.202332  , 0.949982  , 0         , 0         , -6        , 6.09742   , 48.5367   , 0         
    2.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.57099   , 0         , 5.55556   , 7.00001   , 2200      , 820       , 829.922   , 171.484   , 167.969   , 830.313   , 1142.42   , 854.531   , 1.64063   , 1.95313   , 1.48438   , 2.03126   , 11.1797   , 92.3906   , 93.8672   , 10.875    , 535       , 22.5      , 22.5      , 1.45867   , 90        , 91.4297   , 0.202332  , 0.949982  , 0         , 0         , -6        , 6.0608    , 48.4391   , 0         
    2.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.56336   , 0         , 5.52778   , 7.02778   , 2200      , 820       , 829.922   , 170.625   , 167.969   , 830.313   , 1143.36   , 855.234   , 1.71875   , 1.95313   , 1.48438   , 2.03126   , 11.1094   , 92.5078   , 93.9844   , 10.875    , 535       , 22.5      , 22.5      , 1.45867   , 90        , 91.3203   , 0.202332  , 0.949982  , 0         , 0         , -6        , 6.02265   , 48.4436   , 0         
    2.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.55573   , 0         , 5.55556   , 8.50001   , 2200      , 820       , 829.922   , 174.844   , 167.969   , 830.313   , 1142.11   , 854.375   , 1.71875   , 1.95313   , 1.48438   , 2.03126   , 11.4844   , 92.4375   , 93.9141   , 10.875    , 530       , 22.5      , 22.5      , 1.45867   , 90        , 91.2656   , 0.202332  , 0.949982  , 0         , 0         , -6        , 6.0608    , 48.5367   , 0         
    2.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.5481    , 0         , 5.52778   , 8.00001   , 2200      , 820       , 830       , 180.547   , 167.969   , 830.313   , 1143.83   , 855.625   , 1.5625    , 1.95313   , 1.48438   , 1.95313   , 12.0234   , 92.3672   , 93.8438   , 10.875    , 530       , 22.5      , 22.5      , 1.45867   , 90        , 91.2109   , 0.202332  , 0.949982  , 0         , 0         , -6        , 6.51246   , 48.4864   , 0         
    3.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.54047   , 0         , 5.55556   , 7.19445   , 2160      , 820       , 830       , 177.656   , 167.891   , 830.313   , 1145.08   , 856.563   , 1.5625    , 1.95313   , 1.48438   , 1.95313   , 11.7656   , 92.5313   , 94.0078   , 10.875    , 530       , 22.5      , 22.5      , 1.45867   , 90        , 91.1719   , 0.202271  , 0.949982  , 0         , 0         , -6        , 6.43616   , 48.4452   , 0         
    3.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.53284   , 0         , 5.52778   , 7.11112   , 2200      , 820       , 829.922   , 175       , 168.125   , 829.063   , 1140.63   , 853.281   , 1.71875   , 1.875     , 1.44532   , 1.95313   , 11.5078   , 92.2266   , 93.7031   , 10.875    , 530       , 22.5      , 23.25     , 1.45867   , 90        , 91.1094   , 0.202515  , 0.949982  , 0         , 0         , -6        , 6.23017   , 48.5291   , 0         
    3.100, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.52521   , 0         , 5.55556   , 8.22223   , 2160      , 820       , 829.922   , 177.969   , 168.125   , 829.063   , 1144.14   , 855.859   , 1.71875   , 1.875     , 1.44532   , 1.95313   , 11.7656   , 92.25     , 93.7266   , 10.875    , 530       , 22.5      , 23.25     , 1.46934   , 90        , 91.0703   , 0.202576  , 0.949982  , 0         , 0         , -6        , 6.30341   , 48.3384   , 0         
    3.150, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.51758   , 0         , 5.52778   , 7.36112   , 2160      , 820       , 829.922   , 177.969   , 168.125   , 830.313   , 1143.75   , 855.547   , 1.71875   , 1.79688   , 1.36719   , 1.79688   , 11.7656   , 92.2969   , 93.7734   , 10.875    , 530       , 23.25     , 23.25     , 1.46934   , 90        , 90.9844   , 0.202576  , 0.949982  , 0         , 0         , -6        , 6.41633   , 48.3857   , 0         
    3.200, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.50995   , 0         , 5.47223   , 7.22223   , 2160      , 820       , 829.922   , 175.234   , 168.438   , 830.313   , 1144.53   , 856.094   , 1.71875   , 1.79688   , 1.36719   , 1.79688   , 11.4844   , 92.0156   , 93.4922   , 10.875    , 530       , 23.25     , 23.25     , 1.45867   , 90        , 90.9219   , 0.202942  , 0.949982  , 0         , 0         , -6        , 6.26679   , 48.3734   , 0         
    3.250, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.50232   , 0         , 5.47223   , 7.41667   , 2160      , 820       , 829.922   , 175.625   , 168.359   , 830.313   , 1144.53   , 856.094   , 1.79688   , 1.64063   , 1.36719   , 1.71875   , 11.5313   , 92.25     , 93.7266   , 10.875    , 530       , 23.25     , 23.25     , 1.45867   , 90        , 90.8281   , 0.20282   , 0.949982  , 0         , 0         , -6        , 6.26221   , 48.2376   , 0         
    3.300, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.49469   , 0         , 5.52778   , 7.52778   , 2160      , 820       , 829.922   , 179.297   , 168.359   , 830.313   , 1141.25   , 853.672   , 1.79688   , 1.64063   , 1.36719   , 1.71875   , 11.8594   , 92.1563   , 93.6328   , 10.875    , 530       , 23.25     , 23.25     , 1.46934   , 90        , 90.7734   , 0.20282   , 0.949982  , 0         , 0         , -6        , 6.41633   , 48.375    , 0         
    3.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.48706   , 0         , 5.47223   , 7.33334   , 2160      , 820       , 830       , 180.859   , 168.438   , 830.313   , 1140.39   , 853.047   , 1.79688   , 1.64063   , 1.44532   , 1.71875   , 12        , 92.0391   , 93.5156   , 10.875    , 530       , 23.25     , 23.25     , 1.46934   , 89.25     , 90.6953   , 0.202942  , 0.949982  , 0         , 0         , -6        , 6.5445    , 48.3231   , 0         
    3.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.47944   , 0         , 5.52778   , 7.16667   , 2160      , 820       , 830       , 176.641   , 168.438   , 830.313   , 1140.55   , 853.125   , 1.79688   , 1.64063   , 1.44532   , 1.71875   , 11.625    , 92.1563   , 93.6328   , 10.875    , 530       , 23.25     , 23.25     , 1.45867   , 89.25     , 90.6563   , 0.202881  , 0.949982  , 0         , 0         , -6        , 6.30036   , 48.2331   , 0         
    3.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.47181   , 0         , 5.47223   , 7.36112   , 2160      , 820       , 830       , 175.469   , 168.438   , 830.313   , 1140.39   , 853.047   , 1.64063   , 1.79688   , 1.48438   , 1.71875   , 11.5078   , 91.9219   , 93.3984   , 10.875    , 530       , 23.25     , 23.25     , 1.45867   , 89.25     , 90.5703   , 0.202881  , 0.949982  , 0         , 0         , -6        , 6.20728   , 48.317    , 0         
    3.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.52778   , 7.86112   , 2160      , 820       , 830       , 175.625   , 168.516   , 830.313   , 1143.05   , 855       , 1.64063   , 1.79688   , 1.48438   , 1.71875   , 11.5078   , 91.8516   , 93.3047   , 10.875    , 525       , 23.25     , 23.25     , 1.45867   , 89.25     , 90.5078   , 0.203003  , 0.949982  , 0         , 0         , -6        , 6.20575   , 48.1736   , 0         
    3.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.55556   , 7.44445   , 2160      , 820       , 830       , 177.578   , 168.438   , 830.313   , 1141.64   , 853.984   , 1.64063   , 1.875     , 1.48438   , 1.71875   , 11.6953   , 91.9688   , 93.4453   , 10.875    , 525       , 23.25     , 23.25     , 1.45867   , 89.25     , 90.4063   , 0.202881  , 0.949982  , 0         , 0         , -6        , 6.33698   , 48.1263   , 0         
    3.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 7.86112   , 2160      , 820       , 830       , 181.094   , 168.516   , 830.313   , 1140.16   , 852.891   , 1.64063   , 1.875     , 1.48438   , 1.71875   , 12.0234   , 91.8516   , 93.3047   , 10.875    , 525       , 23.25     , 23.25     , 1.45867   , 89.25     , 90.3359   , 0.203003  , 0.949982  , 0         , 0         , -6        , 6.48652   , 48.2148   , 0         
    3.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 7.36112   , 2160      , 820       , 830       , 179.453   , 168.516   , 830.313   , 1140.55   , 853.125   , 1.5625    , 1.875     , 1.52344   , 1.875     , 11.8594   , 91.8516   , 93.3047   , 10.875    , 525       , 23.25     , 23.25     , 1.45867   , 89.25     , 90.2344   , 0.203003  , 0.949982  , 0         , 0         , -6        , 6.44989   , 48.1171   , 0         
    3.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 7.36112   , 2160      , 820       , 830       , 177.109   , 168.516   , 830.313   , 1144.06   , 855.781   , 1.5625    , 1.875     , 1.52344   , 1.875     , 11.6484   , 91.8281   , 93.2813   , 10.875    , 525       , 23.25     , 23.25     , 1.45867   , 89.25     , 90.1719   , 0.203003  , 0.949982  , 0         , 0         , -6        , 6.31562   , 48.1202   , 0         
    3.750, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 7.47223   , 2160      , 820       , 830       , 178.203   , 168.594   , 830.313   , 1140.86   , 853.359   , 1.48438   , 1.95313   , 1.60157   , 1.875     , 11.7422   , 91.7813   , 93.2344   , 10.875    , 525       , 23.25     , 23.25     , 1.45867   , 89.25     , 90.0781   , 0.203125  , 0.949982  , 0         , 0         , -6        , 6.33698   , 48.1156   , 0         
    3.800, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 7.02778   , 2160      , 820       , 830       , 174.297   , 168.672   , 830.313   , 1141.25   , 853.672   , 1.48438   , 1.95313   , 1.60157   , 1.875     , 11.3672   , 91.5469   , 93        , 10.875    , 525       , 23.25     , 23.25     , 1.45867   , 89.25     , 90.0234   , 0.203186  , 0.949982  , 0         , 0         , -6        , 6.16456   , 48.1064   , 0         
    3.850, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 6.80556   , 2120      , 820       , 830       , 173.516   , 168.594   , 830.313   , 1140.16   , 852.891   , 1.5625    , 1.875     , 1.60157   , 1.95313   , 11.3203   , 91.8281   , 93.2813   , 10.875    , 525       , 23.25     , 23.25     , 1.45867   , 89.25     , 89.9141   , 0.203125  , 0.949982  , 0         , 0         , -6        , 6.14624   , 47.9706   , 0         
    3.900, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 6.97223   , 2160      , 820       , 830       , 170.313   , 168.672   , 830.313   , 1141.02   , 853.516   , 1.5625    , 1.875     , 1.60157   , 1.95313   , 11.0156   , 91.4766   , 92.9297   , 10.875    , 525       , 23.25     , 23.25     , 1.45867   , 89.25     , 89.8359   , 0.203186  , 0.949982  , 0         , 0         , -6        , 5.92194   , 48.0957   , 0         
    3.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 7.38889   , 2120      , 820       , 830       , 174.375   , 168.672   , 830.313   , 1140.63   , 853.203   , 1.5625    , 2.03126   , 1.52344   , 1.95313   , 11.3906   , 91.5469   , 93        , 10.875    , 525       , 23.25     , 23.25     , 1.45867   , 89.25     , 89.7109   , 0.203186  , 0.949982  , 0         , 0         , -6        , 6.10657   , 47.9111   , 0         
    4.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 5.47223   , 8.02778   , 2120      , 820       , 830       , 181.094   , 168.75    , 830.313   , 1140.63   , 853.281   , 1.5625    , 2.03126   , 1.52344   , 1.95313   , 12        , 91.7109   , 93.1641   , 10.875    , 525       , 23.25     , 23.25     , 1.45867   , 89.25     , 89.6328   , 0.203308  , 0.949982  , 0         , 0         , -6        , 6.42701   , 47.9569   , 0         
