
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.12.2017 11:36:57.139

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  116.906, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 10.5833   , 2200      , 820       , 837.891   , 245.313   , 182.578   , 838.984   , 867.813   , 1.25      , 1.5625    , 1.48438   , 1.95313   , 16.0078   , 92.5078   , 93.9844   , 10.875    , 260       , 33.75     , 33.75     , 1.53867   , 83.25     , 33.8906   , 1.56863   , 0         , -6        , 8.90809   , 48.642    , 0         
  116.956, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 10.2222   , 2160      , 820       , 837.969   , 245.859   , 182.656   , 838.984   , 865.781   , 1.17188   , 1.64063   , 1.32813   , 1.95313   , 16.0547   , 91.9922   , 93.4688   , 10.875    , 260       , 33.75     , 33.75     , 1.54134   , 83.25     , 33.6719   , 1.56863   , 0         , -6        , 8.96302   , 48.5245   , 0         
  117.006, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 10.2222   , 2160      , 820       , 837.969   , 247.5     , 182.969   , 838.984   , 865.703   , 1.17188   , 1.64063   , 1.32813   , 1.95313   , 16.1484   , 91.6172   , 93.0703   , 10.875    , 260       , 33.75     , 33.75     , 1.54667   , 83.25     , 33.4688   , 1.56863   , 0         , -6        , 8.98286   , 48.2041   , 0         
  117.056, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 9.83334   , 2120      , 820       , 837.969   , 245.469   , 183.125   , 838.984   , 865.703   , 1.21094   , 1.48438   , 1.48438   , 1.79688   , 15.9844   , 91.4766   , 92.9297   , 10.875    , 260       , 33.75     , 33.75     , 1.544     , 83.25     , 33.1016   , 1.56863   , 0         , -6        , 8.92945   , 48.0027   , 0         
  117.106, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 9.80556   , 2120      , 820       , 837.969   , 244.922   , 183.203   , 838.984   , 865.703   , 1.21094   , 1.48438   , 1.48438   , 1.79688   , 15.9375   , 91.1484   , 92.6016   , 10.875    , 255       , 33.75     , 33.75     , 1.544     , 83.25     , 32.9531   , 1.17647   , 0         , -6        , 8.7967    , 47.8867   , 0         
  117.156, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 10.4167   , 2080      , 820       , 838.047   , 247.031   , 183.359   , 838.984   , 865.703   , 1.21094   , 1.5625    , 1.32813   , 1.71875   , 16.1016   , 90.4219   , 91.8516   , 10.875    , 255       , 33.75     , 33.75     , 1.55467   , 83.25     , 32.7656   , 1.17647   , 0         , -6        , 8.81959   , 47.7112   , 0         
  117.206, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 10.0833   , 2080      , 820       , 838.047   , 249.922   , 183.75    , 838.984   , 865.703   , 1.21094   , 1.5625    , 1.32813   , 1.71875   , 16.3125   , 90.0469   , 91.4766   , 10.875    , 255       , 33.75     , 33.75     , 1.54667   , 83.25     , 32.5391   , 1.17647   , 0         , -6        , 8.95844   , 47.2962   , 0         
  117.256, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.46875   , 0         , 10.1111   , 2080      , 820       , 837.969   , 251.484   , 183.906   , 837.734   , 865.703   , 1.13282   , 1.40625   , 1.28907   , 1.64063   , 16.4297   , 89.9063   , 91.3359   , 10.875    , 255       , 33.75     , 33.75     , 1.56      , 83.25     , 32.1719   , 1.17647   , 0         , -6        , 9.03321   , 47.0475   , 0         
  117.306, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 10.0556   , 2000      , 820       , 837.969   , 253.359   , 183.984   , 837.734   , 865.703   , 1.13282   , 1.40625   , 1.28907   , 1.64063   , 16.5469   , 88.5703   , 89.9766   , 10.875    , 255       , 33.75     , 33.75     , 1.568     , 83.25     , 31.9766   , 1.17647   , 0         , -6        , 9.07441   , 46.933    , 0         
  117.356, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 10.2778   , 1920      , 820       , 838.047   , 261.797   , 184.688   , 838.984   , 863.281   , 1.13282   , 1.40625   , 1.25      , 1.64063   , 17.25     , 85.9688   , 87.3516   , 10.875    , 255       , 33.75     , 33.75     , 1.60534   , 83.25     , 31.7344   , 1.17647   , 0         , -6.75     , 9.404     , 46.1258   , 0         
  117.406, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 9.08334   , 1840      , 820       , 838.047   , 260.781   , 184.531   , 838.984   , 865.547   , 1.13282   , 1.40625   , 1.25      , 1.64063   , 17.1563   , 82.875    , 84.1875   , 10.875    , 255       , 33.75     , 33.75     , 1.57334   , 83.25     , 31.6016   , 0.784314  , 0         , -6.75     , 9.32618   , 44.7327   , 0         
  117.456, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 9.77779   , 1760      , 820       , 838.047   , 268.203   , 184.063   , 838.984   , 861.641   , 1.09375   , 1.48438   , 1.25      , 1.48438   , 17.8359   , 81.7266   , 83.0391   , 10.875    , 255       , 33.75     , 33.75     , 1.64534   , 83.25     , 31.3125   , 0.784314  , 0         , -6        , 9.48334   , 43.0374   , 0         
  117.506, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 9.00001   , 1680      , 820       , 838.047   , 273.281   , 183.594   , 838.984   , 861.563   , 1.09375   , 1.48438   , 1.25      , 1.48438   , 18.2578   , 80.2734   , 81.5625   , 10.875    , 250       , 33.75     , 33.75     , 1.648     , 83.25     , 31.1016   , 0.784314  , 0         , -6        , 9.72596   , 42.3172   , 0         
  117.556, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 8.94445   , 1600      , 820       , 838.047   , 275.781   , 183.125   , 837.734   , 864.609   , 1.09375   , 1.40625   , 1.21094   , 1.40625   , 18.4922   , 79.0547   , 80.3203   , 10.875    , 250       , 33.75     , 34.5      , 1.65067   , 83.25     , 30.8516   , 0.784314  , 0         , -6        , 9.72748   , 41.3513   , 0         
  117.606, 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 8.58334   , 1520      , 820       , 838.047   , 280.234   , 182.969   , 837.734   , 862.578   , 1.09375   , 1.40625   , 1.21094   , 1.40625   , 18.8438   , 77.7891   , 79.0313   , 10.875    , 250       , 33.75     , 34.5      , 1.69067   , 83.25     , 30.7109   , 0.392157  , 0         , -6.75     , 9.72291   , 40.4709   , 0         
  117.656, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 9.1389    , 1400      , 820       , 838.047   , 290       , 182.5     , 837.734   , 863.516   , 1.05469   , 1.32813   , 1.13282   , 1.32813   , 19.4766   , 76.5469   , 77.7656   , 10.875    , 250       , 34.5      , 34.5      , 1.75467   , 83.25     , 30.4688   , 0.392157  , 0         , -6.75     , 9.85871   , 39.5188   , 0         
  117.706, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.50647   , 15.2344   , 0         , 8.55556   , 1360      , 820       , 838.047   , 298.281   , 191.484   , 837.734   , 861.484   , 1.05469   , 1.32813   , 1.13282   , 1.32813   , 20.1563   , 74.5547   , 75.75     , 11.4375   , 245       , 34.5      , 34.5      , 1.97867   , 83.25     , 30.1953   , 0         , 0         , -7.5      , 10.0891   , 38.6597   , 1.16272   
  117.756, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.69568   , 19.9219   , 0         , 8.33334   , 1280      , 820       , 838.047   , 306.172   , 209.297   , 837.734   , 861.406   , 1.01563   , 1.25      , 1.09375   , 1.21094   , 20.5547   , 72.9375   , 74.1094   , 12.6328   , 245       , 34.5      , 34.5      , 2.056     , 83.25     , 29.875    , 0         , 0         , -8.25     , 10.4965   , 37.3047   , 2.00195   
  117.806, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.95508   , 36.7188   , 0         , 7.72223   , 1200      , 820       , 838.047   , 312.656   , 227.969   , 837.734   , 861.406   , 1.01563   , 1.25      , 1.09375   , 1.21094   , 20.8594   , 72.1406   , 73.2891   , 13.9453   , 245       , 34.5      , 34.5      , 1.84267   , 83.25     , 29.75     , 0         , 0         , -8.25     , 10.556    , 36.3175   , 4.05884   
  117.856, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.068     , 50.7813   , 0         , 7.86112   , 1160      , 820       , 838.047   , 319.531   , 232.266   , 837.734   , 861.406   , 0.976565  , 1.21094   , 1.05469   , 1.17188   , 21.1406   , 72.1406   , 73.2891   , 14.0391   , 245       , 34.5      , 34.5      , 1.86667   , 83.25     , 29.6406   , 0         , 0         , -8.25     , 10.5316   , 36.3175   , 4.62342   
  117.906, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.13819   , 50.7813   , 0         , 7.22223   , 1120      , 820       , 838.047   , 323.203   , 236.641   , 837.734   , 861.406   , 0.976565  , 1.21094   , 1.05469   , 1.17188   , 21.2578   , 72.1406   , 73.2891   , 14.2266   , 245       , 34.5      , 34.5      , 1.84267   , 83.25     , 29.2813   , 0         , 0         , -9        , 10.6293   , 35.7971   , 4.39759   
  117.956, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.30909   , 64.0625   , 0         , 7.52778   , 1080      , 820       , 838.047   , 328.828   , 241.094   , 837.734   , 861.406   , 0.937502  , 1.17188   , 1.01563   , 1.13282   , 21.5859   , 72.1406   , 73.2891   , 14.4609   , 245       , 34.5      , 34.5      , 1.89067   , 83.25     , 29.0156   , 0         , 0         , -8.25     , 10.64     , 35.6827   , 5.2002    
  118.006, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.47083   , 76.1719   , 0         , 7.41667   , 1080      , 820       , 838.047   , 332.891   , 249.766   , 837.734   , 861.406   , 0.937502  , 1.17188   , 1.01563   , 1.13282   , 21.7734   , 72.1406   , 73.2891   , 15.0234   , 245       , 34.5      , 34.5      , 1.90134   , 83.25     , 28.625    , 0         , 0         , -4.5      , 10.7407   , 35.5545   , 6.10657   
  118.056, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.65088   , 88.2813   , 0         , 7.55556   , 1040      , 820       , 837.969   , 341.328   , 251.875   , 837.734   , 861.172   , 0.89844   , 1.13282   , 0.976565  , 1.09375   , 22.2891   , 72.1406   , 73.2891   , 15.0469   , 245       , 34.5      , 34.5      , 1.92      , 83.25     , 28.4219   , 0         , 0         , -9        , 10.968    , 35.4401   , 4.82788   
  118.106, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.71192   , 88.2813   , 0         , 7.50001   , 1000      , 820       , 837.969   , 348.281   , 254.063   , 837.734   , 861.328   , 0.89844   , 1.13282   , 0.976565  , 1.09375   , 22.8281   , 72.1406   , 73.2891   , 15.1875   , 245       , 34.5      , 34.5      , 1.94934   , 83.25     , 28.0938   , 0         , 0         , -7.5      , 11.0657   , 35.3836   , 5.56336   
  118.156, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.85535   , 99.2188   , 0         , 7.19445   , 1000      , 820       , 838.047   , 352.188   , 257.5     , 838.984   , 861.328   , 0.859377  , 1.09375   , 0.937502  , 1.09375   , 22.9922   , 72.1406   , 73.2891   , 15.3281   , 245       , 34.5      , 34.5      , 1.936     , 83.25     , 27.7813   , 0         , 0         , -9        , 11.2305   , 35.2539   , 5.23072   
  118.206, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.95911   , 99.2188   , 0         , 7.63889   , 960       , 820       , 838.047   , 361.953   , 261.953   , 838.984   , 860.234   , 0.859377  , 1.09375   , 0.937502  , 1.09375   , 23.6719   , 72.1406   , 73.2891   , 15.5859   , 245       , 34.5      , 34.5      , 2.016     , 83.25     , 27.2813   , 0         , 0         , -8.25     , 11.351    , 35.2082   , 5.36194   
  118.256, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.13611   , 99.2188   , 0         , 7.63889   , 960       , 820       , 838.047   , 369.922   , 267.109   , 838.984   , 861.172   , 0.820315  , 1.05469   , 0.937502  , 1.05469   , 24.2344   , 72.1406   , 73.2891   , 15.9141   , 245       , 34.5      , 34.5      , 2.032     , 83.25     , 27        , 0         , 0         , -7.5      , 11.763    , 35.0861   , 5.90821   
  118.306, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.23377   , 99.2188   , 0         , 7.36112   , 920       , 820       , 838.047   , 378.047   , 269.766   , 838.984   , 858.984   , 0.820315  , 1.05469   , 0.937502  , 1.05469   , 24.7031   , 72.1406   , 73.2891   , 15.9141   , 245       , 34.5      , 34.5      , 2.04      , 83.25     , 26.5313   , 0         , 0         , -8.25     , 11.8591   , 34.9594   , 6.03638   
  118.356, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.34058   , 99.2188   , 0         , 7.27778   , 920       , 820       , 838.125   , 382.969   , 273.828   , 838.984   , 861.094   , 0.781252  , 1.05469   , 0.89844   , 1.01563   , 25.0313   , 72.1406   , 73.2891   , 16.1484   , 245       , 34.5      , 34.5      , 2.02667   , 83.25     , 26.2266   , 0         , 0         , -10.5     , 12.1292   , 34.8328   , 5.60303   
  118.406, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.35584   , 99.2188   , 0         , 6.69445   , 920       , 820       , 838.125   , 382.5     , 274.844   , 838.984   , 859.453   , 0.781252  , 1.05469   , 0.89844   , 1.01563   , 24.9141   , 72.1406   , 73.2891   , 16.1484   , 245       , 34.5      , 34.5      , 1.99734   , 83.25     , 25.7813   , 0         , 0         , -11.25    , 12.0575   , 34.7672   , 5.42298   
  118.456, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.40467   , 99.2188   , 0         , 7.47223   , 920       , 820       , 838.047   , 387.969   , 273.672   , 837.734   , 859.453   , 0.781252  , 1.01563   , 0.859377  , 0.976565  , 25.3594   , 72.1406   , 73.2891   , 16.0547   , 245       , 34.5      , 34.5      , 2.06667   , 83.25     , 25.4375   , 0         , 0         , -11.25    , 12.1567   , 34.7519   , 5.2887    
  118.506, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.5481    , 99.2188   , 0         , 7.22223   , 880       , 820       , 838.047   , 392.813   , 278.828   , 837.734   , 858.125   , 0.781252  , 1.01563   , 0.859377  , 0.976565  , 25.6406   , 72.1406   , 73.2891   , 16.3359   , 240       , 34.5      , 34.5      , 2.07734   , 83.25     , 24.8203   , 0         , 0         , -10.5     , 12.3779   , 34.6558   , 5.92957   
  118.556, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.67933   , 99.2188   , 0         , 7.36112   , 880       , 820       , 838.047   , 398.828   , 284.297   , 837.734   , 858.203   , 0.742189  , 0.976565  , 0.820315  , 1.01563   , 25.9453   , 72.1406   , 73.2891   , 16.5703   , 240       , 34.5      , 35.25     , 2.09334   , 83.25     , 24.4453   , 0         , 0         , -10.5     , 12.5275   , 34.4773   , 5.95093   
  118.606, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.64881   , 99.2188   , 0         , 7.13889   , 880       , 820       , 838.047   , 405.469   , 284.453   , 837.734   , 857.109   , 0.742189  , 0.976565  , 0.820315  , 1.01563   , 26.4609   , 72.1406   , 73.2891   , 16.5469   , 240       , 34.5      , 35.25     , 2.12267   , 83.25     , 23.9453   , 0         , 0         , -12       , 12.7014   , 34.433    , 5.48706   
  118.656, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.66407   , 99.2188   , 0         , 7.52778   , 880       , 820       , 838.047   , 409.922   , 283.672   , 837.734   , 859.609   , 0.703127  , 0.937502  , 0.781252  , 1.01563   , 26.7656   , 72.1406   , 73.2891   , 16.4063   , 240       , 35.25     , 35.25     , 2.152     , 83.25     , 23.6172   , 0         , 0         , -12.75    , 12.796    , 34.3949   , 5.15137   
  118.706, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.59388   , 99.2188   , 0         , 7.22223   , 880       , 820       , 838.047   , 413.438   , 280.938   , 837.734   , 857.969   , 0.703127  , 0.937502  , 0.781252  , 1.01563   , 27.0469   , 72.1406   , 73.2891   , 16.1953   , 245       , 35.25     , 35.25     , 2.14934   , 83.25     , 23.1328   , 0         , 0         , -12.75    , 13.0371   , 34.4025   , 4.79126   
  118.756, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.71289   , 99.2188   , 0         , 7.27778   , 840       , 820       , 838.047   , 417.109   , 283.906   , 837.734   , 860.313   , 0.742189  , 0.937502  , 0.781252  , 0.976565  , 27.3516   , 72.1406   , 73.2891   , 16.4297   , 245       , 35.25     , 35.25     , 2.16534   , 83.25     , 22.7734   , 0         , 0         , -12.75    , 13.1546   , 34.3949   , 5.51758   
  118.806, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.6366    , 99.2188   , 0         , 6.94445   , 880       , 820       , 838.047   , 415.781   , 281.953   , 837.734   , 858.281   , 0.742189  , 0.937502  , 0.781252  , 0.976565  , 27.3047   , 72.1406   , 73.2891   , 16.2422   , 245       , 35.25     , 35.25     , 2.144     , 83.25     , 22.2188   , 0         , 0         , -12.75    , 13.1607   , 34.2545   , 4.48609   
  118.856, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.53284   , 99.2188   , 0         , 7.11112   , 880       , 820       , 838.047   , 417.188   , 278.594   , 838.984   , 857.109   , 0.742189  , 0.976565  , 0.742189  , 0.937502  , 27.4219   , 72.1406   , 73.2891   , 15.9844   , 245       , 35.25     , 35.25     , 2.12267   , 83.25     , 21.9453   , 0         , 0         , -12.75    , 13.208    , 34.3216   , 4.35791   
  118.906, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.47791   , 99.2188   , 0         , 7.11112   , 880       , 820       , 838.047   , 418.828   , 274.844   , 838.984   , 857.109   , 0.742189  , 0.976565  , 0.742189  , 0.937502  , 27.5625   , 72.1406   , 73.2891   , 15.6797   , 245       , 35.25     , 35.25     , 2.12534   , 83.25     , 21.5078   , 0         , 0         , -12.75    , 13.2996   , 34.3216   , 3.93982   
  118.956, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.27649   , 99.2188   , 0         , 7.16667   , 880       , 820       , 838.047   , 418.516   , 268.438   , 837.734   , 859.375   , 0.703127  , 0.937502  , 0.781252  , 0.976565  , 27.5391   , 72.1406   , 73.2891   , 15.1406   , 245       , 35.25     , 35.25     , 2.12      , 83.25     , 21.2813   , 0         , 0         , -12.75    , 13.2629   , 34.314    , 3.4607    
  119.006, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.17273   , 99.2188   , 0         , 7.11112   , 880       , 820       , 838.047   , 418.594   , 263.828   , 837.734   , 858.203   , 0.703127  , 0.937502  , 0.781252  , 0.976565  , 27.5859   , 72.1406   , 73.2891   , 14.8125   , 245       , 35.25     , 35.25     , 2.13867   , 83.25     , 20.9063   , 0         , 0         , -12.75    , 13.3057   , 34.3735   , 2.84119   
  119.056, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.00183   , 99.2188   , 0         , 6.72223   , 880       , 820       , 838.125   , 414.141   , 262.734   , 838.984   , 857.813   , 0.742189  , 0.89844   , 0.742189  , 0.976565  , 27.1875   , 72.1406   , 73.2891   , 14.6953   , 245       , 35.25     , 35.25     , 2.096     , 83.25     , 20.6328   , 0         , 0         , -12.75    , 13.1683   , 34.3582   , 2.88696   
  119.106, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.88892   , 99.2188   , 0         , 7.02778   , 880       , 820       , 838.125   , 413.594   , 260.938   , 838.984   , 857.266   , 0.742189  , 0.89844   , 0.742189  , 0.976565  , 27.1641   , 72.1406   , 73.2891   , 14.5547   , 245       , 35.25     , 35.25     , 2.10934   , 83.25     , 20.2109   , 0         , 0         , -12.75    , 13.0753   , 34.343    , 2.90222   
  119.156, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.776     , 99.2188   , 0         , 7.72223   , 840       , 820       , 838.125   , 419.922   , 257.578   , 838.984   , 857.109   , 0.703127  , 0.89844   , 0.742189  , 1.01563   , 27.6563   , 72.1406   , 73.2891   , 14.25     , 245       , 35.25     , 35.25     , 2.17867   , 83.25     , 19.8984   , 0         , 0         , -12.75    , 13.3331   , 34.3216   , 2.90222   
  119.206, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.67224   , 99.2188   , 0         , 7.58334   , 840       , 820       , 838.125   , 425.078   , 258.828   , 838.984   , 857.109   , 0.703127  , 0.89844   , 0.742189  , 1.01563   , 28.0078   , 72.1406   , 73.2891   , 14.25     , 245       , 35.25     , 35.25     , 2.17867   , 83.25     , 19.4375   , 0         , 0         , -13.5     , 13.5239   , 34.2392   , 2.50244   
  119.256, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.48914   , 99.2188   , 0         , 6.88889   , 840       , 820       , 838.125   , 425.391   , 254.219   , 837.734   , 857.109   , 0.703127  , 0.859377  , 0.781252  , 0.976565  , 28.125    , 72.1406   , 73.2891   , 13.9922   , 245       , 35.25     , 35.25     , 2.128     , 83.25     , 19.1484   , 0         , 0         , -13.5     , 13.6154   , 34.2835   , 2.36511   
  119.306, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.38843   , 99.2188   , 0         , 7.16667   , 880       , 820       , 838.125   , 424.844   , 251.172   , 837.734   , 857.109   , 0.703127  , 0.859377  , 0.781252  , 0.976565  , 28.0313   , 72.1406   , 73.2891   , 13.6641   , 245       , 35.25     , 35.25     , 2.136     , 83.25     , 18.7422   , 0         , 0         , -13.5     , 13.5193   , 34.2758   , 1.67847   
  119.356, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 4.09851   , 99.2188   , 0         , 7.08334   , 880       , 820       , 838.125   , 423.438   , 244.609   , 837.734   , 857.109   , 0.742189  , 0.89844   , 0.742189  , 0.937502  , 27.9141   , 72.1406   , 73.2891   , 13.1484   , 245       , 35.25     , 36        , 2.12534   , 83.25     , 18.4766   , 0         , 0         , -13.5     , 13.4888   , 34.2987   , 1.19629   
  119.406, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.95203   , 99.2188   , 0         , 7.8889    , 880       , 820       , 838.125   , 427.969   , 241.484   , 837.734   , 857.109   , 0.742189  , 0.89844   , 0.742189  , 0.937502  , 28.3594   , 72.1406   , 73.2891   , 12.9609   , 245       , 35.25     , 36        , 2.20534   , 83.25     , 18.0859   , 0         , 0         , -13.5     , 13.6627   , 34.3506   , 1.22376   
  119.456, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 3.83301   , 99.2188   , 0         , 7.38889   , 840       , 820       , 838.125   , 431.484   , 241.641   , 838.984   , 857.109   , 0.703127  , 0.89844   , 0.781252  , 0.937502  , 28.5938   , 72.1406   , 73.2891   , 12.9141   , 245       , 36        , 36        , 2.176     , 83.25     , 17.8047   , 0         , 0         , -13.5     , 13.7894   , 34.2987   , 1.474     
  119.506, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.7201    , 99.2188   , 0         , 6.97223   , 840       , 820       , 838.125   , 429.688   , 241.25    , 838.984   , 857.109   , 0.703127  , 0.89844   , 0.781252  , 0.937502  , 28.3594   , 72.1406   , 73.2891   , 12.7734   , 245       , 36        , 36        , 2.16534   , 83.25     , 17.3516   , 0         , 0         , -13.5     , 13.7451   , 34.2316   , 1.23901   
  119.556, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.48511   , 99.2188   , 0         , 7.05556   , 840       , 820       , 838.125   , 427.266   , 236.484   , 838.984   , 857.109   , 0.664064  , 0.89844   , 0.781252  , 0.976565  , 28.1719   , 72.1406   , 73.2891   , 12.3984   , 245       , 36        , 36        , 2.15467   , 83.25     , 17.0781   , 0         , 0         , -13.5     , 13.6108   , 34.2392   , 1.05286   
  119.606, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.33252   , 99.2188   , 0         , 7.05556   , 840       , 820       , 838.125   , 426.25    , 232.344   , 838.984   , 857.109   , 0.664064  , 0.89844   , 0.781252  , 0.976565  , 28.1016   , 72.1406   , 73.2891   , 12.0469   , 245       , 36        , 36        , 2.152     , 83.25     , 16.7266   , 0         , 0         , -13.5     , 13.5681   , 34.2316   , 0.613404  
  119.656, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.2074    , 99.2188   , 0         , 7.41667   , 840       , 820       , 838.203   , 428.203   , 230.625   , 838.984   , 857.109   , 0.664064  , 0.937502  , 0.742189  , 1.01563   , 28.2422   , 72.1406   , 73.2891   , 11.9063   , 245       , 36        , 36        , 2.17334   , 83.25     , 16.2891   , 0         , 0         , -13.5     , 13.5635   , 34.2316   , 0.448609  
  119.706, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 0         , 0         , 3.03345   , 99.2188   , 0         , 7.33334   , 840       , 820       , 838.203   , 430.547   , 228.828   , 838.984   , 857.109   , 0.664064  , 0.937502  , 0.742189  , 1.01563   , 28.4297   , 72.1406   , 73.2891   , 11.7422   , 245       , 36        , 36        , 2.19467   , 83.25     , 15.9609   , 0         , 0         , -13.5     , 13.649    , 34.2163   , 0.463868  
