
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.12.2017 20:39:43.774

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   81.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.6057   , 25        , 24.2035   , 18.8333   , 23.3611   , 2640      , 820       , 836.094   , 413.594   , 367.734   , 836.484   , 1024.22   , 870.078   , 2.10938   , 2.73438   , 1.95313   , 2.57813   , 30.2578   , 105.398   , 107.086   , 26.5313   , 500       , 7.5       , 7.5       , 2.25867   , 88.5      , 77.4531   , 0.44043   , 0.949982  , 7.45098   , 26.2592   , 33        , 16.5344   , 55.7908   , 16.5344   
   81.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.8865   , 25        , 24.823    , 18.75     , 23.9445   , 2640      , 820       , 836.094   , 413.906   , 375       , 835.234   , 1023.91   , 869.922   , 2.18751   , 2.57813   , 1.875     , 2.57813   , 30.2813   , 104.906   , 106.57    , 27.1406   , 500       , 7.5       , 7.5       , 2.23734   , 88.5      , 77.4219   , 0.438843  , 0.949982  , 7.45098   , 26.6178   , 33        , 16.4658   , 56.0349   , 16.4642   
   81.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9231   , 25.7813   , 24.7864   , 18.8333   , 23.3611   , 2640      , 820       , 836.094   , 414.922   , 375.547   , 835.234   , 1023.91   , 869.922   , 2.18751   , 2.57813   , 1.875     , 2.57813   , 30.3516   , 105.328   , 107.016   , 27.1641   , 500       , 7.5       , 7.5       , 2.216     , 88.5      , 77.5078   , 0.449524  , 0.949982  , 7.45098   , 26.6178   , 33        , 16.5314   , 55.7892   , 16.5314   
   81.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.8773   , 25.7813   , 24.8139   , 19.4167   , 23.4445   , 2640      , 820       , 836.094   , 416.641   , 374.766   , 836.484   , 1023.91   , 869.922   , 2.03126   , 2.57813   , 1.875     , 2.50001   , 30.4922   , 105.023   , 106.688   , 27.1172   , 500       , 7.5       , 7.5       , 2.21334   , 88.5      , 77.3984   , 0.448181  , 0.949982  , 7.45098   , 26.6178   , 33        , 16.6138   , 56.0379   , 16.6138   
   81.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9231   , 25.7813   , 24.7803   , 19.3611   , 24        , 2640      , 820       , 836.094   , 418.281   , 375.469   , 836.484   , 1024.92   , 870.703   , 2.03126   , 2.57813   , 1.875     , 2.50001   , 30.6328   , 105.422   , 107.109   , 27.1641   , 500       , 7.5       , 7.5       , 2.224     , 88.5      , 77.5      , 0.449036  , 0.949982  , 7.45098   , 26.6178   , 33        , 16.6275   , 55.8411   , 16.626    
   81.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.8712   , 25.7813   , 24.7803   , 19.4445   , 24.5      , 2640      , 820       , 836.094   , 423.281   , 374.063   , 836.484   , 1027.73   , 873.125   , 2.03126   , 2.65626   , 1.875     , 2.65626   , 31.0547   , 105.352   , 107.039   , 27.0703   , 500       , 7.5       , 7.5       , 2.22667   , 88.5      , 77.4922   , 0.447754  , 0.949982  , 7.45098   , 26.6178   , 33        , 16.9052   , 56.0944   , 16.9037   
   81.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9323   , 25.7813   , 24.7772   , 19.3611   , 23.7222   , 2640      , 820       , 836.094   , 423.672   , 374.688   , 836.484   , 1028.05   , 872.656   , 2.03126   , 2.65626   , 1.875     , 2.65626   , 31.1719   , 105.352   , 107.039   , 27.1875   , 500       , 7.5       , 7.5       , 2.24267   , 88.5      , 77.5234   , 0.44812   , 0.949982  , 7.45098   , 26.6178   , 33        , 17.0456   , 56.044    , 17.0441   
   81.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9231   , 25.7813   , 24.7772   , 19.3889   , 23.7778   , 2640      , 820       , 836.094   , 421.406   , 374.375   , 835.234   , 1025.94   , 870.938   , 2.03126   , 2.50001   , 2.03126   , 2.65626   , 30.9844   , 105.516   , 107.203   , 27.1641   , 500       , 7.5       , 7.5       , 2.26934   , 88.5      , 77.5313   , 0.447754  , 0.949982  , 7.45098   , 26.6178   , 33        , 16.8594   , 56.044    , 16.8579   
   81.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.917    , 25.7813   , 24.7742   , 19.4167   , 24.3334   , 2640      , 820       , 836.094   , 426.25    , 374.297   , 835.234   , 1029.61   , 874.063   , 2.03126   , 2.50001   , 2.03126   , 2.65626   , 31.3828   , 105.469   , 107.156   , 27.1641   , 500       , 7.5       , 7.5       , 2.288     , 88.5      , 77.5547   , 0.447632  , 0.949982  , 7.45098   , 26.6178   , 33        , 17.0944   , 56.1463   , 17.0929   
   82.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9323   , 25.7813   , 24.7559   , 19.3056   , 23.1667   , 2640      , 820       , 836.094   , 421.328   , 374.297   , 836.484   , 1029.14   , 873.594   , 2.10938   , 2.50001   , 2.10938   , 2.65626   , 30.9844   , 105.469   , 107.156   , 27.1641   , 500       , 7.5       , 7.5       , 2.24      , 88.5      , 77.6406   , 0.447632  , 0.949982  , 7.45098   , 26.6178   , 33        , 17.0075   , 56.0975   , 17.0075   
   82.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9353   , 25.7813   , 24.7742   , 19.3333   , 23.7222   , 2640      , 820       , 836.094   , 417.109   , 374.609   , 836.484   , 1029.84   , 874.141   , 2.10938   , 2.50001   , 2.10938   , 2.65626   , 30.6328   , 105.492   , 107.18    , 27.1875   , 500       , 7.5       , 7.5       , 2.21334   , 88.5      , 77.5781   , 0.447998  , 0.949982  , 7.45098   , 26.6178   , 33        , 16.7236   , 56.0959   , 16.7236   
   82.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9231   , 25.7813   , 24.762    , 19.3333   , 24.5556   , 2640      , 820       , 836.094   , 423.75    , 374.063   , 836.484   , 1029.84   , 874.141   , 1.95313   , 2.57813   , 1.95313   , 2.65626   , 31.1719   , 105.469   , 107.156   , 27.1406   , 500       , 7.5       , 7.5       , 2.25067   , 88.5      , 77.7266   , 0.447388  , 0.949982  , 7.45098   , 26.6178   , 33        , 16.9571   , 56.1478   , 16.9556   
   82.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9414   , 25.7813   , 24.7711   , 19.2222   , 24.7222   , 2640      , 820       , 836.094   , 425.703   , 375       , 836.484   , 1029.84   , 874.141   , 1.95313   , 2.57813   , 1.95313   , 2.65626   , 31.3359   , 105.492   , 107.18    , 27.2109   , 500       , 7.5       , 7.5       , 2.25067   , 88.5      , 77.6563   , 0.448487  , 0.949982  , 7.45098   , 26.6178   , 33        , 17.0014   , 56.0959   , 17.0014   
   82.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9201   , 25.7813   , 24.7528   , 19.3333   , 24.0556   , 2640      , 820       , 836.094   , 424.219   , 374.141   , 836.484   , 1029.84   , 874.141   , 2.10938   , 2.73438   , 1.95313   , 2.65626   , 31.1953   , 105.773   , 107.461   , 27.1406   , 500       , 7.5       , 7.5       , 2.21867   , 88.5      , 77.7188   , 0.447449  , 0.949982  , 7.45098   , 26.6178   , 33        , 17.0105   , 56.1509   , 17.0105   
   82.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9292   , 25.7813   , 24.7467   , 19.3333   , 23.8334   , 2640      , 820       , 836.094   , 423.359   , 374.219   , 836.484   , 1029.84   , 874.141   , 2.10938   , 2.73438   , 1.95313   , 2.65626   , 31.1484   , 105.656   , 107.344   , 27.1641   , 500       , 7.5       , 7.5       , 2.20267   , 88.5      , 77.75     , 0.447815  , 0.949982  , 7.45098   , 26.6178   , 33        , 17.0136   , 56.3034   , 17.0136   
   82.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9689   , 25.7813   , 24.7498   , 19.4445   , 23.6945   , 2640      , 820       , 836.094   , 421.25    , 375.078   , 835.234   , 1029.84   , 874.141   , 2.10938   , 2.89063   , 1.875     , 2.50001   , 30.9844   , 105.773   , 107.461   , 27.2344   , 500       , 7.5       , 7.5       , 2.18934   , 88.5      , 77.8047   , 0.448548  , 0.949982  , 7.45098   , 26.6178   , 33        , 16.9174   , 56.2012   , 16.9159   
   82.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9536   , 25.7813   , 24.7681   , 19.3333   , 24.8334   , 2640      , 820       , 836.094   , 421.172   , 375.078   , 835.234   , 1032.27   , 876.25    , 2.10938   , 2.89063   , 1.875     , 2.50001   , 30.9609   , 105.633   , 107.32    , 27.2344   , 500       , 7.5       , 7.5       , 2.24534   , 88.5      , 77.8281   , 0.447815  , 0.949982  , 7.45098   , 26.6178   , 33        , 16.8656   , 56.2989   , 16.864    
   82.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9536   , 25.7813   , 24.7284   , 19.4445   , 24.6389   , 2640      , 820       , 836.094   , 425.078   , 374.531   , 836.484   , 1032.42   , 876.406   , 2.26563   , 2.96876   , 1.875     , 2.50001   , 31.2891   , 105.891   , 107.578   , 27.1875   , 500       , 7.5       , 7.5       , 2.248     , 88.5      , 77.7891   , 0.448304  , 0.949982  , 7.45098   , 26.6178   , 33        , 17.0685   , 56.2043   , 17.0685   
   82.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9475   , 25.7813   , 24.762    , 19.4445   , 24.6945   , 2640      , 820       , 836.094   , 427.266   , 374.375   , 836.484   , 1030.39   , 874.688   , 2.26563   , 2.96876   , 1.875     , 2.50001   , 31.4531   , 105.586   , 107.273   , 27.1875   , 500       , 7.5       , 7.5       , 2.28      , 88.5      , 77.8984   , 0.447754  , 0.949982  , 7.45098   , 26.6178   , 33        , 17.1005   , 56.3507   , 17.099    
   82.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.975    , 25.7813   , 24.7406   , 19.4445   , 24.8611   , 2640      , 820       , 836.094   , 426.25    , 375.156   , 836.484   , 1029.84   , 874.219   , 2.26563   , 2.96876   , 1.95313   , 2.73438   , 31.3828   , 105.797   , 107.484   , 27.2344   , 500       , 7.5       , 7.5       , 2.272     , 88.5      , 77.8516   , 0.448304  , 0.949982  , 7.45098   , 26.6178   , 33        , 17.0181   , 56.2043   , 17.0166   
   82.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9445   , 25.7813   , 24.7528   , 19.4445   , 23.5      , 2640      , 820       , 836.094   , 426.328   , 374.531   , 836.484   , 1029.84   , 874.219   , 2.26563   , 2.96876   , 1.95313   , 2.73438   , 31.3828   , 105.75    , 107.438   , 27.1875   , 500       , 7.5       , 7.5       , 2.232     , 88.5      , 77.9453   , 0.447937  , 0.949982  , 7.45098   , 26.6178   , 33        , 17.1494   , 56.3019   , 17.1478   
   82.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9597   , 25.7813   , 24.7345   , 19.5      , 24.4445   , 2640      , 820       , 836.094   , 423.828   , 374.531   , 836.484   , 1034.14   , 877.891   , 2.18751   , 2.96876   , 2.10938   , 2.89063   , 31.1953   , 105.938   , 107.625   , 27.1875   , 500       , 7.5       , 7.5       , 2.216     , 88.5      , 77.9141   , 0.448181  , 0.949982  , 7.45098   , 26.6178   , 33        , 17.0181   , 56.2546   , 17.0166   
   82.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9506   , 25.7813   , 24.7406   , 19.4722   , 23.2222   , 2640      , 820       , 836.094   , 415.547   , 374.375   , 836.484   , 1033.44   , 877.266   , 2.18751   , 2.96876   , 2.10938   , 2.89063   , 30.5156   , 105.984   , 107.672   , 27.1875   , 500       , 7.5       , 7.5       , 2.16267   , 88.5      , 77.9219   , 0.447754  , 0.949982  , 7.45098   , 26.6178   , 33        , 16.6931   , 56.3553   , 16.6931   
   82.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9658   , 25.7813   , 24.7223   , 19.3889   , 25.1667   , 2640      , 820       , 836.094   , 421.328   , 374.688   , 836.484   , 1032.19   , 876.172   , 2.18751   , 2.96876   , 1.95313   , 2.89063   , 31.0781   , 105.891   , 107.578   , 27.2109   , 500       , 7.5       , 7.5       , 2.232     , 87.75     , 77.9219   , 0.44812   , 0.949982  , 7.45098   , 26.6178   , 33        , 16.745    , 56.4087   , 16.745    
   82.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9902   , 25.7813   , 24.7406   , 19.3056   , 23.4167   , 2640      , 820       , 836.094   , 415.938   , 374.375   , 836.484   , 1030.63   , 874.844   , 2.18751   , 2.96876   , 1.95313   , 2.89063   , 30.6328   , 105.891   , 107.578   , 27.2578   , 500       , 7.5       , 7.5       , 2.21067   , 87.75     , 77.9375   , 0.447388  , 0.949982  , 7.45098   , 26.6178   , 33        , 16.7389   , 56.3553   , 16.7389   
   82.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 14.9628   , 25.7813   , 24.7101   , 19.5      , 23.9167   , 2640      , 820       , 836.094   , 418.828   , 373.516   , 836.484   , 1031.88   , 875.859   , 2.18751   , 2.89063   , 2.03126   , 2.89063   , 30.8672   , 105.891   , 107.578   , 27.1875   , 500       , 7.5       , 7.5       , 2.23734   , 87.75     , 77.9609   , 0.447083  , 0.949982  , 7.45098   , 26.6178   , 33        , 16.8457   , 56.3553   , 16.8457   
   82.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2954   , 26.1719   , 25.3174   , 19.5      , 24.4722   , 2640      , 820       , 836.094   , 421.953   , 381.875   , 836.484   , 1032.81   , 876.016   , 2.18751   , 2.89063   , 2.03126   , 2.89063   , 31.125    , 105.938   , 107.625   , 27.8672   , 500       , 7.5       , 7.5       , 2.26667   , 87.75     , 77.9453   , 0.45636   , 0.949982  , 7.45098   , 26.9779   , 33        , 16.9235   , 56.3614   , 16.922    
   82.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2771   , 26.1719   , 25.2808   , 19.5278   , 24.6945   , 2640      , 820       , 836.094   , 425.625   , 380.703   , 835.234   , 1033.67   , 876.797   , 2.18751   , 2.89063   , 2.03126   , 2.89063   , 31.4297   , 105.984   , 107.672   , 27.7734   , 500       , 7.5       , 7.5       , 2.29867   , 87.75     , 77.9688   , 0.455689  , 0.949982  , 7.45098   , 26.9779   , 33        , 17.1265   , 56.3584   , 17.1265   
   82.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.3015   , 26.1719   , 25.3052   , 19.7778   , 24.2222   , 2640      , 820       , 836.094   , 426.172   , 381.875   , 835.234   , 1033.98   , 877.031   , 2.18751   , 2.89063   , 2.03126   , 2.89063   , 31.4766   , 105.961   , 107.648   , 27.8672   , 500       , 7.5       , 7.5       , 2.28      , 87.75     , 77.9609   , 0.455017  , 0.949982  , 7.84314   , 26.9779   , 33        , 17.247    , 56.4103   , 17.2455   
   83.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2924   , 26.1719   , 25.2869   , 20        , 24.5      , 2640      , 820       , 836.094   , 425.625   , 381.328   , 836.484   , 1032.11   , 875.469   , 2.18751   , 2.89063   , 1.875     , 2.73438   , 31.4297   , 105.961   , 107.648   , 27.8203   , 500       , 7.5       , 7.5       , 2.256     , 87.75     , 78.0625   , 0.455689  , 0.949982  , 7.84314   , 26.9779   , 33        , 17.1234   , 56.4072   , 17.1234   
   83.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.3015   , 26.1719   , 25.3052   , 20        , 24.8611   , 2640      , 820       , 836.094   , 431.25    , 381.563   , 836.484   , 1034.3    , 877.266   , 2.18751   , 2.89063   , 1.875     , 2.73438   , 31.875    , 105.984   , 107.672   , 27.8438   , 500       , 7.5       , 7.5       , 2.26667   , 87.75     , 78.0469   , 0.457093  , 0.949982  , 7.84314   , 26.9779   , 33        , 17.3447   , 56.4087   , 17.3432   
   83.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.2863   , 26.1719   , 25.2777   , 20.1111   , 25.0556   , 2640      , 820       , 836.094   , 432.266   , 380.859   , 836.484   , 1035.63   , 878.438   , 2.18751   , 2.73438   , 1.875     , 2.73438   , 31.9688   , 106.195   , 107.883   , 27.7969   , 500       , 7.5       , 7.5       , 2.264     , 87.75     , 78.1328   , 0.455506  , 0.949982  , 7.84314   , 26.9779   , 33        , 17.4042   , 56.4087   , 17.4042   
   83.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.6494   , 26.1719   , 25.8881   , 20.0833   , 25.1945   , 2640      , 820       , 836.094   , 438.203   , 390.078   , 836.484   , 1035.16   , 878.047   , 2.18751   , 2.73438   , 1.875     , 2.73438   , 32.4609   , 106.172   , 107.859   , 28.5469   , 500       , 7.5       , 7.5       , 2.272     , 87.75     , 78.125    , 0.466492  , 0.949982  , 7.84314   , 27.338    , 32.25     , 17.6224   , 56.5155   , 17.6209   
   83.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.6189   , 26.1719   , 25.8331   , 20.1945   , 24.9722   , 2640      , 820       , 836.172   , 432.188   , 388.672   , 836.484   , 1035.47   , 878.281   , 2.10938   , 2.81251   , 1.875     , 2.73438   , 31.9688   , 106.266   , 107.953   , 28.4297   , 500       , 7.5       , 7.5       , 2.24267   , 87.75     , 78.1328   , 0.465088  , 0.949982  , 7.84314   , 27.338    , 33        , 17.4118   , 56.5125   , 17.4103   
   83.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.6555   , 26.1719   , 25.8789   , 20.6111   , 25.5834   , 2640      , 820       , 836.172   , 434.844   , 390.313   , 836.484   , 1033.75   , 876.875   , 2.10938   , 2.81251   , 1.875     , 2.73438   , 32.1797   , 106.242   , 107.93    , 28.5703   , 500       , 7.5       , 7.5       , 2.29334   , 87.75     , 78.2266   , 0.46637   , 0.949982  , 7.84314   , 27.338    , 33        , 17.4866   , 56.5674   , 17.4866   
   83.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.6281   , 26.1719   , 25.827    , 20.6389   , 24.6389   , 2680      , 820       , 836.172   , 429.609   , 388.828   , 836.484   , 1035.55   , 878.359   , 2.26563   , 2.96876   , 1.95313   , 2.73438   , 31.7578   , 106.172   , 107.859   , 28.4531   , 500       , 7.5       , 7.5       , 2.26934   , 87.75     , 78.1328   , 0.464966  , 0.949982  , 7.84314   , 27.338    , 33        , 17.3218   , 56.5644   , 17.3218   
   83.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.6372   , 26.1719   , 25.8637   , 20.6389   , 24.75     , 2640      , 820       , 836.172   , 431.25    , 389.375   , 836.484   , 1033.13   , 876.328   , 2.26563   , 2.96876   , 1.95313   , 2.73438   , 31.8984   , 106.195   , 107.883   , 28.5      , 505       , 7.5       , 7.5       , 2.29334   , 87.75     , 78.2344   , 0.466004  , 0.949982  , 7.84314   , 27.338    , 33        , 17.3538   , 56.5186   , 17.3523   
   83.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.6098   , 26.1719   , 25.824    , 20.6389   , 25.75     , 2680      , 820       , 836.172   , 436.016   , 388.203   , 836.484   , 1035.55   , 878.359   , 2.10938   , 2.96876   , 1.95313   , 2.89063   , 32.2969   , 106.289   , 107.977   , 28.4063   , 505       , 7.5       , 7.5       , 2.328     , 87.75     , 78.1563   , 0.463929  , 0.949982  , 7.84314   , 27.338    , 33        , 17.5598   , 56.514    , 17.5598   
   83.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9699   , 26.1719   , 26.4466   , 20.5556   , 25.9722   , 2640      , 820       , 836.172   , 439.063   , 397.344   , 836.484   , 1035.63   , 878.438   , 2.10938   , 2.96876   , 1.95313   , 2.89063   , 32.5313   , 106.477   , 108.164   , 29.1563   , 505       , 7.5       , 7.5       , 2.33867   , 87.75     , 78.2422   , 0.465943  , 0.949982  , 7.84314   , 27.6981   , 32.25     , 17.6773   , 56.572    , 17.6758   
   83.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 15.9729   , 26.5625   , 26.4069   , 20.5556   , 26.8611   , 2680      , 820       , 836.172   , 445.391   , 397.031   , 836.484   , 1035.63   , 878.438   , 2.10938   , 3.12501   , 1.95313   , 2.89063   , 33.0703   , 106.336   , 108.023   , 29.1328   , 505       , 7.5       , 7.5       , 2.376     , 87.75     , 78.1641   , 0.474793  , 0.949982  , 7.84314   , 27.6981   , 32.25     , 17.9245   , 56.6651   , 17.923    
   83.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.2964   , 27.3438   , 27.0172   , 20.6945   , 25.4722   , 2640      , 820       , 836.172   , 443.672   , 405.156   , 836.484   , 1035.63   , 878.438   , 2.10938   , 3.12501   , 1.95313   , 2.89063   , 32.9063   , 106.359   , 108.047   , 29.7891   , 505       , 7.5       , 7.5       , 2.29334   , 87.75     , 78.25     , 0.484497  , 0.949982  , 7.84314   , 28.0567   , 32.25     , 17.9108   , 56.6224   , 17.9108   
   83.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 16.5894   , 27.7344   , 27.5482   , 21.3889   , 25.9167   , 2680      , 820       , 836.172   , 440       , 411.719   , 836.484   , 1035.63   , 878.438   , 2.03126   , 3.12501   , 1.95313   , 2.89063   , 32.625    , 106.5     , 108.188   , 30.3281   , 505       , 7.5       , 7.5       , 2.31467   , 87.75     , 78.2734   , 0.492737  , 0.949982  , 8.2353    , 28.4168   , 32.25     , 17.7445   , 56.6178   , 17.7429   
   83.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.273    , 28.9063   , 28.7293   , 21.9445   , 25.6667   , 2680      , 820       , 836.172   , 445.625   , 428.438   , 836.484   , 1034.92   , 877.891   , 2.03126   , 3.12501   , 1.95313   , 2.89063   , 33.0703   , 106.406   , 108.094   , 31.6875   , 505       , 7.5       , 7.5       , 2.30934   , 87.75     , 78.2734   , 0.512329  , 0.949982  , 8.62745   , 29.1371   , 32.25     , 18.01     , 56.7231   , 18.0084   
   83.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.8772   , 30.0781   , 29.8493   , 22.6111   , 26.8334   , 2680      , 820       , 836.172   , 447.891   , 442.578   , 836.484   , 1035.63   , 878.438   , 2.18751   , 3.04688   , 2.03126   , 2.89063   , 33.2813   , 106.711   , 108.398   , 32.8594   , 505       , 7.5       , 7.5       , 2.37067   , 87.75     , 78.3828   , 0.528626  , 0.949982  , 8.62745   , 29.8558   , 32.25     , 18.0252   , 56.6742   , 18.0237   
   83.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 17.9199   , 30.0781   , 29.8462   , 23.6667   , 28.1945   , 2680      , 820       , 836.172   , 466.719   , 443.594   , 836.484   , 1033.13   , 876.328   , 2.18751   , 3.04688   , 2.03126   , 2.89063   , 34.8047   , 106.453   , 108.141   , 32.9297   , 505       , 7.5       , 7.5       , 2.46134   , 87.75     , 78.3828   , 0.531128  , 0.949982  , 9.01961   , 29.8558   , 32.25     , 18.6707   , 56.8238   , 18.6707   
   83.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.2129   , 30.4688   , 30.4657   , 24.1111   , 29.0556   , 2680      , 820       , 836.172   , 475.703   , 450.547   , 836.484   , 1035.55   , 878.359   , 2.26563   , 2.89063   , 2.03126   , 2.96876   , 35.5547   , 106.992   , 108.703   , 33.5156   , 505       , 7.5       , 7.5       , 2.51734   , 87.75     , 78.4922   , 0.538147  , 0.949982  , 9.41177   , 30.2159   , 31.5      , 19.1727   , 56.6803   , 19.1712   
   83.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.2892   , 30.4688   , 30.4383   , 24.25     , 28.5834   , 2680      , 820       , 836.172   , 486.641   , 452.109   , 836.484   , 1036.8    , 878.438   , 2.26563   , 2.89063   , 2.03126   , 2.96876   , 36.4219   , 106.547   , 108.234   , 33.6328   , 505       , 7.5       , 7.5       , 2.544     , 87.75     , 78.5      , 0.541382  , 0.949982  , 9.41177   , 30.2159   , 31.5      , 19.69     , 56.9764   , 19.69     
   83.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.2312   , 30.4688   , 30.4688   , 25.1111   , 29.4167   , 2680      , 820       , 836.172   , 492.422   , 451.016   , 836.484   , 1036.8    , 878.438   , 2.42188   , 2.81251   , 2.18751   , 2.81251   , 36.9141   , 107.156   , 108.867   , 33.5625   , 505       , 7.5       , 7.5       , 2.58134   , 87.75     , 78.5234   , 0.538697  , 0.949982  , 9.80392   , 30.2159   , 30.75     , 19.9158   , 56.7307   , 19.9158   
   83.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.3136   , 30.4688   , 30.426    , 24.8056   , 29.6389   , 2680      , 820       , 836.172   , 497.813   , 451.641   , 836.484   , 1036.8    , 878.438   , 2.42188   , 2.81251   , 2.18751   , 2.81251   , 37.4297   , 106.664   , 108.352   , 33.6797   , 505       , 7.5       , 7.5       , 2.552     , 87.75     , 78.5313   , 0.540467  , 0.949982  , 9.41177   , 30.2159   , 30.75     , 20.2454   , 57.0801   , 20.2454   
   84.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 18.2282   , 30.4688   , 30.4383   , 24.8056   , 30        , 2680      , 820       , 836.172   , 501.406   , 449.297   , 836.484   , 1036.8    , 878.438   , 2.42188   , 2.73438   , 2.03126   , 2.96876   , 37.7578   , 107.227   , 108.938   , 33.5156   , 505       , 7.5       , 7.5       , 2.57067   , 87.75     , 78.5625   , 0.537659  , 0.949982  , 9.41177   , 30.2159   , 30.75     , 20.3339   , 56.7856   , 20.3339   
