
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.05.2018 16:13:50.529

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   93.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.04651   , 29.509    , 26.3611   , 6.44445   , 9.41667   , 1360      , 820       , 831.719   , 297.344   , 252.969   , 832.813   , 981.016   , 848.516   , 0.60547   , 0.89844   , 0.683596  , 0.820315  , 22.2891   , 71.5547   , 75.9844   , 18.2344   , 370       , 27.75     , 27.75     , 1.88267   , 94.5      , 31.2656   , 0.304383  , 0.949982  , 1.17647   , 18.7045   , 38.25     , 9.39789   , 25.4227   , 9.39637   
   93.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.57752   , 29.3808   , 26.8982   , 6.47223   , 9.86112   , 1320      , 820       , 831.719   , 303.828   , 256.016   , 832.813   , 981.016   , 848.516   , 0.60547   , 0.89844   , 0.683596  , 0.820315  , 22.8516   , 71.4375   , 75.7734   , 18.4922   , 370       , 27.75     , 27.75     , 1.92534   , 94.5      , 31.4297   , 0.305603  , 0.949982  , 1.17647   , 18.7045   , 38.25     , 9.80683   , 25.4502   , 9.65577   
   93.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.10242   , 29.6875   , 26.8158   , 6.44445   , 9.69445   , 1360      , 820       , 831.719   , 311.094   , 255.859   , 831.563   , 981.016   , 848.516   , 0.566408  , 0.937502  , 0.703127  , 0.859377  , 23.5078   , 71.3672   , 75.6094   , 18.4453   , 370       , 27.75     , 27.75     , 1.92      , 94.5      , 31.3672   , 0.309021  , 0.949982  , 1.17647   , 18.7045   , 37.5      , 10.0708   , 25.3937   , 10.0708   
   93.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.37403   , 29.6875   , 27.9846   , 6.44445   , 8.83334   , 1360      , 820       , 831.719   , 307.188   , 259.063   , 831.563   , 981.016   , 848.516   , 0.566408  , 0.937502  , 0.703127  , 0.859377  , 23.2031   , 71.5781   , 76.0078   , 18.7969   , 370       , 27.75     , 27.75     , 1.904     , 94.5      , 31.2578   , 0.312195  , 0.949982  , 1.17647   , 19.4247   , 36.75     , 10.0433   , 25.4212   , 10.0433   
   93.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.54798   , 30.8594   , 28.6316   , 6.44445   , 9.58334   , 1320      , 820       , 831.719   , 306.641   , 263.359   , 831.563   , 981.016   , 848.516   , 0.585939  , 0.937502  , 0.683596  , 0.820315  , 23.1563   , 71.2969   , 75.4922   , 19.125    , 370       , 27.75     , 27.75     , 1.93334   , 94.5      , 31.2344   , 0.31482   , 0.949982  , 1.17647   , 19.4247   , 37.5      , 9.93806   , 25.4425   , 9.84498   
   93.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.38624   , 30.7663   , 28.0518   , 6.47223   , 9.3889    , 1360      , 820       , 831.719   , 311.797   , 259.453   , 831.563   , 981.016   , 848.516   , 0.585939  , 0.937502  , 0.683596  , 0.820315  , 23.6016   , 71.5313   , 75.9375   , 18.8203   , 370       , 27.75     , 27.75     , 1.936     , 94.5      , 31.3516   , 0.312927  , 0.949982  , 1.17647   , 19.4247   , 37.5      , 10.1624   , 25.3754   , 10.1624   
   93.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.64258   , 30.6702   , 29.0741   , 6.52778   , 9.3889    , 1360      , 820       , 831.719   , 311.25    , 264.063   , 831.563   , 981.016   , 848.516   , 0.60547   , 0.89844   , 0.722658  , 0.820315  , 23.5547   , 71.5313   , 75.9141   , 19.2422   , 370       , 27.75     , 27.75     , 1.936     , 94.5      , 31.4063   , 0.315857  , 0.949982  , 1.17647   , 19.7833   , 37.5      , 10.1547   , 25.4578   , 10.1593   
   94.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.65479   , 31.1569   , 29.0924   , 6.66667   , 9.61112   , 1360      , 820       , 831.719   , 314.844   , 264.219   , 831.563   , 981.016   , 848.516   , 0.60547   , 0.89844   , 0.722658  , 0.820315  , 23.8828   , 71.4375   , 75.7734   , 19.2422   , 370       , 27.75     , 27.75     , 1.94934   , 94.5      , 31.3672   , 0.318421  , 0.949982  , 1.17647   , 19.7833   , 36.75     , 10.3272   , 25.4471   , 10.3272   
   94.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.89588   , 31.0501   , 30.2216   , 6.66667   , 9.3889    , 1360      , 820       , 831.641   , 312.266   , 267.188   , 831.563   , 981.016   , 848.516   , 0.625002  , 0.937502  , 0.703127  , 0.781252  , 23.6953   , 71.6953   , 76.2188   , 19.5703   , 370       , 27.75     , 27.75     , 1.928     , 94.5      , 31.375    , 0.317932  , 0.949982  , 1.17647   , 20.5035   , 36.75     , 10.2509   , 25.4303   , 10.2539   
   94.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.36585   , 32.4219   , 32.0679   , 6.66667   , 9.80556   , 1360      , 820       , 831.641   , 311.094   , 275.313   , 831.563   , 981.016   , 848.516   , 0.625002  , 0.937502  , 0.703127  , 0.781252  , 23.5547   , 71.5781   , 76.0078   , 20.2969   , 370       , 27.75     , 27.75     , 1.94134   , 94.5      , 31.4922   , 0.330445  , 0.949982  , 1.17647   , 21.2222   , 37.5      , 10.1181   , 25.5036   , 10.1166   
   94.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.25294   , 32.4219   , 31.6773   , 7.08334   , 9.8889    , 1360      , 820       , 831.641   , 314.219   , 272.891   , 831.563   , 981.016   , 848.516   , 0.60547   , 0.976565  , 0.703127  , 0.781252  , 23.8594   , 71.6953   , 76.1953   , 20.0859   , 370       , 27.75     , 27.75     , 1.944     , 94.5      , 31.6328   , 0.329529  , 0.949982  , 1.56863   , 21.2222   , 37.5      , 10.3333   , 25.47     , 10.2783   
   94.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.2804    , 32.4219   , 31.7566   , 7.08334   , 10.0278   , 1360      , 820       , 831.641   , 318.047   , 273.516   , 831.563   , 981.016   , 848.516   , 0.60547   , 0.976565  , 0.703127  , 0.781252  , 24.2344   , 71.6953   , 76.2422   , 20.1563   , 370       , 27.75     , 27.75     , 1.97067   , 94.5      , 31.6484   , 0.328125  , 0.949982  , 1.56863   , 21.2222   , 37.5      , 10.4782   , 25.5158   , 10.4767   
   94.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.4452    , 32.8125   , 32.4555   , 7.13889   , 10.2778   , 1360      , 820       , 831.719   , 322.422   , 276.016   , 832.813   , 981.016   , 848.516   , 0.625002  , 0.937502  , 0.683596  , 0.820315  , 24.6328   , 71.7422   , 76.3125   , 20.3906   , 370       , 27.75     , 27.75     , 2.008     , 94.5      , 31.6719   , 0.332215  , 0.949982  , 1.56863   , 21.5823   , 37.5      , 10.7269   , 25.5158   , 10.6537   
   94.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.42383   , 32.8125   , 32.3212   , 7.13889   , 10.3056   , 1360      , 820       , 831.719   , 325.703   , 275.313   , 832.813   , 981.016   , 848.516   , 0.625002  , 0.937502  , 0.683596  , 0.820315  , 24.9609   , 71.8125   , 76.4297   , 20.3438   , 370       , 27.75     , 27.75     , 2.02134   , 94.5      , 31.7578   , 0.330872  , 0.949982  , 1.56863   , 21.5823   , 36.75     , 10.8582   , 25.5631   , 10.8582   
   94.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.4452    , 32.8125   , 32.4097   , 7.13889   , 10.5556   , 1360      , 820       , 831.719   , 329.141   , 275.391   , 831.563   , 981.016   , 848.516   , 0.644533  , 0.976565  , 0.703127  , 0.859377  , 25.3125   , 71.7188   , 76.2891   , 20.3906   , 370       , 27.75     , 27.75     , 2.02934   , 94.5      , 31.8359   , 0.331848  , 0.949982  , 1.56863   , 21.5823   , 36.75     , 11.0764   , 25.557    , 10.9985   
   94.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.78394   , 33.9844   , 33.9203   , 7.13889   , 9.47223   , 1360      , 820       , 831.719   , 326.484   , 280.625   , 831.563   , 981.016   , 848.516   , 0.644533  , 0.976565  , 0.703127  , 0.859377  , 25.0781   , 71.8125   , 76.4297   , 20.8828   , 370       , 27.75     , 27.75     , 1.992     , 94.5      , 31.8984   , 0.33783   , 0.949982  , 1.56863   , 22.301    , 36.75     , 11.084    , 25.5234   , 11.084    
   94.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.75342   , 33.9218   , 33.7219   , 7.22223   , 10.4722   , 1400      , 820       , 831.719   , 325.781   , 279.922   , 831.563   , 981.016   , 848.516   , 0.644533  , 0.937502  , 0.722658  , 0.820315  , 25.0313   , 71.8828   , 76.5703   , 20.8359   , 370       , 27.75     , 27.75     , 2.02934   , 94.5      , 31.8125   , 0.336731  , 0.949982  , 1.56863   , 22.301    , 36.75     , 10.9406   , 25.5692   , 10.8887   
   94.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.71375   , 33.7784   , 33.5053   , 7.33334   , 10.7222   , 1400      , 820       , 831.719   , 329.453   , 278.594   , 831.563   , 981.016   , 848.516   , 0.644533  , 0.937502  , 0.722658  , 0.820315  , 25.4063   , 71.9766   , 76.7344   , 20.7422   , 370       , 27.75     , 27.75     , 2.05067   , 94.5      , 31.9375   , 0.335572  , 0.949982  , 1.56863   , 22.301    , 37.5      , 11.0733   , 25.6165   , 11.0718   
   94.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.67103   , 33.6548   , 33.3466   , 7.41667   , 10.8333   , 1400      , 820       , 831.719   , 331.094   , 277.734   , 831.563   , 981.016   , 848.516   , 0.664064  , 1.01563   , 0.761721  , 0.781252  , 25.5703   , 71.9766   , 76.7813   , 20.6719   , 370       , 27.75     , 27.75     , 2.024     , 94.5      , 32.0625   , 0.334351  , 0.949982  , 1.96079   , 22.301    , 37.5      , 11.2259   , 25.6211   , 11.1725   
   94.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.68323   , 33.548    , 33.4137   , 7.41667   , 10.5833   , 1400      , 820       , 831.719   , 334.453   , 278.047   , 831.563   , 981.016   , 848.516   , 0.664064  , 1.01563   , 0.761721  , 0.781252  , 25.875    , 72        , 76.8047   , 20.6953   , 370       , 27.75     , 27.75     , 2.016     , 94.5      , 32.2031   , 0.333924  , 0.949982  , 1.96079   , 22.301    , 36.75     , 11.3968   , 25.6241   , 11.3953   
   94.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.81141   , 33.4656   , 33.9112   , 7.41667   , 10.7222   , 1400      , 820       , 831.719   , 334.844   , 279.453   , 831.563   , 981.016   , 848.516   , 0.644533  , 1.05469   , 0.781252  , 0.820315  , 25.8984   , 72.1172   , 77.0156   , 20.8594   , 370       , 27.75     , 27.75     , 2.02934   , 94.5      , 32.2188   , 0.336426  , 0.949982  , 1.96079   , 22.6611   , 36.75     , 11.4075   , 25.6714   , 11.4044   
   94.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.0159   , 33.4351   , 34.7473   , 7.41667   , 10.4167   , 1400      , 820       , 831.719   , 331.953   , 282.734   , 831.563   , 981.016   , 848.516   , 0.644533  , 1.05469   , 0.781252  , 0.820315  , 25.6641   , 72.1172   , 76.9922   , 21.1641   , 370       , 27.75     , 27.75     , 2.01334   , 94.5      , 32.3047   , 0.339905  , 0.949982  , 1.96079   , 23.0213   , 36        , 11.3327   , 25.6714   , 11.3312   
   94.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.98231   , 33.4091   , 34.6131   , 7.47223   , 10.5      , 1400      , 820       , 831.719   , 331.094   , 282.109   , 831.563   , 981.016   , 848.516   , 0.664064  , 1.09375   , 0.800783  , 0.820315  , 25.5938   , 72.1641   , 77.0859   , 21.1172   , 370       , 27.75     , 27.75     , 2.01867   , 94.5      , 32.3984   , 0.340454  , 0.949982  , 1.96079   , 23.0213   , 36        , 11.2625   , 25.6699   , 11.261    
   94.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.1196   , 33.5938   , 35.2234   , 7.55556   , 10.8611   , 1400      , 820       , 831.719   , 331.328   , 285.234   , 831.563   , 981.016   , 848.516   , 0.664064  , 1.09375   , 0.800783  , 0.820315  , 25.6406   , 72.2109   , 77.2031   , 21.3984   , 370       , 27.75     , 27.75     , 2.03467   , 94.5      , 32.5703   , 0.34253   , 0.949982  , 1.96079   , 23.3814   , 36        , 11.2457   , 25.7233   , 11.2457   
   94.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.3302   , 34.375    , 36.0108   , 7.77778   , 10.8611   , 1400      , 820       , 831.719   , 332.344   , 291.875   , 832.813   , 981.016   , 848.516   , 0.664064  , 1.05469   , 0.781252  , 0.820315  , 25.7344   , 72.2578   , 77.25     , 22.0313   , 370       , 27.75     , 27.75     , 2.016     , 94.5      , 32.5781   , 0.350891  , 0.949982  , 1.96079   , 23.74     , 36        , 11.3205   , 25.7233   , 11.319    
   94.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.2478   , 34.3323   , 35.7056   , 8.22223   , 11.3611   , 1400      , 820       , 831.719   , 336.406   , 288.828   , 832.813   , 980.703   , 848.281   , 0.664064  , 1.05469   , 0.781252  , 0.820315  , 26.1328   , 72.3281   , 77.4141   , 21.75     , 370       , 27.75     , 27.75     , 2.03734   , 94.5      , 32.6016   , 0.348755  , 0.949982  , 2.35294   , 23.74     , 36        , 11.4517   , 25.7324   , 11.4502   
   94.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.2478   , 34.2514   , 35.6903   , 8.30556   , 11.9445   , 1440      , 820       , 831.719   , 341.953   , 288.516   , 831.563   , 981.016   , 848.516   , 0.625002  , 1.01563   , 0.800783  , 0.859377  , 26.6484   , 72.3516   , 77.4375   , 21.75     , 370       , 27.75     , 27.75     , 2.06134   , 94.5      , 32.7266   , 0.347412  , 0.949982  , 2.35294   , 23.74     , 36.75     , 11.7951   , 25.7736   , 11.673    
   95.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.2173   , 34.0653   , 35.55     , 8.30556   , 12.1389   , 1440      , 820       , 831.719   , 349.063   , 287.422   , 831.563   , 981.016   , 848.516   , 0.625002  , 1.01563   , 0.800783  , 0.859377  , 27.3047   , 72.3984   , 77.5547   , 21.6563   , 370       , 27.75     , 27.75     , 2.08267   , 94.5      , 32.8906   , 0.345948  , 0.949982  , 2.35294   , 23.74     , 36.75     , 12.0209   , 25.7782   , 12.0209   
   95.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.2417   , 33.9051   , 35.6659   , 8.27778   , 12.3889   , 1440      , 820       , 831.719   , 356.875   , 287.969   , 832.813   , 981.016   , 848.516   , 0.644533  , 1.09375   , 0.820315  , 0.820315  , 28.0313   , 72.375    , 77.4609   , 21.7266   , 370       , 27.75     , 27.75     , 2.128     , 94.5      , 32.9531   , 0.345642  , 0.949982  , 2.35294   , 23.74     , 36        , 12.3169   , 25.7752   , 12.3169   
   95.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.1654   , 33.7662   , 35.376    , 8.30556   , 11.8056   , 1440      , 820       , 831.719   , 357.813   , 285.625   , 832.813   , 981.016   , 848.516   , 0.644533  , 1.09375   , 0.820315  , 0.820315  , 28.125    , 72.4453   , 77.6484   , 21.4922   , 370       , 27.75     , 27.75     , 2.096     , 94.5      , 32.9453   , 0.343933  , 0.949982  , 2.35294   , 23.74     , 36        , 12.4298   , 25.7843   , 12.4298   
   95.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.1624   , 33.6457   , 35.3272   , 8.27778   , 11.6111   , 1440      , 820       , 831.719   , 351.875   , 285       , 831.563   , 981.016   , 848.516   , 0.664064  , 1.13282   , 0.859377  , 0.859377  , 27.6094   , 72.4453   , 77.625    , 21.4688   , 370       , 27.75     , 27.75     , 2.11467   , 93.75     , 33.0391   , 0.343018  , 0.949982  , 2.35294   , 23.74     , 36.75     , 12.2742   , 25.827    , 12.2742   
   95.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.1349   , 33.5404   , 35.1563   , 8.22223   , 11.6667   , 1440      , 820       , 831.719   , 351.563   , 283.984   , 831.563   , 981.016   , 848.516   , 0.664064  , 1.13282   , 0.859377  , 0.859377  , 27.5859   , 72.5156   , 77.7656   , 21.375    , 370       , 27.75     , 27.75     , 2.11467   , 93.75     , 33.1875   , 0.343018  , 0.949982  , 2.35294   , 23.74     , 36        , 12.2635   , 25.8316   , 12.262    
   95.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.1044   , 33.4488   , 35.0464   , 8.22223   , 11.3333   , 1440      , 820       , 831.719   , 347.656   , 282.734   , 831.563   , 981.016   , 848.516   , 0.683596  , 1.13282   , 0.878909  , 0.89844   , 27.2344   , 72.5391   , 77.8359   , 21.2813   , 370       , 27        , 27        , 2.06667   , 93.75     , 33.2969   , 0.340271  , 0.949982  , 2.35294   , 23.74     , 36        , 12.1109   , 25.8347   , 12.1582   
   95.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.1013   , 33.3695   , 35.0128   , 8.1389    , 11.8611   , 1440      , 820       , 831.719   , 347.031   , 282.656   , 831.563   , 981.016   , 848.516   , 0.683596  , 1.13282   , 0.878909  , 0.89844   , 27.1875   , 72.6094   , 77.9531   , 21.2813   , 370       , 27        , 27        , 2.09067   , 93.75     , 33.25     , 0.340454  , 0.949982  , 2.35294   , 23.74     , 36.75     , 12.0361   , 25.8362   , 12.0361   
   95.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.2692   , 33.2993   , 35.73     , 8.08334   , 11.6111   , 1440      , 820       , 831.719   , 349.141   , 287.813   , 831.563   , 981.328   , 848.75    , 0.703127  , 1.17188   , 0.89844   , 0.937502  , 27.3984   , 72.5859   , 77.9063   , 21.7734   , 370       , 27        , 27        , 2.09867   , 93.75     , 33.3438   , 0.338013  , 0.949982  , 2.35294   , 24.1001   , 36.75     , 12.2101   , 25.8805   , 12.2101   
   95.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.2885   , 35.9375   , 39.8773   , 8.05556   , 11.1389   , 1440      , 820       , 831.719   , 345.391   , 320       , 831.563   , 981.172   , 848.594   , 0.703127  , 1.17188   , 0.89844   , 0.937502  , 27.0469   , 72.7266   , 78.0938   , 24.7266   , 370       , 27        , 27        , 2.04534   , 93.75     , 33.4609   , 0.38501   , 0.949982  , 2.35294   , 26.2592   , 36.75     , 12.0224   , 25.8881   , 12.0972   
   95.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.261    , 35.9375   , 39.74     , 8.91667   , 12.0556   , 1440      , 820       , 831.719   , 343.672   , 318.984   , 831.563   , 981.172   , 848.594   , 0.664064  , 1.25      , 0.917971  , 0.976565  , 26.9063   , 72.7969   , 78.1875   , 24.6563   , 370       , 27        , 27        , 2.088     , 93.75     , 33.6563   , 0.383484  , 0.949982  , 2.7451    , 26.2592   , 36        , 11.882    , 25.9339   , 11.8805   
   95.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.203    , 35.8567   , 39.4837   , 9.66667   , 13.1389   , 1480      , 820       , 831.719   , 354.609   , 316.563   , 831.563   , 981.172   , 848.594   , 0.664064  , 1.25      , 0.917971  , 0.976565  , 27.9609   , 72.8672   , 78.3516   , 24.4453   , 370       , 27        , 27        , 2.14134   , 93.75     , 33.6484   , 0.381775  , 0.949982  , 3.13726   , 26.2592   , 36        , 12.2894   , 25.9415   , 12.2894   
   95.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.145    , 35.7682   , 39.267    , 9.66667   , 13.6389   , 1480      , 820       , 831.719   , 368.906   , 314.297   , 831.563   , 981.172   , 848.594   , 0.644533  , 1.28907   , 0.957034  , 0.937502  , 29.2969   , 72.9609   , 78.4922   , 24.2578   , 370       , 27        , 27        , 2.184     , 93.75     , 33.7578   , 0.378723  , 0.949982  , 3.13726   , 26.2592   , 35.25     , 12.7319   , 25.9903   , 12.7319   
   95.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1145   , 35.6919   , 39.1053   , 9.6389    , 13.2778   , 1480      , 820       , 831.719   , 374.375   , 312.969   , 831.563   , 982.422   , 849.688   , 0.644533  , 1.28907   , 0.957034  , 0.937502  , 29.7891   , 73.0078   , 78.6094   , 24.1641   , 370       , 27        , 27        , 2.168     , 93.75     , 33.8906   , 0.378357  , 0.949982  , 3.13726   , 26.2592   , 35.25     , 13.0142   , 25.9949   , 12.9913   
   95.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.0687   , 35.6262   , 38.9374   , 9.66667   , 13.3333   , 1480      , 820       , 831.719   , 376.484   , 311.094   , 831.563   , 981.172   , 848.594   , 0.664064  , 1.32813   , 0.976565  , 0.976565  , 30        , 73.0313   , 78.6797   , 24        , 370       , 27        , 27        , 2.192     , 93.75     , 34.0625   , 0.374024  , 0.949982  , 3.13726   , 26.2592   , 35.25     , 13.0554   , 26.0422   , 13.0554   
   95.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.1511   , 35.5683   , 39.1877   , 9.6389    , 12.8056   , 1480      , 820       , 831.719   , 377.5     , 313.906   , 831.563   , 981.719   , 849.141   , 0.664064  , 1.32813   , 0.976565  , 0.976565  , 30.0938   , 73.0547   , 78.6328   , 24.2813   , 370       , 27        , 27        , 2.168     , 93.75     , 34.0781   , 0.377381  , 0.949982  , 3.13726   , 26.2592   , 34.5      , 13.1516   , 26.033    , 13.15     
   95.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.2875   , 35.4248   , 35.6751   , 9.61112   , 12.1945   , 1480      , 820       , 831.719   , 370.234   , 286.328   , 831.563   , 983.75    , 850.859   , 0.683596  , 1.28907   , 0.957034  , 0.937502  , 29.4375   , 73.0313   , 78.6797   , 21.7266   , 370       , 27        , 27        , 2.128     , 93.75     , 34.1563   , 0.361695  , 0.949982  , 3.13726   , 24.6402   , 35.25     , 12.9654   , 26.0391   , 12.9639   
   95.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.30787   , 34.9564   , 31.6315   , 9.27779   , 12.9722   , 1480      , 820       , 831.719   , 369.609   , 266.328   , 831.563   , 981.25    , 848.672   , 0.683596  , 1.28907   , 0.957034  , 0.937502  , 29.3906   , 73.0078   , 78.5859   , 19.8984   , 370       , 27        , 27        , 2.16267   , 93.75     , 34.2578   , 0.323853  , 0.949982  , 2.7451    , 22.6611   , 35.25     , 12.8754   , 26.0361   , 12.8571   
   95.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.22242   , 34.3689   , 31.3172   , 7.91667   , 11.7222   , 1480      , 820       , 831.719   , 364.141   , 264.609   , 832.813   , 982.656   , 849.922   , 0.722658  , 1.28907   , 0.976565  , 0.89844   , 28.875    , 73.1719   , 78.8203   , 19.7344   , 370       , 27        , 27        , 2.088     , 93.75     , 34.375    , 0.318115  , 0.949982  , 1.96079   , 22.6611   , 35.25     , 12.8357   , 26.0483   , 12.8357   
   95.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.6731    , 33.8059   , 29.0314   , 7.61112   , 10.8889   , 1480      , 820       , 831.719   , 348.281   , 254.766   , 832.813   , 985.078   , 852.031   , 0.722658  , 1.28907   , 0.976565  , 0.89844   , 27.5156   , 73.125    , 78.7734   , 18.9141   , 370       , 27        , 27        , 2.008     , 93.75     , 34.3672   , 0.309937  , 0.949982  , 1.96079   , 21.5823   , 36        , 12.4329   , 26.0895   , 12.4329   
   95.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.81861   , 32.9575   , 25.4425   , 7.47223   , 11.0278   , 1520      , 820       , 831.719   , 335.625   , 240.391   , 831.563   , 983.828   , 850.938   , 0.742189  , 1.32813   , 0.976565  , 0.937502  , 26.3438   , 73.3125   , 78.9844   , 17.5781   , 370       , 27        , 27        , 2         , 93.75     , 34.4688   , 0.293579  , 0.949982  , 1.96079   , 19.9633   , 36.75     , 11.8256   , 26.0971   , 11.8256   
   96.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 6.94886   , 31.9336   , 21.9086   , 7.50001   , 10.5833   , 1520      , 820       , 831.719   , 328.594   , 225.156   , 831.563   , 981.484   , 848.906   , 0.742189  , 1.32813   , 0.976565  , 0.937502  , 25.7344   , 73.3594   , 79.0313   , 16.2188   , 375       , 27        , 27        , 1.968     , 93.75     , 34.5781   , 0.280152  , 0.949982  , 1.96079   , 18.3444   , 37.5      , 11.5387   , 26.1444   , 11.5387   
   96.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.63355   , 30.632    , 16.4887   , 7.19445   , 10.9167   , 1520      , 820       , 831.797   , 322.656   , 203.281   , 832.813   , 983.281   , 850.469   , 0.761721  , 1.28907   , 0.937502  , 0.937502  , 25.1953   , 73.3594   , 79.0313   , 14.2031   , 375       , 27        , 27        , 1.896     , 93.75     , 34.7188   , 0.25232   , 0.949982  , 1.56863   , 15.2865   , 38.25     , 11.1527   , 26.146    , 11.2213   
   96.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 5.13611   , 29.1138   , 14.4653   , 6.33334   , 10.6111   , 1520      , 820       , 831.797   , 316.328   , 194.375   , 832.813   , 983.438   , 850.625   , 0.761721  , 1.28907   , 0.937502  , 0.937502  , 24.6094   , 73.5703   , 79.2422   , 13.3828   , 375       , 27        , 27        , 1.864     , 93.75     , 34.6875   , 0.237061  , 0.949982  , 0.784314  , 14.2077   , 38.25     , 10.8841   , 26.1673   , 10.9772   
