
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 11:12:13.125

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  206.428, 0         , 0         , -0.75     , 0         , 3         , 0.91797   , 0         , 10.1563   , 0         , 33.9234   , 79.6616   , 53.4302   , 86.2501   , 49.5834   , 2800      , 860       , 872.344   , 778.906   , 828.75    , 829.063   , 948.359   , 909.844   , 2.42188   , 3.51563   , 2.89063   , 3.20313   , 59.6719   , 117.961   , 119.836   , 63.6797   , 495       , 18.75     , 18.75     , 3.93867   , 90.75     , 63.3125   , 1.01007   , 0.949952  , 46.6667   , 44.245    , 27        , 31.81     , 62.4024   , 31.8085   
  206.478, 0         , 0         , -0.75     , 0         , 3         , 0.931398  , 0         , 10.1563   , 0         , 33.6853   , 75.5616   , 52.3407   , 62.2223   , 45.25     , 2800      , 860       , 866.172   , 758.906   , 822.891   , 829.063   , 931.328   , 927.031   , 2.57813   , 3.82813   , 3.04688   , 3.90626   , 58.0547   , 117.867   , 119.742   , 63.2109   , 495       , 18.75     , 19.5      , 3.62934   , 90.75     , 63.4688   , 0.980347  , 0.949952  , 26.2745   , 43.5248   , 26.25     , 31.2546   , 63.2172   , 31.2531   
  206.528, 0         , 0         , -0.75     , 0         , 3         , 0.931398  , 0         , 10.1563   , 0         , 33.5877   , 71.9513   , 52.2095   , 55.5834   , 44.5834   , 2800      , 860       , 863.438   , 727.031   , 820.234   , 829.063   , 920.859   , 931.719   , 2.57813   , 3.82813   , 3.04688   , 3.90626   , 55.5234   , 119.273   , 121.172   , 63.0234   , 495       , 18.75     , 19.5      , 3.59734   , 90.75     , 63.7578   , 0.990906  , 0.949952  , 23.5294   , 43.5248   , 27.75     , 29.8813   , 63.1836   , 29.8798   
  206.578, 0         , 0         , -0.75     , 0         , 3         , 0.941896  , 0         , 10.1563   , 0         , 32.5867   , 68.7714   , 49.9665   , 57.4723   , 47.3334   , 2800      , 820       , 836.016   , 726.563   , 794.219   , 829.063   , 913.594   , 936.719   , 2.81251   , 3.59376   , 3.28126   , 3.90626   , 55.6406   , 119.766   , 121.664   , 61.1016   , 495       , 19.5      , 19.5      , 3.616     , 90.75     , 63.8047   , 0.959046  , 0.949952  , 24.3137   , 42.0858   , 27        , 29.7653   , 63.9557   , 29.7638   
  206.628, 0         , 0         , -0.75     , 0         , 3         , 0.941896  , 0         , 0         , 0         , 27.3987   , 65.4084   , 41.4826   , 51.1112   , 46.6389   , 2840      , 820       , 828.984   , 727.813   , 666.797   , 829.063   , 913.047   , 947.656   , 2.81251   , 3.59376   , 3.28126   , 3.90626   , 55.7813   , 120.891   , 122.813   , 50.8828   , 500       , 19.5      , 19.5      , 3.456     , 90.75     , 64.1719   , 0.829407  , 0.949952  , 22.7451   , 37.0504   , 27        , 29.9484   , 64.2792   , 29.9469   
  206.678, 0         , 0         , -0.75     , 0         , 3         , 0.953371  , 0         , 0         , 0         , 25.7202   , 61.8027   , 38.4522   , 36.7223   , 41.25     , 2840      , 820       , 828.984   , 694.766   , 626.484   , 829.063   , 920.469   , 955.781   , 2.65626   , 3.59376   , 3.28126   , 3.59376   , 53.25     , 121.148   , 123.07    , 47.7656   , 500       , 19.5      , 19.5      , 3.24267   , 90.75     , 64.2656   , 0.749756  , 0.949952  , 18.0392   , 35.2513   , 27        , 28.9948   , 64.8743   , 28.9948   
  206.728, 0         , 0         , -0.75     , 0         , 3         , 0.953371  , 0         , 0         , 0         , 25.7202   , 58.5633   , 38.385    , 35.6667   , 40.1667   , 2840      , 820       , 828.984   , 660.938   , 625.859   , 829.063   , 929.063   , 958.281   , 2.65626   , 3.59376   , 3.28126   , 3.59376   , 50.5547   , 122.039   , 123.984   , 47.7422   , 500       , 19.5      , 19.5      , 3.13334   , 90.75     , 64.75     , 0.755005  , 0.949952  , 16.0784   , 35.2513   , 27        , 27.4811   , 64.9643   , 27.4811   
  206.778, 0         , 0         , -0.75     , 0         , 3         , 0.962648  , 0         , 0         , 0         , 21.6339   , 55.5054   , 31.8268   , 36.5278   , 43.25     , 2840      , 820       , 829.063   , 658.828   , 522.578   , 830.313   , 943.359   , 966.484   , 2.57813   , 3.67188   , 3.12501   , 3.59376   , 50.4141   , 122.953   , 124.898   , 39.4453   , 500       , 19.5      , 19.5      , 3.19734   , 90.75     , 64.8203   , 0.66327   , 0.949952  , 16.0784   , 31.4747   , 28.5      , 27.0951   , 65.2451   , 27.0935   
  206.828, 0         , 0         , -0.75     , 0         , 3         , 0.962648  , 0         , 0         , 0         , 18.0969   , 52.0371   , 26.1841   , 29.5      , 39.0278   , 2880      , 820       , 829.063   , 647.109   , 433.984   , 830.313   , 957.578   , 971.563   , 2.57813   , 3.67188   , 3.12501   , 3.59376   , 49.4531   , 123.234   , 125.203   , 32.3203   , 505       , 19.5      , 19.5      , 2.98134   , 90.75     , 65.2969   , 0.532654  , 0.949952  , 12.9412   , 28.0567   , 28.5      , 26.8234   , 65.5289   , 26.8219   
  206.878, 0         , 0         , 0         , 0         , 3         , 0.970216  , 0         , 0         , 0         , 17.7277   , 48.6725   , 25.5615   , 24.0556   , 28.6667   , 2880      , 820       , 829.063   , 560.234   , 424.063   , 829.063   , 967.656   , 970.547   , 2.57813   , 3.51563   , 2.89063   , 3.28126   , 42.4922   , 123.773   , 125.742   , 31.5469   , 505       , 18.75     , 18.75     , 2.464     , 90.75     , 65.3672   , 0.51117   , 0.949952  , 10.1961   , 27.6981   , 30        , 24.1699   , 65.6373   , 24.1699   
  206.928, 0         , 0         , 0         , 0         , 3         , 0.970216  , 0         , 0         , 0         , 17.7887   , 45.6696   , 25.5829   , 24.6945   , 31.7222   , 2880      , 820       , 829.063   , 528.75    , 425.859   , 829.063   , 973.516   , 965.781   , 2.57813   , 3.51563   , 2.89063   , 3.28126   , 39.9609   , 123.773   , 125.742   , 31.6875   , 505       , 18.75     , 18.75     , 2.57067   , 90.75     , 65.8047   , 0.511841  , 0.949952  , 10.1961   , 27.6981   , 31.5      , 22.1832   , 65.8082   , 22.1832   
  206.978, 0         , 0         , 0         , 0         , 3         , 0.976076  , 0         , 0         , 0         , 17.7216   , 43.0619   , 25.473    , 25.3056   , 30.6389   , 2880      , 820       , 829.063   , 510.469   , 420.234   , 829.063   , 971.563   , 953.125   , 2.50001   , 3.35938   , 2.73438   , 3.28126   , 38.5313   , 125.555   , 127.547   , 31.2891   , 505       , 18.75     , 18.75     , 2.448     , 90.75     , 65.8359   , 0.507996  , 0.949952  , 10.5882   , 27.6981   , 32.25     , 21.4234   , 65.8387   , 21.4234   
  207.028, 0         , 0         , 0         , 0         , 3         , 0.976076  , 0         , 0         , 0         , 17.8894   , 40.7944   , 25.5158   , 25.0556   , 30.3889   , 2880      , 820       , 829.063   , 498.047   , 422.734   , 829.063   , 975.938   , 948.047   , 2.50001   , 3.35938   , 2.73438   , 3.28126   , 37.5234   , 124.828   , 126.82    , 31.4766   , 510       , 18.75     , 18.75     , 2.48534   , 90.75     , 66.1406   , 0.505432  , 0.949952  , 10.5882   , 27.6981   , 32.25     , 20.9732   , 66.3804   , 20.9717   
  207.078, 0         , 0         , 0         , 0         , 3         , 0.980714  , 0         , 0         , 0         , 17.7918   , 38.8245   , 25.4456   , 25.1667   , 31.6667   , 2920      , 820       , 829.063   , 495.156   , 421.172   , 829.063   , 977.734   , 940.703   , 2.50001   , 3.28126   , 2.50001   , 2.96876   , 37.3125   , 126       , 128.016   , 31.3828   , 510       , 18.75     , 18.75     , 2.53867   , 90.75     , 66.2031   , 0.51062   , 0.949952  , 10.5882   , 27.6981   , 32.25     , 20.7138   , 66.1713   , 20.7123   
  207.128, 0         , 0         , 0         , 0         , 3         , 0.980714  , 0         , 0         , 0         , 18.2526   , 37.1979   , 26.0071   , 25.3611   , 31.5278   , 2920      , 820       , 829.063   , 497.344   , 432.422   , 829.063   , 986.875   , 939.297   , 2.50001   , 3.28126   , 2.50001   , 2.96876   , 37.5      , 126.375   , 128.391   , 32.2969   , 510       , 18.75     , 18.75     , 2.56267   , 90.75     , 66.5781   , 0.518921  , 0.949952  , 10.5882   , 28.0567   , 32.25     , 20.8481   , 66.5574   , 20.8466   
  207.178, 0         , 0         , 0         , 0         , 3         , 0.984621  , 0         , 0         , 0         , 18.2739   , 35.8048   , 25.9888   , 25.5      , 31.4722   , 2920      , 820       , 829.063   , 496.563   , 431.719   , 829.063   , 992.344   , 935.156   , 2.57813   , 3.12501   , 2.34376   , 2.96876   , 37.5234   , 126.375   , 128.391   , 32.3203   , 510       , 18.75     , 18.75     , 2.55734   , 90.75     , 66.5938   , 0.521912  , 0.949952  , 10.5882   , 28.0567   , 32.25     , 20.8557   , 66.6703   , 20.8557   
  207.228, 0         , 0         , 0         , 0         , 3         , 0.984621  , 0         , 0         , 0         , 18.6188   , 34.6039   , 26.5076   , 25.9167   , 30.7222   , 2920      , 820       , 829.063   , 493.203   , 439.922   , 829.063   , 996.328   , 930.313   , 2.57813   , 3.12501   , 2.34376   , 2.96876   , 37.2891   , 127.172   , 129.188   , 33        , 515       , 18.75     , 18.75     , 2.53067   , 90.75     , 66.9375   , 0.530884  , 0.949952  , 10.5882   , 28.4168   , 32.25     , 20.8267   , 66.6962   , 20.8252   
  207.278, 0         , 0         , 0         , 0         , 3         , 0.98755   , 0         , 0         , 0         , 19.4306   , 33.6853   , 27.6489   , 26.0834   , 31.7222   , 2920      , 820       , 829.063   , 486.641   , 462.266   , 829.063   , 1003.52   , 929.766   , 2.73438   , 3.04688   , 2.26563   , 2.96876   , 36.75     , 127.148   , 129.164   , 34.8047   , 515       , 18.75     , 18.75     , 2.56534   , 90.75     , 66.9375   , 0.555481  , 0.949952  , 10.5882   , 29.1371   , 33        , 20.4071   , 66.9343   , 20.4071   
  207.328, 0         , 0         , 0         , 0         , 3         , 0.98755   , 0         , 0         , 0         , 20.929    , 33.0734   , 29.9317   , 27.2778   , 31.7222   , 2960      , 820       , 829.063   , 490.625   , 501.719   , 829.063   , 1007.81   , 925.703   , 2.73438   , 3.04688   , 2.26563   , 2.96876   , 37.1016   , 128.156   , 130.195   , 38.0156   , 515       , 18.75     , 18.75     , 2.60267   , 90.75     , 67.2813   , 0.593995  , 0.949952  , 10.9804   , 30.5745   , 32.25     , 20.4575   , 66.9465   , 20.4559   
  207.378, 0         , 0         , 0         , 0         , 3         , 0.989992  , 0         , 0         , 0         , 21.4264   , 32.7683   , 30.5237   , 32.3611   , 35.0278   , 2960      , 820       , 829.063   , 505       , 508.906   , 829.063   , 1009.69   , 921.875   , 2.65626   , 3.04688   , 2.26563   , 2.65626   , 38.2734   , 128.531   , 130.57    , 38.6016   , 515       , 18.75     , 18.75     , 2.704     , 90.75     , 67.4219   , 0.610413  , 0.949952  , 12.549    , 30.9346   , 32.25     , 21.1212   , 67.2974   , 21.1212   
  207.428, 0         , 0         , 0         , 0         , 3         , 0.989992  , 0         , 0         , 0         , 21.4447   , 32.5226   , 30.5023   , 32.4722   , 36.6111   , 2960      , 820       , 829.063   , 538.047   , 511.641   , 829.063   , 1014.14   , 920.547   , 2.65626   , 3.04688   , 2.26563   , 2.65626   , 40.9453   , 128.836   , 130.875   , 38.8359   , 515       , 18.75     , 18.75     , 2.84267   , 90.75     , 67.6641   , 0.613038  , 0.949952  , 12.549    , 30.9346   , 31.5      , 22.4243   , 67.418    , 22.4243   
  207.478, 0         , 0         , 0         , 0         , 3         , 0.991945  , 0         , 0         , 0         , 21.4478   , 32.3075   , 30.4566   , 32.2222   , 36.25     , 2960      , 820       , 829.063   , 547.813   , 508.359   , 829.063   , 1017.03   , 917.969   , 2.57813   , 2.81251   , 2.18751   , 2.96876   , 41.7656   , 129.516   , 131.578   , 38.6016   , 515       , 18.75     , 18.75     , 2.88267   , 90.75     , 67.7656   , 0.612122  , 0.949952  , 12.549    , 30.9346   , 31.5      , 22.9706   , 67.537    , 22.9706   
  207.528, 0         , 0         , 0         , 0         , 3         , 0.991945  , 0         , 0         , 0         , 21.0938   , 32.0786   , 29.8432   , 32.0834   , 36.0278   , 2960      , 820       , 829.063   , 548.438   , 499.531   , 829.063   , 1022.73   , 918.281   , 2.57813   , 2.81251   , 2.18751   , 2.96876   , 41.8125   , 129.445   , 131.508   , 37.875    , 515       , 18.75     , 18.75     , 2.88      , 90.75     , 68        , 0.601258  , 0.949952  , 12.549    , 30.5745   , 31.5      , 23.0591   , 67.7262   , 23.0591   
  207.578, 0         , 0         , 0         , 0         , 3         , 0.993654  , 0         , 0         , 0         , 21.048    , 31.7978   , 29.7608   , 32.1945   , 35        , 2960      , 820       , 829.063   , 542.266   , 499.922   , 829.063   , 1026.48   , 917.109   , 2.73438   , 2.96876   , 2.26563   , 3.43751   , 41.3438   , 130.594   , 132.68    , 37.9453   , 515       , 18.75     , 18.75     , 2.84      , 90.75     , 68.0938   , 0.60315   , 0.949952  , 12.1569   , 30.5745   , 32.25     , 22.786    , 67.7445   , 22.7844   
  207.628, 0         , 0         , 0         , 0         , 3         , 0.993654  , 0         , 0         , 0         , 21.1762   , 31.575    , 29.7821   , 30.8334   , 33.5278   , 2960      , 820       , 829.063   , 525.234   , 503.438   , 829.063   , 1031.09   , 918.047   , 2.73438   , 2.96876   , 2.26563   , 3.43751   , 39.9609   , 130.43    , 132.492   , 38.2266   , 515       , 18.75     , 18.75     , 2.69067   , 90.75     , 68.3359   , 0.603699  , 0.949952  , 11.7647   , 30.5745   , 31.5      , 22.2077   , 68.1214   , 22.2077   
  207.678, 0         , 0         , 0         , 0         , 3         , 0.994875  , 0         , 0         , 0         , 21.1151   , 31.3416   , 29.715    , 30.9445   , 34.7222   , 3000      , 820       , 829.063   , 521.563   , 504.141   , 829.063   , 1034.53   , 916.953   , 2.65626   , 3.04688   , 2.42188   , 3.75001   , 39.6797   , 132.234   , 134.344   , 38.2969   , 515       , 18.75     , 18.75     , 2.688     , 90.75     , 68.4297   , 0.612122  , 0.949952  , 11.7647   , 30.5745   , 33        , 21.6843   , 68.0787   , 21.6828   
  207.728, 0         , 0         , 0         , 0         , 3         , 0.994875  , 0         , 0         , 0         , 21.2708   , 31.128    , 29.6936   , 31.4445   , 34.8334   , 3000      , 820       , 829.063   , 521.797   , 505.703   , 829.063   , 1039.69   , 916.953   , 2.65626   , 3.04688   , 2.42188   , 3.75001   , 39.7031   , 132.563   , 134.672   , 38.4141   , 515       , 18.75     , 18.75     , 2.72534   , 90.75     , 68.6797   , 0.604554  , 0.949952  , 11.7647   , 30.5745   , 33        , 21.9055   , 68.6554   , 21.9055   
  207.778, 0         , 0         , 0         , 0         , 3         , 0.995851  , 0         , 0         , 0         , 21.283    , 30.9418   , 29.6601   , 31.5834   , 35.4167   , 3000      , 820       , 829.063   , 523.359   , 506.016   , 829.063   , 1044.38   , 916.953   , 2.81251   , 3.04688   , 2.50001   , 3.28126   , 39.8203   , 133.102   , 135.211   , 38.4375   , 515       , 18.75     , 18.75     , 2.73867   , 90.75     , 68.7813   , 0.609192  , 0.949952  , 12.1569   , 30.5745   , 32.25     , 21.9513   , 68.7775   , 21.9513   
  207.828, 0         , 0         , 0         , 0         , 3         , 0.995851  , 0         , 0         , 0         , 21.3074   , 30.7801   , 29.6234   , 31.75     , 34.75     , 3000      , 820       , 829.063   , 523.516   , 512.109   , 829.063   , 1049.3    , 916.953   , 2.81251   , 3.04688   , 2.50001   , 3.28126   , 39.8438   , 133.641   , 135.773   , 38.9297   , 520       , 18.75     , 18.75     , 2.73067   , 90.75     , 69.0234   , 0.615906  , 0.949952  , 12.1569   , 30.5745   , 32.25     , 21.7774   , 68.9393   , 21.7774   
  207.878, 0         , 0         , 0         , 0         , 3         , 0.996584  , 0         , 0         , 0         , 21.7682   , 30.7251   , 30.2246   , 31.8334   , 34.7222   , 3000      , 820       , 829.063   , 520.078   , 521.094   , 829.063   , 1052.81   , 916.641   , 2.73438   , 3.12501   , 2.73438   , 2.81251   , 39.5625   , 134.227   , 136.359   , 39.6563   , 520       , 18.75     , 18.75     , 2.73334   , 90.75     , 69.1328   , 0.626832  , 0.949952  , 12.1569   , 30.9346   , 33        , 21.8002   , 69.1254   , 21.7987   
  207.928, 0         , 0         , 0         , 0         , 3         , 0.996584  , 0         , 0         , 0         , 21.7896   , 30.6946   , 30.1758   , 33.8611   , 36.3056   , 3040      , 820       , 829.063   , 524.844   , 518.516   , 829.063   , 1053.2    , 913.203   , 2.73438   , 3.12501   , 2.73438   , 2.81251   , 39.9375   , 135.281   , 137.438   , 39.4453   , 520       , 18.75     , 18.75     , 2.77867   , 90.75     , 69.3516   , 0.624329  , 0.949952  , 12.549    , 30.9346   , 33        , 21.9132   , 69.307    , 21.9116   
  207.978, 0         , 0         , 0         , 0         , 3         , 0.997072  , 0         , 0         , 0         , 21.8842   , 30.6702   , 30.1514   , 33.5834   , 35.4445   , 3040      , 820       , 829.063   , 528.75    , 526.719   , 829.063   , 1059.92   , 915.859   , 2.81251   , 2.96876   , 2.57813   , 2.81251   , 40.2422   , 136.031   , 138.188   , 40.1016   , 520       , 18.75     , 18.75     , 2.76267   , 90        , 69.4531   , 0.631714  , 0.949952  , 12.549    , 30.9346   , 32.25     , 22.0017   , 69.6793   , 22.0001   
  208.028, 0         , 0         , 0         , 0         , 3         , 0.997072  , 0         , 0         , 0         , 21.9391   , 30.6473   , 30.13     , 33.6111   , 35.8611   , 3040      , 820       , 829.063   , 531.641   , 525.313   , 829.063   , 1061.8    , 914.844   , 2.81251   , 2.96876   , 2.57813   , 2.81251   , 40.4766   , 136.336   , 138.492   , 39.9844   , 520       , 18.75     , 18.75     , 2.784     , 90        , 69.6953   , 0.631775  , 0.949952  , 12.549    , 30.9346   , 32.25     , 22.2016   , 69.9189   , 22.2016   
  208.078, 0         , 0         , 0         , 0         , 3         , 0.997804  , 0         , 0         , 0         , 21.9361   , 30.6275   , 30.0751   , 33.4445   , 35.6667   , 3040      , 820       , 829.063   , 527.5     , 528.203   , 829.063   , 1063.13   , 913.75    , 2.65626   , 3.04688   , 2.65626   , 2.81251   , 40.1484   , 137.273   , 139.453   , 40.2188   , 520       , 18.75     , 18.75     , 2.8       , 90        , 69.7891   , 0.632447  , 0.949952  , 12.549    , 30.9346   , 32.25     , 22.0734   , 70.0242   , 22.0734   
  208.128, 0         , 0         , 0         , 0         , 3         , 0.997804  , 0         , 0         , 0         , 22.0215   , 30.6122   , 30.072    , 33.4722   , 35.2778   , 3040      , 820       , 829.063   , 527.188   , 530.234   , 829.063   , 1067.89   , 915.234   , 2.65626   , 3.04688   , 2.65626   , 2.81251   , 40.125    , 137.344   , 139.523   , 40.3828   , 520       , 18.75     , 18.75     , 2.71734   , 90        , 70.0313   , 0.636719  , 0.949952  , 12.549    , 30.9346   , 32.25     , 21.962    , 70.3263   , 21.9605   
  208.178, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 21.9727   , 30.568    , 29.9988   , 33.6111   , 35.8889   , 3080      , 820       , 829.063   , 524.219   , 528.75    , 829.063   , 1068.44   , 914.141   , 2.73438   , 3.12501   , 2.65626   , 3.12501   , 39.8672   , 139.172   , 141.375   , 40.2656   , 520       , 18.75     , 18.75     , 2.73067   , 90        , 70.1172   , 0.638123  , 0.949952  , 12.549    , 30.9346   , 32.25     , 21.8338   , 70.3736   , 21.8323   
  208.228, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 22.0001   , 30.5069   , 30.0202   , 33.9722   , 36.7778   , 3080      , 820       , 829.063   , 529.766   , 529.453   , 829.063   , 1070.16   , 912.734   , 2.73438   , 3.12501   , 2.65626   , 3.12501   , 40.3125   , 138.703   , 140.906   , 40.3125   , 520       , 18.75     , 18.75     , 2.76      , 90        , 70.2422   , 0.638611  , 0.949952  , 12.549    , 30.9346   , 32.25     , 21.965    , 70.9382   , 21.9635   
  208.278, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 22.1131   , 30.4535   , 29.9408   , 33.6945   , 35.2778   , 3080      , 820       , 829.063   , 524.219   , 532.422   , 829.063   , 1072.19   , 912.813   , 2.57813   , 3.12501   , 2.65626   , 3.43751   , 39.8672   , 138.703   , 140.906   , 40.5469   , 520       , 18        , 18        , 2.74667   , 90        , 70.3672   , 0.642823  , 0.949952  , 12.549    , 30.9346   , 32.25     , 21.8369   , 70.8085   , 21.8353   
  208.328, 0         , 0         , 0         , 0         , 3         , 0.998537  , 0         , 0         , 0         , 22.0764   , 30.4077   , 29.9469   , 34.1111   , 36.3611   , 3080      , 820       , 829.063   , 522.031   , 530.234   , 829.063   , 1074.06   , 912.656   , 2.57813   , 3.12501   , 2.65626   , 3.43751   , 39.7969   , 140.578   , 142.805   , 40.4766   , 520       , 18        , 18        , 2.792     , 90        , 70.5      , 0.639161  , 0.949952  , 12.549    , 30.9346   , 32.25     , 21.7499   , 71.4661   , 21.7499   
  208.378, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 21.8231   , 30.3269   , 29.303    , 34.7222   , 36.1667   , 3080      , 820       , 829.063   , 520       , 520.938   , 829.063   , 1077.27   , 913.75    , 2.81251   , 3.04688   , 2.73438   , 3.59376   , 39.6328   , 141.375   , 143.625   , 39.7266   , 520       , 18        , 18        , 2.75734   , 90        , 70.6484   , 0.631775  , 0.949952  , 12.549    , 30.5745   , 33        , 21.6629   , 71.4142   , 21.6614   
  208.428, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 21.7865   , 30.1956   , 29.2755   , 34.3611   , 36.5556   , 3080      , 820       , 829.063   , 528.281   , 520.156   , 829.063   , 1079.77   , 913.359   , 2.81251   , 3.04688   , 2.73438   , 3.59376   , 40.3125   , 142.148   , 144.398   , 39.6563   , 525       , 18        , 18        , 2.8       , 90        , 70.8203   , 0.627015  , 0.949952  , 12.549    , 30.5745   , 32.25     , 22.0841   , 71.6919   , 22.0825   
  208.478, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 21.8475   , 30.0812   , 29.245    , 34.4445   , 36.3611   , 3120      , 820       , 829.063   , 529.922   , 524.141   , 829.063   , 1082.81   , 913.438   , 2.81251   , 3.20313   , 2.65626   , 3.12501   , 40.4297   , 142.898   , 145.172   , 39.9844   , 525       , 18        , 18        , 2.74934   , 90        , 70.9609   , 0.632569  , 0.949952  , 12.549    , 30.5745   , 32.25     , 22.1039   , 71.9407   , 22.1039   
  208.528, 0         , 0         , 0         , 0         , 3         , 0.998781  , 0         , 0         , 0         , 21.872    , 29.982    , 29.1809   , 34.0834   , 35.3334   , 3120      , 820       , 829.063   , 522.813   , 521.875   , 829.063   , 1084.22   , 912.656   , 2.81251   , 3.20313   , 2.65626   , 3.12501   , 39.8672   , 144.164   , 146.461   , 39.7969   , 525       , 18        , 18        , 2.688     , 90        , 71.2188   , 0.629822  , 0.949952  , 12.549    , 30.5745   , 32.25     , 21.9559   , 72.1985   , 21.9544   
  208.578, 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 0         , 0         , 21.933    , 29.895    , 29.1626   , 34.6667   , 36.1111   , 3120      , 820       , 829.063   , 518.984   , 523.594   , 829.063   , 1090.55   , 916.094   , 2.81251   , 3.28126   , 2.73438   , 3.28126   , 39.5391   , 144.68    , 146.977   , 39.9375   , 525       , 18        , 18        , 2.65867   , 90        , 71.25     , 0.631531  , 0.949952  , 12.549    , 30.5745   , 33        , 21.7819   , 72.5953   , 21.7804   
  208.628, 0         , 0         , 0         , 0         , 3         , 0.999025  , 0         , 0         , 0         , 21.5882   , 29.8203   , 28.5156   , 34.2778   , 36.7223   , 3120      , 820       , 829.063   , 525.234   , 514.766   , 829.063   , 1089.77   , 913.125   , 2.81251   , 3.28126   , 2.73438   , 3.28126   , 40.0547   , 145.383   , 147.703   , 39.2109   , 525       , 18        , 18        , 2.76267   , 90        , 71.4688   , 0.630982  , 0.949952  , 12.549    , 30.2159   , 32.25     , 22.0703   , 72.786    , 22.0703   
  208.678, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 20.4071   , 29.6189   , 26.7883   , 34.4167   , 35.8334   , 3120      , 820       , 829.063   , 518.594   , 487.266   , 829.063   , 1092.81   , 913.75    , 3.04688   , 3.51563   , 2.73438   , 3.28126   , 39.5156   , 145.383   , 147.703   , 36.9844   , 525       , 18        , 18        , 2.72      , 90        , 71.5859   , 0.599854  , 0.949952  , 12.549    , 29.1371   , 33        , 21.6751   , 72.9569   , 21.6736   
  208.728, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 20.4346   , 29.3213   , 26.7639   , 32.1945   , 33.8611   , 3160      , 820       , 829.063   , 508.984   , 482.656   , 829.063   , 1099.84   , 916.641   , 3.04688   , 3.51563   , 2.73438   , 3.28126   , 38.7422   , 146.156   , 148.477   , 36.6094   , 525       , 18        , 18        , 2.656     , 90        , 71.8828   , 0.58252   , 0.949952  , 11.7647   , 29.1371   , 33        , 21.6721   , 73.0118   , 21.6705   
  208.778, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 20.4285   , 29.0634   , 26.7365   , 31.8611   , 34.1111   , 3160      , 820       , 829.063   , 498.359   , 482.578   , 829.063   , 1102.81   , 916.719   , 3.04688   , 3.51563   , 2.73438   , 3.12501   , 37.875    , 146.156   , 148.477   , 36.6094   , 525       , 18        , 18.75     , 2.62934   , 90        , 71.8906   , 0.582032  , 0.949952  , 11.3726   , 29.1371   , 33        , 21.1411   , 73.1827   , 21.1395   
  208.828, 0         , 0         , 0         , 0         , 3         , 0.999269  , 0         , 0         , 0         , 20.4498   , 28.8407   , 26.7029   , 31.8334   , 34.8889   , 3160      , 820       , 829.063   , 493.281   , 482.891   , 829.063   , 1103.67   , 915       , 3.04688   , 3.51563   , 2.73438   , 3.12501   , 37.4531   , 147.68    , 150.023   , 36.6328   , 530       , 18        , 18.75     , 2.592     , 90        , 72.1719   , 0.583191  , 0.949952  , 11.3726   , 29.1371   , 33        , 20.8756   , 73.3109   , 20.874    
  208.878, 0         , 0         , 0         , 0         , 3         , 0.999513  , 0         , 0         , 0         , 20.459    , 28.6469   , 26.6693   , 31.5834   , 33.8611   , 3160      , 820       , 829.063   , 494.219   , 483.281   , 829.063   , 1107.73   , 915.234   , 2.96876   , 3.43751   , 2.65626   , 3.59376   , 37.5234   , 148.406   , 150.773   , 36.6563   , 530       , 18        , 18        , 2.552     , 90        , 72.1953   , 0.582886  , 0.949952  , 11.3726   , 29.1371   , 33        , 20.9671   , 73.6054   , 20.9656   
