
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 41 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  12.11.2017 10:22:12.462

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl        , rlmax_w   , rlmx_w    , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
   30.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.4445   , 3120      , 840       , 845.156   , 932.344   , 3.04688   , 3.35938   , 2.81251   , 3.28126   , 12        , 155.719   , 163.289   , 525       , 21.75     , 21.75     , 1.50667   , 88.5      , 72.6875   , 2.35294   , 15.4665   , 40.5      
   30.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.6945   , 3120      , 840       , 845.156   , 931.797   , 3.04688   , 3.35938   , 2.81251   , 3.28126   , 12.75     , 154.875   , 162.539   , 525       , 21.75     , 21.75     , 1.54934   , 88.5      , 72.6563   , 2.7451    , 15.4665   , 41.25     
   30.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.5556   , 3120      , 840       , 843.906   , 930.234   , 2.96876   , 3.43751   , 2.57813   , 3.59376   , 13.5      , 155.461   , 163.055   , 525       , 21.75     , 21.75     , 1.576     , 88.5      , 72.5781   , 2.7451    , 15.4665   , 41.25     
   30.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.75     , 3120      , 840       , 843.906   , 932.266   , 2.96876   , 3.43751   , 2.57813   , 3.59376   , 13.5      , 155.156   , 162.797   , 525       , 21.75     , 21.75     , 1.576     , 88.5      , 72.5391   , 2.7451    , 15.4665   , 41.25     
   30.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.9722   , 3120      , 840       , 843.906   , 932.344   , 2.81251   , 3.43751   , 2.65626   , 3.43751   , 13.5      , 155.039   , 162.68    , 525       , 21.75     , 21.75     , 1.58667   , 88.5      , 72.3906   , 2.7451    , 16.1867   , 41.25     
   30.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.6945   , 3120      , 840       , 843.906   , 932.109   , 2.81251   , 3.43751   , 2.65626   , 3.43751   , 13.5      , 155.25    , 162.867   , 525       , 21.75     , 21.75     , 1.57867   , 88.5      , 72.2266   , 2.7451    , 16.9054   , 41.25     
   30.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.8333   , 3120      , 840       , 843.906   , 932.344   , 2.89063   , 3.35938   , 2.65626   , 3.59376   , 13.5      , 155.156   , 162.797   , 525       , 21.75     , 21.75     , 1.59467   , 88.5      , 71.9531   , 2.7451    , 16.9054   , 41.25     
   30.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.9445   , 3080      , 840       , 843.906   , 932.109   , 2.89063   , 3.35938   , 2.65626   , 3.59376   , 14.25     , 154.523   , 162.211   , 525       , 21.75     , 21.75     , 1.624     , 88.5      , 72.0391   , 3.13726   , 16.9054   , 40.5      
   30.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.9167   , 3120      , 840       , 845.156   , 929.219   , 2.96876   , 3.28126   , 2.73438   , 3.75001   , 15        , 154.43    , 162.188   , 525       , 21.75     , 21.75     , 1.64534   , 88.5      , 71.9375   , 3.13726   , 17.2656   , 41.25     
   30.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.75     , 3120      , 840       , 845.156   , 930.625   , 2.96876   , 3.28126   , 2.73438   , 3.75001   , 15        , 154.828   , 162.516   , 525       , 21.75     , 21.75     , 1.632     , 88.5      , 71.9922   , 3.13726   , 17.2656   , 40.5      
   30.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.9167   , 3120      , 840       , 843.906   , 932.344   , 2.89063   , 3.28126   , 2.81251   , 3.43751   , 15        , 154.781   , 162.469   , 525       , 21.75     , 21.75     , 1.65334   , 88.5      , 71.9688   , 3.13726   , 17.2656   , 40.5      
   30.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.7222   , 3120      , 840       , 843.906   , 932.188   , 2.89063   , 3.28126   , 2.81251   , 3.43751   , 15        , 154.922   , 162.609   , 525       , 21.75     , 21.75     , 1.63734   , 88.5      , 72.2031   , 3.13726   , 17.2656   , 40.5      
   31.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.0278   , 3120      , 840       , 843.906   , 931.797   , 2.89063   , 3.20313   , 2.65626   , 3.43751   , 15        , 155.039   , 162.68    , 525       , 21.75     , 21.75     , 1.648     , 88.5      , 71.9141   , 3.13726   , 17.2656   , 41.25     
   31.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.4722   , 3120      , 840       , 843.906   , 931.406   , 2.89063   , 3.20313   , 2.65626   , 3.43751   , 15        , 154.969   , 162.633   , 525       , 21.75     , 21.75     , 1.672     , 88.5      , 71.9531   , 3.13726   , 17.2656   , 41.25     
   31.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.2778   , 3080      , 840       , 843.906   , 930.078   , 2.96876   , 3.35938   , 2.65626   , 3.75001   , 15.75     , 154.641   , 162.305   , 525       , 21.75     , 21.75     , 1.688     , 88.5      , 71.8359   , 3.13726   , 17.2656   , 41.25     
   31.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.3611   , 3080      , 840       , 843.906   , 930.078   , 2.96876   , 3.35938   , 2.65626   , 3.75001   , 15.75     , 154.102   , 161.883   , 525       , 21.75     , 21.75     , 1.696     , 88.5      , 71.9688   , 3.13726   , 17.2656   , 40.5      
   31.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.3889   , 3080      , 840       , 843.906   , 928.906   , 2.96876   , 3.28126   , 2.57813   , 3.75001   , 15.75     , 154.172   , 161.953   , 525       , 21.75     , 21.75     , 1.69867   , 88.5      , 71.7109   , 3.13726   , 17.2656   , 40.5      
   31.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.7778   , 3080      , 840       , 843.906   , 931.953   , 2.96876   , 3.28126   , 2.57813   , 3.75001   , 15        , 154.359   , 162.117   , 525       , 21.75     , 21.75     , 1.65067   , 88.5      , 71.7031   , 3.13726   , 17.2656   , 41.25     
   31.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.8611   , 3080      , 840       , 843.906   , 930       , 2.89063   , 3.20313   , 2.57813   , 3.75001   , 15        , 154.453   , 162.188   , 525       , 21.75     , 21.75     , 1.67734   , 88.5      , 71.4844   , 3.13726   , 17.2656   , 40.5      
   31.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.8333   , 3080      , 840       , 843.906   , 930.313   , 2.89063   , 3.20313   , 2.57813   , 3.75001   , 15.75     , 154.523   , 162.234   , 525       , 21.75     , 21.75     , 1.65067   , 88.5      , 71.6953   , 3.13726   , 16.9054   , 41.25     
   31.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.6945   , 3080      , 840       , 843.906   , 929.844   , 2.89063   , 3.28126   , 2.65626   , 3.59376   , 15        , 154.125   , 161.906   , 525       , 21.75     , 21.75     , 1.648     , 88.5      , 71.5547   , 3.13726   , 16.9054   , 41.25     
   31.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.1389   , 3080      , 840       , 843.906   , 929.844   , 2.89063   , 3.28126   , 2.65626   , 3.59376   , 15        , 153.773   , 161.602   , 525       , 21.75     , 21.75     , 1.69334   , 88.5      , 71.5859   , 3.13726   , 16.9054   , 41.25     
   31.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.3611   , 3080      , 840       , 843.906   , 930.859   , 2.96876   , 3.43751   , 2.57813   , 3.43751   , 15.75     , 153.844   , 161.648   , 525       , 21.75     , 21.75     , 1.688     , 88.5      , 71.25     , 3.13726   , 16.9054   , 40.5      
   31.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.9167   , 3080      , 840       , 843.906   , 928.828   , 2.96876   , 3.43751   , 2.57813   , 3.43751   , 15        , 154.031   , 161.813   , 525       , 21.75     , 21.75     , 1.67467   , 88.5      , 71.2891   , 3.13726   , 16.9054   , 40.5      
   31.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.1945   , 3080      , 840       , 843.906   , 928.203   , 2.81251   , 3.28126   , 2.73438   , 3.12501   , 15        , 154.242   , 162       , 525       , 21.75     , 21.75     , 1.68267   , 88.5      , 71.2031   , 3.13726   , 16.9054   , 40.5      
   31.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.1945   , 3080      , 840       , 843.906   , 928.203   , 2.81251   , 3.28126   , 2.73438   , 3.12501   , 15        , 153.82    , 161.625   , 525       , 21.75     , 21.75     , 1.648     , 88.5      , 71.3047   , 3.13726   , 16.9054   , 41.25     
   31.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.5833   , 3080      , 840       , 843.906   , 928.359   , 2.73438   , 3.20313   , 2.96876   , 2.96876   , 15        , 153.75    , 161.578   , 525       , 21.75     , 21.75     , 1.664     , 88.5      , 71.1641   , 3.13726   , 16.9054   , 40.5      
   31.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.0556   , 3080      , 840       , 843.906   , 930.547   , 2.73438   , 3.20313   , 2.96876   , 2.96876   , 15        , 153.82    , 161.625   , 525       , 21.75     , 21.75     , 1.664     , 88.5      , 71.2031   , 3.13726   , 16.9054   , 41.25     
   31.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.4722   , 3080      , 840       , 843.906   , 928.281   , 2.96876   , 3.20313   , 2.81251   , 2.81251   , 15        , 153.891   , 161.695   , 525       , 21        , 21        , 1.66934   , 88.5      , 71.0781   , 3.13726   , 16.9054   , 40.5      
   31.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.3889   , 3080      , 840       , 843.906   , 928.203   , 2.96876   , 3.20313   , 2.81251   , 2.81251   , 15        , 153.938   , 161.742   , 525       , 21        , 21        , 1.65067   , 88.5      , 71.1406   , 3.13726   , 16.5469   , 41.25     
   31.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.9445   , 3040      , 840       , 843.906   , 928.828   , 2.89063   , 3.20313   , 2.57813   , 2.96876   , 15        , 153.703   , 161.531   , 525       , 21        , 21        , 1.67467   , 88.5      , 71.0938   , 3.13726   , 14.9279   , 40.5      
   31.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.25     , 3040      , 840       , 843.906   , 930.703   , 2.89063   , 3.20313   , 2.57813   , 2.96876   , 15        , 153.375   , 161.25    , 525       , 21        , 21        , 1.648     , 88.5      , 71.2422   , 2.7451    , 14.5678   , 40.5      
   32.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.3056   , 3040      , 840       , 842.656   , 929.844   , 2.81251   , 3.28126   , 2.65626   , 3.12501   , 14.25     , 153.141   , 161.344   , 525       , 21        , 21        , 1.62667   , 88.5      , 70.9688   , 1.96079   , 11.87     , 40.5      
   32.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.1945   , 3040      , 840       , 842.656   , 932.031   , 2.81251   , 3.28126   , 2.65626   , 3.12501   , 13.5      , 153.188   , 161.391   , 525       , 21        , 21        , 1.568     , 88.5      , 70.8828   , 1.17647   , 7.55321   , 34.5      
   32.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.3333   , 3040      , 840       , 843.906   , 931.563   , 2.81251   , 3.28126   , 2.65626   , 3.28126   , 12.75     , 153.094   , 161.297   , 525       , 21        , 21        , 1.512     , 88.5      , 70.75     , 1.17647   , 4.13671   , 33.75     
   32.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.1389    , 3000      , 840       , 843.906   , 928.828   , 2.81251   , 3.28126   , 2.65626   , 3.28126   , 11.25     , 152.531   , 160.805   , 525       , 21        , 21        , 1.49067   , 88.5      , 70.6641   , 1.17647   , 0         , 40.5      
   32.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.80556   , 3000      , 840       , 843.906   , 929.141   , 2.73438   , 3.20313   , 2.65626   , 2.81251   , 11.25     , 152.063   , 160.406   , 525       , 21        , 21        , 1.50134   , 88.5      , 70.5234   , 1.17647   , 0         , 26.25     
   32.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10        , 3040      , 840       , 843.906   , 929.297   , 2.73438   , 3.20313   , 2.65626   , 2.81251   , 10.5      , 152.742   , 160.992   , 525       , 21        , 21        , 1.50134   , 88.5      , 70.4688   , 0.784314  , 0         , 1.5       
   32.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.22223   , 3040      , 840       , 845.156   , 928.203   , 2.81251   , 3.04688   , 2.81251   , 2.81251   , 10.5      , 153.094   , 161.273   , 525       , 21        , 21        , 1.50134   , 88.5      , 70.3672   , 0.784314  , 0         , 18        
   32.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.41667   , 3040      , 840       , 845.156   , 931.563   , 2.81251   , 3.04688   , 2.81251   , 2.81251   , 10.5      , 152.367   , 160.688   , 525       , 21        , 21        , 1.49067   , 88.5      , 70.3516   , 0.784314  , 0         , 15.75     
   32.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.25001   , 3040      , 840       , 843.906   , 931.25    , 2.65626   , 3.20313   , 2.57813   , 2.96876   , 10.5      , 152.531   , 160.805   , 525       , 21        , 21        , 1.49067   , 88.5      , 70.25     , 0.784314  , 0         , 13.5      
   32.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.25001   , 3000      , 840       , 843.906   , 932.188   , 2.65626   , 3.20313   , 2.57813   , 2.96876   , 10.5      , 152.484   , 160.781   , 525       , 21        , 21        , 1.50134   , 88.5      , 70.1875   , 0.784314  , 0         , 10.5      
   32.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.69445   , 3000      , 840       , 843.906   , 932.109   , 2.73438   , 3.20313   , 2.73438   , 2.96876   , 10.5      , 152.133   , 160.477   , 525       , 21        , 21.75     , 1.49067   , 88.5      , 70.0625   , 0.784314  , 0         , 8.25      
   32.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.80556   , 3000      , 840       , 843.906   , 929.766   , 2.73438   , 3.20313   , 2.73438   , 2.96876   , 10.5      , 152.344   , 160.641   , 525       , 21        , 21.75     , 1.49067   , 88.5      , 70        , 0.784314  , 0         , 6         
   32.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.55556   , 3000      , 840       , 843.906   , 931.094   , 2.57813   , 3.20313   , 2.57813   , 2.96876   , 10.5      , 151.945   , 160.289   , 525       , 21.75     , 21.75     , 1.49067   , 88.5      , 69.8828   , 0.784314  , 0         , 3.75      
   32.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.55556   , 3000      , 840       , 843.906   , 931.797   , 2.57813   , 3.20313   , 2.57813   , 2.96876   , 10.5      , 151.898   , 160.266   , 525       , 21.75     , 21.75     , 1.49067   , 88.5      , 69.8047   , 0.784314  , 0         , 2.25      
   32.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.69445   , 3000      , 840       , 843.906   , 932.344   , 2.42188   , 2.89063   , 2.57813   , 3.28126   , 10.5      , 151.922   , 160.289   , 525       , 21.75     , 21.75     , 1.49067   , 88.5      , 69.6563   , 0.784314  , 0         , 0.75      
   32.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.1389   , 3000      , 840       , 843.906   , 932.344   , 2.42188   , 2.89063   , 2.57813   , 3.28126   , 10.5      , 151.406   , 159.844   , 525       , 21.75     , 21.75     , 1.50134   , 88.5      , 69.5781   , 0.784314  , 0         , -0.75     
