
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.08.2020 14:31:49.148

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   93.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.75001   , 10.4167   , 1960      , 1250      , 820       , 288.203   , 830.313   , 1141.88   , 854.141   , 1.40625   , 1.36719   , 1.40625   , 1.25      , 1.5625    , 0         , 17.25     , 17.8359   , 106.617   , 128.789   , 10.875    , 480.409   , 66.75     , 66.75     , 1.62134   , 107.25    , 107.25    , 0.718536  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 30.0469   , 0.236389  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 1         , 1         , 0         , 0         , 9.14002   , 56.1188   
   93.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.5      , 1960      , 1250      , 820       , 290.703   , 830.313   , 1143.05   , 855       , 1.32813   , 1.36719   , 1.40625   , 1.25      , 1.64063   , 0         , 17.25     , 17.9766   , 106.523   , 128.508   , 10.875    , 480.409   , 66.75     , 66.75     , 1.616     , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 29.9688   , 0.236389  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 1         , 1         , 0         , 0         , 9.29108   , 56.0593   
   93.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.6111   , 1920      , 1250      , 820       , 295.547   , 830.313   , 1140.94   , 853.438   , 1.32813   , 1.36719   , 1.40625   , 1.25      , 1.64063   , 0         , 18        , 18.3516   , 106.406   , 128.039   , 10.875    , 478.456   , 66.75     , 66.75     , 1.64267   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 29.9219   , 0.236695  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 1         , 1         , 0         , 0         , 9.38874   , 55.983    
   93.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.2778   , 1920      , 1250      , 820       , 295.859   , 831.563   , 1141.8    , 854.063   , 1.28907   , 1.28907   , 1.40625   , 1.28907   , 1.48438   , 0         , 18        , 18.375    , 106.289   , 127.711   , 10.875    , 478.456   , 66.75     , 66.75     , 1.61334   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 29.6875   , 0.236572  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 1         , 0         , 0         , 9.43757   , 55.925    
   93.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.4167   , 1920      , 1250      , 820       , 295.078   , 831.563   , 1140.16   , 852.891   , 1.28907   , 1.28907   , 1.40625   , 1.28907   , 1.48438   , 0         , 18        , 18.3281   , 106.219   , 127.547   , 10.875    , 478.456   , 66.75     , 66.75     , 1.62934   , 107.25    , 107.25    , 0.723424  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 29.5391   , 0.236389  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 1         , 0         , 0         , 9.38416   , 55.8701   
   93.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.3889   , 1920      , 1250      , 820       , 293.906   , 830.313   , 1140.16   , 852.891   , 1.32813   , 1.32813   , 1.32813   , 1.36719   , 1.48438   , 0         , 18        , 18.2578   , 106.055   , 127.078   , 10.875    , 478.456   , 66.75     , 66.75     , 1.632     , 107.25    , 107.25    , 0.718536  , 4.28189   , 0.708007  , 0.732421  , 0.366211  , 29.3594   , 0.236389  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 1         , 0         , 0         , 9.38111   , 55.8045   
   93.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.1667   , 1880      , 1250      , 820       , 295.547   , 830.313   , 1140.16   , 852.891   , 1.32813   , 1.32813   , 1.32813   , 1.36719   , 1.48438   , 0         , 18        , 18.3984   , 105.703   , 126.281   , 10.875    , 476.717   , 66.75     , 66.75     , 1.64      , 107.25    , 107.25    , 0.718536  , 4.28189   , 0.688476  , 0.732421  , 0.366211  , 29.2813   , 0.236206  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 1         , 0         , 0         , 9.42689   , 55.6687   
   93.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.80556   , 1880      , 1250      , 820       , 292.266   , 830.313   , 1140.94   , 853.438   , 1.32813   , 1.32813   , 1.40625   , 1.36719   , 1.40625   , 0         , 18        , 18.1641   , 105.75    , 126.141   , 10.875    , 476.717   , 66.75     , 66.75     , 1.608     , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.683593  , 0.732421  , 0.366211  , 29.125    , 0.236023  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 1         , 0         , 0         , 9.32313   , 55.5298   
   93.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.2222   , 1880      , 1250      , 820       , 291.25    , 830.313   , 1140.39   , 853.047   , 1.32813   , 1.32813   , 1.40625   , 1.36719   , 1.40625   , 0         , 18        , 18.0703   , 105.75    , 126.164   , 10.875    , 476.717   , 66.75     , 66.75     , 1.61867   , 107.25    , 107.25    , 0.718536  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 28.9375   , 0.235901  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 1         , 0         , 0         , 9.31702   , 55.5298   
   93.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.75001   , 1880      , 1250      , 820       , 290.859   , 831.563   , 1140.16   , 852.891   , 1.40625   , 1.28907   , 1.48438   , 1.32813   , 1.40625   , 0         , 18        , 18.0469   , 105.68    , 125.93    , 10.875    , 476.717   , 66.75     , 66.75     , 1.60534   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.683593  , 0.732421  , 0.366211  , 28.6953   , 0.235901  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 1         , 0         , 0         , 9.3155    , 55.5176   
   93.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.66667   , 1880      , 1250      , 820       , 288.281   , 831.563   , 1140.16   , 852.891   , 1.40625   , 1.28907   , 1.48438   , 1.32813   , 1.40625   , 0         , 17.25     , 17.8594   , 105.516   , 125.578   , 10.875    , 474.862   , 66.75     , 66.75     , 1.6       , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 28.625    , 0.23584   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 1         , 0         , 0         , 9.16596   , 55.4566   
   93.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.97223   , 1840      , 1250      , 820       , 290.469   , 830.313   , 1140.16   , 852.891   , 1.44532   , 1.21094   , 1.5625    , 1.25      , 1.48438   , 0         , 18        , 18.0469   , 105.398   , 125.156   , 10.875    , 474.862   , 66.75     , 66.75     , 1.616     , 107.25    , 107.25    , 0.718536  , 4.28189   , 0.693359  , 0.732421  , 0.366211  , 28.5547   , 0.235718  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 1         , 0         , 0         , 9.26362   , 55.3788   
   93.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.83334   , 1840      , 1250      , 820       , 289.922   , 830.313   , 1140.16   , 852.891   , 1.44532   , 1.21094   , 1.5625    , 1.25      , 1.48438   , 0         , 18        , 18        , 105.328   , 124.922   , 10.875    , 474.862   , 66.75     , 66.75     , 1.61334   , 107.25    , 107.25    , 0.718536  , 4.28189   , 0.703125  , 0.732421  , 0.366211  , 28.5      , 0.235596  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 1         , 0         , 0         , 9.26057   , 55.2842   
   93.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.0833   , 1840      , 1250      , 820       , 293.047   , 830.313   , 1140.16   , 852.891   , 1.44532   , 1.21094   , 1.48438   , 1.21094   , 1.5625    , 0         , 18        , 18.2344   , 105.281   , 124.781   , 10.875    , 474.862   , 66.75     , 66.75     , 1.62667   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 28.2734   , 0.235535  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 1         , 0         , 0         , 9.31092   , 55.275    
   93.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.0833   , 1840      , 1250      , 820       , 295.547   , 830.313   , 1139.38   , 852.266   , 1.44532   , 1.21094   , 1.48438   , 1.21094   , 1.5625    , 0         , 18        , 18.4219   , 105.164   , 124.5     , 10.875    , 473.202   , 66.75     , 66.75     , 1.632     , 107.25    , 107.25    , 0.718536  , 4.28189   , 0.698242  , 0.732421  , 0.366211  , 28.1875   , 0.235535  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 1         , 0         , 0         , 9.4101    , 55.214    
   94.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.8889    , 1800      , 1250      , 820       , 295.703   , 830.313   , 1140.08   , 852.813   , 1.40625   , 1.25      , 1.40625   , 1.21094   , 1.40625   , 0         , 18        , 18.4453   , 105.258   , 124.289   , 10.875    , 473.202   , 66.75     , 66.75     , 1.62667   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 28.0781   , 0.235413  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 1         , 0         , 0         , 9.4574    , 55.1468   
   94.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.83334   , 1800      , 1250      , 820       , 296.172   , 830.313   , 1140.08   , 852.813   , 1.40625   , 1.25      , 1.40625   , 1.21094   , 1.40625   , 0         , 18        , 18.4922   , 105.281   , 124.055   , 10.875    , 473.202   , 66.75     , 66.75     , 1.62934   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 27.9609   , 0.235352  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 1         , 0         , 0         , 9.45283   , 55.1438   
   94.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.58334   , 1800      , 1250      , 820       , 295.078   , 831.563   , 1139.38   , 852.266   , 1.32813   , 1.21094   , 1.40625   , 1.17188   , 1.40625   , 0         , 18        , 18.4219   , 105.305   , 123.984   , 10.875    , 473.202   , 66.75     , 66.75     , 1.61334   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 27.8125   , 0.235169  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 1         , 0         , 0         , 9.49708   , 55.1255   
   94.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.8889    , 1800      , 1250      , 820       , 295.703   , 831.563   , 1139.38   , 852.266   , 1.32813   , 1.21094   , 1.40625   , 1.17188   , 1.40625   , 0         , 18        , 18.4688   , 105.328   , 123.961   , 10.875    , 471.424   , 66.75     , 66.75     , 1.62934   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 27.625    , 0.235047  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 1         , 0         , 0         , 9.49708   , 55.1209   
   94.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.58334   , 1800      , 1250      , 820       , 293.906   , 830.313   , 1139.69   , 852.5     , 1.32813   , 1.17188   , 1.48438   , 1.09375   , 1.25      , 0         , 18        , 18.3516   , 105.375   , 123.844   , 10.875    , 471.424   , 66.75     , 67.5      , 1.616     , 107.25    , 107.25    , 0.718536  , 4.28189   , 0.683593  , 0.732421  , 0.366211  , 27.4375   , 0.235047  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6.75     , 0         , 1         , 0         , 0         , 9.39637   , 55.1392   
   94.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.8889    , 1760      , 1250      , 820       , 295.156   , 830.313   , 1140.08   , 852.813   , 1.32813   , 1.17188   , 1.48438   , 1.09375   , 1.25      , 0         , 18        , 18.4453   , 105.398   , 123.75    , 10.875    , 471.424   , 66.75     , 67.5      , 1.63467   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 27.3516   , 0.234863  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6        , 0         , 1         , 0         , 0         , 9.39484   , 55.1255   
   94.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 10.3611   , 1760      , 1250      , 820       , 302.031   , 831.563   , 1136.95   , 850.469   , 1.40625   , 1.17188   , 1.40625   , 1.05469   , 1.21094   , 0         , 18.75     , 18.9609   , 105.422   , 123.609   , 10.875    , 471.424   , 67.5      , 67.5      , 1.664     , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.71289   , 0.732421  , 0.366211  , 27.3047   , 0.234863  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 1         , 0         , 0         , 9.59473   , 55.0965   
   94.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 10.1111   , 1760      , 1250      , 820       , 305.547   , 831.563   , 1138.59   , 851.719   , 1.40625   , 1.17188   , 1.40625   , 1.05469   , 1.21094   , 0         , 18.75     , 19.2188   , 105.375   , 123.422   , 10.875    , 469.94    , 67.5      , 67.5      , 1.656     , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 27.2266   , 0.234802  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 1         , 0         , 0         , 9.84498   , 55.1072   
   94.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.80556   , 1760      , 1250      , 820       , 307.344   , 830.313   , 1136.25   , 850       , 1.36719   , 1.17188   , 1.32813   , 1.13282   , 1.28907   , 0         , 18.75     , 19.3828   , 105.398   , 123.305   , 10.875    , 469.94    , 67.5      , 67.5      , 1.648     , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 26.9922   , 0.234558  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 1         , 0         , 0         , 9.94263   , 55.0446   
   94.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.77779   , 1720      , 1250      , 820       , 308.359   , 830.313   , 1135      , 849.063   , 1.36719   , 1.17188   , 1.32813   , 1.13282   , 1.28907   , 0         , 18.75     , 19.4531   , 105.445   , 123.141   , 10.875    , 469.94    , 67.5      , 67.5      , 1.648     , 107.25    , 107.25    , 0.718536  , 4.29166   , 0.693359  , 0.727539  , 0.366211  , 26.8359   , 0.234497  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 1         , 0         , 0         , 9.93806   , 55.0202   
   94.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.75001   , 1720      , 1250      , 820       , 305.078   , 830.313   , 1136.48   , 850.156   , 1.36719   , 1.17188   , 1.40625   , 1.09375   , 1.25      , 0         , 18.75     , 19.2188   , 105.445   , 123.047   , 10.875    , 469.94    , 66.75     , 66.75     , 1.64534   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.688476  , 0.732421  , 0.366211  , 26.6875   , 0.234497  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.672    , -6.75     , 0         , 1         , 0         , 0         , 9.77631   , 55.0293   
   94.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.75001   , 1720      , 1250      , 820       , 304.219   , 830.313   , 1136.25   , 850       , 1.36719   , 1.17188   , 1.40625   , 1.09375   , 1.25      , 0         , 18.75     , 19.1484   , 105.609   , 122.906   , 10.875    , 468.241   , 66.75     , 66.75     , 1.65334   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 26.625    , 0.234375  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 1         , 0         , 0         , 9.76258   , 54.9942   
   94.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 9.75001   , 1720      , 1250      , 820       , 306.563   , 831.563   , 1136.48   , 850.078   , 1.32813   , 1.21094   , 1.32813   , 1.17188   , 1.25      , 0         , 18.75     , 19.3359   , 105.656   , 122.672   , 10.875    , 468.241   , 66.75     , 67.5      , 1.66134   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.693359  , 0.732421  , 0.366211  , 26.5      , 0.234314  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -6.75     , 0         , 1         , 0         , 0         , 9.89838   , 55.0278   
   94.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.94445   , 1680      , 1250      , 820       , 308.516   , 831.563   , 1135.94   , 849.766   , 1.32813   , 1.21094   , 1.32813   , 1.17188   , 1.25      , 0         , 19.5      , 19.5      , 105.656   , 122.672   , 10.875    , 468.241   , 66.75     , 67.5      , 1.66667   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.703125  , 0.732421  , 0.366211  , 26.3672   , 0.23407   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -6.75     , 0         , 1         , 0         , 0         , 9.93653   , 55.0278   
   94.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.83334   , 1680      , 1250      , 820       , 309.766   , 831.563   , 1134.92   , 848.906   , 1.25      , 1.13282   , 1.25      , 1.13282   , 1.28907   , 0         , 19.5      , 19.5938   , 105.703   , 122.602   , 10.875    , 468.241   , 67.5      , 67.5      , 1.66934   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 26.1953   , 0.234009  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 1         , 0         , 0         , 9.98231   , 54.9958   
   94.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.94445   , 1680      , 1250      , 820       , 311.25    , 831.563   , 1135.94   , 849.766   , 1.25      , 1.13282   , 1.25      , 1.13282   , 1.28907   , 0         , 19.5      , 19.7109   , 105.75    , 122.414   , 10.875    , 466.639   , 67.5      , 67.5      , 1.672     , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.708007  , 0.732421  , 0.366211  , 25.9844   , 0.233887  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.5312   , -7.5      , 0         , 1         , 0         , 0         , 9.96857   , 55.008    
   94.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.66667   , 1680      , 1250      , 820       , 312.344   , 830.313   , 1138.67   , 851.797   , 1.21094   , 1.09375   , 1.25      , 1.05469   , 1.28907   , 0         , 19.5      , 19.8047   , 105.633   , 122.344   , 10.875    , 466.639   , 67.5      , 67.5      , 1.64534   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 25.8906   , 0.233826  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 1         , 0         , 0         , 10.0235   , 54.9759   
   94.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 1.01489   , 1         , 0         , 0         , 0         , 0         , 2         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.69445   , 9.91667   , 1680      , 1250      , 820       , 311.719   , 830.313   , 1136.17   , 849.844   , 1.21094   , 1.09375   , 1.25      , 1.05469   , 1.28907   , 0         , 19.5      , 19.7578   , 105.609   , 122.438   , 10.875    , 466.639   , 67.5      , 67.5      , 1.66134   , 107.25    , 107.25    , 0.718536  , 4.28678   , 0.698242  , 0.732421  , 0.366211  , 25.8438   , 0.233826  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 12.6016   , -7.5      , 0         , 1         , 0         , 0         , 9.97468   , 54.9561   
