
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.07.2018 08:48:58.852

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  135.050, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.16667   , 9.47223   , 2640      , 840       , 847.734   , 178.438   , 160.625   , 847.656   , 1164.77   , 881.641   , 881.641   , 2.03126   , 2.57813   , 2.03126   , 2.42188   , 12.5859   , 133.406   , 135.516   , 10.9688   , 535       , 30.75     , 30.75     , 1.53334   , 89.25     , 78.5156   , 0.189453  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.35431   , 48.5108   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.100, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 9.6389    , 2640      , 840       , 847.734   , 176.953   , 160.859   , 847.656   , 1166.25   , 882.734   , 882.734   , 2.03126   , 2.57813   , 2.03126   , 2.42188   , 12.4219   , 133.313   , 135.422   , 10.9688   , 535       , 30.75     , 30.75     , 1.53334   , 89.25     , 78.4297   , 0.189453  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.35126   , 48.5093   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.150, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 9.91667   , 2640      , 840       , 847.734   , 177.422   , 160.859   , 847.656   , 1166.25   , 882.734   , 882.734   , 2.03126   , 2.57813   , 2.03126   , 2.42188   , 12.4922   , 133.406   , 135.516   , 10.9688   , 535       , 30.75     , 30.75     , 1.52267   , 89.25     , 78.3672   , 0.189697  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.35431   , 48.4574   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.200, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 9.61112   , 2640      , 840       , 847.734   , 179.297   , 160.703   , 847.656   , 1162.73   , 880.078   , 880.078   , 2.03126   , 2.57813   , 2.03126   , 2.42188   , 12.6563   , 133.219   , 135.328   , 10.9688   , 530       , 30.75     , 30.75     , 1.52267   , 89.25     , 78.3203   , 0.189514  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.35126   , 48.5077   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.250, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 9.8889    , 2640      , 840       , 847.734   , 178.203   , 160.938   , 847.656   , 1166.09   , 882.656   , 882.656   , 1.875     , 2.57813   , 1.875     , 2.26563   , 12.5391   , 133.359   , 135.469   , 10.9688   , 530       , 30.75     , 30.75     , 1.52267   , 89.25     , 78.25     , 0.189819  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.35431   , 48.4574   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.300, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 9.1389    , 2640      , 840       , 847.734   , 176.641   , 160.781   , 847.656   , 1165.55   , 882.188   , 882.188   , 1.875     , 2.57813   , 1.875     , 2.26563   , 12.3516   , 133.078   , 135.188   , 10.9688   , 530       , 30.75     , 30.75     , 1.52267   , 89.25     , 78.2109   , 0.189636  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34974   , 48.5062   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.350, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 9.80556   , 2640      , 840       , 847.734   , 176.563   , 161.25    , 847.656   , 1164.77   , 881.641   , 881.641   , 1.95313   , 2.57813   , 1.79688   , 2.34376   , 12.3516   , 133.289   , 135.398   , 10.9688   , 530       , 30.75     , 30.75     , 1.52267   , 90        , 78.1406   , 0.190186  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.35126   , 48.4009   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.400, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 9.8889    , 2640      , 840       , 847.734   , 180       , 160.859   , 847.656   , 1163.52   , 880.703   , 880.703   , 1.95313   , 2.57813   , 1.79688   , 2.34376   , 12.6563   , 133.031   , 135.141   , 10.9688   , 530       , 30.75     , 30.75     , 1.52267   , 90        , 78.1016   , 0.189697  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34821   , 48.4497   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.450, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.97223   , 9.55556   , 2640      , 840       , 847.734   , 177.734   , 161.328   , 847.656   , 1164.92   , 881.719   , 881.719   , 2.10938   , 2.50001   , 1.79688   , 2.34376   , 12.4688   , 133.172   , 135.281   , 10.9688   , 530       , 30.75     , 30.75     , 1.52267   , 90        , 78.0234   , 0.190247  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34974   , 48.346    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.500, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.00001   , 10.0556   , 2640      , 840       , 847.734   , 178.359   , 161.094   , 847.656   , 1165.23   , 882.031   , 882.031   , 2.10938   , 2.50001   , 1.79688   , 2.34376   , 12.5391   , 133.008   , 135.117   , 10.9688   , 530       , 30.75     , 30.75     , 1.52267   , 90        , 77.9688   , 0.190003  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34821   , 48.3948   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.550, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.00001   , 9.58334   , 2640      , 840       , 847.734   , 177.578   , 161.328   , 847.656   , 1163.52   , 880.625   , 880.625   , 2.10938   , 2.50001   , 1.79688   , 2.57813   , 12.4453   , 133.078   , 135.188   , 10.9688   , 530       , 30.75     , 30.75     , 1.53334   , 90        , 77.8828   , 0.190247  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34821   , 48.3429   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.600, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 9.55556   , 2640      , 840       , 847.734   , 175.234   , 161.25    , 847.656   , 1164.38   , 881.328   , 881.328   , 2.10938   , 2.50001   , 1.79688   , 2.57813   , 12.2109   , 132.984   , 135.094   , 10.9688   , 530       , 30.75     , 30.75     , 1.53334   , 90        , 77.8281   , 0.190186  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34821   , 48.3948   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.650, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.00001   , 9.80556   , 2640      , 840       , 847.734   , 177.109   , 161.406   , 847.656   , 1162.34   , 879.766   , 879.766   , 2.10938   , 2.50001   , 1.95313   , 2.57813   , 12.3984   , 132.961   , 135.07    , 10.9688   , 530       , 30.75     , 30.75     , 1.52267   , 90        , 77.7656   , 0.190369  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34821   , 48.3414   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.700, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 8.91667   , 2640      , 840       , 847.734   , 174.297   , 161.484   , 847.656   , 1162.66   , 880       , 880       , 2.10938   , 2.50001   , 1.95313   , 2.57813   , 12.1172   , 132.961   , 135.07    , 10.9688   , 530       , 30.75     , 30.75     , 1.52267   , 90        , 77.7109   , 0.19043   , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34821   , 48.3414   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.750, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.94445   , 9.33334   , 2640      , 840       , 847.734   , 173.438   , 161.484   , 847.656   , 1163.05   , 880.313   , 880.313   , 2.03126   , 2.50001   , 1.875     , 2.57813   , 12.0234   , 132.844   , 134.953   , 10.9688   , 530       , 30.75     , 30.75     , 1.512     , 90        , 77.6328   , 0.19043   , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34516   , 48.3384   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.800, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 9.80556   , 2640      , 840       , 847.734   , 175.234   , 161.641   , 847.656   , 1164.77   , 881.641   , 881.641   , 2.03126   , 2.50001   , 1.875     , 2.57813   , 12.1875   , 132.867   , 134.977   , 10.9688   , 525       , 30.75     , 30.75     , 1.512     , 90        , 77.5781   , 0.190613  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34516   , 48.2849   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.850, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 9.33334   , 2600      , 840       , 847.734   , 177.109   , 161.641   , 847.656   , 1165      , 881.797   , 881.797   , 2.18751   , 2.50001   , 1.875     , 2.73438   , 12.375    , 132.797   , 134.906   , 10.9688   , 525       , 30.75     , 30.75     , 1.52267   , 90        , 77.5078   , 0.190613  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34516   , 48.2834   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.900, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 9.91667   , 2600      , 840       , 847.734   , 177.813   , 161.797   , 847.656   , 1162.89   , 880.234   , 880.234   , 2.18751   , 2.50001   , 1.875     , 2.73438   , 12.4219   , 132.797   , 134.906   , 10.9688   , 525       , 30.75     , 30.75     , 1.52267   , 90        , 77.4531   , 0.190857  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34516   , 48.2849   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  135.950, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 9.47223   , 2600      , 840       , 847.734   , 178.359   , 161.797   , 848.906   , 1165.08   , 881.875   , 881.875   , 2.03126   , 2.50001   , 1.95313   , 2.65626   , 12.4688   , 132.797   , 134.906   , 10.9688   , 525       , 30.75     , 30.75     , 1.52267   , 90        , 77.375    , 0.190857  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34363   , 48.2834   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.000, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.91667   , 9.41667   , 2600      , 840       , 847.734   , 176.953   , 161.797   , 848.906   , 1163.52   , 880.625   , 880.625   , 2.03126   , 2.50001   , 1.95313   , 2.65626   , 12.3281   , 132.727   , 134.836   , 10.9688   , 525       , 30.75     , 30.75     , 1.52267   , 90        , 77.3359   , 0.190857  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34363   , 48.2819   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.050, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 9.41667   , 2600      , 840       , 847.734   , 179.141   , 161.875   , 847.656   , 1162.03   , 879.531   , 879.531   , 2.03126   , 2.34376   , 1.875     , 2.73438   , 12.4688   , 132.375   , 134.484   , 10.9688   , 525       , 30.75     , 30.75     , 1.52267   , 90        , 77.2734   , 0.190918  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.34058   , 48.2254   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.100, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.88889   , 9.25001   , 2480      , 840       , 847.734   , 177.734   , 162.578   , 847.656   , 1164.69   , 881.563   , 881.563   , 2.03126   , 2.34376   , 1.875     , 2.73438   , 12.0938   , 130.945   , 133.031   , 10.9688   , 525       , 30.75     , 30.75     , 1.52267   , 90        , 77.2344   , 0.191773  , 0.949982  , 0.784314  , 0         , -4.5      , 0         , 5.31006   , 48.0851   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  136.150, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.80556   , 9.50001   , 2400      , 840       , 847.813   , 185.078   , 165.313   , 848.906   , 1164.06   , 881.094   , 881.094   , 2.10938   , 2.50001   , 1.875     , 2.73438   , 12.7734   , 123.586   , 125.555   , 10.9688   , 525       , 30.75     , 30.75     , 1.53067   , 90        , 77.2344   , 0.194946  , 0.949982  , 0.784314  , 0         , -5.25     , 0         , 5.29786   , 47.4045   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  136.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.41667   , 9.30556   , 2320      , 840       , 847.813   , 191.797   , 166.719   , 848.906   , 1162.03   , 879.531   , 879.531   , 2.10938   , 2.50001   , 1.875     , 2.73438   , 13.1953   , 115.078   , 116.906   , 10.9688   , 525       , 30.75     , 30.75     , 1.56267   , 90        , 77.2344   , 0.196594  , 0.949982  , 0.392157  , 0         , -5.25     , 0         , 5.28565   , 44.4901   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  136.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.11112   , 9.16667   , 2200      , 840       , 847.813   , 198.047   , 167.578   , 847.656   , 1163.52   , 880.625   , 880.625   , 2.18751   , 2.34376   , 1.79688   , 2.73438   , 13.6875   , 107.719   , 109.43    , 10.9688   , 525       , 30.75     , 30.75     , 1.56267   , 90        , 77.1328   , 0.197632  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.27344   , 41.1652   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  136.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.97223   , 9.05556   , 2120      , 840       , 847.813   , 200.234   , 168.516   , 847.656   , 1164.3    , 881.25    , 881.25    , 2.18751   , 2.34376   , 1.79688   , 2.73438   , 13.8984   , 105.047   , 106.711   , 10.9688   , 525       , 30.75     , 30.75     , 1.58134   , 90        , 77.0938   , 0.198731  , 0.949982  , 0         , 0         , -6        , 0         , 5.26581   , 38.4171   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  136.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.69445   , 8.6389    , 2040      , 840       , 847.813   , 202.969   , 169.766   , 847.656   , 1161.48   , 879.141   , 879.141   , 2.18751   , 2.18751   , 1.64063   , 2.57813   , 13.9688   , 102.961   , 104.602   , 10.9688   , 525       , 30.75     , 30.75     , 1.58134   , 90        , 77.0703   , 0.200195  , 0.949982  , 0         , 0         , -6        , 0         , 5.25513   , 37.349    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  136.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 8.25001   , 1960      , 840       , 847.813   , 205.469   , 170.781   , 847.656   , 1161.09   , 878.828   , 878.828   , 2.18751   , 2.18751   , 1.64063   , 2.57813   , 14.1563   , 100.547   , 102.141   , 10.9688   , 525       , 30.75     , 30.75     , 1.584     , 90        , 77.0547   , 0.201416  , 0.949982  , 0         , 0         , -6        , 0         , 5.24292   , 36.5128   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  136.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 8.02778   , 1880      , 840       , 847.734   , 207.344   , 171.328   , 846.406   , 1160.63   , 878.516   , 878.516   , 2.03126   , 2.03126   , 1.5625    , 2.50001   , 14.3203   , 96.8203   , 98.3672   , 10.9688   , 525       , 30.75     , 30.75     , 1.58134   , 90        , 77.0469   , 0.202088  , 0.949982  , 0         , 0         , -6.75     , 0         , 5.23682   , 35.6385   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  136.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 8.36112   , 1760      , 840       , 847.734   , 215.313   , 170.859   , 846.406   , 1160.63   , 878.516   , 878.516   , 2.03126   , 2.03126   , 1.5625    , 2.50001   , 15.1406   , 94.1484   , 95.6484   , 10.9688   , 525       , 30.75     , 30.75     , 1.63734   , 90        , 77.0391   , 0.201538  , 0.949982  , 0         , 0         , -6.75     , 0         , 5.25818   , 34.2957   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  136.550, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 8.44445   , 1680      , 840       , 847.734   , 221.641   , 170.391   , 848.906   , 1160.63   , 878.516   , 878.516   , 1.95313   , 1.95313   , 1.40625   , 2.34376   , 15.7266   , 92.7656   , 94.2422   , 10.9688   , 525       , 30.75     , 31.5      , 1.664     , 90        , 77.0391   , 0.200989  , 0.949982  , 0         , 0         , -6        , 0         , 5.66864   , 33.3145   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  136.600, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 8.27778   , 1600      , 840       , 847.734   , 228.516   , 169.766   , 848.906   , 1160.63   , 878.516   , 878.516   , 1.95313   , 1.95313   , 1.40625   , 2.34376   , 16.4063   , 91.2891   , 92.7422   , 10.9688   , 525       , 30.75     , 31.5      , 1.688     , 90        , 77.0156   , 0.200256  , 0.949982  , 0         , 0         , -6        , 0         , 5.91126   , 32.6294   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  136.650, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 7.52778   , 1520      , 840       , 847.734   , 232.031   , 169.219   , 847.656   , 1157.81   , 876.406   , 876.406   , 1.79688   , 1.79688   , 1.32813   , 2.26563   , 16.7813   , 89.7188   , 91.1484   , 10.9688   , 525       , 31.5      , 31.5      , 1.688     , 90        , 76.9922   , 0.199585  , 0.949982  , 0         , 0         , -6        , 0         , 6.03333   , 31.9412   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
  136.700, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 8.27778   , 1440      , 840       , 847.734   , 241.172   , 168.672   , 847.656   , 1159.69   , 877.813   , 877.813   , 1.79688   , 1.79688   , 1.32813   , 2.26563   , 17.6719   , 87.6563   , 89.0625   , 10.9688   , 525       , 31.5      , 31.5      , 1.77867   , 90        , 76.9844   , 0.198914  , 0.949982  , 0         , 0         , -6        , 0         , 6.34461   , 31.3004   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  136.750, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.20227   , 99.9985   , 4.20227   , 99.2188   , 0         , 5.38889   , 7.97223   , 1360      , 840       , 847.734   , 250.547   , 193.516   , 847.656   , 1158.28   , 876.719   , 876.719   , 1.71875   , 1.71875   , 1.25      , 2.18751   , 18.3047   , 85.8047   , 87.1641   , 13.0313   , 525       , 31.5      , 31.5      , 2.00267   , 90        , 76.9766   , 0.229736  , 0.949982  , 0         , 0         , -6        , 0         , 6.95649   , 30.4703   , 4.20227   , 0         , 1.85852   , 4.56848   , 4.56848   , 0         , 0         , 0         , 0         , 39        
  136.800, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.5166    , 99.9985   , 4.5166    , 99.2188   , 0         , 5.38889   , 7.75001   , 1240      , 840       , 847.734   , 261.484   , 221.641   , 847.656   , 1155.86   , 874.922   , 874.922   , 1.71875   , 1.71875   , 1.25      , 2.18751   , 18.7969   , 83.7656   , 85.1016   , 15.3984   , 525       , 31.5      , 31.5      , 2.06934   , 90        , 76.9688   , 0.246765  , 0.949982  , 0         , 0         , -6        , 0         , 7.16095   , 29.7791   , 4.5166    , 0         , 3.93677   , 5.96314   , 5.96314   , 0         , 0         , 0         , 0         , 39        
  136.850, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.6875    , 99.9985   , 4.6875    , 99.2188   , 0         , 5.38889   , 8.47223   , 1200      , 840       , 847.734   , 277.188   , 232.656   , 847.656   , 1155      , 874.219   , 874.219   , 1.64063   , 1.64063   , 1.21094   , 2.03126   , 20.25     , 82.8984   , 84.2109   , 16.1484   , 525       , 31.5      , 31.5      , 1.96534   , 90        , 76.9453   , 0.274414  , 0.949982  , 0         , 0         , -6.75     , 0         , 7.66602   , 29.0573   , 4.6875    , 0         , 4.35791   , 6.34766   , 6.34766   , 0         , 0         , 0         , 0         , 37.5      
  136.900, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.76075   , 99.9985   , 4.76075   , 99.2188   , 0         , 5.38889   , 8.27778   , 1160      , 840       , 847.734   , 287.109   , 238.359   , 847.656   , 1155      , 874.219   , 874.219   , 1.64063   , 1.64063   , 1.21094   , 2.03126   , 20.8125   , 82.8984   , 84.2109   , 16.3359   , 525       , 31.5      , 31.5      , 1.968     , 90        , 76.9375   , 0.280579  , 0.949982  , 0         , 0         , -5.25     , 0         , 8.22907   , 29.0573   , 4.76075   , 0         , 4.8523    , 6.4209    , 6.4209    , 0         , 0         , 0         , 0         , 38.25     
  136.950, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.82788   , 99.9985   , 4.82788   , 99.2188   , 0         , 5.38889   , 7.97223   , 1160      , 840       , 847.734   , 296.25    , 239.766   , 847.656   , 1155      , 874.219   , 874.219   , 1.5625    , 1.5625    , 1.17188   , 1.95313   , 21.5391   , 82.8984   , 84.2109   , 16.3594   , 525       , 31.5      , 31.5      , 1.976     , 90        , 76.9141   , 0.281983  , 0.949982  , 0         , 0         , -8.25     , 0         , 8.61054   , 28.7705   , 4.82788   , 0         , 4.599     , 6.39039   , 6.39039   , 0         , 0         , 0         , 0         , 37.5      
  137.000, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 4.95911   , 99.9985   , 4.95911   , 99.2188   , 0         , 5.38889   , 8.19445   , 1120      , 840       , 847.734   , 304.766   , 245.078   , 847.656   , 1155.31   , 874.453   , 874.453   , 1.5625    , 1.5625    , 1.17188   , 1.95313   , 22.1719   , 82.8984   , 84.2109   , 16.6875   , 525       , 31.5      , 31.5      , 2.01867   , 90        , 76.8828   , 0.288696  , 0.949982  , 0         , 0         , -6        , 0         , 8.92487   , 28.7567   , 4.95911   , 0         , 5.07203   , 6.53992   , 6.53992   , 0         , 0         , 0         , 0         , 36.75     
  137.050, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.05066   , 99.9985   , 5.05066   , 99.2188   , 0         , 5.38889   , 8.11112   , 1120      , 840       , 847.734   , 314.531   , 246.797   , 847.656   , 1155      , 874.219   , 874.219   , 1.48438   , 1.48438   , 1.13282   , 1.875     , 22.9688   , 82.8984   , 84.2109   , 16.7578   , 525       , 31.5      , 31.5      , 2.064     , 90        , 76.8672   , 0.290528  , 0.949982  , 0         , 0         , -7.5      , 0         , 9.17969   , 28.7384   , 5.05066   , 0         , 5.02625   , 6.55213   , 6.55213   , 0         , 0         , 0         , 0         , 36.75     
  137.100, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 5.15442   , 99.9985   , 5.15442   , 99.2188   , 0         , 5.38889   , 7.94445   , 1080      , 840       , 847.734   , 323.438   , 251.719   , 847.656   , 1155      , 874.219   , 874.219   , 1.48438   , 1.48438   , 1.13282   , 1.875     , 23.6484   , 82.8984   , 84.2109   , 17.0859   , 525       , 31.5      , 31.5      , 2.07467   , 90        , 76.8516   , 0.296875  , 0.949982  , 0         , 0         , -9.75     , 0         , 9.581     , 28.7216   , 5.15442   , 0         , 4.9469    , 6.69556   , 6.69556   , 0         , 0         , 0         , 0         , 35.25     
