
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 12:23:49.885

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  144.101, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.07117   , 23.4284   , 0         , 5.77778   , 8.44445   , 1800      , 840       , 844.688   , 255.469   , 174.609   , 845.156   , 1168.67   , 874.219   , 1.13282   , 1.28907   , 1.05469   , 1.32813   , 18.1641   , 81.75     , 83.0625   , 10.9688   , 550       , -2.25     , -2.25     , 1.672     , 87.75     , 89.2734   , 0.205567  , 0.949952  , 0         , 0         , -6        , 9.88465   , 41.1866   , 0.289917  
  144.151, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.942994  , 21.6019   , 0         , 5.77778   , 7.72223   , 1920      , 840       , 844.688   , 238.984   , 174.609   , 845.156   , 1168.67   , 874.219   , 1.13282   , 1.28907   , 1.05469   , 1.32813   , 16.6172   , 85.1953   , 86.5547   , 10.9688   , 550       , -2.25     , -2.25     , 1.41067   , 87.75     , 88.9453   , 0.206665  , 0.949952  , 0         , 0         , -6.75     , 9.57337   , 42.5095   , 0.552369  
  144.201, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.827027  , 19.5267   , 0         , 5.77778   , 8.61112   , 2120      , 840       , 844.688   , 225.313   , 175.703   , 845.156   , 1168.67   , 874.219   , 1.25      , 1.36719   , 1.21094   , 1.40625   , 15.4453   , 90.9844   , 92.4375   , 10.9688   , 550       , -2.25     , -2.25     , 1.41067   , 87.75     , 88.4375   , 0.208008  , 0.949952  , 0         , 0         , -6.75     , 8.79059   , 44.4702   , 0.827027  
  144.251, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 0.674439  , 17.6636   , 0         , 5.77778   , 7.47223   , 2320      , 840       , 844.688   , 207.109   , 175.156   , 845.156   , 1168.67   , 874.219   , 1.25      , 1.36719   , 1.21094   , 1.40625   , 13.8047   , 94.875    , 96.3984   , 10.9688   , 550       , -2.25     , -2.25     , 1.30667   , 87.75     , 88.0703   , 0.207337  , 0.949952  , 0         , 0         , -6        , 7.99866   , 47.789    , 0.674439  
  144.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 0.619507  , 15.9821   , 0         , 5.77778   , 7.75001   , 2560      , 840       , 844.688   , 186.172   , 172.813   , 845.156   , 1168.67   , 874.219   , 1.36719   , 1.60157   , 1.32813   , 1.5625    , 12.375    , 104.555   , 106.219   , 10.9688   , 550       , -2.25     , -2.25     , 1.29333   , 87.75     , 87.5469   , 0.204529  , 0.949952  , 0         , 0         , -5.25     , 7.00379   , 50.148    , 0.619507  
  144.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 0.50354   , 14.4501   , 0         , 5.77778   , 7.55556   , 2720      , 840       , 844.688   , 168.125   , 170       , 845.156   , 1169.38   , 874.766   , 1.36719   , 1.60157   , 1.32813   , 1.5625    , 11.4141   , 120.141   , 122.063   , 10.9688   , 550       , -2.25     , -2.25     , 1.28533   , 87.75     , 87.1641   , 0.201233  , 0.949952  , 0         , 0         , -3.75     , 6.34613   , 55.6427   , 0.50354   
  144.401, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.424195  , 13.0997   , 0         , 6.36112   , 7.63889   , 2920      , 840       , 844.688   , 150.938   , 162.891   , 845.156   , 1173.05   , 877.5     , 1.60157   , 1.79688   , 1.48438   , 1.83594   , 10.4063   , 135.281   , 137.438   , 10.9688   , 550       , -2.25     , -2.25     , 1.256     , 87.75     , 86.5469   , 0.19281   , 0.949952  , 0         , 0         , -3        , 5.86548   , 64.5615   , 0.424195  
  144.451, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.430298  , 11.9064   , 0         , 6.88889   , 8.22223   , 2840      , 840       , 844.688   , 145.234   , 157.266   , 845.156   , 1170.63   , 875.625   , 1.60157   , 1.79688   , 1.48438   , 1.83594   , 9.75      , 128.953   , 131.016   , 10.9688   , 550       , -2.25     , -2.25     , 1.28533   , 87.75     , 86.1875   , 0.186157  , 0.949952  , 0.392157  , 0         , -3.75     , 5.61371   , 69.3055   , 0.430298  
  144.501, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.457764  , 10.9116   , 0         , 7.44445   , 9.16667   , 2800      , 840       , 844.688   , 148.984   , 158.906   , 845.156   , 1171.17   , 876.094   , 1.875     , 2.03126   , 2.10938   , 2.03126   , 10.0781   , 126.398   , 128.414   , 10.9688   , 550       , -2.25     , -2.25     , 1.42667   , 87.75     , 85.7891   , 0.18811   , 0.949952  , 0.784314  , 0         , -3.75     , 5.6366    , 67.2516   , 0.457764  
  144.551, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.430298  , 10.025    , 0         , 7.38889   , 10.1389   , 2840      , 840       , 844.688   , 157.344   , 160.313   , 845.156   , 1174.22   , 878.359   , 1.875     , 2.03126   , 2.10938   , 2.03126   , 10.6875   , 129.984   , 132.047   , 10.9688   , 550       , -2.25     , -2.25     , 1.42667   , 87.75     , 85.4609   , 0.189758  , 0.949952  , 0.784314  , 0         , -3        , 6.03333   , 66.6001   , 0.430298  
  144.601, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.445557  , 9.27582   , 0         , 7.36112   , 9.02778   , 2760      , 840       , 844.688   , 159.609   , 159.063   , 845.156   , 1174.3    , 878.438   , 1.95313   , 2.18751   , 2.26563   , 2.34376   , 10.8047   , 124.008   , 125.977   , 10.9688   , 550       , -2.25     , -2.25     , 1.42667   , 87.75     , 84.9141   , 0.188294  , 0.949952  , 0.784314  , 0         , -3.75     , 6.31257   , 67.5461   , 0.445557  
  144.651, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.457764  , 8.62427   , 0         , 7.25001   , 9.02778   , 2800      , 840       , 844.688   , 159.531   , 161.25    , 845.156   , 1174.3    , 878.438   , 1.95313   , 2.18751   , 2.26563   , 2.34376   , 10.8516   , 126       , 128.016   , 10.9688   , 550       , -2.25     , -2.25     , 1.42667   , 87.75     , 84.5938   , 0.190857  , 0.949952  , 0.784314  , 0         , -3.75     , 6.17371   , 65.7609   , 0.457764  
  144.701, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.448609  , 8.0597    , 0         , 7.25001   , 9.19445   , 2760      , 840       , 844.766   , 159.922   , 160.625   , 845.156   , 1174.3    , 878.438   , 2.26563   , 2.26563   , 2.26563   , 2.57813   , 10.8281   , 123.984   , 125.953   , 10.9688   , 550       , -2.25     , -2.25     , 1.42667   , 87.75     , 84.1719   , 0.190125  , 0.949952  , 0.784314  , 0         , -3.75     , 6.17218   , 66.3712   , 0.448609  
  144.751, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.469971  , 7.56989   , 0         , 7.25001   , 9.66667   , 2760      , 840       , 844.766   , 166.563   , 161.328   , 845.156   , 1174.3    , 878.438   , 2.26563   , 2.26563   , 2.26563   , 2.57813   , 11.3438   , 121.547   , 123.492   , 10.9688   , 550       , -2.25     , -2.25     , 1.42667   , 87.75     , 83.8125   , 0.190918  , 0.949952  , 0.784314  , 0         , -3.75     , 6.45752   , 65.6907   , 0.469971  
  144.801, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.460816  , 7.14417   , 0         , 7.22223   , 8.58334   , 2760      , 840       , 844.766   , 162.969   , 162.188   , 845.156   , 1174.3    , 878.438   , 2.42188   , 2.34376   , 2.26563   , 2.81251   , 11.0391   , 122.32    , 124.266   , 10.9688   , 550       , -2.25     , -2.25     , 1.42667   , 87.75     , 83.3125   , 0.191956  , 0.949952  , 0.392157  , 0         , -3.75     , 6.36445   , 65.0025   , 0.460816  
  144.851, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.482178  , 6.77338   , 0         , 7.19445   , 9.00001   , 2720      , 840       , 844.766   , 162.969   , 162.031   , 845.156   , 1174.77   , 878.75    , 2.42188   , 2.34376   , 2.26563   , 2.81251   , 10.9219   , 118.547   , 120.422   , 10.9688   , 550       , -2.25     , -2.25     , 1.42667   , 87.75     , 82.9609   , 0.191773  , 0.949952  , 0.392157  , 0         , -3.75     , 6.24848   , 65.1597   , 0.482178  
  144.901, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.48523   , 6.45142   , 0         , 7.13889   , 8.69445   , 2720      , 840       , 844.766   , 161.719   , 163.438   , 845.156   , 1176.95   , 880.391   , 2.42188   , 2.42188   , 2.18751   , 2.57813   , 10.8047   , 117.141   , 119.016   , 10.9688   , 550       , -2.25     , -2.25     , 1.42667   , 87.75     , 82.3906   , 0.193421  , 0.949952  , 0.392157  , 0         , -3.75     , 6.12641   , 63.4507   , 0.48523   
  144.951, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 0.518799  , 6.16913   , 0         , 7.08334   , 9.11112   , 2600      , 840       , 844.766   , 165.234   , 163.984   , 845.156   , 1176.17   , 879.766   , 2.42188   , 2.42188   , 2.18751   , 2.57813   , 10.875    , 110.32    , 112.078   , 10.9688   , 550       , -2.25     , -2.25     , 1.42667   , 87.75     , 82.0547   , 0.194092  , 0.949952  , 0.392157  , 0         , -4.5      , 6.22254   , 62.613    , 0.518799  
  145.001, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 5.92499   , 0         , 7.05556   , 8.94445   , 2520      , 840       , 844.766   , 170.391   , 166.172   , 845.156   , 1179.45   , 882.266   , 2.26563   , 2.42188   , 2.26563   , 2.42188   , 11.0625   , 103.945   , 105.609   , 10.9688   , 550       , -2.25     , -2.25     , 1.42667   , 87.75     , 81.5547   , 0.196655  , 0.949952  , 0.392157  , 0         , -4.5      , 6.21949   , 58.7571   , 0         
  145.051, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.7663    , 0         , 6.86112   , 9.19445   , 2440      , 840       , 844.766   , 179.141   , 169.063   , 845.156   , 1180.08   , 882.734   , 2.26563   , 2.42188   , 2.26563   , 2.42188   , 11.6719   , 98.3672   , 99.9375   , 10.9688   , 550       , -2.25     , -2.25     , 1.42667   , 87.75     , 81.2656   , 0.200073  , 0.949952  , 0.392157  , 0         , -5.25     , 6.49109   , 55.0705   , 0         
  145.101, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.62745   , 0         , 6.58334   , 8.80556   , 2360      , 840       , 844.766   , 182.422   , 170.859   , 845.156   , 1179.38   , 882.188   , 2.18751   , 2.50001   , 2.26563   , 2.34376   , 11.9766   , 96.3281   , 97.8516   , 10.9688   , 550       , -2.25     , -2.25     , 1.42667   , 87.75     , 80.5859   , 0.20221   , 0.949952  , 0.392157  , 0         , -5.25     , 6.56739   , 51.9135   , 0         
  145.151, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.56031   , 0         , 6.25      , 9.08334   , 2280      , 840       , 844.766   , 192.109   , 171.875   , 845.156   , 1178.59   , 881.641   , 2.18751   , 2.50001   , 2.26563   , 2.34376   , 12.6797   , 94.8047   , 96.3047   , 10.9688   , 550       , -2.25     , -2.25     , 1.44267   , 87.75     , 80.2266   , 0.20343   , 0.949952  , 0         , 0         , -5.25     , 6.93665   , 50.7279   , 0         
  145.201, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.5008    , 0         , 6.22223   , 8.25001   , 2200      , 840       , 844.766   , 193.75    , 172.734   , 845.156   , 1179.38   , 882.188   , 2.03126   , 2.26563   , 1.875     , 2.10938   , 12.75     , 92.9766   , 94.4531   , 10.9688   , 550       , -2.25     , -2.25     , 1.42934   , 87.75     , 79.7891   , 0.204468  , 0.949952  , 0         , 0         , -6        , 7.02973   , 49.8124   , 0         
  145.251, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.49317   , 0         , 5.88889   , 8.08334   , 2120      , 840       , 844.766   , 193.125   , 173.594   , 845.156   , 1180.08   , 882.734   , 2.03126   , 2.26563   , 1.875     , 2.10938   , 12.6094   , 91.3828   , 92.8359   , 10.9688   , 550       , -2.25     , -2.25     , 1.432     , 87.75     , 79.4766   , 0.205444  , 0.949952  , 0         , 0         , -6        , 6.8924    , 48.732    , 0         
  145.301, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 5.48554   , 0         , 5.88889   , 8.33334   , 2040      , 840       , 844.766   , 200.156   , 174.531   , 845.156   , 1175.78   , 879.531   , 1.79688   , 2.18751   , 1.71875   , 2.10938   , 13.2422   , 89.4375   , 90.8672   , 10.9688   , 550       , -2.25     , -2.25     , 1.46934   , 87.75     , 79        , 0.206543  , 0.949952  , 0         , 0         , -6        , 7.13196   , 47.7707   , 0         
  145.351, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.86112   , 7.86112   , 1960      , 840       , 844.766   , 205.234   , 175.547   , 845.156   , 1174.69   , 878.672   , 1.79688   , 2.18751   , 1.71875   , 2.10938   , 13.6172   , 87.5859   , 88.9922   , 10.9688   , 550       , -2.25     , -2.25     , 1.46667   , 87.75     , 78.6328   , 0.207764  , 0.949952  , 0         , 0         , -6        , 7.38679   , 46.669    , 0         
  145.401, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 5.85938   , 0         , 5.83334   , 7.91667   , 1880      , 840       , 844.844   , 208.047   , 176.094   , 845.156   , 1174.77   , 878.75    , 1.71875   , 2.03126   , 1.64063   , 2.03126   , 13.8281   , 84.7734   , 86.1328   , 10.9688   , 550       , -2.25     , -2.25     , 1.488     , 87.75     , 78.2109   , 0.208374  , 0.949952  , 0         , 0         , -6.75     , 7.42951   , 45.5826   , 0         
  145.451, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.25      , 0         , 5.83334   , 7.11112   , 1800      , 840       , 844.844   , 205.234   , 175.703   , 845.156   , 1175.16   , 879.063   , 1.71875   , 2.03126   , 1.64063   , 2.03126   , 13.6406   , 82.5938   , 83.9063   , 10.9688   , 545       , -2.25     , -2.25     , 1.45867   , 87.75     , 77.8359   , 0.207947  , 0.949952  , 0         , 0         , -6.75     , 7.30744   , 44.0506   , 0         
  145.501, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 6.64063   , 0         , 5.83334   , 8.16667   , 1720      , 840       , 844.844   , 211.094   , 175.234   , 845.156   , 1174.45   , 878.516   , 1.64063   , 1.95313   , 1.48438   , 1.875     , 14.1563   , 81.3047   , 82.5938   , 10.9688   , 545       , -2.25     , -2.25     , 1.528     , 87.75     , 77.3984   , 0.207398  , 0.949952  , 0         , 0         , -6        , 7.43867   , 42.894    , 0         
  145.551, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.03126   , 0         , 5.83334   , 7.36112   , 1680      , 840       , 844.844   , 218.281   , 175.078   , 845.156   , 1174.45   , 878.516   , 1.64063   , 1.95313   , 1.48438   , 1.875     , 14.8125   , 80.1797   , 81.4688   , 10.9688   , 545       , -2.25     , -2.25     , 1.51734   , 87.75     , 77.0313   , 0.207215  , 0.949952  , 0         , 0         , -6        , 7.78809   , 42.0105   , 0         
  145.601, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.42188   , 0         , 5.80556   , 7.58334   , 1560      , 840       , 844.844   , 221.406   , 174.688   , 845.156   , 1172.97   , 877.422   , 1.48438   , 1.79688   , 1.40625   , 1.79688   , 15.1406   , 79.0313   , 80.2969   , 10.9688   , 545       , -2.25     , -1.5      , 1.56267   , 87.75     , 76.5313   , 0.206726  , 0.949952  , 0         , 0         , -6        , 7.75147   , 41.2415   , 0         
  145.651, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 7.81251   , 0         , 5.80556   , 8.41667   , 1520      , 840       , 844.844   , 231.094   , 174.141   , 845.156   , 1173.91   , 878.125   , 1.48438   , 1.79688   , 1.40625   , 1.79688   , 16.0078   , 77.8828   , 79.125    , 10.9688   , 545       , -2.25     , -1.5      , 1.624     , 87.75     , 76.1797   , 0.206116  , 0.949952  , 0         , 0         , -6        , 8.20008   , 40.4267   , 0         
  145.701, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 10.5469   , 0         , 5.80556   , 7.58334   , 1440      , 840       , 844.844   , 241.875   , 173.75    , 845.156   , 1171.48   , 876.328   , 1.40625   , 1.71875   , 1.25      , 1.64063   , 16.9922   , 76.4297   , 77.6484   , 10.9688   , 545       , -1.5      , -1.5      , 1.65067   , 87.75     , 75.6484   , 0.205628  , 0.949952  , 0         , 0         , -6        , 8.56171   , 39.6591   , 0         
  145.751, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 15.2344   , 0         , 5.80556   , 8.16667   , 1360      , 840       , 844.844   , 252.578   , 176.016   , 845.156   , 1170.7    , 875.703   , 1.40625   , 1.71875   , 1.25      , 1.64063   , 17.5781   , 75.3047   , 76.5      , 10.9688   , 545       , -1.5      , -1.5      , 1.70667   , 87.75     , 75.25     , 0.208313  , 0.949952  , 0         , 0         , -6        , 8.83637   , 38.6551   , 0         
  145.801, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 15.2344   , 0         , 5.80556   , 8.44445   , 1360      , 840       , 844.766   , 261.25    , 177.813   , 843.906   , 1173.98   , 878.203   , 1.32813   , 1.64063   , 1.21094   , 1.5625    , 18.3516   , 74.6953   , 75.8906   , 10.9688   , 545       , -1.5      , -1.5      , 1.728     , 87.75     , 74.7344   , 0.210449  , 0.949952  , 0         , 0         , -6        , 9.18122   , 37.9532   , 0         
  145.851, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 15.2344   , 0         , 5.77778   , 8.02778   , 1360      , 840       , 844.766   , 271.094   , 177.891   , 843.906   , 1172.27   , 876.875   , 1.32813   , 1.64063   , 1.21094   , 1.5625    , 19.3359   , 75.0469   , 76.2422   , 10.9688   , 545       , -1.5      , -1.5      , 1.71467   , 87.75     , 74.375    , 0.210571  , 0.949952  , 0         , 0         , -6.75     , 9.73359   , 37.703    , 0         
  145.901, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 15.1077   , 0         , 5.77778   , 7.8889    , 1400      , 840       , 844.766   , 271.484   , 177.344   , 843.906   , 1168.91   , 874.375   , 1.25      , 1.5625    , 1.17188   , 1.48438   , 19.3594   , 75.0469   , 76.2422   , 10.9688   , 545       , -1.5      , -1.5      , 1.712     , 87.75     , 73.9688   , 0.2099    , 0.949952  , 0         , 0         , -6.75     , 9.83277   , 37.703    , 0         
  145.951, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 14.6301   , 0         , 5.77778   , 7.91667   , 1440      , 840       , 844.766   , 266.484   , 175.859   , 843.906   , 1168.91   , 874.375   , 1.25      , 1.5625    , 1.17188   , 1.48438   , 19.0547   , 75.9609   , 77.1797   , 10.9688   , 545       , -1.5      , -1.5      , 1.68267   , 87.75     , 73.2969   , 0.20813   , 0.949952  , 0         , 0         , -6.75     , 9.77936   , 37.999    , 0         
  146.001, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 13.8382   , 0         , 5.77778   , 8.00001   , 1520      , 840       , 844.766   , 264.141   , 173.75    , 845.156   , 1168.67   , 874.219   , 1.13282   , 1.48438   , 1.13282   , 1.40625   , 19.0313   , 77.2734   , 78.5156   , 10.9688   , 545       , -1.5      , -1.5      , 1.656     , 87.75     , 72.8828   , 0.205628  , 0.949952  , 0         , 0         , -6.75     , 9.89533   , 38.6689   , 0         
  146.051, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 13.0097   , 0         , 5.77778   , 7.72223   , 1640      , 840       , 844.766   , 251.172   , 172.891   , 845.156   , 1171.48   , 876.328   , 1.13282   , 1.48438   , 1.13282   , 1.40625   , 17.9531   , 78.5625   , 79.8047   , 10.9688   , 540       , -1.5      , -1.5      , 1.58667   , 87.75     , 72.3281   , 0.204651  , 0.949952  , 0         , 0         , -6        , 9.53065   , 39.6103   , 0         
  146.101, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 12.2284   , 0         , 5.77778   , 8.1389    , 1720      , 840       , 844.766   , 246.719   , 173.438   , 845.156   , 1168.83   , 874.297   , 1.09375   , 1.48438   , 1.01563   , 1.32813   , 17.5313   , 79.9922   , 81.2578   , 10.9688   , 540       , -1.5      , -1.5      , 1.54934   , 87.75     , 71.875    , 0.205261  , 0.949952  , 0         , 0         , -6        , 9.42383   , 40.5106   , 0         
  146.151, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 11.4777   , 0         , 5.77778   , 8.00001   , 1840      , 840       , 844.766   , 233.672   , 174.141   , 845.156   , 1168.67   , 874.219   , 1.09375   , 1.48438   , 1.01563   , 1.32813   , 16.2891   , 81.5156   , 82.8281   , 10.9688   , 540       , -1.5      , -1.5      , 1.48534   , 87.75     , 71.2578   , 0.206116  , 0.949952  , 0         , 0         , -6.75     , 8.93708   , 41.539    , 0         
  146.201, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 10.762    , 0         , 5.77778   , 7.38889   , 2000      , 840       , 844.844   , 219.219   , 174.766   , 845.156   , 1168.67   , 874.219   , 1.17188   , 1.5625    , 1.05469   , 1.48438   , 14.9531   , 83.6953   , 85.0313   , 10.9688   , 540       , -1.5      , -1.5      , 1.4       , 87.75     , 70.7578   , 0.206848  , 0.949952  , 0         , 0         , -6.75     , 8.31605   , 42.4042   , 0         
  146.251, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 10.0998   , 0         , 5.77778   , 7.75001   , 2120      , 840       , 844.844   , 208.828   , 175.078   , 845.156   , 1168.67   , 874.219   , 1.17188   , 1.5625    , 1.05469   , 1.48438   , 13.9922   , 88.9453   , 90.375    , 10.9688   , 540       , -1.5      , -1.5      , 1.42667   , 87.75     , 70.0781   , 0.207215  , 0.949952  , 0         , 0         , -6.75     , 7.78046   , 43.6112   , 0         
  146.301, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 9.47419   , 0         , 5.77778   , 7.91667   , 2320      , 840       , 844.844   , 197.734   , 173.672   , 845.156   , 1168.67   , 874.219   , 1.21094   , 1.5625    , 1.17188   , 1.64063   , 13.1016   , 91.9688   , 93.4453   , 10.9688   , 540       , -1.5      , -1.5      , 1.34667   , 87.75     , 69.6094   , 0.205567  , 0.949952  , 0         , 0         , -5.25     , 7.29218   , 46.5271   , 0         
  146.351, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 8.8791    , 0         , 5.77778   , 7.75001   , 2480      , 840       , 844.844   , 185.625   , 171.797   , 845.156   , 1168.67   , 874.219   , 1.21094   , 1.5625    , 1.17188   , 1.64063   , 12.1875   , 95.5781   , 97.1016   , 10.9688   , 540       , -1.5      , -1.5      , 1.304     , 87.75     , 68.9141   , 0.203308  , 0.949952  , 0         , 0         , -5.25     , 6.80542   , 48.375    , 0         
  146.401, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 8.29926   , 0         , 5.80556   , 8.08334   , 2640      , 840       , 844.844   , 173.438   , 169.922   , 845.156   , 1168.67   , 874.219   , 1.40625   , 1.71875   , 1.32813   , 1.79688   , 11.2734   , 100.031   , 101.625   , 10.9688   , 540       , -2.25     , -2.25     , 1.29333   , 87.75     , 68.5156   , 0.201111  , 0.949952  , 0         , 0         , -4.5      , 6.36902   , 50.4837   , 0         
  146.451, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.77741   , 0         , 6.02778   , 7.66667   , 2760      , 840       , 844.844   , 162.422   , 164.766   , 845.156   , 1168.67   , 874.219   , 1.40625   , 1.71875   , 1.32813   , 1.79688   , 10.7578   , 115.828   , 117.68    , 10.9688   , 535       , -2.25     , -2.25     , 1.26667   , 87.75     , 67.8047   , 0.195007  , 0.949952  , 0         , 0         , -3.75     , 6.06385   , 53.0625   , 0         
  146.501, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 7.32422   , 0         , 6.66667   , 8.16667   , 2840      , 840       , 844.844   , 152.891   , 160.391   , 845.156   , 1170.23   , 875.313   , 1.60157   , 2.18751   , 1.60157   , 1.95313   , 10.2891   , 124.898   , 126.891   , 10.9688   , 535       , -2.25     , -2.25     , 1.424     , 87.75     , 67.3359   , 0.189819  , 0.949952  , 0.392157  , 0         , -3.75     , 5.82123   , 62.0102   , 0         
  146.551, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 6.92902   , 0         , 7.16667   , 8.3889    , 2760      , 840       , 844.844   , 150.859   , 160.391   , 845.156   , 1171.48   , 876.328   , 1.60157   , 2.18751   , 1.60157   , 1.95313   , 10.125    , 127.57    , 129.609   , 10.9688   , 535       , -2.25     , -2.25     , 1.424     , 87.75     , 66.8516   , 0.189819  , 0.949952  , 0.392157  , 0         , -3.75     , 5.62439   , 66.1011   , 0         
  146.601, 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 0         , 0         , 6.58722   , 0         , 7.33334   , 8.86112   , 2720      , 840       , 844.844   , 157.422   , 162.891   , 845.156   , 1169.53   , 874.844   , 1.875     , 2.42188   , 1.875     , 2.26563   , 10.4766   , 120.609   , 122.531   , 10.9688   , 535       , -2.25     , -2.25     , 1.424     , 87.75     , 66.3906   , 0.192749  , 0.949952  , 0.784314  , 0         , -3.75     , 5.68543   , 66.7481   , 0         
