
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:56:48.953

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  103.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.9443   , 30.1438   , 29.9927   , 23.6667   , 24.2222   , 2640      , 820       , 831.094   , 408.906   , 405.313   , 831.563   , 1180.08   , 882.734   , 2.26563   , 2.57813   , 1.95313   , 2.57813   , 33.3984   , 105.234   , 106.898   , 33.0938   , 555       , 6         , 6         , 2.272     , 87.75     , 92.9141   , 0.487671  , 0.949982  , 7.45098   , 29.8558   , 32.25     , 18.1061   , 55.8869   , 18.1061   
  103.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.9749   , 30.1361   , 29.9957   , 23.5556   , 23.4167   , 2640      , 820       , 831.094   , 402.656   , 406.094   , 831.563   , 1178.91   , 882.188   , 2.26563   , 2.57813   , 1.95313   , 2.57813   , 32.8359   , 105.164   , 106.828   , 33.1641   , 555       , 6         , 6         , 2.24534   , 87.75     , 92.9219   , 0.488587  , 0.949982  , 7.45098   , 29.8558   , 32.25     , 17.8772   , 55.9891   , 17.8772   
  103.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.2861   , 30.4688   , 30.5908   , 23.6389   , 24.6389   , 2640      , 820       , 831.094   , 405.469   , 412.344   , 831.563   , 1177.03   , 880.469   , 2.26563   , 2.57813   , 2.10938   , 2.73438   , 33.1172   , 105.445   , 107.133   , 33.75     , 555       , 6         , 6         , 2.32      , 87.75     , 92.9453   , 0.496094  , 0.949982  , 7.45098   , 30.2159   , 32.25     , 17.833    , 55.9433   , 17.8314   
  103.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3258   , 30.4688   , 30.5847   , 23.7778   , 23.9722   , 2640      , 820       , 831.094   , 405       , 413.203   , 831.563   , 1179.92   , 882.656   , 2.26563   , 2.57813   , 2.10938   , 2.73438   , 33.0703   , 105.305   , 106.992   , 33.8203   , 555       , 6         , 6         , 2.29067   , 87.75     , 92.9844   , 0.497132  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 17.9733   , 56.0898   , 17.9718   
  103.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3136   , 30.4688   , 30.6183   , 23.8889   , 25.1389   , 2640      , 820       , 831.094   , 410.156   , 413.125   , 831.563   , 1178.91   , 881.797   , 2.10938   , 2.57813   , 1.95313   , 2.57813   , 33.5391   , 105.234   , 106.922   , 33.8203   , 555       , 6         , 6         , 2.352     , 87.75     , 93.0313   , 0.496765  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.1473   , 55.9937   , 18.1458   
  103.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.2922   , 30.4688   , 30.5786   , 24.0556   , 25.6667   , 2640      , 820       , 831.094   , 413.516   , 412.344   , 831.563   , 1179.69   , 882.422   , 2.10938   , 2.57813   , 1.95313   , 2.57813   , 33.8438   , 105.398   , 107.086   , 33.75     , 555       , 6         , 6         , 2.38134   , 87.75     , 93.0547   , 0.496399  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.2526   , 55.9922   , 18.2526   
  103.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3197   , 30.4688   , 30.6      , 24.1667   , 25.1389   , 2640      , 820       , 831.094   , 413.047   , 413.281   , 831.563   , 1180.08   , 882.734   , 2.03126   , 2.50001   , 1.95313   , 2.57813   , 33.7969   , 105.234   , 106.898   , 33.8203   , 555       , 6         , 6         , 2.37334   , 87.75     , 93.0781   , 0.497254  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.2922   , 56.041    , 18.2922   
  103.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.2953   , 30.4688   , 30.5817   , 24.2222   , 25.9167   , 2640      , 820       , 831.094   , 416.719   , 412.734   , 831.563   , 1179.84   , 882.578   , 2.03126   , 2.50001   , 1.95313   , 2.57813   , 34.125    , 105.305   , 106.992   , 33.7734   , 555       , 6         , 6         , 2.35467   , 87.75     , 93.0938   , 0.496582  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.3914   , 55.9922   , 18.3899   
  103.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.2984   , 30.4688   , 30.5939   , 24.1945   , 25.6945   , 2640      , 820       , 831.094   , 419.766   , 412.578   , 830.313   , 1179.38   , 882.188   , 2.18751   , 2.65626   , 2.18751   , 2.50001   , 34.4063   , 105.469   , 107.156   , 33.7734   , 555       , 6         , 6         , 2.36267   , 87.75     , 93.1094   , 0.496399  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.6188   , 55.9952   , 18.6188   
  103.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3136   , 30.4688   , 30.5664   , 24.2222   , 24.1945   , 2640      , 820       , 831.094   , 417.266   , 412.578   , 830.313   , 1180.08   , 882.734   , 2.18751   , 2.65626   , 2.18751   , 2.50001   , 34.1953   , 105.586   , 107.273   , 33.7734   , 555       , 6         , 6         , 2.29334   , 87.75     , 93.125    , 0.496399  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.6279   , 56.0929   , 18.6279   
  103.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3594   , 30.4688   , 30.5908   , 24.2222   , 25.5278   , 2640      , 820       , 831.094   , 417.891   , 413.828   , 831.563   , 1180.08   , 882.734   , 2.18751   , 2.50001   , 2.18751   , 2.57813   , 34.2422   , 105.258   , 106.945   , 33.8906   , 555       , 6         , 6         , 2.34134   , 87.75     , 93.1484   , 0.498169  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5272   , 56.1966   , 18.5272   
  103.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.2861   , 30.4688   , 30.5695   , 24.2222   , 24.2778   , 2640      , 820       , 831.094   , 415.938   , 412.266   , 831.563   , 1180.08   , 882.734   , 2.18751   , 2.50001   , 2.18751   , 2.57813   , 34.0781   , 105.773   , 107.461   , 33.75     , 555       , 6         , 6         , 2.328     , 87.75     , 93.1719   , 0.495667  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5822   , 55.9967   , 18.5822   
  103.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3777   , 30.4688   , 30.5695   , 24.2222   , 24.8889   , 2640      , 820       , 831.094   , 412.734   , 414.219   , 831.563   , 1180.08   , 882.734   , 2.10938   , 2.57813   , 2.10938   , 2.50001   , 33.7734   , 105.328   , 107.016   , 33.9141   , 555       , 6         , 6         , 2.35467   , 87.75     , 93.1953   , 0.498352  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.3029   , 56.2928   , 18.3014   
  103.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3106   , 30.4688   , 30.5878   , 24.2222   , 25.0556   , 2640      , 820       , 831.094   , 416.719   , 412.969   , 831.563   , 1180.08   , 882.734   , 2.10938   , 2.57813   , 2.10938   , 2.50001   , 34.125    , 105.398   , 107.086   , 33.7969   , 555       , 6         , 6         , 2.376     , 87.75     , 93.2109   , 0.496888  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.483    , 56.0471   , 18.4815   
  103.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3106   , 30.4688   , 30.5817   , 24.2222   , 24.9167   , 2640      , 820       , 831.094   , 408.281   , 412.813   , 830.313   , 1179.06   , 882.734   , 2.03126   , 2.73438   , 1.95313   , 2.34376   , 33.375    , 105.563   , 107.25    , 33.7969   , 555       , 6         , 6         , 2.336     , 87.75     , 93.2266   , 0.496399  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.074    , 56.0471   , 18.0725   
  103.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3319   , 30.4688   , 30.5695   , 24.2222   , 24.8334   , 2640      , 820       , 831.094   , 412.031   , 413.047   , 830.313   , 1179.77   , 882.5     , 2.03126   , 2.73438   , 1.95313   , 2.34376   , 33.7031   , 105.469   , 107.156   , 33.8203   , 555       , 6         , 6         , 2.304     , 87.75     , 93.2422   , 0.496949  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.3029   , 56.1448   , 18.3014   
  103.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3167   , 30.4688   , 30.5725   , 24.1667   , 25.1111   , 2640      , 820       , 831.094   , 414.453   , 412.734   , 831.563   , 1180.08   , 882.734   , 2.03126   , 2.81251   , 1.875     , 2.42188   , 33.9375   , 105.703   , 107.391   , 33.7969   , 555       , 6         , 6         , 2.33067   , 87.75     , 93.2656   , 0.496582  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.3975   , 56.1005   , 18.396    
  103.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3594   , 30.4688   , 30.5634   , 24.1667   , 25.1111   , 2640      , 820       , 831.094   , 419.531   , 413.516   , 831.563   , 1180.08   , 882.734   , 2.03126   , 2.81251   , 1.875     , 2.42188   , 34.4063   , 105.703   , 107.391   , 33.8672   , 555       , 6         , 6         , 2.344     , 87.75     , 93.2891   , 0.497498  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.631    , 56.25     , 18.631    
  103.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3685   , 30.4688   , 30.5786   , 24.2222   , 25.3334   , 2640      , 820       , 831.094   , 417.344   , 413.828   , 831.563   , 1180.08   , 882.734   , 1.875     , 2.81251   , 1.875     , 2.50001   , 34.1953   , 105.727   , 107.414   , 33.8906   , 555       , 6         , 6         , 2.38934   , 87.75     , 93.3125   , 0.497498  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.486    , 56.2516   , 18.4845   
  104.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3533   , 30.4688   , 30.5512   , 24.2222   , 24.7778   , 2640      , 820       , 831.094   , 417.422   , 413.594   , 831.563   , 1180.08   , 882.734   , 1.875     , 2.81251   , 1.875     , 2.50001   , 34.1953   , 105.563   , 107.25    , 33.8672   , 555       , 6         , 6         , 2.36534   , 87.75     , 93.3281   , 0.497925  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5867   , 56.25     , 18.5852   
  104.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.335    , 30.4688   , 30.5725   , 24.4445   , 24.9445   , 2640      , 820       , 831.094   , 414.688   , 413.047   , 830.313   , 1180.08   , 882.734   , 1.95313   , 2.81251   , 1.875     , 2.65626   , 33.9609   , 105.75    , 107.438   , 33.8203   , 555       , 6         , 6         , 2.37334   , 87.75     , 93.3359   , 0.496582  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.3975   , 56.1509   , 18.396    
  104.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3472   , 30.4688   , 30.542    , 24.4167   , 24.6667   , 2640      , 820       , 831.094   , 409.375   , 412.969   , 830.313   , 1179.61   , 882.734   , 1.95313   , 2.81251   , 1.875     , 2.65626   , 33.4922   , 105.773   , 107.461   , 33.8203   , 555       , 6         , 6         , 2.34934   , 87.75     , 93.3594   , 0.497437  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.1763   , 56.25     , 18.1763   
  104.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3746   , 30.4688   , 30.5634   , 24.4445   , 26.1389   , 2640      , 820       , 831.094   , 421.953   , 413.828   , 831.563   , 1180.08   , 882.734   , 2.03126   , 2.81251   , 1.875     , 2.81251   , 34.6172   , 105.539   , 107.227   , 33.8906   , 555       , 6         , 6         , 2.38134   , 87.75     , 93.375    , 0.498291  , 0.949982  , 7.84314   , 30.2159   , 31.5      , 18.6768   , 56.3004   , 18.6768   
  104.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3319   , 30.4688   , 30.5634   , 24.3889   , 25.1945   , 2640      , 820       , 831.094   , 418.672   , 412.969   , 831.563   , 1180.08   , 882.734   , 2.03126   , 2.81251   , 1.875     , 2.81251   , 34.3125   , 105.797   , 107.484   , 33.8203   , 555       , 6         , 6         , 2.34667   , 87.75     , 93.3984   , 0.496582  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.631    , 56.1539   , 18.631    
  104.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3563   , 30.4688   , 30.5298   , 24.4167   , 24.25     , 2640      , 820       , 831.094   , 414.375   , 413.203   , 830.313   , 1180.08   , 882.734   , 2.18751   , 2.73438   , 1.95313   , 2.65626   , 33.9375   , 105.773   , 107.461   , 33.8438   , 555       , 6         , 6         , 2.28267   , 87.75     , 93.4063   , 0.497803  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.457    , 56.2989   , 18.457    
  104.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3838   , 30.4688   , 30.5756   , 24.2222   , 24.7778   , 2640      , 820       , 831.094   , 412.813   , 414.375   , 830.313   , 1180.08   , 882.734   , 2.18751   , 2.73438   , 1.95313   , 2.65626   , 33.7734   , 105.492   , 107.18    , 33.9375   , 555       , 6         , 6         , 2.30667   , 87.75     , 93.4297   , 0.498536  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.2999   , 56.3019   , 18.2984   
  104.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3228   , 30.4688   , 30.5481   , 24.2222   , 25.25     , 2640      , 820       , 831.094   , 415.469   , 412.5     , 830.313   , 1180.08   , 882.734   , 2.03126   , 2.73438   , 2.03126   , 2.57813   , 34.0547   , 106.078   , 107.766   , 33.7969   , 555       , 6         , 6         , 2.32267   , 87.75     , 93.4453   , 0.495728  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.4509   , 56.157    , 18.4509   
  104.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4052   , 30.4688   , 30.5359   , 24.2222   , 24.6667   , 2640      , 820       , 831.016   , 416.328   , 414.219   , 830.313   , 1180.08   , 882.734   , 2.03126   , 2.73438   , 2.03126   , 2.57813   , 34.125    , 105.797   , 107.484   , 33.9375   , 555       , 6         , 6         , 2.34667   , 87.75     , 93.4688   , 0.498719  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5928   , 56.4545   , 18.5913   
  104.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3838   , 30.4688   , 30.5786   , 24.2222   , 24.6667   , 2640      , 820       , 831.016   , 411.328   , 414.219   , 830.313   , 1180.08   , 882.734   , 2.18751   , 2.57813   , 2.03126   , 2.57813   , 33.6563   , 105.68    , 107.367   , 33.9375   , 555       , 6         , 6         , 2.34667   , 87.75     , 93.4922   , 0.498108  , 0.949982  , 7.84314   , 30.2159   , 33        , 18.2526   , 56.305    , 18.2526   
  104.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3441   , 30.4688   , 30.539    , 24.3611   , 25.1111   , 2640      , 820       , 831.016   , 413.75    , 412.891   , 830.313   , 1180.08   , 882.734   , 2.18751   , 2.57813   , 2.03126   , 2.57813   , 33.8906   , 105.867   , 107.555   , 33.8203   , 555       , 6         , 6         , 2.35734   , 87.75     , 93.5078   , 0.497132  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.3624   , 56.2516   , 18.3624   
  104.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3808   , 30.4688   , 30.5481   , 24.3611   , 25.2222   , 2640      , 820       , 831.016   , 413.438   , 413.828   , 830.313   , 1180.08   , 882.734   , 2.10938   , 2.57813   , 1.875     , 2.57813   , 33.8672   , 105.773   , 107.461   , 33.9141   , 555       , 6         , 6         , 2.36267   , 87.75     , 93.5078   , 0.497925  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.3136   , 56.3569   , 18.3136   
  104.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3563   , 30.4688   , 30.5329   , 24.3611   , 25.5278   , 2640      , 820       , 831.016   , 419.609   , 413.047   , 830.313   , 1180.08   , 882.734   , 2.10938   , 2.57813   , 1.875     , 2.57813   , 34.4297   , 105.844   , 107.531   , 33.8438   , 555       , 6         , 6         , 2.35467   , 87.75     , 93.5078   , 0.497376  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.6417   , 56.305    , 18.6402   
  104.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3777   , 30.4688   , 30.5695   , 24.3889   , 25.5556   , 2640      , 820       , 831.016   , 419.766   , 413.828   , 831.563   , 1180.08   , 882.734   , 2.10938   , 2.65626   , 1.95313   , 2.65626   , 34.4297   , 105.82    , 107.508   , 33.9141   , 555       , 6         , 6         , 2.35467   , 87.75     , 93.5078   , 0.497681  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.6279   , 56.305    , 18.6279   
  104.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3624   , 30.4688   , 30.5359   , 24.2222   , 24.8611   , 2640      , 820       , 831.016   , 418.359   , 413.359   , 831.563   , 1182.89   , 884.844   , 2.10938   , 2.65626   , 1.95313   , 2.65626   , 34.3125   , 105.82    , 107.508   , 33.8672   , 555       , 6         , 6         , 2.304     , 87.75     , 93.5234   , 0.497681  , 0.949982  , 7.84314   , 30.2159   , 31.5      , 18.6844   , 56.305    , 18.6829   
  104.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3838   , 30.4688   , 30.5847   , 24.3889   , 24.6945   , 2640      , 820       , 831.016   , 417.5     , 414.375   , 830.313   , 1180.31   , 882.891   , 2.10938   , 2.65626   , 2.03126   , 2.73438   , 34.2188   , 105.469   , 107.156   , 33.9375   , 555       , 6         , 6         , 2.304     , 87.75     , 93.5156   , 0.498597  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5776   , 56.2989   , 18.5761   
  104.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.2892   , 30.4688   , 30.5207   , 24.3611   , 25.1945   , 2640      , 820       , 831.016   , 416.719   , 411.406   , 830.313   , 1180.16   , 882.813   , 2.10938   , 2.65626   , 2.03126   , 2.73438   , 34.1719   , 106.125   , 107.813   , 33.7031   , 555       , 6         , 6         , 2.30667   , 87.75     , 93.5      , 0.495423  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5059   , 56.1036   , 18.5059   
  104.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4113   , 30.4688   , 30.5481   , 24.3611   , 25.3611   , 2640      , 820       , 831.016   , 418.281   , 414.453   , 831.563   , 1180.16   , 882.813   , 2.10938   , 2.81251   , 2.03126   , 2.73438   , 34.2891   , 105.797   , 107.484   , 33.9609   , 555       , 6         , 6         , 2.30667   , 87.75     , 93.5078   , 0.498963  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5898   , 56.4545   , 18.5883   
  104.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3594   , 30.4688   , 30.5359   , 24.3889   , 25.8611   , 2640      , 820       , 831.016   , 420.781   , 413.047   , 831.563   , 1180.94   , 883.359   , 2.10938   , 2.81251   , 2.03126   , 2.73438   , 34.5234   , 105.961   , 107.648   , 33.8438   , 555       , 6         , 6         , 2.37067   , 87.75     , 93.5234   , 0.49701   , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.6386   , 56.3065   , 18.6371   
  104.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4082   , 30.4688   , 30.5634   , 24.3889   , 25.3611   , 2640      , 820       , 831.016   , 420.547   , 414.375   , 831.563   , 1180.16   , 882.813   , 2.03126   , 2.81251   , 2.10938   , 2.73438   , 34.5      , 105.891   , 107.578   , 33.9609   , 555       , 6         , 6         , 2.35734   , 87.75     , 93.5391   , 0.498597  , 0.949982  , 7.84314   , 30.2159   , 31.5      , 18.6768   , 56.4072   , 18.6768   
  105.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3716   , 30.4688   , 30.5268   , 24.5278   , 25.6111   , 2640      , 820       , 831.016   , 418.203   , 413.203   , 831.563   , 1180.16   , 882.813   , 2.03126   , 2.81251   , 2.10938   , 2.73438   , 34.3125   , 106.148   , 107.836   , 33.8672   , 555       , 6         , 6         , 2.36267   , 87.75     , 93.5703   , 0.497193  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5501   , 56.3614   , 18.5486   
  105.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4265   , 30.4688   , 30.5512   , 24.2222   , 25.8611   , 2640      , 820       , 831.016   , 423.203   , 414.844   , 831.563   , 1180.16   , 882.813   , 2.03126   , 2.57813   , 2.03126   , 2.89063   , 34.7344   , 105.773   , 107.461   , 33.9844   , 555       , 6         , 6         , 2.39734   , 87.75     , 93.5859   , 0.499451  , 0.949982  , 7.84314   , 30.2159   , 31.5      , 18.7714   , 56.5033   , 18.7714   
  105.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3655   , 30.4688   , 30.5451   , 24.3611   , 24.8889   , 2640      , 820       , 831.016   , 421.563   , 413.281   , 831.563   , 1180.16   , 882.813   , 2.03126   , 2.57813   , 2.03126   , 2.89063   , 34.5938   , 105.914   , 107.602   , 33.8672   , 555       , 6         , 6         , 2.312     , 87.75     , 93.5859   , 0.497315  , 0.949982  , 7.84314   , 30.2159   , 31.5      , 18.7744   , 56.3095   , 18.7744   
  105.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3716   , 30.4688   , 30.5298   , 24.3611   , 24.75     , 2640      , 820       , 831.016   , 415.313   , 413.281   , 830.313   , 1180.16   , 882.813   , 2.10938   , 2.57813   , 2.10938   , 2.89063   , 34.0313   , 106.031   , 107.719   , 33.8672   , 555       , 6         , 6         , 2.288     , 87.75     , 93.6016   , 0.497315  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5028   , 56.3569   , 18.5028   
  105.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3808   , 30.4688   , 30.5176   , 24.2222   , 23.9722   , 2640      , 820       , 831.016   , 407.109   , 413.516   , 830.313   , 1179.69   , 882.813   , 2.10938   , 2.57813   , 2.10938   , 2.89063   , 33.2813   , 105.961   , 107.648   , 33.8906   , 555       , 6         , 6         , 2.24534   , 87.75     , 93.6094   , 0.497925  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.1397   , 56.4057   , 18.1397   
  105.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3899   , 30.4688   , 30.5329   , 24.3611   , 25.1111   , 2640      , 820       , 831.016   , 412.422   , 413.828   , 830.313   , 1180.16   , 882.813   , 1.95313   , 2.57813   , 2.10938   , 2.81251   , 33.7734   , 105.984   , 107.672   , 33.9141   , 555       , 6         , 6         , 2.32534   , 87.75     , 93.6172   , 0.497925  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.2709   , 56.4103   , 18.2709   
  105.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3746   , 30.4688   , 30.5023   , 24.3611   , 25.1111   , 2640      , 820       , 831.016   , 413.125   , 413.125   , 830.313   , 1180.16   , 882.813   , 1.95313   , 2.57813   , 2.10938   , 2.81251   , 33.8438   , 106.219   , 107.906   , 33.8672   , 555       , 6         , 6         , 2.32      , 87.75     , 93.6406   , 0.496827  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.3746   , 56.4118   , 18.3746   
  105.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4235   , 30.4688   , 30.5145   , 24.5278   , 25.1945   , 2640      , 820       , 831.016   , 416.406   , 414.297   , 831.563   , 1180.16   , 882.813   , 1.95313   , 2.57813   , 2.03126   , 2.73438   , 34.125    , 105.914   , 107.602   , 33.9609   , 555       , 6         , 6         , 2.336     , 87.75     , 93.6719   , 0.499146  , 0.949982  , 7.84314   , 30.2159   , 32.25     , 18.5089   , 56.5583   , 18.5089   
  105.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3716   , 30.4688   , 30.5237   , 24.5278   , 25.6111   , 2640      , 820       , 831.016   , 422.188   , 413.516   , 831.563   , 1180.16   , 882.813   , 1.95313   , 2.57813   , 2.03126   , 2.73438   , 34.6641   , 106.078   , 107.766   , 33.8906   , 555       , 6         , 6         , 2.38934   , 87.75     , 93.7109   , 0.497315  , 0.949982  , 7.84314   , 30.2159   , 31.5      , 18.7378   , 56.363    , 18.7378   
  105.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.396    , 30.4688   , 30.5145   , 24.4167   , 25.5278   , 2640      , 820       , 831.016   , 420.391   , 413.828   , 831.563   , 1180.16   , 882.813   , 2.10938   , 2.73438   , 1.875     , 2.57813   , 34.5      , 106.102   , 107.789   , 33.9141   , 555       , 6         , 6         , 2.38134   , 87.75     , 93.7188   , 0.497559  , 0.949982  , 7.84314   , 30.2159   , 31.5      , 18.6936   , 56.4606   , 18.692    
  105.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3869   , 30.4688   , 30.5054   , 24.4167   , 25.4445   , 2640      , 820       , 831.016   , 420.859   , 413.516   , 831.563   , 1180.16   , 882.813   , 2.10938   , 2.73438   , 1.875     , 2.57813   , 34.5469   , 106.172   , 107.859   , 33.8906   , 555       , 6         , 6         , 2.336     , 87.75     , 93.7344   , 0.497864  , 0.949982  , 7.84314   , 30.2159   , 31.5      , 18.7439   , 56.4606   , 18.7439   
