
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.06.2018 09:26:30.048

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  110.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.94445   , 7.27778   , 1880      , 820       , 832.891   , 187.188   , 169.688   , 832.813   , 1151.25   , 861.406   , 1.36719   , 1.64063   , 1.32813   , 1.875     , 12.4922   , 80.5078   , 86.0859   , 10.875    , 610       , 30.75     , 30.75     , 1.49067   , 89.25     , 93.8125   , 0.203674  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.23835   , 29.6662   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  110.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.75      , 7.50001   , 1800      , 820       , 832.891   , 195       , 169.297   , 832.813   , 1150.78   , 861.094   , 1.36719   , 1.64063   , 1.32813   , 1.875     , 13.2891   , 78.4922   , 83.9531   , 10.875    , 610       , 30.75     , 30.75     , 1.51467   , 89.25     , 93.6797   , 0.203247  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.23224   , 28.8269   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  110.500, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.72223   , 7.94445   , 1760      , 820       , 832.891   , 199.688   , 168.828   , 832.813   , 1148.28   , 859.219   , 1.32813   , 1.64063   , 1.28907   , 1.71875   , 13.7344   , 77.3438   , 82.7109   , 10.875    , 610       , 30.75     , 30.75     , 1.54934   , 89.25     , 93.4766   , 0.202698  , 0.949952  , 0         , 0         , -6        , 0         , 5.22766   , 28.1265   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  110.550, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.61112   , 1640      , 820       , 832.891   , 204.141   , 168.438   , 832.813   , 1150.63   , 861.016   , 1.32813   , 1.64063   , 1.28907   , 1.71875   , 14.2031   , 76.3594   , 81.6563   , 10.875    , 610       , 30.75     , 30.75     , 1.53067   , 89.25     , 93.3438   , 0.20221   , 0.949952  , 0         , 0         , -6        , 0         , 5.15442   , 27.6337   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 41.25     
  110.600, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.02778   , 1600      , 820       , 832.891   , 206.016   , 168.047   , 832.813   , 1151.02   , 861.328   , 1.25      , 1.5625    , 1.32813   , 1.64063   , 14.4141   , 75.3281   , 80.5547   , 10.875    , 610       , 30.75     , 30.75     , 1.56534   , 89.25     , 93.1484   , 0.201721  , 0.949952  , 0         , 0         , -6        , 0         , 5.07965   , 27.208    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
  110.650, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.86112   , 1520      , 820       , 832.891   , 214.297   , 167.578   , 832.813   , 1145.7    , 857.266   , 1.25      , 1.5625    , 1.32813   , 1.64063   , 15.2344   , 74.25     , 79.4063   , 10.875    , 610       , 30.75     , 30.75     , 1.6       , 89.25     , 93.0156   , 0.201172  , 0.949952  , 0         , 0         , -6        , 0         , 5.11017   , 26.8036   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
  110.700, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.97223   , 1440      , 820       , 832.891   , 215.469   , 167.109   , 834.063   , 1148.59   , 859.453   , 1.21094   , 1.5625    , 1.25      , 1.5625    , 15.3281   , 73.1953   , 78.0234   , 10.875    , 610       , 30.75     , 30.75     , 1.62667   , 89.25     , 92.8281   , 0.200623  , 0.949952  , 0         , 0         , -6        , 0         , 5.19715   , 26.3809   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  110.750, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 7.02778   , 1400      , 820       , 832.891   , 223.594   , 168.594   , 834.063   , 1146.88   , 858.203   , 1.21094   , 1.5625    , 1.25      , 1.5625    , 15.75     , 72.2578   , 76.5703   , 10.875    , 605       , 30.75     , 30.75     , 1.64267   , 89.25     , 92.6953   , 0.202393  , 0.949952  , 0         , 0         , -6        , 0         , 5.42145   , 25.9934   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  110.800, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.83334   , 1400      , 820       , 832.891   , 228.594   , 170.625   , 832.813   , 1145.39   , 857.109   , 1.17188   , 1.48438   , 1.21094   , 1.40625   , 16.2188   , 72.4219   , 76.7109   , 10.875    , 605       , 30.75     , 30.75     , 1.64267   , 89.25     , 92.3594   , 0.204834  , 0.949952  , 0         , 0         , -6        , 0         , 5.66254   , 25.7004   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  110.850, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.61112   , 1480      , 820       , 832.891   , 222.656   , 170.703   , 832.813   , 1145.7    , 857.266   , 1.17188   , 1.48438   , 1.21094   , 1.40625   , 15.6563   , 73.4297   , 78.4453   , 10.875    , 605       , 30.75     , 30.75     , 1.59467   , 89.25     , 92.1406   , 0.204895  , 0.949952  , 0         , 0         , -6        , 0         , 5.38636   , 25.8393   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 39.75     
  110.900, 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.66667   , 1640      , 820       , 832.891   , 215.547   , 167.969   , 834.063   , 1145.78   , 857.344   , 1.13282   , 1.40625   , 1.17188   , 1.32813   , 15.2578   , 75.7031   , 80.9531   , 10.875    , 605       , 30.75     , 30.75     , 1.544     , 89.25     , 91.8984   , 0.20166   , 0.949952  , 0         , 0         , -6        , 0         , 5.33448   , 26.3138   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 40.5      
  110.950, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.44445   , 1880      , 820       , 832.891   , 199.609   , 167.656   , 834.063   , 1145.39   , 857.109   , 1.13282   , 1.40625   , 1.17188   , 1.32813   , 13.7344   , 78.3516   , 83.7891   , 10.875    , 605       , 30.75     , 30.75     , 1.49067   , 89.25     , 91.7266   , 0.201294  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.23224   , 27.2278   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42        
  111.000, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.36112   , 6.66667   , 2080      , 820       , 832.891   , 183.75    , 168.75    , 832.813   , 1145.78   , 857.344   , 1.09375   , 1.25      , 1.28907   , 1.40625   , 12.2109   , 86.0156   , 91.9922   , 10.875    , 605       , 30.75     , 30.75     , 1.376     , 89.25     , 91.4609   , 0.202576  , 0.949952  , 0         , 0         , -6.75     , 0         , 5.25208   , 28.18     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  111.050, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.58334   , 6.58334   , 2400      , 820       , 832.891   , 166.719   , 169.141   , 832.813   , 1145.39   , 857.109   , 1.09375   , 1.25      , 1.28907   , 1.40625   , 10.9453   , 91.1719   , 97.5      , 10.875    , 605       , 30.75     , 30.75     , 1.32      , 89.25     , 91.2813   , 0.203064  , 0.949952  , 0         , 0         , -6        , 0         , 5.2826    , 30.9952   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  111.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.05556   , 6.91667   , 2600      , 820       , 832.969   , 156.563   , 165.859   , 834.063   , 1145.39   , 857.109   , 1.36719   , 1.28907   , 1.28907   , 1.5625    , 10.0078   , 100.617   , 107.602   , 10.875    , 605       , 30.75     , 30.75     , 1.296     , 89.25     , 91        , 0.199097  , 0.949952  , 0         , 0         , -4.5      , 0         , 5.34058   , 32.9331   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  111.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.00001   , 7.66667   , 2520      , 820       , 832.969   , 153.281   , 160.781   , 834.063   , 1145.39   , 857.109   , 1.36719   , 1.28907   , 1.28907   , 1.5625    , 9.98438   , 97.0078   , 103.734   , 10.875    , 605       , 30.75     , 30.75     , 1.48      , 89.25     , 90.7891   , 0.192993  , 0.949952  , 0.784314  , 0         , -4.5      , 0         , 5.3238    , 36.2061   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 45        
  111.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.41667   , 7.94445   , 2480      , 820       , 832.969   , 158.438   , 162.813   , 832.813   , 1145.39   , 857.109   , 1.48438   , 1.60157   , 1.48438   , 1.79688   , 10.4531   , 97.0078   , 103.734   , 10.875    , 605       , 30.75     , 30.75     , 1.49067   , 89.25     , 90.7266   , 0.195435  , 0.949952  , 1.17647   , 0         , -5.25     , 0         , 5.30701   , 36.2061   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  111.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 8.72223   , 2560      , 820       , 832.969   , 164.531   , 164.297   , 832.813   , 1145.39   , 857.109   , 1.48438   , 1.60157   , 1.48438   , 1.79688   , 10.875    , 93.8906   , 100.406   , 10.875    , 605       , 30.75     , 30.75     , 1.49067   , 89.25     , 90.5156   , 0.197205  , 0.949952  , 1.17647   , 0         , -4.5      , 0         , 5.32837   , 34.8999   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  111.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.33334   , 7.66667   , 2520      , 820       , 832.969   , 159.531   , 161.797   , 834.063   , 1145.94   , 857.656   , 1.60157   , 1.71875   , 1.75782   , 2.03126   , 10.6406   , 98.7656   , 105.633   , 10.875    , 605       , 30.75     , 30.75     , 1.46934   , 89.25     , 90.25     , 0.194214  , 0.949952  , 0.784314  , 0         , -4.5      , 0         , 5.31617   , 33.8349   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  111.350, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.38889   , 8.91667   , 2520      , 820       , 832.969   , 168.75    , 164.141   , 834.063   , 1145.39   , 857.109   , 1.60157   , 1.71875   , 1.75782   , 2.03126   , 11.2734   , 94.6406   , 101.203   , 10.875    , 600       , 30.75     , 30.75     , 1.46934   , 89.25     , 89.9922   , 0.197022  , 0.949952  , 0.784314  , 0         , -4.5      , 0         , 5.31006   , 35.5683   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  111.400, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.33334   , 9.00001   , 2520      , 820       , 832.969   , 171.797   , 163.281   , 832.813   , 1145.39   , 857.109   , 1.67969   , 1.91407   , 1.79688   , 2.10938   , 11.6484   , 97.0781   , 103.805   , 10.875    , 600       , 30.75     , 30.75     , 1.46934   , 89.25     , 89.875    , 0.195984  , 0.949952  , 0.784314  , 0         , -4.5      , 0         , 5.31617   , 34.0988   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  111.450, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.36112   , 8.61112   , 2520      , 820       , 832.969   , 172.422   , 163.75    , 832.813   , 1147.58   , 858.672   , 1.67969   , 1.91407   , 1.79688   , 2.10938   , 11.6484   , 95.5781   , 102.211   , 10.875    , 600       , 30.75     , 30.75     , 1.46934   , 89.25     , 89.6328   , 0.196533  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30701   , 34.9564   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  111.500, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.33334   , 8.58334   , 2520      , 820       , 832.969   , 173.516   , 163.672   , 832.813   , 1147.11   , 858.359   , 1.79688   , 1.83594   , 1.79688   , 2.10938   , 11.7656   , 95.7188   , 102.352   , 10.875    , 600       , 30.75     , 30.75     , 1.46934   , 89.25     , 89.5156   , 0.196472  , 0.949952  , 0.784314  , 0         , -4.5      , 0         , 5.31311   , 34.4208   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  111.550, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.30556   , 7.91667   , 2520      , 820       , 832.969   , 167.266   , 163.828   , 832.813   , 1150.55   , 860.938   , 1.79688   , 1.83594   , 1.79688   , 2.10938   , 11.1797   , 95.2031   , 101.813   , 10.875    , 600       , 30.75     , 30.75     , 1.46934   , 89.25     , 89.3906   , 0.196655  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30701   , 34.4712   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  111.600, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 8.11112   , 2520      , 820       , 833.047   , 165.781   , 163.828   , 834.063   , 1148.52   , 859.375   , 1.79688   , 1.95313   , 1.79688   , 2.18751   , 11.0391   , 95.2734   , 101.883   , 10.875    , 600       , 30.75     , 30.75     , 1.48      , 89.25     , 89.1719   , 0.196655  , 0.949952  , 0.784314  , 0         , -4.5      , 0         , 5.31159   , 34.2926   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  111.650, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 7.75001   , 2520      , 820       , 833.047   , 163.359   , 164.063   , 834.063   , 1149.38   , 860.078   , 1.79688   , 1.95313   , 1.79688   , 2.18751   , 10.8047   , 94.6875   , 101.25    , 10.875    , 600       , 30.75     , 30.75     , 1.48      , 89.25     , 88.9531   , 0.1969    , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30701   , 34.3186   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  111.700, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.27778   , 8.55556   , 2480      , 820       , 832.969   , 163.594   , 163.984   , 831.563   , 1148.83   , 859.609   , 1.83594   , 1.91407   , 1.71875   , 2.10938   , 10.8281   , 95.1094   , 101.719   , 10.875    , 600       , 30.75     , 30.75     , 1.48      , 89.25     , 88.8828   , 0.196839  , 0.949952  , 0.784314  , 0         , -4.5      , 0         , 5.30854   , 34.1233   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  111.750, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 8.8889    , 2480      , 820       , 832.969   , 171.406   , 164.141   , 831.563   , 1147.34   , 858.516   , 1.83594   , 1.91407   , 1.71875   , 2.10938   , 11.5313   , 94.5      , 101.063   , 10.875    , 595       , 30.75     , 30.75     , 1.48      , 89.25     , 88.7734   , 0.197022  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30701   , 34.2377   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  111.800, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.22223   , 7.33334   , 2480      , 820       , 832.969   , 166.641   , 164.141   , 832.813   , 1147.27   , 858.438   , 1.67969   , 1.91407   , 1.64063   , 2.18751   , 11.0859   , 94.8047   , 101.391   , 10.875    , 595       , 30.75     , 30.75     , 1.46934   , 89.25     , 88.7031   , 0.197022  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30701   , 34.047    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  111.850, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.25001   , 7.52778   , 2480      , 820       , 832.969   , 160.781   , 164.141   , 832.813   , 1148.05   , 859.141   , 1.67969   , 1.91407   , 1.64063   , 2.18751   , 10.5469   , 94.2891   , 100.828   , 10.875    , 595       , 30.75     , 30.75     , 1.46934   , 89.25     , 88.5703   , 0.197022  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30548   , 34.1339   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  111.900, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.19445   , 8.00001   , 2480      , 820       , 832.969   , 162.188   , 164.141   , 832.813   , 1151.02   , 861.25    , 1.60157   , 1.875     , 1.5625    , 2.03126   , 10.6875   , 94.3359   , 100.875   , 10.875    , 595       , 30.75     , 30.75     , 1.46934   , 89.25     , 88.4922   , 0.197022  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30701   , 33.963    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  111.950, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 7.91667   , 2480      , 820       , 832.969   , 165.234   , 164.297   , 832.813   , 1145.78   , 857.344   , 1.60157   , 1.875     , 1.5625    , 2.03126   , 10.9453   , 94.0078   , 100.523   , 10.875    , 595       , 30.75     , 30.75     , 1.46934   , 89.25     , 88.375    , 0.197205  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30548   , 33.9875   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  112.000, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 7.97223   , 2480      , 820       , 832.969   , 165.625   , 164.219   , 834.063   , 1146.56   , 857.891   , 1.5625    , 1.875     , 1.64063   , 2.03126   , 10.9922   , 94.2891   , 100.828   , 10.875    , 595       , 30.75     , 30.75     , 1.48      , 89.25     , 88.2969   , 0.197144  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30548   , 33.8639   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  112.050, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 7.52778   , 2480      , 820       , 832.969   , 161.641   , 164.375   , 834.063   , 1151.02   , 861.25    , 1.5625    , 1.875     , 1.64063   , 2.03126   , 10.6172   , 93.75     , 100.266   , 10.875    , 595       , 30.75     , 30.75     , 1.48      , 89.25     , 88.1953   , 0.197327  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30548   , 33.9585   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  112.100, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 7.77778   , 2480      , 820       , 833.047   , 161.953   , 164.219   , 834.063   , 1150.39   , 860.781   , 1.64063   , 1.875     , 1.5625    , 2.03126   , 10.6406   , 94.3359   , 100.875   , 10.875    , 595       , 30.75     , 30.75     , 1.48      , 89.25     , 88.1328   , 0.197083  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30396   , 33.7769   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  112.150, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.11112   , 7.80556   , 2480      , 820       , 833.047   , 161.875   , 164.375   , 834.063   , 1150.63   , 861.016   , 1.64063   , 1.875     , 1.5625    , 2.03126   , 10.6172   , 93.6094   , 100.102   , 10.875    , 595       , 30.75     , 30.75     , 1.48      , 89.25     , 88.0391   , 0.197266  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30548   , 33.9691   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  112.200, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 7.77778   , 2440      , 820       , 833.047   , 162.734   , 164.375   , 832.813   , 1149.61   , 860.234   , 1.71875   , 1.875     , 1.64063   , 1.95313   , 10.7109   , 93.7969   , 100.313   , 10.875    , 595       , 30.75     , 30.75     , 1.48      , 89.25     , 87.9609   , 0.197266  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.30396   , 33.7433   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  112.250, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 8.1389    , 2400      , 820       , 833.047   , 164.063   , 164.609   , 832.813   , 1151.02   , 861.328   , 1.71875   , 1.875     , 1.64063   , 1.95313   , 10.8047   , 93.1641   , 99.6328   , 10.875    , 595       , 30.75     , 30.75     , 1.48      , 89.25     , 87.8516   , 0.197571  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.2948    , 33.7677   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  112.300, 0         , 0         , 0         , 0         , 5         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.08334   , 7.83334   , 2320      , 820       , 833.047   , 169.375   , 165.391   , 832.813   , 1151.02   , 861.328   , 1.64063   , 1.83594   , 1.64063   , 1.79688   , 11.2266   , 91.6641   , 98.0391   , 10.875    , 595       , 30.75     , 30.75     , 1.48      , 89.25     , 87.7969   , 0.198486  , 0.949952  , 0.784314  , 0         , -5.25     , 0         , 5.28565   , 33.4717   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  112.350, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.80556   , 8.33334   , 2240      , 820       , 833.047   , 175.703   , 166.328   , 832.813   , 1150.86   , 861.172   , 1.64063   , 1.83594   , 1.64063   , 1.79688   , 11.7188   , 89.8359   , 96.0703   , 10.875    , 590       , 30.75     , 30.75     , 1.48      , 89.25     , 87.7109   , 0.199646  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.27497   , 32.8858   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  112.400, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.66667   , 7.86112   , 2160      , 820       , 833.047   , 181.328   , 167.109   , 834.063   , 1151.02   , 861.328   , 1.5625    , 1.75782   , 1.5625    , 1.71875   , 12.1641   , 88.5469   , 94.6875   , 10.875    , 590       , 30.75     , 30.75     , 1.46934   , 89.25     , 87.6484   , 0.200562  , 0.949952  , 0.784314  , 0         , -6        , 0         , 5.26886   , 32.2052   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  112.450, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.30556   , 7.75001   , 2080      , 820       , 833.047   , 182.734   , 168.047   , 834.063   , 1150.78   , 861.094   , 1.5625    , 1.75782   , 1.5625    , 1.71875   , 12.2109   , 86.9297   , 92.9531   , 10.875    , 590       , 30.75     , 30.75     , 1.46934   , 89.25     , 87.5703   , 0.201721  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.25818   , 31.6895   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
  112.500, 0         , 0         , 0         , 0         , 6         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.30556   , 7.36112   , 2000      , 820       , 833.047   , 187.5     , 168.828   , 834.063   , 1151.02   , 861.328   , 1.60157   , 1.67969   , 1.52344   , 1.79688   , 12.5859   , 85.5      , 91.4297   , 10.875    , 590       , 30.75     , 30.75     , 1.48      , 89.25     , 87.5313   , 0.202637  , 0.949952  , 0.392157  , 0         , -6        , 0         , 5.24903   , 31.0669   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
