
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 142 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2018 11:10:44.462

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   72.559, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 1.09305   , 1.13336   , 0.99997   , 0.99997   , 1.08737   , 1.12683   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 4.22974   , 99.9985   , 4.22974   , 99.2188   , 2.63062   , 6.22223   , 12.0556   , 2440      , 1250      , 840       , 229.922   , 162.5     , 845.156   , 1002.58   , 859.766   , 0         , 0         , 2.26563   , 1.64063   , 2.26563   , 1.79688   , 2.34376   , 0         , 17.25     , 17.3438   , 126.563   , 128.578   , 10.9688   , 51.75     , 51.75     , 1.65867   , 1.632     , 99        , 99        , 0.786968  , 4.21834   , 1.00586   , 0.502929  , 0.0712159 , 0.10251   , 86.0703   , 0.192505  , 0.949982  , 0.192444  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 6.47439   , 13.1648   , 43.5      , 0         , 0         , 0         , 6.97022   , 45.6635   , 4.22974   , 4.22974   , 6.97022   , 42.75     
   72.609, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 1.09503   , 1.13565   , 0.99997   , 0.99997   , 1.08737   , 1.12683   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 4.16565   , 99.9985   , 4.16565   , 99.2188   , 2.46887   , 6.25      , 13.0556   , 2440      , 1250      , 840       , 233.125   , 162.578   , 845.156   , 1002.89   , 860.078   , 0         , 0         , 2.26563   , 1.64063   , 2.26563   , 1.79688   , 2.34376   , 0         , 17.25     , 17.625    , 126.563   , 128.578   , 10.9688   , 51.75     , 51.75     , 1.69867   , 1.672     , 99        , 99        , 0.786968  , 4.22323   , 0.996093  , 0.493164  , 0.0660002 , 0.086863  , 86.0703   , 0.192566  , 0.949982  , 0.192566  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 6.11428   , 13.0944   , 43.5      , 0         , 0         , 0         , 7.02668   , 45.7718   , 4.16565   , 4.16565   , 7.02515   , 42.75     
   72.659, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 18        , 1.09702   , 1.13794   , 0.99997   , 0.99997   , 1.08737   , 1.12683   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 4.03443   , 99.9985   , 4.03443   , 99.2188   , 2.14234   , 6.22223   , 12.6389   , 2440      , 1250      , 840       , 236.953   , 162.578   , 843.906   , 999.766   , 857.344   , 0         , 0         , 2.26563   , 1.64063   , 2.26563   , 1.71875   , 2.34376   , 0         , 18        , 18        , 125.672   , 127.664   , 10.9688   , 51.75     , 51.75     , 1.70667   , 1.68      , 99        , 99        , 0.786968  , 4.22323   , 0.981445  , 0.488281  , 0.0660002 , 0.0712159 , 86.0703   , 0.192566  , 0.949982  , 0.192566  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 5.39558   , 13.1648   , 43.5      , 0         , 0         , 0         , 7.26166   , 45.7642   , 4.03443   , 4.03443   , 7.26014   , 42.75     
   72.709, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.099     , 1.14023   , 0.99997   , 0.99997   , 1.08737   , 1.12683   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 4.01306   , 99.9985   , 4.01306   , 99.2188   , 2.13623   , 6.16667   , 12.1111   , 2440      , 1250      , 840       , 232.813   , 162.578   , 843.906   , 1001.09   , 858.438   , 0         , 0         , 2.26563   , 1.64063   , 2.26563   , 1.71875   , 2.34376   , 0         , 17.25     , 17.6016   , 126       , 127.992   , 10.9688   , 51.75     , 51.75     , 1.68267   , 1.656     , 99        , 99        , 0.786968  , 4.22323   , 0.981445  , 0.488281  , 0.0607845 , 0.0660002 , 86.0625   , 0.192566  , 0.949982  , 0.192566  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 5.39558   , 13.1648   , 43.5      , 0         , 0         , 0         , 7.1457    , 45.3949   , 4.01306   , 4.01306   , 7.14417   , 42.75     
   72.759, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.10098   , 1.14252   , 0.99997   , 0.99997   , 1.08737   , 1.12683   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 4.01306   , 99.9985   , 4.01306   , 99.2188   , 2.13623   , 6.16667   , 12.3889   , 2440      , 1250      , 840       , 228.281   , 162.5     , 845.156   , 1003.2    , 860.313   , 0         , 0         , 2.26563   , 1.64063   , 2.26563   , 1.71875   , 2.34376   , 0         , 16.5      , 17.1797   , 126.914   , 128.93    , 10.9688   , 51.75     , 52.5      , 1.67734   , 1.65067   , 99        , 99        , 0.786968  , 4.22323   , 0.981445  , 0.488281  , 0.0660002 , 0.0660002 , 86.0469   , 0.192444  , 0.949982  , 0.192444  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 5.39558   , 13.0944   , 43.5      , 0         , 0         , 0         , 6.82221   , 45.5628   , 4.01306   , 4.01306   , 6.82068   , 42.75     
   72.809, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.10297   , 1.14481   , 0.99997   , 0.99997   , 1.08737   , 1.12683   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 4.02832   , 99.9985   , 4.02832   , 99.2188   , 2.13623   , 6.16667   , 12.3611   , 2440      , 1250      , 840       , 230.156   , 162.5     , 845.156   , 1002.42   , 859.609   , 0         , 0         , 2.26563   , 1.64063   , 2.26563   , 1.71875   , 2.34376   , 0         , 17.25     , 17.3672   , 126.68    , 128.695   , 10.9688   , 51.75     , 52.5      , 1.68267   , 1.656     , 99        , 99        , 0.786968  , 4.22323   , 0.981445  , 0.488281  , 0.0660002 , 0.0660002 , 86.0703   , 0.192444  , 0.949982  , 0.192444  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 5.39558   , 13.1648   , 44.25     , 0         , 0         , 0         , 6.9397    , 45.8832   , 4.02832   , 4.02832   , 6.9397    , 43.5      
   72.859, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.10495   , 1.1471    , 0.99997   , 0.99997   , 1.08737   , 1.12683   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 4.02527   , 99.9985   , 4.02527   , 99.2188   , 2.13623   , 6.13889   , 12.25     , 2440      , 1250      , 840       , 231.719   , 162.578   , 843.906   , 999.766   , 857.344   , 0         , 0         , 2.26563   , 1.40625   , 2.42188   , 1.64063   , 2.18751   , 0         , 17.25     , 17.5078   , 126.094   , 128.109   , 10.9688   , 52.5      , 52.5      , 1.69334   , 1.66667   , 99        , 99        , 0.786968  , 4.22323   , 0.986328  , 0.488281  , 0.0764316 , 0.0712159 , 86.1016   , 0.192566  , 0.949982  , 0.192566  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 5.39558   , 13.2352   , 44.25     , 0         , 0         , 0         , 6.99921   , 45.8237   , 4.02527   , 4.02527   , 6.99769   , 43.5      
   72.909, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.10693   , 1.14938   , 0.99997   , 0.99997   , 1.091     , 1.12683   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 4.01001   , 99.9985   , 4.01001   , 99.2188   , 2.13318   , 6.16667   , 12.5      , 2440      , 1250      , 840       , 233.125   , 162.5     , 843.906   , 1002.42   , 859.609   , 0         , 0         , 2.26563   , 1.40625   , 2.42188   , 1.64063   , 2.18751   , 0         , 17.25     , 17.6484   , 126.797   , 128.813   , 10.9688   , 52.5      , 52.5      , 1.688     , 1.66134   , 99        , 99        , 0.786968  , 4.22812   , 0.981445  , 0.488281  , 0.0764316 , 0.0712159 , 86.1172   , 0.192444  , 0.949982  , 0.192444  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 5.39558   , 13.1648   , 43.5      , 0         , 0         , 0         , 7.11823   , 45.5628   , 4.01001   , 4.01001   , 7.1167    , 42.75     
   72.959, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.10892   , 1.15167   , 0.99997   , 0.99997   , 1.09299   , 1.13007   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 4.01306   , 99.9985   , 4.01306   , 99.2188   , 2.13318   , 6.16667   , 12.7222   , 2440      , 1250      , 840       , 232.656   , 162.422   , 843.906   , 1001.41   , 858.75    , 0         , 0         , 2.10938   , 1.40625   , 2.26563   , 1.64063   , 2.18751   , 0         , 17.25     , 17.6016   , 127.477   , 129.492   , 10.9688   , 52.5      , 52.5      , 1.704     , 1.67734   , 99        , 99        , 0.78208   , 4.22323   , 0.971679  , 0.483398  , 0.0764316 , 0.0712159 , 86.1563   , 0.192383  , 0.949982  , 0.192383  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 5.39558   , 13.1648   , 43.5      , 0         , 0         , 0         , 6.97175   , 45.839    , 4.01306   , 4.01306   , 6.97022   , 42.75     
   73.009, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.1109    , 1.15396   , 0.99997   , 0.99997   , 1.09497   , 1.13236   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.8971    , 99.9985   , 3.8971    , 99.2188   , 1.81275   , 6.13889   , 12.3889   , 2440      , 1250      , 840       , 235.781   , 162.578   , 843.906   , 999.609   , 857.188   , 0         , 0         , 2.10938   , 1.40625   , 2.26563   , 1.64063   , 2.18751   , 0         , 17.25     , 17.8828   , 125.813   , 127.805   , 10.9688   , 52.5      , 52.5      , 1.70134   , 1.67467   , 99        , 99        , 0.786968  , 4.22323   , 0.952148  , 0.473633  , 0.0972943 , 0.0712159 , 86.1719   , 0.192566  , 0.949982  , 0.192566  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 4.67536   , 13.1648   , 44.25     , 0         , 0         , 0         , 7.26166   , 46.0877   , 3.8971    , 3.8971    , 7.26014   , 43.5      
   73.059, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.11289   , 1.15625   , 0.99997   , 0.99997   , 1.09696   , 1.13464   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.74451   , 99.9985   , 3.74451   , 99.2188   , 1.48316   , 6.13889   , 11.8056   , 2440      , 1250      , 840       , 228.828   , 162.578   , 843.906   , 999.688   , 857.266   , 0         , 0         , 2.26563   , 1.5625    , 2.10938   , 1.64063   , 2.18751   , 0         , 16.5      , 17.2266   , 126.117   , 128.133   , 10.9688   , 52.5      , 52.5      , 1.672     , 1.648     , 99        , 99        , 0.786968  , 4.22323   , 0.942382  , 0.46875   , 0.112941  , 0.0764316 , 86.1641   , 0.192566  , 0.949982  , 0.192566  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 3.95666   , 13.1648   , 44.25     , 0         , 0         , 0         , 6.88019   , 45.4453   , 3.74451   , 3.74451   , 6.87867   , 43.5      
   73.109, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.11487   , 1.15854   , 0.99997   , 0.99997   , 1.09894   , 1.13693   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.74146   , 99.9985   , 3.74146   , 99.2188   , 1.48316   , 6.16667   , 12.4722   , 2440      , 1250      , 840       , 229.219   , 162.578   , 843.906   , 1001.8    , 859.063   , 0         , 0         , 2.26563   , 1.5625    , 2.10938   , 1.64063   , 2.18751   , 0         , 17.25     , 17.2734   , 126.539   , 128.555   , 10.9688   , 52.5      , 52.5      , 1.712     , 1.68534   , 99        , 99        , 0.786968  , 4.22323   , 0.942382  , 0.46875   , 0.149451  , 0.0816473 , 86.1641   , 0.192566  , 0.949982  , 0.192566  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 3.95666   , 13.1648   , 44.25     , 0         , 0         , 0         , 6.79169   , 45.5597   , 3.74146   , 3.74146   , 6.79017   , 43.5      
   73.159, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.11685   , 1.14035   , 0.99997   , 0.99997   , 1.10092   , 1.13876   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.73841   , 99.9985   , 3.73841   , 99.2188   , 1.4801    , 6.16667   , 12.5556   , 2440      , 1250      , 840       , 230.078   , 162.5     , 843.906   , 1004.14   , 861.094   , 0         , 0         , 2.42188   , 1.5625    , 1.95313   , 1.64063   , 2.18751   , 0         , 17.25     , 17.3438   , 126.773   , 128.789   , 10.9688   , 52.5      , 52.5      , 1.688     , 1.67467   , 99        , 99        , 0.786968  , 4.22323   , 0.942382  , 0.46875   , 0.498902  , 0.10251   , 86.1563   , 0.192444  , 0.949982  , 0.192444  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 3.95666   , 13.1648   , 43.5      , 0         , 0         , 0         , 6.91071   , 45.7749   , 3.73841   , 3.73841   , 6.90918   , 42.75     
   73.209, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.11884   , 1.13806   , 0.99997   , 0.99997   , 1.10291   , 1.13876   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.73841   , 99.9985   , 3.73841   , 99.2188   , 1.4801    , 6.16667   , 13.3056   , 2440      , 1250      , 840       , 236.406   , 162.422   , 843.906   , 1000.7    , 858.125   , 0         , 0         , 2.42188   , 1.5625    , 1.95313   , 1.64063   , 2.18751   , 0         , 17.25     , 17.9531   , 127.453   , 129.469   , 10.9688   , 52.5      , 52.5      , 1.728     , 1.71467   , 99        , 99        , 0.786968  , 4.22323   , 0.942382  , 0.473633  , 0.608432  , 0.123373  , 86.1797   , 0.192383  , 0.949982  , 0.192383  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 3.95666   , 13.0944   , 43.5      , 0         , 0         , 0         , 7.14722   , 45.8359   , 3.73841   , 3.73841   , 7.14722   , 42.75     
   73.259, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.12082   , 1.13577   , 0.99997   , 0.99997   , 1.10489   , 1.13876   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.73535   , 99.9985   , 3.73535   , 99.2188   , 1.4801    , 6.13889   , 12.3056   , 2440      , 1250      , 840       , 234.141   , 162.422   , 843.906   , 1000.16   , 857.656   , 0         , 0         , 2.26563   , 1.5625    , 2.10938   , 1.79688   , 2.18751   , 0         , 17.25     , 17.7422   , 127.219   , 129.234   , 10.9688   , 52.5      , 52.5      , 1.688     , 1.67734   , 99        , 99        , 0.786968  , 4.22323   , 0.942382  , 0.46875   , 0.592785  , 0.118157  , 86.2109   , 0.192383  , 0.949982  , 0.192383  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 3.95666   , 13.1648   , 43.5      , 0         , 0         , 0         , 7.17621   , 46.1045   , 3.73535   , 3.73535   , 7.17469   , 42.75     
   73.309, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.12241   , 1.13394   , 0.99997   , 0.99997   , 1.10648   , 1.13876   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.74146   , 99.9985   , 3.74146   , 99.2188   , 1.4801    , 6.13889   , 12.25     , 2440      , 1250      , 840       , 231.563   , 162.5     , 843.906   , 999.531   , 857.109   , 0         , 0         , 2.26563   , 1.5625    , 2.10938   , 1.79688   , 2.18751   , 0         , 17.25     , 17.5078   , 126.422   , 128.438   , 10.9688   , 52.5      , 52.5      , 1.67734   , 1.672     , 99        , 99        , 0.786968  , 4.22323   , 0.9375    , 0.463867  , 0.592785  , 0.123373  , 86.25     , 0.192444  , 0.949982  , 0.192444  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 3.95666   , 13.1648   , 43.5      , 0         , 0         , 0         , 7.0282    , 45.99     , 3.74146   , 3.74146   , 7.0282    , 42.75     
   73.359, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.12479   , 1.13165   , 0.99997   , 0.99997   , 1.10886   , 1.14603   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.53394   , 99.9985   , 3.53394   , 99.2188   , 1.00098   , 6.22223   , 12.25     , 2440      , 1250      , 840       , 231.094   , 162.5     , 845.156   , 1000.08   , 857.578   , 0         , 0         , 2.10938   , 1.5625    , 1.95313   , 1.875     , 2.18751   , 0         , 17.25     , 17.4609   , 126.539   , 128.555   , 10.9688   , 52.5      , 52.5      , 1.67467   , 1.672     , 99        , 99        , 0.786968  , 4.22323   , 0.90332   , 0.449219  , 0.40502   , 0.232902  , 86.2734   , 0.192444  , 0.949982  , 0.192444  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 2.87632   , 13.0944   , 44.25     , 0         , 0         , 0         , 6.94123   , 45.7215   , 3.53394   , 3.53394   , 6.9397    , 43.5      
   73.409, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.10437   , 1.13165   , 0.99997   , 0.99997   , 1.10925   , 1.14603   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.38135   , 99.9985   , 3.38135   , 99.2188   , 0.625611  , 6.16667   , 12        , 2440      , 1250      , 840       , 229.375   , 162.5     , 845.156   , 999.844   , 857.422   , 0         , 0         , 2.10938   , 1.5625    , 1.95313   , 1.875     , 2.18751   , 0         , 17.25     , 17.2969   , 126.68    , 128.695   , 10.9688   , 52.5      , 52.5      , 1.67734   , 1.65867   , 99        , 99        , 0.786968  , 4.22323   , 0.874023  , 0.43457   , 0.420667  , 0.639726  , 86.2813   , 0.192444  , 0.949982  , 0.192444  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 1.79751   , 13.1648   , 43.5      , 0         , 0         , 0         , 6.88019   , 45.7779   , 3.38135   , 3.38135   , 6.87867   , 42.75     
   73.459, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.10239   , 1.13074   , 0.99997   , 0.99997   , 1.10925   , 1.14603   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 3.21656   , 99.9985   , 3.21656   , 99.2188   , 0.250244  , 6.16667   , 12.6389   , 2440      , 1250      , 840       , 227.578   , 162.5     , 843.906   , 1003.75   , 860.781   , 0         , 0         , 2.10938   , 1.5625    , 2.10938   , 1.875     , 2.18751   , 0         , 16.5      , 17.1094   , 126.82    , 128.836   , 10.9688   , 52.5      , 52.5      , 1.68      , 1.664     , 99        , 99        , 0.786968  , 4.22323   , 0.839843  , 0.415039  , 0.483255  , 0.681452  , 86.2813   , 0.192444  , 0.949982  , 0.192444  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0.718699  , 13.1648   , 43.5      , 0         , 0         , 0         , 6.73523   , 45.8313   , 3.21656   , 3.21656   , 6.73523   , 42.75     
   73.509, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.1004    , 1.12845   , 0.99997   , 0.99997   , 1.10925   , 1.14603   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 6.54908   , 99.9985   , 6.54908   , 99.2188   , 0         , 6.13889   , 12.6389   , 2440      , 1250      , 840       , 231.641   , 162.5     , 843.906   , 1003.28   , 860.391   , 0         , 0         , 2.10938   , 1.5625    , 2.10938   , 1.875     , 2.18751   , 0         , 17.25     , 17.5078   , 126.938   , 128.953   , 10.9688   , 52.5      , 52.5      , 1.68      , 1.66134   , 99        , 99        , 0.786968  , 4.21834   , 0.820312  , 0.410156  , 0.123373  , 0.697099  , 86.2891   , 0.192444  , 0.949982  , 0.192444  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 20.25     , 0         , 0         , 0         , 6.99921   , 45.8847   , 6.54908   , 6.54908   , 6.54908   , 42.75     
   73.559, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.09842   , 1.12753   , 0.99997   , 0.99997   , 1.10925   , 1.12961   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 5.89905   , 99.9985   , 5.89905   , 99.2188   , 0         , 6.22223   , 12.3333   , 2440      , 1250      , 840       , 232.734   , 162.578   , 843.906   , 1000.08   , 857.578   , 0         , 0         , 2.03126   , 1.64063   , 1.95313   , 1.71875   , 2.34376   , 0         , 17.25     , 17.6016   , 125.789   , 127.781   , 10.9688   , 52.5      , 52.5      , 1.68267   , 1.66667   , 99        , 99        , 0.786968  , 4.22323   , 0.820312  , 0.405273  , 0.0972943 , 0.691883  , 86.3047   , 0.192566  , 0.949982  , 0.192566  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 13.5      , 0         , 0         , 0         , 7.02515   , 45.8725   , 5.89905   , 5.89905   , 5.89905   , 43.5      
   73.609, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.09644   , 1.12753   , 0.99997   , 0.99997   , 1.10925   , 1.12961   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 5.3711    , 99.9985   , 5.3711    , 99.2188   , 0         , 6.16667   , 12.1667   , 2440      , 1250      , 840       , 229.688   , 162.578   , 843.906   , 1000.78   , 858.203   , 0         , 0         , 2.03126   , 1.64063   , 1.95313   , 1.71875   , 2.34376   , 0         , 17.25     , 17.3203   , 125.25    , 127.242   , 10.9688   , 52.5      , 52.5      , 1.656     , 1.63734   , 99        , 99        , 0.786968  , 4.22812   , 0.820312  , 0.410156  , 0.0920786 , 0.676236  , 86.2813   , 0.192566  , 0.949982  , 0.192566  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 10.5      , 0         , 0         , 0         , 6.96717   , 45.4346   , 5.3711    , 5.3711    , 5.3711    , 43.5      
   73.659, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.09445   , 1.14938   , 0.99997   , 0.99997   , 1.10925   , 1.12961   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 4.94385   , 99.9985   , 4.94385   , 99.2188   , 0         , 6.16667   , 12.8333   , 2440      , 1250      , 840       , 231.016   , 162.344   , 843.906   , 1003.13   , 860.156   , 0         , 0         , 1.95313   , 1.64063   , 2.10938   , 1.71875   , 2.10938   , 0         , 17.25     , 17.4609   , 128.742   , 130.781   , 10.9688   , 52.5      , 52.5      , 1.688     , 1.65334   , 99        , 99        , 0.786968  , 4.22323   , 0.810546  , 0.405273  , 0.0920786 , 0.665805  , 86.2578   , 0.192261  , 0.949982  , 0.192261  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 7.5       , 0         , 0         , 0         , 6.94275   , 45.2637   , 4.94385   , 4.94385   , 4.94385   , 42.75     
   73.709, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.09247   , 1.15167   , 0.99997   , 0.99997   , 1.10925   , 1.12961   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 4.5929    , 99.9985   , 4.5929    , 99.2188   , 0         , 6.22223   , 12.4722   , 2440      , 1250      , 840       , 233.984   , 162.5     , 843.906   , 1000.16   , 857.734   , 0         , 0         , 1.95313   , 1.64063   , 2.10938   , 1.71875   , 2.10938   , 0         , 17.25     , 17.7188   , 126.352   , 128.367   , 10.9688   , 52.5      , 52.5      , 1.704     , 1.66667   , 99        , 99        , 0.786968  , 4.22323   , 0.771484  , 0.385742  , 0.10251   , 0.629295  , 86.2578   , 0.192444  , 0.949982  , 0.192444  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 4.5       , 0         , 0         , 0         , 7.11518   , 46.5699   , 4.5929    , 4.5929    , 4.5929    , 42.75     
   73.759, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 2         , 1.09207   , 1.15396   , 0.99997   , 0.99997   , 1.10864   , 1.13236   , 0         , 0         , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0.999757  , 0         , 4.31519   , 99.9985   , 4.31519   , 99.2188   , 0         , 6.16667   , 12.9167   , 2440      , 1250      , 840       , 232.188   , 162.422   , 843.906   , 1001.72   , 858.984   , 0         , 0         , 1.95313   , 1.71875   , 2.03126   , 1.71875   , 2.10938   , 0         , 17.25     , 17.5547   , 127.734   , 129.773   , 10.9688   , 52.5      , 52.5      , 1.71734   , 1.67734   , 99        , 99        , 0.786968  , 4.22323   , 0.732421  , 0.366211  , 0.0764316 , 0.086863  , 86.2656   , 0.192383  , 0.949982  , 0.192383  , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.1648   , 3.75      , 0         , 0         , 0         , 6.94428   , 45.6803   , 4.31519   , 4.31519   , 4.31519   , 42.75     
