
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.07.2018 13:04:35.183

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   69.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.994813  , 0.995545  , 0.944398  , 0.968903  , 1.01325   , 0.988709  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9149   , 99.9985   , 15.9149   , 99.2188   , 27.3377   , 25.5278   , 31.2778   , 2720      , 1250      , 840       , 495       , 449.453   , 843.906   , 1195.63   , 894.375   , 176       , 76        , 2.73438   , 2.26563   , 2.96876   , 2.18751   , 2.65626   , 0         , 39.75     , 40.0313   , 144.773   , 147.07    , 35.7422   , 605       , 609.354   , 30.75     , 30.75     , 2.37067   , 2.33067   , 91.5      , 91.5      , 1.02159   , 3.98861   , 1.61133   , 0.800781  , 0.232902  , 0.629295  , 113.211   , 0.532837  , 0.949982  , 0.532837  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.6576   , 31.5      , 0         , 0         , 0         , 17.1906   , 52.9938   , 15.9149   , 15.9149   , 17.1906   , 30.75     
   69.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.01715   , 1.00104   , 0.944398  , 0.968903  , 1.01276   , 0.988709  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.8997   , 99.9985   , 15.8997   , 99.2188   , 27.3377   , 25.1945   , 30.4167   , 2720      , 1250      , 840       , 496.719   , 448.672   , 843.906   , 1192.89   , 892.344   , 176       , 76        , 2.73438   , 2.26563   , 2.96876   , 2.18751   , 2.65626   , 0         , 39.75     , 40.2188   , 145.055   , 147.352   , 35.6953   , 605       , 609.432   , 30.75     , 30.75     , 2.37334   , 2.35734   , 91.5      , 91.5      , 1.02159   , 3.98372   , 1.61133   , 0.805664  , 0.086863  , 0.436314  , 113.203   , 0.531617  , 0.949982  , 0.531617  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5168   , 31.5      , 0         , 0         , 0         , 17.276    , 52.9404   , 15.8997   , 15.8997   , 17.276    , 30.75     
   69.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.0228    , 1.00653   , 0.944398  , 0.968903  , 1.01276   , 0.988709  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.918    , 99.9985   , 15.918    , 99.2188   , 27.3194   , 25.5      , 30.1389   , 2720      , 1250      , 840       , 490.313   , 449.141   , 843.906   , 1195.55   , 894.297   , 176       , 76        , 2.81251   , 2.18751   , 2.96876   , 2.03126   , 2.65626   , 0         , 39        , 39.6328   , 145.219   , 147.516   , 35.7422   , 605       , 609.432   , 30.75     , 30.75     , 2.33867   , 2.32267   , 91.5      , 91.5      , 1.02159   , 3.98372   , 1.61133   , 0.800781  , 0.149451  , 0.107726  , 113.211   , 0.532471  , 0.949982  , 0.532471  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 32.25     , 0         , 0         , 0         , 17.1097   , 53.0487   , 15.918    , 15.918    , 17.1082   , 31.5      
   69.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02844   , 1.00983   , 0.944398  , 0.968903  , 1.01276   , 0.988709  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9302   , 99.9985   , 15.9302   , 99.2188   , 27.3194   , 25.1945   , 30.4722   , 2720      , 1250      , 840       , 494.063   , 449.453   , 843.906   , 1192.89   , 892.344   , 176       , 76        , 2.81251   , 2.18751   , 2.96876   , 2.03126   , 2.65626   , 0         , 39.75     , 39.9609   , 145.102   , 147.398   , 35.7656   , 605       , 609.432   , 30.75     , 30.75     , 2.384     , 2.37067   , 91.5      , 91.5      , 1.02159   , 3.97883   , 1.61133   , 0.800781  , 0.47804   , 0.118157  , 113.234   , 0.533204  , 0.949982  , 0.533204  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.6576   , 31.5      , 0         , 0         , 0         , 17.1967   , 53.1037   , 15.9302   , 15.9302   , 17.1967   , 30.75     
   70.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.03409   , 0.982972  , 0.944398  , 0.968903  , 1.01276   , 0.988709  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.921    , 99.9985   , 15.921    , 99.2188   , 27.3255   , 25.1945   , 30.25     , 2720      , 1250      , 840       , 490.859   , 449.375   , 843.906   , 1193.59   , 892.813   , 176       , 76        , 2.81251   , 2.18751   , 3.04688   , 2.26563   , 2.65626   , 0         , 39        , 39.6797   , 145.266   , 147.586   , 35.7656   , 605       , 609.432   , 30.75     , 30.75     , 2.32534   , 2.36      , 91.5      , 91.5      , 1.02159   , 3.98861   , 1.61133   , 0.805664  , 0.639726  , 0.123373  , 113.25    , 0.532471  , 0.949982  , 0.532471  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 32.25     , 0         , 0         , 0         , 17.0899   , 53.0487   , 15.921    , 15.921    , 17.0899   , 31.5      
   70.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.03748   , 0.977479  , 0.944398  , 0.968903  , 1.01389   , 0.988709  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9454   , 99.9985   , 15.9454   , 99.2188   , 27.3194   , 25.1945   , 30.8056   , 2720      , 1250      , 840       , 494.375   , 450.234   , 843.906   , 1196.41   , 894.922   , 176       , 76        , 2.81251   , 2.18751   , 3.04688   , 2.26563   , 2.65626   , 0         , 39.75     , 40.0078   , 145.172   , 147.469   , 35.8359   , 605       , 609.49    , 30.75     , 30.75     , 2.32      , 2.36534   , 91.5      , 91.5      , 1.02648   , 3.98861   , 1.61133   , 0.800781  , 0.697099  , 0.618863  , 113.266   , 0.534058  , 0.949982  , 0.534058  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.6576   , 31.5      , 0         , 0         , 0         , 17.215    , 53.1556   , 15.9454   , 15.9454   , 17.215    , 30.75     
   70.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.03748   , 0.971986  , 0.944398  , 0.968903  , 1.01389   , 0.988709  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9393   , 99.9985   , 15.9393   , 99.2188   , 27.3346   , 25.5556   , 30.4445   , 2720      , 1250      , 840       , 494.141   , 450.234   , 843.906   , 1196.48   , 895       , 176       , 78        , 2.81251   , 2.34376   , 3.04688   , 2.26563   , 2.73438   , 0         , 39.75     , 39.9844   , 145.102   , 147.398   , 35.8359   , 605       , 609.49    , 30.75     , 30.75     , 2.312     , 2.368     , 91.5      , 91.5      , 1.02648   , 3.98372   , 1.61133   , 0.800781  , 0.691883  , 0.655373  , 113.25    , 0.533753  , 0.949982  , 0.533753  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 31.5      , 0         , 0         , 0         , 17.2073   , 53.1021   , 15.9393   , 15.9393   , 17.2058   , 30.75     
   70.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.0061    , 0.966492  , 0.944398  , 0.968903  , 1.01389   , 0.988709  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9271   , 99.9985   , 15.9271   , 99.2188   , 27.3346   , 25.5834   , 30.3611   , 2720      , 1250      , 840       , 490.078   , 449.688   , 843.906   , 1196.95   , 895.391   , 176       , 78        , 2.81251   , 2.34376   , 3.04688   , 2.26563   , 2.73438   , 0         , 39        , 39.6094   , 145.289   , 147.609   , 35.7891   , 605       , 609.49    , 30.75     , 30.75     , 2.29067   , 2.30667   , 91.5      , 91.5      , 1.02159   , 3.98372   , 1.61133   , 0.800781  , 0.556275  , 0.67102   , 113.234   , 0.532837  , 0.949982  , 0.532837  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 31.5      , 0         , 0         , 0         , 17.1234   , 53.0487   , 15.9271   , 15.9271   , 17.1234   , 30.75     
   70.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.00046   , 0.997742  , 0.944398  , 0.968903  , 1.01389   , 0.98816   , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9485   , 99.9985   , 15.9485   , 99.2188   , 27.3194   , 25.2222   , 30.4167   , 2720      , 1250      , 840       , 491.484   , 450.156   , 843.906   , 1196.88   , 895.313   , 176       , 78        , 2.73438   , 2.50001   , 3.04688   , 2.10938   , 2.73438   , 0         , 39        , 39.7266   , 145.242   , 147.539   , 35.8359   , 605       , 609.49    , 30.75     , 30.75     , 2.352     , 2.31734   , 91.5      , 91.5      , 1.02648   , 3.98372   , 1.61133   , 0.805664  , 0.154667  , 0.655373  , 113.234   , 0.533387  , 0.949982  , 0.533387  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.6576   , 31.5      , 0         , 0         , 0         , 17.128    , 53.1556   , 15.9485   , 15.9485   , 17.1265   , 30.75     
   70.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.994813  , 1.00324   , 0.944398  , 0.968903  , 1.01389   , 0.98816   , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9302   , 99.9985   , 15.9302   , 99.2188   , 27.3102   , 25.5834   , 30.0278   , 2720      , 1250      , 840       , 491.719   , 449.219   , 843.906   , 1197.27   , 895.547   , 176       , 78        , 2.73438   , 2.50001   , 3.04688   , 2.10938   , 2.73438   , 0         , 39.75     , 39.7734   , 145.383   , 147.703   , 35.7656   , 605       , 609.569   , 30.75     , 30.75     , 2.33867   , 2.288     , 91.5      , 91.5      , 1.02159   , 3.98861   , 1.61133   , 0.800781  , 0.133804  , 0.509334  , 113.25    , 0.532288  , 0.949982  , 0.532288  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.6576   , 31.5      , 0         , 0         , 0         , 17.1646   , 53.1037   , 15.9302   , 15.9302   , 17.1631   , 30.75     
   70.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02167   , 1.00873   , 0.944398  , 0.968903  , 1.01502   , 0.98816   , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9393   , 99.9985   , 15.9393   , 99.2188   , 27.3041   , 25.5834   , 29.8889   , 2720      , 1250      , 840       , 487.969   , 449.609   , 843.906   , 1196.88   , 895.313   , 176       , 78        , 2.73438   , 2.26563   , 2.96876   , 2.10938   , 2.73438   , 0         , 39        , 39.3984   , 145.289   , 147.609   , 35.7891   , 605       , 609.569   , 30.75     , 30.75     , 2.32267   , 2.30134   , 91.5      , 91.5      , 1.02159   , 3.98372   , 1.61133   , 0.805664  , 0.133804  , 0.222471  , 113.281   , 0.532715  , 0.949982  , 0.532715  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 32.25     , 0         , 0         , 0         , 17.0639   , 53.1571   , 15.9393   , 15.9393   , 17.0624   , 31.5      
   70.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02731   , 1.01202   , 0.944398  , 0.968903  , 1.01502   , 0.989259  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9393   , 99.9985   , 15.9393   , 99.2188   , 27.3041   , 25.25     , 31.7222   , 2720      , 1250      , 840       , 494.219   , 449.688   , 843.906   , 1197.27   , 895.547   , 176       , 78        , 2.73438   , 2.26563   , 2.96876   , 2.10938   , 2.73438   , 0         , 39.75     , 39.9844   , 145.195   , 147.492   , 35.7891   , 605       , 609.569   , 30.75     , 30.75     , 2.39467   , 2.37867   , 91.5      , 91.5      , 1.02159   , 3.98861   , 1.61133   , 0.800781  , 0.551059  , 0.10251   , 113.297   , 0.533387  , 0.949982  , 0.533387  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.6576   , 31.5      , 0         , 0         , 0         , 17.1494   , 53.1571   , 15.9393   , 15.9393   , 17.1478   , 30.75     
   70.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.03296   , 0.985169  , 0.944398  , 0.968903  , 1.01502   , 0.989259  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9271   , 99.9985   , 15.9271   , 99.2188   , 27.3071   , 25.5834   , 30.3334   , 2720      , 1250      , 840       , 490.156   , 448.828   , 843.906   , 1196.88   , 895.313   , 176       , 78        , 2.89063   , 2.42188   , 2.96876   , 2.03126   , 2.81251   , 0         , 39        , 39.6328   , 145.617   , 147.938   , 35.7422   , 605       , 609.569   , 30.75     , 30.75     , 2.30667   , 2.33334   , 91.5      , 91.5      , 1.02159   , 3.98372   , 1.61133   , 0.805664  , 0.566706  , 0.0816473 , 113.336   , 0.5318    , 0.949982  , 0.5318    , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 32.25     , 0         , 0         , 0         , 17.1143   , 53.1052   , 15.9271   , 15.9271   , 17.1143   , 31.5      
   70.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.03861   , 0.979676  , 0.944398  , 0.968903  , 1.01502   , 0.989259  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9729   , 99.9985   , 15.9729   , 99.2188   , 27.3133   , 25.5556   , 30.4167   , 2720      , 1250      , 840       , 493.672   , 450.703   , 843.906   , 1193.44   , 892.734   , 176       , 78        , 2.89063   , 2.42188   , 2.96876   , 2.03126   , 2.81251   , 0         , 39.75     , 39.9609   , 145.336   , 147.656   , 35.9063   , 605       , 609.627   , 30.75     , 30.75     , 2.32267   , 2.368     , 91.5      , 91.5      , 1.02648   , 3.98861   , 1.61133   , 0.800781  , 0.660589  , 0.149451  , 113.359   , 0.534058  , 0.949982  , 0.534058  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 31.5      , 0         , 0         , 0         , 17.1997   , 53.2654   , 15.9729   , 15.9729   , 17.1997   , 30.75     
   70.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.04199   , 0.974183  , 0.944398  , 0.968903  , 1.01907   , 0.989259  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9485   , 99.9985   , 15.9485   , 99.2188   , 27.3224   , 25.1667   , 30.5556   , 2720      , 1250      , 840       , 494.297   , 450.156   , 843.906   , 1195.63   , 894.375   , 176       , 78        , 2.96876   , 2.26563   , 2.96876   , 2.18751   , 2.89063   , 0         , 39.75     , 40.0313   , 145.477   , 147.797   , 35.8594   , 605       , 609.627   , 30.75     , 30.75     , 2.32267   , 2.37867   , 91.5      , 91.5      , 1.02648   , 3.98861   , 1.61133   , 0.805664  , 0.655373  , 0.545844  , 113.375   , 0.532837  , 0.949982  , 0.532837  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.6576   , 31.5      , 0         , 0         , 0         , 17.2302   , 53.1586   , 15.9485   , 15.9485   , 17.2302   , 30.75     
   70.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.04199   , 0.96869   , 0.944398  , 0.968903  , 1.01907   , 0.989259  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9485   , 99.9985   , 15.9485   , 99.2188   , 27.2949   , 25.5556   , 31        , 2720      , 1250      , 840       , 494.688   , 449.609   , 843.906   , 1193.67   , 892.891   , 176       , 78        , 2.96876   , 2.26563   , 2.96876   , 2.18751   , 2.89063   , 0         , 39.75     , 40.0781   , 145.523   , 147.844   , 35.8125   , 605       , 609.627   , 30.75     , 30.75     , 2.34134   , 2.408     , 91.5      , 91.5      , 1.02648   , 3.98861   , 1.61133   , 0.805664  , 0.660589  , 0.639726  , 113.391   , 0.532715  , 0.949982  , 0.532715  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.6576   , 31.5      , 0         , 0         , 0         , 17.2043   , 53.2105   , 15.9485   , 15.9485   , 17.2028   , 30.75     
   70.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01062   , 0.991151  , 0.944398  , 0.968903  , 1.01907   , 0.98816   , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9515   , 99.9985   , 15.9515   , 99.2188   , 27.298    , 25.1945   , 31.6389   , 2720      , 1250      , 840       , 496.719   , 450.156   , 843.906   , 1196.41   , 894.922   , 176       , 78        , 2.96876   , 2.18751   , 2.96876   , 2.18751   , 2.89063   , 0         , 39.75     , 40.2188   , 145.195   , 147.492   , 35.8359   , 605       , 609.627   , 30.75     , 30.75     , 2.38134   , 2.37067   , 91.5      , 91.5      , 1.02159   , 3.98372   , 1.61133   , 0.805664  , 0.420667  , 0.691883  , 113.398   , 0.533936  , 0.949982  , 0.533936  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.6576   , 31.5      , 0         , 0         , 0         , 17.2562   , 53.212    , 15.9515   , 15.9515   , 17.2547   , 30.75     
   70.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.00491   , 0.996705  , 0.944398  , 0.968903  , 1.01907   , 0.98816   , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9393   , 99.9985   , 15.9393   , 99.2188   , 27.3255   , 25.1667   , 31        , 2720      , 1250      , 840       , 502.109   , 449.609   , 843.906   , 1195.23   , 894.063   , 176       , 78        , 2.96876   , 2.18751   , 2.96876   , 2.18751   , 2.89063   , 0         , 40.5      , 40.7578   , 145.383   , 147.703   , 35.8125   , 605       , 609.627   , 30.75     , 30.75     , 2.37867   , 2.35467   , 91.5      , 91.5      , 1.02648   , 3.98372   , 1.61133   , 0.800781  , 0.0920786 , 0.712746  , 113.398   , 0.532471  , 0.949982  , 0.532471  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 31.5      , 0         , 0         , 0         , 17.4912   , 53.1083   , 15.9393   , 15.9393   , 17.4896   , 30.75     
   70.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.999207  , 1.00226   , 0.944398  , 0.968903  , 1.01907   , 0.98816   , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9393   , 99.9985   , 15.9393   , 99.2188   , 27.3071   , 25.5834   , 30.3611   , 2720      , 1250      , 840       , 492.969   , 449.609   , 843.906   , 1194.3    , 893.359   , 176       , 78        , 2.96876   , 2.03126   , 3.04688   , 2.26563   , 2.73438   , 0         , 39.75     , 39.9141   , 145.664   , 147.984   , 35.8125   , 605       , 609.783   , 30.75     , 30.75     , 2.36267   , 2.32267   , 91.5      , 91.5      , 1.02159   , 3.98861   , 1.61133   , 0.800781  , 0.618863  , 0.712746  , 113.414   , 0.532471  , 0.949982  , 0.532471  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.6576   , 31.5      , 0         , 0         , 0         , 17.1845   , 53.1586   , 15.9393   , 15.9393   , 17.1845   , 30.75     
   70.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.993562  , 1.00665   , 0.944398  , 0.968903  , 1.01907   , 0.985474  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9821   , 99.9985   , 15.9821   , 99.2188   , 27.2949   , 25.2222   , 31.3611   , 2720      , 1250      , 840       , 490.313   , 451.016   , 843.906   , 1196.56   , 895.078   , 176       , 78        , 2.96876   , 2.03126   , 3.04688   , 2.26563   , 2.73438   , 0         , 39        , 39.6328   , 145.359   , 147.68    , 35.9297   , 605       , 609.783   , 30.75     , 30.75     , 2.392     , 2.336     , 91.5      , 91.5      , 1.02159   , 3.98861   , 1.61133   , 0.805664  , 0.63451   , 0.702314  , 113.422   , 0.534058  , 0.949982  , 0.534058  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 32.25     , 0         , 0         , 0         , 17.0288   , 53.3188   , 15.9821   , 15.9821   , 17.0288   , 31.5      
   70.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 0.987916  , 1.00665   , 0.944398  , 0.968903  , 1.01129   , 0.985474  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9363   , 99.9985   , 15.9363   , 99.2188   , 27.301    , 25.25     , 31.25     , 2720      , 1250      , 840       , 494.766   , 449.453   , 843.906   , 1197.27   , 895.547   , 176       , 78        , 2.96876   , 2.18751   , 3.04688   , 2.26563   , 2.57813   , 0         , 39.75     , 40.0781   , 145.523   , 147.844   , 35.7891   , 605       , 609.783   , 30.75     , 30.75     , 2.392     , 2.328     , 91.5      , 91.5      , 1.02159   , 3.98861   , 1.61133   , 0.800781  , 0.274628  , 0.587569  , 113.438   , 0.532532  , 0.949982  , 0.532532  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 31.5      , 0         , 0         , 0         , 17.2043   , 53.1601   , 15.9363   , 15.9363   , 17.2028   , 30.75     
   70.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.01929   , 1.01215   , 0.944398  , 0.968903  , 1.01129   , 0.989716  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9515   , 99.9985   , 15.9515   , 99.2188   , 27.298    , 25.5556   , 30        , 2720      , 1250      , 840       , 491.172   , 449.609   , 843.906   , 1196.48   , 895       , 176       , 78        , 2.96876   , 2.18751   , 3.04688   , 2.26563   , 2.57813   , 0         , 39        , 39.7266   , 145.641   , 147.961   , 35.8125   , 605       , 609.862   , 30.75     , 30.75     , 2.35467   , 2.328     , 91.5      , 91.5      , 1.02648   , 3.98372   , 1.61133   , 0.805664  , 0.63451   , 0.123373  , 113.461   , 0.532471  , 0.949982  , 0.532471  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 31.5      , 0         , 0         , 0         , 17.1692   , 53.2135   , 15.9515   , 15.9515   , 17.1692   , 30.75     
   70.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02493   , 1.01654   , 0.944398  , 0.968903  , 1.01129   , 0.994111  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9577   , 99.9985   , 15.9577   , 99.2188   , 27.2858   , 25.5278   , 30.7222   , 2720      , 1250      , 840       , 491.563   , 449.844   , 843.906   , 1195.78   , 894.453   , 176       , 78        , 3.04688   , 2.26563   , 2.89063   , 2.42188   , 2.42188   , 0         , 39.75     , 39.7734   , 145.477   , 147.797   , 35.8359   , 605       , 609.862   , 30.75     , 30.75     , 2.38134   , 2.35467   , 91.5      , 91.5      , 1.02648   , 3.98861   , 1.61133   , 0.805664  , 0.697099  , 0.196392  , 113.484   , 0.533875  , 0.949982  , 0.533875  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 31.5      , 0         , 0         , 0         , 17.1387   , 53.2669   , 15.9577   , 15.9577   , 17.1387   , 30.75     
   70.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.03058   , 1.01654   , 0.944398  , 0.968903  , 1.01129   , 0.994111  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9546   , 99.9985   , 15.9546   , 99.2188   , 27.3102   , 25.5834   , 30.3611   , 2720      , 1250      , 840       , 491.641   , 449.844   , 843.906   , 1194.38   , 893.438   , 176       , 78        , 3.04688   , 2.26563   , 2.89063   , 2.42188   , 2.42188   , 0         , 39.75     , 39.7969   , 145.875   , 148.195   , 35.8594   , 605       , 609.862   , 30.75     , 30.75     , 2.39467   , 2.37334   , 91.5      , 91.5      , 1.02648   , 3.98861   , 1.61621   , 0.805664  , 0.697099  , 0.201608  , 113.5     , 0.532471  , 0.949982  , 0.532471  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 31.5      , 0         , 0         , 0         , 17.1295   , 53.2166   , 15.9546   , 15.9546   , 17.1295   , 30.75     
   71.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.03623   , 0.985291  , 0.944398  , 0.968903  , 1.01129   , 0.994111  , 0         , 0         , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0.999757  , 0         , 15.9912   , 99.9985   , 15.9912   , 99.2188   , 27.2919   , 25.5834   , 31.3611   , 2720      , 1250      , 840       , 494.297   , 451.016   , 843.906   , 1197.11   , 895.469   , 176       , 78        , 2.89063   , 2.42188   , 2.81251   , 2.34376   , 2.42188   , 0         , 39.75     , 40.0313   , 145.641   , 147.961   , 35.9531   , 605       , 609.862   , 30.75     , 30.75     , 2.368     , 2.4       , 91.5      , 91.5      , 1.02648   , 3.98861   , 1.61133   , 0.805664  , 0.723177  , 0.352863  , 113.516   , 0.534668  , 0.949982  , 0.534668  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 28.4168   , 13.5872   , 31.5      , 0         , 0         , 0         , 17.2058   , 53.3753   , 15.9912   , 15.9912   , 17.2058   , 30.75     
