
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  28.07.2019 09:17:28.584

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  102.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01144   , 1.01233   , 1.0029    , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.0065   , 99.9985   , 16.0065   , 99.2188   , 23.6603   , 20.5      , 27.0834   , 2560      , 1250      , 840       , 342.422   , 842.656   , 1180.16   , 882.813   , 2.26563   , 1.64063   , 2.10938   , 2.03126   , 2.10938   , 0         , 36.75     , 36.9844   , 114.258   , 128.18    , 29.625    , 595.448   , 42.75     , 42.75     , 2.26934   , 96.75     , 96.75     , 0.967824  , 4.03749   , 1.18652   , 1.51855   , 0.756836  , 89.7969   , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.0003   , 13.0944   , 32.25     , 0         , 0         , 0         , 1         
  103.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01648   , 1.01233   , 1.0029    , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.0004   , 99.9985   , 16.0004   , 99.2188   , 23.6481   , 20.5      , 26.9722   , 2520      , 1250      , 840       , 343.516   , 842.656   , 1180.16   , 882.813   , 2.42188   , 1.64063   , 2.18751   , 2.03126   , 2.03126   , 0         , 36.75     , 37.125    , 114.445   , 128.391   , 29.625    , 595.448   , 42.75     , 42.75     , 2.272     , 96.75     , 96.75     , 0.967824  , 4.04238   , 1.16699   , 1.51367   , 0.751953  , 89.8047   , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.0003   , 13.024    , 32.25     , 0         , 0         , 0         , 1         
  103.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02152   , 1.01233   , 1.0029    , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 16.0309   , 99.9985   , 16.0309   , 99.2188   , 23.6572   , 20.1389   , 26.9167   , 2560      , 1250      , 840       , 342.266   , 842.656   , 1180.16   , 882.813   , 2.42188   , 1.64063   , 2.18751   , 2.03126   , 2.03126   , 0         , 36.75     , 36.9609   , 114.023   , 127.922   , 29.6719   , 595.448   , 42.75     , 42.75     , 2.27734   , 96.75     , 96.75     , 0.962936  , 4.04238   , 1.16699   , 1.51855   , 0.756836  , 89.8203   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.0003   , 13.0944   , 32.25     , 0         , 0         , 0         , 1         
  103.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02655   , 1.01233   , 1.0029    , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 15.9943   , 99.9985   , 15.9943   , 99.2188   , 23.6786   , 20.1389   , 26.9722   , 2520      , 1250      , 840       , 342.266   , 842.656   , 1178.67   , 881.719   , 2.42188   , 1.5625    , 2.03126   , 1.95313   , 2.03126   , 0         , 36.75     , 36.9609   , 114.211   , 128.133   , 29.625    , 595.428   , 42.75     , 42.75     , 2.29334   , 96.75     , 96.75     , 0.962936  , 4.04726   , 1.17676   , 1.50879   , 0.751953  , 89.8359   , 7.05883   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 25.0003   , 13.0944   , 32.25     , 0         , 0         , 0         , 1         
  103.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.02957   , 1.01233   , 1.00723   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 14.4928   , 99.9985   , 14.4928   , 99.2188   , 21.0388   , 20.1389   , 26.9167   , 2520      , 1250      , 840       , 340.469   , 842.656   , 1180.08   , 882.734   , 2.42188   , 1.5625    , 2.03126   , 1.95313   , 2.03126   , 0         , 36.75     , 36.75     , 114.188   , 128.109   , 26.6484   , 595.428   , 42.75     , 42.75     , 2.272     , 96.75     , 96.75     , 0.962936  , 4.05215   , 1.16211   , 1.45508   , 0.722656  , 89.8125   , 6.66667   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 23.3814   , 13.0944   , 32.25     , 0         , 0         , 0         , 1         
  103.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.00174   , 1.01233   , 1.00723   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 11.087    , 99.9985   , 11.087    , 99.2188   , 15.1306   , 17.3056   , 25.4722   , 2520      , 1250      , 840       , 334.531   , 842.656   , 1179.84   , 882.578   , 2.42188   , 1.5625    , 2.03126   , 1.875     , 1.95313   , 0         , 36        , 36        , 114       , 127.898   , 19.5469   , 595.428   , 42.75     , 42.75     , 2.16267   , 96.75     , 96.75     , 0.909168  , 4.10103   , 1.11816   , 1.33789   , 0.664062  , 89.7813   , 5.88235   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 19.4247   , 13.0944   , 32.25     , 0         , 0         , 0         , 1         
  103.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.996918  , 1.01233   , 1.00723   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 17.3859   , 99.9985   , 17.3859   , 99.2188   , 7.81251   , 11.3056   , 21.4445   , 2520      , 1250      , 840       , 305.469   , 842.656   , 1182.89   , 884.844   , 2.42188   , 1.5625    , 2.03126   , 1.875     , 1.95313   , 0         , 32.25     , 32.3672   , 113.766   , 127.641   , 15.9609   , 595.428   , 42.75     , 42.75     , 1.94667   , 96.75     , 96.75     , 0.801632  , 4.20857   , 0.99121   , 1.15723   , 0.576172  , 89.75     , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 13.3089   , 13.1648   , 26.25     , 0         , 0         , 0         , 1         
  103.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.992371  , 1.01233   , 1.00723   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 13.9404   , 99.9985   , 13.9404   , 99.2188   , 0.128174  , 9.75001   , 16.9167   , 2520      , 1250      , 840       , 260.703   , 842.656   , 1180.31   , 882.891   , 2.42188   , 1.71875   , 2.18751   , 2.03126   , 1.95313   , 0         , 26.25     , 26.8125   , 113.625   , 127.5     , 14.2734   , 594.744   , 42.75     , 42.75     , 1.73334   , 96.75     , 96.75     , 0.786968  , 4.22323   , 0.874023  , 0.751953  , 0.371094  , 89.7188   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0.358586  , 13.0944   , 26.25     , 0         , 0         , 0         , 1         
  103.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.989075  , 1.01233   , 1.00723   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 11.9934   , 99.9985   , 11.9934   , 99.2188   , 0         , 9.72223   , 16.4167   , 2520      , 1250      , 840       , 237.969   , 842.656   , 1183.36   , 885.156   , 2.42188   , 1.71875   , 2.18751   , 2.03126   , 1.95313   , 0         , 23.25     , 23.9063   , 113.32    , 127.172   , 13.1016   , 594.744   , 42.75     , 42.75     , 1.65867   , 96.75     , 96.75     , 0.786968  , 4.22812   , 0.859375  , 0.732421  , 0.366211  , 89.6875   , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.1648   , 24.75     , 0         , 0         , 0         , 1         
  103.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.985505  , 1.01233   , 1.00723   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 10.1898   , 99.9985   , 10.1898   , 99.2188   , 0         , 8.97223   , 15.2222   , 2520      , 1250      , 840       , 221.328   , 842.656   , 1180.31   , 882.891   , 2.42188   , 1.71875   , 2.18751   , 2.03126   , 1.95313   , 0         , 21.75     , 21.7969   , 112.547   , 126.305   , 12.0234   , 594.744   , 42.75     , 42.75     , 1.62934   , 96.75     , 96.75     , 0.75764   , 4.24767   , 0.844726  , 0.732421  , 0.366211  , 89.6172   , 1.96079   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.0944   , 21.75     , 0         , 0         , 1         , 1         
  103.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.982392  , 1.01233   , 1.00723   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 2.40174   , 99.9985   , 2.40174   , 99.2188   , 0         , 7.66667   , 13.9722   , 2480      , 1250      , 840       , 210.859   , 842.656   , 1180.16   , 882.813   , 2.18751   , 1.79688   , 2.34376   , 1.875     , 2.03126   , 0         , 20.25     , 20.4375   , 111.633   , 125.32    , 10.9688   , 594.744   , 42.75     , 42.75     , 1.58667   , 96.75     , 96.75     , 0.738088  , 4.277     , 0.795898  , 0.732421  , 0.366211  , 89.5703   , 1.17647   , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.0944   , -2.25     , 0         , 0         , 1         , 1         
  103.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.980744  , 1.01233   , 1.00308   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 2.45056   , 99.9985   , 2.45056   , 99.2188   , 0         , 6.61112   , 12.25     , 2400      , 1250      , 840       , 200.313   , 842.656   , 1177.42   , 880.703   , 2.18751   , 1.79688   , 2.34376   , 1.875     , 2.03126   , 0         , 18.75     , 19.0547   , 107.484   , 120.773   , 10.9688   , 592.264   , 42.75     , 42.75     , 1.552     , 96.75     , 96.75     , 0.723424  , 4.28678   , 0.74707   , 0.732421  , 0.366211  , 89.3906   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.024    , -4.5      , 0         , 0         , 1         , 1         
  103.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.00217   , 1.01233   , 1.00308   , 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 2.52381   , 99.9985   , 2.52381   , 99.2188   , 0         , 6.55556   , 11.9722   , 2320      , 1250      , 840       , 190.781   , 842.656   , 1175.94   , 879.609   , 2.03126   , 1.79688   , 2.18751   , 1.875     , 2.03126   , 0         , 17.25     , 17.7422   , 102.047   , 114.797   , 10.9688   , 592.264   , 42.75     , 42.75     , 1.55734   , 96.75     , 96.75     , 0.718536  , 4.29166   , 0.742187  , 0.732421  , 0.366211  , 89.3516   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -3        , 0         , 0         , 1         , 1         
  103.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.0043    , 1.01233   , 1.00308   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.58789   , 99.9985   , 2.58789   , 99.2188   , 0         , 6.38889   , 11.0833   , 2240      , 1250      , 840       , 187.5     , 842.656   , 1175.94   , 879.609   , 2.03126   , 1.79688   , 2.18751   , 1.875     , 2.03126   , 0         , 17.25     , 17.25     , 98.0625   , 110.438   , 10.9688   , 592.264   , 42.75     , 42.75     , 1.544     , 96.75     , 96.75     , 0.713648  , 4.29655   , 0.727539  , 0.732421  , 0.366211  , 89.3438   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -2.25     , 0         , 0         , 1         , 1         
  103.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.00644   , 1.01233   , 1.00308   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.67639   , 99.9985   , 2.67639   , 99.2188   , 0         , 6.16667   , 11.1945   , 2160      , 1250      , 840       , 190.469   , 842.656   , 1177.34   , 880.625   , 2.03126   , 1.64063   , 2.03126   , 1.71875   , 2.03126   , 0         , 17.25     , 17.4609   , 95.1797   , 107.32    , 10.9688   , 592.264   , 42.75     , 42.75     , 1.56534   , 96.75     , 96.75     , 0.713648  , 4.29655   , 0.708007  , 0.732421  , 0.366211  , 89.3203   , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -2.25     , 0         , 0         , 1         , 1         
  103.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.00858   , 1.01233   , 1.00308   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.74048   , 99.9985   , 2.74048   , 99.2188   , 0         , 5.91667   , 9.83334   , 2080      , 1250      , 840       , 186.563   , 842.656   , 1174.53   , 878.594   , 2.03126   , 1.64063   , 2.03126   , 1.71875   , 2.03126   , 0         , 16.5      , 16.8516   , 93.3984   , 105.398   , 10.9688   , 590.916   , 42.75     , 42.75     , 1.55467   , 96.75     , 96.75     , 0.70876   , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 89.2578   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -2.25     , 0         , 0         , 1         , 1         
  103.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01071   , 1.01233   , 1.00308   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.83203   , 99.9985   , 2.83203   , 99.2188   , 0         , 5.47223   , 9.80556   , 1960      , 1250      , 840       , 188.75    , 842.656   , 1175.16   , 879.063   , 1.95313   , 1.48438   , 1.875     , 1.71875   , 1.875     , 0         , 16.5      , 17.0391   , 91.5469   , 103.43    , 10.9688   , 590.916   , 42.75     , 43.5      , 1.57867   , 96.75     , 96.75     , 0.698984  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 89.2109   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -1.5      , 0         , 0         , 1         , 1         
  103.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1.01285   , 1.01233   , 1.00308   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 2.91748   , 99.9985   , 2.91748   , 99.2188   , 0         , 5.44445   , 9.36112   , 1920      , 1250      , 840       , 187.734   , 842.656   , 1174.45   , 878.516   , 1.95313   , 1.48438   , 1.875     , 1.71875   , 1.875     , 0         , 16.5      , 16.9219   , 89.3438   , 100.313   , 10.9688   , 590.916   , 42.75     , 43.5      , 1.57334   , 96.75     , 96.75     , 0.698984  , 4.31122   , 0.668945  , 0.732421  , 0.366211  , 89.0938   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -2.25     , 0         , 0         , 1         , 1         
  103.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01498   , 1.01233   , 1.00308   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 3.07312   , 99.9985   , 3.07312   , 99.2188   , 0         , 5.44445   , 9.33334   , 1800      , 1250      , 840       , 189.531   , 842.656   , 1171.56   , 876.406   , 1.79688   , 1.32813   , 1.71875   , 1.64063   , 1.79688   , 0         , 16.5      , 17.1563   , 86.9297   , 96.6797   , 10.9688   , 590.916   , 43.5      , 43.5      , 1.57867   , 96.75     , 96.75     , 0.694096  , 4.31122   , 0.688476  , 0.732421  , 0.366211  , 89.0313   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -3.75     , 0         , 0         , 1         , 1         
  103.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01709   , 1.01233   , 1.00308   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 3.15247   , 99.9985   , 3.15247   , 99.2188   , 0         , 5.41667   , 9.02778   , 1720      , 1250      , 840       , 195.703   , 842.656   , 1171.48   , 876.25    , 1.79688   , 1.32813   , 1.71875   , 1.64063   , 1.79688   , 0         , 17.25     , 17.9766   , 86.4375   , 95.4375   , 10.9688   , 589.725   , 43.5      , 43.5      , 1.59734   , 96.75     , 96.75     , 0.698984  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 88.9375   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 1         , 1         
  103.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1.01904   , 1.01233   , 1.00308   , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 3.34778   , 99.9985   , 3.34778   , 99.2188   , 0         , 5.41667   , 9.00001   , 1640      , 1250      , 840       , 198.125   , 842.656   , 1170      , 875.234   , 1.71875   , 1.25      , 1.64063   , 1.48438   , 1.64063   , 0         , 18        , 18.4453   , 85.7578   , 93.7031   , 10.9688   , 589.725   , 43.5      , 43.5      , 1.63467   , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 88.8594   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 1         , 1         
  104.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.41667   , 8.66667   , 1560      , 1250      , 840       , 199.453   , 842.656   , 1170.31   , 875.469   , 1.71875   , 1.25      , 1.64063   , 1.48438   , 1.64063   , 0         , 18        , 18.6797   , 85.1484   , 92.2031   , 10.9688   , 589.725   , 43.5      , 43.5      , 1.60267   , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 88.7578   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6        , 0         , 0         , 1         , 0         
  104.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 8.6389    , 1480      , 1250      , 840       , 203.516   , 842.656   , 1168.67   , 874.219   , 1.5625    , 1.17188   , 1.48438   , 1.40625   , 1.5625    , 0         , 18.75     , 19.1953   , 84.4688   , 90.6563   , 10.9688   , 589.725   , 43.5      , 44.25     , 1.64      , 96.75     , 96.75     , 0.694096  , 4.31122   , 0.673828  , 0.732421  , 0.366211  , 88.6797   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -6.75     , 0         , 0         , 1         , 0         
  104.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.38889   , 8.91667   , 1400      , 1250      , 840       , 211.875   , 842.656   , 1165.86   , 872.109   , 1.5625    , 1.17188   , 1.48438   , 1.40625   , 1.5625    , 0         , 19.5      , 19.9453   , 83.4844   , 88.9688   , 10.9688   , 587.498   , 43.5      , 44.25     , 1.68534   , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 88.5625   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -7.5      , 0         , 0         , 1         , 0         
  104.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.13513   , 99.9985   , 4.13513   , 99.2188   , 0         , 5.36112   , 8.61112   , 1280      , 1250      , 840       , 220.547   , 842.656   , 1168.44   , 874.063   , 1.48438   , 1.13282   , 1.40625   , 1.25      , 1.48438   , 0         , 20.25     , 20.5313   , 81.7734   , 86.3203   , 12.8906   , 587.498   , 44.25     , 44.25     , 1.91734   , 96.75     , 96.75     , 0.698984  , 4.31122   , 0.668945  , 0.732421  , 0.366211  , 88.4922   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -8.25     , 0         , 0         , 1         , 0         
  104.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.29993   , 99.9985   , 4.29993   , 99.2188   , 0         , 5.33334   , 9.11112   , 1200      , 1220      , 840       , 236.094   , 842.656   , 1166.48   , 872.578   , 1.48438   , 1.13282   , 1.40625   , 1.25      , 1.48438   , 0         , 21.75     , 22.0078   , 80.3906   , 84.2109   , 14.2031   , 587.498   , 44.25     , 44.25     , 2.04      , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 88.3672   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.8832   , -2.25     , 0         , 0         , 1         , 0         
  104.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.55017   , 99.9985   , 4.55017   , 99.2188   , 0         , 5.36112   , 9.02778   , 1200      , 1200      , 840       , 248.594   , 842.656   , 1165.39   , 871.719   , 1.40625   , 1.09375   , 1.32813   , 1.21094   , 1.40625   , 0         , 23.25     , 23.2969   , 80.7188   , 84.2109   , 14.7891   , 587.498   , 44.25     , 44.25     , 1.88      , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.683593  , 0.732421  , 0.366211  , 88.2813   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.0944   , -5.25     , 0         , 0         , 1         , 0         
  104.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.47083   , 99.9985   , 4.47083   , 99.2188   , 0         , 5.38889   , 8.75001   , 1240      , 1180      , 840       , 253.281   , 842.656   , 1164.38   , 870.938   , 1.40625   , 1.09375   , 1.32813   , 1.21094   , 1.40625   , 0         , 24        , 24.0703   , 80.5313   , 84.2109   , 14.4375   , 586.58    , 44.25     , 44.25     , 1.86134   , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.673828  , 0.732421  , 0.366211  , 88.1641   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 12.9536   , -11.25    , 0         , 0         , 1         , 0         
  104.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.33655   , 99.9985   , 4.33655   , 99.2188   , 0         , 5.33334   , 9.11112   , 1240      , 1170      , 840       , 257.109   , 842.656   , 1165.94   , 872.188   , 1.32813   , 1.13282   , 1.25      , 1.17188   , 1.40625   , 0         , 24        , 24.7266   , 80.6016   , 84.4922   , 13.4063   , 586.58    , 44.25     , 45        , 1.86134   , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 87.9609   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.024    , -12       , 0         , 0         , 1         , 0         
  104.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.27552   , 99.9985   , 4.27552   , 99.2188   , 0         , 5.33334   , 8.75001   , 1280      , 1180      , 840       , 253.125   , 842.656   , 1165.86   , 872.109   , 1.32813   , 1.13282   , 1.25      , 1.17188   , 1.40625   , 0         , 24        , 24.3516   , 80.9297   , 84.9609   , 13.0781   , 586.58    , 44.25     , 45        , 1.824     , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.678711  , 0.732421  , 0.366211  , 87.7578   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.024    , -12       , 0         , 0         , 1         , 0         
  104.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 4.15955   , 99.9985   , 4.15955   , 99.2188   , 0         , 5.33334   , 8.75001   , 1320      , 1200      , 840       , 248.047   , 842.656   , 1163.13   , 870       , 1.25      , 1.09375   , 1.21094   , 1.13282   , 1.32813   , 0         , 23.25     , 23.8828   , 81.5156   , 85.8984   , 12.4219   , 586.58    , 45        , 45        , 1.79467   , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.664062  , 0.732421  , 0.366211  , 87.6875   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.0944   , -11.25    , 0         , 0         , 1         , 0         
  104.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.33334   , 8.36112   , 1360      , 1250      , 840       , 238.203   , 842.656   , 1162.89   , 869.922   , 1.25      , 1.09375   , 1.21094   , 1.13282   , 1.32813   , 0         , 22.5      , 22.8281   , 82.2891   , 86.9766   , 10.9688   , 584.764   , 45        , 45        , 1.73067   , 96.75     , 96.75     , 0.694096  , 4.31122   , 0.649414  , 0.732421  , 0.366211  , 87.5156   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.024    , -10.5     , 0         , 0         , 1         , 0         
  104.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 1         , 1.01233   , 1         , 0         , 0         , 0         , 0         , 0         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.30556   , 8.55556   , 1440      , 1250      , 840       , 227.266   , 842.656   , 1162.89   , 869.922   , 1.21094   , 1.05469   , 1.17188   , 1.09375   , 1.25      , 0         , 21.75     , 21.8438   , 83.4141   , 88.7813   , 10.9688   , 584.764   , 45        , 45        , 1.65067   , 96.75     , 96.75     , 0.694096  , 4.3161    , 0.668945  , 0.732421  , 0.366211  , 87.4063   , 0         , -0        , -0        , -0        , -0        , 0         , 0.1875    , 0         , 13.0944   , -9        , 0         , 0         , 1         , 0         
