
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  20.11.2020 21:04:05.927

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   75.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.03391   , 0.836671  , 1.05655   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7201   , 99.9985   , 28.7201   , 99.2188   , 53.7781   , 39.8334   , 42.6667   , 2400      , 1250      , 840       , 844.531   , 0         , 685.938   , 664.922   , 843.906   , 1117.27   , 947.578   , 0         , 1.875     , 1.64063   , 1.79688   , 1.875     , 2.42188   , 0         , 55.5      , 55.9219   , 116.414   , 116.414   , 54.0938   , 617.166   , 7.5       , 7.5       , 2.90667   , 87        , 87.75     , 1.08514   , 3.89574   , 1.39648   , 2.14355   , 1.06445   , 100.242   , 0.787659  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.6576   , 30        , 0         , 0         , 0         , 1         , 28.9993   , 50.1404   , 28.9978   
   75.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0078125 , 1.02799   , 0.836671  , 1.05063   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.6896   , 99.9985   , 28.6896   , 99.2188   , 53.6957   , 40.1389   , 36.5834   , 2400      , 1250      , 840       , 844.453   , 0         , 666.484   , 663.906   , 843.906   , 1113.05   , 945.391   , 0         , 2.03126   , 1.67969   , 1.64063   , 1.875     , 2.34376   , 0         , 54        , 54.2344   , 116.766   , 116.766   , 54.0234   , 617.166   , 7.5       , 7.5       , 2.688     , 87        , 87.75     , 1.08514   , 3.90062   , 1.29394   , 2.14355   , 1.06934   , 100.203   , 0.786744  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.5202   , 50.1603   , 28.5187   
   75.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.02219   , 0.836976  , 1.04483   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7567   , 99.9985   , 28.7567   , 99.2188   , 53.7537   , 39.1389   , 39.3889   , 2400      , 1250      , 840       , 844.453   , 0         , 659.063   , 665.703   , 843.906   , 1100.63   , 936.641   , 0         , 2.03126   , 1.67969   , 1.64063   , 1.875     , 2.34376   , 0         , 53.25     , 53.5781   , 116.508   , 116.508   , 54.1641   , 617.323   , 7.5       , 7.5       , 2.744     , 87        , 87.75     , 1.08025   , 3.90551   , 1.33789   , 2.14844   , 1.07422   , 100.195   , 0.787354  , 0.949952  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.0197   , 50.2259   , 28.0182   
   75.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.04672   , 0.836976  , 1.04135   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.6804   , 99.9985   , 28.6804   , 99.2188   , 53.653    , 39.2778   , 38.2223   , 2400      , 1250      , 840       , 844.531   , 0         , 649.063   , 663.438   , 845.156   , 1097.73   , 935.156   , 0         , 2.18751   , 1.75782   , 1.64063   , 1.79688   , 2.26563   , 0         , 52.5      , 52.7109   , 116.977   , 116.977   , 54        , 617.323   , 7.5       , 7.5       , 2.74667   , 87        , 87.75     , 1.08025   , 3.9104    , 1.33789   , 2.15332   , 1.07422   , 100.203   , 0.786561  , 0.949952  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 27.7512   , 50.1831   , 27.7497   
   75.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.05252   , 0.836976  , 1.04135   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7598   , 99.9985   , 28.7598   , 99.2188   , 53.7018   , 39.1111   , 39.1111   , 2400      , 1250      , 840       , 844.531   , 0         , 653.438   , 665.078   , 845.156   , 1096.48   , 934.063   , 0         , 2.18751   , 1.75782   , 1.64063   , 1.79688   , 2.26563   , 0         , 52.5      , 53.1094   , 116.906   , 116.906   , 54.1406   , 617.323   , 7.5       , 7.5       , 2.808     , 87        , 87.75     , 1.08025   , 3.90551   , 1.35742   , 2.1582    , 1.07422   , 100.273   , 0.785889  , 0.949952  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 27.8214   , 50.2884   , 27.8198   
   75.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0078125 , 1.05832   , 0.836976  , 1.04135   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7476   , 99.9985   , 28.7476   , 99.2188   , 53.6957   , 39.0834   , 38.6945   , 2400      , 1250      , 840       , 844.453   , 0         , 652.344   , 664.844   , 843.906   , 1096.09   , 934.063   , 0         , 2.18751   , 1.75782   , 1.64063   , 1.71875   , 2.26563   , 0         , 52.5      , 53.0156   , 116.883   , 116.883   , 54.1172   , 617.323   , 7.5       , 7.5       , 2.77867   , 87        , 87.75     , 1.08025   , 3.90551   , 1.34766   , 2.15332   , 1.07422   , 100.32    , 0.787537  , 0.949952  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 27.8168   , 50.2686   , 27.8168   
   75.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0078125 , 1.06412   , 0.83722   , 1.04135   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7995   , 99.9985   , 28.7995   , 99.2188   , 53.8056   , 39.1389   , 40.8056   , 2400      , 1250      , 840       , 844.453   , 0         , 661.328   , 667.031   , 843.906   , 1097.66   , 935.078   , 0         , 2.18751   , 1.75782   , 1.64063   , 1.71875   , 2.26563   , 0         , 53.25     , 53.7656   , 116.367   , 116.367   , 54.2813   , 617.459   , 7.5       , 7.5       , 2.87734   , 87        , 87.75     , 1.08025   , 3.90062   , 1.40625   , 2.15332   , 1.07422   , 100.352   , 0.78888   , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.0121   , 50.2625   , 28.0121   
   76.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0078125 , 1.06992   , 0.83722   , 1.04727   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7354   , 99.9985   , 28.7354   , 99.2188   , 53.7903   , 39.6667   , 42.1945   , 2400      , 1250      , 840       , 844.453   , 0         , 673.984   , 665.391   , 843.906   , 1109.69   , 943.359   , 0         , 2.18751   , 1.75782   , 1.64063   , 1.64063   , 2.26563   , 0         , 54.75     , 54.8672   , 116.367   , 116.367   , 54.1406   , 617.459   , 7.5       , 7.5       , 2.952     , 87        , 87.75     , 1.08514   , 3.90551   , 1.41113   , 2.15332   , 1.07422   , 100.352   , 0.788941  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.5065   , 50.1587   , 28.5065   
   76.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.07224   , 0.83722   , 1.04959   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7323   , 99.9985   , 28.7323   , 99.2188   , 53.7873   , 39.9723   , 40.6945   , 2400      , 1250      , 840       , 844.453   , 0         , 680.313   , 665.156   , 843.906   , 1117.89   , 948.828   , 0         , 2.18751   , 1.75782   , 1.64063   , 1.64063   , 2.26563   , 0         , 54.75     , 55.4297   , 116.461   , 116.461   , 54.1172   , 617.459   , 7.5       , 7.5       , 2.936     , 87        , 87.75     , 1.08514   , 3.89574   , 1.38184   , 2.14844   , 1.06934   , 100.289   , 0.787354  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 28.859    , 50.1572   , 28.8574   
   76.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.04181   , 0.83722   , 1.04959   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7415   , 99.9985   , 28.7415   , 99.2188   , 53.7842   , 40.4445   , 40.6111   , 2400      , 1250      , 840       , 844.453   , 0         , 678.125   , 665.391   , 843.906   , 1116.25   , 947.578   , 0         , 2.03126   , 1.83594   , 1.71875   , 1.64063   , 2.42188   , 0         , 54.75     , 55.2422   , 116.391   , 116.391   , 54.1406   , 617.459   , 7.5       , 7.5       , 2.89334   , 87        , 87.75     , 1.09002   , 3.89574   , 1.35742   , 2.14355   , 1.06934   , 100.234   , 0.787903  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.7186   , 50.1725   , 28.7171   
   76.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.03586   , 0.837525  , 1.04959   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7567   , 99.9985   , 28.7567   , 99.2188   , 53.8361   , 40.1389   , 38.5      , 2400      , 1250      , 840       , 844.453   , 0         , 670.078   , 666.016   , 843.906   , 1106.17   , 939.609   , 0         , 2.03126   , 1.83594   , 1.71875   , 1.64063   , 2.42188   , 0         , 54        , 54.5156   , 116.156   , 116.156   , 54.1875   , 617.615   , 7.5       , 7.5       , 2.8       , 87        , 87.75     , 1.09002   , 3.90551   , 1.35254   , 2.14355   , 1.06934   , 100.172   , 0.788575  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.5004   , 50.1557   , 28.5004   
   76.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.02994   , 0.837525  , 1.04959   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.6957   , 99.9985   , 28.6957   , 99.2188   , 53.769    , 39.5      , 39.1945   , 2400      , 1250      , 840       , 844.453   , 0         , 665.078   , 664.375   , 845.156   , 1099.45   , 934.609   , 0         , 2.03126   , 1.83594   , 1.64063   , 1.64063   , 2.26563   , 0         , 54        , 54.0938   , 116.438   , 116.438   , 54.0469   , 617.615   , 7.5       , 7.5       , 2.78934   , 87        , 87.75     , 1.08514   , 3.90062   , 1.35742   , 2.14355   , 1.06934   , 100.141   , 0.787354  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.2288   , 50.1053   , 28.2288   
   76.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.02414   , 0.837525  , 1.04959   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7293   , 99.9985   , 28.7293   , 99.2188   , 53.7537   , 39.4445   , 39.6389   , 2400      , 1250      , 840       , 844.453   , 0         , 665.625   , 665.156   , 845.156   , 1098.98   , 934.063   , 0         , 2.03126   , 1.83594   , 1.64063   , 1.64063   , 2.26563   , 0         , 54        , 54.1406   , 116.508   , 116.508   , 54.1172   , 617.615   , 7.5       , 7.5       , 2.79467   , 87        , 87.75     , 1.08514   , 3.90062   , 1.36719   , 2.14844   , 1.07422   , 100.109   , 0.786988  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.302    , 50.174    , 28.302    
   76.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.01831   , 0.837525  , 1.04096   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7354   , 99.9985   , 28.7354   , 99.2188   , 53.769    , 39.8611   , 43.1389   , 2400      , 1250      , 840       , 844.453   , 0         , 681.25    , 665.156   , 845.156   , 1116.33   , 947.188   , 0         , 1.95313   , 1.83594   , 1.71875   , 1.64063   , 2.26563   , 0         , 55.5      , 55.5234   , 116.438   , 116.438   , 54.1172   , 617.615   , 7.5       , 7.5       , 2.888     , 87        , 87.75     , 1.08514   , 3.90062   , 1.43066   , 2.14844   , 1.07422   , 100.102   , 0.787659  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 28.7201   , 50.1755   , 28.7201   
   76.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.04755   , 0.837769  , 1.03977   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7171   , 99.9985   , 28.7171   , 99.2188   , 53.7384   , 40.3334   , 37.0278   , 2400      , 1250      , 840       , 844.453   , 0         , 670.313   , 664.844   , 845.156   , 1119.53   , 949.141   , 0         , 1.95313   , 1.83594   , 1.71875   , 1.64063   , 2.26563   , 0         , 54        , 54.5625   , 116.578   , 116.578   , 54.0938   , 617.869   , 7.5       , 7.5       , 2.728     , 87        , 87.75     , 1.08514   , 3.90062   , 1.32812   , 2.15332   , 1.07422   , 100.133   , 0.786744  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.4464   , 30        , 0         , 0         , 0         , 1         , 28.6545   , 50.1786   , 28.653    
   76.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.05347   , 0.837769  , 1.03977   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7293   , 99.9985   , 28.7293   , 99.2188   , 53.7293   , 39.6667   , 38.6945   , 2400      , 1250      , 840       , 844.531   , 0         , 650.703   , 665.078   , 845.156   , 1098.59   , 935.078   , 0         , 1.95313   , 1.75782   , 1.5625    , 1.64063   , 2.10938   , 0         , 52.5      , 52.8516   , 116.648   , 116.648   , 54.1172   , 617.869   , 7.5       , 7.5       , 2.78934   , 87        , 87.75     , 1.08514   , 3.90062   , 1.3623    , 2.15332   , 1.07422   , 100.172   , 0.786255  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 27.6703   , 50.1984   , 27.6703   
   76.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.05927   , 0.837769  , 1.03977   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7293   , 99.9985   , 28.7293   , 99.2188   , 53.7232   , 39.5278   , 38.9445   , 2400      , 1250      , 840       , 844.531   , 0         , 653.672   , 665.156   , 845.156   , 1097.27   , 934.375   , 0         , 1.95313   , 1.75782   , 1.5625    , 1.64063   , 2.10938   , 0         , 52.5      , 53.0859   , 116.344   , 116.344   , 54.1172   , 617.869   , 7.5       , 7.5       , 2.81067   , 87        , 87.75     , 1.08514   , 3.90062   , 1.37207   , 2.15332   , 1.07422   , 100.211   , 0.788148  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 27.8122   , 50.2076   , 27.8107   
   76.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0273438 , 1.06506   , 0.837769  , 1.03977   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7232   , 99.9985   , 28.7232   , 99.2188   , 53.7812   , 39.4445   , 39.25     , 2400      , 1250      , 840       , 844.453   , 0         , 658.828   , 664.922   , 843.906   , 1096.88   , 934.063   , 0         , 1.79688   , 1.75782   , 1.5625    , 1.5625    , 2.18751   , 0         , 53.25     , 53.5547   , 116.391   , 116.391   , 54.0938   , 617.869   , 7.5       , 7.5       , 2.83734   , 87        , 87.75     , 1.08514   , 3.90062   , 1.34766   , 2.15332   , 1.07422   , 100.219   , 0.788636  , 0.949952  , 14.5098   , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.0152   , 50.1389   , 28.0152   
   76.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0273438 , 1.07086   , 0.838013  , 1.04822   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7201   , 99.9985   , 28.7201   , 99.2188   , 53.7629   , 39.4445   , 39.3334   , 2400      , 1250      , 840       , 844.453   , 0         , 658.594   , 664.922   , 843.906   , 1096.56   , 934.063   , 0         , 1.79688   , 1.75782   , 1.5625    , 1.5625    , 2.18751   , 0         , 53.25     , 53.5313   , 116.344   , 116.344   , 54.0938   , 618.006   , 7.5       , 7.5       , 2.848     , 87        , 87.75     , 1.08514   , 3.90551   , 1.35254   , 2.14844   , 1.07422   , 100.211   , 0.787659  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.0182   , 50.1557   , 28.0182   
   76.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.07666   , 0.838013  , 1.05402   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7079   , 99.9985   , 28.7079   , 99.2188   , 53.7506   , 39.4167   , 40.75     , 2400      , 1250      , 840       , 844.453   , 0         , 662.422   , 664.609   , 843.906   , 1096.64   , 934.063   , 0         , 1.875     , 1.75782   , 1.5625    , 1.5625    , 2.03126   , 0         , 53.25     , 53.8594   , 116.531   , 116.531   , 54.0703   , 618.006   , 7.5       , 7.5       , 2.928     , 87        , 87.75     , 1.08514   , 3.90062   , 1.38672   , 2.15332   , 1.07422   , 100.188   , 0.787354  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30.75     , 0         , 0         , 0         , 1         , 28.0899   , 50.1404   , 28.0884   
   76.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.08249   , 0.838013  , 1.05985   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.7171   , 99.9985   , 28.7171   , 99.2188   , 53.7079   , 39.5834   , 42.6111   , 2400      , 1250      , 840       , 844.453   , 0         , 678.516   , 664.609   , 843.906   , 1107.27   , 941.016   , 0         , 1.875     , 1.75782   , 1.5625    , 1.5625    , 2.03126   , 0         , 54.75     , 55.2656   , 116.414   , 116.414   , 54.0703   , 618.006   , 7.5       , 7.5       , 3.01067   , 87        , 87.75     , 1.08514   , 3.90062   , 1.41113   , 2.1582    , 1.0791    , 100.164   , 0.787354  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.2017   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.6576   , 50.1923   , 28.656    
   76.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.05563   , 0.838013  , 1.05985   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.949    , 99.9985   , 28.949    , 99.2188   , 54.2481   , 39.9167   , 42.8611   , 2400      , 1250      , 840       , 844.453   , 0         , 686.406   , 670       , 843.906   , 1115.7    , 946.641   , 0         , 1.95313   , 1.67969   , 1.48438   , 1.5625    , 2.18751   , 0         , 55.5      , 55.9688   , 116.344   , 116.344   , 54.5391   , 618.006   , 7.5       , 7.5       , 2.99467   , 87        , 87.75     , 1.08514   , 3.90062   , 1.3916    , 2.1582    , 1.07422   , 100.156   , 0.794007  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.9292   , 50.1557   , 28.9276   
   76.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0351563 , 1.04968   , 0.83838   , 1.05985   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.9063   , 99.9985   , 28.9063   , 99.2188   , 54.1779   , 40.4445   , 39.7223   , 2400      , 1250      , 840       , 844.453   , 0         , 675.547   , 668.828   , 843.906   , 1115.86   , 947.266   , 0         , 1.95313   , 1.67969   , 1.48438   , 1.5625    , 2.18751   , 0         , 54.75     , 55.0078   , 116.648   , 116.648   , 54.4453   , 618.162   , 7.5       , 7.5       , 2.848     , 87        , 87.75     , 1.08514   , 3.89574   , 1.3623    , 2.1582    , 1.0791    , 100.172   , 0.792115  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 28.7247   , 50.1435   , 28.7232   
   76.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.04373   , 0.83838   , 1.05985   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.9704   , 99.9985   , 28.9704   , 99.2188   , 54.245    , 40.2223   , 38.9445   , 2400      , 1250      , 840       , 844.453   , 0         , 673.672   , 670.547   , 845.156   , 1110.78   , 943.125   , 0         , 1.95313   , 1.75782   , 1.48438   , 1.5625    , 2.18751   , 0         , 54.75     , 54.8438   , 116.367   , 116.367   , 54.5859   , 618.162   , 7.5       , 7.5       , 2.792     , 87        , 87.75     , 1.09002   , 3.90062   , 1.34766   , 2.15332   , 1.07422   , 100.156   , 0.793946  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.6484   , 50.2045   , 28.6469   
   76.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.03781   , 0.83838   , 1.05985   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.9704   , 99.9985   , 28.9704   , 99.2188   , 54.2939   , 39.9167   , 38.8056   , 2400      , 1250      , 840       , 844.453   , 0         , 665.156   , 670.938   , 845.156   , 1100      , 935.391   , 0         , 1.95313   , 1.75782   , 1.48438   , 1.5625    , 2.18751   , 0         , 54        , 54.0938   , 116.156   , 116.156   , 54.6094   , 618.162   , 7.5       , 7.5       , 2.79734   , 87        , 87.75     , 1.09002   , 3.90062   , 1.35254   , 2.15332   , 1.07422   , 100.125   , 0.794678  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 13.5168   , 30.75     , 0         , 0         , 0         , 1         , 28.2898   , 50.1541   , 28.2898   
   76.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.03201   , 0.83838   , 1.05985   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.9154   , 99.9985   , 28.9154   , 99.2188   , 54.2389   , 39.75     , 41.0834   , 2400      , 1250      , 840       , 844.453   , 0         , 671.641   , 669.297   , 843.906   , 1098.83   , 934.141   , 0         , 1.95313   , 1.79688   , 1.64063   , 1.5625    , 2.18751   , 0         , 54        , 54.6563   , 116.414   , 116.414   , 54.4688   , 618.162   , 7.5       , 7.5       , 2.872     , 87        , 87.75     , 1.09002   , 3.90551   , 1.39648   , 2.15332   , 1.07422   , 100.102   , 0.79419   , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 13.6576   , 30.75     , 0         , 0         , 0         , 1         , 28.4378   , 50.1023   , 28.4363   
   76.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.05771   , 0.838715  , 1.05484   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.9276   , 99.9985   , 28.9276   , 99.2188   , 54.2603   , 40.0278   , 42.8056   , 2400      , 1250      , 840       , 844.453   , 0         , 682.656   , 669.844   , 843.906   , 1111.48   , 943.281   , 0         , 1.95313   , 1.79688   , 1.64063   , 1.5625    , 2.18751   , 0         , 55.5      , 55.6172   , 116.414   , 116.414   , 54.5156   , 618.377   , 7.5       , 7.5       , 2.96534   , 87        , 87.75     , 1.09002   , 3.90062   , 1.43066   , 2.15332   , 1.07422   , 100.078   , 0.792847  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 13.5872   , 30        , 0         , 0         , 0         , 1         , 28.7155   , 50.1557   , 28.714    
   77.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.06366   , 0.838715  , 1.05484   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 28.9551   , 99.9985   , 28.9551   , 99.2188   , 54.2633   , 40.1111   , 40.6111   , 2400      , 1250      , 840       , 844.453   , 0         , 689.219   , 670.078   , 843.906   , 1124.69   , 952.578   , 0         , 1.79688   , 1.71875   , 1.71875   , 1.52344   , 2.18751   , 0         , 55.5      , 56.2031   , 116.438   , 116.438   , 54.5391   , 618.377   , 7.5       , 7.5       , 2.95467   , 87        , 87.75     , 1.09002   , 3.89574   , 1.37207   , 2.15332   , 1.07422   , 100.039   , 0.793458  , 0.949952  , 14.902    , -0        , -0        , -0        , -0        , 0         , 0         , 48.5618   , 13.5168   , 30        , 0         , 0         , 0         , 1         , 29.2771   , 50.1557   , 29.2755   
