
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.10.2020 09:59:32.123

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   26.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.00390625, 0.923157  , 1.06534   , 0.938996  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.2326   , 99.9985   , 10.2326   , 99.2188   , 0         , 5.30556   , 7.58334   , 760       , 800       , 820       , 829.453   , 0         , 465.703   , 375.391   , 830.313   , 1131.56   , 846.484   , 0         , 0.781252  , 0.488283  , 0.89844   , 0.60547   , 1.05469   , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 23.8828   , 422.655   , 28.5      , 28.5      , 2.17867   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.450684  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -5.25     , 0         , 0         , 0         , 1         , 15.0345   , 42.4424   , 10.2387   
   26.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.921937  , 1.06534   , 0.937775  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.141    , 99.9985   , 10.141    , 99.2188   , 0         , 5.30556   , 7.58334   , 760       , 800       , 820       , 829.453   , 0         , 465.078   , 373.281   , 830.313   , 1128.83   , 844.375   , 0         , 0.781252  , 0.488283  , 0.89844   , 0.60547   , 1.05469   , 0         , 31.5      , 31.5234   , 103.289   , 103.289   , 23.6953   , 422.577   , 28.5      , 28.5      , 2.176     , 88.5      , 88.5      , 0.698984  , 4.29655   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.449524  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -5.25     , 0         , 0         , 0         , 1         , 15.0345   , 42.4515   , 10.2387   
   26.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.920716  , 1.06534   , 0.936555  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.2356   , 99.9985   , 10.2356   , 99.2188   , 0         , 5.30556   , 7.63889   , 760       , 800       , 820       , 829.375   , 0         , 464.844   , 375.469   , 829.063   , 1132.97   , 847.5     , 0         , 0.781252  , 0.488283  , 0.89844   , 0.625002  , 1.09375   , 0         , 31.5      , 31.5      , 103.289   , 103.289   , 23.8828   , 422.577   , 28.5      , 28.5      , 2.184     , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.452942  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -5.25     , 0         , 0         , 0         , 1         , 15.0345   , 42.392    , 10.3394   
   26.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.919495  , 1.06534   , 0.935334  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.2264   , 99.9985   , 10.2264   , 99.2188   , 0         , 5.30556   , 7.61112   , 760       , 800       , 820       , 829.375   , 0         , 465.234   , 375.391   , 829.063   , 1128.83   , 844.375   , 0         , 0.781252  , 0.488283  , 0.89844   , 0.625002  , 1.09375   , 0         , 31.5      , 31.5234   , 103.289   , 103.289   , 23.8594   , 422.577   , 28.5      , 28.5      , 2.18934   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.452332  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 1         , 15.0284   , 42.4012   , 10.4096   
   27.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.918275  , 1.06534   , 0.934113  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.2509   , 99.9985   , 10.2509   , 99.2188   , 0         , 5.30556   , 7.63889   , 760       , 800       , 820       , 829.375   , 0         , 465       , 376.016   , 829.063   , 1130.39   , 845.625   , 0         , 0.800783  , 0.507814  , 0.937502  , 0.644533  , 1.09375   , 0         , 31.5      , 31.5      , 103.289   , 103.289   , 23.9297   , 422.577   , 28.5      , 28.5      , 2.168     , 88.5      , 88.5      , 0.698984  , 4.29655   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.450989  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -5.25     , 0         , 0         , 0         , 1         , 15.0314   , 42.4347   , 10.2905   
   27.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.917054  , 1.06534   , 0.932893  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.1288   , 99.9985   , 10.1288   , 99.2188   , 0         , 5.30556   , 7.58334   , 760       , 800       , 820       , 829.375   , 0         , 465.625   , 373.906   , 829.063   , 1128.83   , 844.375   , 0         , 0.800783  , 0.507814  , 0.937502  , 0.644533  , 1.09375   , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 23.6953   , 422.499   , 28.5      , 28.5      , 2.17334   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.449402  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 1         , 15.0238   , 42.4591   , 10.4248   
   27.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.915833  , 1.06534   , 0.931672  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.2448   , 99.9985   , 10.2448   , 99.2188   , 0         , 5.33334   , 7.50001   , 760       , 800       , 820       , 829.375   , 0         , 464.688   , 375.781   , 829.063   , 1129.38   , 844.844   , 0         , 0.820315  , 0.488283  , 0.937502  , 0.644533  , 1.13282   , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 23.9063   , 422.499   , 28.5      , 28.5      , 2.15467   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.451722  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -5.25     , 0         , 0         , 0         , 1         , 14.978    , 42.4347   , 10.2936   
   27.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.915345  , 1.06534   , 0.931184  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.2173   , 99.9985   , 10.2173   , 99.2188   , 0         , 5.30556   , 7.52778   , 760       , 800       , 820       , 829.375   , 0         , 464.219   , 375.234   , 829.063   , 1129.38   , 844.844   , 0         , 0.820315  , 0.488283  , 0.937502  , 0.644533  , 1.13282   , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 23.8594   , 422.499   , 28.5      , 28.5      , 2.15734   , 88.5      , 88.5      , 0.698984  , 4.29655   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.453064  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -5.25     , 0         , 0         , 0         , 1         , 14.9811   , 42.4088   , 10.2997   
   27.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.915345  , 1.06534   , 0.931184  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.2203   , 99.9985   , 10.2203   , 99.2188   , 0         , 5.30556   , 7.58334   , 760       , 800       , 820       , 829.375   , 0         , 463.906   , 375.156   , 829.063   , 1131.48   , 846.406   , 0         , 0.820315  , 0.488283  , 0.89844   , 0.644533  , 1.17188   , 0         , 30.75     , 31.4063   , 103.289   , 103.289   , 23.8594   , 422.499   , 28.5      , 28.5      , 2.15734   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.452332  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -4.5      , 0         , 0         , 0         , 1         , 14.9811   , 42.4088   , 10.4492   
   27.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.914368  , 1.06534   , 0.931184  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.2173   , 99.9985   , 10.2173   , 99.2188   , 0         , 5.30556   , 7.55556   , 760       , 800       , 820       , 829.375   , 0         , 464.531   , 375.469   , 829.063   , 1128.83   , 844.375   , 0         , 0.820315  , 0.488283  , 0.89844   , 0.644533  , 1.17188   , 0         , 30.75     , 31.4531   , 103.289   , 103.289   , 23.8594   , 422.382   , 28.5      , 28.5      , 2.16      , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.455017  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -4.5      , 0         , 0         , 0         , 1         , 14.9826   , 42.4179   , 10.4614   
   27.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.913148  , 1.06534   , 0.931184  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.2997   , 99.9985   , 10.2997   , 99.2188   , 0         , 5.30556   , 7.55556   , 760       , 800       , 820       , 829.375   , 0         , 465       , 377.5     , 829.063   , 1128.67   , 844.297   , 0         , 0.839846  , 0.507814  , 0.937502  , 0.625002  , 1.17188   , 0         , 30.75     , 31.4766   , 103.289   , 103.289   , 24.0234   , 422.382   , 28.5      , 28.5      , 2.16      , 88.5      , 88.5      , 0.698984  , 4.29655   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.455139  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -3.75     , 0         , 0         , 0         , 1         , 14.975    , 42.3752   , 10.5805   
   27.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.911927  , 1.06534   , 0.927766  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.3424   , 99.9985   , 10.3424   , 99.2188   , 0         , 5.36112   , 7.58334   , 760       , 800       , 820       , 829.375   , 0         , 464.688   , 378.75    , 829.063   , 1132.27   , 846.953   , 0         , 0.839846  , 0.507814  , 0.937502  , 0.625002  , 1.17188   , 0         , 30.75     , 31.4297   , 103.289   , 103.289   , 24.1172   , 422.382   , 28.5      , 28.5      , 2.152     , 88.5      , 88.5      , 0.698984  , 4.28678   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.456665  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3.75     , 0         , 0         , 0         , 1         , 14.9719   , 42.3584   , 10.5866   
   27.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.910706  , 1.06534   , 0.926545  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.2112   , 99.9985   , 10.2112   , 99.2188   , 0         , 5.30556   , 7.58334   , 760       , 800       , 820       , 829.375   , 0         , 464.766   , 375.391   , 830.313   , 1129.06   , 844.531   , 0         , 0.859377  , 0.488283  , 0.937502  , 0.625002  , 1.21094   , 0         , 30.75     , 31.4531   , 103.289   , 103.289   , 23.8359   , 422.382   , 28.5      , 28.5      , 2.17067   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.452576  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -4.5      , 0         , 0         , 0         , 1         , 14.9338   , 42.4347   , 10.3638   
   27.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.00390625, 0.909486  , 1.06534   , 0.925324  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.257    , 99.9985   , 10.257    , 99.2188   , 0         , 5.33334   , 7.58334   , 760       , 800       , 820       , 829.375   , 0         , 464.453   , 376.172   , 830.313   , 1132.97   , 847.5     , 0         , 0.859377  , 0.488283  , 0.937502  , 0.625002  , 1.21094   , 0         , 30.75     , 31.4531   , 103.289   , 103.289   , 23.9297   , 422.323   , 28.5      , 28.5      , 2.16      , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.454834  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -4.5      , 0         , 0         , 0         , 1         , 15.0375   , 42.4179   , 10.492    
   27.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.00390625, 0.909241  , 1.06534   , 0.92508   , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.3424   , 99.9985   , 10.3424   , 99.2188   , 0         , 5.30556   , 7.61112   , 760       , 800       , 820       , 829.375   , 0         , 466.484   , 378.594   , 829.063   , 1128.83   , 844.375   , 0         , 0.859377  , 0.488283  , 0.89844   , 0.644533  , 1.25      , 0         , 31.5      , 31.6172   , 103.289   , 103.289   , 24.1172   , 422.323   , 28.5      , 28.5      , 2.17067   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.42578   , 0.732421  , 0.366211  , 0         , 0.456421  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -2.25     , 0         , 0         , 0         , 1         , 14.9735   , 42.3676   , 11.1633   
   27.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0.00390625, 0.929261  , 1.06534   , 0.92508   , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.5042   , 99.9985   , 10.5042   , 99.2188   , 0         , 5.30556   , 7.58334   , 760       , 800       , 820       , 829.375   , 0         , 468.281   , 383.828   , 829.063   , 1128.67   , 844.297   , 0         , 0.859377  , 0.488283  , 0.89844   , 0.644533  , 1.25      , 0         , 31.5      , 31.6641   , 103.289   , 103.289   , 24.4688   , 422.323   , 28.5      , 28.5      , 2.19734   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.467469  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -1.5      , 0         , 0         , 0         , 1         , 15.0162   , 42.3081   , 11.4044   
   27.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.930482  , 1.06534   , 0.92508   , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.4828   , 99.9985   , 10.4828   , 99.2188   , 0         , 5.30556   , 7.55556   , 760       , 800       , 820       , 829.375   , 0         , 468.281   , 383.438   , 829.063   , 1128.67   , 844.297   , 0         , 0.878909  , 0.507814  , 0.89844   , 0.625002  , 1.25      , 0         , 31.5      , 31.6641   , 103.289   , 103.289   , 24.4219   , 422.323   , 28.5      , 28.5      , 2.176     , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.462281  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 1         , 15.126    , 42.334    , 10.6262   
   27.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 0         , 0.931702  , 1.06534   , 0.92508   , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.3485   , 99.9985   , 10.3485   , 99.2188   , 0         , 5.30556   , 7.58334   , 760       , 800       , 820       , 829.375   , 0         , 466.953   , 378.438   , 829.063   , 1131.8    , 846.563   , 0         , 0.878909  , 0.507814  , 0.89844   , 0.625002  , 1.25      , 0         , 31.5      , 31.6641   , 103.289   , 103.289   , 24.1172   , 422.225   , 28.5      , 28.5      , 2.17334   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.457947  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -4.5      , 0         , 0         , 0         , 1         , 15.1428   , 42.4179   , 10.5164   
   27.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0         , 0.932923  , 1.06534   , 0.92508   , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.2387   , 99.9985   , 10.2387   , 99.2188   , 0         , 5.30556   , 7.63889   , 800       , 800       , 820       , 829.375   , 0         , 466.953   , 377.891   , 829.063   , 1128.83   , 844.375   , 0         , 0.859377  , 0.488283  , 0.89844   , 0.625002  , 1.21094   , 0         , 31.5      , 31.6641   , 103.289   , 103.289   , 24.0703   , 422.225   , 28.5      , 28.5      , 2.192     , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.455628  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -5.25     , 0         , 0         , 0         , 1         , 15.1016   , 42.4759   , 10.2081   
   27.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.00390625, 0.934144  , 1.06534   , 0.92508   , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.1624   , 99.9985   , 10.1624   , 99.2188   , 0         , 5.33334   , 7.63889   , 800       , 800       , 820       , 829.375   , 0         , 465.625   , 375.313   , 829.063   , 1130.16   , 845.391   , 0         , 0.859377  , 0.488283  , 0.89844   , 0.625002  , 1.21094   , 0         , 31.5      , 31.5938   , 103.289   , 103.289   , 23.9063   , 422.225   , 28.5      , 28.5      , 2.18667   , 88.5      , 88.5      , 0.698984  , 4.28678   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.454163  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -6        , 0         , 0         , 0         , 1         , 15.1077   , 42.5095   , 9.93958   
   27.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.00390625, 0.935364  , 1.06534   , 0.92508   , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.1898   , 99.9985   , 10.1898   , 99.2188   , 0         , 5.30556   , 7.61112   , 760       , 800       , 820       , 829.375   , 0         , 465.156   , 375.625   , 829.063   , 1128.67   , 844.297   , 0         , 0.859377  , 0.488283  , 0.89844   , 0.644533  , 1.25      , 0         , 31.5      , 31.5938   , 103.289   , 103.289   , 23.9766   , 422.225   , 28.5      , 28.5      , 2.18934   , 88.5      , 88.5      , 0.698984  , 4.29655   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.452881  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -5.25     , 0         , 0         , 0         , 1         , 15.1032   , 42.4851   , 10.2112   
   27.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.936585  , 1.06534   , 0.92508   , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.2753   , 99.9985   , 10.2753   , 99.2188   , 0         , 5.30556   , 7.58334   , 760       , 800       , 820       , 829.375   , 0         , 465.313   , 376.016   , 829.063   , 1128.67   , 844.297   , 0         , 0.859377  , 0.488283  , 0.89844   , 0.644533  , 1.25      , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 23.9531   , 422.147   , 28.5      , 28.5      , 2.18667   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.454407  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , -4.5      , 0         , 0         , 0         , 1         , 15.0406   , 42.4347   , 10.5408   
   27.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.937806  , 1.06534   , 0.92508   , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.3394   , 99.9985   , 10.3394   , 99.2188   , 0         , 5.30556   , 7.61112   , 760       , 800       , 820       , 829.375   , 0         , 465.781   , 378.438   , 829.063   , 1128.67   , 844.297   , 0         , 0.878909  , 0.507814  , 0.937502  , 0.644533  , 1.25      , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 24.0938   , 422.147   , 28.5      , 28.5      , 2.20267   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43066   , 0.732421  , 0.366211  , 0         , 0.456238  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3.75     , 0         , 0         , 0         , 1         , 14.9796   , 42.4012   , 10.6201   
   27.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.939027  , 1.06534   , 0.92508   , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.4126   , 99.9985   , 10.4126   , 99.2188   , 0         , 5.36112   , 7.61112   , 760       , 800       , 820       , 829.375   , 0         , 465.938   , 380.391   , 829.063   , 1130.78   , 845.859   , 0         , 0.878909  , 0.507814  , 0.937502  , 0.644533  , 1.25      , 0         , 31.5      , 31.5469   , 103.289   , 103.289   , 24.2578   , 422.147   , 28.5      , 28.5      , 2.20267   , 88.5      , 88.5      , 0.698984  , 4.29655   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.45929   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3.75     , 0         , 0         , 0         , 1         , 15.0269   , 42.3676   , 10.733    
   28.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.940247  , 1.06534   , 0.92508   , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.3516   , 99.9985   , 10.3516   , 99.2188   , 0         , 5.30556   , 7.61112   , 760       , 800       , 820       , 829.297   , 0         , 466.719   , 378.828   , 829.063   , 1128.83   , 844.375   , 0         , 0.89844   , 0.527345  , 0.937502  , 0.644533  , 1.21094   , 0         , 31.5      , 31.6172   , 103.289   , 103.289   , 24.1172   , 422.147   , 28.5      , 28.5      , 2.19734   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.456787  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -3.75     , 0         , 0         , 0         , 1         , 15.036    , 42.4088   , 10.6323   
   28.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.941468  , 1.06534   , 0.92508   , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.3272   , 99.9985   , 10.3272   , 99.2188   , 0         , 5.30556   , 7.61112   , 760       , 800       , 820       , 829.297   , 0         , 466.719   , 378.203   , 829.063   , 1129.38   , 844.844   , 0         , 0.89844   , 0.527345  , 0.937502  , 0.644533  , 1.21094   , 0         , 31.5      , 31.6172   , 103.289   , 103.289   , 24.0703   , 422.089   , 28.5      , 28.5      , 2.18934   , 88.5      , 88.5      , 0.698984  , 4.28678   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.459717  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -4.5      , 0         , 0         , 0         , 1         , 15.091    , 42.4256   , 10.4645   
   28.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.942689  , 1.06534   , 0.92508   , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.3516   , 99.9985   , 10.3516   , 99.2188   , 0         , 5.30556   , 7.58334   , 760       , 800       , 820       , 829.297   , 0         , 466.484   , 378.281   , 829.063   , 1128.67   , 844.297   , 0         , 0.89844   , 0.527345  , 0.976565  , 0.625002  , 1.25      , 0         , 31.5      , 31.6172   , 103.289   , 103.289   , 24.1172   , 422.089   , 28.5      , 28.5      , 2.21067   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.44043   , 0.732421  , 0.366211  , 0         , 0.456116  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -4.5      , 0         , 0         , 0         , 1         , 15.0894   , 42.4179   , 10.5652   
   28.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0078125 , 0.943909  , 1.06534   , 0.928071  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.2936   , 99.9985   , 10.2936   , 99.2188   , 0         , 5.30556   , 7.52778   , 760       , 800       , 820       , 829.297   , 0         , 465.938   , 376.797   , 829.063   , 1128.67   , 844.297   , 0         , 0.89844   , 0.527345  , 0.976565  , 0.625002  , 1.25      , 0         , 31.5      , 31.5703   , 103.289   , 103.289   , 23.9766   , 422.089   , 28.5      , 28.5      , 2.20267   , 88.5      , 88.5      , 0.698984  , 4.29655   , 1.43555   , 0.732421  , 0.366211  , 0         , 0.45868   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -4.5      , 0         , 0         , 0         , 1         , 15.0437   , 42.4515   , 10.5133   
   28.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.94513   , 1.06534   , 0.929291  , 6         , 0         , 0         , 6         , 0         , 0.999757  , 0         , 10.4126   , 99.9985   , 10.4126   , 99.2188   , 0         , 5.30556   , 7.58334   , 760       , 800       , 820       , 829.297   , 0         , 466.328   , 380.156   , 829.063   , 1128.67   , 844.297   , 0         , 0.917971  , 0.527345  , 1.01563   , 0.644533  , 1.25      , 0         , 31.5      , 31.5938   , 103.289   , 103.289   , 24.2578   , 422.089   , 28.5      , 28.5      , 2.19467   , 88.5      , 88.5      , 0.698984  , 4.29166   , 1.42578   , 0.732421  , 0.366211  , 0         , 0.458374  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -3.75     , 0         , 0         , 0         , 1         , 15.0299   , 42.3844   , 10.8307   
