
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  13.01.2018 12:38:42.737

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   25.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.5375   , 28.125    , 27.5421   , 20.3889   , 21.8611   , 2520      , 820       , 837.813   , 387.891   , 383.203   , 837.734   , 1169.38   , 874.766   , 1.95313   , 2.42188   , 1.875     , 2.50001   , 31.1484   , 102.563   , 104.203   , 30.7266   , 545       , 15.75     , 15.75     , 2.26134   , 87.75     , 89.2031   , 0.457337  , 0.949982  , 6.66667   , 28.0567   , 32.25     , 16.7511   , 54.0955   , 16.7511   
   25.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.6107   , 28.125    , 27.5269   , 20.5      , 22.3334   , 2520      , 820       , 837.813   , 390.703   , 384.766   , 837.734   , 1171.48   , 876.328   , 2.10938   , 2.34376   , 1.875     , 2.50001   , 31.3828   , 102.609   , 104.25    , 30.8672   , 545       , 15.75     , 15.75     , 2.23467   , 87.75     , 89.2109   , 0.459229  , 0.949982  , 6.66667   , 28.0567   , 32.25     , 16.8549   , 54.3946   , 16.8549   
   25.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.6321   , 28.125    , 27.5421   , 20.5278   , 21.8334   , 2520      , 820       , 837.813   , 388.906   , 384.531   , 837.734   , 1172.42   , 877.031   , 2.10938   , 2.34376   , 1.875     , 2.50001   , 31.2891   , 102.258   , 103.875   , 30.9141   , 545       , 15.75     , 15.75     , 2.22134   , 87.75     , 89.2266   , 0.45929   , 0.949982  , 6.66667   , 28.0567   , 32.25     , 16.8472   , 54.4434   , 16.8457   
   25.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.5802   , 28.125    , 27.5452   , 20.6389   , 22.1667   , 2520      , 820       , 837.813   , 390.469   , 383.125   , 837.734   , 1174.22   , 878.359   , 2.03126   , 2.34376   , 1.875     , 2.34376   , 31.4531   , 102.727   , 104.367   , 30.7969   , 545       , 15.75     , 15.75     , 2.22667   , 87.75     , 89.2422   , 0.457276  , 0.949982  , 6.66667   , 28.0567   , 32.25     , 16.8945   , 54.2466   , 16.8945   
   25.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.6412   , 28.125    , 27.5238   , 20.6389   , 22        , 2520      , 820       , 837.813   , 387.578   , 384.219   , 837.734   , 1174.14   , 878.281   , 2.03126   , 2.34376   , 1.875     , 2.34376   , 31.1719   , 102.352   , 103.992   , 30.8906   , 545       , 15.75     , 15.75     , 2.2       , 87.75     , 89.2422   , 0.459229  , 0.949982  , 6.66667   , 28.0567   , 32.25     , 16.7572   , 54.4938   , 16.7572   
   25.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.5985   , 28.125    , 27.5543   , 20.5833   , 22.6111   , 2520      , 820       , 837.813   , 392.031   , 383.828   , 837.734   , 1174.14   , 878.281   , 2.18751   , 2.34376   , 1.79688   , 2.34376   , 31.5703   , 102.094   , 103.711   , 30.8438   , 545       , 15.75     , 15.75     , 2.264     , 87.75     , 89.2422   , 0.458374  , 0.949982  , 6.66667   , 28.0567   , 32.25     , 16.9342   , 54.2939   , 16.9342   
   25.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.5344   , 28.125    , 27.5116   , 20.4722   , 21.3889   , 2520      , 820       , 837.813   , 389.609   , 381.719   , 837.734   , 1174.3    , 878.438   , 2.18751   , 2.34376   , 1.79688   , 2.34376   , 31.3828   , 103.125   , 104.766   , 30.6797   , 545       , 15.75     , 15.75     , 2.21334   , 87.75     , 89.2422   , 0.455567  , 0.949982  , 6.66667   , 28.0567   , 32.25     , 17.0014   , 54.1474   , 17.0014   
   25.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.6901   , 28.125    , 27.5177   , 20.4722   , 21.8334   , 2520      , 820       , 837.813   , 389.219   , 385.313   , 837.734   , 1174.3    , 878.438   , 2.26563   , 2.42188   , 1.71875   , 2.42188   , 31.3359   , 102.234   , 103.852   , 30.9844   , 545       , 15.75     , 15.75     , 2.22934   , 87.75     , 89.2656   , 0.460511  , 0.949982  , 6.66667   , 28.0567   , 32.25     , 16.8579   , 54.6952   , 16.8579   
   25.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.565    , 28.125    , 27.5177   , 20.5833   , 21.8889   , 2520      , 820       , 837.813   , 386.25    , 382.578   , 837.734   , 1174.3    , 878.438   , 2.26563   , 2.42188   , 1.71875   , 2.42188   , 31.0781   , 102.867   , 104.508   , 30.75     , 545       , 15.75     , 15.75     , 2.23734   , 87.75     , 89.2969   , 0.456604  , 0.949982  , 6.66667   , 28.0567   , 32.25     , 16.7145   , 54.2496   , 16.7145   
   25.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.6565   , 28.125    , 27.5116   , 20.5833   , 21.7222   , 2520      , 820       , 837.813   , 387.734   , 384.531   , 837.734   , 1174.3    , 878.438   , 2.10938   , 2.42188   , 1.5625    , 2.34376   , 31.2188   , 103.102   , 104.742   , 30.9375   , 545       , 15.75     , 15.75     , 2.20267   , 87.75     , 89.3203   , 0.458924  , 0.949982  , 6.66667   , 28.0567   , 32.25     , 16.8213   , 54.6021   , 16.8213   
   26.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.9891   , 28.5156   , 28.0945   , 20.6111   , 22.1667   , 2520      , 820       , 837.734   , 391.328   , 391.563   , 837.734   , 1175.16   , 879.063   , 2.10938   , 2.42188   , 1.5625    , 2.34376   , 31.5234   , 102.82    , 104.461   , 31.5703   , 545       , 15.75     , 15.75     , 2.22934   , 87.75     , 89.3594   , 0.467347  , 0.949982  , 6.66667   , 28.4168   , 32.25     , 16.9541   , 54.7028   , 16.9525   
   26.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.9586   , 28.5156   , 28.1037   , 20.6945   , 21.6111   , 2520      , 820       , 837.734   , 390.469   , 390.703   , 837.734   , 1175.47   , 879.297   , 1.95313   , 2.42188   , 1.71875   , 2.18751   , 31.4531   , 103.078   , 104.719   , 31.5      , 545       , 15.75     , 15.75     , 2.20534   , 87.75     , 89.375    , 0.466065  , 0.949982  , 6.66667   , 28.4168   , 32.25     , 16.951    , 54.5533   , 16.9495   
   26.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.98     , 28.5156   , 28.0792   , 21.0556   , 22.0278   , 2520      , 820       , 837.734   , 390.703   , 390.859   , 837.734   , 1175.16   , 879.063   , 1.95313   , 2.42188   , 1.71875   , 2.18751   , 31.5      , 103.43    , 105.07    , 31.5234   , 545       , 15.75     , 15.75     , 2.21334   , 87.75     , 89.4141   , 0.466553  , 0.949982  , 7.05883   , 28.4168   , 32.25     , 16.9602   , 54.7043   , 16.9586   
   26.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.3584   , 28.9063   , 28.6835   , 21.1945   , 21.3889   , 2520      , 820       , 837.734   , 387.734   , 399.297   , 837.734   , 1175.16   , 879.063   , 1.95313   , 2.42188   , 1.875     , 2.26563   , 31.1953   , 102.773   , 104.414   , 32.2734   , 545       , 15.75     , 15.75     , 2.184     , 87.75     , 89.4375   , 0.477234  , 0.949982  , 7.05883   , 28.7769   , 32.25     , 16.8106   , 54.9027   , 16.8091   
   26.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.2577   , 28.9063   , 28.6804   , 21.4445   , 22.2222   , 2520      , 820       , 837.734   , 393.438   , 397.188   , 837.734   , 1174.45   , 878.516   , 1.95313   , 2.42188   , 1.875     , 2.26563   , 31.7344   , 103.125   , 104.766   , 32.0859   , 545       , 15.75     , 15.75     , 2.26134   , 87.75     , 89.4609   , 0.473816  , 0.949982  , 7.05883   , 28.7769   , 32.25     , 17.0502   , 54.5548   , 17.0502   
   26.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.2821   , 28.9063   , 28.656    , 21.9167   , 23.5278   , 2520      , 820       , 837.734   , 397.891   , 397.422   , 837.734   , 1177.03   , 880.469   , 2.03126   , 2.42188   , 1.875     , 2.26563   , 32.1328   , 102.961   , 104.602   , 32.1094   , 545       , 15.75     , 15.75     , 2.30667   , 87.75     , 89.4766   , 0.474366  , 0.949982  , 7.05883   , 28.7769   , 33        , 17.1982   , 54.7043   , 17.1967   
   26.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.2852   , 28.9063   , 28.6865   , 21.6945   , 21.75     , 2520      , 820       , 837.734   , 396.328   , 397.734   , 837.734   , 1175.78   , 879.531   , 2.03126   , 2.42188   , 1.875     , 2.26563   , 31.9922   , 102.891   , 104.531   , 32.1328   , 545       , 15        , 15        , 2.25867   , 87.75     , 89.4922   , 0.474732  , 0.949982  , 7.05883   , 28.7769   , 32.25     , 17.2806   , 54.6509   , 17.2791   
   26.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.8681   , 30.0781   , 29.831    , 21.75     , 23.1667   , 2520      , 820       , 837.734   , 397.109   , 409.922   , 837.734   , 1179.92   , 882.656   , 2.03126   , 2.50001   , 1.71875   , 2.26563   , 32.0859   , 103.664   , 105.305   , 33.2578   , 545       , 15        , 15        , 2.30134   , 87.75     , 89.5078   , 0.489319  , 0.949982  , 7.05883   , 29.4956   , 32.25     , 17.1921   , 54.6067   , 17.1906   
   26.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.28     , 30.4688   , 30.3833   , 22.1111   , 22.0834   , 2560      , 820       , 837.734   , 396.797   , 418.359   , 837.734   , 1180.08   , 882.734   , 2.03126   , 2.50001   , 1.71875   , 2.26563   , 32.0625   , 103.523   , 105.164   , 34.0313   , 545       , 15        , 15        , 2.25334   , 87.75     , 89.5391   , 0.499756  , 0.949982  , 7.05883   , 29.8558   , 32.25     , 17.3477   , 55.008    , 17.3462   
   26.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.2953   , 30.8594   , 30.4352   , 22.4445   , 22.8611   , 2520      , 820       , 837.734   , 396.719   , 419.375   , 837.734   , 1179.84   , 882.734   , 2.03126   , 2.34376   , 1.79688   , 2.26563   , 32.0391   , 102.961   , 104.602   , 34.1016   , 545       , 15        , 15        , 2.248     , 87.75     , 89.5625   , 0.500183  , 0.949982  , 7.45098   , 29.8558   , 32.25     , 17.1829   , 54.9591   , 17.1814   
   26.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.1793   , 30.8594   , 30.3894   , 23.1667   , 22.5834   , 2520      , 820       , 837.734   , 396.016   , 415.156   , 837.734   , 1178.83   , 882.734   , 2.03126   , 2.34376   , 1.79688   , 2.26563   , 32.0625   , 103.781   , 105.445   , 33.8203   , 545       , 15        , 15        , 2.22134   , 87.75     , 89.5859   , 0.495545  , 0.949982  , 7.45098   , 29.8558   , 32.25     , 17.2485   , 54.657    , 17.2485   
   26.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.3197   , 30.8594   , 30.3986   , 23.1389   , 23.8334   , 2520      , 820       , 837.734   , 404.219   , 418.672   , 837.734   , 1178.75   , 882.734   , 2.10938   , 2.34376   , 1.79688   , 2.34376   , 32.7891   , 102.914   , 104.555   , 34.125    , 545       , 15        , 15        , 2.31467   , 87.75     , 89.5938   , 0.500367  , 0.949982  , 7.45098   , 29.8558   , 31.5      , 17.5751   , 55.1041   , 17.5751   
   26.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4876   , 31.25     , 31.015    , 23.1389   , 23.75     , 2520      , 820       , 837.734   , 409.688   , 422.109   , 837.734   , 1181.41   , 883.828   , 2.10938   , 2.34376   , 1.79688   , 2.34376   , 33.3047   , 103.172   , 104.813   , 34.4531   , 545       , 15        , 15        , 2.33067   , 88.5      , 89.6094   , 0.503846  , 0.949982  , 7.45098   , 30.2159   , 31.5      , 17.8558   , 54.6082   , 17.8558   
   26.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.5272   , 31.25     , 31.0059   , 23.0834   , 23.6667   , 2560      , 820       , 837.734   , 412.734   , 422.969   , 837.734   , 1183.05   , 884.922   , 2.10938   , 2.50001   , 1.79688   , 2.50001   , 33.5859   , 103.289   , 104.93    , 34.5234   , 545       , 15        , 15        , 2.33867   , 88.5      , 89.6094   , 0.505127  , 0.949982  , 7.45098   , 30.2159   , 32.25     , 18.0954   , 54.7562   , 18.0939   
   26.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.5486   , 31.25     , 31.0089   , 23.5834   , 24.2222   , 2520      , 820       , 837.734   , 414.219   , 423.438   , 837.734   , 1188.52   , 889.063   , 2.10938   , 2.50001   , 1.79688   , 2.50001   , 33.7031   , 103.5     , 105.141   , 34.5703   , 545       , 15        , 15        , 2.34934   , 88.5      , 89.625    , 0.504883  , 0.949982  , 7.45098   , 30.2159   , 32.25     , 18.1412   , 54.8096   , 18.1397   
   26.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.5852   , 31.25     , 31.0028   , 23.3056   , 24.5      , 2560      , 820       , 837.734   , 418.438   , 424.219   , 837.734   , 1188.75   , 889.219   , 2.26563   , 2.50001   , 1.95313   , 2.34376   , 34.1016   , 103.734   , 105.375   , 34.6406   , 545       , 15        , 15        , 2.38934   , 88.5      , 89.6484   , 0.505982  , 0.949982  , 7.45098   , 30.2159   , 31.5      , 18.3319   , 54.9607   , 18.3319   
   26.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.2861   , 31.1707   , 30.3833   , 23.6667   , 24.8334   , 2520      , 820       , 837.734   , 421.641   , 417.266   , 837.734   , 1190.47   , 890.547   , 2.26563   , 2.50001   , 1.95313   , 2.34376   , 34.4063   , 104.156   , 105.82    , 34.0313   , 545       , 15        , 15        , 2.36267   , 88.5      , 89.6797   , 0.497803  , 0.949982  , 7.45098   , 29.8558   , 31.5      , 18.4754   , 55.0644   , 18.4754   
   26.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.0451   , 31.0791   , 29.776    , 23.6945   , 23.7778   , 2560      , 820       , 837.734   , 421.953   , 411.953   , 837.734   , 1191.41   , 891.25    , 2.10938   , 2.50001   , 1.95313   , 2.34376   , 34.4297   , 103.805   , 105.469   , 33.5391   , 545       , 15        , 15        , 2.31467   , 88.5      , 89.7109   , 0.492371  , 0.949982  , 7.45098   , 29.4956   , 30.75     , 18.5806   , 55.3162   , 18.5791   
   26.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.0868   , 30.8457   , 28.0792   , 23.25     , 23.6111   , 2520      , 820       , 837.734   , 418.281   , 392.5     , 837.734   , 1191.41   , 891.25    , 2.10938   , 2.50001   , 1.95313   , 2.34376   , 34.1016   , 103.594   , 105.234   , 31.7578   , 545       , 15        , 15        , 2.30667   , 88.5      , 89.7578   , 0.475464  , 0.949982  , 7.45098   , 28.4168   , 31.5      , 18.3258   , 55.1148   , 18.3258   
   26.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.802    , 30.3742   , 25.6989   , 22.6389   , 23.9167   , 2560      , 820       , 837.734   , 409.531   , 364.219   , 837.734   , 1195.23   , 894.453   , 2.18751   , 2.50001   , 2.10938   , 2.18751   , 33.3281   , 104.461   , 106.125   , 29.2031   , 545       , 15        , 15        , 2.24267   , 88.5      , 89.7813   , 0.434388  , 0.949982  , 7.45098   , 26.9779   , 31.5      , 17.926    , 55.0156   , 17.926    
   27.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.0086   , 29.834    , 23.9807   , 19.2222   , 21.3611   , 2560      , 820       , 837.734   , 398.984   , 348.125   , 837.734   , 1194.77   , 893.672   , 2.18751   , 2.50001   , 2.10938   , 2.18751   , 32.3203   , 103.336   , 104.977   , 27.7031   , 545       , 15        , 15        , 2.18134   , 88.5      , 89.8203   , 0.424134  , 0.949982  , 6.27451   , 25.8991   , 31.5      , 17.5751   , 55.4612   , 17.5751   
   27.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.563    , 29.1809   , 23.407    , 18.7222   , 19.25     , 2520      , 820       , 837.734   , 373.047   , 337.734   , 837.734   , 1197.11   , 895.469   , 2.18751   , 2.57813   , 1.95313   , 2.34376   , 30        , 104.414   , 106.078   , 26.7891   , 545       , 15        , 15        , 2.048     , 88.5      , 89.8438   , 0.402832  , 0.949982  , 5.88235   , 25.539    , 32.25     , 16.359    , 54.8661   , 16.3574   
   27.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6881   , 28.6041   , 23.3734   , 18.3889   , 19.5556   , 2560      , 820       , 837.734   , 360.625   , 340.078   , 837.734   , 1197.27   , 895.547   , 2.18751   , 2.57813   , 1.95313   , 2.34376   , 28.8516   , 104.203   , 105.867   , 27        , 545       , 15        , 15        , 2.064     , 88.5      , 89.8594   , 0.406555  , 0.949982  , 5.88235   , 25.539    , 33        , 15.8127   , 55.4673   , 15.8112   
   27.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6759   , 28.0838   , 23.407    , 17.7222   , 17.7778   , 2560      , 820       , 837.734   , 347.344   , 340.469   , 837.734   , 1193.13   , 892.5     , 2.18751   , 2.57813   , 1.71875   , 2.50001   , 27.6328   , 103.852   , 105.516   , 27.0234   , 545       , 15        , 15        , 1.98934   , 88.5      , 89.875    , 0.406128  , 0.949982  , 5.4902    , 25.539    , 33        , 15.1367   , 55.3193   , 15.1367   
   27.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 14.6088   , 27.6306   , 23.3795   , 17.7778   , 19.0833   , 2560      , 820       , 837.734   , 340.078   , 338.438   , 837.734   , 1191.64   , 891.328   , 2.18751   , 2.57813   , 1.71875   , 2.50001   , 27        , 104.508   , 106.172   , 26.8594   , 545       , 15        , 15        , 2.024     , 88.5      , 89.9063   , 0.403931  , 0.949982  , 5.4902    , 25.539    , 33.75     , 14.682    , 55.1178   , 14.682    
