
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.05.2018 08:29:29.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   79.450, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 3.67432   , 12.8906   , 0         , 6.33334   , 11.0556   , 2160      , 820       , 832.813   , 238.047   , 183.672   , 832.813   , 986.875   , 852.266   , 1.13282   , 1.17188   , 1.05469   , 1.48438   , 18.1875   , 87.75     , 93.2578   , 12.9141   , 260       , 15.75     , 15.75     , 1.624     , 36        , 32.6641   , 0.22052   , 0.949982  , 1.96079   , 0         , -3        , 10.4446   , 45.9107   , 3.67432   
   79.500, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 3.69568   , 12.8906   , 0         , 6.36112   , 10.7778   , 2120      , 820       , 832.813   , 232.5     , 183.672   , 832.813   , 987.422   , 852.813   , 1.09375   , 1.17188   , 1.09375   , 1.48438   , 17.6484   , 87.75     , 93.2578   , 12.9141   , 260       , 15.75     , 15.75     , 1.60534   , 36        , 32.6016   , 0.22052   , 0.949982  , 1.96079   , 0         , -1.5      , 10.1349   , 45.9107   , 3.69568   
   79.550, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 3.72925   , 12.8906   , 0         , 6.30556   , 10.9722   , 2120      , 820       , 832.813   , 230.469   , 183.828   , 832.813   , 987.422   , 852.813   , 1.09375   , 1.17188   , 1.09375   , 1.48438   , 17.4375   , 87.2578   , 92.7422   , 12.9141   , 260       , 15.75     , 15.75     , 1.63734   , 36        , 32.5547   , 0.220703  , 0.949982  , 1.96079   , 0         , -0.75     , 9.93195   , 45.8924   , 3.72925   
   79.600, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 3.73535   , 12.8906   , 0         , 6.30556   , 11.2222   , 2120      , 820       , 832.813   , 233.594   , 184.063   , 832.813   , 987.422   , 852.813   , 1.01563   , 1.17188   , 1.05469   , 1.52344   , 17.7188   , 86.9297   , 92.3906   , 12.9141   , 260       , 15.75     , 15.75     , 1.63734   , 36        , 32.4766   , 0.221008  , 0.949982  , 1.96079   , 0         , -1.5      , 10.083    , 45.6284   , 3.73535   
   79.650, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 3.73841   , 12.8906   , 0         , 6.13889   , 10.9722   , 2120      , 820       , 832.813   , 235.703   , 184.063   , 832.813   , 987.422   , 852.813   , 1.01563   , 1.17188   , 1.05469   , 1.52344   , 17.9297   , 86.8594   , 92.3203   , 12.9141   , 260       , 15.75     , 15.75     , 1.63734   , 36        , 32.2578   , 0.221008  , 0.949982  , 1.96079   , 0         , -2.25     , 10.2524   , 45.4331   , 3.73841   
   79.700, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 3.77808   , 13.2813   , 0         , 6.05556   , 11        , 2080      , 820       , 832.813   , 234.922   , 184.141   , 832.813   , 987.422   , 852.813   , 0.937502  , 1.21094   , 1.01563   , 1.60157   , 17.8359   , 86.6953   , 92.1563   , 12.9141   , 260       , 15.75     , 15.75     , 1.63734   , 36        , 32.1484   , 0.221069  , 0.949982  , 1.96079   , 0         , 6         , 10.1624   , 45.3751   , 5.78309   
   79.750, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 3.78113   , 13.2813   , 0         , 6.05556   , 10.8333   , 2080      , 820       , 832.813   , 233.594   , 184.531   , 832.813   , 987.422   , 852.813   , 0.937502  , 1.21094   , 1.01563   , 1.60157   , 17.6719   , 86.1563   , 91.5703   , 12.9141   , 260       , 15.75     , 15.75     , 1.624     , 36        , 31.9766   , 0.221558  , 0.949982  , 1.96079   , 0         , -1.5      , 10.0876   , 45.3003   , 3.78113   
   79.800, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 3.75366   , 13.2523   , 0         , 6.05556   , 10.5833   , 2120      , 820       , 832.813   , 232.578   , 184.375   , 832.813   , 987.422   , 852.813   , 0.89844   , 1.21094   , 0.937502  , 1.52344   , 17.6016   , 86.5313   , 91.9688   , 12.9141   , 260       , 15.75     , 15.75     , 1.58934   , 36        , 31.9844   , 0.221375  , 0.949982  , 1.96079   , 0         , -2.25     , 10.0784   , 45.0226   , 3.75366   
   79.850, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 3.77198   , 13.2813   , 0         , 6.05556   , 10.9167   , 2080      , 820       , 832.813   , 232.813   , 184.297   , 832.813   , 987.422   , 852.813   , 0.89844   , 1.21094   , 0.937502  , 1.52344   , 17.625    , 86.5313   , 91.9688   , 12.9141   , 260       , 15.75     , 15.75     , 1.62934   , 36        , 31.875    , 0.221253  , 0.949982  , 1.96079   , 0         , -1.5      , 10.0281   , 45.2286   , 3.77198   
   79.900, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 3.79334   , 13.2813   , 0         , 6.02778   , 10.3056   , 2080      , 820       , 832.813   , 231.484   , 184.531   , 832.813   , 987.422   , 852.813   , 0.89844   , 1.13282   , 0.976565  , 1.44532   , 17.4609   , 86.1797   , 91.5938   , 12.9141   , 260       , 15.75     , 15.75     , 1.59734   , 36        , 31.7266   , 0.221558  , 0.949982  , 1.96079   , 0         , -1.5      , 10.0021   , 45.2042   , 3.79334   
   79.950, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 3.79029   , 13.2813   , 0         , 6.02778   , 10.6389   , 2080      , 820       , 832.813   , 228.828   , 184.531   , 832.813   , 987.422   , 852.813   , 0.89844   , 1.13282   , 0.976565  , 1.44532   , 17.2031   , 86.1094   , 91.5234   , 12.9141   , 255       , 15.75     , 15.75     , 1.62667   , 36        , 31.625    , 0.221558  , 0.949982  , 1.96079   , 0         , -1.5      , 9.79768   , 45.0043   , 3.79029   
   80.000, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 3.88184   , 15.625    , 2.50549   , 6.02778   , 11.0833   , 2080      , 820       , 832.813   , 232.422   , 184.453   , 832.813   , 987.422   , 852.813   , 0.89844   , 1.17188   , 0.89844   , 1.48438   , 17.5781   , 86.2969   , 91.7344   , 12.9141   , 255       , 15.75     , 15.75     , 1.648     , 36        , 31.6328   , 0.221436  , 0.949982  , 1.96079   , 5.75417   , -1.5      , 9.96552   , 44.9616   , 3.88184   
   80.050, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 4.13513   , 17.1875   , 4.20533   , 6         , 10.4167   , 2040      , 820       , 832.813   , 231.25    , 184.531   , 832.813   , 987.422   , 852.813   , 0.89844   , 1.17188   , 0.89844   , 1.48438   , 17.4375   , 86.0156   , 91.4297   , 12.9141   , 255       , 15.75     , 15.75     , 1.62134   , 36        , 31.6094   , 0.221558  , 0.949982  , 1.96079   , 8.27343   , -0.75     , 9.95789   , 45.0501   , 4.08325   
   80.100, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 4.40064   , 17.1875   , 4.48609   , 6.05556   , 10.7222   , 2080      , 820       , 832.813   , 232.891   , 184.609   , 832.813   , 985.078   , 850.703   , 0.820315  , 1.13282   , 0.859377  , 1.48438   , 17.6016   , 85.8281   , 91.2188   , 12.9141   , 255       , 15.75     , 16.5      , 1.63734   , 36        , 31.4844   , 0.221619  , 0.949982  , 1.96079   , 8.63202   , 0.75      , 9.97926   , 44.8914   , 4.40064   
   80.150, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 4.64783   , 17.5781   , 5.10254   , 6.05556   , 11.1667   , 2040      , 820       , 832.813   , 237.266   , 184.688   , 832.813   , 987.344   , 852.734   , 0.820315  , 1.13282   , 0.859377  , 1.48438   , 18.0234   , 85.875    , 91.2891   , 12.9141   , 260       , 15.75     , 16.5      , 1.67734   , 36        , 31.3438   , 0.221741  , 0.949982  , 1.96079   , 9.35224   , 1.5       , 10.2402   , 44.7983   , 4.64783   
   80.200, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 4.88892   , 17.9688   , 5.41993   , 6.19445   , 10.8611   , 2040      , 820       , 832.813   , 237.813   , 184.766   , 832.813   , 987.422   , 852.813   , 0.859377  , 1.09375   , 0.781252  , 1.40625   , 18.0703   , 85.5234   , 90.9141   , 12.9141   , 260       , 16.5      , 16.5      , 1.67467   , 36        , 31.3125   , 0.221802  , 0.949982  , 1.96079   , 9.71235   , 1.5       , 10.286    , 44.8349   , 4.88892   
   80.250, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 5.10254   , 17.9688   , 5.74952   , 6.19445   , 10.9445   , 2040      , 820       , 832.813   , 239.063   , 184.844   , 832.813   , 987.422   , 852.813   , 0.859377  , 1.09375   , 0.781252  , 1.40625   , 18.1875   , 85.3359   , 90.7031   , 12.9141   , 260       , 16.5      , 16.5      , 1.67734   , 36        , 31.2344   , 0.221924  , 0.949982  , 1.96079   , 10.0709   , 2.25      , 10.3272   , 44.632    , 5.10254   
   80.300, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 5.31617   , 18.3594   , 6.36597   , 6.19445   , 10.8056   , 2040      , 820       , 832.813   , 239.688   , 185.234   , 832.813   , 987.422   , 852.813   , 0.859377  , 1.09375   , 0.859377  , 1.40625   , 18.2344   , 85.2422   , 90.6094   , 12.9375   , 260       , 16.5      , 16.5      , 1.69067   , 36        , 31.1563   , 0.222107  , 0.949982  , 1.96079   , 10.7912   , 3         , 10.3561   , 44.5252   , 5.31617   
   80.350, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 5.54505   , 19.1406   , 7.01294   , 6.36112   , 10.6667   , 2000      , 820       , 832.813   , 238.828   , 188.828   , 832.813   , 987.422   , 852.813   , 0.859377  , 1.09375   , 0.859377  , 1.40625   , 18.1641   , 85.125    , 90.4688   , 13.2891   , 260       , 16.5      , 16.5      , 1.656     , 36        , 30.9219   , 0.226685  , 0.949982  , 1.96079   , 11.5099   , 3.75      , 10.318    , 44.4733   , 5.54505   
   80.400, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 5.75257   , 19.1406   , 7.06177   , 6.36112   , 11.0556   , 2000      , 820       , 832.813   , 239.063   , 189.609   , 832.813   , 987.422   , 852.813   , 0.781252  , 1.09375   , 0.820315  , 1.44532   , 18.1641   , 84.8906   , 90.3281   , 13.3594   , 260       , 16.5      , 16.5      , 1.696     , 36        , 30.8359   , 0.227051  , 0.949982  , 1.96079   , 11.5099   , 4.5       , 10.2646   , 44.365    , 5.75257   
   80.450, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 5.92957   , 19.1406   , 7.07398   , 6.38889   , 11.0556   , 2000      , 820       , 832.813   , 244.453   , 189.844   , 832.813   , 987.422   , 852.813   , 0.781252  , 1.09375   , 0.820315  , 1.44532   , 18.6797   , 84.5156   , 89.9297   , 13.3594   , 260       , 16.5      , 16.5      , 1.696     , 36        , 30.7969   , 0.227905  , 0.949982  , 1.96079   , 11.5099   , 4.5       , 10.5148   , 44.2536   , 5.92957   
   80.500, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 6.09742   , 19.5313   , 7.76673   , 6.52778   , 11.0556   , 2000      , 820       , 832.813   , 244.219   , 192.969   , 832.813   , 987.422   , 852.813   , 0.859377  , 1.05469   , 0.859377  , 1.36719   , 18.6563   , 84.5859   , 90        , 13.6641   , 260       , 16.5      , 16.5      , 1.69067   , 36        , 30.7266   , 0.22876   , 0.949982  , 1.96079   , 12.2301   , 6         , 10.5209   , 44.0583   , 6.09742   
   80.550, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 6.25916   , 19.9219   , 7.81861   , 6.47223   , 11.6389   , 2000      , 820       , 832.813   , 248.203   , 193.672   , 832.813   , 987.422   , 852.813   , 0.859377  , 1.05469   , 0.859377  , 1.36719   , 19.0313   , 84.5625   , 89.9766   , 13.7344   , 260       , 16.5      , 16.5      , 1.72534   , 36        , 30.5938   , 0.232544  , 0.949982  , 1.96079   , 12.2301   , 6         , 10.64     , 44.0644   , 6.25916   
   80.600, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 6.40259   , 19.9219   , 7.8949    , 6.55556   , 11.2778   , 2000      , 820       , 832.813   , 249.453   , 194.141   , 832.813   , 987.422   , 852.813   , 0.89844   , 1.05469   , 0.859377  , 1.28907   , 19.1719   , 84.4453   , 89.8359   , 13.7813   , 260       , 16.5      , 16.5      , 1.72      , 36        , 30.4453   , 0.233093  , 0.949982  , 1.96079   , 12.2301   , 6         , 10.7254   , 44.0522   , 6.40259   
   80.650, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 6.53077   , 20.3125   , 8.42286   , 6.61112   , 11.5556   , 1960      , 820       , 832.813   , 251.875   , 197.422   , 832.813   , 987.422   , 852.813   , 0.89844   , 1.05469   , 0.859377  , 1.28907   , 19.3828   , 84.2344   , 89.625    , 14.0859   , 260       , 16.5      , 16.5      , 1.73067   , 36        , 30.3281   , 0.233582  , 0.949982  , 2.35294   , 12.5887   , 6         , 10.8139   , 43.9942   , 6.53077   
   80.700, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 6.66504   , 20.7031   , 8.92029   , 6.72223   , 11.25     , 1960      , 820       , 832.813   , 251.328   , 200.156   , 832.813   , 987.422   , 852.813   , 0.937502  , 1.05469   , 0.937502  , 1.25      , 19.3359   , 84.1406   , 89.5313   , 14.3438   , 260       , 16.5      , 16.5      , 1.72      , 36        , 30.3047   , 0.239929  , 0.949982  , 2.35294   , 12.9488   , 6         , 10.817    , 43.8416   , 6.66504   
   80.750, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 6.84815   , 21.0938   , 9.44825   , 6.97223   , 11.3333   , 1960      , 820       , 832.813   , 250.938   , 202.969   , 832.813   , 987.422   , 852.813   , 0.937502  , 1.05469   , 0.937502  , 1.25      , 19.2891   , 84.0938   , 89.4609   , 14.625    , 260       , 16.5      , 16.5      , 1.72      , 36        , 30.2422   , 0.243103  , 0.949982  , 2.35294   , 13.3089   , 7.5       , 10.7788   , 43.7943   , 6.84815   
   80.800, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 7.00989   , 21.0938   , 9.5337    , 7.11112   , 11.6945   , 1960      , 820       , 832.813   , 255.547   , 204.063   , 832.813   , 986.094   , 851.641   , 0.937502  , 1.01563   , 0.976565  , 1.25      , 19.7578   , 83.4375   , 88.7813   , 14.7422   , 260       , 16.5      , 16.5      , 1.76      , 36        , 30.0391   , 0.244995  , 0.949982  , 2.35294   , 13.3089   , 6.75      , 10.9512   , 43.7882   , 7.00989   
   80.850, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 7.23877   , 21.875    , 11.6364   , 7.27778   , 11.8611   , 1960      , 820       , 832.813   , 258.594   , 215.234   , 832.813   , 987.422   , 852.813   , 0.937502  , 1.01563   , 0.976565  , 1.25      , 20.0625   , 82.9922   , 88.2891   , 15.8438   , 260       , 16.5      , 16.5      , 1.77067   , 36        , 29.9063   , 0.25531   , 0.949982  , 2.7451    , 14.7478   , 6.75      , 11.0642   , 43.4403   , 7.23877   
   80.900, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 7.547     , 23.0469   , 12.5549   , 7.27778   , 12.1667   , 1960      , 820       , 832.813   , 263.047   , 219.063   , 832.813   , 987.422   , 852.813   , 0.89844   , 0.976565  , 0.937502  , 1.17188   , 20.4844   , 83.25     , 88.5703   , 16.2188   , 260       , 16.5      , 16.5      , 1.79734   , 36        , 29.8516   , 0.263367  , 0.949982  , 2.7451    , 15.4665   , -0.75     , 11.2885   , 43.1977   , 5.13001   
   80.950, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 7.80335   , 23.0469   , 12.6068   , 8.16667   , 12.8611   , 1960      , 820       , 832.813   , 270.391   , 219.688   , 832.813   , 985.625   , 851.25    , 0.89844   , 0.976565  , 0.937502  , 1.17188   , 21.2109   , 83.6953   , 89.0391   , 16.2656   , 260       , 16.5      , 16.5      , 1.90667   , 36        , 29.9141   , 0.263184  , 0.949982  , 3.13726   , 15.4665   , 8.25      , 11.5646   , 43.3533   , 7.80335   
   81.000, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 8.02003   , 23.0469   , 12.5671   , 8.19445   , 13        , 1960      , 820       , 832.813   , 278.672   , 219.609   , 832.813   , 987.344   , 852.734   , 0.820315  , 0.976565  , 0.859377  , 1.13282   , 22.0078   , 83.3203   , 88.6406   , 16.2656   , 260       , 16.5      , 16.5      , 1.904     , 36.75     , 29.8203   , 0.264221  , 0.949982  , 3.13726   , 15.4665   , 7.5       , 11.9675   , 43.5898   , 8.02003   
   81.050, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 8.19092   , 23.0469   , 12.6465   , 8.22223   , 13.3056   , 1960      , 820       , 832.813   , 286.172   , 219.844   , 832.813   , 987.422   , 852.813   , 0.820315  , 0.976565  , 0.859377  , 1.13282   , 22.7578   , 83.25     , 88.5703   , 16.2891   , 260       , 16.5      , 16.5      , 1.96267   , 36.75     , 29.7109   , 0.263672  , 0.949982  , 3.13726   , 15.4665   , 6.75      , 12.2879   , 43.3472   , 8.19092   
   81.100, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 8.33436   , 23.0469   , 12.5977   , 8.1389    , 13.4445   , 1960      , 820       , 832.813   , 286.953   , 219.609   , 832.813   , 987.266   , 852.656   , 0.781252  , 0.937502  , 0.820315  , 1.13282   , 22.8281   , 83.0156   , 88.3359   , 16.2656   , 260       , 16.5      , 16.5      , 1.94134   , 36.75     , 29.6406   , 0.263977  , 0.949982  , 3.13726   , 15.4665   , 7.5       , 12.3261   , 43.3426   , 8.33436   
   81.150, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 8.43506   , 23.0469   , 12.5733   , 8.22223   , 13        , 1960      , 820       , 832.813   , 285.313   , 218.906   , 832.813   , 987.422   , 852.813   , 0.781252  , 0.937502  , 0.820315  , 1.13282   , 22.6641   , 83.4375   , 88.7813   , 16.1953   , 260       , 16.5      , 16.5      , 1.90134   , 36.75     , 29.6563   , 0.262512  , 0.949982  , 3.13726   , 15.4665   , 7.5       , 12.3001   , 43.2053   , 8.43506   
   81.200, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 8.51136   , 23.0469   , 12.6282   , 8.08334   , 12.5278   , 1960      , 820       , 832.813   , 282.5     , 218.906   , 832.813   , 987.422   , 852.813   , 0.742189  , 1.01563   , 0.781252  , 1.05469   , 22.3828   , 83.2266   , 88.5469   , 16.1953   , 260       , 16.5      , 16.5      , 1.88      , 36.75     , 29.6953   , 0.262818  , 0.949982  , 3.13726   , 15.4665   , 8.25      , 12.1948   , 43.4433   , 8.51136   
   81.250, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 8.5846    , 23.4375   , 12.7441   , 8.08334   , 13.0278   , 1920      , 820       , 832.813   , 285.313   , 220.078   , 832.813   , 987.422   , 852.813   , 0.742189  , 1.01563   , 0.781252  , 1.05469   , 22.6641   , 82.6875   , 87.9844   , 16.3125   , 260       , 16.5      , 16.5      , 1.912     , 36.75     , 29.6563   , 0.263672  , 0.949982  , 3.13726   , 15.4665   , 16.5      , 12.2543   , 43.2953   , 10.672    
   81.300, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 8.64564   , 23.4375   , 12.7167   , 8.08334   , 13        , 1920      , 820       , 832.891   , 284.453   , 219.297   , 834.063   , 987.422   , 852.813   , 0.742189  , 0.976565  , 0.742189  , 1.05469   , 22.5938   , 82.3594   , 87.6328   , 16.2422   , 260       , 16.5      , 16.5      , 1.90667   , 36.75     , 29.5      , 0.263001  , 0.949982  , 3.13726   , 15.4665   , 8.25      , 12.2116   , 42.9993   , 8.64564   
   81.350, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 8.67921   , 23.4085   , 12.674    , 8.02778   , 13.4445   , 1960      , 820       , 832.891   , 287.656   , 218.594   , 834.063   , 987.422   , 852.813   , 0.742189  , 0.976565  , 0.742189  , 1.05469   , 22.8984   , 82.6641   , 87.9375   , 16.1719   , 260       , 16.5      , 16.5      , 1.93334   , 36.75     , 29.4453   , 0.262696  , 0.949982  , 3.13726   , 15.4665   , 7.5       , 12.3474   , 42.8559   , 8.67921   
   81.400, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 8.74329   , 23.4375   , 13.1256   , 8.08334   , 13        , 1960      , 820       , 832.891   , 287.422   , 221.016   , 834.063   , 987.422   , 852.813   , 0.703127  , 0.937502  , 0.703127  , 1.01563   , 22.875    , 82.8984   , 88.1953   , 16.4063   , 260       , 16.5      , 16.5      , 1.92      , 36.75     , 29.5078   , 0.265625  , 0.949982  , 3.13726   , 15.8266   , 7.5       , 12.3688   , 43.0039   , 8.73109   
   81.450, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 8.8379    , 23.8281   , 13.6719   , 7.91667   , 13.2222   , 1960      , 820       , 832.891   , 288.359   , 224.453   , 834.063   , 987.422   , 852.813   , 0.703127  , 0.937502  , 0.703127  , 1.01563   , 22.9688   , 83.1563   , 88.4766   , 16.7344   , 260       , 16.5      , 16.5      , 1.93067   , 36.75     , 29.4531   , 0.269165  , 0.949982  , 3.13726   , 16.1867   , 8.25      , 12.3978   , 43.1504   , 8.81653   
   81.500, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.25904   , 23.8281   , 13.6719   , 8.08334   , 13.8889   , 1960      , 820       , 832.891   , 293.125   , 224.688   , 832.813   , 987.422   , 852.813   , 0.703127  , 0.937502  , 0.703127  , 0.976565  , 23.4141   , 82.9453   , 88.2422   , 16.7578   , 260       , 16.5      , 16.5      , 1.992     , 36.75     , 29.3516   , 0.269165  , 0.949982  , 3.13726   , 16.1867   , 10.5      , 12.5595   , 43.2938   , 12.558    
   81.550, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.21632   , 23.8281   , 13.6444   , 8.1389    , 13.3333   , 1960      , 820       , 832.891   , 293.516   , 223.984   , 832.813   , 987.422   , 852.813   , 0.703127  , 0.937502  , 0.703127  , 0.976565  , 23.4609   , 82.875    , 88.1719   , 16.6875   , 265       , 16.5      , 16.5      , 1.94934   , 36.75     , 29.3281   , 0.26947   , 0.949982  , 3.13726   , 16.1867   , 15.75     , 12.6587   , 43.1488   , 12.6587   
   81.600, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.15833   , 23.8281   , 13.5498   , 8.08334   , 12.8889   , 1960      , 820       , 832.891   , 287.5     , 222.734   , 832.813   , 987.422   , 852.813   , 0.703127  , 0.89844   , 0.664064  , 0.937502  , 22.875    , 83.3203   , 88.6406   , 16.5703   , 265       , 16.5      , 16.5      , 1.896     , 36.75     , 29.3672   , 0.2677    , 0.949982  , 3.13726   , 16.1867   , 15.75     , 12.4329   , 43.1031   , 10.8399   
   81.650, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.13087   , 23.8281   , 13.4522   , 8.1389    , 13.25     , 1960      , 820       , 832.891   , 287.266   , 222.344   , 832.813   , 987.422   , 852.813   , 0.703127  , 0.89844   , 0.664064  , 0.937502  , 22.8516   , 83.9063   , 89.2734   , 16.5234   , 265       , 16.5      , 16.5      , 1.88      , 36.75     , 29.4453   , 0.266907  , 0.949982  , 3.13726   , 16.1867   , 18.75     , 12.3993   , 43.3518   , 11.2457   
   81.700, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.14612   , 23.79     , 13.3972   , 8.22223   , 13.2222   , 2000      , 820       , 832.891   , 286.016   , 222.422   , 832.813   , 987.422   , 852.813   , 0.742189  , 0.859377  , 0.703127  , 0.937502  , 22.7109   , 84.1641   , 89.5547   , 16.5234   , 265       , 16.5      , 16.5      , 1.88      , 36.75     , 29.5781   , 0.267029  , 0.949982  , 3.13726   , 16.1867   , 42        , 12.3413   , 43.6982   , 12.3413   
   81.750, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.16749   , 24.2188   , 13.2141   , 8.22223   , 13.2222   , 1920      , 820       , 832.891   , 286.875   , 223.594   , 832.813   , 987.422   , 852.813   , 0.742189  , 0.859377  , 0.703127  , 0.937502  , 22.8047   , 83.7656   , 89.1094   , 16.6406   , 265       , 16.5      , 16.5      , 1.89334   , 36.75     , 29.5313   , 0.269837  , 0.949982  , 3.13726   , 15.8266   , 34.5      , 12.294    , 43.8416   , 18.1976   
   81.800, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.31702   , 24.1715   , 13.5101   , 8.25001   , 13.1111   , 1880      , 820       , 832.891   , 291.406   , 226.328   , 832.813   , 987.422   , 852.813   , 0.820315  , 0.859377  , 0.781252  , 0.937502  , 23.2734   , 81.1875   , 86.3906   , 16.9453   , 265       , 16.5      , 16.5      , 1.92      , 36.75     , 29.3516   , 0.271729  , 0.949982  , 3.13726   , 15.8266   , 33.75     , 12.4878   , 43.5669   , 16.0858   
   81.850, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.57337   , 24.6094   , 14.7919   , 8.25001   , 13.2222   , 1920      , 820       , 832.891   , 291.406   , 228.984   , 832.813   , 987.422   , 852.813   , 0.820315  , 0.859377  , 0.781252  , 0.937502  , 23.2734   , 81.9375   , 87.1875   , 17.2031   , 265       , 16.5      , 16.5      , 1.88534   , 36.75     , 29.2813   , 0.272278  , 0.949982  , 3.13726   , 16.9054   , 15        , 12.5458   , 42.2242   , 10.6506   
   81.900, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 0         , 0         , 9.55811   , 24.9619   , 14.6973   , 8.27778   , 13.1389   , 1960      , 820       , 832.891   , 288.672   , 228.672   , 832.813   , 987.422   , 852.813   , 0.89844   , 0.781252  , 0.820315  , 0.976565  , 22.9922   , 83.0156   , 88.3359   , 17.1563   , 265       , 16.5      , 16.5      , 1.872     , 36.75     , 29.3438   , 0.274231  , 0.949982  , 3.13726   , 16.9054   , 15.75     , 12.4298   , 42.6178   , 10.7544   
