
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2019 17:11:41.857

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    3.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1998   , 99.9985   , 14.1998   , 99.2188   , 0         , 7.55556   , 11.6111   , 960       , 970       , 820       , 501.719   , 825.391   , 1127.19   , 843.203   , 0.644533  , 0.507814  , 0.917971  , 1.13282   , 1.21094   , 0         , 41.25     , 41.25     , 84.2109   , 84.2109   , 31.9922   , 140.351   , 39.75     , 39.75     , 2.09867   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 1.5       , 0         , 0         , 0         , 1         
    3.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2456   , 99.9985   , 14.2456   , 99.2188   , 0         , 7.52778   , 11.4445   , 960       , 970       , 820       , 501.016   , 825.391   , 1127.11   , 843.125   , 0.664064  , 0.507814  , 0.89844   , 1.09375   , 1.25      , 0         , 40.5      , 41.1797   , 84.2109   , 84.2109   , 32.1094   , 140.351   , 39.75     , 39.75     , 2.07734   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    3.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2181   , 99.9985   , 14.2181   , 99.2188   , 0         , 7.55556   , 11.7222   , 960       , 970       , 820       , 502.969   , 825.391   , 1128.59   , 844.219   , 0.664064  , 0.507814  , 0.89844   , 1.09375   , 1.25      , 0         , 41.25     , 41.3672   , 84.2109   , 84.2109   , 32.0625   , 140.957   , 39.75     , 39.75     , 2.12267   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.786132  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 2.25      , 0         , 0         , 0         , 1         
    3.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2426   , 99.9985   , 14.2426   , 99.2188   , 0         , 7.52778   , 11.6111   , 960       , 970       , 820       , 503.203   , 825.391   , 1128.59   , 844.219   , 0.664064  , 0.527345  , 0.917971  , 1.13282   , 1.21094   , 0         , 41.25     , 41.3906   , 84.2109   , 84.2109   , 32.0859   , 140.957   , 39.75     , 39.75     , 2.10934   , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    3.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2883   , 99.9985   , 14.2883   , 99.2188   , 0         , 7.55556   , 11.5      , 920       , 970       , 820       , 504.844   , 825.391   , 1125.16   , 841.641   , 0.664064  , 0.527345  , 0.917971  , 1.13282   , 1.21094   , 0         , 41.25     , 41.5313   , 84.2109   , 84.2109   , 32.2031   , 140.957   , 39.75     , 39.75     , 2.11467   , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    3.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.093    , 99.9985   , 14.093    , 99.2188   , 0         , 7.50001   , 11.5278   , 960       , 970       , 820       , 504.297   , 825.391   , 1127.81   , 843.594   , 0.683596  , 0.507814  , 0.89844   , 1.17188   , 1.21094   , 0         , 41.25     , 41.4844   , 84.2109   , 84.2109   , 31.7813   , 140.957   , 39.75     , 39.75     , 2.08      , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         
    3.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1998   , 99.9985   , 14.1998   , 99.2188   , 0         , 7.52778   , 11.4167   , 920       , 970       , 820       , 502.344   , 825.391   , 1127.58   , 843.438   , 0.683596  , 0.507814  , 0.89844   , 1.17188   , 1.21094   , 0         , 41.25     , 41.3672   , 84.2109   , 84.2109   , 31.9922   , 141.601   , 39.75     , 39.75     , 2.07734   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    3.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2212   , 99.9985   , 14.2212   , 99.2188   , 0         , 7.55556   , 11.7222   , 960       , 970       , 820       , 501.484   , 825.391   , 1128.59   , 844.219   , 0.683596  , 0.527345  , 0.917971  , 1.17188   , 1.25      , 0         , 41.25     , 41.2734   , 84.2109   , 84.2109   , 32.0391   , 141.601   , 39.75     , 39.75     , 2.08267   , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.776367  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.7984   , 2.25      , 0         , 0         , 0         , 1         
    3.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1205   , 99.9985   , 14.1205   , 99.2188   , 0         , 7.52778   , 11.3611   , 960       , 970       , 820       , 499.531   , 825.391   , 1126.8    , 842.891   , 0.683596  , 0.527345  , 0.917971  , 1.17188   , 1.25      , 0         , 40.5      , 41.0859   , 84.2109   , 84.2109   , 31.8516   , 141.601   , 39.75     , 39.75     , 2.032     , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.766601  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         
    3.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1815   , 99.9985   , 14.1815   , 99.2188   , 0         , 7.55556   , 11.6667   , 960       , 970       , 820       , 499.688   , 825.391   , 1128.2    , 843.906   , 0.703127  , 0.546876  , 0.917971  , 1.21094   , 1.25      , 0         , 40.5      , 41.1094   , 84.2109   , 84.2109   , 31.9453   , 141.601   , 39.75     , 39.75     , 2.05867   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    3.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.148    , 99.9985   , 14.148    , 99.2188   , 0         , 7.55556   , 11.8889   , 960       , 970       , 820       , 501.797   , 825.391   , 1126.41   , 842.656   , 0.703127  , 0.546876  , 0.917971  , 1.21094   , 1.25      , 0         , 41.25     , 41.2969   , 84.2109   , 84.2109   , 31.875    , 142.207   , 39.75     , 39.75     , 2.088     , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         
    3.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2792   , 99.9985   , 14.2792   , 99.2188   , 0         , 7.55556   , 11.7778   , 920       , 970       , 820       , 503.984   , 825.391   , 1128.44   , 844.141   , 0.722658  , 0.546876  , 0.89844   , 1.25      , 1.28907   , 0         , 41.25     , 41.4609   , 84.2109   , 84.2109   , 32.1797   , 142.207   , 39.75     , 39.75     , 2.10934   , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    3.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.3158   , 99.9985   , 14.3158   , 99.2188   , 0         , 7.55556   , 11.6111   , 920       , 970       , 820       , 504.453   , 825.391   , 1128.59   , 844.219   , 0.722658  , 0.546876  , 0.89844   , 1.25      , 1.28907   , 0         , 41.25     , 41.5078   , 84.2109   , 84.2109   , 32.25     , 142.207   , 39.75     , 39.75     , 2.08534   , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 2.25      , 0         , 0         , 0         , 1         
    3.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.2395   , 99.9985   , 14.2395   , 99.2188   , 0         , 7.55556   , 11.6389   , 960       , 970       , 820       , 501.719   , 825.391   , 1128.28   , 843.984   , 0.722658  , 0.527345  , 0.917971  , 1.21094   , 1.32813   , 0         , 41.25     , 41.2734   , 84.2109   , 84.2109   , 32.0859   , 142.207   , 39.75     , 39.75     , 2.08534   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         
    3.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0991   , 99.9985   , 14.0991   , 99.2188   , 0         , 7.55556   , 11.6945   , 960       , 970       , 820       , 501.953   , 825.391   , 1128.59   , 844.219   , 0.722658  , 0.527345  , 0.917971  , 1.21094   , 1.32813   , 0         , 41.25     , 41.2969   , 84.2109   , 84.2109   , 31.8047   , 142.832   , 39.75     , 39.75     , 2.09067   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.776367  , 0.727539  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 1.5       , 0         , 0         , 0         , 1         
    3.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.0747   , 99.9985   , 14.0747   , 99.2188   , 0         , 7.52778   , 11.4722   , 960       , 960       , 820       , 502.5     , 825.391   , 1126.17   , 842.422   , 0.742189  , 0.527345  , 0.89844   , 1.17188   , 1.36719   , 0         , 41.25     , 41.3672   , 84.2109   , 84.2109   , 31.7578   , 142.832   , 39.75     , 39.75     , 2.088     , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 0.75      , 0         , 0         , 0         , 1         
    3.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1419   , 99.9985   , 14.1419   , 99.2188   , 0         , 7.55556   , 11.8889   , 920       , 960       , 820       , 505.859   , 825.391   , 1124.38   , 841.094   , 0.742189  , 0.527345  , 0.89844   , 1.17188   , 1.36719   , 0         , 41.25     , 41.6484   , 84.2109   , 84.2109   , 31.9219   , 142.832   , 39.75     , 39.75     , 2.144     , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.78125   , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    4.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1052   , 99.9985   , 14.1052   , 99.2188   , 0         , 7.52778   , 11.75     , 960       , 960       , 820       , 505.234   , 825.391   , 1128.44   , 844.141   , 0.742189  , 0.546876  , 0.878909  , 1.13282   , 1.36719   , 0         , 41.25     , 41.6016   , 84.2109   , 84.2109   , 31.8281   , 142.832   , 39.75     , 39.75     , 2.09867   , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.786132  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.6576   , 0         , 0         , 0         , 0         , 1         
    4.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.151    , 99.9985   , 14.151    , 99.2188   , 0         , 7.55556   , 11.4167   , 960       , 960       , 820       , 503.906   , 825.391   , 1128.36   , 844.063   , 0.742189  , 0.546876  , 0.878909  , 1.13282   , 1.36719   , 0         , 41.25     , 41.4375   , 84.2109   , 84.2109   , 31.9453   , 143.437   , 39.75     , 39.75     , 2.08534   , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         
    4.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 14.1205   , 99.9985   , 14.1205   , 99.2188   , 0         , 7.52778   , 11.4445   , 960       , 960       , 820       , 503.359   , 825.391   , 1127.34   , 843.281   , 0.722658  , 0.566408  , 0.878909  , 1.13282   , 1.32813   , 0         , 41.25     , 41.3906   , 84.2109   , 84.2109   , 31.875    , 143.437   , 39.75     , 39.75     , 2.08      , 45.75     , 46.5      , 0.752752  , 4.25256   , 0.771484  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 1.5       , 0         , 0         , 0         , 1         
    4.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.9404   , 99.9985   , 13.9404   , 99.2188   , 0         , 7.55556   , 11.3056   , 960       , 960       , 820       , 498.828   , 825.391   , 1127.89   , 843.672   , 0.722658  , 0.566408  , 0.878909  , 1.13282   , 1.32813   , 0         , 40.5      , 41.0625   , 84.2109   , 84.2109   , 31.4766   , 143.437   , 39.75     , 39.75     , 2.02934   , 45.75     , 46.5      , 0.752752  , 4.25745   , 0.761718  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1.5       , 0         , 13.728    , 0         , 0         , 0         , 0         , 1         
    4.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.76825   , 1.01379   , 0.76825   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8855   , 99.9985   , 13.8855   , 99.2188   , 0         , 7.55556   , 11.4167   , 960       , 960       , 820       , 496.328   , 826.641   , 1125.47   , 841.875   , 0.703127  , 0.566408  , 0.859377  , 1.17188   , 1.28907   , 0         , 40.5      , 40.8047   , 84.2109   , 84.2109   , 31.3828   , 143.437   , 39.75     , 39.75     , 2.016     , 45.75     , 46.5      , 0.752752  , 4.26234   , 0.786132  , 0.732421  , 0.366211  , 0         , 1.17647   , -0        , -0        , -0        , -0        , 0         , 1
