
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 65 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  02.12.2017 16:43:41.016

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   48.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.02723   , 11.7188   , 7.74842   , 12.8333   , 2720      , 820       , 836.406   , 247.188   , 185.938   , 836.484   , 857.109   , 2.26563   , 2.65626   , 2.42188   , 2.57813   , 16.7813   , 101.531   , 103.148   , 11.9063   , 520       , 18.75     , 18.75     , 1.664     , 87.75     , 80.7188   , 3.13726   , 13.8491   , 39.75     , 9.90296   , 53.9933   , 9.90296   
   48.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.02723   , 11.7188   , 7.73926   , 12.8889   , 2760      , 820       , 836.406   , 244.219   , 185.938   , 836.484   , 857.109   , 2.26563   , 2.65626   , 2.42188   , 2.57813   , 16.5469   , 101.531   , 103.148   , 11.9063   , 520       , 18.75     , 18.75     , 1.664     , 87.75     , 80.7188   , 3.13726   , 13.8491   , 40.5      , 9.72443   , 53.9902   , 9.72291   
   48.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.03333   , 11.7188   , 7.75147   , 13.25     , 2760      , 820       , 836.406   , 244.063   , 186.25    , 836.484   , 857.109   , 2.34376   , 2.50001   , 2.26563   , 2.73438   , 16.5469   , 101.531   , 103.148   , 11.9297   , 520       , 18.75     , 18.75     , 1.664     , 87.75     , 80.7188   , 3.13726   , 13.8491   , 39.75     , 9.70307   , 53.9948   , 9.70155   
   48.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.02723   , 11.7188   , 7.74537   , 13.2778   , 2720      , 820       , 836.406   , 244.844   , 186.016   , 836.484   , 857.109   , 2.34376   , 2.50001   , 2.26563   , 2.73438   , 16.5938   , 101.484   , 103.102   , 11.9063   , 520       , 18.75     , 18.75     , 1.66667   , 87.75     , 80.7266   , 3.13726   , 13.8491   , 41.25     , 9.72443   , 53.9933   , 9.72291   
   48.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.02417   , 11.7188   , 7.74537   , 13.9445   , 2760      , 820       , 836.406   , 251.25    , 186.016   , 836.484   , 857.109   , 2.34376   , 2.57813   , 2.26563   , 2.89063   , 17.1094   , 101.484   , 103.102   , 11.9063   , 520       , 18.75     , 18.75     , 1.688     , 87.75     , 80.7188   , 3.13726   , 13.8491   , 40.5      , 9.96247   , 53.9414   , 9.96094   
   49.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.03028   , 11.7188   , 7.75452   , 13.4445   , 2760      , 820       , 836.406   , 251.016   , 186.25    , 836.484   , 857.109   , 2.34376   , 2.57813   , 2.26563   , 2.89063   , 17.0859   , 101.484   , 103.102   , 11.9297   , 520       , 18.75     , 18.75     , 1.69334   , 87.75     , 80.7188   , 3.13726   , 13.8491   , 39.75     , 10.0815   , 53.9429   , 10.08     
   49.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.02112   , 11.7188   , 7.73926   , 14.3611   , 2760      , 820       , 836.406   , 254.375   , 185.938   , 836.484   , 857.109   , 2.18751   , 2.57813   , 2.50001   , 2.65626   , 17.3672   , 101.531   , 103.148   , 11.9063   , 520       , 18.75     , 18.75     , 1.72267   , 87.75     , 80.7031   , 3.13726   , 13.8491   , 40.5      , 10.1044   , 53.9429   , 10.1044   
   49.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.03028   , 11.7188   , 7.75147   , 13.6389   , 2760      , 820       , 836.406   , 254.609   , 186.328   , 836.484   , 857.109   , 2.18751   , 2.57813   , 2.50001   , 2.65626   , 17.3672   , 101.461   , 103.078   , 11.9297   , 520       , 18.75     , 18.75     , 1.71734   , 87.75     , 80.6953   , 3.13726   , 13.8491   , 39.75     , 10.2402   , 53.9948   , 10.2387   
   49.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.02417   , 11.7188   , 7.74537   , 13.25     , 2760      , 820       , 836.406   , 251.484   , 185.938   , 837.734   , 857.266   , 2.18751   , 2.42188   , 2.34376   , 2.50001   , 17.1328   , 101.531   , 103.148   , 11.9063   , 520       , 18.75     , 18.75     , 1.69334   , 87.75     , 80.7031   , 3.13726   , 13.8491   , 40.5      , 10.1029   , 53.9429   , 10.1013   
   49.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.03333   , 11.7188   , 7.75452   , 13.25     , 2720      , 820       , 836.406   , 249.531   , 186.328   , 837.734   , 857.109   , 2.18751   , 2.42188   , 2.34376   , 2.50001   , 16.9688   , 101.484   , 103.102   , 11.9297   , 520       , 18.75     , 18.75     , 1.69067   , 87.75     , 80.7109   , 3.13726   , 13.8491   , 40.5      , 9.98078   , 53.9917   , 9.97926   
   49.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.02112   , 11.7188   , 7.74537   , 13.7778   , 2720      , 820       , 836.406   , 251.328   , 186.094   , 836.484   , 857.109   , 2.26563   , 2.57813   , 2.34376   , 2.50001   , 17.1094   , 101.531   , 103.148   , 11.9063   , 520       , 18.75     , 18.75     , 1.69867   , 87.75     , 80.7109   , 3.13726   , 13.8491   , 40.5      , 10.0235   , 53.9414   , 10.022    
   49.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.02723   , 11.7188   , 7.74537   , 13.0833   , 2760      , 820       , 836.406   , 247.891   , 186.094   , 836.484   , 857.266   , 2.26563   , 2.57813   , 2.34376   , 2.50001   , 16.8281   , 101.508   , 103.125   , 11.9063   , 520       , 18.75     , 18.75     , 1.66134   , 87.75     , 80.7031   , 3.13726   , 13.8491   , 40.5      , 9.90296   , 53.9902   , 9.90296   
   49.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.03333   , 11.7188   , 7.75147   , 13.1667   , 2720      , 820       , 836.406   , 247.578   , 186.25    , 836.484   , 859.219   , 2.42188   , 2.65626   , 2.50001   , 2.65626   , 16.8047   , 101.508   , 103.125   , 11.9297   , 520       , 18.75     , 18.75     , 1.65067   , 87.75     , 80.6953   , 3.13726   , 13.8491   , 40.5      , 9.92127   , 53.9948   , 9.92127   
   49.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.03333   , 11.7188   , 7.75147   , 13.5      , 2720      , 820       , 836.406   , 248.438   , 186.25    , 836.484   , 857.188   , 2.42188   , 2.65626   , 2.50001   , 2.65626   , 16.875    , 101.508   , 103.125   , 11.9297   , 520       , 18.75     , 18.75     , 1.672     , 87.75     , 80.6953   , 3.13726   , 13.8491   , 40.5      , 9.90144   , 53.9902   , 9.89991   
   49.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.03028   , 11.7188   , 7.74842   , 13.2222   , 2720      , 820       , 836.406   , 249.141   , 186.406   , 836.484   , 857.109   , 2.42188   , 2.65626   , 2.50001   , 2.57813   , 16.9219   , 101.438   , 103.055   , 11.9297   , 520       , 18.75     , 18.75     , 1.65867   , 87.75     , 80.6875   , 3.13726   , 13.8491   , 39.75     , 9.96094   , 53.9887   , 9.96094   
   49.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.83497   , 11.6898   , 7.38526   , 13.1111   , 2760      , 820       , 836.406   , 246.719   , 182.734   , 836.484   , 857.109   , 2.42188   , 2.65626   , 2.50001   , 2.57813   , 16.7578   , 101.484   , 103.102   , 11.6484   , 520       , 18.75     , 18.75     , 1.67467   , 87.75     , 80.6719   , 3.13726   , 13.489    , 40.5      , 9.84345   , 53.9383   , 9.84193   
   49.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.84107   , 11.6455   , 7.39136   , 13.5      , 2720      , 820       , 836.406   , 248.828   , 183.125   , 836.484   , 857.109   , 2.34376   , 2.65626   , 2.34376   , 2.65626   , 16.8984   , 101.461   , 103.078   , 11.6719   , 520       , 18.75     , 18.75     , 1.712     , 87.75     , 80.6641   , 3.13726   , 13.489    , 39.75     , 9.92127   , 53.9429   , 9.92127   
   49.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.84107   , 11.6074   , 7.38831   , 14.0833   , 2760      , 820       , 836.406   , 252.266   , 183.125   , 836.484   , 857.109   , 2.34376   , 2.65626   , 2.34376   , 2.65626   , 17.1797   , 101.484   , 103.102   , 11.6719   , 520       , 18.75     , 18.75     , 1.728     , 87.75     , 80.6641   , 3.13726   , 13.489    , 39.75     , 10.0632   , 53.9368   , 10.0617   
   49.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.83497   , 11.5753   , 7.38526   , 13.25     , 2760      , 820       , 836.406   , 249.219   , 182.734   , 836.484   , 857.109   , 2.18751   , 2.57813   , 2.50001   , 2.65626   , 16.9453   , 101.508   , 103.125   , 11.6484   , 520       , 18.75     , 18.75     , 1.688     , 87.75     , 80.6563   , 3.13726   , 13.489    , 40.5      , 9.98231   , 53.9429   , 9.98231   
   49.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.85022   , 11.5448   , 7.39441   , 12.4167   , 2720      , 820       , 836.406   , 244.297   , 183.359   , 836.484   , 857.344   , 2.18751   , 2.57813   , 2.50001   , 2.65626   , 16.5469   , 101.484   , 103.102   , 11.6953   , 520       , 18.75     , 18.75     , 1.66134   , 87.75     , 80.6563   , 3.13726   , 13.489    , 39.75     , 9.76258   , 53.9933   , 9.76258   
   49.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.84412   , 11.5219   , 7.38831   , 13.1667   , 2720      , 820       , 836.406   , 242.344   , 183.047   , 836.484   , 857.109   , 2.34376   , 2.42188   , 2.50001   , 2.73438   , 16.4063   , 101.508   , 103.125   , 11.6719   , 520       , 18.75     , 18.75     , 1.65334   , 87.75     , 80.6641   , 3.13726   , 13.489    , 40.5      , 9.60541   , 53.9414   , 9.60389   
   49.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.85022   , 11.499    , 7.39441   , 12.75     , 2720      , 820       , 836.406   , 241.328   , 183.438   , 836.484   , 857.734   , 2.34376   , 2.42188   , 2.50001   , 2.73438   , 16.3125   , 101.461   , 103.078   , 11.6953   , 520       , 18.75     , 18.75     , 1.64      , 87.75     , 80.6641   , 3.13726   , 13.489    , 39.75     , 9.56269   , 53.9887   , 9.56116   
   49.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.83802   , 11.4807   , 7.38526   , 12.9445   , 2720      , 820       , 836.406   , 242.344   , 183.125   , 836.484   , 857.109   , 2.26563   , 2.57813   , 2.34376   , 2.65626   , 16.3828   , 101.484   , 103.102   , 11.6719   , 520       , 18.75     , 18.75     , 1.66667   , 87.75     , 80.6719   , 3.13726   , 13.489    , 40.5      , 9.60541   , 53.9414   , 9.60389   
   49.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.84107   , 11.4655   , 7.39136   , 13.1389   , 2760      , 820       , 836.406   , 245.703   , 183.203   , 836.484   , 857.109   , 2.26563   , 2.57813   , 2.34376   , 2.65626   , 16.6641   , 101.438   , 103.055   , 11.6719   , 520       , 18.75     , 18.75     , 1.68267   , 87.75     , 80.6641   , 3.13726   , 13.489    , 39.75     , 9.74274   , 53.9383   , 9.74122   
   49.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.83802   , 11.4533   , 7.38526   , 13.1111   , 2720      , 820       , 836.406   , 245.859   , 183.047   , 836.484   , 857.109   , 2.42188   , 2.57813   , 2.26563   , 2.81251   , 16.6875   , 101.508   , 103.125   , 11.6719   , 520       , 18.75     , 18.75     , 1.68267   , 87.75     , 80.6641   , 3.13726   , 13.489    , 40.5      , 9.80378   , 53.9429   , 9.80225   
   50.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.84412   , 11.438    , 7.39441   , 13.6945   , 2720      , 820       , 836.406   , 245.781   , 183.047   , 836.484   , 857.109   , 2.42188   , 2.57813   , 2.26563   , 2.81251   , 16.6641   , 101.461   , 103.078   , 11.6719   , 520       , 18.75     , 18.75     , 1.696     , 87.75     , 80.6563   , 3.13726   , 13.489    , 40.5      , 9.74122   , 53.9933   , 9.74122   
   50.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.83497   , 11.4304   , 7.38526   , 13.3056   , 2760      , 820       , 836.406   , 248.828   , 182.734   , 836.484   , 858.203   , 2.42188   , 2.50001   , 2.26563   , 2.57813   , 16.9219   , 101.484   , 103.102   , 11.6484   , 520       , 18.75     , 18.75     , 1.69867   , 87.75     , 80.6563   , 3.13726   , 13.489    , 40.5      , 9.94416   , 53.9399   , 9.94263   
   50.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.84412   , 11.4227   , 7.39441   , 13.4445   , 2720      , 820       , 836.406   , 248.594   , 183.047   , 836.484   , 857.109   , 2.42188   , 2.50001   , 2.26563   , 2.57813   , 16.8984   , 101.508   , 103.125   , 11.6719   , 520       , 18.75     , 18.75     , 1.69067   , 87.75     , 80.6563   , 3.13726   , 13.489    , 40.5      , 9.92127   , 53.9429   , 9.92127   
   50.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.84412   , 11.4151   , 7.38221   , 13.0278   , 2760      , 820       , 836.406   , 246.797   , 183.125   , 836.484   , 857.109   , 2.42188   , 2.50001   , 2.42188   , 2.73438   , 16.7578   , 101.461   , 103.078   , 11.6719   , 520       , 18.75     , 18.75     , 1.672     , 87.75     , 80.6563   , 3.13726   , 13.489    , 40.5      , 9.86329   , 53.9887   , 9.86329   
   50.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.84412   , 11.4075   , 7.39441   , 12.9445   , 2720      , 820       , 836.406   , 245.391   , 183.125   , 836.484   , 857.109   , 2.42188   , 2.50001   , 2.42188   , 2.73438   , 16.6406   , 101.484   , 103.102   , 11.6719   , 520       , 18.75     , 18.75     , 1.664     , 87.75     , 80.6563   , 3.13726   , 13.489    , 39.75     , 9.78242   , 53.9444   , 9.78089   
   50.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.83802   , 11.3998   , 7.38526   , 12.5      , 2760      , 820       , 836.406   , 242.188   , 183.125   , 836.484   , 857.109   , 2.18751   , 2.42188   , 2.42188   , 2.65626   , 16.3828   , 101.461   , 103.078   , 11.6719   , 520       , 18.75     , 18.75     , 1.65334   , 87.75     , 80.6563   , 3.13726   , 13.489    , 40.5      , 9.66492   , 53.9368   , 9.66492   
   50.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.84107   , 11.3922   , 7.38831   , 13.9167   , 2720      , 820       , 836.406   , 247.813   , 182.969   , 836.484   , 857.109   , 2.18751   , 2.42188   , 2.42188   , 2.65626   , 16.8281   , 101.555   , 103.172   , 11.6719   , 520       , 18.75     , 18.75     , 1.704     , 87.75     , 80.6563   , 3.13726   , 13.489    , 40.5      , 9.76411   , 53.9475   , 9.76258   
   50.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.84412   , 11.3846   , 7.39136   , 13.8056   , 2760      , 820       , 836.406   , 252.266   , 183.203   , 836.484   , 857.109   , 2.18751   , 2.57813   , 2.34376   , 2.89063   , 17.1797   , 101.461   , 103.078   , 11.6719   , 520       , 18.75     , 18.75     , 1.71467   , 87.75     , 80.6797   , 3.13726   , 13.489    , 39.75     , 10.0418   , 53.9887   , 10.0403   
   50.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.83497   , 11.377    , 7.38526   , 13.2222   , 2720      , 820       , 836.406   , 249.531   , 182.734   , 836.484   , 857.344   , 2.18751   , 2.57813   , 2.34376   , 2.89063   , 16.9688   , 101.531   , 103.148   , 11.6484   , 520       , 18.75     , 18.75     , 1.70934   , 87.75     , 80.6875   , 3.13726   , 13.489    , 40.5      , 9.98231   , 53.9444   , 9.98231   
   50.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.85022   , 11.3693   , 7.39441   , 13.6111   , 2720      , 820       , 836.406   , 247.422   , 183.359   , 836.484   , 857.891   , 2.26563   , 2.57813   , 2.26563   , 2.89063   , 16.8047   , 101.484   , 103.102   , 11.6953   , 520       , 18.75     , 18.75     , 1.70134   , 87.75     , 80.6875   , 3.13726   , 13.489    , 39.75     , 9.82209   , 53.9902   , 9.82056   
   50.500, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.83497   , 11.3617   , 7.38221   , 12.4167   , 2760      , 820       , 836.406   , 245.156   , 182.734   , 836.484   , 857.109   , 2.26563   , 2.57813   , 2.26563   , 2.89063   , 16.6172   , 101.484   , 103.102   , 11.6484   , 520       , 18.75     , 18.75     , 1.648     , 87.75     , 80.6875   , 3.13726   , 13.489    , 40.5      , 9.82514   , 53.9414   , 9.82362   
   50.550, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.84412   , 11.3541   , 7.39441   , 13.4167   , 2720      , 820       , 836.406   , 244.297   , 182.969   , 836.484   , 857.109   , 2.34376   , 2.50001   , 2.26563   , 2.89063   , 16.5469   , 101.531   , 103.148   , 11.6719   , 520       , 18.75     , 18.75     , 1.66934   , 87.75     , 80.6797   , 3.13726   , 13.489    , 39.75     , 9.68171   , 53.9444   , 9.68018   
   50.600, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.46875   , 11.319    , 6.6681    , 12.9722   , 2720      , 820       , 836.406   , 244.766   , 177.031   , 836.484   , 857.109   , 2.34376   , 2.50001   , 2.26563   , 2.89063   , 16.5703   , 101.461   , 103.078   , 11.1797   , 520       , 18.75     , 18.75     , 1.67467   , 87.75     , 80.6875   , 2.7451    , 12.7687   , 40.5      , 9.74274   , 53.9887   , 9.74122   
   50.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.09339   , 11.1984   , 5.94788   , 12.6667   , 2760      , 820       , 836.406   , 242.5     , 173.125   , 836.484   , 857.109   , 2.34376   , 2.65626   , 2.34376   , 2.96876   , 16.4063   , 101.508   , 103.125   , 10.875    , 520       , 18.75     , 18.75     , 1.656     , 87.75     , 80.6875   , 2.7451    , 12.05     , 40.5      , 9.66492   , 53.9429   , 9.66492   
   50.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.98047   , 11.0657   , 5.71595   , 12.0556   , 2720      , 820       , 836.406   , 237.734   , 173.125   , 836.484   , 857.656   , 2.34376   , 2.65626   , 2.34376   , 2.96876   , 16.0313   , 101.484   , 103.102   , 10.875    , 520       , 18.75     , 18.75     , 1.63467   , 87.75     , 80.6875   , 2.7451    , 11.6899   , 40.5      , 9.42231   , 53.9933   , 9.42078   
   50.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.8584    , 10.9497   , 5.48401   , 12.1945   , 2760      , 820       , 836.406   , 234.688   , 173.516   , 835.234   , 857.109   , 2.34376   , 2.65626   , 2.18751   , 2.96876   , 15.75     , 101.414   , 103.031   , 10.875    , 520       , 18.75     , 18.75     , 1.62934   , 87.75     , 80.6719   , 2.7451    , 11.3298   , 40.5      , 9.22394   , 53.9322   , 9.22242   
   50.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.84925   , 10.849    , 5.48096   , 12.9167   , 2760      , 820       , 836.406   , 236.563   , 172.969   , 835.234   , 857.109   , 2.34376   , 2.65626   , 2.18751   , 2.96876   , 15.9375   , 101.555   , 103.172   , 10.875    , 520       , 18.75     , 18.75     , 1.66134   , 87.75     , 80.6563   , 2.7451    , 11.3298   , 40.5      , 9.30482   , 53.946    , 9.30482   
   50.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.85535   , 10.762    , 5.48706   , 12.3056   , 2720      , 820       , 836.406   , 236.797   , 173.281   , 836.484   , 857.266   , 2.42188   , 2.73438   , 2.18751   , 2.96876   , 15.9375   , 101.461   , 103.078   , 10.875    , 520       , 18.75     , 18.75     , 1.65067   , 87.75     , 80.6563   , 2.7451    , 11.3298   , 40.5      , 9.34296   , 53.9917   , 9.34144   
   50.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.8584    , 10.6857   , 5.48706   , 12.4722   , 2720      , 820       , 836.406   , 235.547   , 173.281   , 836.484   , 857.109   , 2.42188   , 2.73438   , 2.18751   , 2.96876   , 15.8438   , 101.414   , 103.031   , 10.875    , 520       , 18.75     , 18.75     , 1.66667   , 87.75     , 80.6641   , 2.35294   , 11.3298   , 39.75     , 9.26362   , 53.9353   , 9.26209   
   50.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.85535   , 10.6201   , 5.48401   , 11.9445   , 2720      , 820       , 836.406   , 231.563   , 173.203   , 836.484   , 857.109   , 2.34376   , 2.73438   , 2.26563   , 2.96876   , 15.5391   , 101.484   , 103.102   , 10.875    , 520       , 18.75     , 18.75     , 1.64534   , 87.75     , 80.6406   , 2.35294   , 11.3298   , 40.5      , 9.10493   , 53.9399   , 9.1034    
   51.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.86451   , 10.5637   , 5.49012   , 11.9167   , 2720      , 820       , 836.406   , 229.609   , 173.281   , 836.484   , 857.109   , 2.34376   , 2.73438   , 2.26563   , 2.96876   , 15.3516   , 101.438   , 103.055   , 10.875    , 520       , 18.75     , 18.75     , 1.62667   , 87.75     , 80.6328   , 2.7451    , 11.3298   , 39.75     , 9.00269   , 53.9383   , 9.00269   
   51.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.86145   , 10.5133   , 5.48706   , 12.1389   , 2720      , 820       , 836.406   , 229.375   , 173.359   , 836.484   , 857.656   , 2.34376   , 2.73438   , 2.26563   , 2.81251   , 15.3281   , 101.391   , 103.008   , 10.875    , 520       , 18.75     , 18.75     , 1.62934   , 87.75     , 80.6172   , 2.7451    , 11.3298   , 39.75     , 8.94318   , 53.9338   , 8.94166   
   51.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.8584    , 10.4706   , 5.48401   , 12.1111   , 2720      , 820       , 836.406   , 228.516   , 173.281   , 836.484   , 859.219   , 2.34376   , 2.73438   , 2.26563   , 2.81251   , 15.2813   , 101.461   , 103.078   , 10.875    , 520       , 18.75     , 18.75     , 1.62934   , 87.75     , 80.5938   , 2.7451    , 11.3298   , 39.75     , 8.96455   , 53.8865   , 8.96302   
   51.150, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.8584    , 10.4324   , 5.48706   , 11.8056   , 2720      , 820       , 836.406   , 228.516   , 173.203   , 836.484   , 857.188   , 2.26563   , 2.57813   , 2.10938   , 2.96876   , 15.2813   , 101.461   , 103.078   , 10.875    , 520       , 18.75     , 18.75     , 1.632     , 87.75     , 80.5625   , 2.7451    , 11.3298   , 39.75     , 8.96455   , 53.9414   , 8.96302   
   51.200, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.86145   , 10.4004   , 5.48706   , 12        , 2720      , 820       , 836.406   , 228.203   , 173.203   , 836.484   , 857.109   , 2.26563   , 2.57813   , 2.10938   , 2.96876   , 15.2578   , 101.438   , 103.055   , 10.875    , 520       , 18.75     , 18.75     , 1.65067   , 87.75     , 80.5625   , 2.7451    , 11.3298   , 40.5      , 8.90351   , 53.9353   , 8.90198   
   51.250, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.86145   , 10.3714   , 5.48706   , 11.7778   , 2720      , 820       , 836.406   , 228.906   , 173.203   , 836.484   , 857.109   , 2.18751   , 2.65626   , 2.18751   , 2.96876   , 15.3047   , 101.461   , 103.078   , 10.875    , 520       , 18.75     , 18.75     , 1.648     , 87.75     , 80.5625   , 2.7451    , 11.3298   , 39.75     , 8.96455   , 53.9399   , 8.96302   
   51.300, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.86145   , 10.3485   , 5.48706   , 11.3889   , 2720      , 820       , 836.406   , 223.516   , 173.203   , 836.484   , 857.109   , 2.18751   , 2.65626   , 2.18751   , 2.96876   , 14.8828   , 101.461   , 103.078   , 10.875    , 520       , 18.75     , 18.75     , 1.608     , 87.75     , 80.5547   , 2.7451    , 11.3298   , 39.75     , 8.70362   , 53.9383   , 8.70362   
   51.350, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.86145   , 10.3256   , 5.49012   , 12.75     , 2720      , 820       , 836.406   , 229.219   , 173.281   , 836.484   , 857.266   , 2.10938   , 2.73438   , 2.18751   , 2.89063   , 15.3281   , 101.391   , 103.008   , 10.875    , 520       , 18.75     , 18.75     , 1.648     , 87.75     , 80.5469   , 2.7451    , 11.3298   , 39.75     , 8.88215   , 53.9353   , 8.88062   
   51.400, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.62342   , 10.3088   , 5.03846   , 12.2778   , 2720      , 820       , 836.406   , 233.125   , 173.203   , 836.484   , 857.109   , 2.10938   , 2.73438   , 2.18751   , 2.89063   , 15.6563   , 101.461   , 103.078   , 10.875    , 520       , 18.75     , 18.75     , 1.65067   , 87.75     , 80.5391   , 2.7451    , 10.6111   , 39.75     , 9.16138   , 53.8865   , 9.16138   
   51.450, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 4.62342   , 10.2936   , 5.0354    , 12.5278   , 2720      , 820       , 836.406   , 232.188   , 173.203   , 836.484   , 857.109   , 2.26563   , 2.89063   , 2.18751   , 2.89063   , 15.5625   , 101.438   , 103.055   , 10.875    , 520       , 18.75     , 18.75     , 1.65334   , 87.75     , 80.5156   , 2.7451    , 10.6111   , 39.75     , 9.08356   , 53.9383   , 9.08204   
