
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.06.2018 13:42:55.013

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  101.154, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.979    , 99.9985   , 15.979    , 99.2188   , 49.234    , 13.5556   , 14.2778   , 1200      , 820       , 825.313   , 485.156   , 476.719   , 825.391   , 970.234   , 837.969   , 0.703127  , 1.01563   , 0.722658  , 1.09375   , 40.5469   , 70.5938   , 73.2891   , 39.75     , 220       , 66        , 66        , 2.888     , 92.25     , 9.0625    , 0.572388  , 0.949982  , 6.66667   , 26.4377   , 15        , 0         , 16.2171   , 25.029    , 15.979    , 0         , 15.8936   , 15.979    , 15.979    , 0         , 0         , 0         , 0         , 27.75     
  101.204, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.0065   , 99.9985   , 16.0065   , 99.2188   , 49.1272   , 13.3056   , 13.8333   , 1200      , 820       , 825.313   , 482.5     , 478.438   , 825.391   , 971.875   , 839.375   , 0.742189  , 1.05469   , 0.742189  , 1.13282   , 40.2891   , 70.7344   , 73.2891   , 39.8438   , 220       , 66        , 66        , 2.832     , 92.25     , 9.19531   , 0.581177  , 0.949982  , 6.66667   , 26.4377   , 17.25     , 0         , 16.1316   , 25.0229   , 16.0065   , 0         , 16.0614   , 16.0065   , 16.0065   , 0         , 0         , 0         , 0         , 27.75     
  101.254, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.7593   , 99.9985   , 15.7593   , 99.2188   , 48.1446   , 13.1667   , 13.6945   , 1240      , 820       , 825.313   , 473.594   , 466.797   , 825.391   , 972.656   , 840       , 0.742189  , 1.05469   , 0.742189  , 1.13282   , 39.5156   , 70.4766   , 73.2891   , 38.8828   , 220       , 66        , 66        , 2.77067   , 92.25     , 9.28906   , 0.572571  , 0.949982  , 6.27451   , 26.7979   , 18.75     , 0         , 15.9241   , 25.0748   , 15.7593   , 0         , 15.863    , 15.7593   , 15.7593   , 0         , 0         , 0         , 0         , 28.5      
  101.304, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 15.5579   , 99.9985   , 15.5579   , 99.2188   , 48.0835   , 13.2222   , 14.3056   , 1320      , 820       , 825.313   , 463.047   , 453.281   , 825.391   , 971.094   , 838.672   , 0.820315  , 1.13282   , 0.761721  , 1.17188   , 38.9063   , 71.25     , 74.7656   , 37.9922   , 220       , 66        , 66        , 2.66934   , 92.25     , 9.42969   , 0.558106  , 0.949982  , 6.27451   , 27.8767   , 16.5      , 0         , 15.7471   , 25.0931   , 15.5579   , 0         , 15.5579   , 15.5579   , 15.5579   , 0         , 0         , 0         , 0         , 29.25     
  101.354, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 0         , 0         , 16.0278   , 99.9985   , 16.0278   , 99.2188   , 50.2503   , 13.2778   , 15.0278   , 1360      , 820       , 825.313   , 459.453   , 467.266   , 825.391   , 972.031   , 839.453   , 0.820315  , 1.13282   , 0.761721  , 1.17188   , 38.6953   , 71.7656   , 75.5859   , 39.4453   , 220       , 66        , 66        , 2.67467   , 92.25     , 9.71094   , 0.558106  , 0.949982  , 6.27451   , 29.6757   , 23.25     , 0         , 15.7501   , 25.3601   , 16.0278   , 0         , 15.7501   , 16.0278   , 16.0278   , 0         , 0         , 0         , 0         , 29.25     
  101.404, 0         , 0         , 0         , 0         , 1         , 0.998048  , 0         , 0         , 0         , 16.0217   , 99.9985   , 16.0217   , 99.2188   , 50.7935   , 13.6667   , 15.2778   , 1360      , 820       , 825.313   , 456.641   , 466.25    , 825.391   , 972.656   , 840       , 0.937502  , 1.52344   , 0.859377  , 1.21094   , 38.4609   , 71.9531   , 75.8906   , 39.3984   , 220       , 64.5      , 64.5      , 2.70667   , 92.25     , 9.875     , 0.563477  , 0.949982  , 6.66667   , 30.0358   , 23.25     , 0         , 15.6937   , 25.5402   , 16.0217   , 0         , 15.6921   , 16.0217   , 16.0217   , 0         , 0         , 0         , 0         , 28.5      
  101.454, 0         , 0         , 0         , 0         , 1         , 0.998048  , 0         , 0         , 0         , 15.9546   , 99.9985   , 15.9546   , 99.2188   , 51.3337   , 14.1389   , 16.3333   , 1360      , 820       , 825.313   , 462.5     , 463.438   , 825.391   , 972.656   , 840       , 0.937502  , 1.52344   , 0.859377  , 1.21094   , 39.0469   , 72        , 75.9844   , 39.1406   , 225       , 64.5      , 64.5      , 2.776     , 92.25     , 10.125    , 0.554749  , 0.949982  , 7.05883   , 30.3959   , 23.25     , 0         , 15.7837   , 25.5844   , 15.9546   , 0         , 15.7837   , 15.9546   , 15.9546   , 0         , 0         , 0         , 0         , 28.5      
  101.504, 0         , 0         , 0         , 0         , 1         , 0.997072  , 0         , 0         , 0         , 16.1713   , 99.9985   , 16.1713   , 99.2188   , 53.0274   , 14.8611   , 16.25     , 1400      , 820       , 825.313   , 464.531   , 471.641   , 825.391   , 972.656   , 840       , 0.957034  , 1.64063   , 1.05469   , 1.25      , 39.0938   , 72.3984   , 76.6641   , 39.7734   , 225       , 64.5      , 64.5      , 2.76534   , 92.25     , 10.3359   , 0.569519  , 0.949982  , 7.05883   , 31.8349   , 24        , 0         , 15.9714   , 25.6424   , 16.1713   , 0         , 15.9699   , 16.1713   , 16.1713   , 0         , 0         , 0         , 0         , 29.25     
  101.554, 0         , 0         , 0         , 0         , 1         , 0.997072  , 0         , 0         , 0         , 16.5985   , 99.9985   , 16.5985   , 99.2188   , 55.1606   , 14.8889   , 16.7222   , 1440      , 820       , 825.313   , 463.125   , 483.203   , 825.391   , 972.656   , 840       , 0.957034  , 1.64063   , 1.05469   , 1.25      , 39.0938   , 72.9609   , 77.6016   , 41.0156   , 225       , 64.5      , 64.5      , 2.78134   , 92.25     , 10.6797   , 0.589722  , 0.949982  , 7.45098   , 33.9925   , 24        , 0         , 15.9958   , 25.7843   , 16.5985   , 0         , 15.9241   , 16.5985   , 16.5985   , 0         , 0         , 0         , 0         , 29.25     
  101.604, 0         , 0         , 0         , 0         , 1         , 0.994386  , 0         , 0         , 0         , 17.0075   , 99.9985   , 17.0075   , 99.2188   , 57.2327   , 16.1111   , 17.1667   , 1480      , 820       , 825.313   , 463.594   , 493.828   , 825.391   , 972.656   , 840       , 1.01563   , 1.67969   , 1.21094   , 1.32813   , 39.3984   , 73.5938   , 78.7031   , 42.2813   , 225       , 64.5      , 64.5      , 2.776     , 92.25     , 10.9141   , 0.592347  , 0.949982  , 7.84314   , 35.6115   , 24        , 0         , 16.0446   , 26.0025   , 17.0075   , 0         , 16.0431   , 17.0075   , 17.0075   , 0         , 0         , 0         , 0         , 28.5      
  101.654, 0         , 0         , 0         , 0         , 1         , 0.994386  , 0         , 0         , 0         , 16.98     , 99.9985   , 16.98     , 99.2188   , 56.778    , 17.3889   , 18.8611   , 1520      , 820       , 825.313   , 474.609   , 491.719   , 825.391   , 972.656   , 840       , 1.01563   , 1.67969   , 1.21094   , 1.32813   , 40.5      , 73.875    , 79.0078   , 42.1406   , 230       , 64.5      , 64.5      , 2.86934   , 92.25     , 11.2109   , 0.590821  , 0.949982  , 8.2353    , 35.6115   , 24.75     , 0         , 16.3574   , 26.2268   , 16.98     , 0         , 16.3574   , 16.98     , 16.98     , 0         , 0         , 0         , 0         , 28.5      
  101.704, 0         , 0         , 0         , 0         , 1         , 0.992433  , 0         , 0         , 0         , 16.9983   , 99.9985   , 16.9983   , 99.2188   , 56.8329   , 17.6389   , 18.3889   , 1520      , 820       , 825.313   , 480       , 492.5     , 825.391   , 972.656   , 840       , 1.05469   , 1.71875   , 1.17188   , 1.28907   , 41.0156   , 73.8281   , 78.9609   , 42.2109   , 230       , 64.5      , 64.5      , 2.89867   , 92.25     , 11.3906   , 0.594605  , 0.949982  , 8.62745   , 35.6115   , 24        , 0         , 16.6336   , 26.3092   , 16.9983   , 0         , 16.6321   , 16.9983   , 16.9983   , 0         , 0         , 0         , 0         , 27.75     
  101.754, 0         , 0         , 0         , 0         , 1         , 0.992433  , 0         , 0         , 0         , 17.0044   , 99.9985   , 17.0044   , 99.2188   , 56.9886   , 17.6667   , 18.7778   , 1520      , 820       , 825.313   , 483.75    , 491.641   , 825.391   , 972.656   , 840       , 1.05469   , 1.71875   , 1.17188   , 1.28907   , 41.3672   , 74.1328   , 79.2891   , 42.1406   , 230       , 64.5      , 64.5      , 2.91734   , 92.25     , 11.6563   , 0.590455  , 0.949982  , 8.62745   , 35.9716   , 27.75     , 0         , 16.7618   , 26.3306   , 17.0044   , 0         , 16.7603   , 17.0044   , 17.0044   , 0         , 0         , 0         , 0         , 27.75     
  101.804, 0         , 0         , 0         , 0         , 1         , 0.990724  , 0         , 0         , 0         , 17.1387   , 99.9985   , 17.1387   , 99.2188   , 57.5104   , 17.7222   , 19.5      , 1600      , 820       , 825.313   , 481.953   , 491.25    , 825.391   , 976.25    , 843.125   , 1.21094   , 1.75782   , 1.28907   , 1.25      , 41.2266   , 74.8828   , 80.0859   , 42.1172   , 230       , 63.75     , 63.75     , 2.87734   , 92.25     , 11.8047   , 0.596253  , 0.949982  , 8.62745   , 37.0504   , 28.5      , 0         , 16.8854   , 26.4801   , 17.1387   , 0         , 16.8854   , 17.1387   , 17.1387   , 0         , 0         , 0         , 0         , 28.5      
  101.854, 0         , 0         , 0         , 0         , 1         , 0.990724  , 0         , 0         , 0         , 17.3187   , 99.9985   , 17.3187   , 99.2188   , 57.8766   , 18.25     , 19.3333   , 1640      , 820       , 825.313   , 482.813   , 495.156   , 825.391   , 972.813   , 840.156   , 1.21094   , 1.75782   , 1.28907   , 1.25      , 41.2969   , 75.7031   , 80.9531   , 42.4922   , 235       , 63.75     , 63.75     , 2.79734   , 92.25     , 12.0469   , 0.595765  , 0.949982  , 8.62745   , 38.1292   , 28.5      , 0         , 17.012    , 26.7761   , 17.3187   , 0         , 17.0105   , 17.3187   , 17.3187   , 0         , 0         , 0         , 0         , 28.5      
  101.904, 0         , 0         , 0         , 0         , 1         , 0.989503  , 0         , 0         , 0         , 17.2608   , 99.9985   , 17.2608   , 99.2188   , 57.0527   , 18.9445   , 20.3333   , 1680      , 820       , 825.313   , 479.922   , 494.766   , 825.391   , 975.625   , 842.656   , 1.25      , 1.71875   , 1.36719   , 1.36719   , 40.7578   , 76.1719   , 81.4688   , 42.1875   , 235       , 63.75     , 63.75     , 2.80534   , 92.25     , 12.2422   , 0.589783  , 0.949982  , 9.01961   , 38.1292   , 29.25     , 0         , 16.9373   , 27.0874   , 17.2608   , 0         , 16.9373   , 17.2608   , 17.2608   , 0         , 0         , 0         , 0         , 29.25     
  101.954, 0         , 0         , 0         , 0         , 1         , 0.989503  , 0         , 0         , 0         , 17.2852   , 99.9985   , 17.2852   , 99.2188   , 56.7994   , 19.3056   , 22        , 1680      , 820       , 825.313   , 491.016   , 494.922   , 825.391   , 975.234   , 842.266   , 1.25      , 1.71875   , 1.36719   , 1.36719   , 41.8359   , 76.3359   , 81.6328   , 42.2109   , 235       , 63.75     , 63.75     , 2.92      , 92.25     , 12.5313   , 0.595276  , 0.949982  , 9.01961   , 38.1292   , 28.5      , 0         , 17.0609   , 27.2766   , 17.2852   , 0         , 17.0593   , 17.2852   , 17.2852   , 0         , 0         , 0         , 0         , 28.5      
  102.004, 0         , 0         , 0         , 0         , 1         , 0.988527  , 0         , 0         , 0         , 17.2516   , 99.9985   , 17.2516   , 99.2188   , 56.5766   , 19.6667   , 21.7778   , 1680      , 820       , 825.313   , 502.813   , 492.266   , 825.391   , 975.078   , 842.109   , 1.28907   , 1.75782   , 1.32813   , 1.40625   , 43.0313   , 76.3828   , 81.6797   , 42.0469   , 235       , 63.75     , 63.75     , 2.928     , 92.25     , 12.7578   , 0.598389  , 0.949982  , 9.01961   , 38.1292   , 27.75     , 0         , 17.5766   , 27.3209   , 17.2516   , 0         , 17.5751   , 17.2516   , 17.2516   , 0         , 0         , 0         , 0         , 27.75     
  102.054, 0         , 0         , 0         , 0         , 1         , 0.988527  , 0         , 0         , 0         , 17.1082   , 99.9985   , 17.1082   , 99.2188   , 55.9784   , 19.4167   , 21.25     , 1720      , 820       , 825.313   , 501.094   , 486.328   , 825.391   , 977.188   , 843.906   , 1.28907   , 1.75782   , 1.32813   , 1.40625   , 42.8672   , 76.8047   , 82.1484   , 41.4844   , 240       , 63.75     , 63.75     , 2.87734   , 92.25     , 13.1094   , 0.591309  , 0.949982  , 9.41177   , 38.1292   , 27        , 0         , 17.6041   , 27.3529   , 17.1082   , 0         , 17.6026   , 17.1082   , 17.1082   , 0         , 0         , 0         , 0         , 27        
  102.104, 0         , 0         , 0         , 0         , 1         , 0.987794  , 0         , 0         , 0         , 17.1295   , 99.9985   , 17.1295   , 99.2188   , 55.7801   , 19.7222   , 21.1111   , 1720      , 820       , 825.313   , 494.844   , 485.781   , 825.391   , 977.5     , 844.219   , 1.40625   , 1.875     , 1.36719   , 1.52344   , 42.2813   , 77.3203   , 82.6875   , 41.4375   , 240       , 63        , 63        , 2.84534   , 92.25     , 13.2891   , 0.585938  , 0.949982  , 9.41177   , 38.4893   , 27.75     , 0         , 17.4362   , 27.5589   , 17.1295   , 0         , 17.4347   , 17.1295   , 17.1295   , 0         , 0         , 0         , 0         , 27.75     
  102.154, 0         , 0         , 0         , 0         , 1         , 0.987794  , 0         , 0         , 0         , 17.2913   , 99.9985   , 17.2913   , 99.2188   , 56.0364   , 19.5278   , 22.1389   , 1760      , 820       , 825.313   , 490.234   , 490.938   , 825.391   , 977.5     , 844.219   , 1.40625   , 1.875     , 1.36719   , 1.52344   , 41.8594   , 77.5313   , 82.9219   , 41.9297   , 240       , 63        , 63        , 2.928     , 92.25     , 13.6484   , 0.591614  , 0.949982  , 9.41177   , 38.8494   , 28.5      , 0         , 17.2363   , 27.7436   , 17.2913   , 0         , 17.2363   , 17.2913   , 17.2913   , 0         , 0         , 0         , 0         , 28.5      
  102.204, 0         , 0         , 0         , 0         , 1         , 0.987062  , 0         , 0         , 0         , 17.16     , 99.9985   , 17.16     , 99.2188   , 55.5115   , 19.8056   , 22.3056   , 1800      , 820       , 825.313   , 491.641   , 485.547   , 825.391   , 977.5     , 844.219   , 1.32813   , 1.91407   , 1.48438   , 1.75782   , 41.9766   , 78.1172   , 83.5313   , 41.4141   , 240       , 63        , 63        , 2.912     , 92.25     , 13.9297   , 0.587891  , 0.949982  , 9.41177   , 38.8494   , 29.25     , 0         , 17.3401   , 27.8198   , 17.16     , 0         , 17.3401   , 17.16     , 17.16     , 0         , 0         , 0         , 0         , 29.25     
  102.254, 0         , 0         , 0         , 0         , 1         , 0.987062  , 0         , 0         , 0         , 17.1448   , 99.9985   , 17.1448   , 99.2188   , 55.0538   , 20.3611   , 22.5      , 1840      , 820       , 825.313   , 493.359   , 484.531   , 825.391   , 977.5     , 844.219   , 1.32813   , 1.91407   , 1.48438   , 1.75782   , 42.1406   , 78.3984   , 83.8359   , 41.3203   , 240       , 63        , 63        , 2.89867   , 92.25     , 14.2344   , 0.584412  , 0.949982  , 9.41177   , 38.8494   , 28.5      , 0         , 17.3966   , 28.0136   , 17.1448   , 0         , 17.395    , 17.1448   , 17.1448   , 0         , 0         , 0         , 0         , 28.5      
  102.304, 0         , 0         , 0         , 0         , 1         , 0.986574  , 0         , 0         , 0         , 17.1417   , 99.9985   , 17.1417   , 99.2188   , 55.2674   , 20.3889   , 23.3056   , 1840      , 820       , 825.313   , 495       , 483.984   , 825.391   , 977.813   , 844.453   , 1.44532   , 1.91407   , 1.5625    , 1.79688   , 42.3047   , 79.0781   , 84.5625   , 41.2734   , 240       , 63        , 63        , 2.968     , 92.25     , 14.3281   , 0.588501  , 0.949982  , 9.41177   , 39.208    , 28.5      , 0         , 17.453    , 28.1128   , 17.1417   , 0         , 17.453    , 17.1417   , 17.1417   , 0         , 0         , 0         , 0         , 28.5      
  102.354, 0         , 0         , 0         , 0         , 1         , 0.986574  , 0         , 0         , 0         , 17.1997   , 99.9985   , 17.1997   , 99.2188   , 55.0019   , 20.9722   , 23.3056   , 1880      , 820       , 825.313   , 495.938   , 485.781   , 825.391   , 977.656   , 844.297   , 1.44532   , 1.91407   , 1.5625    , 1.79688   , 42.3984   , 79.7578   , 85.2891   , 41.4375   , 240       , 63        , 63        , 2.94667   , 92.25     , 14.3906   , 0.583069  , 0.949982  , 9.80392   , 39.208    , 28.5      , 0         , 17.5049   , 28.3539   , 17.1997   , 0         , 17.5049   , 17.1997   , 17.1997   , 0         , 0         , 0         , 0         , 28.5      
  102.404, 0         , 0         , 0         , 0         , 1         , 0.986085  , 0         , 0         , 0         , 17.1814   , 99.9985   , 17.1814   , 99.2188   , 54.5502   , 21.0834   , 23.8334   , 1880      , 820       , 825.313   , 493.984   , 483.594   , 825.391   , 979.766   , 846.172   , 1.5625    , 1.875     , 1.60157   , 1.875     , 42.3047   , 80.7188   , 86.3203   , 41.3203   , 240       , 62.25     , 62.25     , 2.912     , 92.25     , 14.4609   , 0.583741  , 0.949982  , 9.80392   , 39.208    , 27.75     , 0         , 17.4378   , 28.5706   , 17.1814   , 0         , 17.4378   , 17.1814   , 17.1814   , 0         , 0         , 0         , 0         , 27.75     
  102.454, 0         , 0         , 0         , 0         , 1         , 0.986085  , 0         , 0         , 0         , 17.0715   , 99.9985   , 17.0715   , 99.2188   , 54.1504   , 21.3334   , 22.5834   , 1920      , 820       , 825.313   , 487.813   , 479.375   , 825.391   , 979.219   , 845.703   , 1.5625    , 1.875     , 1.60157   , 1.875     , 41.7188   , 81.7734   , 87.4453   , 40.9219   , 245       , 62.25     , 62.25     , 2.79467   , 92.25     , 14.6719   , 0.582337  , 0.949982  , 9.80392   , 39.208    , 28.5      , 0         , 17.4088   , 28.8834   , 17.0715   , 0         , 17.4072   , 17.0715   , 17.0715   , 0         , 0         , 0         , 0         , 28.5      
  102.504, 0         , 0         , 0         , 0         , 1         , 0.985597  , 0         , 0         , 0         , 17.1112   , 99.9985   , 17.1112   , 99.2188   , 53.7232   , 21.6389   , 23.7222   , 1960      , 820       , 825.313   , 483.984   , 480.078   , 825.391   , 982.188   , 848.281   , 1.64063   , 1.91407   , 1.67969   , 1.875     , 41.3438   , 82.7109   , 88.4531   , 40.9922   , 245       , 62.25     , 62.25     , 2.82667   , 92.25     , 14.9609   , 0.581971  , 0.949982  , 10.1961   , 39.208    , 28.5      , 0         , 17.2577   , 29.242    , 17.1112   , 0         , 17.2577   , 17.1112   , 17.1112   , 0         , 0         , 0         , 0         , 28.5      
  102.554, 0         , 0         , 0         , 0         , 1         , 0.985597  , 0         , 0         , 0         , 17.1692   , 99.9985   , 17.1692   , 99.2188   , 53.2898   , 22.2222   , 24.1389   , 1960      , 820       , 825.313   , 484.063   , 481.563   , 825.391   , 982.422   , 848.516   , 1.64063   , 1.91407   , 1.67969   , 1.875     , 41.3672   , 83.4141   , 89.2031   , 41.1328   , 245       , 62.25     , 62.25     , 2.824     , 92.25     , 15.2266   , 0.585267  , 0.949982  , 10.1961   , 39.208    , 29.25     , 0         , 17.2318   , 29.5517   , 17.1692   , 0         , 17.2302   , 17.1692   , 17.1692   , 0         , 0         , 0         , 0         , 29.25     
  102.604, 0         , 0         , 0         , 0         , 1         , 0.987062  , 0         , 0         , 0         , 17.4042   , 99.9985   , 17.4042   , 99.2188   , 53.6011   , 22.25     , 24.1389   , 2000      , 820       , 825.313   , 488.281   , 489.063   , 825.391   , 982.422   , 848.516   , 1.64063   , 1.95313   , 1.71875   , 1.91407   , 41.7656   , 83.9766   , 89.8125   , 41.8594   , 245       , 61.5      , 61.5      , 2.864     , 92.25     , 15.5156   , 0.58667   , 0.949982  , 10.1961   , 39.5681   , 30        , 0         , 17.4103   , 29.802    , 17.4042   , 0         , 17.4103   , 17.4042   , 17.4042   , 0         , 0         , 0         , 0         , 30        
  102.654, 0         , 0         , 0         , 0         , 1         , 0.987062  , 0         , 0         , 0         , 17.746    , 99.9985   , 17.746    , 99.2188   , 54.4342   , 22.5278   , 24.9445   , 2000      , 820       , 825.313   , 490.469   , 500.469   , 825.391   , 982.422   , 848.516   , 1.64063   , 1.95313   , 1.71875   , 1.91407   , 41.9531   , 84.4219   , 90.2813   , 42.9375   , 250       , 61.5      , 61.5      , 2.904     , 92.25     , 15.6875   , 0.60138   , 0.949982  , 10.5882   , 40.2868   , 29.25     , 0         , 17.4698   , 30.0186   , 17.746    , 0         , 17.4683   , 17.746    , 17.746    , 0         , 0         , 0         , 0         , 29.25     
  102.704, 0         , 0         , 0         , 0         , 1         , 0.98633   , 0         , 0         , 0         , 17.9138   , 99.9985   , 17.9138   , 99.2188   , 54.6845   , 24.0556   , 25.1945   , 2040      , 820       , 825.313   , 492.031   , 505.625   , 825.391   , 982.422   , 848.516   , 1.67969   , 1.95313   , 1.71875   , 1.91407   , 42.1172   , 85.0313   , 90.9375   , 43.4297   , 250       , 61.5      , 61.5      , 2.87734   , 92.25     , 15.9297   , 0.613465  , 0.949982  , 10.9804   , 40.6469   , 29.25     , 0         , 17.5278   , 30.185    , 17.9138   , 0         , 17.5263   , 17.9138   , 17.9138   , 0         , 0         , 0         , 0         , 28.5      
  102.754, 0         , 0         , 0         , 0         , 1         , 0.98633   , 0         , 0         , 0         , 17.8467   , 99.9985   , 17.8467   , 99.2188   , 54.1718   , 24.3889   , 26.8056   , 2080      , 820       , 825.313   , 503.828   , 504.375   , 825.391   , 982.422   , 848.516   , 1.67969   , 1.95313   , 1.71875   , 1.91407   , 43.0547   , 85.6172   , 91.5703   , 43.125    , 250       , 61.5      , 61.5      , 2.98134   , 92.25     , 16.0547   , 0.61261   , 0.949982  , 11.3726   , 40.6469   , 29.25     , 0         , 17.8009   , 30.4352   , 17.8467   , 0         , 17.8009   , 17.8467   , 17.8467   , 0         , 0         , 0         , 0         , 28.5      
  102.804, 0         , 0         , 0         , 0         , 1         , 0.986085  , 0         , 0         , 0         , 18.0084   , 99.9985   , 18.0084   , 99.2188   , 54.3122   , 24.4722   , 27.2222   , 2120      , 820       , 825.313   , 507.969   , 509.141   , 825.391   , 983.203   , 849.141   , 1.75782   , 2.10938   , 1.79688   , 1.91407   , 43.4297   , 86.3672   , 92.3672   , 43.5703   , 250       , 61.5      , 61.5      , 2.99734   , 92.25     , 16.3516   , 0.611268  , 0.949982  , 11.3726   , 41.007    , 29.25     , 0         , 17.955    , 30.6671   , 18.0084   , 0         , 17.9535   , 18.0084   , 18.0084   , 0         , 0         , 0         , 0         , 28.5      
  102.854, 0         , 0         , 0         , 0         , 1         , 0.986085  , 0         , 0         , 0         , 18.1885   , 99.9985   , 18.1885   , 99.2188   , 54.5838   , 25.0278   , 27.2778   , 2160      , 820       , 825.313   , 508.672   , 514.609   , 825.391   , 983.672   , 849.531   , 1.75782   , 2.10938   , 1.79688   , 1.91407   , 43.5      , 86.9766   , 93.0234   , 44.0859   , 255       , 61.5      , 61.5      , 2.93067   , 92.25     , 16.5      , 0.624756  , 0.949982  , 11.3726   , 41.3671   , 29.25     , 0         , 18.0176   , 30.9342   , 18.1885   , 0         , 18.0176   , 18.1885   , 18.1885   , 0         , 0         , 0         , 0         , 28.5      
  102.904, 0         , 0         , 0         , 0         , 1         , 0.985597  , 0         , 0         , 0         , 18.3838   , 99.9985   , 18.3838   , 99.2188   , 54.8005   , 27.2778   , 27.7778   , 2160      , 820       , 825.313   , 507.422   , 520.625   , 825.391   , 986.484   , 851.953   , 1.83594   , 2.10938   , 1.79688   , 1.95313   , 43.3594   , 87.6328   , 93.7266   , 44.6484   , 255       , 60        , 60        , 2.904     , 92.25     , 16.8047   , 0.63147   , 0.949982  , 12.549    , 41.7257   , 30        , 0         , 17.9993   , 31.1844   , 18.3838   , 0         , 17.9993   , 18.3838   , 18.3838   , 0         , 0         , 0         , 0         , 29.25     
  102.954, 0         , 0         , 0         , 0         , 1         , 0.985597  , 0         , 0         , 0         , 18.4082   , 99.9985   , 18.4082   , 99.2188   , 54.4587   , 27.3889   , 28.7778   , 2200      , 820       , 825.313   , 514.375   , 521.016   , 825.391   , 988.828   , 852.656   , 1.83594   , 2.10938   , 1.79688   , 1.95313   , 44.0391   , 88.125    , 94.2422   , 44.6719   , 255       , 60        , 60        , 2.976     , 92.25     , 17.0234   , 0.632386  , 0.949982  , 12.549    , 41.7257   , 29.25     , 0         , 18.187    , 31.4286   , 18.4082   , 0         , 18.1854   , 18.4082   , 18.4082   , 0         , 0         , 0         , 0         , 28.5      
  103.004, 0         , 0         , 0         , 0         , 1         , 0.985353  , 0         , 0         , 0         , 18.4326   , 99.9985   , 18.4326   , 99.2188   , 54.1077   , 27.4445   , 29.4445   , 2240      , 820       , 825.313   , 520.469   , 520.703   , 825.391   , 989.063   , 852.813   , 1.83594   , 2.10938   , 1.875     , 2.03126   , 44.6016   , 88.7109   , 94.875    , 44.6484   , 255       , 60        , 60        , 3.05334   , 92.25     , 17.3359   , 0.632142  , 0.949982  , 12.549    , 41.7257   , 29.25     , 0         , 18.3777   , 31.6284   , 18.4326   , 0         , 18.3777   , 18.4326   , 18.4326   , 0         , 0         , 0         , 0         , 28.5      
  103.054, 0         , 0         , 0         , 0         , 1         , 0.985353  , 0         , 0         , 0         , 18.4113   , 99.9985   , 18.4113   , 99.2188   , 53.711    , 27.5556   , 28.8889   , 2280      , 820       , 825.313   , 518.984   , 518.359   , 825.391   , 990.234   , 853.906   , 1.83594   , 2.10938   , 1.875     , 2.03126   , 44.5313   , 89.3203   , 95.5313   , 44.5078   , 260       , 60        , 60        , 3.008     , 92.25     , 17.5078   , 0.630249  , 0.949982  , 12.549    , 41.7257   , 29.25     , 0         , 18.486    , 31.8558   , 18.4113   , 0         , 18.4845   , 18.4113   , 18.4113   , 0         , 0         , 0         , 0         , 28.5      
  103.104, 0         , 0         , 0         , 0         , 1         , 0.985353  , 0         , 0         , 0         , 18.4296   , 99.9985   , 18.4296   , 99.2188   , 53.3783   , 27.6389   , 29.75     , 2280      , 820       , 825.234   , 518.359   , 518.516   , 824.141   , 990.938   , 854.453   , 1.79688   , 2.10938   , 1.91407   , 2.18751   , 44.4844   , 90.0234   , 96.2813   , 44.5078   , 260       , 60        , 60        , 3.02134   , 92.25     , 17.7969   , 0.629151  , 0.949982  , 12.549    , 41.7257   , 29.25     , 0         , 18.4219   , 32.0984   , 18.4296   , 0         , 18.4204   , 18.4296   , 18.4296   , 0         , 0         , 0         , 0         , 28.5      
