
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 11:26:06.492

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
   29.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3351   , 99.9985   , 15.3351   , 99.2188   , 34.8328   , 25.5278   , 27.3611   , 2960      , 820       , 837.422   , 393.516   , 382.578   , 837.734   , 1174.3    , 878.438   , 2.65626   , 2.96876   , 2.42188   , 3.12501   , 33.2813   , 110.25    , 127.547   , 32.2969   , 595       , 32.25     , 32.25     , 2.42934   , 90.75     , 104.07    , 0.456726  , 0.949982  , 8.62745   , 33.4523   , 35.25     , 0         , 15.4526   , 39.6881   , 15.3351   , 0         , 15.4511   , 15.3351   , 15.3351   , 0         , 0         , 0         , 0         , 34.5      
   29.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3412   , 99.9985   , 15.3412   , 99.2188   , 34.8511   , 25.5278   , 27.1945   , 2960      , 820       , 837.422   , 390.391   , 383.125   , 837.734   , 1174.3    , 878.438   , 2.65626   , 2.96876   , 2.42188   , 3.12501   , 33        , 110.25    , 127.289   , 32.3438   , 595       , 32.25     , 32.25     , 2.40534   , 90.75     , 104.07    , 0.456848  , 0.949982  , 8.62745   , 33.4523   , 36        , 0         , 15.3412   , 39.6881   , 15.3412   , 0         , 15.3412   , 15.3412   , 15.3412   , 0         , 0         , 0         , 0         , 35.25     
   29.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3351   , 99.9985   , 15.3351   , 99.2188   , 34.8358   , 25.5278   , 26.6667   , 2960      , 820       , 837.422   , 386.953   , 382.5     , 837.734   , 1174.3    , 878.438   , 2.50001   , 2.96876   , 2.34376   , 3.20313   , 32.6953   , 110.25    , 127.5     , 32.2969   , 595       , 32.25     , 32.25     , 2.34934   , 90.75     , 104.07    , 0.45691   , 0.949982  , 8.62745   , 33.4523   , 36        , 0         , 15.2756   , 39.6881   , 15.3351   , 0         , 15.2741   , 15.3351   , 15.3351   , 0         , 0         , 0         , 0         , 35.25     
   29.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3351   , 99.9985   , 15.3351   , 99.2188   , 34.8358   , 25.5278   , 27.4167   , 2960      , 820       , 837.422   , 386.797   , 382.656   , 837.734   , 1174.3    , 878.438   , 2.50001   , 2.96876   , 2.34376   , 3.20313   , 32.6719   , 110.25    , 127.477   , 32.2969   , 595       , 32.25     , 32.25     , 2.376     , 90.75     , 104.063   , 0.457398  , 0.949982  , 8.62745   , 33.4523   , 36        , 0         , 15.2039   , 39.6881   , 15.3351   , 0         , 15.2039   , 15.3351   , 15.3351   , 0         , 0         , 0         , 0         , 35.25     
   29.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3381   , 99.9985   , 15.3381   , 99.2188   , 34.8389   , 25.4722   , 26.7222   , 2960      , 820       , 837.422   , 387.188   , 382.891   , 837.734   , 1174.3    , 878.438   , 2.50001   , 2.89063   , 2.34376   , 3.35938   , 32.6953   , 110.25    , 127.383   , 32.3203   , 595       , 32.25     , 32.25     , 2.34667   , 90.75     , 104.063   , 0.457459  , 0.949982  , 8.62745   , 33.4523   , 36        , 0         , 15.2741   , 39.6881   , 15.3381   , 0         , 15.2741   , 15.3381   , 15.3381   , 0         , 0         , 0         , 0         , 35.25     
   29.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3504   , 99.9985   , 15.3504   , 99.2188   , 34.8694   , 25.4722   , 27.6111   , 2920      , 820       , 837.422   , 390.781   , 383.672   , 837.734   , 1174.3    , 878.438   , 2.50001   , 2.89063   , 2.34376   , 3.35938   , 33.0234   , 110.25    , 127.266   , 32.3906   , 595       , 32.25     , 32.25     , 2.376     , 90.75     , 104.039   , 0.457459  , 0.949982  , 8.62745   , 33.4523   , 36        , 0         , 15.3168   , 39.6866   , 15.3504   , 0         , 15.3168   , 15.3504   , 15.3504   , 0         , 0         , 0         , 0         , 35.25     
   29.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3381   , 99.9985   , 15.3381   , 99.2188   , 34.845    , 25.3611   , 27.1389   , 2960      , 820       , 837.422   , 390       , 382.813   , 837.734   , 1174.3    , 878.438   , 2.42188   , 2.89063   , 2.26563   , 3.28126   , 32.9531   , 110.25    , 127.617   , 32.3203   , 595       , 32.25     , 32.25     , 2.40267   , 90.75     , 104.016   , 0.457215  , 0.949982  , 8.62745   , 33.4523   , 36        , 0         , 15.3458   , 39.6881   , 15.3381   , 0         , 15.3442   , 15.3381   , 15.3381   , 0         , 0         , 0         , 0         , 35.25     
   29.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3412   , 99.9985   , 15.3412   , 99.2188   , 34.8511   , 25.3611   , 26.8334   , 2960      , 820       , 837.422   , 390.234   , 383.203   , 837.734   , 1174.3    , 878.438   , 2.42188   , 2.89063   , 2.26563   , 3.28126   , 32.9766   , 110.25    , 127.102   , 32.3438   , 595       , 32.25     , 32.25     , 2.38934   , 90.75     , 104       , 0.457764  , 0.949982  , 8.62745   , 33.4523   , 35.25     , 0         , 15.358    , 39.6866   , 15.3412   , 0         , 15.3565   , 15.3412   , 15.3412   , 0         , 0         , 0         , 0         , 34.5      
   29.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3412   , 99.9985   , 15.3412   , 99.2188   , 34.8389   , 25.4445   , 27.3611   , 2960      , 820       , 837.422   , 388.828   , 382.891   , 837.734   , 1178.59   , 881.641   , 2.34376   , 2.89063   , 2.26563   , 3.12501   , 32.8594   , 110.25    , 127.453   , 32.3203   , 595       , 32.25     , 32.25     , 2.40534   , 90.75     , 103.992   , 0.456665  , 0.949982  , 8.62745   , 33.4523   , 36        , 0         , 15.3092   , 39.6881   , 15.3412   , 0         , 15.3076   , 15.3412   , 15.3412   , 0         , 0         , 0         , 0         , 35.25     
   29.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.3504   , 99.9985   , 15.3504   , 99.2188   , 34.8725   , 25.3889   , 26.3056   , 2960      , 820       , 837.422   , 388.281   , 383.672   , 837.734   , 1175      , 878.906   , 2.34376   , 2.89063   , 2.26563   , 3.12501   , 32.7891   , 111       , 127.102   , 32.3906   , 595       , 32.25     , 32.25     , 2.38134   , 90.75     , 104       , 0.457825  , 0.949982  , 8.62745   , 33.4523   , 36        , 0         , 15.3      , 39.6866   , 15.3504   , 0         , 15.2985   , 15.3504   , 15.3504   , 0         , 0         , 0         , 0         , 35.25     
   29.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.4328   , 99.9985   , 15.4328   , 99.2188   , 34.845    , 25.3611   , 26.9445   , 2920      , 820       , 837.422   , 387.5     , 386.25    , 837.734   , 1177.34   , 880.625   , 2.34376   , 2.89063   , 2.34376   , 3.04688   , 32.7188   , 110.25    , 127.383   , 32.625    , 595       , 32.25     , 32.25     , 2.34134   , 90.75     , 103.977   , 0.457581  , 0.949982  , 8.62745   , 33.4523   , 36        , 0         , 15.2527   , 39.946    , 15.4328   , 0         , 15.2527   , 15.4328   , 15.4328   , 0         , 0         , 0         , 0         , 35.25     
   29.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.5609   , 99.9985   , 15.5609   , 99.2188   , 35.434    , 25.3889   , 26.9445   , 2960      , 820       , 837.422   , 386.328   , 390.547   , 837.734   , 1177.73   , 880.938   , 2.34376   , 2.89063   , 2.34376   , 3.04688   , 32.625    , 110.25    , 127.547   , 33.0234   , 595       , 32.25     , 32.25     , 2.33334   , 90.75     , 103.969   , 0.460816  , 0.949982  , 8.62745   , 33.8124   , 36        , 0         , 15.2451   , 39.6881   , 15.5609   , 0         , 15.2435   , 15.5609   , 15.5609   , 0         , 0         , 0         , 0         , 35.25     
   29.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.802    , 99.9985   , 15.802    , 99.2188   , 36.0871   , 25.6389   , 27.6111   , 2960      , 820       , 837.422   , 390.313   , 399.766   , 837.734   , 1176.64   , 880.156   , 2.57813   , 2.89063   , 2.18751   , 3.20313   , 32.9766   , 110.25    , 127.266   , 33.8672   , 595       , 32.25     , 32.25     , 2.38667   , 90.75     , 103.969   , 0.46753   , 0.949982  , 8.62745   , 34.1725   , 36        , 0         , 15.2863   , 39.6881   , 15.802    , 0         , 15.2863   , 15.802    , 15.802    , 0         , 0         , 0         , 0         , 35.25     
   29.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.799    , 99.9985   , 15.799    , 99.2188   , 36.0749   , 25.75     , 27.4167   , 2960      , 820       , 837.422   , 389.609   , 399.375   , 837.734   , 1177.42   , 880.781   , 2.57813   , 2.89063   , 2.18751   , 3.20313   , 32.9297   , 110.25    , 127.641   , 33.8438   , 595       , 32.25     , 32.25     , 2.41334   , 90.75     , 103.984   , 0.476441  , 0.949982  , 8.62745   , 34.1725   , 36        , 0         , 15.3259   , 39.6881   , 15.799    , 0         , 15.3259   , 15.799    , 15.799    , 0         , 0         , 0         , 0         , 35.25     
   29.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.7898   , 99.9985   , 15.7898   , 99.2188   , 36.0535   , 26.1667   , 27.4167   , 2960      , 820       , 837.422   , 391.25    , 398.594   , 837.734   , 1176.25   , 879.922   , 2.42188   , 2.73438   , 2.42188   , 3.12501   , 33.0938   , 110.25    , 127.547   , 33.7734   , 595       , 32.25     , 32.25     , 2.41867   , 90.75     , 104       , 0.476868  , 0.949982  , 9.01961   , 34.1725   , 36        , 0         , 15.332    , 39.6881   , 15.7898   , 0         , 15.332    , 15.7898   , 15.7898   , 0         , 0         , 0         , 0         , 35.25     
   29.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.7929   , 99.9985   , 15.7929   , 99.2188   , 36.0657   , 26.75     , 28.2778   , 2960      , 820       , 837.422   , 396.641   , 399.219   , 837.734   , 1178.2    , 881.328   , 2.42188   , 2.73438   , 2.42188   , 3.12501   , 33.5625   , 110.25    , 127.477   , 33.8203   , 595       , 32.25     , 32.25     , 2.45334   , 90.75     , 104.016   , 0.476624  , 0.949982  , 9.01961   , 34.1725   , 35.25     , 0         , 15.5228   , 39.6881   , 15.7929   , 0         , 15.5213   , 15.7929   , 15.7929   , 0         , 0         , 0         , 0         , 34.5      
   29.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.799    , 99.9985   , 15.799    , 99.2188   , 36.0718   , 26.7778   , 28.5278   , 2960      , 820       , 837.422   , 401.406   , 399.453   , 837.734   , 1176.25   , 879.922   , 2.42188   , 2.65626   , 2.34376   , 3.12501   , 34.0078   , 110.25    , 127.617   , 33.8438   , 595       , 32.25     , 32.25     , 2.46934   , 90.75     , 104.023   , 0.476685  , 0.949982  , 9.01961   , 34.1725   , 34.5      , 0         , 15.6098   , 39.6881   , 15.799    , 0         , 15.6098   , 15.799    , 15.799    , 0         , 0         , 0         , 0         , 33.75     
   29.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.8051   , 99.9985   , 15.8051   , 99.2188   , 36.1023   , 26.8056   , 28.7778   , 2960      , 820       , 837.422   , 403.672   , 400       , 837.734   , 1176.72   , 880.234   , 2.42188   , 2.65626   , 2.34376   , 3.12501   , 34.2188   , 110.25    , 127.266   , 33.8906   , 595       , 32.25     , 32.25     , 2.44      , 90.75     , 104.023   , 0.477234  , 0.949982  , 9.01961   , 34.1725   , 34.5      , 0         , 15.6906   , 39.6866   , 15.8051   , 0         , 15.6891   , 15.8051   , 15.8051   , 0         , 0         , 0         , 0         , 33.75     
   29.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.7898   , 99.9985   , 15.7898   , 99.2188   , 36.0535   , 26.8611   , 27.2778   , 2960      , 820       , 837.5     , 398.672   , 398.75    , 837.734   , 1176.95   , 880.391   , 2.42188   , 2.81251   , 2.26563   , 3.20313   , 33.75     , 110.25    , 127.406   , 33.7734   , 595       , 32.25     , 32.25     , 2.38667   , 90.75     , 104.016   , 0.476624  , 0.949982  , 9.01961   , 34.1725   , 34.5      , 0         , 15.6143   , 39.6881   , 15.7898   , 0         , 15.6128   , 15.7898   , 15.7898   , 0         , 0         , 0         , 0         , 33.75     
   30.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.8051   , 99.9985   , 15.8051   , 99.2188   , 36.0932   , 26.8056   , 28.1667   , 2960      , 820       , 837.5     , 397.031   , 399.766   , 837.734   , 1179.69   , 882.422   , 2.42188   , 2.81251   , 2.26563   , 3.20313   , 33.6094   , 110.25    , 127.195   , 33.8672   , 595       , 32.25     , 32.25     , 2.392     , 90.75     , 104.016   , 0.477051  , 0.949982  , 9.01961   , 34.1725   , 35.25     , 0         , 15.535    , 39.6881   , 15.8051   , 0         , 15.5335   , 15.8051   , 15.8051   , 0         , 0         , 0         , 0         , 34.5      
   30.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.799    , 99.9985   , 15.799    , 99.2188   , 36.0871   , 26.8334   , 29.6111   , 2960      , 820       , 837.5     , 405.313   , 399.766   , 837.734   , 1178.59   , 881.641   , 2.50001   , 2.96876   , 2.42188   , 3.04688   , 34.3594   , 110.25    , 127.383   , 33.8672   , 595       , 32.25     , 32.25     , 2.512     , 90.75     , 104.008   , 0.477295  , 0.949982  , 9.01961   , 34.1725   , 34.5      , 0         , 15.7318   , 39.6866   , 15.799    , 0         , 15.7318   , 15.799    , 15.799    , 0         , 0         , 0         , 0         , 33.75     
   30.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.7959   , 99.9985   , 15.7959   , 99.2188   , 36.0749   , 26.8334   , 27.75     , 2960      , 820       , 837.5     , 406.719   , 399.297   , 837.734   , 1180.08   , 882.734   , 2.50001   , 2.96876   , 2.42188   , 3.04688   , 34.4766   , 110.25    , 127.43    , 33.8203   , 595       , 32.25     , 32.25     , 2.464     , 90.75     , 104.008   , 0.476624  , 0.949982  , 9.01961   , 34.1725   , 34.5      , 0         , 15.8936   , 39.6881   , 15.7959   , 0         , 15.8936   , 15.7959   , 15.7959   , 0         , 0         , 0         , 0         , 33.75     
   30.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.802    , 99.9985   , 15.802    , 99.2188   , 36.0779   , 26.7222   , 28.1667   , 2960      , 820       , 837.422   , 405.313   , 399.531   , 836.484   , 1180.08   , 882.734   , 2.34376   , 2.89063   , 2.42188   , 2.89063   , 34.3594   , 110.25    , 127.406   , 33.8438   , 595       , 32.25     , 32.25     , 2.488     , 90.75     , 104.008   , 0.476807  , 0.949982  , 9.01961   , 34.1725   , 34.5      , 0         , 15.8066   , 39.6881   , 15.802    , 0         , 15.8051   , 15.802    , 15.802    , 0         , 0         , 0         , 0         , 33.75     
   30.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.799    , 99.9985   , 15.799    , 99.2188   , 36.0718   , 26.6945   , 28        , 2960      , 820       , 837.422   , 402.109   , 399.531   , 836.484   , 1179.38   , 882.188   , 2.34376   , 2.89063   , 2.42188   , 2.89063   , 34.0547   , 110.25    , 127.477   , 33.8438   , 595       , 32.25     , 32.25     , 2.42934   , 90.75     , 104       , 0.476685  , 0.949982  , 9.01961   , 34.1725   , 34.5      , 0         , 15.7349   , 39.6881   , 15.799    , 0         , 15.7349   , 15.799    , 15.799    , 0         , 0         , 0         , 0         , 33.75     
   30.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0309   , 99.9985   , 16.0309   , 99.2188   , 36.7005   , 26.6945   , 27.9722   , 2960      , 820       , 837.422   , 398.828   , 407.734   , 837.734   , 1179.38   , 882.188   , 2.42188   , 3.04688   , 2.42188   , 3.04688   , 33.7734   , 110.25    , 127.359   , 34.5938   , 595       , 32.25     , 32.25     , 2.40534   , 90.75     , 103.992   , 0.487427  , 0.949982  , 9.01961   , 34.5326   , 34.5      , 0         , 15.5884   , 39.6866   , 16.0309   , 0         , 15.5884   , 16.0309   , 16.0309   , 0         , 0         , 0         , 0         , 33.75     
   30.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0248   , 99.9985   , 16.0248   , 99.2188   , 36.6883   , 26.7222   , 28.7222   , 2960      , 820       , 837.422   , 405.078   , 407.734   , 837.734   , 1180.08   , 882.734   , 2.42188   , 3.04688   , 2.42188   , 3.04688   , 34.3359   , 110.25    , 127.57    , 34.5938   , 595       , 32.25     , 32.25     , 2.44534   , 90.75     , 103.992   , 0.487122  , 0.949982  , 9.01961   , 34.5326   , 34.5      , 0         , 15.77     , 39.6881   , 16.0248   , 0         , 15.7684   , 16.0248   , 16.0248   , 0         , 0         , 0         , 0         , 33.75     
   30.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0278   , 99.9985   , 16.0278   , 99.2188   , 36.6913   , 27.0278   , 27.3334   , 2960      , 820       , 837.422   , 398.906   , 407.656   , 836.484   , 1180.08   , 882.734   , 2.42188   , 2.96876   , 2.34376   , 3.20313   , 33.7734   , 110.25    , 127.266   , 34.5938   , 595       , 32.25     , 32.25     , 2.38667   , 90.75     , 104.008   , 0.486756  , 0.949982  , 9.01961   , 34.5326   , 34.5      , 0         , 15.6464   , 39.6881   , 16.0278   , 0         , 15.6464   , 16.0278   , 16.0278   , 0         , 0         , 0         , 0         , 33.75     
   30.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0248   , 99.9985   , 16.0248   , 99.2188   , 36.6699   , 28.2778   , 28.3334   , 2960      , 820       , 837.422   , 398.75    , 407.422   , 836.484   , 1178.59   , 881.641   , 2.42188   , 2.96876   , 2.34376   , 3.20313   , 33.7734   , 110.25    , 127.734   , 34.5703   , 595       , 32.25     , 32.25     , 2.38667   , 90.75     , 104.016   , 0.486756  , 0.949982  , 9.80392   , 34.5326   , 35.25     , 0         , 15.5808   , 39.6881   , 16.0248   , 0         , 15.5792   , 16.0248   , 16.0248   , 0         , 0         , 0         , 0         , 34.5      
   30.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0401   , 99.9985   , 16.0401   , 99.2188   , 36.7249   , 27.4167   , 30.25     , 2960      , 820       , 837.344   , 419.219   , 408.281   , 836.484   , 1178.44   , 881.484   , 2.57813   , 3.12501   , 2.18751   , 3.20313   , 35.625    , 111       , 127.266   , 34.6641   , 595       , 32.25     , 32.25     , 2.54934   , 90.75     , 104.008   , 0.486634  , 0.949982  , 9.41177   , 34.5326   , 33.75     , 0         , 16.1148   , 39.6866   , 16.0401   , 0         , 16.1133   , 16.0401   , 16.0401   , 0         , 0         , 0         , 0         , 33        
   30.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0217   , 99.9985   , 16.0217   , 99.2188   , 36.6852   , 27.5      , 30.25     , 2960      , 820       , 837.344   , 424.609   , 407.422   , 836.484   , 1180.08   , 882.734   , 2.57813   , 3.12501   , 2.18751   , 3.20313   , 36.1406   , 110.25    , 127.5     , 34.5703   , 595       , 32.25     , 32.25     , 2.57067   , 90.75     , 104.016   , 0.486512  , 0.949982  , 9.41177   , 34.5326   , 33.75     , 0         , 16.3773   , 39.9475   , 16.0217   , 0         , 16.3757   , 16.0217   , 16.0217   , 0         , 0         , 0         , 0         , 33        
   30.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.1194   , 99.9985   , 16.1194   , 99.2188   , 36.6913   , 27.5      , 30.0278   , 2960      , 820       , 837.344   , 424.141   , 410.938   , 836.484   , 1180.08   , 882.734   , 2.42188   , 3.28126   , 2.42188   , 3.12501   , 36.0938   , 110.25    , 127.383   , 34.8984   , 595       , 32.25     , 32.25     , 2.57067   , 90.75     , 104.023   , 0.490723  , 0.949982  , 9.41177   , 34.5326   , 33.75     , 0         , 16.3696   , 39.6881   , 16.1194   , 0         , 16.3696   , 16.1194   , 16.1194   , 0         , 0         , 0         , 0         , 33        
   30.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0278   , 99.9985   , 16.0278   , 99.2188   , 36.6883   , 27.5      , 30.2778   , 2960      , 820       , 837.344   , 422.422   , 407.422   , 836.484   , 1180.08   , 882.734   , 2.42188   , 3.28126   , 2.42188   , 3.12501   , 35.9531   , 110.25    , 127.734   , 34.5703   , 595       , 32.25     , 32.25     , 2.57334   , 90.75     , 104.023   , 0.485962  , 0.949982  , 9.41177   , 34.5326   , 33.75     , 0         , 16.2827   , 39.6881   , 16.0278   , 0         , 16.2811   , 16.0278   , 16.0278   , 0         , 0         , 0         , 0         , 33        
   30.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0248   , 99.9985   , 16.0248   , 99.2188   , 36.6883   , 27.5      , 29.6667   , 2960      , 820       , 837.344   , 421.797   , 407.5     , 837.734   , 1180.08   , 882.734   , 2.50001   , 3.12501   , 2.26563   , 3.12501   , 35.8828   , 110.25    , 127.641   , 34.5938   , 595       , 32.25     , 32.25     , 2.50667   , 90.75     , 104.047   , 0.486634  , 0.949982  , 9.41177   , 34.5326   , 33.75     , 0         , 16.3178   , 39.6881   , 16.0248   , 0         , 16.3178   , 16.0248   , 16.0248   , 0         , 0         , 0         , 0         , 33        
   30.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0248   , 99.9985   , 16.0248   , 99.2188   , 36.6883   , 27.5      , 29.0556   , 2960      , 820       , 837.344   , 414.766   , 407.5     , 837.734   , 1180.08   , 882.734   , 2.50001   , 3.12501   , 2.26563   , 3.12501   , 35.2266   , 110.25    , 127.336   , 34.5938   , 595       , 32.25     , 32.25     , 2.464     , 90.75     , 104.055   , 0.486634  , 0.949982  , 9.41177   , 34.5326   , 33.75     , 0         , 16.1224   , 39.6881   , 16.0248   , 0         , 16.1224   , 16.0248   , 16.0248   , 0         , 0         , 0         , 0         , 33        
   30.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0187   , 99.9985   , 16.0187   , 99.2188   , 36.6669   , 27.1389   , 29.0556   , 2960      , 820       , 837.344   , 416.719   , 407.188   , 836.484   , 1183.36   , 885.156   , 2.42188   , 3.04688   , 2.26563   , 3.28126   , 35.4141   , 110.25    , 127.641   , 34.5469   , 595       , 32.25     , 32.25     , 2.44267   , 90.75     , 104.055   , 0.486878  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.1835   , 39.6881   , 16.0187   , 0         , 16.1835   , 16.0187   , 16.0187   , 0         , 0         , 0         , 0         , 33        
   30.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0248   , 99.9985   , 16.0248   , 99.2188   , 36.6944   , 27.5556   , 29.8889   , 2960      , 820       , 837.344   , 420.703   , 407.578   , 836.484   , 1184.06   , 885.703   , 2.42188   , 3.04688   , 2.26563   , 3.28126   , 35.7891   , 110.25    , 127.547   , 34.5938   , 595       , 32.25     , 32.25     , 2.53334   , 90.75     , 104.055   , 0.486451  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.246    , 39.6881   , 16.0248   , 0         , 16.2445   , 16.0248   , 16.0248   , 0         , 0         , 0         , 0         , 33        
   30.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0278   , 99.9985   , 16.0278   , 99.2188   , 36.6883   , 27.1945   , 30.0278   , 2960      , 820       , 837.266   , 423.594   , 407.578   , 836.484   , 1181.56   , 883.828   , 2.42188   , 2.89063   , 2.42188   , 3.28126   , 36.0469   , 110.25    , 127.734   , 34.5938   , 595       , 32.25     , 32.25     , 2.56      , 90.75     , 104.063   , 0.486756  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.3345   , 39.6881   , 16.0278   , 0         , 16.333    , 16.0278   , 16.0278   , 0         , 0         , 0         , 0         , 33        
   30.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0217   , 99.9985   , 16.0217   , 99.2188   , 36.6852   , 27.25     , 29.0834   , 2960      , 820       , 837.266   , 421.719   , 407.266   , 836.484   , 1185.39   , 886.719   , 2.42188   , 2.89063   , 2.42188   , 3.28126   , 35.8594   , 110.25    , 127.336   , 34.5703   , 595       , 32.25     , 32.25     , 2.50934   , 90.75     , 104.063   , 0.486695  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.3376   , 39.6881   , 16.0217   , 0         , 16.3361   , 16.0217   , 16.0217   , 0         , 0         , 0         , 0         , 33        
   30.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0187   , 99.9985   , 16.0187   , 99.2188   , 36.6638   , 27.25     , 29.3611   , 2960      , 820       , 837.344   , 418.047   , 407.188   , 837.734   , 1185.39   , 886.719   , 2.57813   , 2.73438   , 2.50001   , 3.35938   , 35.5313   , 110.25    , 127.641   , 34.5469   , 595       , 32.25     , 32.25     , 2.48      , 90.75     , 104.07    , 0.486267  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.2018   , 39.6881   , 16.0187   , 0         , 16.2018   , 16.0187   , 16.0187   , 0         , 0         , 0         , 0         , 33        
   31.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.0248   , 99.9985   , 16.0248   , 99.2188   , 36.6822   , 27.25     , 29.6667   , 2960      , 820       , 837.344   , 419.531   , 407.578   , 837.734   , 1185.7    , 886.953   , 2.57813   , 2.73438   , 2.50001   , 3.35938   , 35.6953   , 110.25    , 127.875   , 34.5938   , 595       , 32.25     , 32.25     , 2.488     , 90.75     , 104.078   , 0.486084  , 0.949982  , 9.01961   , 34.5326   , 33.75     , 0         , 16.2323   , 39.6881   , 16.0248   , 0         , 16.2323   , 16.0248   , 16.0248   , 0         , 0         , 0         , 0         , 33        
