
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  07.07.2018 13:29:34.017

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  182.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4288   , 99.9985   , 11.4288   , 99.2188   , 19.6961   , 16.1667   , 23.5278   , 2680      , 840       , 841.797   , 356.484   , 281.328   , 841.484   , 1052.19   , 865.625   , 865.625   , 2.18751   , 2.26563   , 2.18751   , 2.81251   , 29.6016   , 134.086   , 136.219   , 22.6172   , 565       , 51.75     , 51.75     , 2.11734   , 105.75    , 95.3281   , 0.333863  , 0.949952  , 7.05883   , 19.7833   , 37.5      , 0         , 13.9343   , 48.7946   , 11.4288   , 0         , 13.9343   , 11.4288   , 11.4288   , 0         , 0         , 0         , 0         , 36.75     
  182.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4258   , 99.9985   , 11.4258   , 99.2188   , 19.6961   , 16.1111   , 23.1111   , 2680      , 840       , 841.797   , 355.938   , 281.328   , 841.484   , 1052.19   , 865.625   , 865.625   , 2.18751   , 2.26563   , 2.18751   , 2.81251   , 29.5313   , 133.969   , 136.102   , 22.5938   , 565       , 51.75     , 51.75     , 2.10134   , 105.75    , 95.3125   , 0.334168  , 0.949952  , 7.05883   , 19.7833   , 37.5      , 0         , 13.9542   , 48.7931   , 11.4258   , 0         , 13.9526   , 11.4258   , 11.4258   , 0         , 0         , 0         , 0         , 36.75     
  182.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.4166   , 99.9985   , 11.4166   , 99.2188   , 19.6961   , 16.1389   , 23.7778   , 2680      , 840       , 841.797   , 359.688   , 280.859   , 841.484   , 1053.52   , 866.719   , 866.719   , 2.18751   , 2.26563   , 2.03126   , 2.65626   , 29.9063   , 134.039   , 136.172   , 22.5703   , 565       , 51.75     , 51.75     , 2.14934   , 105.75    , 95.2734   , 0.333618  , 0.949952  , 7.05883   , 19.7833   , 37.5      , 0         , 14.0152   , 48.7412   , 11.4166   , 0         , 14.0137   , 11.4166   , 11.4166   , 0         , 0         , 0         , 0         , 36.75     
  182.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5936   , 99.9985   , 11.5936   , 99.2188   , 20.0623   , 16.1667   , 23.0278   , 2680      , 840       , 841.797   , 358.047   , 286.094   , 841.484   , 1053.05   , 865.703   , 865.703   , 2.18751   , 2.26563   , 2.03126   , 2.65626   , 29.7656   , 133.992   , 136.125   , 23.0625   , 565       , 51.75     , 51.75     , 2.13867   , 105.75    , 95.2266   , 0.339844  , 0.949952  , 7.05883   , 20.1434   , 37.5      , 0         , 14.0198   , 48.7946   , 11.5936   , 0         , 14.0198   , 11.5936   , 11.5936   , 0         , 0         , 0         , 0         , 36.75     
  182.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5906   , 99.9985   , 11.5906   , 99.2188   , 20.0623   , 16.1389   , 23.1945   , 2680      , 840       , 841.797   , 356.953   , 286.328   , 841.484   , 1053.75   , 866.25    , 866.25    , 2.03126   , 2.26563   , 2.18751   , 2.81251   , 29.625    , 133.969   , 136.102   , 23.0625   , 565       , 51.75     , 51.75     , 2.14934   , 105.75    , 95.2109   , 0.340088  , 0.949952  , 7.05883   , 20.1434   , 37.5      , 0         , 13.945    , 48.7397   , 11.5906   , 0         , 13.9435   , 11.5906   , 11.5906   , 0         , 0         , 0         , 0         , 36.75     
  182.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.5936   , 99.9985   , 11.5936   , 99.2188   , 20.0623   , 16.3889   , 23.3056   , 2680      , 840       , 841.797   , 352.5     , 286.328   , 841.484   , 1056.17   , 868.281   , 868.281   , 2.03126   , 2.26563   , 2.18751   , 2.81251   , 29.2266   , 133.992   , 136.125   , 23.0625   , 565       , 51.75     , 51.75     , 2.09867   , 105.75    , 95.1563   , 0.340088  , 0.949952  , 7.05883   , 20.1434   , 37.5      , 0         , 13.8031   , 48.7397   , 11.5936   , 0         , 13.8031   , 11.5936   , 11.5936   , 0         , 0         , 0         , 0         , 36.75     
  183.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7584   , 99.9985   , 11.7584   , 99.2188   , 20.4315   , 16.4445   , 23.7222   , 2680      , 840       , 841.797   , 357.422   , 291.328   , 841.484   , 1053.91   , 866.406   , 866.406   , 2.10938   , 2.50001   , 2.03126   , 2.65626   , 29.6719   , 133.969   , 136.102   , 23.5313   , 565       , 51.75     , 51.75     , 2.128     , 105.75    , 95.125    , 0.34607   , 0.949952  , 7.05883   , 20.5035   , 37.5      , 0         , 13.945    , 48.7381   , 11.7584   , 0         , 13.9435   , 11.7584   , 11.7584   , 0         , 0         , 0         , 0         , 36.75     
  183.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.7584   , 99.9985   , 11.7584   , 99.2188   , 20.4315   , 16.4445   , 23.1667   , 2680      , 840       , 841.797   , 359.453   , 291.328   , 841.484   , 1056.64   , 868.672   , 868.672   , 2.10938   , 2.50001   , 2.03126   , 2.65626   , 29.8594   , 133.922   , 136.055   , 23.5313   , 565       , 51.75     , 51.75     , 2.096     , 105.75    , 95.0859   , 0.34607   , 0.949952  , 7.05883   , 20.5035   , 36.75     , 0         , 14.0701   , 48.7381   , 11.7584   , 0         , 14.0686   , 11.7584   , 11.7584   , 0         , 0         , 0         , 0         , 36        
  183.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 11.9324   , 99.9985   , 11.9324   , 99.2188   , 20.7977   , 16.7778   , 23.7778   , 2680      , 840       , 841.797   , 357.109   , 296.406   , 841.484   , 1055.23   , 867.5     , 867.5     , 2.03126   , 2.57813   , 2.03126   , 2.65626   , 29.6484   , 133.992   , 136.125   , 24        , 565       , 51.75     , 51.75     , 2.15467   , 105.75    , 95.0703   , 0.352356  , 0.949952  , 7.05883   , 20.8621   , 37.5      , 0         , 13.8886   , 48.7397   , 11.9324   , 0         , 13.8886   , 11.9324   , 11.9324   , 0         , 0         , 0         , 0         , 36.75     
  183.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.1002   , 99.9985   , 12.1002   , 99.2188   , 21.164    , 16.8056   , 24.0278   , 2680      , 840       , 841.797   , 367.266   , 301.406   , 841.484   , 1055.94   , 868.125   , 868.125   , 2.03126   , 2.57813   , 2.03126   , 2.65626   , 30.5859   , 133.969   , 136.102   , 24.4688   , 565       , 51.75     , 51.75     , 2.15734   , 105.75    , 95.0391   , 0.358032  , 0.949952  , 7.05883   , 21.2222   , 36.75     , 0         , 14.2761   , 48.7381   , 12.1002   , 0         , 14.2761   , 12.1002   , 12.1002   , 0         , 0         , 0         , 0         , 36        
  183.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.1002   , 99.9985   , 12.1002   , 99.2188   , 21.164    , 16.5      , 23.9167   , 2680      , 840       , 841.797   , 362.109   , 301.563   , 841.484   , 1056.8    , 868.75    , 868.75    , 1.95313   , 2.42188   , 2.03126   , 2.57813   , 30.0938   , 133.828   , 135.961   , 24.4688   , 565       , 51.75     , 51.75     , 2.19467   , 105.75    , 95.0156   , 0.358216  , 0.949952  , 7.05883   , 21.2222   , 36.75     , 0         , 14.0854   , 48.7366   , 12.1002   , 0         , 14.0839   , 12.1002   , 12.1002   , 0         , 0         , 0         , 0         , 36        
  183.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.262    , 99.9985   , 12.262    , 99.2188   , 21.5302   , 17.8333   , 24.5834   , 2680      , 840       , 841.797   , 362.109   , 306.25    , 841.484   , 1058.05   , 869.844   , 869.844   , 1.95313   , 2.42188   , 2.03126   , 2.57813   , 30.1172   , 133.922   , 136.055   , 24.9141   , 565       , 51.75     , 51.75     , 2.20534   , 105.75    , 94.9609   , 0.36377   , 0.949952  , 7.84314   , 21.5823   , 37.5      , 0         , 13.9542   , 48.6832   , 12.262    , 0         , 13.9526   , 12.262    , 12.262    , 0         , 0         , 0         , 0         , 36.75     
  183.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.442    , 99.9985   , 12.442    , 99.2188   , 21.8994   , 17.5278   , 23.5278   , 2680      , 840       , 841.719   , 366.172   , 311.641   , 841.484   , 1058.05   , 869.844   , 869.844   , 2.03126   , 2.42188   , 1.875     , 2.57813   , 30.4688   , 133.781   , 135.914   , 25.4063   , 565       , 51.75     , 51.75     , 2.136     , 105.75    , 94.9297   , 0.37024   , 0.949952  , 7.45098   , 21.9424   , 36.75     , 0         , 14.2593   , 48.7351   , 12.442    , 0         , 14.2578   , 12.442    , 12.442    , 0         , 0         , 0         , 0         , 36        
  183.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.4298   , 99.9985   , 12.4298   , 99.2188   , 21.8994   , 17.8333   , 23.6667   , 2680      , 840       , 841.719   , 363.594   , 311.406   , 841.484   , 1058.05   , 869.844   , 869.844   , 2.03126   , 2.42188   , 1.875     , 2.57813   , 30.2344   , 133.852   , 135.984   , 25.3828   , 565       , 51.75     , 51.75     , 2.136     , 105.75    , 94.8906   , 0.369934  , 0.949952  , 7.45098   , 21.9424   , 36.75     , 0         , 14.1327   , 48.6832   , 12.4298   , 0         , 14.1327   , 12.4298   , 12.4298   , 0         , 0         , 0         , 0         , 36        
  183.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.5977   , 99.9985   , 12.5977   , 99.2188   , 22.2626   , 17.8333   , 23.5278   , 2680      , 840       , 841.797   , 361.328   , 316.172   , 842.656   , 1058.05   , 869.844   , 869.844   , 2.10938   , 2.34376   , 1.95313   , 2.65626   , 30.0234   , 133.828   , 135.961   , 25.8281   , 565       , 51.75     , 51.75     , 2.128     , 105.75    , 94.875    , 0.369873  , 0.949952  , 7.45098   , 22.301    , 36.75     , 0         , 14.0656   , 48.6801   , 12.5977   , 0         , 14.0656   , 12.5977   , 12.5977   , 0         , 0         , 0         , 0         , 36        
  183.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6007   , 99.9985   , 12.6007   , 99.2188   , 22.2626   , 18.1389   , 24.1945   , 2680      , 840       , 841.797   , 364.141   , 316.25    , 842.656   , 1058.05   , 869.844   , 869.844   , 2.10938   , 2.34376   , 1.95313   , 2.65626   , 30.3047   , 133.945   , 136.078   , 25.8516   , 565       , 51.75     , 51.75     , 2.152     , 105.75    , 94.8672   , 0.375672  , 0.949952  , 7.84314   , 22.301    , 36.75     , 0         , 14.1296   , 48.6847   , 12.6007   , 0         , 14.1296   , 12.6007   , 12.6007   , 0         , 0         , 0         , 0         , 36        
  183.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6129   , 99.9985   , 12.6129   , 99.2188   , 22.2626   , 18.5      , 24.8611   , 2680      , 840       , 841.797   , 370.156   , 316.563   , 842.656   , 1058.05   , 869.844   , 869.844   , 1.95313   , 2.26563   , 2.03126   , 2.42188   , 30.8672   , 133.852   , 135.984   , 25.875    , 565       , 51.75     , 51.75     , 2.192     , 105.75    , 94.8672   , 0.376038  , 0.949952  , 7.84314   , 22.301    , 36.75     , 0         , 14.2807   , 48.7351   , 12.6129   , 0         , 14.2792   , 12.6129   , 12.6129   , 0         , 0         , 0         , 0         , 36        
  183.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6007   , 99.9985   , 12.6007   , 99.2188   , 22.2626   , 18.5      , 24.4722   , 2680      , 840       , 841.797   , 374.766   , 316.406   , 842.656   , 1058.05   , 869.844   , 869.844   , 1.95313   , 2.26563   , 2.03126   , 2.42188   , 31.2891   , 133.828   , 135.961   , 25.8516   , 565       , 51.75     , 51.75     , 2.184     , 105.75    , 94.8516   , 0.375855  , 0.949952  , 7.84314   , 22.301    , 36        , 0         , 14.4806   , 48.6817   , 12.6007   , 0         , 14.4806   , 12.6007   , 12.6007   , 0         , 0         , 0         , 0         , 35.25     
  183.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6007   , 99.9985   , 12.6007   , 99.2188   , 22.2626   , 18.5      , 24.0278   , 2680      , 840       , 841.797   , 369.922   , 316.25    , 841.484   , 1058.05   , 869.844   , 869.844   , 1.95313   , 2.42188   , 2.03126   , 2.57813   , 30.8438   , 133.922   , 136.055   , 25.8516   , 565       , 51.75     , 51.75     , 2.176     , 105.75    , 94.8359   , 0.375672  , 0.949952  , 7.84314   , 22.301    , 36        , 0         , 14.3463   , 48.6817   , 12.6007   , 0         , 14.3463   , 12.6007   , 12.6007   , 0         , 0         , 0         , 0         , 35.25     
  183.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6129   , 99.9985   , 12.6129   , 99.2188   , 22.2626   , 18.5      , 24.2222   , 2680      , 840       , 841.797   , 370.547   , 316.953   , 841.484   , 1058.05   , 869.844   , 869.844   , 1.95313   , 2.42188   , 2.03126   , 2.57813   , 30.8906   , 133.758   , 135.891   , 25.8984   , 565       , 51.75     , 51.75     , 2.184     , 105.75    , 94.8125   , 0.376465  , 0.949952  , 7.84314   , 22.301    , 36        , 0         , 14.3417   , 48.7351   , 12.6129   , 0         , 14.3402   , 12.6129   , 12.6129   , 0         , 0         , 0         , 0         , 35.25     
  183.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.6007   , 99.9985   , 12.6007   , 99.2188   , 22.2626   , 18.5278   , 24.8056   , 2680      , 840       , 841.797   , 373.281   , 316.406   , 841.484   , 1059.45   , 870.938   , 870.938   , 2.03126   , 2.42188   , 2.03126   , 2.42188   , 31.1484   , 133.828   , 135.961   , 25.8516   , 565       , 51.75     , 51.75     , 2.184     , 105.75    , 94.7969   , 0.37555   , 0.949952  , 7.84314   , 22.301    , 36        , 0         , 14.3997   , 48.6817   , 12.6007   , 0         , 14.3982   , 12.6007   , 12.6007   , 0         , 0         , 0         , 0         , 35.25     
  183.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.7686   , 99.9985   , 12.7686   , 99.2188   , 22.6319   , 18.5556   , 25.1667   , 2680      , 840       , 841.797   , 380.078   , 321.484   , 841.484   , 1059.77   , 871.172   , 871.172   , 2.03126   , 2.42188   , 2.03126   , 2.42188   , 31.7813   , 133.758   , 135.891   , 26.3203   , 565       , 51.75     , 51.75     , 2.19467   , 105.75    , 94.7891   , 0.381897  , 0.949952  , 7.84314   , 22.6611   , 36        , 0         , 14.5859   , 48.6801   , 12.7686   , 0         , 14.5844   , 12.7686   , 12.7686   , 0         , 0         , 0         , 0         , 35.25     
  183.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9425   , 99.9985   , 12.9425   , 99.2188   , 22.9981   , 18.5278   , 25.0556   , 2680      , 840       , 841.797   , 381.328   , 326.641   , 841.484   , 1059.06   , 870.625   , 870.625   , 2.10938   , 2.42188   , 2.10938   , 2.57813   , 31.8984   , 133.898   , 136.031   , 26.8125   , 565       , 51        , 51        , 2.18934   , 105.75    , 94.7813   , 0.381531  , 0.949952  , 7.84314   , 23.0213   , 36        , 0         , 14.6576   , 48.6832   , 12.9425   , 0         , 14.6576   , 12.9425   , 12.9425   , 0         , 0         , 0         , 0         , 35.25     
  183.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9547   , 99.9985   , 12.9547   , 99.2188   , 22.9981   , 18.8333   , 25.1945   , 2680      , 840       , 841.797   , 374.531   , 326.875   , 841.484   , 1061.95   , 872.422   , 872.422   , 2.10938   , 2.42188   , 2.10938   , 2.57813   , 31.2422   , 133.758   , 135.891   , 26.8125   , 565       , 51        , 51        , 2.168     , 105.75    , 94.7734   , 0.38855   , 0.949952  , 7.84314   , 23.0213   , 36        , 0         , 14.4348   , 48.7336   , 12.9547   , 0         , 14.4348   , 12.9547   , 12.9547   , 0         , 0         , 0         , 0         , 35.25     
  183.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9425   , 99.9985   , 12.9425   , 99.2188   , 22.9981   , 19.1667   , 25.5834   , 2680      , 840       , 841.797   , 376.25    , 326.641   , 841.484   , 1060.31   , 871.094   , 871.094   , 2.26563   , 2.26563   , 2.26563   , 2.50001   , 31.4297   , 133.875   , 136.008   , 26.8125   , 565       , 51        , 51.75     , 2.184     , 105.75    , 94.7578   , 0.388001  , 0.949952  , 8.2353    , 23.0213   , 36        , 0         , 14.4425   , 48.6817   , 12.9425   , 0         , 14.4409   , 12.9425   , 12.9425   , 0         , 0         , 0         , 0         , 35.25     
  183.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9425   , 99.9985   , 12.9425   , 99.2188   , 22.9981   , 19.1389   , 24.6111   , 2680      , 840       , 841.797   , 379.922   , 326.875   , 841.484   , 1058.91   , 869.922   , 869.922   , 2.26563   , 2.26563   , 2.26563   , 2.50001   , 31.7578   , 133.805   , 135.938   , 26.8125   , 565       , 51        , 51.75     , 2.184     , 105.75    , 94.7344   , 0.388306  , 0.949952  , 8.2353    , 23.0213   , 36        , 0         , 14.6362   , 48.6801   , 12.9425   , 0         , 14.6362   , 12.9425   , 12.9425   , 0         , 0         , 0         , 0         , 35.25     
  184.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9395   , 99.9985   , 12.9395   , 99.2188   , 22.9981   , 19.1945   , 25.6389   , 2680      , 840       , 841.719   , 386.563   , 326.563   , 841.484   , 1061.02   , 871.641   , 871.641   , 2.26563   , 2.26563   , 2.10938   , 2.65626   , 32.3672   , 133.758   , 135.891   , 26.7891   , 565       , 51        , 51        , 2.24534   , 105.75    , 94.7109   , 0.388306  , 0.949952  , 8.2353    , 23.0213   , 36        , 0         , 14.7781   , 48.6801   , 12.9395   , 0         , 14.7766   , 12.9395   , 12.9395   , 0         , 0         , 0         , 0         , 35.25     
  184.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9425   , 99.9985   , 12.9425   , 99.2188   , 22.9981   , 19.2222   , 24.6111   , 2680      , 840       , 841.719   , 380.703   , 326.875   , 841.484   , 1063.91   , 874.063   , 874.063   , 2.26563   , 2.26563   , 2.10938   , 2.65626   , 31.8281   , 133.805   , 135.938   , 26.8125   , 565       , 51        , 51        , 2.19467   , 105.75    , 94.6797   , 0.388306  , 0.949952  , 8.2353    , 23.0213   , 36        , 0         , 14.6729   , 48.6817   , 12.9425   , 0         , 14.6729   , 12.9425   , 12.9425   , 0         , 0         , 0         , 0         , 35.25     
  184.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9395   , 99.9985   , 12.9395   , 99.2188   , 22.9981   , 19.5      , 25.5834   , 2680      , 840       , 841.797   , 381.953   , 326.875   , 842.656   , 1063.44   , 873.594   , 873.594   , 2.34376   , 2.42188   , 2.10938   , 2.65626   , 31.9453   , 133.758   , 135.891   , 26.8125   , 565       , 51        , 51        , 2.22667   , 105.75    , 94.6641   , 0.388306  , 0.949952  , 8.2353    , 23.0213   , 36        , 0         , 14.6561   , 48.6817   , 12.9395   , 0         , 14.6546   , 12.9395   , 12.9395   , 0         , 0         , 0         , 0         , 35.25     
  184.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9395   , 99.9985   , 12.9395   , 99.2188   , 22.9981   , 19.5      , 25.5834   , 2680      , 840       , 841.797   , 385.234   , 326.875   , 842.656   , 1063.44   , 873.594   , 873.594   , 2.34376   , 2.42188   , 2.10938   , 2.65626   , 32.25     , 133.758   , 135.891   , 26.8125   , 565       , 51        , 51        , 2.19734   , 105.75    , 94.6563   , 0.387879  , 0.949952  , 8.2353    , 23.0213   , 36        , 0         , 14.7766   , 48.6786   , 12.9395   , 0         , 14.7766   , 12.9395   , 12.9395   , 0         , 0         , 0         , 0         , 35.25     
  184.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9425   , 99.9985   , 12.9425   , 99.2188   , 22.9981   , 19.5278   , 24.1389   , 2680      , 840       , 841.797   , 380.547   , 326.875   , 841.484   , 1064.14   , 874.141   , 874.141   , 2.34376   , 2.50001   , 2.10938   , 2.50001   , 31.8047   , 133.688   , 135.82    , 26.8125   , 565       , 51        , 51        , 2.13334   , 105.75    , 94.6484   , 0.388306  , 0.949952  , 8.2353    , 23.0213   , 36        , 0         , 14.7369   , 48.6801   , 12.9425   , 0         , 14.7369   , 12.9425   , 12.9425   , 0         , 0         , 0         , 0         , 35.25     
  184.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9273   , 99.9985   , 12.9273   , 99.2188   , 22.9981   , 19.2222   , 25.1667   , 2680      , 840       , 841.797   , 381.875   , 326.172   , 841.484   , 1064.14   , 874.141   , 874.141   , 2.34376   , 2.50001   , 2.10938   , 2.50001   , 31.9453   , 133.852   , 135.984   , 26.7656   , 565       , 51        , 51        , 2.18134   , 105.75    , 94.6328   , 0.387451  , 0.949952  , 8.2353    , 23.0213   , 36        , 0         , 14.653    , 48.6283   , 12.9273   , 0         , 14.6515   , 12.9273   , 12.9273   , 0         , 0         , 0         , 0         , 35.25     
  184.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9395   , 99.9985   , 12.9395   , 99.2188   , 22.9981   , 19.2222   , 25.3056   , 2680      , 840       , 841.797   , 384.297   , 326.875   , 841.484   , 1064.14   , 874.141   , 874.141   , 2.18751   , 2.42188   , 2.26563   , 2.65626   , 32.1328   , 133.594   , 135.727   , 26.7891   , 565       , 51        , 51        , 2.176     , 105.75    , 94.625    , 0.388306  , 0.949952  , 8.2353    , 23.0213   , 36        , 0         , 14.7431   , 48.6771   , 12.9395   , 0         , 14.7431   , 12.9395   , 12.9395   , 0         , 0         , 0         , 0         , 35.25     
  184.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.915    , 99.9985   , 12.915    , 99.2188   , 22.9981   , 19.5278   , 25.25     , 2680      , 840       , 841.797   , 385.547   , 326.094   , 841.484   , 1064.14   , 874.141   , 874.141   , 2.18751   , 2.42188   , 2.26563   , 2.65626   , 32.2734   , 133.758   , 135.891   , 26.7422   , 565       , 51        , 51        , 2.18134   , 105.75    , 94.6016   , 0.387635  , 0.949952  , 8.2353    , 23.0213   , 35.25     , 0         , 14.7934   , 48.5733   , 12.915    , 0         , 14.7919   , 12.915    , 12.915    , 0         , 0         , 0         , 0         , 34.5      
  184.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9395   , 99.9985   , 12.9395   , 99.2188   , 22.9981   , 19.2222   , 24.8334   , 2680      , 840       , 841.719   , 386.406   , 326.953   , 841.484   , 1064.14   , 874.141   , 874.141   , 2.10938   , 2.34376   , 2.26563   , 2.57813   , 32.3438   , 133.664   , 135.797   , 26.8125   , 565       , 51        , 51        , 2.15467   , 105.75    , 94.5781   , 0.388367  , 0.949952  , 8.2353    , 23.0213   , 35.25     , 0         , 14.8438   , 48.6771   , 12.9395   , 0         , 14.8438   , 12.9395   , 12.9395   , 0         , 0         , 0         , 0         , 34.5      
  184.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9273   , 99.9985   , 12.9273   , 99.2188   , 22.9981   , 19.2222   , 24.4167   , 2680      , 840       , 841.719   , 382.188   , 326.406   , 841.484   , 1064.14   , 874.141   , 874.141   , 2.10938   , 2.34376   , 2.26563   , 2.57813   , 31.9453   , 133.734   , 135.867   , 26.7656   , 565       , 51        , 51        , 2.12267   , 105.75    , 94.5547   , 0.388062  , 0.949952  , 8.2353    , 23.0213   , 36        , 0         , 14.7247   , 48.6267   , 12.9273   , 0         , 14.7247   , 12.9273   , 12.9273   , 0         , 0         , 0         , 0         , 35.25     
  184.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9303   , 99.9985   , 12.9303   , 99.2188   , 22.9981   , 19.2222   , 25.6111   , 2680      , 840       , 841.719   , 380.625   , 326.953   , 841.484   , 1064.14   , 874.141   , 874.141   , 2.03126   , 2.26563   , 2.18751   , 2.57813   , 31.7813   , 133.617   , 135.75    , 26.7891   , 565       , 51        , 51        , 2.14934   , 105.75    , 94.5391   , 0.388428  , 0.949952  , 8.2353    , 23.0213   , 36        , 0         , 14.6011   , 48.6222   , 12.9303   , 0         , 14.5996   , 12.9303   , 12.9303   , 0         , 0         , 0         , 0         , 35.25     
  184.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9334   , 99.9985   , 12.9334   , 99.2188   , 22.9981   , 19.2222   , 25.6389   , 2680      , 840       , 841.719   , 387.109   , 326.641   , 841.484   , 1064.14   , 874.141   , 874.141   , 2.03126   , 2.26563   , 2.18751   , 2.57813   , 32.4141   , 133.734   , 135.867   , 26.7891   , 565       , 51        , 51        , 2.21334   , 105.75    , 94.5313   , 0.388062  , 0.949952  , 8.2353    , 23.0213   , 36        , 0         , 14.8209   , 48.6267   , 12.9334   , 0         , 14.8193   , 12.9334   , 12.9334   , 0         , 0         , 0         , 0         , 35.25     
  184.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 12.9273   , 99.9985   , 12.9273   , 99.2188   , 22.9981   , 19.2222   , 25.4445   , 2680      , 840       , 841.719   , 385.078   , 326.563   , 841.484   , 1064.14   , 874.141   , 874.141   , 1.875     , 2.26563   , 2.10938   , 2.73438   , 32.2031   , 133.641   , 135.773   , 26.7656   , 565       , 51        , 51        , 2.184     , 105.75    , 94.5234   , 0.38794   , 0.949952  , 8.2353    , 23.0213   , 36        , 0         , 14.7629   , 48.6237   , 12.9273   , 0         , 14.7614   , 12.9273   , 12.9273   , 0         , 0         , 0         , 0         , 35.25     
