
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.11.2017 10:01:26.429

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  420.318, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.84937   , 99.2188   , 0         , 7.02778   , 880       , 820       , 828.984   , 390.391   , 215.313   , 829.063   , 848.203   , 0.820315  , 1.40625   , 0.703127  , 1.5625    , 24.9141   , 107.859   , 109.57    , 10.875    , 450       , 29.25     , 29.25     , 2.02134   , 90.75     , 15.6875   , 0         , 0         , -11.25    , 12.0255   , 48.0744   , 1.7334    
  420.368, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 1.91651   , 99.2188   , 0         , 6.88889   , 880       , 820       , 828.984   , 393.203   , 217.031   , 829.063   , 845.625   , 0.820315  , 1.40625   , 0.703127  , 1.5625    , 25.125    , 107.859   , 109.57    , 10.8984   , 450       , 29.25     , 29.25     , 2.04267   , 90.75     , 15.5      , 0         , 0         , -11.25    , 12.1216   , 47.9493   , 1.88904   
  420.418, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.43018   , 99.2188   , 0         , 6.55556   , 880       , 820       , 828.984   , 393.281   , 243.281   , 829.063   , 844.609   , 0.820315  , 1.40625   , 0.703127  , 1.5625    , 25.0547   , 107.859   , 109.57    , 13.0078   , 450       , 29.25     , 29.25     , 2.032     , 90.75     , 15.3594   , 0         , 0         , -11.25    , 12.0926   , 47.9676   , 3.27759   
  420.468, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.45764   , 99.2188   , 0         , 6.77778   , 920       , 820       , 828.984   , 394.297   , 242.031   , 829.063   , 844.609   , 0.820315  , 1.36719   , 0.742189  , 1.60157   , 25.1719   , 107.859   , 109.57    , 12.9609   , 450       , 29.25     , 29.25     , 2.02134   , 90.75     , 15.1172   , 0         , 0         , -11.25    , 12.1689   , 48.0927   , 3.20435   
  420.518, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.5492    , 99.2188   , 0         , 6.47223   , 920       , 820       , 828.984   , 392.109   , 243.125   , 829.063   , 844.297   , 0.820315  , 1.36719   , 0.742189  , 1.60157   , 25.0313   , 107.859   , 109.57    , 13.1016   , 450       , 29.25     , 29.25     , 2.00534   , 90.75     , 14.9688   , 0         , 0         , -11.25    , 12.1338   , 48.0744   , 3.29895   
  420.568, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.60413   , 99.2188   , 0         , 6.58334   , 920       , 820       , 828.984   , 389.844   , 243.75    , 829.063   , 845.078   , 0.781252  , 1.40625   , 0.742189  , 1.5625    , 24.8672   , 107.859   , 109.57    , 13.1719   , 450       , 29.25     , 29.25     , 2.00534   , 90.75     , 14.7734   , 0         , 0         , -11.25    , 12.0194   , 48.1827   , 3.33863   
  420.618, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.6438    , 99.2188   , 0         , 6.44445   , 920       , 820       , 828.984   , 388.281   , 243.906   , 829.063   , 844.297   , 0.781252  , 1.40625   , 0.742189  , 1.5625    , 24.7734   , 107.859   , 109.57    , 13.2188   , 450       , 29.25     , 29.25     , 1.99734   , 90.75     , 14.5781   , 0         , 0         , -11.25    , 11.9629   , 48.0927   , 3.35999   
  420.668, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.72315   , 99.2188   , 0         , 6.55556   , 880       , 820       , 828.984   , 387.969   , 246.172   , 829.063   , 845.234   , 0.820315  , 1.36719   , 0.742189  , 1.5625    , 24.7266   , 107.859   , 109.57    , 13.3594   , 450       , 29.25     , 29.25     , 2.02667   , 90.75     , 14.3125   , 0         , 0         , -10.5     , 11.9186   , 47.9309   , 3.72315   
  420.718, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.75061   , 99.2188   , 0         , 6.61112   , 880       , 820       , 828.984   , 388.594   , 248.203   , 829.063   , 844.609   , 0.820315  , 1.36719   , 0.742189  , 1.5625    , 24.6797   , 107.859   , 109.57    , 13.4063   , 450       , 29.25     , 29.25     , 2.03467   , 90.75     , 14.1016   , 0         , 0         , -10.5     , 11.9156   , 47.8592   , 3.76282   
  420.768, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.80554   , 99.2188   , 0         , 7.05556   , 880       , 820       , 828.984   , 392.969   , 250.313   , 829.063   , 847.891   , 0.859377  , 1.36719   , 0.703127  , 1.52344   , 25.0078   , 107.859   , 109.57    , 13.5703   , 450       , 29.25     , 29.25     , 2.05867   , 90.75     , 13.7656   , 0         , 0         , -11.25    , 12.0636   , 47.7692   , 3.80554   
  420.818, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.81165   , 99.2188   , 0         , 6.69445   , 880       , 820       , 828.984   , 395.938   , 250.234   , 829.063   , 844.688   , 0.859377  , 1.36719   , 0.703127  , 1.52344   , 25.2422   , 107.859   , 109.57    , 13.5234   , 450       , 29.25     , 29.25     , 2.04534   , 90.75     , 13.5703   , 0         , 0         , -11.25    , 12.1536   , 47.8226   , 3.81165   
  420.868, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.80249   , 99.2188   , 0         , 6.69445   , 880       , 820       , 828.984   , 396.172   , 249.688   , 829.063   , 844.609   , 0.859377  , 1.32813   , 0.664064  , 1.5625    , 25.2656   , 107.859   , 109.57    , 13.5      , 450       , 29.25     , 29.25     , 2.05867   , 90.75     , 13.2422   , 0         , 0         , -11.25    , 12.1735   , 47.8775   , 3.55225   
  420.918, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.82691   , 99.2188   , 0         , 6.94445   , 880       , 820       , 828.984   , 398.281   , 249.297   , 829.063   , 845.469   , 0.859377  , 1.32813   , 0.664064  , 1.5625    , 25.4766   , 107.859   , 109.57    , 13.5234   , 450       , 29.25     , 29.25     , 2.072     , 90.75     , 13.0391   , 0         , 0         , -11.25    , 12.2833   , 47.7158   , 3.82386   
  420.968, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.93372   , 99.2188   , 0         , 6.41667   , 880       , 820       , 828.984   , 397.031   , 252.969   , 829.063   , 847.109   , 0.820315  , 1.36719   , 0.703127  , 1.64063   , 25.2891   , 107.859   , 109.57    , 13.7109   , 450       , 29.25     , 29.25     , 2.04      , 90.75     , 12.7422   , 0         , 0         , -11.25    , 12.1979   , 47.7158   , 3.93372   
  421.018, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.86048   , 99.2188   , 0         , 6.61112   , 880       , 820       , 828.984   , 397.031   , 251.563   , 829.063   , 844.375   , 0.820315  , 1.36719   , 0.703127  , 1.64063   , 25.3125   , 107.859   , 109.57    , 13.5938   , 450       , 29.25     , 29.25     , 2.05067   , 90.75     , 12.5469   , 0         , 0         , -11.25    , 12.1842   , 47.7692   , 3.75061   
  421.068, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.8086    , 99.2188   , 0         , 6.30556   , 880       , 820       , 828.984   , 393.906   , 249.766   , 829.063   , 844.453   , 0.781252  , 1.40625   , 0.742189  , 1.64063   , 25.0547   , 107.859   , 109.57    , 13.4766   , 450       , 29.25     , 29.25     , 2.04      , 90.75     , 12.2031   , 0         , 0         , -11.25    , 12.1597   , 47.9309   , 3.69263   
  421.118, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.83606   , 99.2188   , 0         , 6.83334   , 880       , 820       , 828.984   , 394.141   , 249.922   , 829.063   , 845.859   , 0.781252  , 1.40625   , 0.742189  , 1.64063   , 25.1016   , 107.859   , 109.57    , 13.5234   , 450       , 29.25     , 29.25     , 2.032     , 90.75     , 11.9844   , 0         , 0         , -11.25    , 12.1185   , 47.8058   , 3.72315   
  421.168, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.85132   , 99.2188   , 0         , 6.69445   , 880       , 820       , 828.984   , 396.328   , 250.781   , 829.063   , 845.391   , 0.781252  , 1.40625   , 0.742189  , 1.60157   , 25.2656   , 107.859   , 109.57    , 13.5703   , 450       , 29.25     , 29.25     , 2.02134   , 90.75     , 11.6641   , 0         , 0         , -11.25    , 12.1811   , 47.7158   , 3.86353   
  421.218, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.88489   , 99.2188   , 0         , 6.63889   , 880       , 820       , 828.984   , 396.484   , 250       , 829.063   , 845.938   , 0.781252  , 1.40625   , 0.742189  , 1.60157   , 25.2422   , 107.859   , 109.57    , 13.4766   , 450       , 29.25     , 29.25     , 2.01334   , 90.75     , 11.4141   , 0         , 0         , -11.25    , 12.1643   , 47.7326   , 3.88489   
  421.268, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.89405   , 99.2188   , 0         , 6.55556   , 880       , 820       , 828.984   , 396.094   , 250.234   , 829.063   , 844.766   , 0.781252  , 1.44532   , 0.742189  , 1.64063   , 25.2188   , 107.859   , 109.57    , 13.5      , 450       , 29.25     , 29.25     , 2.04534   , 90.75     , 11.0234   , 0         , 0         , -11.25    , 12.1643   , 47.7158   , 3.77503   
  421.318, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.88489   , 99.2188   , 0         , 6.66667   , 880       , 820       , 828.984   , 395.703   , 249.766   , 829.063   , 846.25    , 0.781252  , 1.44532   , 0.742189  , 1.64063   , 25.1719   , 107.859   , 109.57    , 13.4531   , 450       , 29.25     , 29.25     , 2.03734   , 90.75     , 10.7969   , 0         , 0         , -11.25    , 12.1491   , 47.7509   , 3.67127   
  421.368, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.88489   , 99.2188   , 0         , 6.63889   , 880       , 820       , 828.984   , 396.484   , 249.609   , 829.063   , 846.094   , 0.781252  , 1.40625   , 0.703127  , 1.67969   , 25.2422   , 107.859   , 109.57    , 13.4531   , 450       , 29.25     , 29.25     , 2.00534   , 90.75     , 10.3672   , 0         , 0         , -11.25    , 12.1872   , 47.8226   , 3.6377    
  421.418, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.81775   , 99.2188   , 0         , 6.41667   , 880       , 820       , 828.984   , 392.969   , 249.141   , 829.063   , 847.5     , 0.781252  , 1.40625   , 0.703127  , 1.67969   , 25.0078   , 107.859   , 109.57    , 13.4531   , 450       , 29.25     , 29.25     , 1.98667   , 90.75     , 10.1016   , 0         , 0         , -11.25    , 12.1414   , 47.9309   , 3.39051   
  421.468, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.76587   , 99.2188   , 0         , 6.52778   , 880       , 820       , 828.984   , 392.031   , 244.453   , 829.063   , 844.922   , 0.820315  , 1.36719   , 0.742189  , 1.67969   , 24.9844   , 107.859   , 109.57    , 13.1484   , 450       , 29.25     , 29.25     , 1.992     , 90.75     , 9.69531   , 0         , 0         , -11.25    , 12.059    , 47.9843   , 3.50647   
  421.518, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.79639   , 99.2188   , 0         , 6.52778   , 880       , 820       , 828.984   , 389.922   , 247.813   , 829.063   , 847.188   , 0.820315  , 1.36719   , 0.742189  , 1.67969   , 24.8203   , 107.859   , 109.57    , 13.4297   , 450       , 29.25     , 29.25     , 2.00267   , 90.75     , 9.46094   , 0         , 0         , -11.25    , 11.9934   , 48.0393   , 3.51563   
  421.568, 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 3.88794   , 99.2188   , 0         , 6.44445   , 880       , 820       , 828.984   , 391.797   , 249.844   , 829.063   , 844.766   , 0.820315  , 1.36719   , 0.742189  , 1.71875   , 24.7734   , 107.859   , 109.57    , 13.6172   , 450       , 29.25     , 29.25     , 2.01334   , 90.75     , 9.10156   , 0         , 0         , -11.25    , 12.03     , 47.5174   , 3.88794   
  421.618, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.96424   , 99.2188   , 0         , 6.55556   , 880       , 820       , 828.984   , 392.344   , 255.391   , 829.063   , 846.563   , 0.820315  , 1.36719   , 0.742189  , 1.71875   , 24.8203   , 107.859   , 109.57    , 13.8047   , 450       , 29.25     , 29.25     , 2.016     , 90.75     , 8.82813   , 0         , 0         , -11.25    , 11.9492   , 47.5708   , 3.85437   
  421.668, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.9795    , 99.2188   , 0         , 6.91667   , 880       , 820       , 828.984   , 395.547   , 255       , 829.063   , 848.359   , 0.820315  , 1.32813   , 0.703127  , 1.67969   , 25.1016   , 107.859   , 109.57    , 13.8047   , 450       , 29.25     , 29.25     , 2.03734   , 90.75     , 8.5       , 0         , 0         , -11.25    , 12.114    , 47.7326   , 3.85742   
  421.718, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.87268   , 99.2188   , 0         , 6.77778   , 880       , 820       , 828.984   , 398.047   , 251.094   , 829.063   , 846.641   , 0.820315  , 1.32813   , 0.703127  , 1.67969   , 25.3828   , 107.859   , 109.57    , 13.5703   , 450       , 29.25     , 29.25     , 2.05067   , 90.75     , 8.21875   , 0         , 0         , -11.25    , 12.2528   , 47.7692   , 3.65906   
  421.768, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.87268   , 99.2188   , 0         , 6.83334   , 880       , 820       , 828.984   , 400.469   , 250.859   , 829.063   , 845.938   , 0.781252  , 1.36719   , 0.742189  , 1.71875   , 25.5938   , 107.859   , 109.57    , 13.5703   , 450       , 29.25     , 29.25     , 2.06934   , 90.75     , 7.89844   , 0         , 0         , -12       , 12.3062   , 47.8226   , 3.62549   
  421.818, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.88489   , 99.2188   , 0         , 6.63889   , 880       , 820       , 828.984   , 401.172   , 249.141   , 829.063   , 844.453   , 0.781252  , 1.36719   , 0.742189  , 1.71875   , 25.6641   , 107.859   , 109.57    , 13.4531   , 450       , 29.25     , 29.25     , 2.06667   , 90.75     , 7.73438   , 0         , 0         , -12       , 12.3703   , 47.7326   , 3.76892   
  421.868, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.90625   , 99.2188   , 0         , 6.83334   , 880       , 820       , 828.906   , 402.656   , 250.625   , 827.813   , 844.453   , 0.820315  , 1.32813   , 0.781252  , 1.71875   , 25.7109   , 107.859   , 109.57    , 13.5      , 450       , 29.25     , 29.25     , 2.088     , 90.75     , 7.27344   , 0         , 0         , -12       , 12.3947   , 47.5708   , 3.90625   
  421.918, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.90625   , 99.2188   , 0         , 6.63889   , 880       , 820       , 828.906   , 402.188   , 251.328   , 827.813   , 844.688   , 0.820315  , 1.32813   , 0.781252  , 1.71875   , 25.6406   , 107.859   , 109.57    , 13.5      , 450       , 29.25     , 29.25     , 2.07467   , 90.75     , 7.03906   , 0         , 0         , -12       , 12.3673   , 47.6792   , 3.77808   
  421.968, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.9032    , 99.2188   , 0         , 6.47223   , 880       , 820       , 828.906   , 397.891   , 250.703   , 829.063   , 848.125   , 0.781252  , 1.32813   , 0.781252  , 1.75782   , 25.3359   , 107.859   , 109.57    , 13.5      , 450       , 29.25     , 29.25     , 2.05067   , 90.75     , 6.77344   , 0         , 0         , -11.25    , 12.2818   , 47.6792   , 3.6499    
  422.018, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.8971    , 99.2188   , 0         , 6.94445   , 880       , 820       , 828.906   , 399.219   , 249.297   , 829.063   , 845.625   , 0.781252  , 1.32813   , 0.781252  , 1.75782   , 25.5      , 107.859   , 109.57    , 13.4531   , 450       , 29.25     , 29.25     , 2.08267   , 90.75     , 6.46094   , 0         , 0         , -11.25    , 12.3001   , 47.7158   , 3.61634   
  422.068, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.90015   , 99.2188   , 0         , 6.88889   , 880       , 820       , 828.906   , 402.109   , 249.922   , 829.063   , 848.125   , 0.781252  , 1.36719   , 0.742189  , 1.79688   , 25.7109   , 107.859   , 109.57    , 13.5      , 450       , 29.25     , 29.25     , 2.07467   , 90.75     , 6.10156   , 0         , 0         , -12       , 12.4024   , 47.6792   , 3.78418   
  422.118, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.86048   , 99.2188   , 0         , 6.86112   , 880       , 820       , 828.906   , 403.281   , 251.172   , 829.063   , 847.969   , 0.781252  , 1.36719   , 0.742189  , 1.79688   , 25.7813   , 107.859   , 109.57    , 13.5469   , 450       , 29.25     , 29.25     , 2.06134   , 90.75     , 5.91406   , 0         , 0         , -12       , 12.442    , 47.7875   , 3.66211   
  422.168, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.82691   , 99.2188   , 0         , 6.61112   , 880       , 820       , 828.984   , 401.719   , 249.609   , 829.063   , 847.344   , 0.742189  , 1.40625   , 0.781252  , 1.75782   , 25.6875   , 107.859   , 109.57    , 13.4766   , 450       , 29.25     , 29.25     , 2.05334   , 90.75     , 5.70313   , 0         , 0         , -12       , 12.4313   , 47.8958   , 3.5553    
  422.218, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.82386   , 99.2188   , 0         , 6.75001   , 880       , 820       , 828.984   , 400.469   , 248.984   , 829.063   , 848.438   , 0.742189  , 1.40625   , 0.781252  , 1.75782   , 25.6406   , 107.859   , 109.57    , 13.4766   , 450       , 29.25     , 29.25     , 2.048     , 90.75     , 5.47656   , 0         , 0         , -12       , 12.4024   , 47.8958   , 3.39966   
  422.268, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.79029   , 99.2188   , 0         , 6.41667   , 880       , 820       , 828.984   , 398.828   , 247.656   , 829.063   , 844.453   , 0.703127  , 1.36719   , 0.742189  , 1.75782   , 25.5234   , 107.859   , 109.57    , 13.4063   , 450       , 29.25     , 29.25     , 2.05334   , 90.75     , 5.1875    , 0         , 0         , -12       , 12.3688   , 47.9676   , 3.52478   
  422.318, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.82996   , 99.2188   , 0         , 6.44445   , 880       , 820       , 828.984   , 395.313   , 249.063   , 829.063   , 847.891   , 0.703127  , 1.36719   , 0.742189  , 1.75782   , 25.2188   , 107.859   , 109.57    , 13.4766   , 450       , 29.25     , 29.25     , 2.03734   , 90.75     , 4.84375   , 0         , 0         , -11.25    , 12.1719   , 47.8592   , 3.56446   
  422.368, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.86963   , 99.2188   , 0         , 6.58334   , 880       , 820       , 828.984   , 393.438   , 250.078   , 829.063   , 845.313   , 0.742189  , 1.36719   , 0.742189  , 1.71875   , 25.0547   , 107.859   , 109.57    , 13.5469   , 450       , 29.25     , 29.25     , 2.02667   , 90.75     , 4.67188   , 0         , 0         , -11.25    , 12.0834   , 47.8592   , 3.57971   
  422.418, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.83606   , 99.2188   , 0         , 6.55556   , 880       , 820       , 828.984   , 394.063   , 249.297   , 829.063   , 847.656   , 0.742189  , 1.36719   , 0.742189  , 1.71875   , 25.125    , 107.859   , 109.57    , 13.5      , 450       , 29.25     , 29.25     , 2.02134   , 90.75     , 4.47656   , 0         , 0         , -11.25    , 12.1735   , 47.8058   , 3.39356   
  422.468, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.80249   , 99.2188   , 0         , 6.77778   , 920       , 820       , 828.984   , 394.219   , 247.266   , 829.063   , 848.203   , 0.742189  , 1.36719   , 0.781252  , 1.75782   , 25.1719   , 107.859   , 109.57    , 13.4063   , 450       , 29.25     , 29.25     , 2.00534   , 90.75     , 4.375     , 0         , 0         , -11.25    , 12.1674   , 48.021    , 3.0304    
  422.518, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.76892   , 99.2188   , 0         , 6.80556   , 920       , 820       , 828.984   , 394.141   , 246.328   , 829.063   , 846.172   , 0.742189  , 1.36719   , 0.781252  , 1.75782   , 25.1953   , 107.859   , 109.57    , 13.3594   , 450       , 29.25     , 29.25     , 2.01067   , 90.75     , 4.25      , 0         , 0         , -11.25    , 12.1735   , 48.0744   , 3.32642   
  422.568, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.72315   , 99.2188   , 0         , 6.83334   , 920       , 820       , 828.984   , 395.156   , 245.078   , 830.313   , 848.203   , 0.781252  , 1.32813   , 0.820315  , 1.71875   , 25.3125   , 107.859   , 109.57    , 13.2891   , 450       , 29.25     , 29.25     , 2.03467   , 90.75     , 4.0625    , 0         , 0         , -11.25    , 12.2437   , 48.1827   , 3.302     
  422.618, 0         , 0         , 0         , 0         , 1         , 0.999757  , 0         , 3.82691   , 99.2188   , 0         , 6.52778   , 880       , 820       , 828.984   , 394.297   , 247.813   , 830.313   , 847.813   , 0.781252  , 1.32813   , 0.820315  , 1.71875   , 25.2188   , 107.859   , 109.57    , 13.5      , 450       , 29.25     , 29.25     , 2.02667   , 90.75     , 3.67969   , 0         , 0         , -11.25    , 12.175    , 48.111    , 3.71704   
  422.668, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 3.75366   , 99.2188   , 0         , 6.50001   , 880       , 820       , 828.984   , 393.594   , 240.234   , 829.063   , 844.766   , 0.820315  , 1.28907   , 0.781252  , 1.71875   , 25.0313   , 107.859   , 109.57    , 12.7266   , 450       , 29.25     , 29.25     , 2.05067   , 90.75     , 3.48438   , 0         , 0         , -11.25    , 12.0895   , 47.7875   , 0.820923  
  422.718, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 3.57361   , 99.2188   , 0         , 6.36112   , 880       , 820       , 828.984   , 391.406   , 236.172   , 829.063   , 848.438   , 0.820315  , 1.28907   , 0.781252  , 1.71875   , 24.9141   , 107.859   , 109.57    , 12.4688   , 450       , 29.25     , 29.25     , 2.024     , 90.75     , 3.25      , 0         , 0         , -11.25    , 12.088    , 47.9126   , 0.683594  
  422.768, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 3.41187   , 99.2188   , 0         , 6.77778   , 880       , 820       , 828.984   , 392.734   , 235.156   , 829.063   , 846.406   , 0.781252  , 1.25      , 0.781252  , 1.75782   , 25.0078   , 107.859   , 109.57    , 12.3516   , 450       , 29.25     , 29.25     , 2.04      , 90.75     , 3.13281   , 0         , 0         , -11.25    , 11.9782   , 47.8409   , 0.634766  
  422.818, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 3.26233   , 99.2188   , 0         , 7.02778   , 880       , 820       , 828.984   , 396.797   , 232.969   , 829.063   , 848.203   , 0.781252  , 1.25      , 0.781252  , 1.75782   , 25.2891   , 107.859   , 109.57    , 12.1406   , 450       , 29.25     , 29.25     , 2.05334   , 90.75     , 3         , 0         , 0         , -11.25    , 12.204    , 47.8058   , 0.372315  
  422.868, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 3.00293   , 99.2188   , 0         , 6.83334   , 880       , 820       , 828.984   , 399.141   , 227.422   , 829.063   , 845.313   , 0.781252  , 1.25      , 0.742189  , 1.71875   , 25.5      , 107.859   , 109.57    , 11.7188   , 450       , 29.25     , 29.25     , 2.056     , 90.75     , 2.9375    , 0         , 0         , -11.25    , 12.3062   , 47.8409   , 0.238037  
  422.918, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.90222   , 99.2188   , 0         , 6.61112   , 880       , 820       , 828.984   , 400.078   , 225.625   , 829.063   , 845.234   , 0.781252  , 1.25      , 0.742189  , 1.71875   , 25.5234   , 107.859   , 109.57    , 11.5078   , 450       , 29.25     , 29.25     , 2.07734   , 90.75     , 2.85156   , 0         , 0         , -12       , 12.3077   , 47.8226   , 0.0793458 
  422.968, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.60925   , 99.2188   , 0         , 6.25      , 880       , 820       , 828.984   , 395.781   , 220.234   , 829.063   , 847.266   , 0.820315  , 1.21094   , 0.781252  , 1.67969   , 25.2188   , 107.859   , 109.57    , 11.1328   , 450       , 29.25     , 29.25     , 2.02134   , 90.75     , 2.8125    , 0         , 0         , -11.25    , 12.2757   , 47.8226   , 0         
  423.018, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.43225   , 99.2188   , 0         , 6.47223   , 880       , 820       , 828.984   , 393.516   , 216.875   , 829.063   , 847.578   , 0.820315  , 1.21094   , 0.781252  , 1.67969   , 25.0547   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.024     , 90.75     , 2.76563   , 0         , 0         , -11.25    , 12.0926   , 47.8592   , 0         
  423.068, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.38342   , 99.2188   , 0         , 6.41667   , 920       , 820       , 828.984   , 389.141   , 216.172   , 829.063   , 848.516   , 0.781252  , 1.17188   , 0.820315  , 1.71875   , 24.75     , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 1.99734   , 90.75     , 2.74219   , 0         , 0         , -11.25    , 11.9629   , 47.9676   , 0         
  423.118, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.40174   , 99.2188   , 0         , 6.72223   , 880       , 820       , 828.984   , 388.281   , 215.156   , 829.063   , 847.969   , 0.781252  , 1.17188   , 0.820315  , 1.71875   , 24.75     , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.02667   , 90.75     , 2.71094   , 0         , 0         , -10.5     , 11.9278   , 48.0927   , 0         
  423.168, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.45362   , 99.2188   , 0         , 6.97223   , 880       , 820       , 828.984   , 393.125   , 216.172   , 829.063   , 844.922   , 0.742189  , 1.13282   , 0.820315  , 1.71875   , 25.0781   , 107.859   , 109.57    , 10.8984   , 445       , 29.25     , 29.25     , 2.056     , 90.75     , 2.70313   , 0         , 0         , -11.25    , 12.1079   , 48.0027   , 0         
  423.218, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.38648   , 99.2188   , 0         , 6.63889   , 880       , 820       , 828.984   , 393.516   , 216.328   , 829.063   , 848.438   , 0.742189  , 1.13282   , 0.820315  , 1.71875   , 25.0781   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.03734   , 90.75     , 2.6875    , 0         , 0         , -11.25    , 12.1079   , 47.9309   , 0         
  423.268, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 2.37427   , 99.2188   , 0         , 6.86112   , 880       , 820       , 828.984   , 395.234   , 216.563   , 829.063   , 848.516   , 0.781252  , 1.13282   , 0.859377  , 1.67969   , 25.2188   , 107.859   , 109.57    , 10.875    , 445       , 29.25     , 29.25     , 2.056     , 90.75     , 2.41406   , 0         , 0         , -11.25    , 12.1216   , 47.9309   , 0         
