
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.12.2017 09:23:06.183

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   72.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.0307   , 35.5271   , 36.8958   , 29.1111   , 30.1111   , 2640      , 840       , 844.609   , 489.063   , 500.078   , 845.156   , 1259.92   , 942.5     , 1.95313   , 2.50001   , 2.03126   , 2.57813   , 40.1719   , 108.164   , 109.875   , 41.1563   , 560       , -5.25     , -5.25     , 2.592     , 87.75     , 92.4453   , 0.592041  , 0.949982  , 8.62745   , 33.8124   , 30        , 21.4829   , 57.0969   , 21.4813   
   72.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.0093   , 35.5362   , 36.9232   , 29.1389   , 28.4167   , 2640      , 840       , 844.609   , 480.234   , 499.219   , 845.156   , 1259.69   , 942.969   , 2.10938   , 2.34376   , 1.95313   , 2.50001   , 39.3984   , 107.883   , 109.594   , 41.1094   , 560       , -5.25     , -5.25     , 2.52267   , 87.75     , 92.4922   , 0.591309  , 0.949982  , 8.62745   , 33.8124   , 30.75     , 21.1975   , 57.5989   , 21.1975   
   72.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1985   , 35.5469   , 36.9293   , 29.1667   , 29.3611   , 2600      , 840       , 844.609   , 479.844   , 503.75    , 845.156   , 1263.75   , 945.781   , 2.10938   , 2.34376   , 1.95313   , 2.50001   , 39.3516   , 107.602   , 109.313   , 41.5078   , 560       , -5.25     , -5.25     , 2.54667   , 87.75     , 92.5234   , 0.595826  , 0.949982  , 8.62745   , 33.8124   , 30        , 21.1014   , 57.4463   , 21.0999   
   72.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.1131   , 35.5179   , 36.8714   , 29.2222   , 29.9167   , 2640      , 840       , 844.609   , 483.672   , 501.484   , 843.906   , 1265.16   , 946.406   , 2.10938   , 2.34376   , 1.95313   , 2.50001   , 39.7031   , 108.516   , 110.25    , 41.2969   , 560       , -5.25     , -5.25     , 2.58667   , 87.75     , 92.5703   , 0.593995  , 0.949982  , 8.62745   , 33.8124   , 30.75     , 21.2555   , 57.3029   , 21.2555   
   72.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 22.0825   , 35.5362   , 36.9141   , 28.8334   , 28.75     , 2640      , 840       , 844.609   , 483.047   , 500.859   , 843.906   , 1264.84   , 946.094   , 2.10938   , 2.34376   , 1.95313   , 2.50001   , 39.6328   , 107.953   , 109.664   , 41.2734   , 560       , -5.25     , -5.25     , 2.55467   , 87.75     , 92.6172   , 0.592957  , 0.949982  , 8.62745   , 33.8124   , 30        , 21.3379   , 57.8003   , 21.3379   
   72.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.9116   , 35.4904   , 36.2824   , 28.75     , 28.7778   , 2640      , 840       , 844.609   , 480.547   , 497.266   , 845.156   , 1263.36   , 945.156   , 2.18751   , 2.50001   , 1.95313   , 2.65626   , 39.3984   , 107.953   , 109.664   , 40.9219   , 560       , -5.25     , -5.25     , 2.56267   , 87.75     , 92.6797   , 0.597352  , 0.949982  , 8.62745   , 33.4523   , 30.75     , 21.2006   , 57.4997   , 21.2006   
   73.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.7835   , 35.408    , 36.2519   , 28.8611   , 29.9722   , 2640      , 840       , 844.609   , 482.656   , 494.375   , 845.156   , 1265.47   , 946.719   , 2.18751   , 2.50001   , 1.95313   , 2.65626   , 39.6094   , 108.328   , 110.063   , 40.6641   , 560       , -5.25     , -5.25     , 2.61334   , 87.75     , 92.7109   , 0.585328  , 0.949982  , 8.62745   , 33.4523   , 30.75     , 21.1624   , 57.3533   , 21.1609   
   73.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.7377   , 35.3272   , 36.2702   , 28.8611   , 29.0278   , 2640      , 840       , 844.609   , 487.031   , 493.203   , 843.906   , 1265.7    , 946.797   , 2.03126   , 2.65626   , 1.95313   , 2.50001   , 40.0078   , 108.211   , 109.922   , 40.5703   , 560       , -5.25     , -5.25     , 2.61334   , 87.75     , 92.7422   , 0.584168  , 0.949982  , 8.62745   , 33.4523   , 30        , 21.5271   , 57.7027   , 21.5271   
   73.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.8628   , 35.257    , 36.2641   , 28.8334   , 28.5      , 2640      , 840       , 844.609   , 477.031   , 495.781   , 843.906   , 1264.53   , 946.797   , 2.03126   , 2.65626   , 1.95313   , 2.50001   , 39.0938   , 108.164   , 109.875   , 40.8047   , 560       , -5.25     , -5.25     , 2.576     , 87.75     , 92.7578   , 0.586609  , 0.949982  , 8.62745   , 33.4523   , 30.75     , 21.0251   , 57.6081   , 21.0236   
   73.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.4508   , 35.1654   , 35.5896   , 28.4167   , 29.9167   , 2640      , 840       , 844.531   , 480.078   , 486.719   , 843.906   , 1265      , 946.797   , 2.03126   , 2.65626   , 2.03126   , 2.50001   , 39.375    , 108.891   , 110.625   , 39.9844   , 560       , -5.25     , -5.25     , 2.57067   , 87.75     , 92.8125   , 0.576538  , 0.949982  , 8.2353    , 33.0937   , 30.75     , 21.077    , 57.6127   , 21.0755   
   73.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 21.1212   , 35.0662   , 35.0037   , 28.5278   , 29.8889   , 2640      , 840       , 844.531   , 482.969   , 479.375   , 843.906   , 1267.89   , 948.438   , 2.03126   , 2.65626   , 2.03126   , 2.50001   , 39.6563   , 108.469   , 110.203   , 39.3516   , 560       , -5.25     , -5.25     , 2.57334   , 87.75     , 92.8516   , 0.576844  , 0.949982  , 8.2353    , 32.7336   , 30.75     , 21.254    , 58.0094   , 21.2525   
   73.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 20.9046   , 34.877    , 34.372    , 27.9722   , 29.1667   , 2640      , 840       , 844.531   , 479.922   , 474.531   , 843.906   , 1268.75   , 949.063   , 2.03126   , 2.65626   , 2.03126   , 2.57813   , 39.375    , 108.469   , 110.203   , 38.9063   , 560       , -5.25     , -5.25     , 2.52267   , 87.75     , 92.8984   , 0.571106  , 0.949982  , 8.2353    , 32.3735   , 30.75     , 21.1624   , 57.7576   , 21.1609   
   73.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 20.4529   , 34.6604   , 33.7219   , 27.5834   , 29.3056   , 2640      , 840       , 844.531   , 478.516   , 464.297   , 843.906   , 1268.98   , 949.219   , 2.03126   , 2.65626   , 2.03126   , 2.57813   , 39.2578   , 108.727   , 110.461   , 37.9922   , 560       , -5.25     , -5.25     , 2.53334   , 87.75     , 92.9297   , 0.559388  , 0.949982  , 8.2353    , 32.0134   , 30.75     , 21.0755   , 57.6615   , 21.0755   
   73.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.7174   , 34.3491   , 32.4677   , 26.3611   , 28        , 2640      , 840       , 844.531   , 474.453   , 448.359   , 843.906   , 1270.16   , 950.078   , 1.875     , 2.65626   , 2.03126   , 2.73438   , 38.8828   , 108.82    , 110.555   , 36.5625   , 560       , -5.25     , -5.25     , 2.44534   , 87.75     , 92.9609   , 0.531128  , 0.949982  , 7.84314   , 31.2947   , 30.75     , 20.9824   , 57.9148   , 20.9809   
   73.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.8212   , 34.0485   , 32.5043   , 24.6945   , 27.1111   , 2640      , 840       , 844.531   , 459.766   , 450.703   , 843.906   , 1270.94   , 950.703   , 1.875     , 2.65626   , 2.03126   , 2.73438   , 37.5469   , 108.211   , 109.922   , 36.7734   , 560       , -5.25     , -5.25     , 2.39467   , 87.75     , 92.9844   , 0.533387  , 0.949982  , 7.05883   , 31.2947   , 30.75     , 20.2774   , 57.959    , 20.2759   
   73.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.4397   , 33.7677   , 31.8054   , 24.6667   , 25.6111   , 2640      , 840       , 844.531   , 443.359   , 441.953   , 845.156   , 1270.47   , 950.313   , 2.03126   , 2.65626   , 1.95313   , 2.73438   , 36.1172   , 109.289   , 111.023   , 35.9766   , 560       , -5.25     , -5.25     , 2.288     , 87.75     , 93.0156   , 0.523255  , 0.949982  , 7.05883   , 30.9346   , 32.25     , 19.6976   , 57.6188   , 19.6961   
   73.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.3512   , 33.4931   , 31.836    , 25.1667   , 26.1111   , 2640      , 840       , 844.531   , 440.625   , 440       , 845.156   , 1267.73   , 948.281   , 2.03126   , 2.65626   , 1.95313   , 2.73438   , 35.8828   , 108.914   , 110.648   , 35.8359   , 560       , -5.25     , -5.25     , 2.304     , 87.75     , 93.0547   , 0.521241  , 0.949982  , 7.05883   , 30.9346   , 31.5      , 19.4107   , 58.2184   , 19.4092   
   73.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.5404   , 33.2535   , 31.836    , 24.6111   , 25.5834   , 2640      , 840       , 844.531   , 438.906   , 444.063   , 845.156   , 1265.94   , 946.953   , 2.10938   , 2.65626   , 1.71875   , 2.73438   , 35.7188   , 108.914   , 110.648   , 36.1875   , 560       , -5.25     , -5.25     , 2.33067   , 87.75     , 93.1172   , 0.525391  , 0.949982  , 7.05883   , 30.9346   , 32.25     , 19.3649   , 58.017    , 19.3634   
   73.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.1162   , 32.9621   , 31.1951   , 25.0834   , 25.8056   , 2640      , 840       , 844.531   , 438.438   , 435.703   , 845.156   , 1265.78   , 946.875   , 2.10938   , 2.65626   , 1.71875   , 2.73438   , 35.5781   , 109.102   , 110.836   , 35.3438   , 560       , -5.25     , -5.25     , 2.336     , 87.75     , 93.1563   , 0.51587   , 0.949982  , 7.05883   , 30.5745   , 31.5      , 19.2307   , 57.869    , 19.2291   
   73.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 19.0582   , 32.6874   , 31.1829   , 24.6111   , 26        , 2640      , 840       , 844.531   , 437.109   , 434.609   , 843.906   , 1265.78   , 946.875   , 2.10938   , 2.57813   , 1.71875   , 2.81251   , 35.4609   , 109.172   , 110.906   , 35.25     , 560       , -5.25     , -5.25     , 2.352     , 87.75     , 93.1875   , 0.514954  , 0.949982  , 7.45098   , 30.5745   , 31.5      , 19.1864   , 58.1223   , 19.1864   
   73.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.8141   , 32.4295   , 30.6061   , 24.6111   , 26.6667   , 2640      , 840       , 844.531   , 434.922   , 429.375   , 843.906   , 1265.78   , 946.875   , 2.10938   , 2.57813   , 1.71875   , 2.81251   , 35.25     , 108.492   , 110.227   , 34.7813   , 560       , -5.25     , -5.25     , 2.37867   , 87.75     , 93.2188   , 0.507996  , 0.949982  , 7.05883   , 30.2159   , 32.25     , 18.9835   , 58.1635   , 18.9819   
   73.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.4509   , 32.135    , 29.9439   , 24.5834   , 26.0278   , 2640      , 840       , 844.531   , 438.047   , 421.484   , 843.906   , 1265      , 946.25    , 2.10938   , 2.57813   , 1.875     , 2.65626   , 35.5547   , 109.383   , 111.117   , 34.0547   , 560       , -5.25     , -5.25     , 2.368     , 87.75     , 93.2578   , 0.499024  , 0.949982  , 7.05883   , 29.8558   , 31.5      , 19.2352   , 57.8202   , 19.2352   
   73.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.0328   , 31.868    , 29.3823   , 23.25     , 25.3889   , 2640      , 840       , 844.531   , 433.359   , 411.953   , 843.906   , 1265.7    , 946.797   , 2.10938   , 2.57813   , 1.875     , 2.65626   , 35.1328   , 109.242   , 110.977   , 33.2344   , 560       , -5.25     , -5.25     , 2.344     , 87.75     , 93.2656   , 0.496704  , 0.949982  , 7.05883   , 29.4956   , 31.5      , 19.0476   , 58.2749   , 19.046    
   73.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.161    , 31.5964   , 29.3732   , 23.3889   , 25.6111   , 2640      , 840       , 844.531   , 432.734   , 414.922   , 845.156   , 1263.28   , 944.922   , 2.10938   , 2.57813   , 1.875     , 2.65626   , 35.0859   , 109.242   , 110.977   , 33.4922   , 560       , -5.25     , -5.25     , 2.352     , 87.75     , 93.2734   , 0.490601  , 0.949982  , 6.66667   , 29.4956   , 31.5      , 19.0033   , 58.2749   , 19.0033   
   73.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.1336   , 31.2989   , 29.3579   , 23.2778   , 25.4722   , 2640      , 840       , 844.531   , 430.234   , 414.141   , 845.156   , 1263.36   , 945       , 2.10938   , 2.57813   , 1.875     , 2.65626   , 34.8516   , 109.055   , 110.789   , 33.4219   , 560       , -5.25     , -5.25     , 2.336     , 87.75     , 93.3125   , 0.490357  , 0.949982  , 6.66667   , 29.4956   , 31.5      , 18.869    , 58.223    , 18.869    
   73.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.1183   , 31.0395   , 29.3793   , 23.3056   , 25.4167   , 2640      , 840       , 844.531   , 430.156   , 413.75    , 843.906   , 1257.42   , 940.625   , 2.10938   , 2.65626   , 1.79688   , 2.50001   , 34.8516   , 109.406   , 111.141   , 33.3984   , 560       , -5.25     , -5.25     , 2.32534   , 87.75     , 93.3359   , 0.490235  , 0.949982  , 6.66667   , 29.4956   , 31.5      , 18.8156   , 58.1238   , 18.8141   
   74.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.1793   , 30.8136   , 29.3854   , 23.1389   , 25.5834   , 2640      , 840       , 844.531   , 430.234   , 415.078   , 843.906   , 1259.84   , 942.422   , 2.10938   , 2.65626   , 1.79688   , 2.50001   , 34.8516   , 109.383   , 111.117   , 33.5156   , 560       , -5.25     , -5.25     , 2.30667   , 87.75     , 93.375    , 0.491455  , 0.949982  , 6.66667   , 29.4956   , 31.5      , 18.8584   , 58.3283   , 18.8568   
   74.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 18.1366   , 30.6183   , 29.3335   , 23.0556   , 25.5278   , 2640      , 840       , 844.453   , 430       , 413.906   , 843.906   , 1259.92   , 942.5     , 2.18751   , 2.50001   , 1.95313   , 2.42188   , 34.8281   , 109.195   , 110.93    , 33.3984   , 560       , -5.25     , -5.25     , 2.30134   , 87.75     , 93.3984   , 0.490662  , 0.949982  , 6.66667   , 29.4956   , 31.5      , 18.8767   , 58.2734   , 18.8751   
   74.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.804    , 30.4154   , 28.7964   , 23.0278   , 25.3889   , 2640      , 840       , 844.453   , 431.016   , 407.109   , 843.906   , 1259.69   , 942.266   , 2.18751   , 2.50001   , 1.95313   , 2.42188   , 34.9219   , 109.148   , 110.883   , 32.7891   , 560       , -5.25     , -5.25     , 2.28534   , 87.75     , 93.4297   , 0.48169   , 0.949982  , 6.66667   , 29.1371   , 31.5      , 18.9102   , 58.1742   , 18.9087   
   74.150, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.4683   , 30.2002   , 28.2013   , 22.8889   , 24.8334   , 2640      , 840       , 844.531   , 424.453   , 399.453   , 845.156   , 1258.36   , 941.328   , 2.03126   , 2.50001   , 1.95313   , 2.42188   , 34.3359   , 109.242   , 110.977   , 32.1094   , 560       , -5.25     , -5.25     , 2.24534   , 87.75     , 93.4531   , 0.472962  , 0.949982  , 6.66667   , 28.7769   , 32.25     , 18.6386   , 58.1772   , 18.6371   
   74.200, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1478   , 29.9332   , 27.6123   , 22.5278   , 24.5      , 2640      , 840       , 844.531   , 418.203   , 392.266   , 845.156   , 1254.45   , 938.359   , 2.03126   , 2.50001   , 1.95313   , 2.42188   , 33.7734   , 109.406   , 111.141   , 31.4766   , 560       , -5.25     , -5.25     , 2.26134   , 87.75     , 93.4609   , 0.473145  , 0.949982  , 6.66667   , 28.4168   , 32.25     , 18.3655   , 58.2276   , 18.3655   
   74.250, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.1967   , 29.6494   , 27.652    , 21.6111   , 24.2778   , 2640      , 840       , 844.453   , 415.859   , 393.594   , 843.906   , 1254.38   , 938.281   , 2.10938   , 2.50001   , 1.875     , 2.57813   , 33.5625   , 109.57    , 111.305   , 31.5938   , 560       , -5.25     , -5.25     , 2.25067   , 87.75     , 93.4766   , 0.466736  , 0.949982  , 6.27451   , 28.4168   , 32.25     , 18.2556   , 58.3298   , 18.2556   
   74.300, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 17.2089   , 29.4022   , 27.6459   , 21.6667   , 24.0278   , 2640      , 840       , 844.453   , 411.719   , 393.672   , 843.906   , 1253.98   , 938.047   , 2.10938   , 2.50001   , 1.875     , 2.57813   , 33.2109   , 109.852   , 111.609   , 31.6172   , 560       , -5.25     , -5.25     , 2.25067   , 87.75     , 93.5      , 0.465515  , 0.949982  , 6.27451   , 28.4168   , 32.25     , 18.0283   , 58.3817   , 18.0267   
   74.350, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.9037   , 29.1458   , 27.0203   , 21.7778   , 23.5834   , 2640      , 840       , 844.453   , 410.703   , 387.031   , 843.906   , 1250      , 935       , 1.95313   , 2.57813   , 1.875     , 2.57813   , 33.0938   , 108.961   , 110.695   , 30.9844   , 560       , -5.25     , -5.25     , 2.22667   , 87.75     , 93.5078   , 0.458863  , 0.949982  , 6.27451   , 28.0567   , 32.25     , 18.0008   , 58.5755   , 17.9993   
   74.400, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.4734   , 28.8696   , 26.4893   , 21.6111   , 22.9445   , 2640      , 840       , 844.453   , 404.297   , 377.5     , 843.906   , 1249.14   , 934.375   , 1.95313   , 2.57813   , 1.875     , 2.57813   , 32.5547   , 109.594   , 111.328   , 30.1641   , 560       , -5.25     , -5.25     , 2.19467   , 87.75     , 93.5234   , 0.447022  , 0.949982  , 6.27451   , 27.6981   , 32.25     , 17.7506   , 58.0811   , 17.749    
   74.450, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 16.214    , 28.5294   , 25.8728   , 20.8611   , 23.8056   , 2640      , 840       , 844.453   , 402.734   , 371.875   , 845.156   , 1248.75   , 934.063   , 1.95313   , 2.65626   , 1.95313   , 2.73438   , 32.3906   , 109.547   , 111.281   , 29.6484   , 560       , -5.25     , -5.25     , 2.22134   , 87.75     , 93.5391   , 0.440735  , 0.949982  , 6.27451   , 27.338    , 32.25     , 17.6285   , 58.429    , 17.627    
   74.500, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.8814   , 28.2242   , 25.3052   , 19.8056   , 22.8334   , 2640      , 840       , 844.453   , 403.047   , 364.531   , 845.156   , 1245.86   , 931.953   , 1.95313   , 2.65626   , 1.95313   , 2.73438   , 32.4375   , 109.594   , 111.328   , 28.9922   , 560       , -5.25     , -5.25     , 2.22934   , 87.75     , 93.5625   , 0.431641  , 0.949982  , 5.88235   , 26.9779   , 32.25     , 17.6682   , 58.3817   , 17.6666   
   74.550, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.8814   , 27.9572   , 25.293    , 19.6667   , 22.3889   , 2640      , 840       , 844.531   , 398.438   , 364.531   , 845.156   , 1240.16   , 927.656   , 1.95313   , 2.81251   , 1.79688   , 2.65626   , 32.0156   , 109.406   , 111.141   , 28.9922   , 560       , -5.25     , -5.25     , 2.19734   , 87.75     , 93.5859   , 0.43158   , 0.949982  , 5.88235   , 26.9779   , 33        , 17.5354   , 58.4305   , 17.5354   
   74.600, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.8753   , 27.7268   , 25.3205   , 19.6945   , 22.4722   , 2640      , 840       , 844.531   , 388.516   , 364.453   , 845.156   , 1242.73   , 929.609   , 1.95313   , 2.81251   , 1.79688   , 2.65626   , 31.125    , 109.758   , 111.516   , 28.9922   , 560       , -5.25     , -5.25     , 2.168     , 87.75     , 93.625    , 0.431519  , 0.949982  , 5.88235   , 26.9779   , 33        , 17.0136   , 58.3359   , 17.0136   
   74.650, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.8966   , 27.5253   , 25.293    , 19.5833   , 21.3056   , 2640      , 840       , 844.531   , 382.109   , 364.766   , 845.156   , 1237.34   , 925.625   , 1.95313   , 2.65626   , 1.64063   , 2.50001   , 30.5625   , 109.594   , 111.328   , 29.0156   , 560       , -5.25     , -5.25     , 2.08267   , 87.75     , 93.6484   , 0.43158   , 0.949982  , 5.88235   , 26.9779   , 33        , 16.7969   , 58.4794   , 16.7969   
   74.700, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.8966   , 27.3514   , 25.3113   , 19.5278   , 21.6111   , 2640      , 840       , 844.531   , 378.281   , 364.766   , 845.156   , 1236.48   , 924.922   , 1.95313   , 2.65626   , 1.64063   , 2.50001   , 30.2109   , 109.406   , 111.141   , 29.0156   , 560       , -5.25     , -5.25     , 2.08267   , 87.75     , 93.6719   , 0.432251  , 0.949982  , 5.88235   , 26.9779   , 33        , 16.5588   , 58.4336   , 16.5588   
   74.750, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.8661   , 27.2003   , 25.3052   , 19.4722   , 21.5278   , 2640      , 840       , 844.531   , 379.922   , 364.063   , 845.156   , 1231.64   , 921.328   , 1.875     , 2.57813   , 1.71875   , 2.42188   , 30.375    , 109.898   , 111.656   , 28.9688   , 560       , -5.25     , -5.25     , 2.08534   , 87.75     , 93.6719   , 0.431031  , 0.949982  , 5.88235   , 26.9779   , 33        , 16.6046   , 58.3344   , 16.6046   
   74.800, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9302   , 27.0691   , 25.2991   , 19.4722   , 21.5556   , 2640      , 840       , 844.531   , 373.203   , 365.391   , 845.156   , 1231.64   , 921.25    , 1.875     , 2.57813   , 1.71875   , 2.42188   , 29.7656   , 109.758   , 111.516   , 29.0859   , 560       , -5.25     , -5.25     , 2.08      , 87.75     , 93.6797   , 0.432373  , 0.949982  , 5.88235   , 26.9779   , 33.75     , 16.2857   , 58.5831   , 16.2842   
   74.850, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.8997   , 26.9547   , 25.2899   , 19.3611   , 21.7222   , 2640      , 840       , 844.609   , 372.109   , 364.766   , 845.156   , 1231.17   , 920.938   , 1.875     , 2.42188   , 1.79688   , 2.26563   , 29.6484   , 109.57    , 111.305   , 29.0156   , 560       , -5.25     , -5.25     , 2.06934   , 87.75     , 93.6797   , 0.432129  , 0.949982  , 5.88235   , 26.9779   , 33.75     , 16.2399   , 58.4855   , 16.2384   
   74.900, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.8722   , 26.8555   , 25.293    , 19.3889   , 22.2222   , 2640      , 840       , 844.609   , 375.703   , 364.219   , 845.156   , 1226.02   , 917.109   , 1.875     , 2.42188   , 1.79688   , 2.26563   , 29.9766   , 109.664   , 111.398   , 28.9688   , 560       , -5.25     , -5.25     , 2.13067   , 87.75     , 93.6797   , 0.431458  , 0.949982  , 5.88235   , 26.9779   , 33.75     , 16.3345   , 58.3832   , 16.333    
   74.950, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.8966   , 26.7685   , 25.3052   , 19.3889   , 22.5834   , 2640      , 840       , 844.531   , 379.063   , 364.609   , 843.906   , 1223.05   , 914.844   , 1.875     , 2.42188   , 1.79688   , 2.34376   , 30.3047   , 109.875   , 111.633   , 29.0156   , 560       , -5.25     , -5.25     , 2.17067   , 87.75     , 93.6797   , 0.431397  , 0.949982  , 5.88235   , 26.9779   , 33        , 16.4642   , 58.4351   , 16.4642   
   75.000, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9088   , 26.6937   , 25.2716   , 19.3333   , 22.2778   , 2640      , 840       , 844.531   , 379.531   , 365.703   , 843.906   , 1221.02   , 913.359   , 1.875     , 2.42188   , 1.79688   , 2.34376   , 30.2344   , 109.406   , 111.141   , 29.0156   , 560       , -5.25     , -5.25     , 2.17067   , 87.75     , 93.7031   , 0.433533  , 0.949982  , 5.88235   , 26.9779   , 33        , 16.5299   , 58.5816   , 16.5283   
   75.050, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.8783   , 26.6297   , 25.3205   , 19.4722   , 22.4722   , 2640      , 840       , 844.531   , 380.703   , 365.391   , 845.156   , 1220.08   , 912.656   , 2.03126   , 2.57813   , 1.79688   , 2.50001   , 30.375    , 110.109   , 111.867   , 29.0156   , 560       , -5.25     , -5.25     , 2.18134   , 87.75     , 93.7109   , 0.432617  , 0.949982  , 5.88235   , 26.9779   , 33        , 16.5527   , 58.3374   , 16.5527   
   75.100, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 15.9454   , 26.5732   , 25.2869   , 19.6111   , 21.7222   , 2640      , 840       , 844.531   , 378.203   , 366.641   , 845.156   , 1220.08   , 912.656   , 2.03126   , 2.57813   , 1.79688   , 2.50001   , 30.1172   , 109.922   , 111.68    , 29.1094   , 560       , -5.25     , -5.25     , 2.12267   , 87.75     , 93.7266   , 0.433838  , 0.949982  , 5.88235   , 26.9779   , 33        , 16.5222   , 58.6838   , 16.5222   
