
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 145 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2018 08:49:50.588

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr2_w     , fr_w      , fra2_w    , fra_w     , frm2_w    , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , gangi     , lamsbg2_w , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rinv2_w   , rinv_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm2    , tabgm_w   , tans      , tanslin   , ti_b1     , ti_b2     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , upwg1_w   , upwg2_w   , usvk      , usvk2     , vfil_w    , vpssplg_w , vpsspls_w , vpsspu_w  , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , mibas_w   , mimax_w   , mibeg_w   , misolv_w  , mizsolv_w , zwbas     
   40.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.856324  , 0.901856  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.70264   , 99.9985   , 7.70264   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 449.375   , 312.031   , 827.813   , 1099.77   , 848.516   , 330       , 152       , 1.25      , 0.546876  , 0.683596  , 0.683596  , 1.5625    , 0         , 33.75     , 34.2656   , 82.8984   , 84.2109   , 20.9297   , 275       , 275.527   , 11.25     , 11.25     , 2.17067   , 2.06934   , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.112941  , 0.347647  , 0         , 0.379273  , 0.949982  , 0.379273  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.6658   , 27.9907   , 7.70264   , 7.70264   , 8.29774   , 27.75     
   40.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.856324  , 0.903229  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.7179    , 99.9985   , 7.7179    , 99.2188   , 0         , 5.30556   , 7.72223   , 760       , 800       , 820       , 449.453   , 312.734   , 827.813   , 1099.77   , 848.516   , 330       , 152       , 1.28907   , 0.546876  , 0.683596  , 0.703127  , 1.60157   , 0         , 33.75     , 34.2422   , 82.8984   , 84.2109   , 20.9531   , 275       , 275.527   , 11.25     , 11.25     , 2.18934   , 2.06134   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0972943 , 0.112941  , 0         , 0.377747  , 0.949982  , 0.377747  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.6734   , 28.0121   , 7.7179    , 7.7179    , 8.0597    , 27.75     
   41.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.877167  , 0.904603  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.74232   , 99.9985   , 7.74232   , 99.2188   , 0         , 5.30556   , 7.80556   , 760       , 800       , 820       , 449.375   , 312.5     , 827.813   , 1099.77   , 848.516   , 330       , 152       , 1.28907   , 0.546876  , 0.683596  , 0.703127  , 1.60157   , 0         , 33.75     , 34.2891   , 82.8984   , 84.2109   , 21        , 275       , 275.527   , 11.25     , 11.25     , 2.19734   , 2.09334   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.0816473 , 0         , 0.379822  , 0.949982  , 0.379822  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.6673   , 27.9968   , 7.74232   , 7.74232   , 8.27332   , 27.75     
   41.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 130       , 0.878541  , 0.905976  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.87659   , 99.9985   , 7.87659   , 99.2188   , 0         , 5.30556   , 7.69445   , 760       , 800       , 820       , 448.828   , 317.344   , 827.813   , 1098.98   , 847.969   , 330       , 152       , 1.28907   , 0.566408  , 0.664064  , 0.722658  , 1.64063   , 0         , 33.75     , 34.1953   , 82.8984   , 84.2109   , 21.4219   , 275       , 275.527   , 11.25     , 11.25     , 2.17334   , 2.06934   , 64.5      , 65.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0920786 , 0.0764316 , 0         , 0.383606  , 0.949982  , 0.383606  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.6475   , 27.9938   , 7.87659   , 7.87659   , 8.44117   , 28.5      
   41.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 146       , 0.879914  , 0.907349  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.83997   , 99.9985   , 7.83997   , 99.2188   , 0         , 5.30556   , 7.69445   , 760       , 800       , 820       , 447.266   , 314.609   , 827.813   , 1099.77   , 848.516   , 330       , 152       , 1.28907   , 0.566408  , 0.664064  , 0.722658  , 1.64063   , 0         , 33.75     , 34.0313   , 82.8984   , 84.2109   , 21.1406   , 275       , 275.605   , 11.25     , 11.25     , 2.152     , 2.05067   , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.0712159 , 0         , 0.380005  , 0.949982  , 0.380005  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.6063   , 28.0258   , 7.83997   , 7.83997   , 8.0597    , 28.5      
   41.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.881287  , 0.908723  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.86133   , 99.9985   , 7.86133   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 447.578   , 314.375   , 827.813   , 1099.77   , 848.516   , 318       , 148       , 1.25      , 0.546876  , 0.644533  , 0.722658  , 1.64063   , 0         , 33.75     , 34.125    , 82.8984   , 84.2109   , 21.2109   , 275       , 275.605   , 11.25     , 11.25     , 2.21334   , 2.10934   , 64.5      , 65.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0816473 , 0.0712159 , 0         , 0.379761  , 0.949982  , 0.379761  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.6124   , 27.9938   , 7.86133   , 7.86133   , 8.4015    , 28.5      
   41.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.882661  , 0.910096  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.9834    , 99.9985   , 7.9834    , 99.2188   , 0         , 5.30556   , 7.77778   , 760       , 800       , 820       , 448.281   , 318.906   , 827.813   , 1099.77   , 848.516   , 318       , 148       , 1.25      , 0.546876  , 0.644533  , 0.722658  , 1.64063   , 0         , 33.75     , 34.125    , 82.8984   , 84.2109   , 21.5625   , 275       , 275.605   , 11.25     , 11.25     , 2.184     , 2.08267   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.0712159 , 0         , 0.385193  , 0.949982  , 0.385193  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.62     , 28.0121   , 7.9834    , 7.9834    , 8.30994   , 28.5      
   41.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.884034  , 0.911469  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8888    , 99.9985   , 7.8888    , 99.2188   , 0         , 5.30556   , 7.63889   , 760       , 800       , 820       , 447.188   , 316.641   , 827.813   , 1097.03   , 846.406   , 318       , 144       , 1.21094   , 0.546876  , 0.644533  , 0.703127  , 1.67969   , 0         , 33.75     , 34.0781   , 82.8984   , 84.2109   , 21.3984   , 275       , 275.605   , 11.25     , 11.25     , 2.17334   , 2.06934   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.0712159 , 0         , 0.382447  , 0.949982  , 0.382447  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.5986   , 28.0029   , 7.8888    , 7.8888    , 8.35267   , 28.5      
   41.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.885407  , 0.912842  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.91932   , 99.9985   , 7.91932   , 99.2188   , 0         , 5.30556   , 7.69445   , 760       , 800       , 820       , 447.109   , 317.188   , 827.813   , 1098.36   , 847.422   , 318       , 144       , 1.21094   , 0.546876  , 0.644533  , 0.703127  , 1.67969   , 0         , 33.75     , 34.0313   , 82.8984   , 84.2109   , 21.4219   , 275       , 275.663   , 11.25     , 11.25     , 2.176     , 2.072     , 64.5      , 65.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0816473 , 0.0712159 , 0         , 0.383484  , 0.949982  , 0.383484  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.6108   , 28.035    , 7.91932   , 7.91932   , 8.03223   , 28.5      
   41.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.88678   , 0.914216  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.78809   , 99.9985   , 7.78809   , 99.2188   , 0         , 5.30556   , 7.69445   , 800       , 800       , 820       , 444.141   , 313.75    , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.21094   , 0.527345  , 0.664064  , 0.683596  , 1.71875   , 0         , 33.75     , 33.8438   , 82.8984   , 84.2109   , 21.1875   , 275       , 275.663   , 11.25     , 11.25     , 2.16      , 2.06134   , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.0712159 , 0         , 0.378968  , 0.949982  , 0.378968  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -10.5     , 0         , 0         , 0         , 13.5468   , 28.0548   , 7.78809   , 7.78809   , 7.7179    , 28.5      
   41.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.888154  , 0.915589  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.79725   , 99.9985   , 7.79725   , 99.2188   , 0         , 5.30556   , 7.75001   , 800       , 800       , 820       , 442.266   , 311.641   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.21094   , 0.527345  , 0.664064  , 0.683596  , 1.71875   , 0         , 33        , 33.7031   , 82.8984   , 84.2109   , 21.0469   , 275       , 275.663   , 11.25     , 11.25     , 2.16534   , 2.06134   , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.0764316 , 0         , 0.376709  , 0.949982  , 0.376709  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.5086   , 28.0487   , 7.79725   , 7.79725   , 7.78504   , 28.5      
   41.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.889527  , 0.916962  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.91016   , 99.9985   , 7.91016   , 99.2188   , 0         , 5.30556   , 7.91667   , 760       , 800       , 820       , 443.672   , 313.984   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.17188   , 0.507814  , 0.683596  , 0.683596  , 1.71875   , 0         , 33.75     , 33.8203   , 82.8984   , 84.2109   , 21.2578   , 275       , 275.663   , 11.25     , 11.25     , 2.19467   , 2.088     , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.086863  , 0         , 0.379273  , 0.949982  , 0.379273  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.5361   , 28.0228   , 7.91016   , 7.91016   , 8.16956   , 28.5      
   41.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.8909    , 0.918336  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.98035   , 99.9985   , 7.98035   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 444.375   , 316.094   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.17188   , 0.507814  , 0.683596  , 0.683596  , 1.71875   , 0         , 33.75     , 33.8203   , 82.8984   , 84.2109   , 21.375    , 275       , 275.722   , 11.25     , 11.25     , 2.19467   , 2.088     , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.0920786 , 0         , 0.381836  , 0.949982  , 0.381836  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.533    , 28.0121   , 7.98035   , 7.98035   , 8.31605   , 28.5      
   41.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.892274  , 0.919709  , 1.04007   , 1.10062   , 0.875916  , 0.899842  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.98951   , 99.9985   , 7.98951   , 99.2188   , 0         , 5.30556   , 7.91667   , 760       , 800       , 820       , 446.016   , 316.563   , 829.063   , 1099.77   , 848.516   , 318       , 144       , 1.21094   , 0.507814  , 0.683596  , 0.664064  , 1.75782   , 0         , 33.75     , 33.9609   , 82.8984   , 84.2109   , 21.3984   , 275       , 275.722   , 11.25     , 11.25     , 2.2       , 2.096     , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.0920786 , 0         , 0.382324  , 0.949982  , 0.382324  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9.75     , 0         , 0         , 0         , 13.5697   , 28.0197   , 7.98951   , 7.98951   , 8.28553   , 28.5      
   41.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.893647  , 0.921082  , 1.04007   , 1.10062   , 0.875916  , 0.903077  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.96204   , 99.9985   , 7.96204   , 99.2188   , 0         , 5.30556   , 7.69445   , 760       , 800       , 820       , 445.078   , 317.734   , 829.063   , 1099.77   , 848.516   , 318       , 144       , 1.21094   , 0.507814  , 0.683596  , 0.664064  , 1.75782   , 0         , 33.75     , 33.8672   , 82.8984   , 84.2109   , 21.5156   , 275       , 275.722   , 11.25     , 11.25     , 2.176     , 2.072     , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.0972943 , 0         , 0.383484  , 0.949982  , 0.383484  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.5559   , 28.0319   , 7.96204   , 7.96204   , 8.09937   , 28.5      
   41.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.89502   , 0.922455  , 1.04007   , 1.10062   , 0.875916  , 0.90445   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.92237   , 99.9985   , 7.92237   , 99.2188   , 0         , 5.30556   , 7.69445   , 760       , 800       , 820       , 443.984   , 316.484   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.21094   , 0.488283  , 0.664064  , 0.644533  , 1.79688   , 0         , 33.75     , 33.7969   , 82.8984   , 84.2109   , 21.4453   , 275       , 275.722   , 11.25     , 11.25     , 2.17867   , 2.07734   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.0920786 , 0         , 0.382263  , 0.949982  , 0.382263  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -9        , 0         , 0         , 0         , 13.5162   , 28.0197   , 7.92237   , 7.92237   , 8.22754   , 28.5      
   41.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.896119  , 0.923554  , 1.04007   , 1.10062   , 0.875916  , 0.905549  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.01087   , 99.9985   , 8.01087   , 99.2188   , 0         , 5.27778   , 7.55556   , 760       , 800       , 820       , 443.203   , 318.359   , 827.813   , 1097.66   , 846.953   , 318       , 144       , 1.21094   , 0.488283  , 0.664064  , 0.644533  , 1.79688   , 0         , 33        , 33.7031   , 82.8984   , 84.2109   , 21.5859   , 275       , 275.761   , 11.25     , 11.25     , 2.17334   , 2.06934   , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0920786 , 0.0920786 , 0         , 0.384522  , 0.949982  , 0.384522  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.5117   , 28.0197   , 8.01087   , 8.01087   , 8.30689   , 28.5      
   41.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.897492  , 0.924927  , 1.04007   , 1.10062   , 0.875916  , 0.906922  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 8.01392   , 99.9985   , 8.01392   , 99.2188   , 0         , 5.30556   , 7.86112   , 760       , 800       , 820       , 442.813   , 318.359   , 827.813   , 1099.61   , 848.438   , 318       , 144       , 1.25      , 0.468751  , 0.644533  , 0.644533  , 1.79688   , 0         , 33        , 33.6563   , 82.8984   , 84.2109   , 21.5859   , 275       , 275.761   , 11.25     , 11.25     , 2.17334   , 2.06667   , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.0920786 , 0         , 0.383972  , 0.949982  , 0.383972  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.4796   , 28.0197   , 8.01392   , 8.01392   , 8.08106   , 28.5      
   41.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.898865  , 0.926301  , 1.04007   , 1.10062   , 0.879273  , 0.908295  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.97425   , 99.9985   , 7.97425   , 99.2188   , 0         , 5.30556   , 7.91667   , 760       , 800       , 820       , 443.828   , 316.953   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.25      , 0.468751  , 0.644533  , 0.644533  , 1.79688   , 0         , 33.75     , 33.8203   , 82.8984   , 84.2109   , 21.5156   , 275       , 275.761   , 11.25     , 11.25     , 2.17867   , 2.07467   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.0920786 , 0         , 0.382813  , 0.949982  , 0.382813  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.5178   , 28.0426   , 7.97425   , 7.97425   , 8.01087   , 28.5      
   41.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.900239  , 0.927674  , 1.04007   , 1.10062   , 0.880646  , 0.909669  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.90101   , 99.9985   , 7.90101   , 99.2188   , 0         , 5.30556   , 7.83334   , 800       , 800       , 820       , 443.516   , 315.391   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.21094   , 0.468751  , 0.644533  , 0.625002  , 1.79688   , 0         , 33.75     , 33.7969   , 82.8984   , 84.2109   , 21.375    , 275       , 275.761   , 11.25     , 11.25     , 2.19734   , 2.09334   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.0816473 , 0.0920786 , 0         , 0.381226  , 0.949982  , 0.381226  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.5437   , 28.0457   , 7.90101   , 7.90101   , 7.73316   , 28.5      
   41.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.901612  , 0.929047  , 1.04007   , 1.10062   , 0.88202   , 0.911042  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8949    , 99.9985   , 7.8949    , 99.2188   , 0         , 5.30556   , 7.83334   , 800       , 800       , 820       , 442.734   , 314.766   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.21094   , 0.468751  , 0.644533  , 0.625002  , 1.79688   , 0         , 33.75     , 33.7734   , 82.8984   , 84.2109   , 21.375    , 275       , 275.878   , 11.25     , 11.25     , 2.2       , 2.096     , 64.5      , 65.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.086863  , 0.086863  , 0         , 0.380188  , 0.949982  , 0.380188  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -10.5     , 0         , 0         , 0         , 13.5269   , 28.0655   , 7.8949    , 7.8949    , 7.81861   , 28.5      
   41.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.902985  , 0.930421  , 1.04007   , 1.10062   , 0.883393  , 0.912415  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.96204   , 99.9985   , 7.96204   , 99.2188   , 0         , 5.30556   , 7.80556   , 760       , 800       , 820       , 443.516   , 316.406   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.21094   , 0.488283  , 0.625002  , 0.644533  , 1.83594   , 0         , 33.75     , 33.8203   , 82.8984   , 84.2109   , 21.5156   , 275       , 275.878   , 11.25     , 11.25     , 2.192     , 2.088     , 64.5      , 65.25     , 0.70876   , 4.29655   , 0.732421  , 0.366211  , 0.086863  , 0.0920786 , 0         , 0.380188  , 0.949982  , 0.380188  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.5529   , 28.0548   , 7.96204   , 7.96204   , 8.0597    , 28.5      
   42.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.904359  , 0.931794  , 1.04007   , 1.10062   , 0.884766  , 0.913788  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.9712    , 99.9985   , 7.9712    , 99.2188   , 0         , 5.30556   , 7.8889    , 800       , 800       , 820       , 443.516   , 316.953   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.21094   , 0.488283  , 0.625002  , 0.644533  , 1.83594   , 0         , 33.75     , 33.7734   , 82.8984   , 84.2109   , 21.5156   , 275       , 275.878   , 11.25     , 11.25     , 2.19467   , 2.09067   , 64.5      , 65.25     , 0.713648  , 4.29655   , 0.732421  , 0.366211  , 0.0972943 , 0.086863  , 0         , 0.382813  , 0.949982  , 0.382813  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -9.75     , 0         , 0         , 0         , 13.5178   , 28.0396   , 7.9712    , 7.9712    , 7.84913   , 28.5      
   42.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.905732  , 0.933167  , 1.04007   , 1.10062   , 0.88614   , 0.915162  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.8827    , 99.9985   , 7.8827    , 99.2188   , 0         , 5.30556   , 7.91667   , 800       , 800       , 820       , 444.063   , 314.609   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.17188   , 0.468751  , 0.644533  , 0.644533  , 1.83594   , 0         , 33.75     , 33.8906   , 82.8984   , 84.2109   , 21.3516   , 275       , 275.878   , 11.25     , 11.25     , 2.19734   , 2.09334   , 64.5      , 65.25     , 0.70876   , 4.30144   , 0.732421  , 0.366211  , 0.086863  , 0.086863  , 0         , 0.379395  , 0.949982  , 0.379395  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 13.9392   , -11.25    , 0         , 0         , 0         , 13.5803   , 28.0579   , 7.8827    , 7.8827    , 7.61414   , 28.5      
   42.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907105  , 0.93454   , 1.04007   , 1.10062   , 0.887513  , 0.916535  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 1         , 1         , 0         , 7.81861   , 99.9985   , 7.81861   , 99.2188   , 0         , 5.30556   , 7.91667   , 800       , 800       , 820       , 442.969   , 311.563   , 827.813   , 1099.77   , 848.516   , 318       , 144       , 1.17188   , 0.468751  , 0.644533  , 0.644533  , 1.83594   , 0         , 33.75     , 33.8203   , 82.8984   , 84.2109   , 21.0938   , 275       , 275.956   , 11.25     , 11.25     , 2.19734   , 2.09334   , 64.5      , 65.25     , 0.713648  , 4.30144   , 0.732421  , 0.366211  , 0.0972943 , 0.0972943 , 0         , 0.376282  , 0.949982  , 0.376282  , 0         , -0        , -0        , -0        , -0        , 0         , 0.75      , 0         , 14.0096   , -11.25    , 0         , 0         , 0         , 13.5498   , 28.0747   , 7.81861   , 7.81861   , 7.55921   , 28.5      
