
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  23.12.2017 14:50:17.298

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  164.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7329   , 23.5382   , 22.0398   , 17.5278   , 19.5556   , 2600      , 820       , 827.578   , 323.75    , 315.078   , 827.813   , 1157.27   , 865.703   , 2.18751   , 2.65626   , 1.875     , 2.50001   , 25.4063   , 103.477   , 105.117   , 24.6328   , 555       , 6.75      , 6.75      , 1.976     , 87.75     , 91.6797   , 0.380677  , 0.949952  , 5.4902    , 24.8203   , 36        , 14.1358   , 55.0476   , 14.1358   
  164.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7177   , 23.5306   , 22.0551   , 17.5833   , 19        , 2600      , 820       , 827.578   , 320.703   , 314.531   , 827.813   , 1157.27   , 865.703   , 2.03126   , 2.50001   , 1.875     , 2.65626   , 25.125    , 103.5     , 105.141   , 24.5859   , 555       , 6.75      , 6.75      , 1.944     , 87.75     , 91.6719   , 0.380432  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 14.0396   , 54.9485   , 14.0381   
  164.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7268   , 23.523    , 22.0459   , 17.5278   , 18.2222   , 2600      , 820       , 827.578   , 316.016   , 315.391   , 827.813   , 1157.27   , 865.703   , 2.03126   , 2.50001   , 1.875     , 2.65626   , 24.6563   , 103.711   , 105.352   , 24.6094   , 555       , 6.75      , 6.75      , 1.912     , 87.75     , 91.6641   , 0.380677  , 0.949952  , 5.4902    , 24.8203   , 36        , 13.826    , 55.0034   , 13.8245   
  164.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7421   , 23.5153   , 22.0368   , 17.5833   , 19.6389   , 2600      , 820       , 827.578   , 320.547   , 315.547   , 827.813   , 1157.27   , 865.703   , 1.95313   , 2.57813   , 1.95313   , 2.50001   , 25.0547   , 103.453   , 105.094   , 24.6094   , 555       , 6.75      , 6.75      , 1.96      , 87.75     , 91.6641   , 0.382202  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.9481   , 55.0965   , 13.9465   
  164.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7238   , 23.5077   , 22.0642   , 17.5278   , 18.6111   , 2600      , 820       , 827.578   , 319.453   , 315.469   , 827.813   , 1157.27   , 865.703   , 1.95313   , 2.57813   , 1.95313   , 2.50001   , 24.9609   , 103.453   , 105.094   , 24.6094   , 555       , 6.75      , 6.75      , 1.95467   , 87.75     , 91.6641   , 0.38086   , 0.949952  , 5.4902    , 24.8203   , 36        , 13.9526   , 54.9515   , 13.9526   
  165.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7146   , 23.5016   , 22.0398   , 17.5278   , 19.8611   , 2600      , 820       , 827.578   , 320.625   , 314.844   , 827.813   , 1157.27   , 865.703   , 1.95313   , 2.57813   , 1.95313   , 2.50001   , 25.0781   , 103.711   , 105.352   , 24.5625   , 555       , 6.75      , 6.75      , 1.992     , 87.75     , 91.6719   , 0.380493  , 0.949952  , 5.4902    , 24.8203   , 36        , 13.8626   , 54.953    , 13.8611   
  165.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7634   , 23.494    , 22.0673   , 17.5278   , 17.4445   , 2600      , 820       , 827.578   , 314.766   , 316.25    , 827.813   , 1157.27   , 865.703   , 2.10938   , 2.57813   , 2.03126   , 2.50001   , 24.5391   , 103.359   , 105       , 24.6797   , 555       , 6.75      , 6.75      , 1.90934   , 87.75     , 91.6641   , 0.381653  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.8168   , 55.0965   , 13.8153   
  165.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7238   , 23.4863   , 22.0734   , 17.5278   , 19.2222   , 2600      , 820       , 827.578   , 307.734   , 315.703   , 827.813   , 1156.95   , 865.703   , 2.10938   , 2.57813   , 2.03126   , 2.50001   , 23.9063   , 103.453   , 105.094   , 24.6328   , 555       , 6.75      , 6.75      , 1.94934   , 87.75     , 91.6563   , 0.381836  , 0.949952  , 5.4902    , 24.8203   , 36        , 13.3301   , 54.8996   , 13.3301   
  165.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7146   , 23.4787   , 22.0429   , 17.5278   , 19.5278   , 2600      , 820       , 827.578   , 321.016   , 315.156   , 827.813   , 1157.27   , 865.703   , 1.95313   , 2.65626   , 1.95313   , 2.73438   , 25.1016   , 103.664   , 105.305   , 24.5859   , 555       , 6.75      , 6.75      , 1.99734   , 87.75     , 91.6484   , 0.38086   , 0.949952  , 5.4902    , 24.8203   , 36        , 13.9786   , 54.95     , 13.9771   
  165.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7512   , 23.4711   , 22.0734   , 17.5278   , 19        , 2600      , 820       , 827.578   , 321.172   , 316.406   , 827.813   , 1157.27   , 865.703   , 1.95313   , 2.65626   , 1.95313   , 2.73438   , 25.1016   , 103.266   , 104.906   , 24.6797   , 555       , 6.75      , 6.75      , 1.992     , 87.75     , 91.6328   , 0.381165  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.9999   , 55.0476   , 13.9984   
  165.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6932   , 23.4635   , 22.0429   , 17.4722   , 18.3889   , 2600      , 820       , 827.578   , 318.906   , 314.688   , 827.813   , 1156.95   , 865.469   , 2.10938   , 2.81251   , 1.79688   , 2.81251   , 24.9141   , 103.664   , 105.305   , 24.5391   , 555       , 6.75      , 6.75      , 1.96534   , 87.75     , 91.625    , 0.381653  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.945    , 54.8493   , 13.9435   
  165.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7451   , 23.4558   , 22.0612   , 17.4167   , 18.75     , 2600      , 820       , 827.578   , 319.063   , 316.016   , 827.813   , 1152.58   , 862.188   , 2.10938   , 2.81251   , 1.79688   , 2.81251   , 24.9141   , 103.453   , 105.094   , 24.6563   , 555       , 6.75      , 6.75      , 1.96534   , 87.75     , 91.6172   , 0.380493  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.9053   , 55.0476   , 13.9038   
  165.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7238   , 23.4482   , 22.0551   , 17.4167   , 19.1667   , 2600      , 820       , 827.578   , 317.813   , 315.469   , 827.813   , 1153.2    , 862.656   , 2.10938   , 2.81251   , 1.71875   , 2.96876   , 24.7969   , 103.5     , 105.141   , 24.6094   , 555       , 6.75      , 6.75      , 1.95734   , 87.75     , 91.6172   , 0.381836  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.8382   , 54.95     , 13.8367   
  165.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.739    , 23.4406   , 22.0703   , 17.5      , 18.6667   , 2600      , 820       , 827.578   , 315.938   , 316.094   , 827.813   , 1156.41   , 865       , 2.10938   , 2.81251   , 1.71875   , 2.96876   , 24.6328   , 103.336   , 104.977   , 24.6563   , 555       , 6.75      , 6.75      , 1.91734   , 87.75     , 91.6172   , 0.381531  , 0.949952  , 5.4902    , 24.8203   , 36        , 13.797    , 54.9958   , 13.797    
  165.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7085   , 23.4375   , 22.0459   , 17.4722   , 18.3611   , 2600      , 820       , 827.578   , 311.953   , 314.922   , 827.813   , 1155.16   , 864.063   , 2.18751   , 2.57813   , 1.875     , 2.96876   , 24.2813   , 103.641   , 105.281   , 24.5625   , 555       , 6.75      , 6.75      , 1.90667   , 87.75     , 91.6172   , 0.381287  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.6414   , 54.8996   , 13.6414   
  165.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7543   , 23.4375   , 22.0673   , 17.5278   , 19.4445   , 2600      , 820       , 827.578   , 316.328   , 316.172   , 827.813   , 1156.95   , 865.469   , 2.18751   , 2.57813   , 1.875     , 2.96876   , 24.6563   , 103.219   , 104.859   , 24.6563   , 555       , 6.75      , 6.75      , 1.97867   , 87.75     , 91.6094   , 0.38147   , 0.949952  , 5.4902    , 24.8203   , 36        , 13.7329   , 55.0446   , 13.7329   
  165.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6932   , 23.4375   , 22.0673   , 17.4445   , 18.7778   , 2600      , 820       , 827.578   , 319.453   , 315       , 827.813   , 1153.36   , 862.734   , 2.18751   , 2.57813   , 1.95313   , 2.96876   , 24.9609   , 103.547   , 105.188   , 24.5625   , 555       , 6         , 6         , 1.984     , 87.75     , 91.6094   , 0.381043  , 0.949952  , 5.4902    , 24.8203   , 36        , 13.916    , 54.802    , 13.916    
  165.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7268   , 23.4375   , 22.0398   , 17.5      , 18.9167   , 2600      , 820       , 827.578   , 317.656   , 315.234   , 827.813   , 1156.72   , 865.234   , 2.18751   , 2.57813   , 1.95313   , 2.96876   , 24.7969   , 103.523   , 105.164   , 24.5859   , 555       , 6         , 6         , 1.968     , 87.75     , 91.6016   , 0.380249  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.8809   , 55.0003   , 13.8794   
  165.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7482   , 23.4375   , 22.0825   , 17.5278   , 18.0278   , 2600      , 820       , 827.578   , 313.75    , 316.484   , 827.813   , 1153.98   , 863.203   , 2.34376   , 2.57813   , 1.79688   , 2.89063   , 24.4219   , 103.172   , 104.813   , 24.6797   , 555       , 6         , 6.75      , 1.94934   , 87.75     , 91.6016   , 0.38208   , 0.949952  , 5.4902    , 24.8203   , 36        , 13.6734   , 54.9942   , 13.6719   
  165.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6963   , 23.4375   , 22.0642   , 17.4445   , 19.5278   , 2600      , 820       , 827.578   , 317.813   , 314.766   , 827.813   , 1154.06   , 863.281   , 2.34376   , 2.57813   , 1.79688   , 2.89063   , 24.7969   , 103.406   , 105.047   , 24.5391   , 555       , 6         , 6.75      , 1.97334   , 87.75     , 91.5938   , 0.38147   , 0.949952  , 5.4902    , 24.8203   , 36        , 13.6994   , 54.7989   , 13.6994   
  165.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7207   , 23.4375   , 22.049    , 17.5      , 18.8889   , 2600      , 820       , 827.578   , 318.594   , 315.234   , 827.813   , 1156.56   , 865.156   , 2.18751   , 2.57813   , 1.95313   , 2.89063   , 24.8672   , 103.57    , 105.211   , 24.5859   , 555       , 6.75      , 6.75      , 1.944     , 87.75     , 91.5781   , 0.38031   , 0.949952  , 5.4902    , 24.8203   , 36        , 13.9084   , 54.9454   , 13.9069   
  165.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7512   , 23.4375   , 22.0917   , 17.4722   , 18.2778   , 2600      , 820       , 827.578   , 316.953   , 316.563   , 827.813   , 1152.89   , 862.422   , 2.18751   , 2.57813   , 1.95313   , 2.89063   , 24.7031   , 103.078   , 104.719   , 24.6797   , 555       , 6.75      , 6.75      , 1.96267   , 87.75     , 91.5625   , 0.381836  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.8229   , 54.9912   , 13.8214   
  165.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6841   , 23.4375   , 22.0642   , 17.3889   , 19        , 2600      , 820       , 827.656   , 316.406   , 314.766   , 827.813   , 1151.95   , 861.719   , 2.18751   , 2.73438   , 1.95313   , 2.73438   , 24.6797   , 103.406   , 105.047   , 24.5391   , 555       , 6.75      , 6.75      , 1.97867   , 87.75     , 91.5469   , 0.381531  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.7497   , 54.747    , 13.7482   
  165.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7238   , 23.4375   , 22.0612   , 17.5278   , 18.2222   , 2600      , 820       , 827.656   , 311.875   , 315.547   , 827.813   , 1156.88   , 865.391   , 2.18751   , 2.73438   , 1.95313   , 2.73438   , 24.2578   , 103.289   , 104.93    , 24.6094   , 555       , 6.75      , 6.75      , 1.93334   , 87.75     , 91.5234   , 0.380249  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.6292   , 54.9454   , 13.6292   
  165.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7146   , 23.4375   , 22.0764   , 17.4722   , 18.6945   , 2600      , 820       , 827.656   , 314.453   , 315.625   , 827.813   , 1155.23   , 864.141   , 2.18751   , 2.57813   , 1.95313   , 2.73438   , 24.4922   , 103.242   , 104.883   , 24.6094   , 555       , 6.75      , 6.75      , 1.96267   , 87.75     , 91.5156   , 0.381897  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.71     , 54.8417   , 13.7085   
  166.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7146   , 23.4375   , 22.0764   , 17.5      , 18.3333   , 2600      , 820       , 827.656   , 314.141   , 315.547   , 827.813   , 1153.44   , 862.813   , 2.18751   , 2.57813   , 1.95313   , 2.73438   , 24.4688   , 103.359   , 105       , 24.6094   , 555       , 6.75      , 6.75      , 1.96534   , 87.75     , 91.5156   , 0.381043  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.6932   , 54.8462   , 13.6932   
  166.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7177   , 23.4375   , 22.0642   , 17.5278   , 19.2778   , 2600      , 820       , 827.656   , 315.859   , 315.547   , 827.813   , 1156.88   , 865.391   , 2.18751   , 2.57813   , 2.10938   , 2.65626   , 24.6328   , 103.406   , 105.047   , 24.6094   , 555       , 6.75      , 6.75      , 1.96534   , 87.75     , 91.5078   , 0.380921  , 0.949952  , 5.4902    , 24.8203   , 36        , 13.7329   , 54.8951   , 13.7329   
  166.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.736    , 23.4375   , 22.0856   , 17.3889   , 20.1389   , 2600      , 820       , 827.656   , 325.078   , 316.172   , 827.813   , 1154.77   , 863.75    , 2.18751   , 2.57813   , 2.10938   , 2.65626   , 25.4297   , 103.148   , 104.789   , 24.6563   , 555       , 6.75      , 6.75      , 2.01067   , 87.75     , 91.5      , 0.381226  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 14.0961   , 54.9454   , 14.0961   
  166.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6963   , 23.4375   , 22.0673   , 17.4167   , 18.8333   , 2600      , 820       , 827.656   , 321.016   , 316.406   , 827.813   , 1152.73   , 862.266   , 2.18751   , 2.50001   , 1.95313   , 2.50001   , 25.0781   , 103.359   , 105       , 24.6797   , 555       , 6.75      , 6.75      , 1.96267   , 87.75     , 91.4922   , 0.383606  , 0.949952  , 5.4902    , 24.8203   , 36        , 13.8977   , 54.7944   , 13.8977   
  166.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7268   , 23.4375   , 22.0795   , 17.5      , 18.8611   , 2600      , 820       , 827.656   , 318.281   , 315.859   , 827.813   , 1156.09   , 864.844   , 2.18751   , 2.50001   , 1.95313   , 2.50001   , 24.8438   , 103.242   , 104.883   , 24.6328   , 555       , 6.75      , 6.75      , 1.94134   , 87.75     , 91.4766   , 0.381043  , 0.949952  , 5.4902    , 24.8203   , 36        , 13.8794   , 54.892    , 13.8794   
  166.251, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7177   , 23.4375   , 22.0825   , 17.5      , 18.8333   , 2600      , 820       , 827.656   , 316.641   , 315.625   , 827.813   , 1153.13   , 862.578   , 2.26563   , 2.50001   , 1.95313   , 2.57813   , 24.6797   , 103.195   , 104.836   , 24.6094   , 555       , 6.75      , 6.75      , 1.94934   , 87.75     , 91.4609   , 0.381592  , 0.949952  , 5.4902    , 24.8203   , 36        , 13.7604   , 54.8417   , 13.7604   
  166.301, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6994   , 23.4375   , 22.0764   , 17.5      , 19.3056   , 2600      , 820       , 827.656   , 317.266   , 315.391   , 827.813   , 1153.36   , 862.734   , 2.26563   , 2.50001   , 1.95313   , 2.57813   , 24.75     , 103.313   , 104.953   , 24.5859   , 555       , 6.75      , 6.75      , 1.95734   , 87.75     , 91.4453   , 0.380921  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.7604   , 54.7944   , 13.7604   
  166.351, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6994   , 23.4375   , 22.0429   , 17.4445   , 19.5      , 2600      , 820       , 827.656   , 321.641   , 314.922   , 827.813   , 1151.64   , 861.484   , 2.10938   , 2.50001   , 1.95313   , 2.73438   , 25.1484   , 103.664   , 105.305   , 24.5625   , 555       , 6.75      , 6.75      , 1.992     , 87.75     , 91.4453   , 0.380371  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.9969   , 54.8966   , 13.9954   
  166.401, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7695   , 23.4375   , 22.1039   , 17.4445   , 18.2778   , 2600      , 820       , 827.656   , 320.547   , 317.344   , 827.813   , 1151.72   , 861.563   , 2.10938   , 2.50001   , 1.95313   , 2.73438   , 25.0313   , 103.078   , 104.719   , 24.75     , 555       , 6.75      , 6.75      , 1.96534   , 87.75     , 91.4609   , 0.381409  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.9832   , 55.0415   , 13.9832   
  166.451, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6841   , 23.4375   , 22.0642   , 17.4445   , 18.5278   , 2600      , 820       , 827.656   , 317.188   , 314.766   , 827.813   , 1151.64   , 861.406   , 2.18751   , 2.50001   , 1.95313   , 2.57813   , 24.75     , 103.453   , 105.094   , 24.5391   , 555       , 6.75      , 6.75      , 1.968     , 87.75     , 91.4766   , 0.381775  , 0.949952  , 5.4902    , 24.8203   , 36        , 13.8352   , 54.747    , 13.8336   
  166.501, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7329   , 23.4375   , 22.0734   , 17.3889   , 18.75     , 2600      , 820       , 827.656   , 316.563   , 316.094   , 827.813   , 1152.34   , 861.953   , 2.18751   , 2.50001   , 1.95313   , 2.57813   , 24.6797   , 103.289   , 104.93    , 24.6563   , 550       , 6.75      , 6.75      , 1.984     , 87.75     , 91.4688   , 0.381226  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.797    , 54.9393   , 13.797    
  166.551, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7268   , 23.4375   , 22.1039   , 17.4722   , 18.4722   , 2600      , 820       , 827.656   , 314.141   , 316.172   , 827.813   , 1155.16   , 864.063   , 2.18751   , 2.73438   , 2.03126   , 2.57813   , 24.4453   , 103.148   , 104.789   , 24.6563   , 550       , 6.75      , 6.75      , 1.91467   , 87.75     , 91.4609   , 0.381897  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.7009   , 54.8432   , 13.6994   
  166.601, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7055   , 23.4375   , 22.0764   , 17.3889   , 18.7778   , 2600      , 820       , 827.656   , 315.469   , 315.391   , 827.813   , 1151.64   , 861.484   , 2.18751   , 2.73438   , 2.03126   , 2.57813   , 24.5859   , 103.242   , 104.883   , 24.5859   , 550       , 6.75      , 6.75      , 1.94934   , 87.75     , 91.4531   , 0.381409  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.71     , 54.7928   , 13.7085   
  166.651, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7238   , 23.4375   , 22.0978   , 17.3889   , 19.4167   , 2600      , 820       , 827.578   , 320.156   , 316.094   , 826.641   , 1151.72   , 861.563   , 2.03126   , 2.73438   , 2.10938   , 2.42188   , 24.9844   , 103.008   , 104.648   , 24.6328   , 550       , 6.75      , 6.75      , 2         , 87.75     , 91.4297   , 0.381714  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.887    , 54.8386   , 13.8855   
  166.701, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6902   , 23.4375   , 22.1008   , 17.3889   , 18.1945   , 2600      , 820       , 827.578   , 318.125   , 315.547   , 826.641   , 1154.38   , 863.516   , 2.03126   , 2.73438   , 2.10938   , 2.42188   , 24.7969   , 102.961   , 104.602   , 24.5859   , 550       , 6.75      , 6.75      , 1.94134   , 87.75     , 91.3984   , 0.381897  , 0.949952  , 5.4902    , 24.8203   , 36        , 13.971    , 54.6875   , 13.971    
  166.751, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.681    , 23.4375   , 22.0795   , 17.5      , 18.8611   , 2600      , 820       , 827.578   , 319.063   , 314.922   , 827.813   , 1152.97   , 862.5     , 1.95313   , 2.57813   , 1.95313   , 2.50001   , 24.8906   , 103.219   , 104.859   , 24.5391   , 550       , 6.75      , 6.75      , 1.98934   , 87.75     , 91.3672   , 0.380616  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.8962   , 54.6921   , 13.8947   
  166.801, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6932   , 23.4375   , 22.1008   , 17.3889   , 20.0278   , 2600      , 820       , 827.578   , 326.016   , 315.391   , 827.813   , 1151.95   , 861.719   , 1.95313   , 2.57813   , 1.95313   , 2.50001   , 25.5234   , 103.102   , 104.742   , 24.5859   , 550       , 6.75      , 6.75      , 2.04      , 87.75     , 91.3516   , 0.381043  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 14.122    , 54.7882   , 14.1205   
  166.851, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7177   , 23.4375   , 22.1039   , 17.3889   , 17.9167   , 2560      , 820       , 827.578   , 317.813   , 317.578   , 827.813   , 1154.38   , 863.516   , 2.10938   , 2.57813   , 1.875     , 2.57813   , 24.7734   , 102.891   , 104.531   , 24.7734   , 550       , 6.75      , 6.75      , 1.93334   , 87.75     , 91.3359   , 0.383057  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.8489   , 54.7364   , 13.8489   
  166.901, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7024   , 23.4375   , 22.0917   , 17.4445   , 19.3056   , 2600      , 820       , 827.578   , 319.766   , 315.547   , 827.813   , 1151.64   , 861.484   , 2.10938   , 2.57813   , 1.875     , 2.57813   , 24.9609   , 103.078   , 104.719   , 24.5859   , 550       , 6.75      , 6.75      , 1.976     , 87.75     , 91.3281   , 0.381531  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.8901   , 54.6387   , 13.8886   
  166.951, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6932   , 23.4375   , 22.1192   , 17.4445   , 18.5      , 2560      , 820       , 827.656   , 318.672   , 315.547   , 827.813   , 1151.95   , 861.641   , 2.10938   , 2.57813   , 1.79688   , 2.42188   , 24.8438   , 102.844   , 104.484   , 24.5859   , 550       , 6.75      , 6.75      , 1.94667   , 87.75     , 91.2891   , 0.381531  , 0.949952  , 5.4902    , 24.8203   , 36        , 13.8596   , 54.7333   , 13.858    
  167.001, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7055   , 23.4375   , 22.1039   , 17.3889   , 18.9722   , 2560      , 820       , 827.656   , 319.688   , 315.859   , 827.813   , 1152.34   , 861.953   , 2.10938   , 2.57813   , 1.79688   , 2.42188   , 24.9375   , 102.82    , 104.461   , 24.6094   , 550       , 6.75      , 6.75      , 1.95734   , 87.75     , 91.2656   , 0.381348  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.887    , 54.5868   , 13.8855   
  167.051, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6566   , 23.4375   , 22.0825   , 17.4445   , 18.3333   , 2600      , 820       , 827.656   , 321.094   , 314.531   , 827.813   , 1151.72   , 861.563   , 2.03126   , 2.57813   , 1.875     , 2.42188   , 25.0547   , 103.148   , 104.789   , 24.4922   , 550       , 6.75      , 6.75      , 1.93867   , 87.75     , 91.2422   , 0.380005  , 0.949952  , 5.4902    , 24.8203   , 36        , 14.0106   , 54.5899   , 14.0106   
  167.101, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.681    , 23.4375   , 22.1192   , 17.3889   , 19.4167   , 2600      , 820       , 827.656   , 322.188   , 315.234   , 827.813   , 1152.34   , 861.953   , 2.03126   , 2.57813   , 1.875     , 2.42188   , 25.1719   , 102.914   , 104.555   , 24.5625   , 550       , 6.75      , 6.75      , 1.96      , 87.75     , 91.2266   , 0.38086   , 0.949952  , 5.4902    , 24.8203   , 35.25     , 13.9618   , 54.7852   , 13.9618   
  167.151, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.7116   , 23.4375   , 22.1039   , 17.3056   , 19.4445   , 2560      , 820       , 827.656   , 327.734   , 317.344   , 827.813   , 1154.38   , 863.516   , 2.03126   , 2.42188   , 1.875     , 2.42188   , 25.6641   , 102.797   , 104.438   , 24.75     , 550       , 6.75      , 6.75      , 1.976     , 87.75     , 91.2266   , 0.381531  , 0.949952  , 5.4902    , 24.8203   , 34.5      , 14.2746   , 54.6372   , 14.2731   
  167.201, 0         , 0         , 0         , 0         , 5         , 0.999757  , 0         , 0         , 0         , 13.6749   , 23.4375   , 22.0917   , 17.3056   , 19.2222   , 2600      , 820       , 827.656   , 327.344   , 316.641   , 827.813   , 1151.64   , 861.484   , 2.03126   , 2.42188   , 1.875     , 2.42188   , 25.6406   , 103.102   , 104.742   , 24.6797   , 550       , 6.75      , 6.75      , 1.968     , 87.75     , 91.2188   , 0.382813  , 0.949952  , 5.4902    , 24.8203   , 35.25     , 14.1724   , 54.5884   , 14.1724   
