
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  31.07.2019 15:08:19.612

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
  143.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04157   , 1.02326   , 1.0593    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.2545   , 99.9985   , 20.2545   , 99.2188   , 38.4156   , 25.1389   , 29.8889   , 2480      , 1250      , 820       , 583.672   , 830.313   , 1162.89   , 869.844   , 1.79688   , 1.48438   , 1.875     , 1.67969   , 2.18751   , 0         , 42.75     , 43.3828   , 87.9375   , 100.008   , 37.9922   , 510.585   , 42        , 42        , 2.53067   , 87        , 87.75     , 1.03626   , 3.96906   , 1.25      , 1.74805   , 0.874023  , 73.1094   , 0.62439   , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.2738   , 12.9536   , 30        , 0         , 0         , 0         , 1         
  143.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03623   , 1.02326   , 1.0593    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.3217   , 99.9985   , 20.3217   , 99.2188   , 38.4674   , 25.1389   , 30.5834   , 2480      , 1250      , 820       , 583.281   , 830.313   , 1162.89   , 869.844   , 1.79688   , 1.48438   , 1.875     , 1.67969   , 2.18751   , 0         , 42.75     , 43.3594   , 87.7031   , 99.75     , 38.1328   , 510.877   , 42        , 42        , 2.55734   , 87        , 87.75     , 1.03626   , 3.97394   , 1.27441   , 1.75293   , 0.874023  , 73.0703   , 0.623414  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.2738   , 13.024    , 30        , 0         , 0         , 0         , 1         
  143.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03088   , 1.02326   , 1.05469   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.2545   , 99.9985   , 20.2545   , 99.2188   , 38.4186   , 25.1389   , 31.0834   , 2480      , 1250      , 820       , 586.094   , 831.563   , 1162.89   , 869.844   , 1.79688   , 1.48438   , 1.95313   , 1.67969   , 2.26563   , 0         , 43.5      , 43.5703   , 87.9375   , 100.008   , 37.9922   , 510.877   , 42        , 42        , 2.54667   , 87        , 87.75     , 1.03137   , 3.97394   , 1.2793    , 1.75293   , 0.874023  , 73.0703   , 0.623047  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.2738   , 12.9536   , 30        , 0         , 0         , 0         , 1         
  143.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02554   , 1.02326   , 1.04935   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.3125   , 99.9985   , 20.3125   , 99.2188   , 38.4552   , 25.1389   , 30.4722   , 2480      , 1250      , 820       , 585.313   , 831.563   , 1162.89   , 869.844   , 1.79688   , 1.48438   , 1.95313   , 1.67969   , 2.26563   , 0         , 43.5      , 43.5234   , 87.7266   , 99.7734   , 38.1094   , 510.877   , 42        , 42        , 2.51734   , 87        , 87.75     , 1.03626   , 3.97394   , 1.26465   , 1.75293   , 0.874023  , 73.125    , 0.622681  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.2738   , 13.024    , 30        , 0         , 0         , 0         , 1         
  143.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0202    , 1.02326   , 1.04401   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.2637   , 99.9985   , 20.2637   , 99.2188   , 38.4308   , 25.1389   , 31        , 2480      , 1250      , 820       , 585.625   , 830.313   , 1162.89   , 869.844   , 1.79688   , 1.44532   , 1.79688   , 1.67969   , 2.10938   , 0         , 43.5      , 43.5469   , 87.8203   , 99.8906   , 38.0156   , 510.877   , 42        , 42        , 2.54134   , 87        , 87.75     , 1.03626   , 3.97394   , 1.28418   , 1.75293   , 0.874023  , 73.1172   , 0.623047  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.2738   , 13.024    , 30        , 0         , 0         , 0         , 1         
  143.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04279   , 1.02326   , 1.03973   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.3064   , 99.9985   , 20.3064   , 99.2188   , 38.4369   , 25.1111   , 30.1111   , 2480      , 1250      , 820       , 583.906   , 830.313   , 1162.5    , 869.609   , 1.79688   , 1.44532   , 1.79688   , 1.67969   , 2.10938   , 0         , 42.75     , 43.4063   , 87.6797   , 99.7266   , 38.0859   , 511.151   , 42        , 42        , 2.536     , 87        , 87.75     , 1.03626   , 3.97394   , 1.26465   , 1.75293   , 0.874023  , 73.1406   , 0.623047  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.2738   , 13.024    , 30        , 0         , 0         , 0         , 1         
  143.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04813   , 1.02326   , 1.03973   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5475   , 99.9985   , 20.5475   , 99.2188   , 39.1053   , 25.1389   , 29.7222   , 2480      , 1250      , 820       , 583.438   , 830.313   , 1162.89   , 869.844   , 1.64063   , 1.40625   , 1.79688   , 1.60157   , 2.10938   , 0         , 42.75     , 43.3594   , 87.75     , 99.7969   , 38.5547   , 511.151   , 42        , 42        , 2.52267   , 87        , 87.75     , 1.03137   , 3.96906   , 1.26953   , 1.75293   , 0.874023  , 73.0547   , 0.631409  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  144.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.05347   , 1.02326   , 1.03973   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5475   , 99.9985   , 20.5475   , 99.2188   , 39.093    , 25.1389   , 30.1111   , 2480      , 1250      , 820       , 580.547   , 830.313   , 1162.89   , 869.844   , 1.64063   , 1.40625   , 1.79688   , 1.60157   , 2.10938   , 0         , 42.75     , 43.125    , 87.8203   , 99.8672   , 38.5547   , 511.151   , 42        , 42        , 2.53867   , 87        , 87.75     , 1.03626   , 3.97394   , 1.27441   , 1.75293   , 0.874023  , 73.0859   , 0.631775  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  144.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.05881   , 1.02326   , 1.03973   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5933   , 99.9985   , 20.5933   , 99.2188   , 39.1205   , 25.1389   , 30.3334   , 2480      , 1250      , 820       , 582.813   , 830.313   , 1162.89   , 869.844   , 1.5625    , 1.40625   , 1.71875   , 1.64063   , 2.10938   , 0         , 42.75     , 43.3125   , 87.8203   , 99.8672   , 38.6719   , 511.151   , 42        , 42        , 2.568     , 87        , 87.75     , 1.03626   , 3.97394   , 1.25488   , 1.75781   , 0.874023  , 73        , 0.630372  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  144.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.06415   , 1.02326   , 1.03973   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5872   , 99.9985   , 20.5872   , 99.2188   , 39.0961   , 25.1389   , 30.9445   , 2480      , 1250      , 820       , 585.469   , 830.313   , 1162.89   , 869.844   , 1.5625    , 1.40625   , 1.71875   , 1.64063   , 2.10938   , 0         , 43.5      , 43.5234   , 87.75     , 99.7969   , 38.6484   , 511.444   , 42        , 42        , 2.60267   , 87        , 87.75     , 1.03626   , 3.96906   , 1.28906   , 1.75293   , 0.874023  , 73.0625   , 0.631775  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  144.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.06628   , 1.02326   , 1.04111   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5567   , 99.9985   , 20.5567   , 99.2188   , 39.1297   , 25.1389   , 30.6389   , 2480      , 1250      , 820       , 588.438   , 830.313   , 1162.89   , 869.844   , 1.48438   , 1.36719   , 1.71875   , 1.60157   , 1.95313   , 0         , 43.5      , 43.7813   , 87.7031   , 99.75     , 38.6016   , 511.444   , 42        , 42        , 2.62667   , 87        , 87.75     , 1.03626   , 3.96906   , 1.26953   , 1.75293   , 0.874023  , 72.9766   , 0.631409  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  144.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03623   , 1.02326   , 1.04111   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.575    , 99.9985   , 20.575    , 99.2188   , 39.148    , 25.1389   , 31.3334   , 2480      , 1250      , 820       , 591.016   , 830.313   , 1162.89   , 869.844   , 1.48438   , 1.36719   , 1.71875   , 1.60157   , 1.95313   , 0         , 43.5      , 43.9922   , 87.6563   , 99.7031   , 38.625    , 511.444   , 42        , 42        , 2.608     , 87        , 87.75     , 1.03626   , 3.96906   , 1.28418   , 1.75293   , 0.874023  , 73.0938   , 0.632081  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  144.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03088   , 1.02326   , 1.04111   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5902   , 99.9985   , 20.5902   , 99.2188   , 39.1907   , 25.5556   , 31.7222   , 2480      , 1250      , 820       , 594.609   , 830.313   , 1162.89   , 869.844   , 1.64063   , 1.28907   , 1.71875   , 1.5625    , 2.03126   , 0         , 44.25     , 44.2734   , 87.5859   , 99.6328   , 38.6719   , 511.444   , 42        , 42        , 2.60267   , 87        , 87.75     , 1.04114   , 3.96906   , 1.29394   , 1.75293   , 0.874023  , 72.9766   , 0.631348  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  144.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02554   , 1.02326   , 1.04111   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5475   , 99.9985   , 20.5475   , 99.2188   , 39.0991   , 25.5556   , 30.7222   , 2480      , 1250      , 820       , 594.453   , 830.313   , 1162.89   , 869.844   , 1.64063   , 1.28907   , 1.71875   , 1.5625    , 2.03126   , 0         , 44.25     , 44.25     , 87.7031   , 99.75     , 38.5547   , 512.596   , 42        , 42        , 2.55734   , 87        , 87.75     , 1.03626   , 3.96906   , 1.27441   , 1.75781   , 0.874023  , 72.9844   , 0.631348  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  144.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.0202    , 1.02326   , 1.04111   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.578    , 99.9985   , 20.578    , 99.2188   , 39.1663   , 25.5556   , 30.6389   , 2480      , 1250      , 820       , 590.703   , 830.313   , 1165.63   , 871.953   , 1.48438   , 1.36719   , 1.64063   , 1.64063   , 2.10938   , 0         , 43.5      , 43.9453   , 87.6328   , 99.6797   , 38.6484   , 512.596   , 42        , 42        , 2.54667   , 87        , 87.75     , 1.03626   , 3.96906   , 1.2793    , 1.75293   , 0.874023  , 72.8984   , 0.63147   , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  144.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01486   , 1.02326   , 1.04111   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5475   , 99.9985   , 20.5475   , 99.2188   , 39.0991   , 25.1389   , 30.3889   , 2480      , 1250      , 820       , 589.375   , 830.313   , 1165.86   , 872.109   , 1.48438   , 1.36719   , 1.64063   , 1.64063   , 2.10938   , 0         , 43.5      , 43.8516   , 87.8203   , 99.8672   , 38.5547   , 512.596   , 42        , 42        , 2.51467   , 87        , 87.75     , 1.03626   , 3.96906   , 1.26465   , 1.75781   , 0.874023  , 72.9453   , 0.630738  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  144.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00952   , 1.02326   , 1.03333   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.636    , 99.9985   , 20.636    , 99.2188   , 39.2121   , 25.1945   , 30.3334   , 2480      , 1250      , 820       , 592.344   , 830.313   , 1164.38   , 871.016   , 1.5625    , 1.36719   , 1.64063   , 1.5625    , 2.26563   , 0         , 43.5      , 44.2031   , 87.5625   , 99.5859   , 38.7656   , 512.596   , 42        , 42        , 2.552     , 87        , 87.75     , 1.03626   , 3.96906   , 1.25976   , 1.75293   , 0.874023  , 72.8672   , 0.63147   , 9.01961   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  144.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03424   , 1.02326   , 1.03012   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5292   , 99.9985   , 20.5292   , 99.2188   , 39.1327   , 25.25     , 31.4445   , 2480      , 1250      , 820       , 591.172   , 830.313   , 1165.63   , 871.953   , 1.5625    , 1.36719   , 1.64063   , 1.5625    , 2.26563   , 0         , 43.5      , 44.0859   , 87.7031   , 99.75     , 38.5547   , 512.889   , 42        , 42        , 2.62134   , 87        , 87.75     , 1.03626   , 3.96906   , 1.25976   , 1.75293   , 0.874023  , 72.9219   , 0.630372  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  144.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03958   , 1.02326   , 1.03012   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.6055   , 99.9985   , 20.6055   , 99.2188   , 39.2182   , 25.2222   , 31        , 2480      , 1250      , 820       , 589.141   , 831.563   , 1164.84   , 871.328   , 1.5625    , 1.36719   , 1.71875   , 1.48438   , 2.26563   , 0         , 43.5      , 43.9453   , 87.5391   , 99.5625   , 38.6953   , 512.889   , 42        , 42        , 2.61334   , 87        , 87.75     , 1.03626   , 3.97394   , 1.2793    , 1.75293   , 0.874023  , 72.9219   , 0.629456  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  144.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.04492   , 1.02326   , 1.03012   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5292   , 99.9985   , 20.5292   , 99.2188   , 39.1419   , 25.1389   , 30.6945   , 2480      , 1250      , 820       , 592.344   , 831.563   , 1166.17   , 872.344   , 1.5625    , 1.36719   , 1.71875   , 1.48438   , 2.26563   , 0         , 43.5      , 44.2031   , 87.6094   , 99.6563   , 38.5547   , 512.889   , 42        , 42        , 2.60534   , 87        , 87.75     , 1.03626   , 3.96906   , 1.26465   , 1.75293   , 0.874023  , 72.9453   , 0.630005  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  144.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.05026   , 1.02326   , 1.03012   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.6024   , 99.9985   , 20.6024   , 99.2188   , 39.206    , 25.1389   , 30.6389   , 2480      , 1250      , 820       , 589.688   , 830.313   , 1165.86   , 872.109   , 1.64063   , 1.36719   , 1.79688   , 1.5625    , 2.10938   , 0         , 43.5      , 43.9688   , 87.5625   , 99.6094   , 38.6953   , 512.889   , 42        , 42        , 2.6       , 87        , 87.75     , 1.03626   , 3.97394   , 1.28418   , 1.75293   , 0.874023  , 72.9375   , 0.630372  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  144.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02341   , 1.02326   , 1.02829   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5414   , 99.9985   , 20.5414   , 99.2188   , 39.1663   , 25.1945   , 30.5      , 2480      , 1250      , 820       , 588.516   , 830.313   , 1164.38   , 871.016   , 1.64063   , 1.36719   , 1.79688   , 1.5625    , 2.10938   , 0         , 43.5      , 43.875    , 87.6328   , 99.6797   , 38.5781   , 513.182   , 42        , 42        , 2.568     , 87        , 87.75     , 1.03626   , 3.97394   , 1.26953   , 1.75293   , 0.874023  , 72.8672   , 0.630677  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  144.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01807   , 1.02326   , 1.02829   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.6024   , 99.9985   , 20.6024   , 99.2188   , 39.2182   , 24.8334   , 29.25     , 2480      , 1250      , 820       , 588.047   , 830.313   , 1163.44   , 870.234   , 1.64063   , 1.36719   , 1.79688   , 1.5625    , 2.18751   , 0         , 43.5      , 43.8516   , 87.5391   , 99.5625   , 38.6953   , 513.182   , 42        , 42        , 2.50667   , 87        , 87.75     , 1.03626   , 3.96906   , 1.23535   , 1.75293   , 0.874023  , 72.8594   , 0.631165  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  144.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.01273   , 1.02326   , 1.02829   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5689   , 99.9985   , 20.5689   , 99.2188   , 39.2182   , 25.1389   , 30.7778   , 2480      , 1250      , 820       , 586.953   , 830.313   , 1166.09   , 872.266   , 1.64063   , 1.36719   , 1.79688   , 1.5625    , 2.18751   , 0         , 43.5      , 43.7578   , 87.6328   , 99.6797   , 38.625    , 513.182   , 42        , 42        , 2.54667   , 87        , 87.75     , 1.03626   , 3.97394   , 1.26953   , 1.75293   , 0.874023  , 72.8047   , 0.630677  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  144.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00739   , 1.02326   , 1.02829   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.6055   , 99.9985   , 20.6055   , 99.2188   , 39.2151   , 25.25     , 30.5      , 2480      , 1250      , 820       , 586.094   , 830.313   , 1168.36   , 873.984   , 1.64063   , 1.36719   , 1.79688   , 1.48438   , 2.34376   , 0         , 43.5      , 43.6875   , 87.5625   , 99.5859   , 38.6953   , 513.182   , 42        , 42        , 2.536     , 87        , 87.75     , 1.03626   , 3.97394   , 1.26953   , 1.75293   , 0.874023  , 72.8047   , 0.630188  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  144.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.00205   , 1.02326   , 1.02829   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5628   , 99.9985   , 20.5628   , 99.2188   , 39.2182   , 25.2222   , 30.2778   , 2480      , 1250      , 820       , 588.75    , 830.313   , 1168.05   , 873.75    , 1.64063   , 1.36719   , 1.79688   , 1.48438   , 2.34376   , 0         , 43.5      , 43.8984   , 87.5391   , 99.5625   , 38.625    , 513.436   , 42        , 42        , 2.52534   , 87        , 87.75     , 1.03626   , 3.97394   , 1.25488   , 1.75293   , 0.874023  , 72.7656   , 0.630066  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  144.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 0.996705  , 1.02326   , 1.02051   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5872   , 99.9985   , 20.5872   , 99.2188   , 39.2639   , 25.1667   , 30.9445   , 2480      , 1250      , 820       , 587.969   , 830.313   , 1166.48   , 872.578   , 1.64063   , 1.40625   , 1.875     , 1.48438   , 2.34376   , 0         , 43.5      , 43.8516   , 87.4688   , 99.4922   , 38.6719   , 513.436   , 42        , 42        , 2.52534   , 87        , 87.75     , 1.03137   , 3.97394   , 1.2793    , 1.75293   , 0.874023  , 72.8438   , 0.631104  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  145.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02142   , 1.02326   , 1.0173    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5689   , 99.9985   , 20.5689   , 99.2188   , 39.2304   , 25.25     , 30.6389   , 2480      , 1250      , 820       , 588.906   , 830.313   , 1168.2    , 873.828   , 1.64063   , 1.40625   , 1.875     , 1.48438   , 2.34376   , 0         , 43.5      , 43.9219   , 87.5625   , 99.5859   , 38.625    , 513.436   , 42        , 42        , 2.56534   , 87        , 87.75     , 1.03626   , 3.97394   , 1.27441   , 1.75293   , 0.874023  , 72.7813   , 0.630066  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  145.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.02676   , 1.02326   , 1.0173    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5933   , 99.9985   , 20.5933   , 99.2188   , 39.27     , 25.25     , 30.8611   , 2480      , 1250      , 820       , 591.328   , 830.313   , 1165.86   , 872.031   , 1.48438   , 1.40625   , 1.79688   , 1.5625    , 2.34376   , 0         , 43.5      , 44.1094   , 87.4453   , 99.4688   , 38.6953   , 513.436   , 42        , 42        , 2.61334   , 87        , 87.75     , 1.03137   , 3.97394   , 1.27441   , 1.75293   , 0.874023  , 72.8438   , 0.632264  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  145.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 3         , 1.03211   , 1.02326   , 1.0173    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5719   , 99.9985   , 20.5719   , 99.2188   , 39.2304   , 25.1945   , 30.2778   , 2480      , 1250      , 820       , 588.516   , 830.313   , 1164.38   , 870.938   , 1.48438   , 1.40625   , 1.79688   , 1.5625    , 2.34376   , 0         , 43.5      , 43.875    , 87.5156   , 99.5391   , 38.625    , 513.69    , 42        , 42        , 2.58934   , 87        , 87.75     , 1.03137   , 3.97394   , 1.26465   , 1.75293   , 0.874023  , 72.6719   , 0.630066  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.0944   , 30        , 0         , 0         , 0         , 1         
  145.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.03745   , 1.02326   , 1.0173    , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.6055   , 99.9985   , 20.6055   , 99.2188   , 39.2853   , 25.25     , 30.6945   , 2480      , 1250      , 820       , 585.391   , 830.313   , 1168.28   , 873.906   , 1.64063   , 1.40625   , 1.95313   , 1.67969   , 2.34376   , 0         , 43.5      , 43.6406   , 87.3516   , 99.375    , 38.7188   , 513.69    , 42        , 42        , 2.59467   , 87        , 87.75     , 1.03626   , 3.97394   , 1.26465   , 1.74805   , 0.86914   , 72.75     , 0.632142  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  145.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.01059   , 1.02326   , 1.01547   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.5628   , 99.9985   , 20.5628   , 99.2188   , 39.2884   , 25.1389   , 30.1389   , 2480      , 1250      , 820       , 583.359   , 830.313   , 1165.94   , 872.188   , 1.64063   , 1.40625   , 1.95313   , 1.67969   , 2.34376   , 0         , 42.75     , 43.4766   , 87.4922   , 99.5156   , 38.6484   , 513.69    , 42        , 42        , 2.528     , 87        , 87.75     , 1.03626   , 3.97394   , 1.26465   , 1.75293   , 0.874023  , 72.5938   , 0.630372  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
  145.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 19        , 1.00525   , 1.02326   , 1.01547   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 20.6207   , 99.9985   , 20.6207   , 99.2188   , 39.325    , 25.1945   , 30.6389   , 2480      , 1250      , 820       , 587.031   , 830.313   , 1167.11   , 873.047   , 1.5625    , 1.40625   , 1.79688   , 1.64063   , 2.26563   , 0         , 43.5      , 43.7813   , 87.3281   , 99.3516   , 38.7422   , 513.69    , 42        , 42        , 2.544     , 87        , 87.75     , 1.03626   , 3.96906   , 1.26953   , 1.75293   , 0.874023  , 72.6797   , 0.631104  , 8.62745   , -0        , -0        , -0        , -0        , 0         , 0         , 33.6324   , 13.024    , 30        , 0         , 0         , 0         , 1         
