
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  18.11.2017 09:16:36.972

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mshfm_w   , nmot      , plsol     , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     
  sec.ms , °KW       , °KW       , °KW       , °KW       , gear      , -         , , g/s       , rpm       , mbar      , mbar      , mbar      , V         , V         , V         , V         , , , , , °C        , °C        , °C        , ms        , °C        , km/h      , DK      , PED     , °KW       
"TIME","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","SelectedGear","AirFuelRatioDesired","WastegateDutyCycle","MassAirFlow","EngineSpeed","BoostPressureDesired","BaroPressure","BoostPressureActual","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","EngineLoad","EngineLoadCorrected","EngineLoadSpecified","EngineLoadRequested","EGTModelBeforeCat","IntakeAirTemperature","IntakeAirTemperature","FuelInjectorOnTime","CoolantTemperature","VehicleSpeed","ThrottlePlateAngle","AccelPedalPosition","IgnitionTimingAngleOverall"
    3.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.58334   , 880       , 820       , 830.313   , 911.094   , 0.546876  , 0.722658  , 0.488283  , 0.703127  , 33.7734   , 144.328   , 133.734   , 24.2813   , 230       , 12        , 12        , 2.29334   , 24        , 0         , 1.17647   , 0         , -10.5     
    3.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.55556   , 880       , 820       , 830.313   , 913.203   , 0.546876  , 0.722658  , 0.488283  , 0.703127  , 33.6563   , 144.328   , 133.734   , 24.2109   , 230       , 12        , 12        , 2.288     , 24        , 0         , 1.17647   , 0         , -9        
    3.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61112   , 880       , 820       , 830.313   , 914.297   , 0.546876  , 0.742189  , 0.488283  , 0.683596  , 33.6094   , 144.328   , 133.734   , 24.0234   , 230       , 12        , 12        , 2.28      , 24        , 0         , 1.17647   , 0         , -9.75     
    3.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.80556   , 880       , 820       , 830.313   , 914.375   , 0.546876  , 0.742189  , 0.488283  , 0.683596  , 33.6094   , 144.328   , 133.734   , 24.3281   , 230       , 12        , 12        , 2.288     , 24        , 0         , 1.17647   , 0         , -8.25     
    3.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61112   , 840       , 820       , 830.313   , 911.172   , 0.546876  , 0.742189  , 0.507814  , 0.703127  , 33.7031   , 144.328   , 133.734   , 24.375    , 230       , 12        , 12        , 2.29067   , 24        , 0         , 1.17647   , 0         , -8.25     
    3.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.6389    , 880       , 820       , 830.313   , 911.484   , 0.546876  , 0.742189  , 0.507814  , 0.703127  , 33.4922   , 144.328   , 133.734   , 24.0703   , 230       , 12        , 12        , 2.27467   , 24        , 0         , 1.17647   , 0         , -9.75     
    3.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.97223   , 880       , 820       , 830.313   , 911.094   , 0.527345  , 0.742189  , 0.527345  , 0.703127  , 33.6328   , 144.328   , 133.734   , 23.9766   , 230       , 12        , 12        , 2.39467   , 24        , 0         , 1.17647   , 0         , -9.75     
    3.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.77778   , 880       , 820       , 830.313   , 911.328   , 0.527345  , 0.742189  , 0.527345  , 0.703127  , 33.6563   , 144.328   , 133.734   , 24.4219   , 230       , 12        , 12        , 2.28534   , 24        , 0         , 1.17647   , 0         , -10.5     
    3.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.8889    , 880       , 820       , 830.313   , 911.094   , 0.546876  , 0.722658  , 0.507814  , 0.703127  , 33.8906   , 144.328   , 133.734   , 24.0938   , 230       , 12        , 12        , 2.36      , 24        , 0         , 1.17647   , 0         , -9.75     
    3.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75001   , 880       , 820       , 830.313   , 911.25    , 0.546876  , 0.722658  , 0.507814  , 0.703127  , 33.8672   , 144.328   , 133.734   , 24.2109   , 230       , 12        , 12        , 2.31734   , 24        , 0         , 1.17647   , 0         , -10.5     
    4.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.3889    , 880       , 820       , 830.313   , 911.328   , 0.527345  , 0.742189  , 0.507814  , 0.722658  , 33.6563   , 144.328   , 133.734   , 24.1172   , 230       , 12        , 12        , 2.29334   , 24        , 0         , 1.17647   , 0         , -10.5     
    4.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.47223   , 880       , 820       , 830.313   , 911.328   , 0.527345  , 0.742189  , 0.507814  , 0.722658  , 33.4219   , 144.328   , 133.734   , 24.1406   , 230       , 12        , 12        , 2.296     , 24        , 0         , 1.17647   , 0         , -9        
    4.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.86112   , 840       , 820       , 830.313   , 913.438   , 0.527345  , 0.742189  , 0.527345  , 0.703127  , 33.4688   , 144.328   , 133.734   , 24.3047   , 230       , 12        , 12        , 2.416     , 24        , 0         , 1.17647   , 0         , -8.25     
    4.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.47223   , 880       , 820       , 830.313   , 913.281   , 0.527345  , 0.742189  , 0.527345  , 0.703127  , 33.5156   , 144.328   , 133.734   , 24.0938   , 230       , 12        , 12        , 2.304     , 24        , 0         , 1.17647   , 0         , -9        
    4.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.72223   , 840       , 820       , 830.313   , 912.188   , 0.546876  , 0.722658  , 0.507814  , 0.683596  , 33.5625   , 144.328   , 133.734   , 24.5156   , 230       , 12        , 12        , 2.38134   , 24        , 0         , 1.17647   , 0         , -8.25     
    4.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.77778   , 840       , 820       , 830.313   , 913.281   , 0.546876  , 0.722658  , 0.507814  , 0.683596  , 33.6563   , 144.328   , 133.734   , 24.4922   , 230       , 12        , 12        , 2.424     , 24        , 0         , 1.17647   , 0         , -8.25     
    4.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.97223   , 840       , 820       , 830.313   , 911.406   , 0.527345  , 0.703127  , 0.527345  , 0.683596  , 33.9141   , 144.328   , 133.734   , 24.5391   , 230       , 12        , 12        , 2.41334   , 24        , 0         , 1.17647   , 0         , -9        
    4.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.69445   , 880       , 820       , 830.313   , 911.406   , 0.527345  , 0.703127  , 0.527345  , 0.683596  , 33.9844   , 144.328   , 133.734   , 24.6094   , 230       , 12        , 12        , 2.33334   , 24        , 0         , 1.17647   , 0         , -9.75     
    4.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52778   , 880       , 820       , 830.313   , 911.328   , 0.546876  , 0.703127  , 0.527345  , 0.664064  , 33.8906   , 144.328   , 133.734   , 24.4688   , 230       , 12        , 12        , 2.29067   , 24        , 0         , 1.17647   , 0         , -9        
    4.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.50001   , 880       , 820       , 830.313   , 911.875   , 0.546876  , 0.703127  , 0.527345  , 0.664064  , 33.5625   , 144.328   , 133.734   , 24.3047   , 230       , 12        , 12        , 2.272     , 24        , 0         , 1.17647   , 0         , -9        
    4.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.69445   , 880       , 820       , 830.313   , 913.75    , 0.546876  , 0.683596  , 0.546876  , 0.683596  , 33.7031   , 144.328   , 133.734   , 24.4453   , 230       , 12        , 12        , 2.288     , 24        , 0         , 1.17647   , 0         , -9.75     
    4.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.55556   , 880       , 820       , 830.313   , 911.172   , 0.546876  , 0.683596  , 0.546876  , 0.683596  , 33.5625   , 144.328   , 133.734   , 24.4219   , 230       , 12        , 12        , 2.28      , 24        , 0         , 1.17647   , 0         , -9        
    4.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.8889    , 880       , 820       , 830.313   , 913.75    , 0.527345  , 0.664064  , 0.566408  , 0.664064  , 33.8672   , 144.328   , 133.734   , 24.4219   , 230       , 12        , 12        , 2.36      , 24        , 0         , 1.17647   , 0         , -9.75     
    4.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.55556   , 880       , 820       , 830.313   , 911.172   , 0.527345  , 0.664064  , 0.566408  , 0.664064  , 33.8203   , 144.328   , 133.734   , 24.3047   , 230       , 12        , 12        , 2.288     , 24        , 0         , 1.17647   , 0         , -9        
    4.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.6389    , 880       , 820       , 830.313   , 911.094   , 0.546876  , 0.683596  , 0.546876  , 0.664064  , 33.6563   , 144.328   , 133.734   , 24.2578   , 230       , 12        , 12        , 2.312     , 24        , 0         , 1.17647   , 0         , -9.75     
    4.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.72223   , 880       , 820       , 830.313   , 912.188   , 0.546876  , 0.683596  , 0.546876  , 0.664064  , 33.6563   , 144.328   , 133.734   , 24.3281   , 230       , 12        , 12        , 2.31734   , 24        , 0         , 1.17647   , 0         , -9.75     
    4.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.00001   , 880       , 820       , 830.313   , 911.094   , 0.527345  , 0.683596  , 0.546876  , 0.683596  , 33.9844   , 144.328   , 133.734   , 24.4453   , 230       , 12        , 12        , 2.44      , 24        , 0         , 1.17647   , 0         , -9.75     
    4.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.66667   , 840       , 820       , 830.313   , 911.328   , 0.527345  , 0.683596  , 0.546876  , 0.683596  , 34.0078   , 144.328   , 133.734   , 24.6563   , 230       , 12        , 12        , 2.4       , 24        , 0         , 1.17647   , 0         , -9        
    4.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.72223   , 840       , 820       , 830.313   , 911.094   , 0.527345  , 0.664064  , 0.546876  , 0.703127  , 34.0547   , 144.328   , 133.734   , 24.8203   , 230       , 12        , 12        , 2.39734   , 24        , 0         , 1.17647   , 0         , -9        
    4.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.3889    , 840       , 820       , 830.313   , 912.813   , 0.527345  , 0.664064  , 0.546876  , 0.703127  , 33.7969   , 144.328   , 133.734   , 25.5      , 230       , 12        , 12        , 2.312     , 24        , 0         , 1.17647   , 0         , -6.75     
    5.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.36112   , 840       , 820       , 830.313   , 911.25    , 0.546876  , 0.703127  , 0.527345  , 0.683596  , 33.5859   , 144.328   , 133.734   , 25.5469   , 230       , 12        , 12        , 2.32      , 24        , 0         , 1.17647   , 0         , -6.75     
    5.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75001   , 880       , 820       , 830.313   , 913.203   , 0.546876  , 0.703127  , 0.527345  , 0.683596  , 33.9141   , 144.328   , 133.734   , 24.75     , 230       , 12        , 12        , 2.33334   , 24        , 0         , 1.17647   , 0         , -9.75     
    5.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.80556   , 880       , 820       , 830.313   , 914.453   , 0.566408  , 0.722658  , 0.546876  , 0.683596  , 33.7969   , 144.328   , 133.734   , 24.5859   , 230       , 12        , 12        , 2.32534   , 24        , 0         , 1.17647   , 0         , -9        
    5.150, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.75001   , 880       , 820       , 830.313   , 911.875   , 0.566408  , 0.722658  , 0.546876  , 0.683596  , 33.7969   , 144.328   , 133.734   , 24.5625   , 230       , 12        , 12        , 2.36267   , 24        , 0         , 1.17647   , 0         , -9        
    5.200, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.58334   , 840       , 820       , 830.313   , 913.516   , 0.585939  , 0.722658  , 0.546876  , 0.683596  , 33.7734   , 144.328   , 133.734   , 24.6094   , 230       , 12        , 12        , 2.33334   , 24        , 0         , 1.17647   , 0         , -8.25     
    5.250, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.77778   , 880       , 820       , 830.313   , 912.188   , 0.585939  , 0.722658  , 0.546876  , 0.683596  , 33.5859   , 144.328   , 133.734   , 24.9609   , 230       , 12        , 12        , 2.33334   , 24        , 0         , 1.17647   , 0         , -8.25     
    5.300, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.80556   , 880       , 820       , 830.313   , 913.516   , 0.585939  , 0.703127  , 0.527345  , 0.664064  , 33.7031   , 144.328   , 133.734   , 24.8203   , 230       , 12        , 12        , 2.37067   , 24        , 0         , 1.17647   , 0         , -8.25     
    5.350, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.61112   , 880       , 820       , 830.313   , 911.719   , 0.585939  , 0.703127  , 0.527345  , 0.664064  , 33.75     , 144.328   , 133.734   , 24.9609   , 230       , 12        , 12        , 2.336     , 24        , 0         , 1.17647   , 0         , -9.75     
    5.400, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.58334   , 880       , 820       , 830.313   , 912.266   , 0.585939  , 0.683596  , 0.546876  , 0.664064  , 33.6328   , 144.328   , 133.734   , 24.75     , 230       , 12        , 12        , 2.33334   , 24        , 0         , 1.17647   , 0         , -9.75     
    5.450, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.52778   , 840       , 820       , 830.313   , 911.094   , 0.585939  , 0.683596  , 0.546876  , 0.664064  , 33.6563   , 144.328   , 133.734   , 25.0078   , 230       , 12        , 12        , 2.33867   , 24        , 0         , 1.17647   , 0         , -7.5      
    5.500, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.08334   , 880       , 820       , 830.313   , 912.422   , 0.60547   , 0.664064  , 0.546876  , 0.664064  , 33.9375   , 144.328   , 133.734   , 24.7266   , 230       , 12        , 12        , 2.424     , 24        , 0         , 1.17647   , 0         , -9        
    5.550, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.58334   , 880       , 820       , 830.313   , 911.172   , 0.60547   , 0.664064  , 0.546876  , 0.664064  , 33.8906   , 144.328   , 133.734   , 24.6563   , 230       , 12        , 12        , 2.344     , 24        , 0         , 1.17647   , 0         , -9        
    5.600, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.94445   , 880       , 820       , 830.313   , 912.188   , 0.585939  , 0.664064  , 0.546876  , 0.683596  , 33.8672   , 144.328   , 133.734   , 24.6094   , 230       , 12        , 12        , 2.38134   , 24        , 0         , 1.17647   , 0         , -9        
    5.650, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.80556   , 880       , 820       , 830.313   , 913.203   , 0.585939  , 0.664064  , 0.546876  , 0.683596  , 33.9141   , 144.328   , 133.734   , 24.5625   , 230       , 12        , 12        , 2.38134   , 24        , 0         , 1.17647   , 0         , -9.75     
    5.700, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.41667   , 880       , 820       , 830.313   , 911.328   , 0.585939  , 0.644533  , 0.566408  , 0.703127  , 33.5391   , 144.328   , 133.734   , 24.4453   , 230       , 12        , 12        , 2.32534   , 24        , 0         , 1.17647   , 0         , -11.25    
    5.750, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.55556   , 880       , 820       , 830.313   , 911.328   , 0.585939  , 0.644533  , 0.566408  , 0.703127  , 33.4688   , 144.328   , 133.734   , 24.2344   , 230       , 12        , 12        , 2.33334   , 24        , 0         , 1.17647   , 0         , -9.75     
    5.800, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 9.05556   , 880       , 820       , 830.313   , 913.203   , 0.566408  , 0.664064  , 0.585939  , 0.683596  , 33.7266   , 144.328   , 133.734   , 24.6797   , 230       , 12        , 12        , 2.58934   , 24        , 0         , 1.17647   , 0         , -8.25     
    5.850, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.8889    , 880       , 820       , 830.313   , 911.172   , 0.566408  , 0.664064  , 0.585939  , 0.683596  , 34.0078   , 144.328   , 133.734   , 24.8203   , 230       , 12        , 12        , 2.55467   , 24        , 0         , 1.17647   , 0         , -9        
    5.900, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.58334   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.644533  , 0.585939  , 0.683596  , 33.9609   , 144.328   , 133.734   , 25.125    , 230       , 12        , 12        , 2.392     , 24        , 0         , 1.17647   , 0         , -9        
    5.950, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.66667   , 880       , 820       , 830.313   , 911.094   , 0.585939  , 0.644533  , 0.585939  , 0.683596  , 33.7734   , 144.328   , 133.734   , 24.3281   , 230       , 12        , 12        , 2.35467   , 24        , 0         , 1.17647   , 0         , -9.75     
    6.000, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.58334   , 880       , 820       , 830.313   , 912.188   , 0.566408  , 0.644533  , 0.566408  , 0.703127  , 33.5859   , 144.328   , 133.734   , 24.3984   , 230       , 12        , 12        , 2.34667   , 24        , 0         , 1.17647   , 0         , -9        
    6.050, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.69445   , 880       , 820       , 830.313   , 911.094   , 0.566408  , 0.644533  , 0.566408  , 0.703127  , 33.4922   , 144.328   , 133.734   , 24.375    , 230       , 12        , 12        , 2.31734   , 24        , 0         , 1.17647   , 0         , -9.75     
    6.100, 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.77778   , 880       , 820       , 830.313   , 911.094   , 0.566408  , 0.664064  , 0.585939  , 0.722658  , 33.5859   , 144.328   , 133.734   , 24.4453   , 230       , 12        , 12        , 2.35734   , 24        , 0         , 1.17647   , 0         , -9        
