
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  24.06.2018 12:12:57.396

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  151.699, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.11112   , 14.7778   , 3120      , 820       , 836.25    , 203.516   , 151.641   , 835.234   , 1037.19   , 878.516   , 2.81251   , 2.73438   , 2.73438   , 3.43751   , 15.5625   , 133.242   , 142.477   , 10.875    , 520       , 45        , 45        , 1.68      , 98.25     , 93.5625   , 0.181275  , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 5.80903   , 48.9212   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  151.749, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.11112   , 14.3611   , 3120      , 820       , 836.25    , 205.625   , 151.328   , 837.734   , 1037.19   , 878.516   , 3.04688   , 2.89063   , 2.65626   , 3.59376   , 15.7734   , 132.609   , 141.82    , 10.875    , 515       , 45        , 45        , 1.67467   , 98.25     , 93.3906   , 0.180908  , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 6.07758   , 48.6451   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  151.799, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.11112   , 14.2222   , 3120      , 820       , 836.25    , 204.219   , 151.094   , 837.734   , 1037.19   , 878.516   , 3.04688   , 2.89063   , 2.65626   , 3.59376   , 15.6797   , 131.977   , 141.141   , 10.875    , 515       , 45        , 45        , 1.66667   , 98.25     , 93.1953   , 0.180908  , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 5.9845    , 48.3704   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  151.849, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.19445   , 14.0556   , 3120      , 820       , 836.25    , 205.469   , 150.859   , 837.734   , 1037.19   , 878.516   , 3.04688   , 2.89063   , 2.65626   , 3.59376   , 15.8203   , 131.297   , 140.414   , 10.875    , 515       , 45        , 45        , 1.664     , 98.25     , 92.9063   , 0.180664  , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 6.10352   , 48.1507   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  151.899, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.11112   , 14.4167   , 3120      , 820       , 836.25    , 204.844   , 150.781   , 836.484   , 1037.19   , 878.516   , 2.96876   , 2.81251   , 2.65626   , 3.28126   , 15.7734   , 131.273   , 140.391   , 10.875    , 515       , 45        , 45        , 1.65867   , 98.25     , 92.7109   , 0.180359  , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 6.01197   , 47.8791   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  151.949, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.11112   , 14.5      , 3120      , 820       , 836.25    , 206.094   , 150.156   , 836.484   , 1037.19   , 878.516   , 2.96876   , 2.81251   , 2.65626   , 3.28126   , 15.9375   , 130.055   , 139.078   , 10.875    , 515       , 45        , 45        , 1.66934   , 98.25     , 92.4531   , 0.180298  , 0.949952  , 3.52941   , 0         , -0.75     , 0         , 6.09894   , 47.8714   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  151.999, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 9.02778   , 14.4722   , 3080      , 820       , 836.25    , 206.172   , 150.156   , 836.484   , 1037.19   , 878.516   , 2.96876   , 2.96876   , 2.73438   , 3.12501   , 15.9609   , 129.75    , 138.75    , 10.875    , 515       , 45        , 45        , 1.67467   , 98.25     , 92.2813   , 0.179505  , 0.949952  , 3.52941   , 0         , -1.5      , 0         , 6.12793   , 47.3832   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.049, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.91667   , 14.4445   , 3080      , 820       , 836.25    , 206.328   , 149.922   , 836.484   , 1036.88   , 878.203   , 2.96876   , 2.96876   , 2.73438   , 3.12501   , 15.9844   , 129.305   , 138.281   , 10.875    , 515       , 45        , 45        , 1.67467   , 98.25     , 91.9922   , 0.179505  , 0.949952  , 3.52941   , 0         , -1.5      , 0         , 6.18592   , 47.2702   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.099, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.83334   , 13.1111   , 3080      , 820       , 836.25    , 201.328   , 149.688   , 836.484   , 1037.11   , 878.438   , 2.73438   , 2.89063   , 2.50001   , 3.12501   , 15.5625   , 128.766   , 137.695   , 10.875    , 515       , 45        , 45        , 1.62934   , 98.25     , 91.8125   , 0.17926   , 0.949952  , 3.52941   , 0         , -1.5      , 0         , 6.00129   , 47.0505   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.149, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.75001   , 14.5      , 3080      , 820       , 836.25    , 197.109   , 149.531   , 836.484   , 1037.11   , 878.438   , 2.73438   , 2.89063   , 2.50001   , 3.12501   , 15.2109   , 128.016   , 136.898   , 10.875    , 510       , 45        , 45        , 1.656     , 98.25     , 91.5625   , 0.178955  , 0.949952  , 3.52941   , 0         , -1.5      , 0         , 5.51453   , 46.8842   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.199, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.75001   , 14.0833   , 3080      , 820       , 836.328   , 201.953   , 149.453   , 836.484   , 1037.11   , 878.438   , 2.81251   , 2.89063   , 2.50001   , 3.12501   , 15.6328   , 127.383   , 136.219   , 10.875    , 510       , 45        , 45        , 1.66667   , 98.25     , 91.3672   , 0.178772  , 0.949952  , 3.52941   , 0         , -1.5      , 0         , 5.90516   , 46.5546   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.249, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.72223   , 14.4445   , 3040      , 820       , 836.328   , 202.969   , 149.219   , 836.484   , 1037.11   , 878.438   , 2.81251   , 2.89063   , 2.50001   , 3.12501   , 15.7734   , 126.938   , 135.75    , 10.875    , 510       , 45        , 45        , 1.68534   , 98.25     , 91.1016   , 0.17865   , 0.949952  , 3.52941   , 0         , -2.25     , 0         , 5.96314   , 46.3349   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.299, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.75001   , 14.2778   , 3040      , 820       , 836.328   , 204.141   , 148.984   , 836.484   , 1034.61   , 876.328   , 2.96876   , 2.81251   , 2.50001   , 3.28126   , 15.8906   , 126.164   , 134.906   , 10.875    , 510       , 45        , 45        , 1.68267   , 98.25     , 90.9219   , 0.178406  , 0.949952  , 3.52941   , 0         , -2.25     , 0         , 6.05164   , 46.1136   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.349, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.69445   , 13.9445   , 3040      , 820       , 836.328   , 205.781   , 148.828   , 836.484   , 1036.33   , 877.813   , 2.96876   , 2.81251   , 2.50001   , 3.28126   , 16.0547   , 125.555   , 134.273   , 10.875    , 510       , 45        , 45        , 1.65867   , 98.25     , 90.6406   , 0.178101  , 0.949952  , 3.52941   , 0         , -2.25     , 0         , 6.29426   , 45.839    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.399, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.52778   , 13        , 3040      , 820       , 836.328   , 198.828   , 148.438   , 836.484   , 1033.98   , 875.781   , 2.89063   , 2.89063   , 2.34376   , 3.28126   , 15.4688   , 124.922   , 133.594   , 10.875    , 510       , 45        , 45        , 1.64534   , 98.25     , 90.4766   , 0.177918  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.83344   , 45.5643   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.449, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.25001   , 13.25     , 3040      , 820       , 836.328   , 196.172   , 148.203   , 836.484   , 1034.53   , 876.25    , 2.89063   , 2.89063   , 2.34376   , 3.28126   , 15.2578   , 124.43    , 133.055   , 10.875    , 510       , 45        , 45        , 1.65334   , 98.25     , 90.1563   , 0.177429  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.68085   , 45.3461   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.499, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.33334   , 14        , 3000      , 820       , 836.328   , 194.922   , 148.047   , 836.484   , 1036.33   , 877.734   , 2.73438   , 2.81251   , 2.26563   , 3.43751   , 15.1641   , 123.961   , 132.563   , 10.875    , 510       , 45        , 45        , 1.65867   , 98.25     , 89.9688   , 0.177185  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.55725   , 45.1248   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.549, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.33334   , 13.5      , 3000      , 820       , 836.328   , 195.391   , 147.813   , 836.484   , 1036.33   , 877.734   , 2.73438   , 2.81251   , 2.26563   , 3.43751   , 15.2344   , 123.352   , 131.906   , 10.875    , 505       , 45        , 45        , 1.64267   , 98.25     , 89.7188   , 0.177002  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.70679   , 44.9585   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.599, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.3889    , 12.9722   , 3000      , 820       , 836.328   , 192.969   , 147.734   , 836.484   , 1032.73   , 874.688   , 2.81251   , 2.73438   , 2.34376   , 3.43751   , 15        , 123.258   , 131.813   , 10.875    , 505       , 45        , 45        , 1.64267   , 98.25     , 89.4609   , 0.176697  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.52369   , 44.7419   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.649, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.41667   , 13.6111   , 3000      , 820       , 836.328   , 198.047   , 147.5     , 836.484   , 1034.3    , 876.094   , 2.81251   , 2.73438   , 2.34376   , 3.43751   , 15.5156   , 122.742   , 131.25    , 10.875    , 505       , 45        , 45        , 1.664     , 98.25     , 89.1875   , 0.176636  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.76477   , 44.6839   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.699, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.30556   , 12.8333   , 3000      , 820       , 836.328   , 192.891   , 147.266   , 836.484   , 1035.31   , 876.875   , 2.65626   , 2.73438   , 2.34376   , 2.96876   , 15.0469   , 122.109   , 130.594   , 10.875    , 505       , 45        , 45        , 1.62667   , 98.25     , 89.0547   , 0.176331  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.60913   , 44.4657   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.749, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.33334   , 13.6389   , 3000      , 820       , 836.328   , 193.047   , 147.188   , 836.484   , 1036.33   , 877.734   , 2.65626   , 2.73438   , 2.34376   , 2.96876   , 15.0703   , 121.852   , 130.313   , 10.875    , 505       , 45        , 45        , 1.65067   , 98.25     , 88.8516   , 0.176026  , 0.949952  , 3.13726   , 0         , -2.25     , 0         , 5.51758   , 44.2444   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 44.25     
  152.799, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.19445   , 13.5833   , 2960      , 820       , 836.328   , 198.594   , 146.953   , 836.484   , 1035.23   , 876.797   , 2.42188   , 2.57813   , 2.26563   , 2.96876   , 15.6094   , 120.961   , 129.352   , 10.875    , 505       , 45        , 45        , 1.65867   , 98.25     , 88.7031   , 0.175964  , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.90821   , 44.1315   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  152.849, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.22223   , 13.75     , 2960      , 820       , 836.328   , 198.281   , 147.109   , 836.484   , 1032.5    , 874.531   , 2.42188   , 2.57813   , 2.26563   , 2.96876   , 15.5859   , 120.68    , 129.047   , 10.875    , 505       , 45        , 45        , 1.67734   , 98.25     , 88.4922   , 0.175659  , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.78614   , 43.7516   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  152.899, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.19445   , 13.3333   , 2960      , 820       , 836.328   , 195.859   , 147.266   , 836.484   , 1032.19   , 874.219   , 2.50001   , 2.65626   , 2.34376   , 3.12501   , 15.3281   , 120.281   , 128.625   , 10.875    , 505       , 45        , 45        , 1.65867   , 98.25     , 88.3125   , 0.175842  , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.72205   , 43.6432   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  152.949, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.19445   , 12.75     , 2960      , 820       , 836.328   , 192.969   , 147.578   , 836.484   , 1032.19   , 874.219   , 2.50001   , 2.65626   , 2.34376   , 3.12501   , 15.0469   , 119.789   , 128.109   , 10.875    , 500       , 45        , 45        , 1.64267   , 98.25     , 88.0703   , 0.176026  , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.59693   , 43.4769   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  152.999, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 8.22223   , 13.4445   , 2960      , 820       , 836.328   , 193.359   , 147.891   , 836.484   , 1032.19   , 874.219   , 2.65626   , 2.73438   , 2.34376   , 2.81251   , 15.0469   , 119.719   , 128.016   , 10.875    , 500       , 45        , 45        , 1.656     , 98.25     , 87.8984   , 0.176453  , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.47638   , 43.3152   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.049, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.91667   , 12.8611   , 2960      , 820       , 836.328   , 193.828   , 148.203   , 836.484   , 1032.19   , 874.219   , 2.65626   , 2.73438   , 2.34376   , 2.81251   , 15.0469   , 119.297   , 127.57    , 10.875    , 500       , 45        , 45        , 1.64534   , 98.25     , 87.6563   , 0.176819  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.56488   , 43.2587   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.099, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.8889    , 12.8889   , 2960      , 820       , 836.328   , 192.5     , 148.359   , 836.484   , 1032.19   , 874.219   , 2.65626   , 2.65626   , 2.42188   , 2.96876   , 14.9297   , 119.016   , 127.266   , 10.875    , 500       , 45        , 45.75     , 1.648     , 98.25     , 87.5078   , 0.177185  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.44129   , 43.097    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.149, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.91667   , 12.6945   , 2920      , 820       , 836.328   , 190.469   , 148.438   , 836.484   , 1032.19   , 874.219   , 2.65626   , 2.65626   , 2.42188   , 2.96876   , 14.7188   , 118.852   , 127.102   , 10.875    , 500       , 45        , 45.75     , 1.63734   , 98.25     , 87.2891   , 0.177368  , 0.949952  , 3.13726   , 0         , -3        , 0         , 5.44129   , 42.9886   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.199, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.8889    , 12.5      , 2920      , 820       , 836.328   , 190       , 148.75    , 836.484   , 1032.19   , 874.219   , 2.57813   , 2.73438   , 2.50001   , 2.96876   , 14.6484   , 118.383   , 126.586   , 10.875    , 500       , 45.75     , 45.75     , 1.632     , 98.25     , 87.1484   , 0.177429  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.43824   , 42.9322   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.249, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.91667   , 13.3333   , 2920      , 820       , 836.328   , 194.766   , 148.828   , 836.484   , 1032.19   , 874.219   , 2.57813   , 2.73438   , 2.50001   , 2.96876   , 15.0938   , 118.125   , 126.328   , 10.875    , 500       , 45.75     , 45.75     , 1.66134   , 98.25     , 86.9609   , 0.177857  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.49775   , 42.7689   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.299, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.86112   , 13.2222   , 2920      , 820       , 836.328   , 196.016   , 149.063   , 836.484   , 1032.19   , 874.219   , 2.57813   , 2.73438   , 2.50001   , 2.81251   , 15.1875   , 117.75    , 125.93    , 10.875    , 500       , 45.75     , 45.75     , 1.65867   , 98.25     , 86.8125   , 0.177918  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.58472   , 42.6606   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.349, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.75001   , 13.6389   , 2920      , 820       , 836.328   , 198.594   , 149.375   , 836.484   , 1032.19   , 874.219   , 2.57813   , 2.73438   , 2.50001   , 2.81251   , 15.3984   , 117.305   , 125.438   , 10.875    , 495       , 45.75     , 45.75     , 1.68      , 98.25     , 86.6016   , 0.178223  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.67322   , 42.4958   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.399, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.72223   , 12.4722   , 2920      , 820       , 836.328   , 198.125   , 149.453   , 836.484   , 1032.19   , 874.219   , 2.34376   , 2.50001   , 2.42188   , 2.96876   , 15.3516   , 117.141   , 125.273   , 10.875    , 495       , 45.75     , 45.75     , 1.632     , 98.25     , 86.4609   , 0.178589  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.82276   , 42.334    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.449, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.58334   , 12.6667   , 2880      , 820       , 836.328   , 193.828   , 149.844   , 836.484   , 1032.19   , 874.219   , 2.34376   , 2.50001   , 2.42188   , 2.96876   , 14.9063   , 116.461   , 124.547   , 10.875    , 495       , 45.75     , 45.75     , 1.632     , 98.25     , 86.2344   , 0.17865   , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.42756   , 42.2776   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.499, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.66667   , 12.7778   , 2880      , 820       , 836.328   , 193.203   , 149.844   , 836.484   , 1031.8    , 873.906   , 2.34376   , 2.50001   , 2.34376   , 2.65626   , 14.8594   , 116.555   , 124.641   , 10.875    , 495       , 45.75     , 45.75     , 1.632     , 98.25     , 86.1016   , 0.179138  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.42756   , 42.0075   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.549, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.58334   , 12.4722   , 2880      , 820       , 836.328   , 192.656   , 149.844   , 836.484   , 1032.11   , 874.141   , 2.34376   , 2.50001   , 2.34376   , 2.65626   , 14.7891   , 116.063   , 124.125   , 10.875    , 495       , 45.75     , 45.75     , 1.632     , 98.25     , 85.9375   , 0.179138  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.42756   , 42.006    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.599, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 12.1389   , 2880      , 820       , 836.328   , 192.422   , 150       , 836.484   , 1032.11   , 874.141   , 2.26563   , 2.73438   , 2.26563   , 2.65626   , 14.7656   , 115.922   , 123.961   , 10.875    , 495       , 45.75     , 45.75     , 1.62934   , 98.25     , 85.7266   , 0.179321  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.42603   , 41.8427   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.649, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 12.1667   , 2880      , 820       , 836.328   , 188.75    , 150.156   , 836.484   , 1032.11   , 874.141   , 2.26563   , 2.73438   , 2.26563   , 2.65626   , 14.3906   , 115.406   , 123.422   , 10.875    , 495       , 45.75     , 45.75     , 1.624     , 98.25     , 85.5938   , 0.179505  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.4245    , 41.7893   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.699, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.55556   , 12.6389   , 2880      , 820       , 836.328   , 192.109   , 150.469   , 836.484   , 1029.61   , 872.031   , 2.42188   , 2.57813   , 2.18751   , 2.81251   , 14.6953   , 115.266   , 123.258   , 10.875    , 495       , 45.75     , 45.75     , 1.64      , 98.25     , 85.4063   , 0.179871  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.42145   , 41.5726   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.749, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.50001   , 12.2222   , 2840      , 820       , 836.328   , 190       , 150.547   , 836.484   , 1031.88   , 874.063   , 2.42188   , 2.57813   , 2.18751   , 2.81251   , 14.4609   , 114.375   , 122.32    , 10.875    , 490       , 45.75     , 45.75     , 1.61334   , 98.25     , 85.2734   , 0.179993  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.4184    , 41.5161   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
  153.799, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 7.41667   , 11.8333   , 2880      , 820       , 836.328   , 187.813   , 150.859   , 836.484   , 1032.11   , 874.141   , 2.42188   , 2.57813   , 2.34376   , 2.81251   , 14.2734   , 114.82    , 122.789   , 10.875    , 490       , 45.75     , 45.75     , 1.608     , 98.25     , 85.0547   , 0.180359  , 0.949952  , 2.7451    , 0         , -3        , 0         , 5.41993   , 41.1927   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 43.5      
