
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 92 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.07.2018 09:46:01.004

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdkds_w  , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
  158.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 7.87354   , 99.9985   , 7.87354   , 99.2188   , 20.8985   , 13.8611   , 20.8889   , 2520      , 840       , 850.078   , 325.938   , 262.109   , 850.078   , 1037.58   , 874.453   , 874.453   , 1.71875   , 2.10938   , 2.03126   , 2.34376   , 26.1094   , 131.063   , 133.148   , 20.1797   , 370       , 53.25     , 53.25     , 2.216     , 97.5      , 58.2813   , 0.299134  , 0.949982  , 5.88235   , 23.92     , 6         , 0         , 11.9736   , 47.5006   , 7.87354   , 0         , 7.87354   , 10.4981   , 10.4981   , 0         , 0         , 0         , 0         , 39        
  158.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 8.69446   , 99.9985   , 8.69446   , 99.2188   , 21.4173   , 14.2778   , 22.7778   , 2520      , 840       , 850.156   , 356.641   , 261.328   , 851.328   , 1037.34   , 874.219   , 874.219   , 1.71875   , 2.10938   , 1.875     , 2.34376   , 28.9688   , 130.969   , 133.055   , 20.1094   , 370       , 53.25     , 53.25     , 2.33067   , 97.5      , 58.2344   , 0.300293  , 0.949982  , 6.27451   , 24.2801   , 7.5       , 0         , 13.44     , 47.5525   , 8.69446   , 0         , 8.69446   , 10.4736   , 10.4736   , 0         , 0         , 0         , 0         , 36.75     
  158.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 9.58253   , 99.9985   , 9.58253   , 99.2188   , 24.5453   , 13.8611   , 21.75     , 2560      , 840       , 850.156   , 365.234   , 297.813   , 851.328   , 1037.5    , 874.375   , 874.375   , 1.71875   , 2.10938   , 1.875     , 2.34376   , 29.8125   , 131.344   , 133.43    , 23.5547   , 380       , 53.25     , 53.25     , 2.312     , 97.5      , 58.1719   , 0.341614  , 0.949982  , 5.88235   , 26.2592   , 7.5       , 0         , 13.8855   , 47.5052   , 9.58253   , 0         , 7.2754    , 11.6852   , 11.6852   , 0         , 0         , 0         , -2.30713  , 36.75     
  158.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 10.614    , 99.9985   , 10.614    , 99.2188   , 26.4282   , 15.7778   , 22.2222   , 2480      , 840       , 850.156   , 367.5     , 347.109   , 850.078   , 1037.5    , 874.375   , 874.375   , 1.71875   , 2.10938   , 1.875     , 2.42188   , 30.0938   , 131.766   , 133.852   , 28.2188   , 380       , 53.25     , 53.25     , 2.376     , 97.5      , 58.2734   , 0.386963  , 0.949982  , 6.66667   , 27.338    , 31.5      , 0         , 13.858    , 47.6731   , 10.614    , 0         , 14.5233   , 13.266    , 13.266    , 0         , 0         , 0         , 3.9093    , 36        
  158.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 11.5021   , 99.9985   , 11.5021   , 99.2188   , 26.5076   , 20.8889   , 26.1111   , 2520      , 840       , 850.156   , 393.359   , 377.734   , 850.078   , 1037.34   , 874.219   , 874.219   , 1.71875   , 2.10938   , 1.875     , 2.42188   , 32.3672   , 130.242   , 132.305   , 30.9141   , 380       , 53.25     , 53.25     , 2.552     , 97.5      , 58.2578   , 0.44513   , 0.949982  , 8.62745   , 27.338    , 9         , 0         , 14.4409   , 47.8058   , 11.5021   , 0         , 11.5021   , 14.1815   , 14.1815   , 0         , 0         , 0         , 0         , 34.5      
  158.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 12.3322   , 99.9985   , 12.3322   , 99.2188   , 28.7049   , 21.7778   , 29.1945   , 2520      , 840       , 850.156   , 437.422   , 401.875   , 850.078   , 1037.34   , 874.219   , 874.219   , 1.79688   , 2.10938   , 1.64063   , 2.42188   , 36.4922   , 130.922   , 133.008   , 33.1875   , 380       , 53.25     , 53.25     , 2.70134   , 97.5      , 58.2266   , 0.473511  , 0.949982  , 9.01961   , 28.7769   , 8.25      , 0         , 15.8417   , 47.2306   , 12.3322   , 0         , 12.3322   , 14.9963   , 14.9963   , 0         , 0         , 0         , 0         , 32.25     
  158.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.1622   , 99.9985   , 13.1622   , 99.2188   , 29.9622   , 24.5556   , 29.9722   , 2480      , 840       , 850.156   , 459.453   , 424.531   , 850.078   , 1037.34   , 874.219   , 874.219   , 1.79688   , 2.10938   , 1.64063   , 2.42188   , 38.5547   , 130.945   , 133.031   , 35.3203   , 385       , 53.25     , 53.25     , 2.736     , 97.5      , 58.1172   , 0.499329  , 0.949982  , 10.5882   , 29.4956   , 8.25      , 0         , 16.5161   , 47.5022   , 13.1622   , 0         , 13.1622   , 15.6464   , 15.6464   , 0         , 0         , 0         , 0         , 31.5      
  158.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 13.8245   , 99.9985   , 13.8245   , 99.2188   , 29.9134   , 24        , 29.0278   , 2520      , 840       , 850.156   , 476.172   , 423.594   , 850.078   , 1037.58   , 874.453   , 874.453   , 1.64063   , 2.10938   , 1.64063   , 2.65626   , 40.1016   , 130.734   , 132.82    , 35.2031   , 385       , 52.5      , 52.5      , 2.77334   , 97.5      , 58.1094   , 0.49878   , 0.949982  , 10.1961   , 29.4956   , 9         , 0         , 17.1784   , 47.493    , 13.8245   , 0         , 13.8245   , 15.6159   , 15.6159   , 0         , 0         , 0         , 0         , 30        
  158.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.2578   , 99.9985   , 14.2578   , 99.2188   , 30.4505   , 24.3334   , 31.2222   , 2520      , 840       , 850.156   , 480.156   , 430.313   , 850.078   , 1041.09   , 877.422   , 877.422   , 1.64063   , 2.10938   , 1.64063   , 2.65626   , 40.5234   , 131.297   , 133.383   , 35.8828   , 385       , 52.5      , 52.5      , 2.816     , 97.5      , 58.1641   , 0.505188  , 0.949982  , 10.1961   , 29.8558   , 9.75      , 0         , 17.2302   , 47.4488   , 14.2578   , 0         , 14.2578   , 15.8447   , 15.8447   , 0         , 0         , 0         , 0         , 30        
  158.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 14.7095   , 99.9985   , 14.7095   , 99.2188   , 30.542    , 24.3611   , 30.25     , 2520      , 840       , 850.156   , 483.828   , 435.391   , 850.078   , 1042.27   , 878.438   , 878.438   , 1.5625    , 2.18751   , 1.79688   , 2.65626   , 40.8047   , 130.711   , 132.797   , 36.3047   , 385       , 52.5      , 52.5      , 2.79734   , 97.5      , 58.0625   , 0.512757  , 0.949982  , 10.1961   , 29.8558   , 11.25     , 0         , 17.3615   , 47.6548   , 14.7095   , 0         , 14.7095   , 15.9515   , 15.9515   , 0         , 0         , 0         , 0         , 30        
  158.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.094    , 99.9985   , 15.094    , 99.2188   , 31.6315   , 24.6945   , 31.6945   , 2520      , 840       , 850.156   , 488.672   , 449.844   , 850.078   , 1042.27   , 878.438   , 878.438   , 1.5625    , 2.18751   , 1.79688   , 2.65626   , 41.1094   , 131.133   , 133.219   , 37.5234   , 385       , 52.5      , 52.5      , 2.81334   , 97.5      , 58.1406   , 0.518372  , 0.949982  , 10.5882   , 30.5745   , 12        , 0         , 17.4378   , 47.4457   , 15.094    , 0         , 15.094    , 16.3757   , 16.3757   , 0         , 0         , 0         , 0         , 30        
  158.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.4633   , 99.9985   , 15.4633   , 99.2188   , 31.7536   , 24.7222   , 30.8334   , 2520      , 840       , 850.156   , 490.859   , 454.922   , 850.078   , 1046.09   , 881.641   , 881.641   , 1.71875   , 2.18751   , 1.71875   , 2.65626   , 41.3438   , 131.25    , 133.336   , 38.0156   , 385       , 51.75     , 51.75     , 2.78134   , 96.75     , 58.1328   , 0.534546  , 0.949982  , 10.5882   , 30.5745   , 13.5      , 0         , 17.5278   , 47.6105   , 15.4633   , 0         , 15.4633   , 16.4887   , 16.4887   , 0         , 0         , 0         , 0         , 30        
  158.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 15.8508   , 99.9985   , 15.8508   , 99.2188   , 32.9102   , 27.6111   , 31.5834   , 2520      , 840       , 850.156   , 496.406   , 472.813   , 850.078   , 1043.2    , 879.141   , 879.141   , 1.71875   , 2.18751   , 1.71875   , 2.65626   , 41.8359   , 131.109   , 133.195   , 39.6563   , 385       , 51.75     , 51.75     , 2.768     , 96.75     , 58.1797   , 0.545166  , 0.949982  , 11.7647   , 31.2947   , 13.5      , 0         , 17.6819   , 47.6578   , 15.8508   , 0         , 15.8508   , 17.0288   , 17.0288   , 0         , 0         , 0         , 0         , 30        
  158.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.3696   , 99.9985   , 16.3696   , 99.2188   , 34.4635   , 27.7222   , 31.8334   , 2520      , 840       , 850.078   , 499.141   , 498.359   , 850.078   , 1048.52   , 882.656   , 882.656   , 1.71875   , 2.26563   , 1.875     , 2.65626   , 42.1406   , 131.578   , 133.664   , 42.0938   , 385       , 51.75     , 51.75     , 2.80267   , 96.75     , 58.2578   , 0.585877  , 0.949982  , 11.3726   , 32.1934   , 15        , 0         , 17.7735   , 47.6166   , 16.3696   , 0         , 16.3696   , 17.7948   , 17.7948   , 0         , 0         , 0         , 0         , 29.25     
  158.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 16.8274   , 99.9985   , 16.8274   , 99.2188   , 35.1441   , 30.0834   , 34.8056   , 2520      , 840       , 850.078   , 518.438   , 512.031   , 850.078   , 1048.67   , 882.734   , 882.734   , 1.71875   , 2.26563   , 1.875     , 2.65626   , 43.8984   , 131.203   , 133.289   , 43.3125   , 390       , 51.75     , 51.75     , 2.97334   , 96.75     , 58.2422   , 0.590699  , 0.949982  , 12.549    , 32.5536   , 15.75     , 0         , 18.1793   , 47.7707   , 16.8274   , 0         , 16.8274   , 18.1641   , 18.1641   , 0         , 0         , 0         , 0         , 29.25     
  158.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 17.3462   , 99.9985   , 17.3462   , 99.2188   , 36.9141   , 30.1389   , 33.5834   , 2560      , 840       , 850.078   , 531.719   , 536.328   , 850.078   , 1051.17   , 884.844   , 884.844   , 1.79688   , 2.10938   , 1.875     , 2.81251   , 45.1641   , 131.531   , 133.617   , 45.6094   , 390       , 51        , 51        , 2.98667   , 96.75     , 58.4609   , 0.619324  , 0.949982  , 12.549    , 33.6324   , 14.25     , 0         , 18.8004   , 47.6151   , 17.3462   , 0         , 17.3462   , 18.9087   , 18.9087   , 0         , 0         , 0         , 0         , 28.5      
  158.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.0176   , 99.9985   , 18.0176   , 99.2188   , 38.2569   , 33.0556   , 33.0556   , 2520      , 840       , 850.078   , 527.656   , 558.906   , 850.078   , 1052.34   , 885.859   , 885.859   , 1.79688   , 2.10938   , 1.875     , 2.81251   , 44.8828   , 131.578   , 133.664   , 47.8125   , 390       , 51        , 51        , 2.93867   , 96.75     , 58.4297   , 0.657166  , 0.949982  , 13.3333   , 34.3526   , 19.5      , 0         , 18.6936   , 47.7768   , 18.0176   , 0         , 18.0176   , 19.5801   , 19.5801   , 0         , 0         , 0         , 0         , 29.25     
  159.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 18.5852   , 99.9985   , 18.5852   , 99.2188   , 39.3891   , 33.5556   , 35.5278   , 2560      , 840       , 850.078   , 542.344   , 575.703   , 850.078   , 1056.02   , 888.906   , 888.906   , 1.95313   , 2.10938   , 1.875     , 2.81251   , 46.2422   , 131.555   , 133.641   , 49.3594   , 390       , 51        , 51        , 3.05867   , 96.75     , 58.6719   , 0.666565  , 0.949982  , 13.7255   , 35.0713   , 20.25     , 0         , 19.1055   , 47.7738   , 18.5852   , 0         , 18.5852   , 20.0928   , 20.0928   , 0         , 0         , 0         , 0         , 28.5      
  159.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.2841   , 99.9985   , 19.2841   , 99.2188   , 41.3025   , 35.4445   , 35.75     , 2560      , 840       , 850.078   , 545.938   , 618.359   , 850.078   , 1055.23   , 888.281   , 888.281   , 1.95313   , 2.10938   , 1.875     , 2.81251   , 46.2656   , 131.836   , 133.922   , 53.0391   , 395       , 51        , 51        , 3.11467   , 96.75     , 58.6641   , 0.714051  , 0.949982  , 14.1177   , 36.1501   , 24        , 0         , 18.8233   , 47.7829   , 19.2841   , 0         , 18.8233   , 20.9686   , 20.9686   , 0         , 0         , 0         , 0         , 27.75     
  159.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 19.9066   , 99.9985   , 19.9066   , 99.2188   , 41.864    , 38.1389   , 38.8889   , 2560      , 840       , 850.078   , 570.859   , 629.922   , 850.078   , 1055.94   , 889.141   , 889.141   , 2.10938   , 2.03126   , 2.10938   , 2.73438   , 48.2578   , 131.578   , 133.664   , 53.7891   , 395       , 51        , 51        , 3.25867   , 96.75     , 58.8359   , 0.741883  , 0.949982  , 15.2941   , 36.5102   , 24        , 0         , 19.3726   , 47.8836   , 19.9066   , 0         , 19.3726   , 21.1975   , 21.1975   , 0         , 0         , 0         , 0         , 27.75     
  159.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 20.9015   , 99.9985   , 20.9015   , 99.2188   , 46.0205   , 40        , 37.1667   , 2560      , 840       , 850.078   , 577.578   , 696.406   , 850.078   , 1057.03   , 890.938   , 890.938   , 2.10938   , 2.03126   , 2.10938   , 2.73438   , 48.7969   , 132.141   , 134.25    , 59.9766   , 395       , 51        , 51        , 3.24267   , 96.75     , 58.8984   , 0.818909  , 0.949982  , 16.0784   , 39.0279   , 24        , 0         , 19.6777   , 47.7875   , 20.9015   , 0         , 19.6777   , 23.0499   , 23.0499   , 0         , 0         , 0         , 0         , 27        
  159.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 22.0581   , 99.9985   , 22.0581   , 99.2188   , 47.8852   , 50.4445   , 41.1667   , 2560      , 840       , 850.078   , 603.359   , 734.063   , 850.078   , 1048.59   , 887.969   , 887.969   , 2.26563   , 2.03126   , 2.26563   , 2.65626   , 50.8828   , 131.953   , 134.063   , 63.2109   , 395       , 50.25     , 50.25     , 3.35734   , 96.75     , 59.0156   , 0.863465  , 0.949982  , 19.2157   , 40.1083   , 24        , 0         , 20.0836   , 47.9996   , 22.0581   , 0         , 20.0836   , 24.0082   , 24.0082   , 0         , 0         , 0         , 0         , 27        
  159.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 23.3399   , 99.9985   , 23.3399   , 99.2188   , 49.4904   , 50.0556   , 38.4167   , 2600      , 840       , 850.078   , 614.141   , 760.547   , 850.078   , 1045      , 893.828   , 893.828   , 2.26563   , 2.03126   , 2.26563   , 2.65626   , 51.6797   , 132.445   , 134.555   , 65.5313   , 400       , 50.25     , 50.25     , 3.19467   , 96.75     , 59.2188   , 0.896119  , 0.949982  , 19.2157   , 41.1871   , 27        , 0         , 20.6619   , 47.9493   , 23.3399   , 0         , 20.6604   , 24.7132   , 24.7132   , 0         , 0         , 0         , 0         , 26.25     
  159.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 0         , 0         , 25.4151   , 99.9985   , 25.4151   , 99.2188   , 50.8271   , 54.8612   , 41.0834   , 2560      , 840       , 850.078   , 624.688   , 787.813   , 850.078   , 1031.02   , 893.906   , 893.906   , 2.42188   , 2.18751   , 2.26563   , 2.65626   , 52.4766   , 132.539   , 134.648   , 67.9453   , 400       , 50.25     , 50.25     , 3.344     , 96.75     , 59.3594   , 0.925904  , 0.949982  , 20.7843   , 41.9058   , 27        , 0         , 20.6391   , 48.1186   , 25.4151   , 0         , 20.6391   , 25.4151   , 25.4151   , 0         , 0         , 0         , 0         , 26.25     
  159.350, 0         , 0         , 0         , 0         , 3         , 0.998048  , 0         , 0         , 0         , 25.6287   , 99.9985   , 25.6287   , 99.2188   , 51.2421   , 54.7778   , 43.1945   , 2600      , 840       , 850.078   , 637.188   , 796.484   , 850.078   , 1020.94   , 898.125   , 898.125   , 2.42188   , 2.18751   , 2.26563   , 2.65626   , 53.4375   , 132.234   , 134.344   , 68.625    , 400       , 50.25     , 50.25     , 3.48      , 96.75     , 59.5      , 0.92682   , 0.949982  , 21.1765   , 42.2659   , 27        , 0         , 20.9992   , 48.1614   , 25.6287   , 0         , 20.9992   , 25.6287   , 25.6287   , 0         , 0         , 0         , 0         , 26.25     
  159.400, 0         , 0         , 0         , 0         , 3         , 0.995363  , 0         , 0         , 0         , 25.8393   , 99.9985   , 25.8393   , 99.2188   , 51.8158   , 54.1389   , 42.8056   , 2600      , 840       , 850.078   , 654.609   , 803.516   , 850.078   , 1011.88   , 900.859   , 900.859   , 2.42188   , 2.34376   , 2.42188   , 2.89063   , 55.125    , 132.914   , 135.023   , 69.3281   , 400       , 50.25     , 50.25     , 3.54667   , 96.75     , 59.6641   , 0.943726  , 0.949982  , 20.7843   , 42.626    , 26.25     , 0         , 21.5805   , 48.0728   , 25.8393   , 0         , 21.579    , 25.8393   , 25.8393   , 0         , 0         , 0         , 0         , 25.5      
  159.450, 0         , 0         , 0         , 0         , 3         , 0.995363  , 0         , 0         , 0         , 26.239    , 99.9985   , 26.239    , 99.2188   , 52.3713   , 52.8612   , 42        , 2600      , 860       , 863.203   , 657.266   , 820.078   , 850.078   , 1003.28   , 903.594   , 903.594   , 2.42188   , 2.34376   , 2.42188   , 2.89063   , 55.1719   , 132.375   , 134.484   , 70.7109   , 405       , 50.25     , 50.25     , 3.504     , 96.75     , 59.8125   , 0.954591  , 0.949982  , 20.7843   , 42.9861   , 27        , 0         , 21.6553   , 48.3307   , 26.239    , 0         , 21.6553   , 26.239    , 26.239    , 0         , 0         , 0         , 0         , 26.25     
  159.500, 0         , 0         , 0         , 0         , 3         , 0.988527  , 0         , 0         , 0         , 29.3854   , 99.9985   , 29.3854   , 99.2188   , 59.433    , 51.9445   , 44.6111   , 2640      , 960       , 978.516   , 666.172   , 929.609   , 850.078   , 995.547   , 905.625   , 905.625   , 2.73438   , 2.50001   , 3.04688   , 3.04688   , 56.1797   , 133.055   , 135.164   , 81.3281   , 405       , 50.25     , 50.25     , 3.664     , 96.75     , 60.0156   , 1.06659   , 0.949982  , 20.7843   , 47.6615   , 27        , 0         , 21.8872   , 48.1263   , 29.3854   , 0         , 21.8872   , 29.3854   , 29.3854   , 0         , 0         , 0         , 0         , 26.25     
  159.550, 0         , 0         , 0         , 0         , 3         , 0.988527  , 100       , 3.90625   , 2         , 31.5583   , 99.9985   , 31.5583   , 99.2188   , 63.7757   , 46.6945   , 49.0834   , 2640      , 1000      , 1012.03   , 719.453   , 991.094   , 850.078   , 948.672   , 923.281   , 923.281   , 2.73438   , 2.50001   , 3.04688   , 3.04688   , 61.3828   , 132.867   , 134.977   , 87.375    , 405       , 50.25     , 50.25     , 3.87467   , 96.75     , 60.1641   , 1.15869   , 0.97931   , 23.5294   , 50.5393   , 25.5      , 0         , 23.3551   , 48.3933   , 31.5583   , 0         , 23.3551   , 31.5583   , 31.5583   , 0         , 0         , 0         , 0         , 24.75     
  159.600, 0         , 0         , 0         , 0         , 3         , 0.973634  , 80        , 3.90625   , 2.1       , 32.309    , 99.9985   , 32.309    , 99.2188   , 65.5457   , 44.9445   , 58.1667   , 2680      , 1020      , 1020      , 771.563   , 1011.25   , 850.078   , 951.172   , 925.703   , 925.703   , 3.04688   , 2.96876   , 2.89063   , 3.20313   , 66.5859   , 133.266   , 135.375   , 89.5547   , 405       , 49.5      , 49.5      , 4.42134   , 96.75     , 60.4063   , 1.18982   , 0.991395  , 63.9216   , 52.1583   , 23.25     , 0         , 24.8718   , 48.2911   , 32.309    , 0         , 24.8718   , 32.309    , 32.309    , 0         , 0         , 0         , 0         , 22.5      
  159.650, 0         , 0         , 0         , 0         , 3         , 0.973634  , 80        , 4.6875    , 2.5       , 32.2602   , 99.9985   , 32.2602   , 99.2188   , 65.207    , 43.0278   , 55.9445   , 2640      , 1000      , 1010.39   , 801.875   , 998.594   , 850.078   , 960.313   , 934.609   , 934.609   , 3.04688   , 2.96876   , 2.89063   , 3.20313   , 69.9844   , 133.523   , 135.656   , 88.9453   , 415       , 49.5      , 49.5      , 4.42401   , 96.75     , 60.4531   , 1.18091   , 0.988312  , 82.353    , 51.7982   , 21.75     , 0         , 26.236    , 48.4619   , 32.2602   , 0         , 26.236    , 32.2602   , 32.2602   , 0         , 0         , 0         , 0         , 21        
  159.700, 0         , 0         , 0         , 0         , 3         , 0.973634  , 80        , 5.46875   , 2.9       , 32.0587   , 99.9985   , 32.0587   , 99.2188   , 64.6332   , 43.8889   , 55.1112   , 2680      , 1000      , 1007.34   , 803.594   , 991.641   , 850.078   , 969.297   , 943.359   , 943.359   , 2.73438   , 2.96876   , 3.43751   , 3.90626   , 70.2188   , 133.406   , 135.539   , 88.3828   , 415       , 49.5      , 49.5      , 4.31201   , 96.75     , 60.8828   , 1.1673    , 0.984406  , 81.5687   , 51.4381   , 21.75     , 0         , 26.4511   , 48.5627   , 32.0587   , 0         , 26.4496   , 32.0587   , 32.0587   , 0         , 0         , 0         , 0         , 21        
  159.750, 0         , 0         , 0         , 0         , 3         , 0.961671  , 60        , 5.46875   , 2.9       , 31.9977   , 99.9985   , 31.9977   , 99.2188   , 64.563    , 47.7223   , 54.6945   , 2680      , 1000      , 1011.02   , 789.141   , 992.891   , 850.078   , 978.281   , 952.109   , 952.109   , 2.73438   , 2.96876   , 3.43751   , 3.90626   , 68.625    , 134.016   , 136.148   , 88.1953   , 415       , 49.5      , 49.5      , 4.20534   , 96.75     , 60.9141   , 1.16797   , 0.982026  , 74.5098   , 51.4381   , 22.5      , 0         , 25.9155   , 48.523    , 31.9977   , 0         , 25.9155   , 31.9977   , 31.9977   , 0         , 0         , 0         , 0         , 21.75     
  159.800, 0         , 0         , 0         , 0         , 3         , 0.95215   , 60        , 6.25      , 3.2       , 32.1533   , 99.9985   , 32.1533   , 99.2188   , 64.6027   , 47.5556   , 55.3056   , 2680      , 1000      , 1012.81   , 799.219   , 998.516   , 850.078   , 985.625   , 959.219   , 959.219   , 3.12501   , 3.04688   , 3.28126   , 3.82813   , 69.5156   , 133.781   , 135.914   , 88.6406   , 415       , 48.75     , 48.75     , 4.33334   , 96.75     , 61.2422   , 1.17511   , 0.985841  , 71.3726   , 51.4381   , 21.75     , 0         , 26.12     , 48.7351   , 32.1533   , 0         , 26.12     , 32.1533   , 32.1533   , 0         , 0         , 0         , 0         , 21        
  159.850, 0         , 0         , 0         , 0         , 3         , 0.95215   , 40        , 5.85938   , 3.1       , 32.0404   , 99.9985   , 32.0404   , 99.2188   , 64.4288   , 48.3056   , 56.5556   , 2720      , 1000      , 1007.73   , 811.797   , 988.516   , 850.078   , 991.797   , 965.313   , 965.313   , 3.12501   , 3.04688   , 3.28126   , 3.82813   , 70.9219   , 134.344   , 136.477   , 87.8906   , 420       , 48.75     , 48.75     , 4.38667   , 96.75     , 61.3203   , 1.16284   , 0.980927  , 75.2941   , 51.4381   , 21        , 0         , 26.7609   , 48.6908   , 32.0404   , 0         , 26.7609   , 32.0404   , 32.0404   , 0         , 0         , 0         , 0         , 20.25     
  159.900, 0         , 0         , 0         , 0         , 3         , 0.95215   , 40        , 6.25      , 3.3       , 32.1961   , 99.9985   , 32.1961   , 99.2188   , 64.4745   , 48.9723   , 56.3334   , 2720      , 1000      , 1010.08   , 812.109   , 992.266   , 850.078   , 999.063   , 972.422   , 972.422   , 3.04688   , 3.43751   , 3.28126   , 3.75001   , 71.0156   , 134.273   , 136.406   , 88.3359   , 420       , 48        , 48        , 4.34401   , 96.75     , 61.6953   , 1.16724   , 0.982301  , 70.5883   , 51.4381   , 21        , 0         , 26.7975   , 48.906    , 32.1961   , 0         , 26.7975   , 32.1961   , 32.1961   , 0         , 0         , 0         , 0         , 20.25     
  159.950, 0         , 0         , 0         , 0         , 3         , 0.946046  , 40        , 6.64063   , 3.5       , 31.8817   , 99.9985   , 31.8817   , 99.2188   , 63.8764   , 49.8612   , 57.6945   , 2720      , 1000      , 1004.06   , 818.438   , 982.266   , 850.078   , 1009.77   , 982.813   , 982.813   , 3.04688   , 3.43751   , 3.28126   , 3.75001   , 71.6953   , 134.578   , 136.711   , 87.4453   , 420       , 48        , 48        , 4.33601   , 96.75     , 61.9141   , 1.15637   , 0.978242  , 70.9804   , 51.0795   , 21        , 0         , 27.0157   , 48.8556   , 31.8817   , 0         , 27.0142   , 31.8817   , 31.8817   , 0         , 0         , 0         , 0         , 20.25     
  160.000, 0         , 0         , 0         , 0         , 3         , 0.941408  , 20        , 6.25      , 3.3       , 32.0069   , 99.9985   , 32.0069   , 99.2188   , 63.9191   , 51.0278   , 56.6112   , 2720      , 1000      , 1006.56   , 812.266   , 984.844   , 850.078   , 1015.31   , 988.203   , 988.203   , 3.12501   , 3.43751   , 3.20313   , 3.75001   , 71.2031   , 134.836   , 136.969   , 87.7969   , 420       , 48        , 48        , 4.29601   , 96.75     , 62.1719   , 1.15784   , 0.978364  , 66.2745   , 51.0795   , 21        , 0         , 26.8875   , 49.0265   , 32.0069   , 0         , 26.886    , 32.0069   , 32.0069   , 0         , 0         , 0         , 0         , 20.25     
  160.050, 0         , 0         , 0         , 0         , 3         , 0.941408  , 20        , 6.64063   , 3.4       , 31.9702   , 99.9985   , 31.9702   , 99.2188   , 63.7665   , 54.3612   , 58.0834   , 2760      , 1000      , 1011.02   , 805.938   , 988.438   , 850.078   , 1024.38   , 997.031   , 997.031   , 3.12501   , 3.43751   , 3.20313   , 3.75001   , 70.2656   , 135.023   , 137.18    , 87.7031   , 425       , 48        , 48        , 4.26934   , 96.75     , 62.4063   , 1.16358   , 0.977631  , 65.0981   , 51.0795   , 21.75     , 0         , 26.5244   , 49.0815   , 31.9702   , 0         , 26.5228   , 31.9702   , 31.9702   , 0         , 0         , 0         , 0         , 21        
