
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 11:46:31.536

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   85.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.17567   , 11.7188   , 8.52662   , 14.6667   , 3120      , 840       , 842.344   , 232.656   , 249.609   , 842.656   , 878.594   , 2.96876   , 3.75001   , 3.12501   , 3.12501   , 15.9609   , 220.055   , 223.547   , 17.3203   , 495       , 24        , 24        , 1.66134   , 87        , 72.8281   , 3.92157   , 15.2865   , 22.5      , 9.37043   , 99.7926   , 8.17567   
   85.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 8.95081   , 13.2813   , 11.1267   , 15.1389   , 3160      , 840       , 842.344   , 234.844   , 305.469   , 842.656   , 878.516   , 2.96876   , 3.75001   , 3.12501   , 3.12501   , 16.125    , 220.5     , 223.992   , 21.75     , 495       , 24        , 24        , 1.68267   , 87        , 72.7734   , 3.92157   , 18.1643   , 19.5      , 9.46656   , 99.7926   , 7.90406   
   85.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 9.82667   , 14.0625   , 11.1359   , 19.6945   , 3160      , 840       , 842.344   , 255.625   , 305.469   , 842.656   , 875.313   , 2.96876   , 3.59376   , 3.12501   , 3.12501   , 17.7891   , 220.359   , 223.852   , 21.75     , 495       , 24        , 24        , 1.79467   , 87        , 72.7188   , 6.27451   , 18.1643   , 29.25     , 10.1852   , 99.7926   , 9.82667   
   85.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.5042   , 14.0625   , 11.1328   , 22.6111   , 3120      , 840       , 842.344   , 302.031   , 305.547   , 842.656   , 874.219   , 2.96876   , 3.59376   , 3.12501   , 3.12501   , 21.4688   , 220.617   , 224.109   , 21.75     , 495       , 24        , 24        , 1.98934   , 87        , 72.6953   , 6.27451   , 18.1643   , 18.75     , 12.3825   , 99.7926   , 10.5042   
   85.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.0138   , 14.0625   , 11.0626   , 22.0834   , 3160      , 840       , 842.344   , 322.5     , 303.203   , 841.484   , 874.219   , 2.81251   , 3.59376   , 3.12501   , 3.28126   , 23.1328   , 221.461   , 224.977   , 21.6094   , 495       , 24        , 24        , 2.00267   , 87        , 72.5703   , 6.27451   , 18.1643   , 9         , 13.5071   , 99.7926   , 9.04847   
   85.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.3922   , 14.0625   , 11.084    , 21.1945   , 3160      , 840       , 842.344   , 324.063   , 303.594   , 841.484   , 874.219   , 2.81251   , 3.59376   , 3.12501   , 3.28126   , 23.25     , 221.648   , 225.164   , 21.6328   , 495       , 24        , 24        , 1.98667   , 87        , 72.6563   , 6.27451   , 18.1643   , 17.25     , 13.6292   , 99.7926   , 11.3922   
   85.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.7127   , 14.0625   , 11.2152   , 21.2222   , 3120      , 840       , 842.344   , 324.297   , 306.094   , 842.656   , 874.219   , 2.81251   , 3.59376   , 3.12501   , 3.75001   , 23.2969   , 218.977   , 222.445   , 21.8672   , 495       , 24        , 24        , 2.01067   , 87        , 72.6016   , 6.27451   , 18.1643   , 36.75     , 13.6337   , 99.7926   , 14.148    
   85.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 11.9629   , 14.0625   , 11.1542   , 21.5834   , 3120      , 840       , 842.344   , 321.25    , 305       , 842.656   , 874.219   , 2.81251   , 3.59376   , 3.12501   , 3.75001   , 23.0391   , 219.938   , 223.43    , 21.7734   , 490       , 24        , 24        , 2.00267   , 87        , 72.5469   , 6.27451   , 18.1643   , 20.25     , 13.472    , 99.7926   , 11.9629   
   85.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.2101   , 14.4531   , 11.615    , 21.8056   , 3120      , 840       , 842.344   , 326.172   , 314.766   , 842.656   , 874.219   , 3.12501   , 4.06251   , 3.28126   , 3.75001   , 23.4375   , 220.195   , 223.688   , 22.5469   , 490       , 23.25     , 23.25     , 2.00267   , 87        , 72.4219   , 6.27451   , 18.5244   , 21        , 13.6734   , 99.7926   , 12.2101   
   85.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.4542   , 14.4531   , 11.6364   , 21.1667   , 3120      , 840       , 842.344   , 325.547   , 315.391   , 842.656   , 874.219   , 3.12501   , 4.06251   , 3.28126   , 3.75001   , 23.3906   , 219.797   , 223.289   , 22.5938   , 490       , 23.25     , 23.25     , 1.992     , 87        , 72.5156   , 6.27451   , 18.5244   , 21.75     , 13.7131   , 99.7926   , 12.4542   
   85.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.6312   , 14.4531   , 11.5936   , 21.4445   , 3160      , 840       , 842.344   , 323.359   , 314.297   , 842.656   , 874.219   , 2.81251   , 4.06251   , 2.96876   , 3.59376   , 23.2031   , 220.617   , 224.109   , 22.5      , 490       , 23.25     , 23.25     , 1.96534   , 87        , 72.3906   , 6.27451   , 18.5244   , 23.25     , 13.6307   , 99.7926   , 12.6312   
   85.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 12.8815   , 14.8438   , 12.1124   , 20.6667   , 3120      , 840       , 842.344   , 324.063   , 325.703   , 842.656   , 874.219   , 2.81251   , 4.06251   , 2.96876   , 3.59376   , 23.2734   , 219.773   , 223.266   , 23.4141   , 490       , 23.25     , 23.25     , 1.944     , 87        , 72.4375   , 6.27451   , 18.8845   , 24.75     , 13.6734   , 99.7926   , 12.8815   
   85.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.0768   , 14.8438   , 12.0758   , 21.1389   , 3160      , 840       , 842.344   , 320.078   , 324.766   , 842.656   , 874.219   , 2.65626   , 3.59376   , 3.12501   , 4.06251   , 22.9453   , 220.313   , 223.805   , 23.3438   , 490       , 23.25     , 23.25     , 1.93067   , 87        , 72.3594   , 6.66667   , 18.8845   , 27.75     , 13.4506   , 99.7926   , 13.0768   
   85.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 13.2141   , 14.8438   , 12.0972   , 22.1389   , 3120      , 840       , 842.344   , 326.875   , 325.156   , 842.656   , 872.109   , 2.65626   , 3.59376   , 3.12501   , 4.06251   , 23.4844   , 220.031   , 223.523   , 23.3672   , 490       , 23.25     , 23.25     , 2         , 87        , 72.3828   , 6.66667   , 18.8845   , 27.75     , 13.6108   , 99.7926   , 13.2141   
   85.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 14.5813   , 15.625    , 13.0219   , 22.7778   , 3120      , 840       , 842.344   , 336.094   , 345.156   , 841.484   , 874.063   , 2.81251   , 3.43751   , 2.81251   , 4.06251   , 24.2344   , 220.195   , 223.688   , 24.9609   , 490       , 23.25     , 23.25     , 2.024     , 87        , 72.3281   , 6.66667   , 19.6032   , 38.25     , 14.1358   , 99.7926   , 14.1358   
   85.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.4999   , 16.4063   , 13.9618   , 23.1111   , 3120      , 840       , 842.344   , 340.547   , 366.953   , 841.484   , 873.594   , 2.81251   , 3.43751   , 2.81251   , 4.06251   , 24.5859   , 220.266   , 223.758   , 26.6953   , 495       , 23.25     , 23.25     , 2.056     , 87        , 72.375    , 7.05883   , 20.3235   , 38.25     , 14.3356   , 99.7926   , 14.3341   
   85.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 15.9515   , 16.4063   , 14.4287   , 23.75     , 3160      , 840       , 842.344   , 349.297   , 378.438   , 841.484   , 870.313   , 2.81251   , 3.59376   , 2.96876   , 3.90626   , 25.2891   , 220.266   , 223.758   , 27.6094   , 495       , 23.25     , 23.25     , 2.08534   , 87        , 72.3906   , 7.45098   , 20.6836   , 38.25     , 14.7186   , 99.7926   , 14.7186   
   85.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 17.7521   , 18.3594   , 16.2659   , 26.0556   , 3160      , 840       , 842.344   , 366.016   , 423.828   , 841.484   , 870.469   , 2.81251   , 3.59376   , 2.96876   , 3.90626   , 26.6016   , 220.875   , 224.367   , 31.2188   , 495       , 23.25     , 23.25     , 2.18934   , 87        , 72.4453   , 7.84314   , 22.1225   , 37.5      , 15.4007   , 99.7926   , 15.3992   
   86.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.6737   , 19.1406   , 17.2119   , 29.75     , 3160      , 840       , 842.344   , 393.828   , 447.109   , 842.656   , 868.281   , 2.96876   , 3.43751   , 3.12501   , 3.90626   , 28.8047   , 220.758   , 224.25    , 33.0703   , 495       , 23.25     , 23.25     , 2.28      , 87        , 72.4922   , 9.80392   , 22.8412   , 36        , 16.4307   , 99.7926   , 16.4307   
   86.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.6554   , 19.1406   , 17.1936   , 32.75     , 3160      , 840       , 842.344   , 435.156   , 446.484   , 842.656   , 869.766   , 2.96876   , 3.43751   , 3.12501   , 3.90626   , 32.1094   , 220.875   , 224.391   , 33.0234   , 490       , 23.25     , 23.25     , 2.47467   , 87        , 72.5781   , 9.80392   , 22.8412   , 35.25     , 18.0328   , 99.7926   , 18.0328   
   86.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.6463   , 19.1406   , 17.1906   , 31.7778   , 3160      , 840       , 842.344   , 453.984   , 446.172   , 842.656   , 869.844   , 2.81251   , 3.59376   , 3.28126   , 3.90626   , 33.6797   , 220.875   , 224.391   , 33        , 490       , 23.25     , 23.25     , 2.51467   , 87        , 72.625    , 9.80392   , 22.8412   , 35.25     , 18.8767   , 99.7926   , 18.8751   
   86.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.6798   , 19.1406   , 17.2211   , 31.3611   , 3160      , 840       , 842.344   , 454.922   , 446.172   , 842.656   , 869.844   , 2.81251   , 3.59376   , 3.28126   , 3.90626   , 33.75     , 220.641   , 224.133   , 33.0703   , 490       , 23.25     , 23.25     , 2.488     , 87        , 72.6484   , 9.80392   , 22.8412   , 34.5      , 19.0094   , 99.7926   , 19.0094   
   86.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.6188   , 19.1406   , 17.1631   , 31.3611   , 3160      , 840       , 842.344   , 456.016   , 444.688   , 842.656   , 870.938   , 2.96876   , 3.59376   , 3.43751   , 3.75001   , 33.8438   , 221.391   , 224.906   , 32.9531   , 490       , 23.25     , 23.25     , 2.49867   , 87        , 72.6484   , 9.80392   , 22.8412   , 34.5      , 19.0567   , 99.7926   , 19.0552   
   86.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.631    , 19.1406   , 17.1753   , 30.4167   , 3160      , 840       , 842.344   , 449.766   , 445.078   , 842.656   , 873.906   , 2.96876   , 3.59376   , 3.43751   , 3.75001   , 33.3281   , 221.297   , 224.813   , 32.9766   , 495       , 23.25     , 23.25     , 2.45334   , 87        , 72.6953   , 9.80392   , 22.8412   , 34.5      , 18.9209   , 99.7926   , 18.9209   
   86.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.5913   , 19.1406   , 17.1326   , 30.3334   , 3160      , 840       , 842.344   , 445.234   , 443.906   , 842.656   , 874.141   , 2.81251   , 3.43751   , 3.28126   , 3.90626   , 32.9766   , 221.836   , 225.352   , 32.8828   , 495       , 22.5      , 22.5      , 2.384     , 87        , 72.7578   , 9.41177   , 22.8412   , 34.5      , 18.7454   , 99.7926   , 18.7439   
   86.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.5883   , 19.1406   , 17.1326   , 30.5      , 3160      , 840       , 842.344   , 448.516   , 443.984   , 842.656   , 874.141   , 2.81251   , 3.43751   , 3.28126   , 3.90626   , 33.2344   , 221.789   , 225.305   , 32.8828   , 495       , 22.5      , 22.5      , 2.36534   , 87        , 72.8359   , 9.80392   , 22.8412   , 34.5      , 18.837    , 99.7926   , 18.8355   
   86.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.5578   , 19.1406   , 17.1051   , 29.9445   , 3160      , 840       , 842.344   , 442.656   , 443.359   , 842.656   , 876.25    , 2.65626   , 3.59376   , 3.28126   , 4.21876   , 32.8359   , 222.211   , 225.727   , 32.8359   , 495       , 22.5      , 22.5      , 2.32267   , 87        , 72.9922   , 9.80392   , 22.8412   , 34.5      , 18.6569   , 99.7926   , 18.6554   
   86.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.5669   , 19.1406   , 17.1112   , 29.3611   , 3200      , 840       , 842.344   , 432.5     , 442.344   , 842.656   , 877.969   , 2.65626   , 3.59376   , 3.28126   , 4.21876   , 32.0391   , 222.211   , 225.727   , 32.8359   , 495       , 22.5      , 22.5      , 2.27467   , 87        , 73.0625   , 9.80392   , 22.8412   , 35.25     , 18.3029   , 99.7926   , 18.3014   
   86.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.5455   , 19.1116   , 17.0929   , 30.3611   , 3200      , 840       , 842.344   , 431.016   , 442.031   , 841.484   , 878.125   , 2.65626   , 3.75001   , 3.43751   , 3.75001   , 31.9219   , 222.375   , 225.914   , 32.8125   , 495       , 22.5      , 22.5      , 2.344     , 87        , 73.2031   , 9.80392   , 22.8412   , 35.25     , 18.1259   , 99.7926   , 18.1244   
   86.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.5455   , 19.0674   , 17.0929   , 29.5278   , 3200      , 840       , 842.344   , 433.906   , 442.109   , 841.484   , 878.438   , 2.65626   , 3.75001   , 3.43751   , 3.75001   , 32.1328   , 222.445   , 225.984   , 32.8125   , 495       , 22.5      , 22.5      , 2.33334   , 87        , 73.1875   , 9.80392   , 22.8412   , 35.25     , 18.3029   , 99.7926   , 18.3014   
   86.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.5211   , 19.0292   , 17.0685   , 30.25     , 3200      , 840       , 842.266   , 429.922   , 441.25    , 841.484   , 878.438   , 2.50001   , 3.90626   , 3.12501   , 3.90626   , 31.8281   , 222.75    , 226.289   , 32.7422   , 495       , 21.75     , 21.75     , 2.35734   , 87        , 73.3203   , 9.80392   , 22.8412   , 35.25     , 18.0832   , 99.7926   , 18.0817   
   86.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.5089   , 18.9972   , 17.0563   , 30.3611   , 3200      , 840       , 842.266   , 440       , 440.938   , 841.484   , 878.438   , 2.50001   , 3.90626   , 3.12501   , 3.90626   , 32.625    , 222.938   , 226.477   , 32.7188   , 495       , 21.75     , 21.75     , 2.4       , 87        , 73.3125   , 9.41177   , 22.8412   , 34.5      , 18.4815   , 99.7926   , 18.4815   
   86.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.4845   , 18.9667   , 17.0349   , 30.6111   , 3200      , 840       , 842.266   , 436.953   , 445.156   , 842.656   , 880.547   , 2.73438   , 3.59376   , 3.12501   , 3.59376   , 32.3672   , 222.938   , 226.734   , 33.0469   , 495       , 21.75     , 21.75     , 2.384     , 87        , 73.5313   , 9.41177   , 22.8412   , 34.5      , 18.2129   , 99.7926   , 18.2129   
   86.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.4876   , 18.9438   , 17.038    , 30.8889   , 3200      , 840       , 842.266   , 438.125   , 439.375   , 842.656   , 880.703   , 2.73438   , 3.59376   , 3.12501   , 3.59376   , 32.5547   , 223.406   , 226.945   , 32.6719   , 495       , 21.75     , 21.75     , 2.40267   , 87        , 73.5313   , 9.41177   , 22.8412   , 34.5      , 18.3914   , 99.7926   , 18.3899   
   86.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.4845   , 18.9209   , 17.0349   , 31        , 3200      , 840       , 842.344   , 441.719   , 439.375   , 842.656   , 882.031   , 2.89063   , 3.59376   , 3.28126   , 3.75001   , 32.8359   , 223.383   , 226.922   , 32.6719   , 495       , 21.75     , 21.75     , 2.37334   , 87        , 73.6641   , 9.41177   , 22.8412   , 34.5      , 18.6173   , 99.7926   , 18.6157   
   86.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.4601   , 18.9026   , 17.0105   , 29.6667   , 3200      , 840       , 842.344   , 437.656   , 438.594   , 842.656   , 880.703   , 2.89063   , 3.59376   , 3.28126   , 3.75001   , 32.5078   , 223.664   , 227.203   , 32.6016   , 500       , 21.75     , 21.75     , 2.29067   , 87        , 73.6641   , 9.41177   , 22.8412   , 34.5      , 18.5303   , 99.7926   , 18.5303   
   86.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.4631   , 18.8873   , 17.0136   , 30.6111   , 3200      , 840       , 842.344   , 435.859   , 438.828   , 842.656   , 882.578   , 3.04688   , 3.59376   , 3.43751   , 3.59376   , 32.3672   , 223.641   , 227.18    , 32.625    , 500       , 21.75     , 21.75     , 2.33867   , 87        , 73.7891   , 9.41177   , 22.8412   , 34.5      , 18.396    , 99.7926   , 18.396    
   86.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.4174   , 18.8721   , 16.9708   , 30.6111   , 3240      , 840       , 842.344   , 432.031   , 437.656   , 842.656   , 882.734   , 3.04688   , 3.59376   , 3.43751   , 3.59376   , 32.0625   , 224.32    , 227.883   , 32.5313   , 500       , 21.75     , 21.75     , 2.35467   , 87        , 73.8516   , 9.41177   , 22.8412   , 35.25     , 18.219    , 99.7926   , 18.219    
   87.000, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.4265   , 18.8584   , 16.98     , 30.1111   , 3200      , 840       , 842.344   , 436.25    , 438.047   , 842.656   , 882.734   , 2.96876   , 3.75001   , 3.59376   , 3.59376   , 32.4609   , 224.32    , 227.883   , 32.5547   , 500       , 21.75     , 21.75     , 2.36      , 87        , 73.9844   , 9.80392   , 22.8412   , 34.5      , 18.3975   , 99.7926   , 18.396    
   87.050, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.3899   , 18.8507   , 16.9434   , 30.8056   , 3240      , 840       , 842.344   , 435.078   , 436.25    , 842.656   , 882.734   , 2.96876   , 3.75001   , 3.59376   , 3.59376   , 32.3672   , 224.742   , 228.305   , 32.4844   , 500       , 21.75     , 21.75     , 2.38667   , 87        , 74.0625   , 9.41177   , 22.8412   , 34.5      , 18.3548   , 99.7926   , 18.3533   
   87.100, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.4082   , 18.8431   , 16.9617   , 30.6945   , 3240      , 840       , 842.344   , 435.938   , 436.563   , 842.656   , 882.734   , 3.04688   , 3.75001   , 3.43751   , 3.59376   , 32.4375   , 224.344   , 227.906   , 32.5078   , 500       , 21.75     , 21.75     , 2.368     , 87        , 74.1484   , 9.41177   , 22.8412   , 34.5      , 18.3991   , 99.7926   , 18.3991   
   87.150, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.3746   , 18.8355   , 16.9281   , 31.2222   , 3240      , 840       , 842.344   , 439.531   , 440.391   , 842.656   , 882.734   , 3.04688   , 3.75001   , 3.43751   , 3.59376   , 32.7422   , 224.766   , 228.328   , 32.8125   , 500       , 21.75     , 21.75     , 2.368     , 87        , 74.2656   , 9.41177   , 22.8412   , 34.5      , 18.3487   , 99.7926   , 18.3472   
   87.200, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.3655   , 18.8278   , 16.922    , 30.25     , 3240      , 840       , 842.344   , 435.234   , 435.391   , 842.656   , 883.047   , 2.96876   , 3.59376   , 3.59376   , 3.75001   , 32.3906   , 224.742   , 228.305   , 32.4141   , 500       , 21.75     , 21.75     , 2.328     , 87        , 74.2734   , 9.80392   , 22.8412   , 34.5      , 18.309    , 99.7926   , 18.3075   
   87.250, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.3563   , 18.8202   , 16.9098   , 31.4445   , 3240      , 840       , 842.344   , 440.078   , 435.391   , 842.656   , 883.359   , 2.96876   , 3.59376   , 3.59376   , 3.75001   , 32.7656   , 225.023   , 228.586   , 32.4141   , 500       , 21.75     , 21.75     , 2.35467   , 87        , 74.3906   , 9.80392   , 22.8412   , 34.5      , 18.4448   , 99.7926   , 18.4448   
   87.300, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 18.7805   , 19.1406   , 17.3493   , 29.9445   , 3240      , 840       , 842.344   , 436.953   , 445.938   , 842.656   , 883.438   , 3.04688   , 3.43751   , 3.43751   , 3.90626   , 32.5078   , 225.422   , 229.008   , 33.2578   , 500       , 21.75     , 21.75     , 2.34667   , 87        , 74.4609   , 9.41177   , 23.2013   , 34.5      , 18.4906   , 99.7926   , 18.4906   
   87.350, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 20.7459   , 20.7031   , 19.3543   , 31.0556   , 3240      , 840       , 842.344   , 430.859   , 493.984   , 842.656   , 886.875   , 3.04688   , 3.43751   , 3.43751   , 3.90626   , 32.0156   , 225.375   , 228.961   , 37.125    , 500       , 21.75     , 21.75     , 2.376     , 87        , 74.7188   , 9.41177   , 24.6402   , 34.5      , 18.1366   , 99.7926   , 18.1366   
   87.400, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 22.9187   , 22.2656   , 21.5729   , 30.8611   , 3240      , 840       , 842.344   , 433.906   , 533.281   , 842.656   , 883.359   , 3.12501   , 3.59376   , 3.43751   , 3.75001   , 32.2734   , 225.375   , 228.961   , 40.2891   , 500       , 21.75     , 21.75     , 2.38667   , 87        , 74.6328   , 10.5882   , 26.0792   , 34.5      , 18.3151   , 99.7926   , 18.3136   
   87.450, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.5423   , 24.2188   , 23.23     , 37.7223   , 3240      , 840       , 842.344   , 470       , 582.578   , 842.656   , 882.5     , 3.12501   , 3.59376   , 3.43751   , 3.75001   , 35.1797   , 225.984   , 229.57    , 44.2734   , 505       , 21.75     , 21.75     , 2.63467   , 87        , 74.8906   , 12.549    , 27.158    , 29.25     , 19.5175   , 99.7926   , 19.3207   
   87.500, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 24.5087   , 24.2188   , 23.1995   , 39.0834   , 3280      , 840       , 842.344   , 512.891   , 585.938   , 842.656   , 878.75    , 3.04688   , 3.90626   , 3.43751   , 4.21876   , 38.7188   , 225.984   , 229.57    , 44.5313   , 505       , 21.75     , 21.75     , 2.84534   , 87        , 74.9375   , 13.3333   , 27.158    , 33.75     , 21.0175   , 99.7926   , 21.1212   
   87.550, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 25.5768   , 24.6094   , 24.292    , 39        , 3280      , 840       , 842.344   , 525.938   , 591.016   , 842.656   , 882.578   , 3.04688   , 3.90626   , 3.43751   , 4.21876   , 39.7734   , 226.594   , 230.18    , 45.0469   , 505       , 21.75     , 21.75     , 2.86934   , 87        , 75.1406   , 13.3333   , 27.8767   , 33        , 21.8796   , 99.7926   , 21.8781   
   87.600, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 25.5676   , 25.3906   , 24.2859   , 38.0556   , 3280      , 840       , 842.344   , 528.125   , 610.781   , 842.656   , 883.828   , 3.04688   , 3.90626   , 3.59376   , 3.75001   , 39.9609   , 226.594   , 230.18    , 46.6406   , 505       , 21        , 21        , 2.86134   , 87        , 75.1172   , 13.7255   , 27.8767   , 33        , 22.1054   , 99.7926   , 22.1039   
   87.650, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 26.0651   , 25.7813   , 24.7956   , 40.25     , 3280      , 840       , 842.344   , 539.531   , 620.625   , 842.656   , 886.484   , 3.04688   , 3.90626   , 3.59376   , 3.75001   , 40.875    , 227.156   , 230.766   , 47.4375   , 505       , 21        , 21        , 2.92      , 87        , 75.1484   , 14.1177   , 28.2368   , 33        , 22.4198   , 99.7926   , 22.4182   
   87.700, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 27.1485   , 26.9531   , 25.9033   , 39.6389   , 3280      , 840       , 842.344   , 546.406   , 649.922   , 841.484   , 886.953   , 3.12501   , 3.75001   , 3.75001   , 4.21876   , 41.4375   , 227.25    , 230.859   , 49.8047   , 505       , 21        , 21        , 2.88      , 87        , 75.2813   , 14.1177   , 28.957    , 33        , 22.8195   , 99.7926   , 22.818    
   87.750, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 28.7628   , 27.3438   , 27.5513   , 42.0278   , 3280      , 840       , 842.344   , 553.203   , 659.766   , 841.484   , 886.953   , 3.12501   , 3.75001   , 3.75001   , 4.21876   , 41.9766   , 227.813   , 231.422   , 50.6016   , 505       , 21        , 21        , 2.89867   , 87        , 75.3125   , 15.2941   , 30.0358   , 33        , 22.9981   , 99.7926   , 22.9981   
   87.800, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 32.5928   , 30.4688   , 31.4575   , 41.7223   , 3280      , 840       , 842.344   , 566.797   , 741.563   , 841.484   , 891.094   , 3.04688   , 4.06251   , 3.75001   , 4.21876   , 43.1719   , 228       , 231.609   , 57.2109   , 505       , 21        , 21        , 3.02134   , 87        , 75.4531   , 15.2941   , 32.3735   , 32.25     , 23.5062   , 99.7926   , 23.6237   
   87.850, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0.390625  , 40.7898   , 35.9375   , 39.8194   , 46.4445   , 3320      , 900       , 914.141   , 588.125   , 868.438   , 841.484   , 889.609   , 3.04688   , 4.06251   , 3.75001   , 4.21876   , 44.9063   , 228.492   , 232.125   , 67.6406   , 505       , 21        , 21        , 3.22134   , 87        , 75.3984   , 17.6471   , 37.4105   , 32.25     , 24.2066   , 99.7926   , 24.2066   
   87.900, 0         , 0         , 0         , 0         , 3         , 0.999757  , 0.390625  , 50.4151   , 44.1407   , 49.6399   , 49.4167   , 3320      , 1100      , 1113.13   , 614.766   , 1057.42   , 842.656   , 890.781   , 3.28126   , 4.06251   , 3.59376   , 4.06251   , 47.0625   , 228.492   , 232.125   , 82.9688   , 505       , 21        , 21        , 3.74667   , 87        , 75.6172   , 20.7843   , 43.5248   , 32.25     , 25.1465   , 99.7926   , 25.1465   
   87.950, 0         , 0         , 0         , 0         , 3         , 0.999757  , 37.5      , 64.2945   , 92.9688   , 63.8001   , 57.3334   , 3320      , 1620      , 1626.33   , 673.672   , 1545      , 842.656   , 888.047   , 3.28126   , 4.06251   , 3.59376   , 4.06251   , 51.8438   , 228.891   , 232.523   , 122.508   , 505       , 21        , 21        , 3.86934   , 87        , 75.6641   , 34.902    , 53.2371   , 30        , 26.9272   , 99.7926   , 26.9257   
