
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  01.01.2018 10:55:57.721

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
    2.400, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.0813    , 99.2188   , 0         , 4.52778   , 7.91667   , 840       , 820       , 838.672   , 416.484   , 203.516   , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.09375   , 0.664064  , 1.32813   , 30.5156   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.24267   , 87        , 48.0078   , 0.242615  , 0.949982  , 0         , 0         , -15       , 14.7537   , 34.2545   , 0.0396729 
    2.450, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.01721   , 99.2188   , 0         , 4.52778   , 7.80556   , 880       , 820       , 838.672   , 416.094   , 204.063   , 838.984   , 1086.25   , 865.625   , 0.683596  , 1.09375   , 0.703127  , 1.36719   , 30.4688   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.224     , 87        , 47.7344   , 0.243286  , 0.949982  , 0         , 0         , -15       , 14.7705   , 34.2545   , 0         
    2.500, 0         , 0         , 0         , 0         , 0         , 0.999757  , 0         , 0         , 0         , 2.01721   , 99.2188   , 0         , 4.52778   , 7.94445   , 880       , 820       , 838.672   , 417.656   , 202.734   , 838.984   , 1084.84   , 864.531   , 0.683596  , 1.09375   , 0.703127  , 1.36719   , 30.7031   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.25334   , 87        , 47.4297   , 0.241699  , 0.949982  , 0         , 0         , -15       , 14.8651   , 34.343    , 0         
    2.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.93787   , 99.2188   , 0         , 4.52778   , 7.33334   , 880       , 820       , 838.672   , 412.813   , 202.031   , 838.984   , 1085.78   , 865.234   , 0.683596  , 1.13282   , 0.664064  , 1.32813   , 30.3047   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.192     , 87        , 47.1719   , 0.240845  , 0.949982  , 0         , 0         , -15       , 14.8789   , 34.3735   , 0         
    2.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.91345   , 99.2188   , 0         , 4.55556   , 7.75001   , 880       , 820       , 838.672   , 408.516   , 201.25    , 838.984   , 1086.25   , 865.625   , 0.683596  , 1.13282   , 0.664064  , 1.32813   , 29.9531   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.17067   , 87        , 46.7656   , 0.239929  , 0.949982  , 0         , 0         , -15       , 14.5187   , 34.4254   , 1.651     
    2.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.88294   , 99.2188   , 0         , 4.52778   , 7.83334   , 880       , 820       , 838.672   , 407.5     , 200.703   , 838.984   , 1082.89   , 862.969   , 0.664064  , 1.17188   , 0.703127  , 1.40625   , 29.9063   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.16534   , 87        , 46.5703   , 0.239258  , 0.949982  , 0         , 0         , -15       , 14.4531   , 34.462    , 1.76697   
    2.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.88904   , 99.2188   , 0         , 4.52778   , 7.91667   , 880       , 820       , 838.672   , 405.234   , 199.375   , 838.984   , 1086.17   , 865.547   , 0.664064  , 1.17188   , 0.703127  , 1.40625   , 29.7891   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.16534   , 87        , 46.1328   , 0.237671  , 0.949982  , 0         , 0         , -15       , 14.3326   , 34.5368   , 1.77918   
    2.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.90735   , 99.2188   , 0         , 4.52778   , 7.63889   , 880       , 820       , 838.672   , 403.438   , 199.844   , 838.984   , 1086.25   , 865.625   , 0.683596  , 1.17188   , 0.703127  , 1.40625   , 29.6016   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.13334   , 87        , 45.8516   , 0.238281  , 0.949982  , 0         , 0         , -15       , 14.1998   , 34.5063   , 1.63269   
    2.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.89819   , 99.2188   , 0         , 4.52778   , 7.38889   , 880       , 820       , 838.672   , 398.359   , 199.688   , 838.984   , 1085.94   , 865.391   , 0.683596  , 1.17188   , 0.703127  , 1.40625   , 29.1328   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.10934   , 87        , 45.5234   , 0.238098  , 0.949982  , 0         , 0         , -15       , 13.971    , 34.5139   , 1.64185   
    2.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.87988   , 99.2188   , 0         , 4.52778   , 7.91667   , 880       , 820       , 838.672   , 400.078   , 200.078   , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.17188   , 0.742189  , 1.36719   , 29.2734   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.14134   , 87        , 45.2734   , 0.238526  , 0.949982  , 0         , 0         , -14.25    , 14.0198   , 34.5139   , 1.62964   
    2.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.86768   , 99.2188   , 0         , 4.52778   , 7.66667   , 880       , 820       , 838.672   , 400.313   , 200       , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.17188   , 0.742189  , 1.36719   , 29.2969   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.13334   , 87        , 44.8672   , 0.238465  , 0.949982  , 0         , 0         , -15       , 14.1373   , 34.4986   , 1.61743   
    2.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.91651   , 99.2188   , 0         , 4.52778   , 7.47223   , 880       , 820       , 838.672   , 398.047   , 199.922   , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.21094   , 0.781252  , 1.32813   , 29.0859   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.12267   , 87        , 44.6875   , 0.238342  , 0.949982  , 0         , 0         , -14.25    , 13.9786   , 34.5063   , 1.91345   
    3.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 1.95923   , 99.2188   , 0         , 4.52778   , 8.05556   , 880       , 820       , 838.672   , 402.5     , 201.328   , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.21094   , 0.781252  , 1.32813   , 29.4141   , 72.1406   , 73.2891   , 10.875    , 420       , 6         , 6         , 2.15734   , 87        , 44.3672   , 0.240051  , 0.949982  , 0         , 0         , -15       , 14.0839   , 34.4177   , 1.95923   
    3.050, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 2.99683   , 99.2188   , 0         , 4.52778   , 8.47223   , 880       , 820       , 838.672   , 409.766   , 216.641   , 838.984   , 1086.25   , 865.625   , 0.644533  , 1.17188   , 0.742189  , 1.28907   , 30.0938   , 72.1406   , 73.2891   , 12.3047   , 420       , 6         , 6         , 2.224     , 87        , 44.0625   , 0.240418  , 0.949982  , 0         , 0         , -15       , 14.27     , 34.3811   , 2.89002   
    3.100, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.0365    , 99.2188   , 0         , 4.52778   , 8.02778   , 880       , 820       , 838.672   , 412.344   , 216.641   , 838.984   , 1086.25   , 865.625   , 0.644533  , 1.17188   , 0.742189  , 1.28907   , 30.3281   , 72.1406   , 73.2891   , 12.3047   , 420       , 6         , 6         , 2.22134   , 87        , 43.7109   , 0.258301  , 0.949982  , 0         , 0         , -15       , 14.5462   , 34.4254   , 3.0365    
    3.150, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.1128    , 99.2188   , 0         , 4.55556   , 7.80556   , 880       , 820       , 838.672   , 411.875   , 218.047   , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.13282   , 0.742189  , 1.28907   , 30.2578   , 72.1406   , 73.2891   , 12.3984   , 420       , 6         , 6         , 2.216     , 87        , 43.5313   , 0.260254  , 0.949982  , 0         , 0         , -15       , 14.5722   , 34.4101   , 3.1128    
    3.200, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.13721   , 99.2188   , 0         , 4.52778   , 7.77778   , 880       , 820       , 838.672   , 410.391   , 218.203   , 838.984   , 1086.25   , 865.625   , 0.664064  , 1.13282   , 0.742189  , 1.28907   , 30.1172   , 72.1406   , 73.2891   , 12.4219   , 420       , 6         , 6         , 2.21334   , 87        , 43.0703   , 0.260132  , 0.949982  , 0         , 0         , -15       , 14.6042   , 34.4025   , 3.01514   
    3.250, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.14942   , 99.2188   , 0         , 4.52778   , 8.05556   , 880       , 820       , 838.672   , 411.25    , 219.375   , 837.734   , 1086.25   , 865.625   , 0.683596  , 1.13282   , 0.703127  , 1.32813   , 30.2109   , 72.1406   , 73.2891   , 12.5391   , 420       , 6         , 6         , 2.2       , 87        , 42.8125   , 0.260315  , 0.949982  , 0         , 0         , -15       , 14.534    , 34.4177   , 2.90222   
    3.300, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.17078   , 99.2188   , 0         , 4.52778   , 7.80556   , 880       , 820       , 838.672   , 410.078   , 219.688   , 837.734   , 1083.59   , 863.516   , 0.683596  , 1.13282   , 0.703127  , 1.32813   , 30.1172   , 72.1406   , 73.2891   , 12.5859   , 420       , 6         , 6         , 2.18667   , 87        , 42.5      , 0.261902  , 0.949982  , 0         , 0         , -15       , 14.5294   , 34.433    , 2.92359   
    3.350, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.18909   , 99.2188   , 0         , 4.55556   , 7.97223   , 880       , 820       , 838.672   , 410.547   , 220       , 837.734   , 1086.17   , 865.547   , 0.683596  , 1.09375   , 0.742189  , 1.28907   , 30.1641   , 72.1406   , 73.2891   , 12.6094   , 420       , 6         , 6         , 2.192     , 87        , 42.25     , 0.261902  , 0.949982  , 0         , 0         , -15       , 14.4623   , 34.4254   , 2.92664   
    3.400, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.22571   , 99.2188   , 0         , 4.52778   , 8.05556   , 880       , 820       , 838.672   , 412.266   , 219.297   , 837.734   , 1086.25   , 865.625   , 0.683596  , 1.09375   , 0.742189  , 1.28907   , 30.3047   , 72.1406   , 73.2891   , 12.5391   , 420       , 6         , 6         , 2.2       , 87        , 41.8438   , 0.261475  , 0.949982  , 0         , 0         , -15       , 14.5645   , 34.4544   , 3.10669   
    3.450, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.26233   , 99.2188   , 0         , 4.52778   , 7.75001   , 880       , 820       , 838.672   , 411.406   , 220       , 838.984   , 1086.25   , 865.625   , 0.703127  , 1.05469   , 0.781252  , 1.25      , 30.2109   , 72.1406   , 73.2891   , 12.5859   , 420       , 6         , 6         , 2.17067   , 87        , 41.6406   , 0.262024  , 0.949982  , 0         , 0         , -15       , 14.6164   , 34.4025   , 3.00293   
    3.500, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.21656   , 99.2188   , 0         , 4.52778   , 7.8889    , 880       , 820       , 838.672   , 410.156   , 219.766   , 838.984   , 1086.25   , 865.625   , 0.703127  , 1.05469   , 0.781252  , 1.25      , 30.1641   , 72.1406   , 73.2891   , 12.6328   , 420       , 6         , 6         , 2.17067   , 87        , 41.2891   , 0.262024  , 0.949982  , 0         , 0         , -15       , 14.5432   , 34.4544   , 2.79846   
    3.550, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.17688   , 99.2188   , 0         , 4.52778   , 7.52778   , 880       , 820       , 838.672   , 407.266   , 218.125   , 838.984   , 1086.25   , 865.625   , 0.703127  , 1.09375   , 0.781252  , 1.25      , 29.9297   , 72.1406   , 73.2891   , 12.5391   , 420       , 6         , 6         , 2.14134   , 87        , 40.9844   , 0.260315  , 0.949982  , 0         , 0         , -15       , 14.386    , 34.4986   , 2.75879   
    3.600, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.16468   , 99.2188   , 0         , 4.52778   , 7.83334   , 880       , 820       , 838.672   , 404.219   , 217.344   , 838.984   , 1086.25   , 865.625   , 0.703127  , 1.09375   , 0.781252  , 1.25      , 29.7188   , 72.1406   , 73.2891   , 12.5391   , 420       , 6         , 6         , 2.15467   , 87        , 40.6094   , 0.259094  , 0.949982  , 0         , 0         , -15       , 14.299    , 34.5291   , 2.90528   
    3.650, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.14942   , 99.2188   , 0         , 4.52778   , 8.02778   , 880       , 820       , 838.594   , 403.047   , 217.344   , 837.734   , 1086.25   , 865.625   , 0.722658  , 1.09375   , 0.781252  , 1.21094   , 29.5781   , 72.1406   , 73.2891   , 12.5156   , 420       , 6         , 6         , 2.136     , 87        , 40.4063   , 0.259705  , 0.949982  , 0         , 0         , -15       , 14.2059   , 34.5291   , 2.91443   
    3.700, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.14636   , 99.2188   , 0         , 4.52778   , 7.8889    , 920       , 820       , 838.594   , 403.75    , 216.563   , 837.734   , 1086.25   , 865.625   , 0.722658  , 1.09375   , 0.781252  , 1.21094   , 29.6953   , 72.1406   , 73.2891   , 12.4922   , 420       , 6         , 6         , 2.13334   , 87        , 40        , 0.25824   , 0.949982  , 0         , 0         , -15       , 14.2563   , 34.5505   , 2.72522   
    3.750, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.17383   , 99.2188   , 0         , 4.52778   , 7.94445   , 920       , 820       , 838.672   , 402.578   , 216.563   , 838.984   , 1086.25   , 865.625   , 0.722658  , 1.13282   , 0.781252  , 1.17188   , 29.625    , 72.1406   , 73.2891   , 12.5391   , 420       , 6         , 6         , 2.128     , 87        , 39.7891   , 0.257569  , 0.949982  , 0         , 0         , -15       , 14.2059   , 34.5734   , 2.75574   
    3.800, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.18604   , 99.2188   , 0         , 4.55556   , 7.86112   , 880       , 820       , 838.672   , 402.422   , 217.188   , 838.984   , 1085.94   , 865.391   , 0.722658  , 1.13282   , 0.781252  , 1.17188   , 29.5781   , 72.1406   , 73.2891   , 12.5625   , 420       , 6         , 6         , 2.12267   , 87        , 39.2422   , 0.258911  , 0.949982  , 0         , 0         , -15       , 14.2044   , 34.5658   , 2.92053   
    3.850, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.2013    , 99.2188   , 0         , 4.52778   , 8.00001   , 880       , 820       , 838.672   , 403.906   , 218.125   , 838.984   , 1085.94   , 865.391   , 0.703127  , 1.09375   , 0.820315  , 1.21094   , 29.6719   , 72.1406   , 73.2891   , 12.6094   , 420       , 6         , 6         , 2.13334   , 87        , 38.8438   , 0.260071  , 0.949982  , 0         , 0         , -15       , 14.2471   , 34.5368   , 2.95105   
    3.900, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.24097   , 99.2188   , 0         , 4.52778   , 7.91667   , 880       , 820       , 838.672   , 404.844   , 220.078   , 838.984   , 1084.84   , 864.531   , 0.703127  , 1.09375   , 0.820315  , 1.21094   , 29.6953   , 72.1406   , 73.2891   , 12.6797   , 420       , 6         , 6         , 2.152     , 87        , 38.4453   , 0.26239   , 0.949982  , 0         , 0         , -15       , 14.2243   , 34.5215   , 3.15247   
    3.950, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.30506   , 99.2188   , 0         , 4.55556   , 8.1389    , 880       , 820       , 838.672   , 408.906   , 223.516   , 838.984   , 1085.86   , 865.313   , 0.722658  , 1.13282   , 0.781252  , 1.21094   , 29.9297   , 72.1406   , 73.2891   , 12.8203   , 420       , 6         , 6         , 2.19467   , 87        , 38.1953   , 0.268616  , 0.949982  , 0         , 0         , -15       , 14.2685   , 34.343    , 3.30506   
    4.000, 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 0         , 0         , 3.24402   , 99.2188   , 0         , 4.52778   , 7.8889    , 880       , 820       , 838.672   , 409.453   , 216.797   , 838.984   , 1086.25   , 865.625   , 0.722658  , 1.13282   , 0.781252  , 1.21094   , 29.9766   , 72.1406   , 73.2891   , 12.2109   , 420       , 6         , 6         , 2.18934   , 87        , 37.6797   , 0.258484  , 0.949982  , 0         , 0         , -15       , 14.3555   , 34.3582   , 0.823975  
