
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 114 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.08.2020 13:22:12.775

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
   84.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907746  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3484   , 99.9985   , 13.3484   , 99.2188   , 0         , 5.69445   , 9.19445   , 800       , 800       , 820       , 544.531   , 827.813   , 1138.67   , 852.031   , 1.01563   , 0.585939  , 0.820315  , 0.937502  , 1.71875   , 0         , 39        , 39        , 107.227   , 109.547   , 30.5625   , 330.897   , 30.75     , 30.75     , 2.14934   , 72.75     , 73.5      , 0.70876   , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.542969  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , 0         , 0         , 0         , 0         , 1         , 18.8339   , 46.4264   
   84.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.906373  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5101   , 99.9985   , 13.5101   , 99.2188   , 0         , 5.72223   , 8.86112   , 800       , 800       , 820       , 542.656   , 827.813   , 1139.38   , 852.5     , 1.01563   , 0.585939  , 0.820315  , 0.937502  , 1.71875   , 0         , 38.25     , 38.9063   , 107.227   , 109.547   , 30.7031   , 331.288   , 30.75     , 30.75     , 2.12267   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.541077  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.6859   , 46.3044   
   84.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.904999  , 1.00116   , 0.919129  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6536   , 99.9985   , 13.6536   , 99.2188   , 0         , 5.72223   , 9.1389    , 760       , 800       , 820       , 544.063   , 827.813   , 1136.64   , 850.469   , 1.05469   , 0.585939  , 0.820315  , 0.89844   , 1.64063   , 0         , 38.25     , 38.9531   , 107.227   , 109.547   , 31.0313   , 331.288   , 30.75     , 30.75     , 2.16      , 72.75     , 73.5      , 0.70876   , 4.30144   , 0.678711  , 0.727539  , 0.366211  , 0         , 0.547669  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.57     , 46.1304   
   84.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903901  , 1.00116   , 0.919678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.8641   , 99.9985   , 13.8641   , 99.2188   , 0         , 5.72223   , 8.80556   , 760       , 800       , 820       , 544.141   , 827.813   , 1139.45   , 852.578   , 1.05469   , 0.585939  , 0.820315  , 0.89844   , 1.64063   , 0         , 38.25     , 38.8125   , 107.227   , 109.547   , 31.6641   , 331.288   , 30.75     , 30.75     , 2.11734   , 72.75     , 73.5      , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.557373  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 2.25      , 0         , 0         , 0         , 1         , 18.4967   , 46.1121   
   84.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.903901  , 1.00116   , 0.919678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6932   , 99.9985   , 13.6932   , 99.2188   , 0         , 5.72223   , 9.16667   , 760       , 800       , 820       , 546.641   , 829.063   , 1139.22   , 852.422   , 1.05469   , 0.566408  , 0.839846  , 0.859377  , 1.5625    , 0         , 39        , 39.0234   , 107.227   , 109.547   , 31.1953   , 331.288   , 30.75     , 30.75     , 2.14934   , 72.75     , 73.5      , 0.70876   , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.555237  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.6081   , 46.1472   
   84.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.92447   , 1.00116   , 0.919678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7695   , 99.9985   , 13.7695   , 99.2188   , 0         , 5.75      , 8.86112   , 760       , 800       , 820       , 545.781   , 829.063   , 1139.06   , 852.266   , 1.05469   , 0.566408  , 0.839846  , 0.859377  , 1.5625    , 0         , 38.25     , 38.9766   , 107.227   , 109.547   , 31.2656   , 330.995   , 30.75     , 30.75     , 2.14934   , 72.75     , 73.5      , 0.713648  , 4.29655   , 0.673828  , 0.732421  , 0.366211  , 0         , 0.551575  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.6249   , 46.2693   
   84.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.925843  , 1.00116   , 0.919678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5651   , 99.9985   , 13.5651   , 99.2188   , 0         , 5.72223   , 8.75001   , 800       , 800       , 820       , 542.422   , 827.813   , 1138.2    , 851.641   , 1.01563   , 0.585939  , 0.820315  , 0.859377  , 1.5625    , 0         , 38.25     , 38.7656   , 107.227   , 109.547   , 30.8203   , 330.995   , 30.75     , 30.75     , 2.13867   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.550049  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.5227   , 46.3044   
   84.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.927216  , 1.00116   , 0.919678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7177   , 99.9985   , 13.7177   , 99.2188   , 0         , 5.72223   , 8.97223   , 800       , 800       , 820       , 542.422   , 827.813   , 1135.86   , 849.844   , 1.01563   , 0.585939  , 0.820315  , 0.859377  , 1.5625    , 0         , 38.25     , 38.7891   , 107.227   , 109.547   , 31.1484   , 330.995   , 30.75     , 30.75     , 2.15467   , 72.75     , 73.5      , 0.70876   , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.548401  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.5242   , 46.3211   
   84.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.92859   , 1.00116   , 0.919678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6444   , 99.9985   , 13.6444   , 99.2188   , 0         , 5.72223   , 9.02778   , 760       , 800       , 820       , 543.125   , 827.813   , 1134.38   , 848.75    , 0.976565  , 0.585939  , 0.820315  , 0.859377  , 1.48438   , 0         , 38.25     , 38.8594   , 107.227   , 109.547   , 30.9844   , 330.995   , 30.75     , 30.75     , 2.176     , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.548157  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 1.5       , 0         , 0         , 0         , 1         , 18.5486   , 46.2342   
   84.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929963  , 1.00116   , 0.919678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.797    , 99.9985   , 13.797    , 99.2188   , 0         , 5.80556   , 9.22223   , 760       , 800       , 820       , 545.391   , 827.813   , 1139.06   , 852.266   , 0.976565  , 0.585939  , 0.820315  , 0.859377  , 1.48438   , 0         , 39        , 39        , 107.227   , 109.547   , 31.3125   , 331.034   , 30.75     , 30.75     , 2.17334   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.55127   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.6264   , 46.286    
   84.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.931336  , 1.00116   , 0.919678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.62     , 99.9985   , 13.62     , 99.2188   , 0         , 5.72223   , 8.91667   , 760       , 800       , 820       , 544.609   , 827.813   , 1138.59   , 851.875   , 0.976565  , 0.566408  , 0.839846  , 0.820315  , 1.5625    , 0         , 38.25     , 38.9766   , 107.227   , 109.547   , 30.9375   , 331.034   , 30.75     , 30.75     , 2.168     , 72.75     , 73.5      , 0.713648  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.549317  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.6264   , 46.286    
   85.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.932709  , 1.00116   , 0.919678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7116   , 99.9985   , 13.7116   , 99.2188   , 0         , 5.72223   , 9.00001   , 800       , 800       , 820       , 542.578   , 827.813   , 1135.47   , 849.609   , 0.976565  , 0.566408  , 0.839846  , 0.820315  , 1.5625    , 0         , 38.25     , 38.7891   , 107.227   , 109.547   , 31.125    , 331.034   , 30.75     , 30.75     , 2.15467   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.548157  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.6173   , 46.3211   
   85.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.934083  , 1.00116   , 0.919678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5742   , 99.9985   , 13.5742   , 99.2188   , 0         , 5.72223   , 9.33334   , 800       , 800       , 820       , 546.016   , 827.813   , 1136.33   , 850.234   , 0.937502  , 0.585939  , 0.859377  , 0.820315  , 1.5625    , 0         , 39        , 39.1172   , 107.227   , 109.547   , 30.8438   , 331.034   , 30.75     , 30.75     , 2.2       , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.549622  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.895    , 46.3394   
   85.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.935456  , 1.00116   , 0.919678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.7421   , 99.9985   , 13.7421   , 99.2188   , 0         , 5.80556   , 8.86112   , 800       , 800       , 820       , 545.859   , 827.813   , 1138.59   , 851.953   , 0.937502  , 0.585939  , 0.859377  , 0.820315  , 1.5625    , 0         , 39        , 39.1172   , 107.227   , 109.547   , 31.1953   , 331.386   , 30.75     , 30.75     , 2.168     , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.548767  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.8904   , 46.3044   
   85.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.936829  , 1.00116   , 0.919678  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5071   , 99.9985   , 13.5071   , 99.2188   , 0         , 5.72223   , 9.08334   , 800       , 800       , 820       , 545.625   , 827.813   , 1136.25   , 850.156   , 0.976565  , 0.585939  , 0.859377  , 0.781252  , 1.48438   , 0         , 39        , 39.0703   , 107.227   , 109.547   , 30.8906   , 331.386   , 30.75     , 30.75     , 2.18134   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.549622  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.869    , 46.4081   
   85.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.915711  , 1.00116   , 0.92038   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.6414   , 99.9985   , 13.6414   , 99.2188   , 0         , 5.83334   , 9.02778   , 800       , 800       , 820       , 544.609   , 827.813   , 1139.61   , 852.734   , 0.976565  , 0.585939  , 0.859377  , 0.781252  , 1.48438   , 0         , 39        , 39.0703   , 107.227   , 109.547   , 30.9609   , 331.386   , 30.75     , 30.75     , 2.14134   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.544678  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.8645   , 46.373    
   85.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.914338  , 1.00116   , 0.92038   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4674   , 99.9985   , 13.4674   , 99.2188   , 0         , 5.83334   , 9.02778   , 800       , 800       , 820       , 543.906   , 827.813   , 1137.66   , 851.25    , 0.976565  , 0.566408  , 0.839846  , 0.781252  , 1.5625    , 0         , 38.25     , 38.9766   , 107.227   , 109.547   , 30.7969   , 331.386   , 30.75     , 30.75     , 2.14134   , 72.75     , 73.5      , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.544434  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.7424   , 46.4432   
   85.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.912965  , 1.00116   , 0.92038   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5437   , 99.9985   , 13.5437   , 99.2188   , 0         , 5.83334   , 8.94445   , 800       , 800       , 820       , 541.719   , 827.813   , 1139.06   , 852.266   , 0.976565  , 0.566408  , 0.839846  , 0.781252  , 1.5625    , 0         , 38.25     , 38.8359   , 107.227   , 109.547   , 30.75     , 331.464   , 30.75     , 30.75     , 2.13067   , 72.75     , 73.5      , 0.713648  , 4.29655   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.541626  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.5806   , 46.4783   
   85.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.911591  , 1.00116   , 0.92038   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4827   , 99.9985   , 13.4827   , 99.2188   , 0         , 5.80556   , 9.05556   , 800       , 800       , 820       , 540.703   , 829.063   , 1139.38   , 852.5     , 1.01563   , 0.566408  , 0.859377  , 0.781252  , 1.5625    , 0         , 38.25     , 38.7891   , 107.227   , 109.547   , 30.6328   , 331.464   , 30.75     , 30.75     , 2.13067   , 72.75     , 73.5      , 0.713648  , 4.29655   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.542603  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.5333   , 46.3913   
   85.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.910218  , 1.00116   , 0.92038   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.5681   , 99.9985   , 13.5681   , 99.2188   , 0         , 5.72223   , 8.69445   , 800       , 800       , 820       , 538.672   , 829.063   , 1136.64   , 850.469   , 1.01563   , 0.566408  , 0.859377  , 0.781252  , 1.5625    , 0         , 38.25     , 38.5547   , 107.227   , 109.547   , 30.8203   , 331.464   , 30.75     , 30.75     , 2.10667   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.542786  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.4174   , 46.3211   
   85.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.908845  , 1.00116   , 0.92038   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4644   , 99.9985   , 13.4644   , 99.2188   , 0         , 5.83334   , 9.1389    , 800       , 800       , 820       , 538.359   , 827.813   , 1138.28   , 851.719   , 1.05469   , 0.566408  , 0.859377  , 0.820315  , 1.64063   , 0         , 38.25     , 38.4609   , 107.227   , 109.547   , 30.5859   , 331.464   , 30.75     , 30.75     , 2.11734   , 72.75     , 73.5      , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.545288  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.3579   , 46.4081   
   85.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.907471  , 1.00116   , 0.92038   , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.617    , 99.9985   , 13.617    , 99.2188   , 0         , 5.83334   , 9.25001   , 800       , 800       , 820       , 541.172   , 827.813   , 1139.77   , 852.813   , 1.05469   , 0.566408  , 0.859377  , 0.820315  , 1.64063   , 0         , 38.25     , 38.7656   , 107.227   , 109.547   , 30.9375   , 331.171   , 30.75     , 30.75     , 2.128     , 72.75     , 73.5      , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.544495  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0.75      , 0         , 0         , 0         , 1         , 18.5272   , 46.3394   
   85.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.906922  , 1.00116   , 0.921876  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.44     , 99.9985   , 13.44     , 99.2188   , 0         , 5.80556   , 9.22223   , 800       , 800       , 820       , 543.828   , 827.813   , 1138.28   , 851.719   , 1.05469   , 0.546876  , 0.878909  , 0.781252  , 1.5625    , 0         , 39        , 39        , 107.227   , 109.547   , 30.75     , 331.171   , 30.75     , 30.75     , 2.16267   , 72.75     , 73.5      , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.541565  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.5364   , 46.4081   
   85.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.906922  , 1.00116   , 0.921876  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4735   , 99.9985   , 13.4735   , 99.2188   , 0         , 5.72223   , 9.16667   , 800       , 800       , 820       , 545.703   , 827.813   , 1137.58   , 851.172   , 1.05469   , 0.546876  , 0.878909  , 0.781252  , 1.5625    , 0         , 39        , 39.1406   , 107.227   , 109.547   , 30.6328   , 331.171   , 30.75     , 30.75     , 2.15467   , 72.75     , 73.5      , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.5401    , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.7103   , 46.373    
   85.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.92804   , 1.00116   , 0.921876  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4705   , 99.9985   , 13.4705   , 99.2188   , 0         , 5.83334   , 8.94445   , 800       , 800       , 820       , 543.984   , 827.813   , 1136.72   , 850.547   , 1.01563   , 0.527345  , 0.859377  , 0.781252  , 1.5625    , 0         , 38.25     , 38.9766   , 107.227   , 109.547   , 30.6328   , 331.171   , 30.75     , 30.75     , 2.15467   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.541504  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.6356   , 46.3562   
   85.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.929414  , 1.00116   , 0.921876  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4522   , 99.9985   , 13.4522   , 99.2188   , 0         , 5.80556   , 9.16667   , 800       , 800       , 820       , 544.766   , 827.813   , 1138.36   , 851.797   , 1.01563   , 0.527345  , 0.859377  , 0.781252  , 1.5625    , 0         , 39        , 39.0469   , 107.227   , 109.547   , 30.5859   , 331.581   , 30.75     , 30.75     , 2.17067   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.539856  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.6752   , 46.373    
   85.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.930787  , 1.00116   , 0.921876  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3972   , 99.9985   , 13.3972   , 99.2188   , 0         , 5.83334   , 9.30556   , 800       , 800       , 820       , 545.781   , 827.813   , 1139.06   , 852.266   , 0.976565  , 0.527345  , 0.859377  , 0.820315  , 1.48438   , 0         , 39        , 39.1641   , 107.227   , 109.547   , 30.6563   , 331.581   , 30.75     , 30.75     , 2.19467   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 0         , 0.541504  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , 0         , 0         , 0         , 0         , 1         , 18.7744   , 46.4081   
   85.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.93216   , 1.00116   , 0.921876  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3484   , 99.9985   , 13.3484   , 99.2188   , 0         , 5.83334   , 9.36112   , 800       , 800       , 820       , 548.438   , 827.813   , 1136.56   , 850.391   , 0.976565  , 0.527345  , 0.859377  , 0.820315  , 1.48438   , 0         , 39        , 39.4219   , 107.227   , 109.547   , 30.5625   , 331.581   , 30.75     , 30.75     , 2.216     , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.539124  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.9804   , 46.4432   
   85.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.933533  , 1.00116   , 0.921876  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.3728   , 99.9985   , 13.3728   , 99.2188   , 0         , 5.72223   , 9.1389    , 800       , 800       , 820       , 547.891   , 827.813   , 1137.58   , 851.172   , 0.976565  , 0.546876  , 0.839846  , 0.781252  , 1.5625    , 0         , 39        , 39.3516   , 107.227   , 109.547   , 30.3984   , 331.581   , 30.75     , 30.75     , 2.19467   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 0         , 0.539063  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.9514   , 46.4081   
   85.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.934907  , 1.00116   , 0.921876  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.2935   , 99.9985   , 13.2935   , 99.2188   , 0         , 5.72223   , 9.22223   , 800       , 800       , 820       , 547.5     , 827.813   , 1136.25   , 850.156   , 0.976565  , 0.546876  , 0.839846  , 0.781252  , 1.5625    , 0         , 39        , 39.3516   , 107.227   , 109.547   , 30.4453   , 331.659   , 30.75     , 30.75     , 2.21867   , 72.75     , 73.5      , 0.713648  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 0         , 0.537537  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5872   , -0.75     , 0         , 0         , 0         , 1         , 18.8889   , 46.4783   
   85.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.93628   , 1.00116   , 0.921876  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.266    , 99.9985   , 13.266    , 99.2188   , 0         , 5.72223   , 9.47223   , 800       , 800       , 820       , 548.203   , 827.813   , 1138.91   , 852.188   , 1.01563   , 0.566408  , 0.859377  , 0.781252  , 1.5625    , 0         , 39        , 39.4219   , 107.227   , 109.547   , 30.375    , 331.659   , 30.75     , 30.75     , 2.224     , 72.75     , 73.5      , 0.713648  , 4.29655   , 0.693359  , 0.732421  , 0.366211  , 0         , 0.537903  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.8889   , 46.4783   
   86.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.937379  , 1.00116   , 0.921876  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.4033   , 99.9985   , 13.4033   , 99.2188   , 0         , 5.80556   , 9.02778   , 800       , 800       , 820       , 547.891   , 827.813   , 1138.59   , 851.953   , 1.01563   , 0.566408  , 0.859377  , 0.781252  , 1.5625    , 0         , 39        , 39.3984   , 107.227   , 109.547   , 30.4922   , 331.659   , 30.75     , 30.75     , 2.19734   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.537903  , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.5168   , -0.75     , 0         , 0         , 0         , 1         , 18.9423   , 46.3394   
   86.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.938752  , 1.00116   , 0.921876  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 13.501    , 99.9985   , 13.501    , 99.2188   , 0         , 5.72223   , 8.94445   , 800       , 800       , 820       , 545.234   , 827.813   , 1137.58   , 851.172   , 0.976565  , 0.566408  , 0.859377  , 0.820315  , 1.64063   , 0         , 39        , 39.0703   , 107.227   , 109.547   , 30.6563   , 331.659   , 30.75     , 30.75     , 2.17067   , 72.75     , 73.5      , 0.713648  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 0         , 0.54126   , 0         , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.4464   , 0         , 0         , 0         , 0         , 1         , 18.6752   , 46.373    
