
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  25.11.2017 10:48:45.034

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  253.294, -1.5      , -2.25     , -5.25     , -2.25     , 3         , 0.999269  , 0         , 31.897    , 34.845    , 34.2224   , 45.5      , 2600      , 820       , 831.406   , 739.297   , 757.891   , 831.563   , 1050.31   , 3.28126   , 3.20313   , 2.81251   , 3.43751   , 59.0391   , 180.328   , 183.188   , 60.6328   , 480       , 15.75     , 15.75     , 3.584     , 77.25     , 58.9141   , 18.8235   , 32.1934   , 24.75     , 31.0578   , 89.2533   , 31.0578   
  253.344, -1.5      , -2.25     , -5.25     , -2.25     , 3         , 0.999269  , 0         , 31.2195   , 34.6848   , 33.6365   , 46.4723   , 2600      , 820       , 831.406   , 745       , 741.563   , 831.563   , 1052.27   , 3.28126   , 3.20313   , 2.81251   , 3.43751   , 59.5781   , 182.531   , 185.438   , 59.2969   , 485       , 15.75     , 15.75     , 3.62667   , 77.25     , 59        , 18.8235   , 31.8349   , 24.75     , 31.2699   , 88.7757   , 31.2683   
  253.394, -1.5      , -2.25     , -5.25     , -2.25     , 3         , 0.999513  , 0         , 31.9336   , 34.4406   , 33.5846   , 45.75     , 2600      , 820       , 831.328   , 747.969   , 758.516   , 830.313   , 1053.2    , 3.28126   , 3.28126   , 2.89063   , 3.43751   , 59.7891   , 181.406   , 184.289   , 60.7031   , 485       , 15.75     , 15.75     , 3.59467   , 77.25     , 59.2344   , 18.8235   , 31.8349   , 24        , 31.4774   , 91.0264   , 31.4759   
  253.444, -0.75     , -1.5      , -5.25     , -2.25     , 3         , 0.999513  , 0         , 30.9143   , 34.2301   , 32.8766   , 46.3611   , 2600      , 820       , 831.328   , 750.156   , 734.453   , 830.313   , 1055.47   , 3.28126   , 3.28126   , 2.89063   , 3.43751   , 60.0234   , 184.195   , 187.125   , 58.7109   , 485       , 15.75     , 15.75     , 3.58934   , 77.25     , 59.3281   , 18.8235   , 31.4747   , 21        , 31.5888   , 89.8774   , 31.5888   
  253.494, -0.75     , -1.5      , -4.5      , -2.25     , 3         , 0.999513  , 0         , 30.7678   , 33.9218   , 31.6834   , 45.3889   , 2600      , 820       , 831.328   , 746.875   , 731.172   , 831.563   , 1054.53   , 3.43751   , 3.28126   , 2.73438   , 3.67188   , 59.7422   , 183.164   , 186.07    , 58.4297   , 485       , 15        , 15        , 3.50934   , 77.25     , 59.5938   , 18.8235   , 30.7545   , 21.75     , 31.4987   , 92.7048   , 31.4972   
  253.544, -0.75     , -1.5      , -4.5      , -2.25     , 3         , 0.999513  , 0         , 29.7211   , 33.5129   , 30.9082   , 45.6945   , 2640      , 820       , 831.328   , 737.188   , 706.641   , 831.563   , 1053.83   , 3.43751   , 3.28126   , 2.73438   , 3.67188   , 58.9453   , 184.688   , 187.617   , 56.3672   , 485       , 15        , 15        , 3.40267   , 77.25     , 59.7578   , 18.4314   , 30.3959   , 24        , 31.0196   , 91.6138   , 31.0181   
  253.594, -0.75     , -1.5      , -4.5      , -2.25     , 3         , 0.999513  , 0         , 29.7302   , 33.1375   , 30.3772   , 42.3334   , 2600      , 820       , 831.328   , 725.703   , 706.563   , 831.563   , 1057.66   , 3.28126   , 3.35938   , 2.73438   , 3.82813   , 58.0078   , 185.461   , 188.414   , 56.3906   , 485       , 15        , 15.75     , 3.25067   , 77.25     , 59.9141   , 16.8628   , 30.0358   , 24        , 30.9342   , 93.187    , 30.9326   
  253.644, -0.75     , -1.5      , -3.75     , -2.25     , 3         , 0.999513  , 0         , 29.8462   , 32.75     , 30.2399   , 44.5834   , 2640      , 820       , 831.328   , 724.609   , 709.219   , 831.563   , 1053.83   , 3.28126   , 3.35938   , 2.73438   , 3.82813   , 57.8906   , 185.18    , 188.109   , 56.6016   , 485       , 15        , 15.75     , 3.336     , 77.25     , 60.2031   , 16.8628   , 30.0358   , 24.75     , 30.5527   , 93.9881   , 30.5512   
  253.694, -0.75     , -1.5      , -3.75     , -2.25     , 3         , 0.999513  , 0         , 29.8004   , 32.4036   , 30.2704   , 44.2223   , 2640      , 820       , 831.328   , 720.938   , 707.656   , 831.563   , 1057.73   , 3.20313   , 3.20313   , 2.81251   , 3.82813   , 57.6328   , 187.031   , 190.008   , 56.5078   , 485       , 15        , 15        , 3.328     , 77.25     , 60.3047   , 16.8628   , 30.0358   , 27        , 30.4138   , 93.7531   , 30.4138   
  253.744, -0.75     , -1.5      , -3.75     , -1.5      , 3         , 0.999513  , 0         , 30.2796   , 32.1015   , 30.2033   , 44.3611   , 2680      , 820       , 831.328   , 719.531   , 719.297   , 831.563   , 1056.8    , 3.20313   , 3.20313   , 2.81251   , 3.82813   , 57.4688   , 185.438   , 188.391   , 57.4688   , 485       , 15        , 15        , 3.28267   , 77.25     , 60.6406   , 16.8628   , 30.0358   , 26.25     , 30.3879   , 95.5384   , 30.3864   
  253.794, -0.75     , -1.5      , -3.75     , -1.5      , 3         , 0.999513  , 0         , 29.7791   , 31.8421   , 30.1605   , 45.0834   , 2680      , 820       , 831.328   , 717.344   , 707.031   , 831.563   , 1057.58   , 3.35938   , 3.28126   , 2.81251   , 3.82813   , 57.3516   , 188.391   , 191.391   , 56.4844   , 485       , 15        , 15        , 3.32534   , 77.25     , 60.6875   , 17.2549   , 30.0358   , 26.25     , 30.2216   , 94.0385   , 30.2216   
  253.844, -0.75     , -1.5      , -3.75     , -1.5      , 3         , 0.999513  , 0         , 30.6824   , 31.6132   , 30.1972   , 46.0556   , 2680      , 820       , 831.328   , 722.344   , 728.281   , 831.563   , 1057.34   , 3.35938   , 3.28126   , 2.81251   , 3.82813   , 57.75     , 186.633   , 189.586   , 58.2656   , 485       , 15        , 15        , 3.41867   , 77.25     , 61.0313   , 17.6471   , 30.0358   , 25.5      , 30.3879   , 96.9056   , 30.3864   
  253.894, 0         , -0.75     , -3.75     , -1.5      , 3         , 0.999757  , 0         , 30.0385   , 31.453    , 30.069    , 44        , 2680      , 820       , 831.328   , 712.891   , 712.969   , 830.313   , 1055.23   , 3.51563   , 3.43751   , 2.73438   , 3.90626   , 56.9766   , 188.461   , 191.461   , 57        , 485       , 15        , 15.75     , 3.32534   , 77.25     , 61.0625   , 17.2549   , 30.0358   , 26.25     , 30.2185   , 95.2027   , 30.2185   
  253.944, 0         , -0.75     , -3.75     , -1.5      , 3         , 0.999757  , 0         , 30.6671   , 31.2744   , 30.1514   , 46.2223   , 2680      , 820       , 831.328   , 718.906   , 727.422   , 830.313   , 1059.69   , 3.51563   , 3.43751   , 2.73438   , 3.90626   , 57.5156   , 188.953   , 191.953   , 58.2422   , 485       , 15        , 15.75     , 3.43734   , 77.25     , 61.1953   , 17.6471   , 30.0358   , 26.25     , 30.2689   , 97.0155   , 30.2674   
  253.994, 0         , -0.75     , -3.75     , -1.5      , 3         , 0.999757  , 0         , 30.6885   , 31.1203   , 30.0385   , 45.1945   , 2680      , 820       , 831.328   , 717.656   , 728.281   , 831.563   , 1057.27   , 3.51563   , 3.28126   , 2.89063   , 3.75001   , 57.375    , 188.742   , 191.742   , 58.2891   , 490       , 15.75     , 15.75     , 3.41867   , 77.25     , 61.4219   , 17.2549   , 30.0358   , 23.25     , 30.2872   , 97.4534   , 30.2857   
  254.044, 0         , -0.75     , -3.75     , -1.5      , 3         , 0.999757  , 0         , 30.6549   , 30.9876   , 30.0598   , 46.1945   , 2680      , 820       , 831.328   , 719.688   , 726.953   , 831.563   , 1057.89   , 3.51563   , 3.28126   , 2.89063   , 3.75001   , 57.5859   , 190.477   , 193.5     , 58.2188   , 490       , 15.75     , 15.75     , 3.49334   , 77.25     , 61.4375   , 17.6471   , 30.0358   , 25.5      , 30.3101   , 97.2886   , 30.3101   
  254.094, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 0         , 31.131    , 30.8716   , 30.0263   , 46.7778   , 2720      , 820       , 831.328   , 723.672   , 732.422   , 830.313   , 1059.45   , 3.59376   , 3.12501   , 2.89063   , 3.75001   , 57.9141   , 189.305   , 192.305   , 58.6641   , 490       , 15.75     , 15.75     , 3.50667   , 77.25     , 61.6953   , 18.0392   , 30.0358   , 23.25     , 30.4489   , 98.9838   , 30.4474   
  254.144, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 0         , 30.719    , 30.7709   , 29.9622   , 45.75     , 2720      , 820       , 831.328   , 720.547   , 728.203   , 830.313   , 1058.52   , 3.59376   , 3.12501   , 2.89063   , 3.75001   , 57.7031   , 192.047   , 195.094   , 58.3594   , 490       , 15.75     , 15.75     , 3.504     , 77.25     , 61.7344   , 17.6471   , 30.0358   , 27        , 30.4444   , 97.8287   , 30.4444   
  254.194, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 0         , 31.9397   , 30.6839   , 30.6092   , 46.9445   , 2720      , 820       , 831.328   , 726.094   , 727.656   , 831.563   , 1057.97   , 3.59376   , 3.20313   , 2.96876   , 4.06251   , 58.1484   , 190.969   , 193.992   , 58.2891   , 490       , 15        , 15        , 3.576     , 77.25     , 62.0781   , 18.0392   , 30.3959   , 23.25     , 30.5619   , 99.7926   , 30.5603   
  254.244, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 0         , 31.7353   , 30.661    , 30.5207   , 46.8611   , 2720      , 820       , 831.328   , 730.703   , 726.719   , 831.563   , 1061.09   , 3.59376   , 3.20313   , 2.96876   , 4.06251   , 58.5703   , 192.961   , 196.031   , 58.2422   , 490       , 15        , 15        , 3.576     , 77.25     , 62.1172   , 18.0392   , 30.3959   , 20.25     , 30.8777   , 99.4355   , 30.8777   
  254.294, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 0         , 31.8817   , 30.6381   , 30.5603   , 46.2778   , 2720      , 820       , 831.25    , 735.781   , 726.25    , 830.313   , 1059.61   , 3.59376   , 3.20313   , 3.12501   , 3.90626   , 58.9922   , 192.188   , 195.234   , 58.1953   , 490       , 15        , 15        , 3.53334   , 77.25     , 62.3594   , 18.0392   , 30.3959   , 19.5      , 31.0898   , 99.7926   , 31.0883   
  254.344, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 0         , 32.9773   , 30.8396   , 31.6864   , 45.8334   , 2760      , 820       , 831.25    , 728.125   , 730.547   , 830.313   , 1064.22   , 3.59376   , 3.20313   , 3.12501   , 3.90626   , 58.3828   , 193.992   , 197.063   , 58.5938   , 495       , 15        , 15        , 3.32      , 77.25     , 62.4063   , 18.0392   , 31.1146   , 21.75     , 30.8731   , 99.7926   , 30.8716   
  254.394, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 0         , 34.2774   , 32.0313   , 33.0078   , 46.9445   , 2720      , 820       , 831.25    , 727.188   , 758.203   , 831.563   , 1065.94   , 3.35938   , 3.35938   , 3.12501   , 3.90626   , 58.3125   , 193.828   , 196.898   , 60.9375   , 495       , 15        , 15.75     , 3.47467   , 77.25     , 62.6719   , 18.0392   , 31.8349   , 22.5      , 30.6931   , 99.7926   , 30.6916   
  254.444, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 0         , 35.9467   , 33.2031   , 34.726    , 46.0556   , 2760      , 820       , 831.25    , 720.781   , 783.516   , 831.563   , 1062.42   , 3.35938   , 3.35938   , 3.12501   , 3.90626   , 57.9141   , 194.672   , 197.766   , 63.2344   , 495       , 15        , 15.75     , 3.42134   , 77.25     , 62.7891   , 18.8235   , 32.9137   , 23.25     , 30.571    , 99.7926   , 30.5695   
  254.494, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 38.7299   , 35.5469   , 37.5733   , 50.1389   , 2760      , 880       , 881.719   , 740.859   , 837.578   , 830.313   , 1066.17   , 3.20313   , 3.43751   , 3.04688   , 4.06251   , 59.6484   , 196.148   , 199.266   , 67.8516   , 495       , 15        , 15        , 3.77334   , 77.25     , 62.9531   , 19.6078   , 34.5326   , 23.25     , 31.2165   , 99.7926   , 31.2165   
  254.544, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 39.2212   , 36.3282   , 38.0799   , 51.1389   , 2800      , 900       , 900.859   , 757.109   , 855.781   , 830.313   , 1064.3    , 3.20313   , 3.43751   , 3.04688   , 4.06251   , 61.0078   , 195.445   , 198.539   , 69.375    , 495       , 15        , 15        , 3.72267   , 77.25     , 63.1016   , 21.9608   , 34.8912   , 22.5      , 31.9412   , 99.7926   , 31.9397   
  254.594, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 41.0462   , 37.8907   , 39.9567   , 51.8612   , 2760      , 920       , 938.75    , 772.734   , 891.797   , 831.563   , 1066.33   , 3.04688   , 3.35938   , 3.04688   , 4.53126   , 62.3672   , 197.578   , 200.719   , 72.4688   , 495       , 15        , 15        , 4.00534   , 77.25     , 63.2891   , 21.9608   , 35.9716   , 23.25     , 32.6081   , 99.7926   , 32.6081   
  254.644, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 41.626    , 38.6719   , 40.5487   , 53.0834   , 2800      , 940       , 958.281   , 787.5     , 910.313   , 831.563   , 1069.92   , 3.04688   , 3.35938   , 3.04688   , 4.53126   , 63.6094   , 196.078   , 199.195   , 74.0156   , 495       , 15        , 15        , 4.01867   , 77.25     , 63.5469   , 24.7059   , 36.3302   , 22.5      , 33.255    , 99.7926   , 33.255    
  254.694, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 41.4856   , 38.6719   , 40.4145   , 56.2223   , 2800      , 940       , 957.578   , 803.359   , 909.688   , 831.563   , 1071.48   , 3.12501   , 3.51563   , 3.04688   , 4.84376   , 64.9922   , 199.031   , 202.195   , 74.0156   , 495       , 15        , 15.75     , 3.94134   , 77.25     , 63.7109   , 27.0588   , 36.3302   , 21.75     , 33.8196   , 99.7926   , 33.8196   
  254.744, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 41.5894   , 38.6719   , 40.5213   , 53.8612   , 2800      , 940       , 957.969   , 815.625   , 910       , 831.563   , 1076.48   , 3.12501   , 3.51563   , 3.04688   , 4.84376   , 66        , 196.969   , 200.086   , 74.0156   , 500       , 15        , 15.75     , 3.93067   , 77.25     , 63.9297   , 27.8431   , 36.3302   , 22.5      , 34.5536   , 99.7926   , 34.552    
  254.794, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 41.3452   , 38.6719   , 40.2802   , 56.0834   , 2840      , 940       , 957.5     , 820.938   , 909.609   , 831.563   , 1081.41   , 3.28126   , 3.59376   , 3.35938   , 4.84376   , 66.4922   , 199.945   , 203.109   , 74.0156   , 500       , 15.75     , 15.75     , 3.96      , 77.25     , 64.0938   , 28.6275   , 36.3302   , 21.75     , 34.7534   , 99.7926   , 34.7534   
  254.844, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 41.507    , 38.6719   , 40.448    , 58.5834   , 2800      , 940       , 957.5     , 848.047   , 909.609   , 831.563   , 1084.84   , 3.28126   , 3.59376   , 3.35938   , 4.84376   , 68.7891   , 198.773   , 201.938   , 74.0156   , 500       , 15.75     , 15.75     , 4.06134   , 77.25     , 64.375    , 30.5882   , 36.3302   , 21.75     , 35.73     , 99.7926   , 35.73     
  254.894, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 41.2628   , 38.6719   , 40.2069   , 60.1112   , 2840      , 940       , 957.266   , 855.547   , 909.375   , 830.313   , 1088.2    , 3.28126   , 3.67188   , 3.35938   , 5.00001   , 69.4453   , 200.203   , 203.391   , 74.0156   , 500       , 15.75     , 15.75     , 4.02134   , 77.25     , 64.4375   , 32.1569   , 36.3302   , 21.75     , 36.0565   , 99.7926   , 36.0565   
  254.944, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 41.9648   , 38.6719   , 40.9272   , 60.8889   , 2840      , 940       , 956.953   , 878.594   , 909.063   , 830.313   , 1095.16   , 3.28126   , 3.67188   , 3.35938   , 5.00001   , 71.4141   , 200.953   , 204.141   , 74.0156   , 505       , 15.75     , 15.75     , 4.16534   , 77.25     , 64.7188   , 33.7255   , 36.6903   , 21        , 37.2223   , 99.7926   , 37.2223   
  254.994, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 41.7633   , 38.6612   , 40.7227   , 61.8056   , 2880      , 940       , 956.563   , 881.875   , 908.672   , 830.313   , 1100.31   , 4.06251   , 3.59376   , 3.43751   , 4.68751   , 71.6953   , 201.398   , 204.586   , 73.9922   , 505       , 15.75     , 15.75     , 4.06934   , 77.25     , 64.8906   , 36.0784   , 36.6903   , 21        , 37.3871   , 99.7926   , 37.3871   
  255.044, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 42.3981   , 39.0625   , 41.3788   , 61.8889   , 2840      , 960       , 965.859   , 898.75    , 917.5     , 830.313   , 1106.33   , 4.06251   , 3.59376   , 3.43751   , 4.68751   , 73.1484   , 203.484   , 206.719   , 74.7656   , 505       , 15.75     , 15.75     , 4.01067   , 77.25     , 65.1797   , 32.549    , 37.0504   , 21        , 38.1394   , 99.7926   , 38.1378   
  255.094, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 42.3218   , 39.0427   , 41.2995   , 57.75     , 2880      , 960       , 965.391   , 870.703   , 917.109   , 831.563   , 1115.7    , 3.75001   , 3.90626   , 3.35938   , 5.00001   , 70.7813   , 202.547   , 205.758   , 74.7188   , 505       , 15.75     , 15.75     , 3.96534   , 77.25     , 65.3672   , 27.451    , 37.0504   , 21        , 37.4359   , 99.7926   , 37.4359   
  255.144, 0         , -0.75     , -3        , -1.5      , 3         , 0.999757  , 10.1563   , 42.3096   , 38.9969   , 41.2873   , 59.25     , 2880      , 960       , 964.141   , 863.984   , 915.859   , 831.563   , 1118.67   , 3.75001   , 3.90626   , 3.35938   , 5.00001   , 70.2422   , 205.875   , 209.133   , 74.6484   , 505       , 15.75     , 15.75     , 4.03734   , 77.25     , 65.5391   , 26.6667   , 37.0504   , 21        , 36.7539   , 99.7926   , 36.7523   
  255.194, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 42.2577   , 38.9588   , 41.2323   , 59.4445   , 2880      , 960       , 963.047   , 864.688   , 914.844   , 831.563   , 1122.19   , 4.37501   , 4.06251   , 3.82813   , 5.31251   , 70.2891   , 204.117   , 207.352   , 74.5547   , 510       , 15.75     , 15.75     , 4.04001   , 77.25     , 65.7578   , 27.0588   , 37.0504   , 21        , 36.7783   , 99.7926   , 36.7768   
  255.244, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 42.1936   , 38.9252   , 41.1713   , 58.7223   , 2880      , 960       , 961.953   , 863.438   , 913.828   , 831.563   , 1125.47   , 4.37501   , 4.06251   , 3.82813   , 5.31251   , 70.2422   , 206.602   , 209.883   , 74.5078   , 510       , 15.75     , 15.75     , 3.992     , 77.25     , 65.9297   , 27.451    , 37.0504   , 21        , 36.8241   , 99.7926   , 36.8225   
  255.294, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 42.1387   , 38.8947   , 41.1164   , 61.5278   , 2920      , 960       , 961.25    , 870.078   , 913.125   , 831.563   , 1130.86   , 4.06251   , 3.90626   , 3.75001   , 5.00001   , 70.7813   , 206.555   , 209.836   , 74.4375   , 510       , 15.75     , 15.75     , 3.94934   , 77.25     , 66.1719   , 28.2353   , 37.0504   , 21        , 36.9675   , 99.7926   , 36.966    
  255.344, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 42.0899   , 38.8703   , 41.0706   , 60.6945   , 2920      , 960       , 960.391   , 876.719   , 912.344   , 831.563   , 1132.03   , 4.06251   , 3.90626   , 3.75001   , 5.00001   , 71.3672   , 207.492   , 210.773   , 74.3906   , 515       , 15.75     , 15.75     , 3.992     , 77.25     , 66.3594   , 28.2353   , 37.0504   , 21        , 37.3078   , 99.7926   , 37.3078   
  255.394, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 42.0471   , 38.8474   , 41.0279   , 62.9167   , 2920      , 940       , 959.531   , 876.25    , 911.484   , 831.563   , 1140.78   , 4.21876   , 4.21876   , 3.35938   , 4.53126   , 71.3438   , 208.688   , 211.992   , 74.3438   , 515       , 15.75     , 15.75     , 3.94134   , 78        , 66.6563   , 29.0196   , 37.0504   , 21        , 37.1613   , 99.7926   , 37.1613   
  255.444, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.9953   , 38.8275   , 40.9821   , 61.8056   , 2960      , 940       , 959.141   , 878.828   , 911.172   , 831.563   , 1142.34   , 4.21876   , 4.21876   , 3.35938   , 4.53126   , 71.5781   , 209.367   , 212.695   , 74.3203   , 515       , 15.75     , 15.75     , 3.94934   , 78        , 66.8438   , 29.0196   , 37.0504   , 21        , 37.3535   , 99.7926   , 37.3535   
  255.494, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.8885   , 38.8123   , 40.8722   , 63.1945   , 2960      , 940       , 958.516   , 888.281   , 910.547   , 830.313   , 1146.33   , 4.21876   , 4.06251   , 3.59376   , 4.84376   , 72.375    , 210.023   , 213.352   , 74.2734   , 515       , 15.75     , 15.75     , 4.05334   , 78        , 67.1406   , 29.4118   , 37.0504   , 21        , 37.8174   , 99.7926   , 37.8174   
  255.544, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.9037   , 38.797    , 40.8936   , 63.8334   , 2960      , 940       , 957.969   , 892.422   , 910       , 830.313   , 1151.02   , 4.21876   , 4.06251   , 3.59376   , 4.84376   , 72.75     , 211.055   , 214.406   , 74.25     , 520       , 15.75     , 15.75     , 4.08534   , 78        , 67.3438   , 30.1961   , 37.0504   , 21        , 37.9639   , 99.7926   , 37.9639   
  255.594, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.7786   , 38.7711   , 40.7746   , 63.5001   , 3000      , 940       , 956.953   , 894.766   , 909.063   , 831.563   , 1155.08   , 4.21876   , 4.21876   , 3.51563   , 4.68751   , 72.9609   , 211.875   , 215.227   , 74.1797   , 520       , 15.75     , 15.75     , 4.08534   , 78        , 67.6406   , 30.1961   , 37.0504   , 21.75     , 38.1806   , 99.7926   , 38.1806   
  255.644, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.8183   , 38.7314   , 40.8173   , 65.3612   , 2960      , 940       , 955.703   , 903.672   , 907.891   , 831.563   , 1159.22   , 4.21876   , 4.21876   , 3.51563   , 4.68751   , 73.7344   , 212.883   , 216.258   , 74.1094   , 520       , 15.75     , 15.75     , 4.13867   , 78        , 67.8359   , 30.1961   , 37.0504   , 21        , 38.4033   , 99.7926   , 38.4033   
  255.694, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.7359   , 38.7055   , 40.7318   , 64.1112   , 3000      , 940       , 954.922   , 901.797   , 907.109   , 831.563   , 1162.81   , 4.68751   , 4.21876   , 3.43751   , 5.00001   , 73.5703   , 212.742   , 216.117   , 74.0391   , 520       , 15.75     , 15.75     , 4.12267   , 78        , 68.0938   , 30.1961   , 37.0504   , 21.75     , 38.4522   , 99.7926   , 38.4522   
  255.744, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.6199   , 38.6536   , 40.6189   , 66.1389   , 3000      , 940       , 953.438   , 900.625   , 905.703   , 831.563   , 1170.63   , 4.68751   , 4.21876   , 3.43751   , 5.00001   , 73.5      , 214.242   , 217.641   , 73.9453   , 520       , 15.75     , 15.75     , 4.00534   , 78        , 68.4375   , 30.1961   , 37.0504   , 21.75     , 38.2645   , 99.7926   , 38.263    
  255.794, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.6687   , 38.6078   , 40.6647   , 65.1112   , 3000      , 940       , 952.422   , 903.906   , 904.766   , 830.313   , 1171.48   , 4.37501   , 4.06251   , 3.43751   , 5.46876   , 73.7578   , 213.492   , 216.891   , 73.8516   , 520       , 15.75     , 15.75     , 3.992     , 78        , 68.7266   , 30.1961   , 37.0504   , 21.75     , 38.5285   , 99.7926   , 38.5285   
  255.844, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.5436   , 38.5697   , 40.5457   , 66.0001   , 3040      , 940       , 950.859   , 899.375   , 903.281   , 830.313   , 1176.02   , 4.37501   , 4.06251   , 3.43751   , 5.46876   , 73.4063   , 215.227   , 218.648   , 73.7578   , 520       , 15.75     , 15.75     , 4.07201   , 78        , 68.9297   , 29.8039   , 37.0504   , 21.75     , 38.321    , 99.7926   , 38.321    
  255.894, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.5558   , 38.5361   , 40.5579   , 65.1112   , 3040      , 940       , 950.156   , 903.516   , 902.578   , 831.563   , 1182.58   , 4.21876   , 4.53126   , 3.51563   , 5.31251   , 73.7578   , 214.641   , 218.039   , 73.6875   , 520       , 15.75     , 15.75     , 4.10934   , 78        , 69.1797   , 29.4118   , 37.0504   , 20.25     , 38.6109   , 99.7926   , 38.6109   
  255.944, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.4582   , 38.5056   , 40.4602   , 67.0278   , 3040      , 940       , 948.984   , 912.031   , 901.484   , 831.563   , 1181.33   , 4.21876   , 4.53126   , 3.51563   , 5.31251   , 74.4844   , 215.648   , 219.07    , 73.6172   , 520       , 15.75     , 15.75     , 4.17601   , 78        , 69.3828   , 29.0196   , 37.0504   , 19.5      , 38.8138   , 99.7926   , 38.8123   
  255.994, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.4673   , 38.4812   , 40.4724   , 66.2778   , 3040      , 940       , 948.75    , 906.641   , 901.25    , 830.313   , 1191.25   , 3.90626   , 4.53126   , 3.51563   , 5.15626   , 74.0391   , 215.648   , 219.07    , 73.5938   , 525       , 15.75     , 15.75     , 4.17334   , 78        , 69.6016   , 28.6275   , 37.0504   , 19.5      , 38.739    , 99.7926   , 38.739    
  256.044, 0         , -0.75     , -2.25     , -1.5      , 3         , 0.999757  , 10.1563   , 41.3636   , 38.4171   , 40.3656   , 69.1389   , 3080      , 940       , 946.484   , 914.922   , 899.141   , 830.313   , 1197.42   , 3.90626   , 4.53126   , 3.51563   , 5.15626   , 74.7422   , 216.914   , 220.359   , 73.4297   , 525       , 15.75     , 15.75     , 4.23467   , 78        , 69.8125   , 28.6275   , 37.0504   , 19.5      , 38.794    , 99.7926   , 38.794    
