
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 110 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  03.08.2019 07:47:55.313

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    1.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.36112   , 11.5      , 2480      , 1250      , 820       , 234.453   , 831.563   , 1157.27   , 865.703   , 1.5625    , 1.25      , 1.5625    , 1.32813   , 1.32813   , 0         , 15.75     , 16.0313   , 89.7656   , 99.5625   , 10.875    , 442.147   , 30.75     , 30.75     , 1.46934   , 86.25     , 86.25     , 0.718536  , 4.29655   , 0.751953  , 0.732421  , 0.366211  , 57.3828   , 0.208679  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    1.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.36112   , 11.7222   , 2440      , 1250      , 820       , 234.141   , 831.563   , 1157.27   , 865.703   , 1.5625    , 1.25      , 1.5625    , 1.32813   , 1.32813   , 0         , 15.75     , 15.9844   , 89.4844   , 99.2813   , 10.875    , 442.147   , 30.75     , 30.75     , 1.46934   , 86.25     , 86.25     , 0.718536  , 4.29655   , 0.751953  , 0.732421  , 0.366211  , 57.375    , 0.208679  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    1.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 12.0278   , 2440      , 1250      , 820       , 237.969   , 831.563   , 1157.27   , 865.703   , 1.5625    , 1.32813   , 1.5625    , 1.32813   , 1.21094   , 0         , 15.75     , 16.3125   , 89.4609   , 99.2578   , 10.875    , 442.147   , 30.75     , 30.75     , 1.45334   , 86.25     , 87        , 0.718536  , 4.29655   , 0.761718  , 0.732421  , 0.366211  , 57.2344   , 0.208801  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -5.25     , 1         , 1         , 0         , 0         
    1.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.33334   , 11.4722   , 2440      , 1250      , 820       , 236.563   , 831.563   , 1160.08   , 867.813   , 1.5625    , 1.32813   , 1.5625    , 1.32813   , 1.21094   , 0         , 15.75     , 16.1953   , 89.5547   , 99.3516   , 10.875    , 440.76    , 30.75     , 30.75     , 1.45067   , 86.25     , 87        , 0.718536  , 4.29166   , 0.742187  , 0.732421  , 0.361328  , 57.1797   , 0.208801  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    1.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 11.8056   , 2440      , 1250      , 820       , 236.563   , 832.813   , 1157.5    , 865.781   , 1.5625    , 1.32813   , 1.40625   , 1.32813   , 1.21094   , 0         , 15.75     , 16.1953   , 89.2969   , 99.0703   , 10.875    , 440.76    , 30.75     , 30.75     , 1.45867   , 86.25     , 87        , 0.718536  , 4.29655   , 0.74707   , 0.732421  , 0.366211  , 57.1172   , 0.208801  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    1.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 11.6111   , 2440      , 1250      , 820       , 234.766   , 832.813   , 1160.08   , 867.813   , 1.5625    , 1.32813   , 1.40625   , 1.32813   , 1.21094   , 0         , 15.75     , 16.0313   , 89.5078   , 99.3047   , 10.875    , 440.76    , 30.75     , 30.75     , 1.45867   , 86.25     , 87        , 0.718536  , 4.29655   , 0.751953  , 0.732421  , 0.366211  , 57.0156   , 0.208862  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    1.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 154       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 11.8056   , 2440      , 1250      , 820       , 236.641   , 832.813   , 1157.5    , 865.781   , 1.40625   , 1.40625   , 1.40625   , 1.32813   , 1.32813   , 0         , 15.75     , 16.1953   , 89.1797   , 98.9531   , 10.875    , 440.76    , 30.75     , 30.75     , 1.45867   , 86.25     , 86.25     , 0.718536  , 4.29655   , 0.74707   , 0.732421  , 0.366211  , 57.0391   , 0.208862  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    1.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 11.5833   , 2440      , 1250      , 820       , 234.297   , 832.813   , 1157.27   , 865.703   , 1.40625   , 1.40625   , 1.40625   , 1.32813   , 1.32813   , 0         , 15.75     , 16.0078   , 89.25     , 99.0234   , 10.875    , 439.393   , 30.75     , 30.75     , 1.45867   , 86.25     , 86.25     , 0.713648  , 4.29166   , 0.751953  , 0.732421  , 0.366211  , 56.9141   , 0.208801  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    1.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 11.2222   , 2440      , 1250      , 820       , 233.75    , 832.813   , 1157.27   , 865.703   , 1.5625    , 1.36719   , 1.5625    , 1.32813   , 1.40625   , 0         , 15.75     , 15.9609   , 89.0859   , 98.8594   , 10.875    , 439.393   , 30.75     , 30.75     , 1.46934   , 86.25     , 87        , 0.718536  , 4.29166   , 0.732421  , 0.732421  , 0.366211  , 56.875    , 0.208801  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -5.25     , 1         , 1         , 0         , 0         
    1.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 11.4722   , 2440      , 1250      , 820       , 233.75    , 832.813   , 1157.27   , 865.703   , 1.5625    , 1.36719   , 1.5625    , 1.32813   , 1.40625   , 0         , 15.75     , 15.9609   , 88.9688   , 98.7422   , 10.875    , 439.393   , 30.75     , 30.75     , 1.46934   , 86.25     , 87        , 0.718536  , 4.29655   , 0.74707   , 0.732421  , 0.366211  , 56.8047   , 0.208862  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    1.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.25      , 11.1667   , 2440      , 1250      , 820       , 231.875   , 832.813   , 1157.27   , 865.703   , 1.5625    , 1.28907   , 1.5625    , 1.32813   , 1.48438   , 0         , 15.75     , 15.7969   , 89.0156   , 98.7891   , 10.875    , 439.393   , 30.75     , 30.75     , 1.45867   , 86.25     , 87        , 0.718536  , 4.29166   , 0.737304  , 0.732421  , 0.366211  , 56.625    , 0.208862  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -5.25     , 1         , 1         , 0         , 0         
    2.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.19445   , 11.5      , 2440      , 1250      , 820       , 233.75    , 832.813   , 1157.58   , 865.938   , 1.5625    , 1.28907   , 1.5625    , 1.32813   , 1.48438   , 0         , 15.75     , 15.9609   , 88.8281   , 98.6016   , 10.875    , 438.065   , 30.75     , 30.75     , 1.45867   , 86.25     , 87        , 0.713648  , 4.29655   , 0.74707   , 0.732421  , 0.366211  , 56.6484   , 0.208862  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -5.25     , 1         , 1         , 0         , 0         
    2.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.19445   , 11.4722   , 2440      , 1250      , 820       , 234.531   , 832.813   , 1157.27   , 865.703   , 1.48438   , 1.28907   , 1.5625    , 1.40625   , 1.48438   , 0         , 15.75     , 16.0313   , 89.0391   , 98.8125   , 10.875    , 438.065   , 30.75     , 30.75     , 1.45867   , 86.25     , 86.25     , 0.718536  , 4.29655   , 0.74707   , 0.732421  , 0.366211  , 56.5313   , 0.208923  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -5.25     , 1         , 1         , 0         , 0         
    2.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.19445   , 11.1667   , 2440      , 1250      , 820       , 233.359   , 832.813   , 1157.27   , 865.703   , 1.48438   , 1.28907   , 1.5625    , 1.40625   , 1.48438   , 0         , 15.75     , 15.9141   , 88.7813   , 98.5547   , 10.875    , 438.065   , 30.75     , 30.75     , 1.45867   , 86.25     , 86.25     , 0.718536  , 4.29655   , 0.742187  , 0.732421  , 0.366211  , 56.5      , 0.208923  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    2.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.19445   , 11.4722   , 2440      , 1250      , 820       , 234.375   , 832.813   , 1157.27   , 865.703   , 1.48438   , 1.28907   , 1.5625    , 1.40625   , 1.40625   , 0         , 15.75     , 16.0078   , 88.9219   , 98.6953   , 10.875    , 438.065   , 30.75     , 30.75     , 1.45867   , 86.25     , 86.25     , 0.718536  , 4.30144   , 0.74707   , 0.732421  , 0.366211  , 56.4766   , 0.208923  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -5.25     , 1         , 1         , 0         , 0         
    2.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.19445   , 11.5      , 2440      , 1250      , 820       , 233.516   , 832.813   , 1157.27   , 865.703   , 1.48438   , 1.28907   , 1.5625    , 1.40625   , 1.40625   , 0         , 15.75     , 15.9375   , 88.875    , 98.6484   , 10.875    , 436.737   , 30.75     , 30.75     , 1.45867   , 86.25     , 86.25     , 0.713648  , 4.29655   , 0.74707   , 0.732421  , 0.366211  , 56.375    , 0.208923  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    2.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.16667   , 11.1667   , 2440      , 1250      , 820       , 232.031   , 832.813   , 1157.27   , 865.703   , 1.5625    , 1.28907   , 1.71875   , 1.40625   , 1.40625   , 0         , 15.75     , 15.7969   , 88.6875   , 98.4375   , 10.875    , 436.737   , 30.75     , 30.75     , 1.46934   , 86.25     , 87        , 0.713648  , 4.29655   , 0.737304  , 0.732421  , 0.366211  , 56.4453   , 0.208923  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    2.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.19445   , 11.1111   , 2440      , 1250      , 820       , 230.859   , 832.813   , 1157.27   , 865.703   , 1.5625    , 1.28907   , 1.71875   , 1.40625   , 1.40625   , 0         , 15        , 15.7031   , 88.8984   , 98.6719   , 10.875    , 436.737   , 30.75     , 30.75     , 1.46934   , 86.25     , 87        , 0.713648  , 4.30144   , 0.732421  , 0.732421  , 0.366211  , 56.3281   , 0.208923  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , -5.25     , 1         , 1         , 0         , 0         
    2.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.19445   , 11.3889   , 2400      , 1250      , 820       , 231.328   , 832.813   , 1157.27   , 865.703   , 1.48438   , 1.28907   , 1.71875   , 1.40625   , 1.36719   , 0         , 15.75     , 15.75     , 88.5938   , 98.3438   , 10.875    , 436.737   , 30.75     , 30.75     , 1.45867   , 86.25     , 86.25     , 0.718536  , 4.29655   , 0.74707   , 0.732421  , 0.366211  , 56.3203   , 0.209046  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
    2.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.19445   , 11.4722   , 2440      , 1250      , 820       , 233.75    , 832.813   , 1156.88   , 865.391   , 1.48438   , 1.28907   , 1.71875   , 1.40625   , 1.36719   , 0         , 15.75     , 15.9375   , 88.7578   , 98.5078   , 10.875    , 435.878   , 30.75     , 30.75     , 1.45867   , 86.25     , 86.25     , 0.718536  , 4.29655   , 0.742187  , 0.732421  , 0.366211  , 56.2813   , 0.209046  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , -5.25     , 1         , 1         , 0         , 0         
    2.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 138       , 1         , 0.969147  , 1         , 0         , 0         , 0         , 0         , 3         , 1.04688   , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 6.19445   , 11.4722   , 2400      , 1250      , 820       , 233.906   , 834.063   , 1157.27   , 865.625   , 1.32813   , 1.21094   , 1.64063   , 1.32813   , 1.36719   , 0         , 15.75     , 15.9609   , 88.6641   , 98.4141   , 10.875    , 435.878   , 30.75     , 30.75     , 1.45867   , 86.25     , 86.25     , 0.713648  , 4.29655   , 0.742187  , 0.732421  , 0.366211  , 56.2031   , 0.209107  , 0.392157  , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , -5.25     , 1         , 1         , 0         , 0         
