
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 90 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  29.06.2018 16:11:24.416

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , B_mibeg   , mibas_w   , mimax_w   , misolv_w  , B_mdein   , mizsolv_w , milsol_w  , milsolv_w , B_dash    , B_lsd     , B_dashv   , dmar_w    , zwbas     
    1.800, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.27778   , 7.69445   , 2080      , 800       , 819.219   , 186.094   , 164.219   , 817.969   , 989.766   , 833.516   , 1.79688   , 1.875     , 1.71875   , 1.875     , 12.8438   , 85.4297   , 91.3594   , 10.7813   , 465       , 47.25     , 47.25     , 1.552     , 93.75     , 61.0703   , 0.20044   , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25513   , 30.5496   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    1.850, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.19445   , 7.77778   , 2080      , 800       , 819.219   , 185.938   , 164.219   , 817.969   , 992.188   , 835.625   , 1.79688   , 1.875     , 1.71875   , 1.875     , 12.8438   , 85.3594   , 91.2891   , 10.7813   , 465       , 47.25     , 47.25     , 1.552     , 93.75     , 61.1406   , 0.20044   , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.2536    , 30.5466   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    1.900, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.27778   , 7.77778   , 2080      , 800       , 819.219   , 185.313   , 164.219   , 819.141   , 992.109   , 835.547   , 1.875     , 1.875     , 1.79688   , 2.03126   , 12.7734   , 85.3125   , 91.2422   , 10.7813   , 465       , 47.25     , 47.25     , 1.544     , 93.75     , 61.0391   , 0.20044   , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.2536    , 30.5207   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    1.950, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.27778   , 7.97223   , 2080      , 800       , 819.219   , 186.406   , 164.219   , 819.141   , 992.266   , 835.703   , 1.875     , 1.875     , 1.79688   , 2.03126   , 12.8906   , 85.3828   , 91.3125   , 10.7813   , 465       , 47.25     , 47.25     , 1.544     , 93.75     , 60.9844   , 0.20044   , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.2536    , 30.5222   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    2.000, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.27778   , 7.72223   , 2080      , 800       , 819.219   , 186.406   , 164.219   , 819.141   , 992.266   , 835.703   , 1.875     , 1.875     , 1.79688   , 1.875     , 12.8906   , 85.2891   , 91.2188   , 10.7813   , 465       , 47.25     , 47.25     , 1.552     , 93.75     , 60.9609   , 0.20044   , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.2536    , 30.542    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    2.050, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.19445   , 7.66667   , 2080      , 800       , 819.219   , 185.625   , 164.297   , 819.141   , 992.266   , 835.703   , 1.875     , 1.875     , 1.79688   , 1.875     , 12.7969   , 85.3828   , 91.3125   , 10.7813   , 465       , 47.25     , 47.25     , 1.552     , 93.75     , 60.9297   , 0.200501  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25513   , 30.5023   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    2.100, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.16667   , 7.69445   , 2040      , 800       , 819.219   , 185.547   , 164.297   , 819.141   , 992.266   , 835.703   , 1.875     , 1.95313   , 1.71875   , 1.79688   , 12.7969   , 85.2422   , 91.1484   , 10.7813   , 465       , 47.25     , 47.25     , 1.544     , 93.75     , 60.9453   , 0.200501  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.2536    , 30.5405   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    2.150, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.19445   , 7.97223   , 2080      , 800       , 819.219   , 185.859   , 164.297   , 819.141   , 992.266   , 835.703   , 1.875     , 1.95313   , 1.71875   , 1.79688   , 12.8203   , 85.3359   , 91.2656   , 10.7813   , 460       , 47.25     , 47.25     , 1.544     , 93.75     , 60.9063   , 0.200501  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.2536    , 30.4978   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    2.200, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.16667   , 7.83334   , 2040      , 800       , 819.219   , 185.391   , 164.297   , 820.391   , 992.266   , 835.703   , 1.875     , 1.875     , 1.71875   , 1.95313   , 12.7734   , 85.1484   , 91.0547   , 10.7813   , 460       , 47.25     , 47.25     , 1.544     , 93.75     , 60.9063   , 0.200501  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.2536    , 30.5115   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    2.250, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.19445   , 7.16667   , 2080      , 800       , 819.219   , 183.125   , 164.297   , 820.391   , 992.266   , 835.703   , 1.875     , 1.875     , 1.71875   , 1.95313   , 12.5625   , 85.2891   , 91.2188   , 10.7813   , 460       , 47.25     , 47.25     , 1.544     , 93.75     , 60.8516   , 0.200501  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.2536    , 30.4428   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    2.300, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.19445   , 7.47223   , 2040      , 800       , 819.297   , 181.641   , 164.375   , 820.391   , 992.266   , 835.703   , 1.95313   , 2.03126   , 1.64063   , 1.95313   , 12.4219   , 85.1484   , 91.0547   , 10.7813   , 460       , 47.25     , 47.25     , 1.544     , 93.75     , 60.8359   , 0.200623  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25208   , 30.4856   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    2.350, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.19445   , 7.75001   , 2040      , 800       , 819.297   , 182.188   , 164.375   , 820.391   , 992.266   , 835.703   , 1.95313   , 2.03126   , 1.64063   , 1.95313   , 12.4688   , 85.1953   , 91.1016   , 10.7813   , 460       , 47.25     , 47.25     , 1.544     , 93.75     , 60.8047   , 0.200623  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.2536    , 30.4413   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    2.400, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.19445   , 7.80556   , 2040      , 800       , 819.297   , 184.141   , 164.375   , 819.141   , 992.266   , 835.703   , 1.79688   , 2.03126   , 1.71875   , 1.875     , 12.6563   , 85.1953   , 91.1016   , 10.7813   , 460       , 47.25     , 47.25     , 1.544     , 93.75     , 60.7578   , 0.200623  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.2536    , 30.4688   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    2.450, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.19445   , 7.63889   , 2040      , 800       , 819.297   , 184.688   , 164.375   , 819.141   , 992.266   , 835.703   , 1.79688   , 2.03126   , 1.71875   , 1.875     , 12.7031   , 85.1016   , 91.0078   , 10.7813   , 460       , 47.25     , 47.25     , 1.544     , 93.75     , 60.7656   , 0.200623  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25208   , 30.4596   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    2.500, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.19445   , 8.02778   , 2040      , 800       , 819.297   , 185.469   , 164.375   , 820.391   , 992.266   , 835.703   , 1.64063   , 1.875     , 1.64063   , 1.79688   , 12.7734   , 85.2422   , 91.1484   , 10.7813   , 460       , 47.25     , 47.25     , 1.544     , 93.75     , 60.6953   , 0.200623  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.2536    , 30.4459   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    2.550, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 0         , 99.9985   , 0         , 99.2188   , 0         , 5.19445   , 7.77778   , 2040      , 800       , 819.297   , 187.344   , 164.375   , 820.391   , 992.266   , 835.703   , 1.64063   , 1.875     , 1.64063   , 1.79688   , 12.9375   , 84.9609   , 90.8672   , 10.7813   , 460       , 47.25     , 47.25     , 1.544     , 93.75     , 60.7031   , 0.200623  , 0.949982  , 0.392157  , 0         , -6        , 0         , 5.25208   , 30.4764   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 42.75     
    2.600, 0         , 0         , 0         , 0         , 4         , 1.04688   , 0         , 0         , 0         , 2.13928   , 99.9985   , 2.13928   , 99.2188   , 0.65918   , 5.19445   , 7.86112   , 2040      , 800       , 819.297   , 187.344   , 164.531   , 819.141   , 992.266   , 835.703   , 1.48438   , 1.79688   , 1.48438   , 1.64063   , 12.9375   , 85.1484   , 91.0547   , 10.7813   , 460       , 47.25     , 47.25     , 1.76534   , 93.75     , 60.6094   , 0.200806  , 0.949982  , 0.392157  , 1.79751   , -6        , 0         , 5.25208   , 30.3894   , 2.13928   , 0         , 2.13928   , 3.39051   , 3.39051   , 0         , 0         , 0         , 0         , 42.75     
    2.650, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.36817   , 99.9985   , 2.36817   , 99.2188   , 1.78833   , 5.16667   , 7.47223   , 2040      , 800       , 819.297   , 185.078   , 164.453   , 819.141   , 992.266   , 835.703   , 1.48438   , 1.79688   , 1.48438   , 1.64063   , 12.7266   , 84.9609   , 90.8672   , 10.7813   , 460       , 47.25     , 47.25     , 1.696     , 93.75     , 60.6094   , 0.200684  , 0.949982  , 0.392157  , 4.31525   , -4.5      , 0         , 5.38483   , 30.4322   , 2.36817   , 0         , 2.36817   , 3.69568   , 3.69568   , 0         , 0         , 0         , 0         , 42.75     
    2.700, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 2.67334   , 99.9985   , 2.67334   , 99.2188   , 5.86243   , 5.19445   , 7.38889   , 2040      , 800       , 819.297   , 182.891   , 172.813   , 819.141   , 992.266   , 835.703   , 1.5625    , 1.875     , 1.48438   , 1.64063   , 12.5156   , 85.0781   , 90.9844   , 11.5781   , 460       , 47.25     , 47.25     , 1.68534   , 93.75     , 60.5547   , 0.204346  , 0.949982  , 0.392157  , 10.251    , -2.25     , 0         , 5.38483   , 30.3848   , 2.67334   , 0         , 2.67334   , 4.80957   , 4.80957   , 0         , 0         , 0         , 0         , 43.5      
    2.750, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 5.49622   , 99.9985   , 5.49622   , 99.2188   , 12.9181   , 5.19445   , 7.47223   , 2080      , 800       , 819.297   , 181.563   , 202.578   , 819.141   , 992.656   , 836.016   , 1.5625    , 1.875     , 1.48438   , 1.64063   , 12.3984   , 85.0781   , 90.9844   , 14.4141   , 460       , 47.25     , 47.25     , 1.61867   , 93.75     , 60.5469   , 0.239685  , 0.949982  , 0.392157  , 16.1867   , 43.5      , 0         , 5.38636   , 30.3848   , 5.49622   , 0         , 5.38636   , 6.71387   , 6.71387   , 0         , 0         , 0         , 0         , 42.75     
    2.800, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 6.87867   , 99.9985   , 6.87867   , 99.2188   , 15.2741   , 6.75001   , 9.1389    , 2080      , 800       , 819.297   , 188.125   , 211.953   , 819.141   , 992.344   , 835.781   , 1.5625    , 1.95313   , 1.48438   , 1.5625    , 13.0313   , 85.5703   , 91.5      , 15.3281   , 460       , 47.25     , 47.25     , 1.60534   , 93.75     , 60.5625   , 0.258362  , 0.949982  , 1.56863   , 17.9858   , 43.5      , 0         , 5.38788   , 30.4306   , 6.87867   , 0         , 5.38636   , 7.34559   , 7.34559   , 0         , 0         , 0         , 0         , 42.75     
    2.850, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.58973   , 99.9985   , 7.58973   , 99.2188   , 16.0401   , 7.16667   , 10        , 2040      , 800       , 819.297   , 205.625   , 215.859   , 819.141   , 992.344   , 835.781   , 1.5625    , 1.95313   , 1.48438   , 1.5625    , 14.7188   , 85.3594   , 91.2891   , 15.7031   , 460       , 47.25     , 47.25     , 1.68      , 93.75     , 60.5078   , 0.260071  , 0.949982  , 1.56863   , 18.3444   , 43.5      , 0         , 5.38483   , 30.5969   , 7.58973   , 0         , 5.3833    , 7.58973   , 7.58973   , 0         , 0         , 0         , 0         , 42.75     
    2.900, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.78199   , 99.9985   , 7.78199   , 99.2188   , 16.7206   , 7.58334   , 10.1389   , 2040      , 800       , 819.297   , 218.516   , 218.984   , 819.141   , 992.344   , 835.781   , 1.64063   , 1.95313   , 1.40625   , 1.71875   , 15.9375   , 84.8906   , 90.7734   , 15.9844   , 460       , 47.25     , 47.25     , 1.712     , 93.75     , 60.5859   , 0.267273  , 0.949982  , 1.96079   , 18.7045   , 43.5      , 0         , 5.87311   , 30.4978   , 7.78199   , 0         , 5.87159   , 7.78199   , 7.78199   , 0         , 0         , 0         , 0         , 42.75     
    2.950, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 8.08411   , 99.9985   , 8.08411   , 99.2188   , 17.8986   , 7.63889   , 10.4167   , 2040      , 800       , 819.297   , 226.25    , 224.063   , 819.141   , 992.344   , 835.781   , 1.64063   , 1.95313   , 1.40625   , 1.71875   , 16.6406   , 84.5625   , 90.4453   , 16.4531   , 455       , 47.25     , 47.25     , 1.736     , 93.75     , 60.5078   , 0.273743  , 0.949982  , 1.96079   , 19.4247   , 43.5      , 0         , 6.33698   , 30.336    , 8.08411   , 0         , 6.33545   , 8.08411   , 8.08411   , 0         , 0         , 0         , 0         , 42.75     
    3.000, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.91321   , 99.9985   , 7.91321   , 99.2188   , 17.5263   , 7.72223   , 10.9167   , 2080      , 800       , 819.297   , 229.922   , 220.703   , 819.141   , 992.344   , 835.781   , 1.5625    , 1.875     , 1.5625    , 1.79688   , 17.0156   , 85.1016   , 91.0078   , 16.1484   , 455       , 47.25     , 47.25     , 1.768     , 93.75     , 60.5      , 0.27002   , 0.949982  , 1.96079   , 19.4247   , 43.5      , 0         , 6.54908   , 30.2338   , 7.91321   , 0         , 6.54908   , 7.91321   , 7.91321   , 0         , 0         , 0         , 0         , 42.75     
    3.050, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.92237   , 99.9985   , 7.92237   , 99.2188   , 17.4622   , 8.36112   , 10.9722   , 2080      , 800       , 819.297   , 236.641   , 220.703   , 819.141   , 992.344   , 835.781   , 1.5625    , 1.875     , 1.5625    , 1.79688   , 17.6719   , 85.6406   , 91.5938   , 16.1719   , 455       , 47.25     , 47.25     , 1.76534   , 93.75     , 60.5156   , 0.269348  , 0.949982  , 2.35294   , 19.4247   , 43.5      , 0         , 7.01294   , 30.4703   , 7.92237   , 0         , 7.01294   , 7.92237   , 7.92237   , 0         , 0         , 0         , 0         , 42.75     
    3.100, 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 0         , 0         , 7.80945   , 99.9985   , 7.80945   , 99.2188   , 16.9464   , 8.61112   , 11.5556   , 2080      , 800       , 819.297   , 242.188   , 218.906   , 819.141   , 991.953   , 835.469   , 1.5625    , 1.79688   , 1.5625    , 1.71875   , 18.2109   , 85.7578   , 91.7109   , 16.0078   , 455       , 47.25     , 47.25     , 1.79467   , 93.75     , 60.6484   , 0.269531  , 0.949982  , 2.7451    , 19.0646   , 43.5      , 0         , 7.27234   , 30.6381   , 7.80945   , 0         , 7.27234   , 7.80945   , 7.80945   , 0         , 0         , 0         , 0         , 42.75     
