
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 120 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  05.09.2020 10:11:51.685

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   
  180.666, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.973817  , 0.997224  , 0.995362  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.1349   , 99.9985   , 10.1349   , 99.2188   , 0         , 5.38889   , 8.47223   , 760       , 820       , 840       , 516.719   , 400.938   , 842.656   , 1157.73   , 866.016   , 0         , 1.13282   , 0.89844   , 0.937502  , 0.89844   , 1.13282   , 0         , 33.75     , 34.1016   , 103.523   , 103.289   , 24.6563   , 537.752   , 38.25     , 38.25     , 2.38667   , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 23.4531   , 0.475891  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -3        , 1         , 1         , 1         , 1         , 16.2811   , 42.3416   
  180.716, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.972443  , 0.997224  , 0.993989  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.257    , 99.9985   , 10.257    , 99.2188   , 0         , 5.38889   , 8.36112   , 760       , 810       , 840       , 520.078   , 407.031   , 842.656   , 1157.81   , 866.094   , 0         , 1.09375   , 0.859377  , 0.937502  , 0.89844   , 1.09375   , 0         , 33.75     , 34.3359   , 103.523   , 103.289   , 25.125    , 537.752   , 38.25     , 38.25     , 2.37067   , 90.75     , 90.75     , 0.703872  , 4.29655   , 0.698242  , 0.732421  , 0.366211  , 23.1875   , 0.483765  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -4.5      , 1         , 1         , 1         , 1         , 16.4398   , 42.2989   
  180.766, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.97107   , 0.997224  , 0.992615  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.3577   , 99.9985   , 10.3577   , 99.2188   , 0         , 5.38889   , 8.36112   , 760       , 810       , 840       , 521.641   , 407.031   , 842.656   , 1161.72   , 868.984   , 0         , 1.09375   , 0.859377  , 0.937502  , 0.89844   , 1.09375   , 0         , 33.75     , 34.4766   , 103.523   , 103.289   , 25.125    , 537.752   , 38.25     , 38.25     , 2.368     , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 22.8672   , 0.483155  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 12.9536   , -5.25     , 1         , 1         , 1         , 1         , 16.6321   , 42.2989   
  180.816, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.969697  , 0.997224  , 0.991242  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.3363   , 99.9985   , 10.3363   , 99.2188   , 0         , 5.38889   , 8.3889    , 760       , 810       , 840       , 523.906   , 399.141   , 842.656   , 1158.83   , 866.875   , 0         , 1.09375   , 0.859377  , 0.89844   , 0.859377  , 1.13282   , 0         , 34.5      , 34.6406   , 103.523   , 103.289   , 24.4688   , 537.752   , 38.25     , 38.25     , 2.37067   , 90.75     , 90.75     , 0.70876   , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 22.5469   , 0.485657  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 12.8832   , -6.75     , 1         , 1         , 1         , 1         , 16.7053   , 42.3325   
  180.866, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.968323  , 0.997224  , 0.989869  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.5103   , 99.9985   , 10.5103   , 99.2188   , 0         , 5.41667   , 8.25001   , 760       , 810       , 840       , 526.016   , 407.344   , 842.656   , 1157.81   , 866.094   , 0         , 1.09375   , 0.859377  , 0.89844   , 0.859377  , 1.13282   , 0         , 34.5      , 34.8984   , 103.523   , 103.289   , 25.1953   , 537.284   , 38.25     , 38.25     , 2.36534   , 90.75     , 90.75     , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 22.0469   , 0.483521  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 12.9536   , -6        , 1         , 1         , 1         , 1         , 16.8259   , 42.3661   
  180.916, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.96695   , 0.997224  , 0.988496  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.5347   , 99.9985   , 10.5347   , 99.2188   , 0         , 5.38889   , 8.33334   , 760       , 810       , 840       , 526.563   , 402.266   , 842.656   , 1162.27   , 869.375   , 0         , 1.09375   , 0.820315  , 0.937502  , 0.820315  , 1.13282   , 0         , 34.5      , 34.9453   , 103.523   , 103.289   , 24.7969   , 537.284   , 38.25     , 38.25     , 2.36267   , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 21.7266   , 0.483338  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -5.25     , 1         , 1         , 1         , 1         , 16.8564   , 42.3325   
  180.966, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.965577  , 0.997224  , 0.987122  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.6506   , 99.9985   , 10.6506   , 99.2188   , 0         , 5.38889   , 8.33334   , 760       , 800       , 840       , 527.5     , 410.781   , 842.656   , 1157.5    , 865.781   , 0         , 1.09375   , 0.820315  , 0.937502  , 0.820315  , 1.13282   , 0         , 34.5      , 35.0156   , 103.523   , 103.289   , 25.4766   , 537.284   , 38.25     , 38.25     , 2.36      , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 21.2891   , 0.48761   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 12.9536   , -7.5      , 1         , 1         , 1         , 1         , 16.9022   , 42.3249   
  181.016, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.964204  , 0.997224  , 0.985749  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.5194   , 99.9985   , 10.5194   , 99.2188   , 0         , 5.41667   , 8.27778   , 760       , 800       , 840       , 527.109   , 398.125   , 842.656   , 1157.81   , 866.094   , 0         , 1.05469   , 0.781252  , 0.937502  , 0.820315  , 1.09375   , 0         , 34.5      , 35.0156   , 103.523   , 103.289   , 24.4688   , 537.284   , 38.25     , 38.25     , 2.35467   , 90.75     , 90.75     , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 21.125    , 0.474854  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 12.9536   , -7.5      , 1         , 1         , 1         , 1         , 16.9037   , 42.3828   
  181.066, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.96283   , 0.997224  , 0.984376  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.7147   , 99.9985   , 10.7147   , 99.2188   , 0         , 5.38889   , 8.19445   , 760       , 800       , 840       , 527.344   , 406.484   , 842.656   , 1161.48   , 868.828   , 0         , 1.05469   , 0.781252  , 0.937502  , 0.820315  , 1.09375   , 0         , 34.5      , 35.0156   , 103.523   , 103.289   , 25.125    , 536.815   , 38.25     , 38.25     , 2.35467   , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 20.8281   , 0.482483  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 12.9536   , -6.75     , 1         , 1         , 1         , 1         , 16.8808   , 42.392    
  181.116, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.961732  , 0.997224  , 0.983277  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.8307   , 99.9985   , 10.8307   , 99.2188   , 0         , 5.38889   , 8.19445   , 760       , 800       , 840       , 527.5     , 410.156   , 842.656   , 1157.58   , 865.859   , 0         , 1.05469   , 0.781252  , 0.976565  , 0.781252  , 1.13282   , 0         , 34.5      , 35.0156   , 103.523   , 103.289   , 25.4297   , 536.815   , 38.25     , 38.25     , 2.34934   , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 20.6875   , 0.486878  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 12.9536   , -7.5      , 1         , 1         , 1         , 1         , 16.8671   , 42.2913   
  181.166, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.960358  , 0.997224  , 0.981904  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.7361   , 99.9985   , 10.7361   , 99.2188   , 0         , 5.38889   , 7.91667   , 760       , 800       , 840       , 524.766   , 403.906   , 842.656   , 1158.05   , 866.25    , 0         , 1.05469   , 0.781252  , 0.976565  , 0.781252  , 1.13282   , 0         , 34.5      , 34.8047   , 103.523   , 103.289   , 24.9375   , 536.815   , 38.25     , 38.25     , 2.32534   , 90.75     , 90.75     , 0.703872  , 4.30144   , 0.678711  , 0.732421  , 0.366211  , 20.4844   , 0.477784  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -6.75     , 1         , 1         , 1         , 1         , 16.8564   , 42.3493   
  181.216, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.958985  , 0.997224  , 0.98053   , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.8246   , 99.9985   , 10.8246   , 99.2188   , 0         , 5.36112   , 8.22223   , 760       , 800       , 840       , 524.609   , 408.516   , 841.484   , 1157.27   , 865.703   , 0         , 1.01563   , 0.820315  , 1.01563   , 0.781252  , 1.13282   , 0         , 34.5      , 34.8281   , 103.523   , 103.289   , 25.3594   , 536.815   , 38.25     , 38.25     , 2.33867   , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 20.125    , 0.484925  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 12.9536   , -6        , 1         , 1         , 1         , 1         , 16.7816   , 42.3661   
  181.266, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.957612  , 0.997224  , 0.979157  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.9009   , 99.9985   , 10.9009   , 99.2188   , 0         , 5.38889   , 8.05556   , 760       , 800       , 840       , 523.594   , 411.328   , 841.484   , 1157.58   , 865.859   , 0         , 1.01563   , 0.820315  , 1.01563   , 0.781252  , 1.13282   , 0         , 34.5      , 34.7109   , 103.523   , 103.289   , 25.5234   , 536.346   , 38.25     , 38.25     , 2.328     , 90.75     , 90.75     , 0.703872  , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 19.8672   , 0.486878  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -6.75     , 1         , 1         , 1         , 1         , 16.7496   , 42.2821   
  181.316, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.956238  , 0.997224  , 0.977784  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.8399   , 99.9985   , 10.8399   , 99.2188   , 0         , 5.41667   , 8.11112   , 760       , 800       , 840       , 522.422   , 406.484   , 842.656   , 1159.45   , 867.266   , 0         , 1.05469   , 0.820315  , 1.01563   , 0.820315  , 1.17188   , 0         , 34.5      , 34.6172   , 103.523   , 103.289   , 25.1484   , 536.346   , 38.25     , 38.25     , 2.32267   , 90.75     , 90.75     , 0.703872  , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 19.6016   , 0.482483  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -6        , 1         , 1         , 1         , 1         , 16.7282   , 42.3249   
  181.366, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.954865  , 0.997224  , 0.976411  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.9009   , 99.9985   , 10.9009   , 99.2188   , 0         , 5.36112   , 8.36112   , 760       , 800       , 840       , 523.516   , 408.047   , 842.656   , 1157.5    , 865.781   , 0         , 1.05469   , 0.820315  , 1.01563   , 0.820315  , 1.17188   , 0         , 34.5      , 34.7109   , 103.523   , 103.289   , 25.2891   , 536.346   , 38.25     , 38.25     , 2.328     , 90.75     , 90.75     , 0.703872  , 4.29655   , 0.703125  , 0.732421  , 0.366211  , 19.4453   , 0.482972  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -6.75     , 1         , 1         , 1         , 1         , 16.7267   , 42.3325   
  181.416, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.953492  , 0.997224  , 0.975037  , 0         , 0         , 0         , 0         , 4         , 0.999757  , 0         , 10.8795   , 99.9985   , 10.8795   , 99.2188   , 0         , 5.38889   , 8.33334   , 760       , 800       , 840       , 525.391   , 406.719   , 842.656   , 1157.27   , 865.703   , 0         , 1.05469   , 0.781252  , 1.05469   , 0.781252  , 1.17188   , 0         , 34.5      , 34.9219   , 103.523   , 103.289   , 25.2422   , 536.346   , 38.25     , 38.25     , 2.328     , 90.75     , 90.75     , 0.703872  , 4.30633   , 0.708007  , 0.727539  , 0.366211  , 19.2578   , 0.482788  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 12.9536   , -6.75     , 1         , 1         , 1         , 1         , 16.8594   , 42.3996   
  181.466, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.952119  , 0.997224  , 0.973664  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.8185   , 99.9985   , 10.8185   , 99.2188   , 0         , 5.41667   , 8.47223   , 800       , 800       , 840       , 526.797   , 404.453   , 842.656   , 1159.69   , 867.5     , 0         , 1.05469   , 0.781252  , 1.05469   , 0.781252  , 1.17188   , 0         , 34.5      , 35.0625   , 103.523   , 103.289   , 25.0781   , 535.448   , 38.25     , 38.25     , 2.31467   , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 19.1172   , 0.479065  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -7.5      , 1         , 1         , 1         , 1         , 16.9357   , 42.4164   
  181.516, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.950745  , 0.997224  , 0.972291  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.733    , 99.9985   , 10.733    , 99.2188   , 0         , 5.38889   , 8.16667   , 800       , 800       , 840       , 524.688   , 401.875   , 842.656   , 1157.5    , 865.781   , 0         , 1.09375   , 0.742189  , 1.09375   , 0.781252  , 1.17188   , 0         , 34.5      , 34.9219   , 103.523   , 103.289   , 24.9141   , 535.448   , 38.25     , 38.25     , 2.29867   , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 18.875    , 0.47699   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -9        , 1         , 1         , 1         , 1         , 16.9495   , 42.4668   
  181.566, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.949372  , 0.997224  , 0.970917  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.6873   , 99.9985   , 10.6873   , 99.2188   , 0         , 5.38889   , 8.33334   , 800       , 800       , 840       , 522.109   , 399.766   , 842.656   , 1157.58   , 865.859   , 0         , 1.09375   , 0.742189  , 1.09375   , 0.781252  , 1.17188   , 0         , 34.5      , 34.7578   , 103.523   , 103.289   , 24.7969   , 535.448   , 38.25     , 38.25     , 2.30667   , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 18.6953   , 0.475525  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 12.9536   , -8.25     , 1         , 1         , 1         , 1         , 16.8259   , 42.5263   
  181.616, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.947999  , 0.997224  , 0.969544  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.669    , 99.9985   , 10.669    , 99.2188   , 0         , 5.38889   , 8.36112   , 800       , 800       , 840       , 520.781   , 399.219   , 842.656   , 1159.45   , 867.266   , 0         , 1.13282   , 0.742189  , 1.09375   , 0.742189  , 1.17188   , 0         , 34.5      , 34.6406   , 103.523   , 103.289   , 24.75     , 535.448   , 38.25     , 38.25     , 2.29867   , 90.75     , 90.75     , 0.703872  , 4.30633   , 0.693359  , 0.732421  , 0.366211  , 18.3438   , 0.473877  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -9        , 1         , 1         , 1         , 1         , 16.7969   , 42.5186   
  181.666, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.946625  , 0.997224  , 0.968171  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.614    , 99.9985   , 10.614    , 99.2188   , 0         , 5.38889   , 8.27778   , 800       , 800       , 840       , 518.984   , 397.5     , 842.656   , 1157.73   , 866.016   , 0         , 1.13282   , 0.742189  , 1.09375   , 0.742189  , 1.17188   , 0         , 34.5      , 34.5234   , 103.523   , 103.289   , 24.6328   , 535.018   , 38.25     , 38.25     , 2.288     , 90.75     , 90.75     , 0.70876   , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 18.1563   , 0.473877  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -9        , 1         , 1         , 1         , 1         , 16.7053   , 42.5431   
  181.716, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.945252  , 0.997224  , 0.966798  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.553    , 99.9985   , 10.553    , 99.2188   , 0         , 5.38889   , 8.33334   , 800       , 800       , 840       , 517.578   , 397.969   , 842.656   , 1157.58   , 865.859   , 0         , 1.13282   , 0.703127  , 1.13282   , 0.703127  , 1.21094   , 0         , 33.75     , 34.4297   , 103.523   , 103.289   , 24.7031   , 535.018   , 38.25     , 38.25     , 2.28534   , 90.75     , 90.75     , 0.703872  , 4.30144   , 0.698242  , 0.732421  , 0.366211  , 17.8828   , 0.472351  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -9        , 1         , 1         , 1         , 1         , 16.6794   , 42.5766   
  181.766, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.943879  , 0.997224  , 0.965424  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.4584   , 99.9985   , 10.4584   , 99.2188   , 0         , 5.38889   , 8.36112   , 800       , 800       , 840       , 516.563   , 395.313   , 842.656   , 1157.27   , 865.703   , 0         , 1.13282   , 0.703127  , 1.13282   , 0.703127  , 1.21094   , 0         , 33.75     , 34.3594   , 103.523   , 103.289   , 24.4922   , 535.018   , 38.25     , 38.25     , 2.29067   , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.688476  , 0.732421  , 0.366211  , 17.7422   , 0.468872  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.0944   , -9.75     , 0         , 1         , 1         , 1         , 16.655    , 42.6026   
  181.816, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.942506  , 0.997224  , 0.964051  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.4828   , 99.9985   , 10.4828   , 99.2188   , 0         , 5.38889   , 8.16667   , 800       , 800       , 840       , 513.594   , 395.625   , 842.656   , 1160.08   , 867.813   , 0         , 1.09375   , 0.742189  , 1.17188   , 0.742189  , 1.21094   , 0         , 33.75     , 34.125    , 103.523   , 103.289   , 24.5391   , 535.018   , 38.25     , 38.25     , 2.26934   , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 17.5781   , 0.469605  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -9        , 0         , 1         , 1         , 1         , 16.4856   , 42.6026   
  181.866, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.941132  , 0.997224  , 0.962678  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.4401   , 99.9985   , 10.4401   , 99.2188   , 0         , 5.36112   , 8.05556   , 800       , 800       , 840       , 511.406   , 395.391   , 842.656   , 1157.58   , 865.859   , 0         , 1.09375   , 0.742189  , 1.17188   , 0.742189  , 1.21094   , 0         , 33.75     , 33.9141   , 103.523   , 103.289   , 24.4688   , 534.569   , 38.25     , 38.25     , 2.248     , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.683593  , 0.732421  , 0.366211  , 17.4844   , 0.46753   , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -9.75     , 0         , 0         , 1         , 1         , 16.4002   , 42.6026   
  181.916, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.939759  , 0.997224  , 0.961304  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.3485   , 99.9985   , 10.3485   , 99.2188   , 0         , 5.38889   , 8.1389    , 800       , 800       , 840       , 507.734   , 392.266   , 842.656   , 1158.36   , 866.484   , 0         , 1.09375   , 0.703127  , 1.17188   , 0.742189  , 1.17188   , 0         , 33        , 33.6563   , 103.523   , 103.289   , 24.2578   , 534.569   , 38.25     , 38.25     , 2.23734   , 90.75     , 90.75     , 0.703872  , 4.30633   , 0.698242  , 0.732421  , 0.366211  , 17.3047   , 0.465882  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.0944   , -9.75     , 0         , 0         , 1         , 1         , 16.2766   , 42.6026   
  181.966, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.938386  , 0.997224  , 0.959931  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.3027   , 99.9985   , 10.3027   , 99.2188   , 0         , 5.38889   , 8.58334   , 800       , 800       , 840       , 509.844   , 391.094   , 842.656   , 1160.08   , 867.813   , 0         , 1.09375   , 0.703127  , 1.17188   , 0.742189  , 1.17188   , 0         , 33.75     , 33.8203   , 103.523   , 103.289   , 24.1641   , 534.569   , 38.25     , 38.25     , 2.25067   , 90.75     , 90.75     , 0.70876   , 4.30633   , 0.703125  , 0.732421  , 0.366211  , 17.1484   , 0.464844  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.1648   , -9.75     , 0         , 0         , 1         , 1         , 16.3498   , 42.627    
  182.016, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.937012  , 0.997224  , 0.958558  , 0         , 0         , 0         , 0         , 3         , 0.999757  , 0         , 10.1379   , 99.9985   , 10.1379   , 99.2188   , 0         , 5.38889   , 8.36112   , 800       , 800       , 840       , 509.766   , 384.297   , 842.656   , 1157.5    , 865.781   , 0         , 1.09375   , 0.703127  , 1.13282   , 0.703127  , 1.21094   , 0         , 33.75     , 33.8906   , 103.523   , 103.289   , 23.6953   , 534.569   , 38.25     , 38.25     , 2.23467   , 90.75     , 90.75     , 0.703872  , 4.30144   , 0.693359  , 0.732421  , 0.366211  , 16.9141   , 0.456482  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.024    , -12       , 0         , 0         , 1         , 1         , 16.4017   , 42.6606   
  182.066, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 154       , 0.935639  , 0.997224  , 0.957185  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.8816    , 99.9985   , 9.8816    , 99.2188   , 0         , 5.38889   , 8.3889    , 840       , 800       , 840       , 507.5     , 370.781   , 842.656   , 1157.27   , 865.703   , 0         , 1.09375   , 0.703127  , 1.13282   , 0.703127  , 1.21094   , 0         , 33.75     , 33.75     , 103.523   , 103.289   , 22.6641   , 533.749   , 38.25     , 38.25     , 2.22667   , 90.75     , 90.75     , 0.70876   , 4.30633   , 0.708007  , 0.732421  , 0.366211  , 16.7031   , 0.445923  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.0944   , -12       , 0         , 0         , 1         , 1         , 16.3483   , 42.746    
  182.116, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 138       , 0.934266  , 0.997224  , 0.955811  , 0         , 0         , 0         , 0         , 2         , 0.999757  , 0         , 9.78089   , 99.9985   , 9.78089   , 99.2188   , 0         , 5.38889   , 8.61112   , 840       , 800       , 840       , 507.422   , 367.188   , 842.656   , 1158.75   , 866.719   , 0         , 1.05469   , 0.742189  , 1.17188   , 0.742189  , 1.21094   , 0         , 33.75     , 33.7969   , 103.523   , 103.289   , 22.4297   , 533.749   , 38.25     , 38.25     , 2.232     , 90.75     , 90.75     , 0.70876   , 4.30144   , 0.703125  , 0.732421  , 0.366211  , 16.4922   , 0.435791  , 0.949982  , 0         , -0        , -0        , -0        , -0        , 0         , 0.5625    , 0         , 13.0944   , -12.75    , 0         , 0         , 1         , 1         , 16.3864   , 42.8131   
