
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 73 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  16.12.2017 14:32:13.658

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , lde       , ldtvm     , ldtvr_w   , mifa_w    , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
  215.685, 0         , 0         , 0         , 0         , 3         , 0.901613  , 200       , 21.0938   , 12.17     , 53.2959   , 99.2188   , 100       , 82.1667   , 62.9167   , 2560      , 1260      , 1272.73   , 1044.14   , 1246.95   , 831.563   , 1166.88   , 1083.52   , 3.35938   , 5.00001   , 3.82813   , 5.00001   , 82.2188   , 101.508   , 103.125   , 99.5156   , 510       , 18        , 18        , 4.96267   , 88.5      , 57.3359   , 1.49963   , 0.979707  , 72.549    , 99.9999   , 21        , 43.747    , 53.2959   , 43.747    
  215.735, 0         , 0         , 0         , 0         , 3         , 0.901613  , 180       , 17.5781   , 8.995     , 53.8605   , 99.2188   , 100       , 79.6112   , 62.8334   , 2560      , 1280      , 1283.75   , 1057.81   , 1257.81   , 831.563   , 1170.31   , 1086.64   , 3.35938   , 5.00001   , 3.82813   , 5.00001   , 83.4609   , 102.07    , 103.688   , 100.5     , 510       , 18        , 18        , 5.02134   , 88.5      , 57.8281   , 1.51306   , 0.979768  , 72.1569   , 99.9999   , 21        , 44.4016   , 53.8636   , 44.4001   
  215.785, 0         , 0         , 0         , 0         , 3         , 0.899415  , 200       , 25.3906   , 18.24     , 54.1748   , 99.2188   , 100       , 81.3334   , 63.4723   , 2600      , 1280      , 1289.14   , 1062.81   , 1262.58   , 831.563   , 1179.77   , 1095.47   , 3.51563   , 5.31251   , 3.90626   , 5.00001   , 84        , 102.727   , 104.367   , 101.039   , 510       , 18        , 18        , 5.05867   , 88.5      , 58.1328   , 1.51843   , 0.979371  , 72.1569   , 99.9999   , 21        , 44.8166   , 54.1748   , 44.8151   
  215.835, 0         , 0         , 0         , 0         , 3         , 0.899415  , 200       , 22.6563   , 14.42     , 54.5441   , 99.2188   , 100       , 80.139    , 64.7223   , 2600      , 1280      , 1292.42   , 1074.45   , 1265.7    , 831.563   , 1187.27   , 1102.42   , 3.51563   , 5.31251   , 3.90626   , 5.00001   , 85.3359   , 103.664   , 105.305   , 101.695   , 515       , 18        , 18        , 5.12267   , 88.5      , 58.5313   , 1.52222   , 0.979279  , 71.7647   , 99.9999   , 20.25     , 45.5689   , 54.5502   , 45.5689   
  215.885, 0         , 0         , 0         , 0         , 3         , 0.897706  , 180       , 20.3125   , 10.945    , 55.0507   , 99.2188   , 100       , 85.6667   , 65.9167   , 2640      , 1300      , 1302.19   , 1073.44   , 1275.08   , 831.563   , 1200.31   , 1114.53   , 3.51563   , 5.62501   , 3.90626   , 5.31251   , 85.2891   , 103.688   , 105.328   , 102.563   , 515       , 18        , 18        , 5.12001   , 88.5      , 58.8281   , 1.53345   , 0.979127  , 71.3726   , 99.9999   , 20.25     , 45.4789   , 55.0522   , 45.4773   
  215.935, 0         , 0         , 0         , 0         , 3         , 0.897706  , 180       , 23.4375   , 15.2      , 55.13     , 99.2188   , 100       , 88.1667   , 66.5834   , 2640      , 1300      , 1302.66   , 1079.38   , 1275.08   , 831.563   , 1211.25   , 1124.69   , 3.51563   , 5.62501   , 3.90626   , 5.31251   , 85.9219   , 105.352   , 107.039   , 102.68    , 515       , 18        , 18        , 5.15467   , 88.5      , 59.2031   , 1.53345   , 0.978822  , 71.3726   , 99.9999   , 20.25     , 45.8878   , 55.13     , 45.8863   
  215.985, 0         , 0         , 0         , 0         , 3         , 0.896242  , 180       , 23.8281   , 16.16     , 56.0364   , 99.2188   , 100       , 91.7779   , 67.9167   , 2640      , 1300      , 1318.44   , 1076.17   , 1292.97   , 831.563   , 1215.7    , 1128.83   , 3.67188   , 6.09377   , 4.21876   , 5.46876   , 85.7109   , 105.164   , 106.828   , 104.273   , 515       , 18        , 18        , 5.15467   , 88.5      , 59.6094   , 1.55499   , 0.980653  , 71.3726   , 99.9999   , 20.25     , 45.5887   , 56.0395   , 45.5872   
  216.035, 0         , 0         , 0         , 0         , 3         , 0.896242  , 180       , 24.2188   , 16.205    , 55.9571   , 99.2188   , 100       , 89.3334   , 70.6112   , 2680      , 1300      , 1316.8    , 1094.69   , 1290.63   , 831.563   , 1219.14   , 1131.95   , 3.67188   , 6.09377   , 4.21876   , 5.46876   , 87.3516   , 106.641   , 108.328   , 104.109   , 520       , 18        , 18        , 5.23467   , 88.5      , 59.9609   , 1.55219   , 0.980073  , 72.9412   , 99.9999   , 20.25     , 46.254    , 55.9571   , 46.2525   
  216.085, 0         , 0         , 0         , 0         , 3         , 0.893556  , 180       , 25        , 17.55     , 56.778    , 99.2188   , 100       , 90.5001   , 69.3334   , 2680      , 1320      , 1329.22   , 1098.44   , 1305.31   , 830.313   , 1230.63   , 1142.66   , 3.67188   , 6.09377   , 4.37501   , 5.78126   , 87.8438   , 107.086   , 108.797   , 105.563   , 520       , 18        , 18        , 5.26934   , 88.5      , 60.3828   , 1.56995   , 0.981965  , 73.3334   , 99.9999   , 19.5      , 46.9132   , 56.7826   , 46.9117   
  216.135, 0         , 0         , 0         , 0         , 3         , 0.893556  , 180       , 25        , 17.545    , 57.0465   , 99.2188   , 100       , 94.9167   , 70.5834   , 2720      , 1320      , 1330.63   , 1098.13   , 1306.56   , 830.313   , 1243.67   , 1154.77   , 3.67188   , 6.09377   , 4.37501   , 5.78126   , 88.1016   , 108.047   , 109.758   , 106.008   , 520       , 18        , 18        , 5.26667   , 88.5      , 60.7656   , 1.57147   , 0.981873  , 74.902    , 99.9999   , 19.5      , 47.1283   , 57.0496   , 47.1283   
  216.185, 0         , 0         , 0         , 0         , 3         , 0.891359  , 180       , 25.7813   , 18.715    , 57.6233   , 99.2188   , 100       , 98.4167   , 70.3334   , 2720      , 1340      , 1340.08   , 1099.45   , 1317.58   , 831.563   , 1252.27   , 1162.73   , 3.82813   , 6.40627   , 4.68751   , 6.09377   , 88.3125   , 108.867   , 110.602   , 107.039   , 520       , 18        , 18        , 5.28267   , 88.5      , 61.0781   , 1.58472   , 0.983155  , 75.6863   , 99.9999   , 19.5      , 47.1802   , 57.6264   , 47.1802   
  216.235, 0         , 0         , 0         , 0         , 3         , 0.891359  , 160       , 23.4375   , 15.255    , 58.0811   , 99.2188   , 100       , 100.917   , 72.0278   , 2760      , 1340      , 1347.42   , 1101.8    , 1326.02   , 831.563   , 1258.83   , 1168.83   , 3.82813   , 6.40627   , 4.68751   , 6.09377   , 88.5469   , 108.984   , 110.719   , 107.789   , 525       , 18        , 18        , 5.28001   , 88.5      , 61.6094   , 1.59515   , 0.984071  , 76.8628   , 99.9999   , 19.5      , 47.2428   , 58.0826   , 47.2412   
  216.285, 0         , 0         , 0         , 0         , 3         , 0.88965   , 180       , 30.4688   , 23.165    , 58.1635   , 99.2188   , 100       , 101.945   , 74.5556   , 2760      , 1340      , 1347.97   , 1116.41   , 1326.09   , 830.313   , 1269.77   , 1178.98   , 3.90626   , 6.40627   , 4.68751   , 6.09377   , 89.9297   , 110.367   , 112.125   , 107.93    , 525       , 18        , 18        , 5.35734   , 88.5      , 61.9688   , 1.59497   , 0.983735  , 78.8236   , 99.9999   , 19.5      , 47.9584   , 58.1635   , 47.9584   
  216.335, 0         , 0         , 0         , 0         , 3         , 0.88965   , 160       , 24.6094   , 16.915    , 58.9203   , 99.2188   , 100       , 98.9167   , 73.6112   , 2800      , 1340      , 1359.38   , 1128.44   , 1339.38   , 830.313   , 1276.09   , 1184.84   , 3.90626   , 6.40627   , 4.68751   , 6.09377   , 91.125    , 110.438   , 112.195   , 109.242   , 525       , 18        , 18        , 5.39734   , 88.5      , 62.4766   , 1.61096   , 0.985261  , 78.0392   , 99.9999   , 19.5      , 48.8816   , 58.9234   , 48.88     
  216.385, 0         , 0         , 0         , 0         , 3         , 0.88672   , 160       , 27.3438   , 20.505    , 58.9997   , 99.2188   , 100       , 104       , 77.4167   , 2800      , 1340      , 1357.19   , 1134.45   , 1335.86   , 831.563   , 1290.39   , 1198.2    , 4.21876   , 6.87502   , 5.15626   , 6.40627   , 91.9922   , 111.961   , 113.742   , 109.336   , 525       , 17.25     , 17.25     , 5.45334   , 88.5      , 62.6719   , 1.60669   , 0.984254  , 80        , 99.9999   , 19.5      , 49.1974   , 59.0027   , 49.1974   
  216.435, 0         , 0         , 0         , 0         , 3         , 0.88672   , 160       , 28.5156   , 21.625    , 59.8755   , 99.2188   , 100       , 106.972   , 77.8612   , 2800      , 1360      , 1368.98   , 1138.2    , 1349.92   , 831.563   , 1303.67   , 1210.39   , 4.21876   , 6.87502   , 5.15626   , 6.40627   , 92.6016   , 112.242   , 114.023   , 110.883   , 530       , 17.25     , 17.25     , 5.47734   , 88.5      , 63.2891   , 1.62366   , 0.986024  , 79.2157   , 99.9999   , 19.5      , 49.556    , 59.8771   , 49.5545   
  216.485, 0         , 0         , 0         , 0         , 3         , 0.884523  , 160       , 28.5156   , 21.4      , 60.0403   , 99.2188   , 100       , 108.361   , 78.2778   , 2840      , 1360      , 1376.17   , 1144.3    , 1356.33   , 831.563   , 1309.77   , 1216.09   , 4.53126   , 7.18752   , 5.46876   , 6.56252   , 93.3281   , 113.297   , 115.102   , 111.656   , 530       , 17.25     , 17.25     , 5.50667   , 88.5      , 63.4922   , 1.62421   , 0.985566  , 80.7843   , 99.9999   , 18.75     , 50.0321   , 60.0464   , 50.0306   
  216.535, 0         , 0         , 0         , 0         , 3         , 0.884523  , 180       , 33.5938   , 25.85     , 60.6202   , 99.2188   , 100       , 109.667   , 78.5001   , 2840      , 1380      , 1390.86   , 1148.67   , 1373.67   , 831.563   , 1319.06   , 1224.84   , 4.53126   , 7.18752   , 5.46876   , 6.56252   , 94.1953   , 113.977   , 115.781   , 113.742   , 530       , 17.25     , 17.25     , 5.53867   , 88.5      , 63.9297   , 1.65247   , 0.987641  , 80.7843   , 99.9999   , 18.75     , 50.1358   , 60.6247   , 50.1343   
  216.585, 0         , 0         , 0         , 0         , 3         , 0.884523  , 160       , 30.4688   , 23.385    , 61.0413   , 99.2188   , 100       , 113.611   , 80.0556   , 2880      , 1380      , 1396.88   , 1149.77   , 1381.41   , 831.563   , 1330.94   , 1235.78   , 5.00001   , 7.34377   , 5.62501   , 6.87502   , 94.5469   , 114.703   , 116.531   , 114.703   , 530       , 17.25     , 17.25     , 5.54934   , 88.5      , 64.3203   , 1.6615    , 0.988892  , 83.5294   , 99.9999   , 18.75     , 50.3052   , 61.0428   , 50.3052   
  216.635, 0         , 0         , 0         , 0         , 3         , 0.88257   , 140       , 32.4219   , 24.88     , 61.4747   , 99.2188   , 100       , 114.722   , 82.8612   , 2880      , 1400      , 1404.45   , 1165      , 1389.77   , 831.563   , 1340.08   , 1244.22   , 5.00001   , 7.34377   , 5.62501   , 6.87502   , 96.0938   , 115.664   , 117.516   , 115.664   , 530       , 17.25     , 17.25     , 5.61601   , 88.5      , 64.7578   , 1.67157   , 0.989503  , 85.4902   , 99.9999   , 18        , 50.8164   , 61.4747   , 50.8149   
  216.685, 0         , 0         , 0         , 0         , 3         , 0.88257   , 160       , 38.2813   , 35.355    , 62.0453   , 99.2188   , 100       , 118.417   , 84.0278   , 2920      , 1400      , 1406.72   , 1170.31   , 1391.95   , 831.563   , 1354.14   , 1257.34   , 4.84376   , 7.34377   , 6.09377   , 7.18752   , 97.0078   , 116.391   , 118.242   , 116.391   , 535       , 17.25     , 17.25     , 5.63467   , 88.5      , 65.2422   , 1.6742    , 0.989472  , 86.2745   , 99.9999   , 18        , 51.5946   , 62.0453   , 51.5931   
  216.735, 0         , 0         , 0         , 0         , 3         , 0.879396  , 140       , 38.2813   , 32.785    , 62.4787   , 99.2188   , 100       , 120.722   , 85.6112   , 2920      , 1400      , 1412.03   , 1181.17   , 1397.66   , 831.563   , 1371.25   , 1273.2    , 4.84376   , 7.34377   , 6.09377   , 7.18752   , 98.4609   , 117.469   , 119.344   , 117.469   , 535       , 17.25     , 17.25     , 5.70134   , 88.5      , 65.625    , 1.68103   , 0.989777  , 85.4902   , 99.9999   , 18        , 52.4155   , 62.4848   , 52.414    
  216.785, 0         , 0         , 0         , 0         , 3         , 0.876954  , 140       , 38.2813   , 37.62     , 63.0585   , 99.2188   , 100       , 122.167   , 87.8334   , 2960      , 1400      , 1415.23   , 1188.75   , 1400.7    , 831.563   , 1377.19   , 1278.75   , 5.31251   , 7.18752   , 6.09377   , 7.50002   , 99.375    , 118.031   , 119.906   , 118.031   , 535       , 17.25     , 17.25     , 5.76001   , 88.5      , 66.1016   , 1.68469   , 0.989716  , 85.8824   , 99.9999   , 18        , 52.7924   , 63.0585   , 52.7924   
  216.835, 0         , 0         , 0         , 0         , 3         , 0.876954  , 120       , 38.2813   , 37.115    , 63.4339   , 99.2188   , 100       , 126.695   , 87.3612   , 2960      , 1420      , 1422.66   , 1191.09   , 1407.27   , 831.563   , 1396.56   , 1296.72   , 5.31251   , 7.18752   , 6.09377   , 7.50002   , 99.9844   , 119.063   , 120.961   , 119.063   , 540       , 17.25     , 17.25     , 5.80001   , 88.5      , 66.4531   , 1.69263   , 0.989167  , 86.2745   , 99.9999   , 18        , 53.415    , 63.4354   , 53.415    
  216.885, 0         , 0         , 0         , 0         , 3         , 0.875001  , 120       , 38.2813   , 41.4      , 64.0137   , 99.2188   , 100       , 128.861   , 89.1667   , 3000      , 1420      , 1429.38   , 1198.36   , 1415.86   , 831.563   , 1405.86   , 1305.31   , 5.31251   , 7.34377   , 6.25002   , 7.65627   , 100.641   , 119.813   , 121.711   , 119.813   , 540       , 17.25     , 17.25     , 5.76534   , 88.5      , 66.9375   , 1.70294   , 0.99054   , 86.6667   , 99.9999   , 18        , 53.685    , 64.0152   , 53.6835   
  216.935, 0         , 0         , 0         , 0         , 3         , 0.875001  , 120       , 38.2813   , 45.18     , 64.444    , 99.2188   , 100       , 131.583   , 90.9445   , 3000      , 1420      , 1438.75   , 1207.58   , 1424.69   , 831.563   , 1419.61   , 1318.13   , 5.31251   , 7.34377   , 6.25002   , 7.65627   , 101.555   , 120.703   , 122.625   , 120.703   , 540       , 17.25     , 17.25     , 5.78401   , 88.5      , 67.2969   , 1.71356   , 0.990174  , 87.0589   , 99.9999   , 18        , 54.1001   , 64.4455   , 54.0985   
  216.985, 0         , 0         , 0         , 0         , 3         , 0.875001  , 120       , 38.2813   , 48.965    , 64.972    , 99.2188   , 100       , 132.861   , 93.6112   , 3040      , 1440      , 1445.94   , 1220.7    , 1433.13   , 831.563   , 1423.83   , 1322.03   , 5.46876   , 7.50002   , 6.25002   , 7.81252   , 102.914   , 121.688   , 123.633   , 121.688   , 540       , 17.25     , 17.25     , 5.85067   , 88.5      , 67.8047   , 1.7237    , 0.99109   , 87.451    , 99.9999   , 18        , 54.9439   , 64.9735   , 54.9439   
  217.035, 0         , 0         , 0         , 0         , 3         , 0.873536  , 120       , 43.3594   , 53.365    , 65.3351   , 99.2188   , 100       , 134.778   , 94.2779   , 3040      , 1440      , 1446.33   , 1232.03   , 1432.97   , 831.563   , 1438.91   , 1336.02   , 5.46876   , 7.50002   , 6.25002   , 7.81252   , 104.531   , 122.391   , 124.336   , 122.391   , 545       , 17.25     , 17.25     , 5.98667   , 88.5      , 68.1953   , 1.72351   , 0.990754  , 88.6275   , 99.9999   , 18        , 55.6504   , 65.3367   , 55.6488   
  217.085, 0         , 0         , 0         , 0         , 3         , 0.873536  , 100       , 45.7031   , 55.02     , 65.5671   , 99.2188   , 100       , 144.417   , 95.6112   , 3080      , 1440      , 1457.5    , 1225.78   , 1444.92   , 831.563   , 1454.69   , 1350.7    , 5.78126   , 7.81252   , 6.40627   , 8.75002   , 104.063   , 123.539   , 125.508   , 123.539   , 545       , 17.25     , 17.25     , 5.96534   , 88.5      , 68.7109   , 1.73792   , 0.991364  , 87.8432   , 99.9999   , 18        , 55.2079   , 65.5671   , 55.2063   
  217.135, 0         , 0         , 0         , 0         , 3         , 0.872316  , 100       , 50.3906   , 58.095    , 65.9394   , 99.2188   , 100       , 142       , 96.9167   , 3080      , 1460      , 1464.45   , 1246.8    , 1451.09   , 831.563   , 1469.53   , 1364.45   , 5.78126   , 7.81252   , 6.40627   , 8.75002   , 106.172   , 124.406   , 126.375   , 124.406   , 545       , 17.25     , 17.25     , 6.06134   , 88.5      , 69.1016   , 1.7453    , 0.990845  , 88.6275   , 99.9999   , 18        , 56.8009   , 65.9455   , 56.7994   
  217.185, 0         , 0         , 0         , 0         , 3         , 0.872316  , 100       , 53.9063   , 62.195    , 66.2537   , 99.2188   , 100       , 147.028   , 100.278   , 3120      , 1460      , 1468.98   , 1259.61   , 1457.11   , 830.313   , 1478.2    , 1372.5    , 6.25002   , 8.43752   , 6.56252   , 8.12502   , 107.555   , 125.203   , 127.195   , 125.203   , 545       , 17.25     , 17.25     , 6.12801   , 88.5      , 69.75     , 1.75256   , 0.991883  , 88.6275   , 99.9999   , 18        , 57.28     , 66.2537   , 57.2785   
  217.235, 0         , 0         , 0         , 0         , 3         , 0.871339  , 80        , 54.6875   , 64.745    , 66.5192   , 99.2188   , 100       , 149.75    , 102.445   , 3120      , 1460      , 1478.67   , 1270.23   , 1465.94   , 830.313   , 1495.08   , 1388.2    , 6.25002   , 8.43752   , 6.56252   , 8.12502   , 108.75    , 126.258   , 128.273   , 126.258   , 555       , 17.25     , 17.25     , 6.24534   , 88.5      , 70.2813   , 1.76318   , 0.991364  , 89.0196   , 99.9999   , 18        , 57.9468   , 66.5192   , 57.9468   
  217.285, 0         , 0         , 0         , 0         , 3         , 0.871339  , 80        , 57.0313   , 70.385    , 66.8641   , 99.2188   , 100       , 156.278   , 103.472   , 3160      , 1480      , 1485.08   , 1272.5    , 1474.77   , 831.563   , 1507.89   , 1400      , 6.25002   , 8.43752   , 6.25002   , 9.06252   , 109.102   , 127.242   , 129.258   , 127.242   , 555       , 17.25     , 17.25     , 6.26134   , 88.5      , 70.7656   , 1.7738    , 0.993012  , 89.4118   , 99.9999   , 18.75     , 58.4763   , 66.8671   , 58.4748   
  217.335, 0         , 0         , 0         , 0         , 3         , 0.870363  , 80        , 60.1563   , 74.48     , 67.2211   , 99.2188   , 100       , 157.861   , 105.583   , 3160      , 1480      , 1491.95   , 1293.36   , 1480.31   , 831.563   , 1525.55   , 1416.48   , 6.25002   , 8.43752   , 6.25002   , 9.06252   , 111.445   , 128.273   , 130.313   , 128.273   , 555       , 17.25     , 17.25     , 6.43467   , 88.5      , 71.2578   , 1.78046   , 0.992188  , 91.3726   , 99.9999   , 18.75     , 60.0708   , 67.2242   , 60.0708   
  217.385, 0         , 0         , 0         , 0         , 3         , 0.870363  , 60        , 62.1094   , 76.68     , 67.5629   , 99.2188   , 100       , 163.833   , 107.306   , 3200      , 1480      , 1498.59   , 1304.53   , 1489.84   , 830.313   , 1541.17   , 1431.02   , 6.71877   , 8.75002   , 6.40627   , 9.06252   , 112.383   , 129.188   , 131.25    , 129.07    , 555       , 17.25     , 17.25     , 6.48267   , 88.5      , 71.7031   , 1.79224   , 0.994141  , 91.3726   , 99.9999   , 18.75     , 60.4996   , 67.566    , 60.4981   
  217.435, 0         , 0         , 0         , 0         , 3         , 0.869874  , 60        , 67.5781   , 81.41     , 67.8986   , 99.2188   , 100       , 174.778   , 109.972   , 3240      , 1500      , 1507.73   , 1314.45   , 1498.91   , 830.313   , 1567.42   , 1455.39   , 6.71877   , 8.75002   , 6.40627   , 9.06252   , 113.227   , 130.453   , 132.539   , 129.82    , 560       , 17.25     , 17.25     , 6.52534   , 88.5      , 72.2344   , 1.80298   , 0.994111  , 92.1569   , 99.9999   , 18.75     , 61.0856   , 67.9001   , 61.084    
  217.485, 0         , 0         , 0         , 0         , 3         , 0.869874  , 40        , 75.3906   , 85.42     , 68.3045   , 99.2188   , 100       , 176.667   , 112.695   , 3280      , 1500      , 1515.86   , 1333.05   , 1509.84   , 831.563   , 1589.61   , 1475.94   , 7.18752   , 9.06252   , 7.03127   , 9.06252   , 114.82    , 131.109   , 133.195   , 130.711   , 560       , 17.25     , 17.25     , 6.60534   , 88.5      , 72.8516   , 1.81641   , 0.996003  , 93.3334   , 99.9999   , 18.75     , 62.1354   , 68.3045   , 62.1338   
  217.535, 0         , 0         , 0         , 0         , 3         , 0.869142  , 20        , 82.0313   , 88.665    , 68.5486   , 99.2188   , 100       , 184.195   , 114.778   , 3280      , 1520      , 1522.73   , 1352.42   , 1517.73   , 831.563   , 1601.09   , 1486.56   , 7.18752   , 9.06252   , 7.03127   , 9.06252   , 116.414   , 132.539   , 134.648   , 131.25    , 560       , 17.25     , 17.25     , 6.67734   , 88.5      , 73.3438   , 1.82562   , 0.996705  , 94.902    , 99.9999   , 20.25     , 62.8251   , 68.5517   , 62.8235   
  217.585, 0         , 0         , 0         , 0         , 3         , 0.869142  , 40        , 94.9219   , 96.5      , 69.0217   , 99.2188   , 100       , 184.222   , 116.861   , 3320      , 1520      , 1533.2    , 1372.27   , 1530.47   , 831.563   , 1622.27   , 1506.25   , 7.65627   , 10        , 7.34377   , 9.37502   , 118.102   , 133.266   , 135.375   , 132.281   , 560       , 17.25     , 17.25     , 6.76001   , 88.5      , 73.9063   , 1.84155   , 0.9982    , 96.4706   , 99.9999   , 20.25     , 63.826    , 69.0247   , 63.8245   
  217.635, 0         , 0         , 0         , 0         , 3         , 0.868898  , 20        , 91.7969   , 93.49     , 69.2872   , 99.2188   , 100       , 191.083   , 120.667   , 3320      , 1520      , 1537.42   , 1391.25   , 1535.47   , 831.563   , 1643.05   , 1525.63   , 7.65627   , 10        , 7.34377   , 9.37502   , 119.906   , 134.625   , 136.758   , 132.867   , 570       , 17.25     , 17.25     , 6.85334   , 88.5      , 74.3984   , 1.84699   , 0.998719  , 97.2549   , 99.9999   , 20.25     , 64.8758   , 69.2872   , 64.8743   
  217.685, 0         , 0         , 0         , -3        , 3         , 0.868898  , 0         , 94.9219   , 95        , 69.7724   , 99.2188   , 100       , 202.806   , 120.889   , 3360      , 1540      , 1549.3    , 1398.91   , 1549.61   , 831.563   , 1666.41   , 1547.27   , 7.65627   , 10        , 7.81252   , 9.37502   , 120.398   , 135.656   , 137.813   , 133.922   , 570       , 17.25     , 17.25     , 6.87201   , 88.5      , 75.1016   , 1.86463   , 1.00018   , 98.8236   , 99.9999   , 17.25     , 65.4145   , 69.7754   , 65.4145   
  217.735, 0         , 0         , 0         , -3        , 3         , 0.86841   , 0         , 94.9219   , 95        , 70.1325   , 99.2188   , 100       , 206.917   , 123.611   , 3400      , 1560      , 1571.09   , 1416.02   , 1571.41   , 831.563   , 1692.03   , 1571.02   , 7.65627   , 10        , 7.81252   , 9.37502   , 121.758   , 136.945   , 139.125   , 135.68    , 570       , 17.25     , 17.25     , 6.93068   , 88.5      , 75.5313   , 1.8905    , 1.00018   , 100       , 99.9999   , 21        , 65.7181   , 70.134    , 65.7166   
  217.785, 0         , 0         , 0         , -3        , 3         , 0.86841   , 0         , 94.9219   , 95        , 70.5658   , 99.2188   , 100       , 209.806   , 126.528   , 3400      , 1560      , 1574.61   , 1444.38   , 1574.92   , 831.563   , 1706.8    , 1584.77   , 8.75002   , 10.9375   , 8.43752   , 9.06252   , 124.172   , 138.023   , 140.227   , 135.844   , 570       , 17.25     , 17.25     , 7.04801   , 88.5      , 76.25     , 1.89441   , 1.00018   , 100       , 99.9999   , 18        , 66.6886   , 70.5658   , 66.6871   
  217.835, 0         , 0         , 0         , -3        , 3         , 0.868165  , -40       , 93.3594   , 94.2      , 70.9534   , 99.2188   , 100       , 223       , 125.417   , 3440      , 1580      , 1589.92   , 1449.77   , 1590.23   , 831.563   , 1730.86   , 1607.11   , 8.75002   , 10.9375   , 8.43752   , 9.06252   , 124.477   , 139.078   , 141.281   , 137.016   , 570       , 17.25     , 17.25     , 7.08801   , 88.5      , 76.6328   , 1.91315   , 1.00018   , 100       , 99.9999   , 21        , 66.9861   , 70.9549   , 66.9861   
  217.885, 0         , 0         , 0         , -3        , 3         , 0.868165  , -20       , 93.75     , 94.4      , 71.3135   , 99.2188   , 100       , 228.306   , 132.028   , 3480      , 1600      , 1603.91   , 1485.47   , 1604.22   , 831.563   , 1764.77   , 1638.59   , 8.43752   , 11.25     , 9.68752   , 9.37502   , 127.477   , 140.414   , 142.641   , 138.07    , 575       , 17.25     , 17.25     , 7.24001   , 88.5      , 77.4609   , 1.92969   , 1.00018   , 100       , 99.9999   , 21        , 67.9368   , 71.3166   , 67.9352   
  217.935, 0         , 0         , 0         , -3        , 3         , 0.868165  , -40       , 92.5781   , 93.9      , 71.7774   , 99.2188   , 100       , 233.445   , 139.472   , 3520      , 1600      , 1617.97   , 1514.38   , 1617.97   , 831.563   , 1793.59   , 1665.39   , 8.43752   , 11.25     , 9.68752   , 9.37502   , 130.219   , 141.539   , 143.789   , 139.477   , 575       , 17.25     , 17.25     , 7.37068   , 88.5      , 77.8203   , 1.94605   , 0.99997   , 100       , 99.9999   , 21        , 68.6356   , 71.7835   , 68.6341   
  217.985, -3        , 0         , 0         , -3        , 3         , 0.868165  , -60       , 91.4063   , 93.3      , 72.1772   , 99.2188   , 100       , 243.056   , 141.306   , 3520      , 1620      , 1633.91   , 1543.05   , 1633.44   , 831.563   , 1827.66   , 1696.95   , 9.37502   , 12.1875   , 10.625    , 10.3125   , 132.539   , 144.773   , 147.07    , 140.602   , 575       , 17.25     , 17.25     , 7.42668   , 88.5      , 78.5859   , 1.96503   , 0.999696  , 100       , 99.9999   , 22.5      , 69.5389   , 72.1802   , 69.5374   
  218.035, -3        , 0         , -3        , -3        , 3         , 0.867921  , -40       , 91.7969   , 93.4      , 73.2941   , 99.2188   , 100       , 252.278   , 143.195   , 3560      , 1660      , 1673.05   , 1572.42   , 1673.05   , 831.563   , 1851.56   , 1719.14   , 9.37502   , 12.1875   , 10.625    , 10.3125   , 135.117   , 147.422   , 149.766   , 144.094   , 575       , 17.25     , 17.25     , 7.56268   , 88.5      , 79.0859   , 2.01264   , 1         , 99.6079   , 99.9999   , 21.75     , 70.5277   , 73.2987   , 70.5262   
  218.085, -3        , 0         , -3        , -3        , 3         , 0.867921  , -60       , 90.625    , 92.8      , 74.1242   , 99.2188   , 100       , 252.167   , 153.083   , 3600      , 1700      , 1701.41   , 1622.27   , 1701.72   , 831.563   , 1884.14   , 1749.38   , 9.68752   , 12.5      , 11.25     , 11.25     , 139.5     , 149.859   , 152.25    , 146.602   , 585       , 17.25     , 17.25     , 7.79201   , 88.5      , 79.8516   , 2.04712   , 1.00018   , 100       , 99.9999   , 18.75     , 71.6233   , 74.1242   , 71.6218   
