
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  09.03.2019 10:28:02.676

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    3.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8765   , 99.9985   , 10.8765   , 99.2188   , 0         , 5.33334   , 12.4722   , 880       , 890       , 800       , 578.203   , 814.219   , 976.719   , 841.563   , 1.36719   , 0.546876  , 0.761721  , 0.683596  , 0.625002  , 0         , 48        , 48.4922   , 82.8984   , 84.2109   , 25.4766   , 344.315   , 8.25      , 8.25      , 2.35734   , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -12       , 0         , 0         , 0         , 1         
    3.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9375   , 99.9985   , 10.9375   , 99.2188   , 0         , 5.25      , 12.6945   , 880       , 890       , 800       , 578.75    , 814.219   , 976.719   , 841.563   , 1.36719   , 0.546876  , 0.761721  , 0.683596  , 0.625002  , 0         , 48        , 48.5391   , 82.8984   , 84.2109   , 25.6172   , 344.511   , 8.25      , 8.25      , 2.45067   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    3.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8917   , 99.9985   , 10.8917   , 99.2188   , 0         , 5.33334   , 12.7222   , 880       , 890       , 800       , 580.547   , 815.469   , 976.484   , 841.406   , 1.32813   , 0.527345  , 0.742189  , 0.683596  , 0.625002  , 0         , 48        , 48.7031   , 82.8984   , 84.2109   , 25.5234   , 344.511   , 8.25      , 8.25      , 2.42934   , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    3.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9161   , 99.9985   , 10.9161   , 99.2188   , 0         , 5.33334   , 12.6945   , 880       , 890       , 800       , 580.703   , 815.469   , 978.359   , 842.969   , 1.32813   , 0.527345  , 0.742189  , 0.683596  , 0.625002  , 0         , 48        , 48.7266   , 82.8984   , 84.2109   , 25.5703   , 344.511   , 8.25      , 8.25      , 2.42934   , 22.5      , 23.25     , 0.762528  , 4.25256   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    3.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.8917   , 99.9985   , 10.8917   , 99.2188   , 0         , 5.33334   , 12.4722   , 880       , 890       , 800       , 580.469   , 814.219   , 975.313   , 840.313   , 1.36719   , 0.527345  , 0.742189  , 0.703127  , 0.644533  , 0         , 48        , 48.7031   , 82.8984   , 84.2109   , 25.5234   , 344.511   , 8.25      , 8.25      , 2.42667   , 22.5      , 23.25     , 0.75764   , 4.24767   , 0.810546  , 0.727539  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    3.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9772   , 99.9985   , 10.9772   , 99.2188   , 0         , 5.22223   , 12.4722   , 840       , 890       , 800       , 581.016   , 814.219   , 977.422   , 842.188   , 1.36719   , 0.527345  , 0.742189  , 0.703127  , 0.644533  , 0         , 48.75     , 48.75     , 82.8984   , 84.2109   , 25.7344   , 344.667   , 8.25      , 8.25      , 2.42934   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.805664  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -10.5     , 0         , 0         , 0         , 1         
    3.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.1023   , 99.9985   , 11.1023   , 99.2188   , 0         , 5.33334   , 12.1667   , 840       , 890       , 800       , 578.828   , 814.219   , 976.719   , 841.563   , 1.36719   , 0.546876  , 0.761721  , 0.683596  , 0.664064  , 0         , 48        , 48.4219   , 82.8984   , 84.2109   , 25.9922   , 344.667   , 8.25      , 8.25      , 2.35467   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.805664  , 0.732421  , 0.361328  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -10.5     , 0         , 0         , 0         , 1         
    3.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.023    , 99.9985   , 11.023    , 99.2188   , 0         , 5.27778   , 12.6945   , 880       , 890       , 800       , 580.234   , 814.219   , 976.094   , 841.016   , 1.36719   , 0.546876  , 0.761721  , 0.683596  , 0.664064  , 0         , 48        , 48.6094   , 82.8984   , 84.2109   , 25.8047   , 344.667   , 8.25      , 8.25      , 2.48534   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    3.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9467   , 99.9985   , 10.9467   , 99.2188   , 0         , 5.36112   , 12.4722   , 880       , 890       , 800       , 579.453   , 814.219   , 979.297   , 843.828   , 1.40625   , 0.527345  , 0.742189  , 0.664064  , 0.664064  , 0         , 48        , 48.6094   , 82.8984   , 84.2109   , 25.6406   , 344.667   , 8.25      , 8.25      , 2.38934   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.810546  , 0.727539  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    3.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0901   , 99.9985   , 11.0901   , 99.2188   , 0         , 5.36112   , 12.4722   , 880       , 890       , 800       , 578.359   , 814.219   , 979.766   , 844.219   , 1.40625   , 0.527345  , 0.742189  , 0.664064  , 0.664064  , 0         , 48        , 48.4219   , 82.8984   , 84.2109   , 25.9219   , 343.104   , 8.25      , 8.25      , 2.384     , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    3.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0413   , 99.9985   , 11.0413   , 99.2188   , 0         , 5.27778   , 12.4722   , 880       , 890       , 800       , 578.047   , 814.219   , 979.766   , 844.219   , 1.36719   , 0.507814  , 0.761721  , 0.664064  , 0.683596  , 0         , 48        , 48.3984   , 82.8984   , 84.2109   , 25.8516   , 343.104   , 8.25      , 8.25      , 2.38934   , 22.5      , 23.25     , 0.75764   , 4.25256   , 0.825195  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -10.5     , 0         , 0         , 0         , 1         
    3.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0382   , 99.9985   , 11.0382   , 99.2188   , 0         , 5.27778   , 12.6111   , 880       , 890       , 800       , 580.156   , 814.219   , 979.766   , 844.219   , 1.36719   , 0.507814  , 0.761721  , 0.664064  , 0.683596  , 0         , 48        , 48.6328   , 82.8984   , 84.2109   , 25.8281   , 343.104   , 8.25      , 8.25      , 2.48534   , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.820312  , 0.732421  , 0.361328  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -10.5     , 0         , 0         , 0         , 1         
    3.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9253   , 99.9985   , 10.9253   , 99.2188   , 0         , 5.27778   , 12.6945   , 880       , 890       , 800       , 580.625   , 814.219   , 979.609   , 844.063   , 1.32813   , 0.507814  , 0.761721  , 0.683596  , 0.664064  , 0         , 48        , 48.7266   , 82.8984   , 84.2109   , 25.5703   , 343.104   , 8.25      , 8.25      , 2.48534   , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    3.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9741   , 99.9985   , 10.9741   , 99.2188   , 0         , 5.27778   , 12.4722   , 880       , 890       , 800       , 580.391   , 814.219   , 975.391   , 840.469   , 1.32813   , 0.507814  , 0.761721  , 0.683596  , 0.664064  , 0         , 48        , 48.6797   , 82.8984   , 84.2109   , 25.6875   , 344.979   , 8.25      , 8.25      , 2.42667   , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.805664  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    3.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 11.0657   , 99.9985   , 11.0657   , 99.2188   , 0         , 5.27778   , 12.5556   , 880       , 890       , 800       , 581.094   , 814.219   , 975.313   , 840.313   , 1.32813   , 0.527345  , 0.742189  , 0.664064  , 0.683596  , 0         , 48.75     , 48.75     , 82.8984   , 84.2109   , 25.8984   , 344.979   , 8.25      , 8.25      , 2.48534   , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    3.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9528   , 99.9985   , 10.9528   , 99.2188   , 0         , 5.25      , 12.6389   , 880       , 890       , 800       , 581.641   , 814.219   , 975.625   , 840.625   , 1.32813   , 0.527345  , 0.742189  , 0.664064  , 0.683596  , 0         , 48.75     , 48.75     , 82.8984   , 84.2109   , 25.6641   , 344.979   , 8.25      , 8.25      , 2.456     , 22.5      , 23.25     , 0.75764   , 4.25745   , 0.815429  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    3.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.821229  , 0.99997   , 0.821229  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 10.9985   , 99.9985   , 10.9985   , 99.2188   , 0         , 5.27778   , 12.6945   , 880       , 890       , 800       , 581.172   , 814.219   , 979.063   , 843.594   , 1.28907   , 0.507814  , 0.761721  , 0.644533  , 0.683596  , 0         , 48.75     , 48.75     , 82.8984   , 84.2109   , 25.7344   , 344.979   , 8.25      , 8.25      , 2.4       , 22.5      , 24        , 0.75764   , 4.25745   , 0.820312  , 0.732421  , 0.366211  , 0         , 1.56863   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
