
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.09.2020 09:58:14.050

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   49.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0429688 , 1.04254   , 0.99997   , 1.0256    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.6768   , 99.9985   , 18.6768   , 99.2188   , 33.9569   , 26.1667   , 30.0834   , 2720      , 1250      , 820       , 837.813   , 0         , 459.766   , 433.516   , 837.734   , 1139.45   , 879.453   , 0         , 2.26563   , 1.875     , 2.50001   , 1.71875   , 2.26563   , 0         , 36        , 36.0703   , 117.727   , 117.727   , 33.8438   , 615.721   , 40.5      , 40.5      , 1.992     , 94.5      , 95.25     , 1.06558   , 3.9495    , 1.29883   , 1.68457   , 0.844726  , 114.102   , 0.518067  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.2352   , 34.5      , 0         , 0         , 0         , 1         , 19.7525   , 50.5387   , 19.751    
   49.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0429688 , 1.04773   , 0.99997   , 1.03079   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.689    , 99.9985   , 18.689    , 99.2188   , 33.9539   , 25.7778   , 29.8611   , 2720      , 1250      , 820       , 837.813   , 0         , 459.453   , 434.141   , 837.734   , 1141.41   , 880.938   , 0         , 2.26563   , 1.875     , 2.50001   , 1.71875   , 2.26563   , 0         , 36        , 36.0234   , 118.031   , 118.031   , 33.8672   , 615.721   , 40.5      , 40.5      , 1.96      , 94.5      , 95.25     , 1.06558   , 3.94462   , 1.29883   , 1.68945   , 0.844726  , 114.008   , 0.518128  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.2352   , 34.5      , 0         , 0         , 0         , 1         , 19.7861   , 50.5783   , 19.7846   
   49.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0351563 , 1.05292   , 0.99997   , 1.03598   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.7714   , 99.9985   , 18.7714   , 99.2188   , 34.076    , 25.7778   , 29.75     , 2720      , 1250      , 820       , 837.813   , 0         , 462.578   , 436.25    , 838.984   , 1138.59   , 878.75    , 0         , 2.10938   , 1.875     , 2.26563   , 1.64063   , 2.10938   , 0         , 36        , 36.3516   , 117.492   , 117.492   , 34.1016   , 615.721   , 40.5      , 40.5      , 1.984     , 94.5      , 95.25     , 1.0607    , 3.94462   , 1.30859   , 1.68945   , 0.844726  , 113.945   , 0.52002   , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 19.9127   , 50.6241   , 19.9127   
   49.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.03125   , 1.05811   , 0.99997   , 1.04117   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.6859   , 99.9985   , 18.6859   , 99.2188   , 33.9905   , 25.7778   , 30.2222   , 2720      , 1250      , 820       , 837.813   , 0         , 465       , 434.375   , 838.984   , 1138.2    , 878.516   , 0         , 2.10938   , 1.875     , 2.26563   , 1.64063   , 2.10938   , 0         , 36        , 36.4922   , 118.031   , 118.031   , 33.8906   , 615.721   , 40.5      , 40.5      , 1.992     , 94.5      , 95.25     , 1.0607    , 3.94462   , 1.31348   , 1.68457   , 0.844726  , 113.867   , 0.517762  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 19.9997   , 50.5219   , 19.9982   
   49.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0429688 , 1.06329   , 0.99997   , 1.04636   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.747    , 99.9985   , 18.747    , 99.2188   , 34.0363   , 25.7778   , 28.5556   , 2720      , 1250      , 820       , 837.813   , 0         , 461.953   , 435.234   , 837.734   , 1138.2    , 878.516   , 0         , 2.10938   , 1.875     , 2.10938   , 1.64063   , 2.03126   , 0         , 36        , 36.3047   , 117.328   , 117.328   , 34.0313   , 615.037   , 40.5      , 40.5      , 1.92267   , 94.5      , 95.25     , 1.06558   , 3.94462   , 1.28418   , 1.68945   , 0.844726  , 113.828   , 0.520142  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         , 19.9875   , 50.6226   , 19.986    
   49.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0429688 , 1.06848   , 0.99997   , 1.05154   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.6951   , 99.9985   , 18.6951   , 99.2188   , 34.0332   , 25.7778   , 27.9722   , 2720      , 1250      , 820       , 837.813   , 0         , 451.953   , 434.375   , 837.734   , 1138.2    , 878.516   , 0         , 2.10938   , 1.875     , 2.10938   , 1.64063   , 2.03126   , 0         , 35.25     , 35.3906   , 117.82    , 117.82    , 33.9141   , 615.037   , 40.5      , 40.5      , 1.88267   , 94.5      , 95.25     , 1.06558   , 3.94462   , 1.28906   , 1.68945   , 0.844726  , 113.742   , 0.517762  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.3056   , 34.5      , 0         , 0         , 0         , 1         , 19.5023   , 50.4868   , 19.5007   
   49.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.03125   , 1.07367   , 0.99997   , 1.05673   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.7439   , 99.9985   , 18.7439   , 99.2188   , 34.0515   , 25.7778   , 29.3889   , 2720      , 1250      , 820       , 837.813   , 0         , 459.922   , 435.234   , 838.984   , 1138.2    , 878.516   , 0         , 2.03126   , 1.875     , 2.10938   , 1.48438   , 1.875     , 0         , 36        , 36.1406   , 117.281   , 117.281   , 34.0313   , 615.037   , 40.5      , 40.5      , 1.93334   , 94.5      , 95.25     , 1.06558   , 3.94462   , 1.30371   , 1.68945   , 0.839843  , 113.695   , 0.520142  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 19.8166   , 50.5875   , 19.8151   
   49.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0429688 , 1.07886   , 0.99997   , 1.06192   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.7225   , 99.9985   , 18.7225   , 99.2188   , 34.0912   , 26.0278   , 29.8611   , 2720      , 1250      , 820       , 837.891   , 0         , 461.797   , 435       , 838.984   , 1136.8    , 877.422   , 0         , 2.03126   , 1.875     , 2.10938   , 1.48438   , 1.875     , 0         , 36        , 36.3047   , 117.141   , 117.141   , 34.0313   , 615.037   , 40.5      , 40.5      , 1.968     , 94.5      , 95.25     , 1.06558   , 3.94462   , 1.30371   , 1.69434   , 0.844726  , 113.625   , 0.51886   , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         , 19.809    , 50.4624   , 19.809    
   49.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0429688 , 1.08405   , 0.99997   , 1.06711   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.6707   , 99.9985   , 18.6707   , 99.2188   , 34.0058   , 25.6945   , 29.5834   , 2720      , 1250      , 820       , 837.891   , 0         , 461.719   , 433.125   , 837.734   , 1133.98   , 875.234   , 0         , 2.18751   , 1.875     , 2.03126   , 1.5625    , 2.03126   , 0         , 36        , 36.2813   , 117.328   , 117.328   , 33.8438   , 614.354   , 40.5      , 40.5      , 1.968     , 94.5      , 95.25     , 1.0607    , 3.94462   , 1.28906   , 1.69434   , 0.844726  , 113.555   , 0.517151  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         , 19.867    , 50.4456   , 19.867    
   49.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0507813 , 1.08923   , 0.99997   , 1.0723    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.7195   , 99.9985   , 18.7195   , 99.2188   , 34.0821   , 26.0834   , 30.4167   , 2720      , 1250      , 820       , 837.891   , 0         , 461.719   , 435.469   , 837.734   , 1138.05   , 878.359   , 0         , 2.18751   , 1.875     , 2.03126   , 1.5625    , 2.03126   , 0         , 36        , 36.2344   , 117.516   , 117.516   , 34.0078   , 614.354   , 40.5      , 40.5      , 1.97867   , 94.5      , 95.25     , 1.06558   , 3.9495    , 1.31348   , 1.69434   , 0.844726  , 113.445   , 0.518677  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         , 19.78     , 50.4853   , 19.7785   
   49.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0351563 , 1.09442   , 0.99997   , 1.07748   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.75     , 99.9985   , 18.75     , 99.2188   , 34.1065   , 25.75     , 29.6667   , 2720      , 1250      , 820       , 837.891   , 0         , 465.391   , 435.391   , 837.734   , 1137.81   , 878.203   , 0         , 2.18751   , 1.875     , 2.18751   , 1.64063   , 2.18751   , 0         , 36        , 36.6328   , 116.906   , 116.906   , 34.0781   , 614.354   , 40.5      , 40.5      , 1.95734   , 94.5      , 95.25     , 1.0607    , 3.94462   , 1.29394   , 1.68945   , 0.844726  , 113.398   , 0.519593  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 20.0638   , 50.5127   , 20.0623   
   49.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0351563 , 1.09961   , 0.99997   , 1.08267   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.6707   , 99.9985   , 18.6707   , 99.2188   , 34.0363   , 25.7778   , 30.5556   , 2720      , 1250      , 820       , 837.891   , 0         , 466.484   , 433.516   , 837.734   , 1135.39   , 876.328   , 0         , 2.18751   , 1.875     , 2.18751   , 1.64063   , 2.18751   , 0         , 36        , 36.6797   , 117.469   , 117.469   , 33.8672   , 614.354   , 40.5      , 40.5      , 2.008     , 94.5      , 95.25     , 1.06558   , 3.94462   , 1.29883   , 1.69434   , 0.844726  , 113.266   , 0.518006  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 19.9875   , 50.3937   , 19.986    
   49.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0390625 , 1.10474   , 0.99997   , 1.0878    , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.7225   , 99.9985   , 18.7225   , 99.2188   , 34.0576   , 26.0556   , 29.8611   , 2720      , 1250      , 820       , 837.891   , 0         , 466.641   , 434.453   , 837.734   , 1133.98   , 875.234   , 0         , 2.10938   , 1.71875   , 2.18751   , 1.71875   , 2.10938   , 0         , 36.75     , 36.75     , 116.789   , 116.789   , 34.0078   , 613.69    , 40.5      , 40.5      , 1.976     , 94.5      , 95.25     , 1.0607    , 3.94462   , 1.30371   , 1.69922   , 0.844726  , 113.211   , 0.520142  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         , 20.1111   , 50.5112   , 20.1111   
   49.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0429688 , 1.1098    , 0.99997   , 1.09287   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.6951   , 99.9985   , 18.6951   , 99.2188   , 34.1034   , 25.75     , 29.3056   , 2720      , 1250      , 820       , 837.813   , 0         , 462.656   , 434.531   , 837.734   , 1137.81   , 878.203   , 0         , 2.10938   , 1.71875   , 2.18751   , 1.71875   , 2.10938   , 0         , 36        , 36.3516   , 117.258   , 117.258   , 33.9609   , 613.69    , 40.5      , 40.5      , 1.96      , 94.5      , 95.25     , 1.06558   , 3.94462   , 1.28906   , 1.7041    , 0.849609  , 113.133   , 0.517945  , 0.949952  , 9.01961   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 19.9356   , 50.3754   , 19.9341   
   49.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0351563 , 1.11499   , 0.99997   , 1.09805   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.7134   , 99.9985   , 18.7134   , 99.2188   , 34.0729   , 25.6667   , 30.0278   , 2720      , 1250      , 820       , 837.813   , 0         , 461.25    , 434.688   , 837.734   , 1136.25   , 876.953   , 0         , 2.10938   , 1.48438   , 2.26563   , 1.64063   , 2.03126   , 0         , 36        , 36.2344   , 117.258   , 117.258   , 33.9844   , 613.69    , 40.5      , 40.5      , 1.97334   , 94.5      , 95.25     , 1.0607    , 3.94462   , 1.30371   , 1.70898   , 0.849609  , 113.078   , 0.518799  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.4747   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         , 19.8197   , 50.4624   , 19.8181   
   49.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.03125   , 1.12018   , 0.99997   , 1.10324   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.0369   , 99.9985   , 19.0369   , 99.2188   , 34.7351   , 26.0556   , 29.9722   , 2720      , 1250      , 820       , 837.813   , 0         , 462.5     , 441.953   , 837.734   , 1137.58   , 877.969   , 0         , 2.10938   , 1.48438   , 2.26563   , 1.64063   , 2.03126   , 0         , 36        , 36.375    , 117.211   , 117.211   , 34.6172   , 613.69    , 40.5      , 40.5      , 1.968     , 94.5      , 95.25     , 1.06558   , 3.94462   , 1.29883   , 1.70898   , 0.854492  , 113.008   , 0.527954  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.8349   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 19.9127   , 50.4624   , 19.9127   
   49.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.03125   , 1.12531   , 0.99997   , 1.10837   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.0552   , 99.9985   , 19.0552   , 99.2188   , 34.7779   , 25.9722   , 29.8611   , 2720      , 1250      , 820       , 837.813   , 0         , 463.828   , 442.5     , 837.734   , 1135.63   , 876.484   , 0         , 1.95313   , 1.5625    , 2.10938   , 1.5625    , 2.03126   , 0         , 36        , 36.4922   , 116.93    , 116.93    , 34.6875   , 613.045   , 40.5      , 40.5      , 1.976     , 94.5      , 95.25     , 1.06558   , 3.94462   , 1.30371   , 1.70898   , 0.854492  , 112.961   , 0.528504  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.8349   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 19.9951   , 50.4593   , 19.9951   
   49.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0351563 , 1.13037   , 0.99997   , 1.11343   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.0399   , 99.9985   , 19.0399   , 99.2188   , 34.7931   , 26.3889   , 30.0834   , 2720      , 1250      , 820       , 837.813   , 0         , 467.891   , 442.422   , 837.734   , 1134.14   , 875.313   , 0         , 1.95313   , 1.5625    , 2.10938   , 1.5625    , 2.03126   , 0         , 36.75     , 36.8203   , 117.07    , 117.07    , 34.6641   , 613.045   , 40.5      , 40.5      , 1.99734   , 94.5      , 95.25     , 1.07047   , 3.93973   , 1.30371   , 1.70898   , 0.854492  , 112.844   , 0.528016  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.8349   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 20.1218   , 50.3922   , 20.1203   
   50.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0390625 , 1.13556   , 0.99997   , 1.11862   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.043    , 99.9985   , 19.043    , 99.2188   , 34.784    , 26.3334   , 30.2222   , 2680      , 1250      , 820       , 837.813   , 0         , 471.094   , 441.953   , 837.734   , 1133.75   , 874.219   , 0         , 1.95313   , 1.64063   , 2.10938   , 1.64063   , 2.10938   , 0         , 36.75     , 37.1484   , 116.625   , 116.625   , 34.6641   , 613.045   , 40.5      , 40.5      , 2.01067   , 94.5      , 95.25     , 1.07047   , 3.93484   , 1.31348   , 1.71387   , 0.854492  , 112.781   , 0.527771  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.8349   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 20.285    , 50.4227   , 20.285    
   50.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0195313 , 1.14081   , 0.99997   , 1.12387   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.0155   , 99.9985   , 19.0155   , 99.2188   , 34.7809   , 26.3334   , 30.2778   , 2720      , 1250      , 820       , 837.813   , 0         , 469.922   , 441.641   , 837.734   , 1133.75   , 874.219   , 0         , 1.95313   , 1.64063   , 2.10938   , 1.64063   , 2.10938   , 0         , 36.75     , 37.0313   , 116.906   , 116.906   , 34.6172   , 613.045   , 40.5      , 40.5      , 2.02667   , 94.5      , 95.25     , 1.07047   , 3.93484   , 1.30859   , 1.71387   , 0.854492  , 112.695   , 0.5271    , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.8349   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         , 20.221    , 50.3357   , 20.221    
   50.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0.0273438 , 1.14615   , 0.99997   , 1.12921   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.0369   , 99.9985   , 19.0369   , 99.2188   , 34.787    , 26.3334   , 30.7778   , 2680      , 1250      , 820       , 837.813   , 0         , 472.578   , 442.266   , 838.984   , 1136.48   , 876.328   , 0         , 2.10938   , 1.71875   , 2.10938   , 1.71875   , 2.18751   , 0         , 36.75     , 37.2422   , 116.883   , 116.883   , 34.6641   , 612.44    , 40.5      , 40.5      , 2.02934   , 94.5      , 95.25     , 1.07047   , 3.93973   , 1.32324   , 1.71387   , 0.854492  , 112.625   , 0.527832  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.8349   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 20.3186   , 50.3891   , 20.3186   
   50.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0351563 , 1.15146   , 0.99997   , 1.13452   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.043    , 99.9985   , 19.043    , 99.2188   , 34.7992   , 26.3334   , 30.5556   , 2680      , 1250      , 820       , 837.891   , 0         , 476.25    , 442.031   , 838.984   , 1133.83   , 874.297   , 0         , 2.10938   , 1.71875   , 2.10938   , 1.71875   , 2.18751   , 0         , 37.5      , 37.6172   , 116.766   , 116.766   , 34.6875   , 612.44    , 40.5      , 40.5      , 2.04      , 94.5      , 95.25     , 1.07047   , 3.93973   , 1.30859   , 1.71387   , 0.854492  , 112.547   , 0.528199  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 31.8349   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 20.5094   , 50.3861   , 20.5078   
   50.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.03125   , 1.15671   , 0.99997   , 1.13977   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.3207   , 99.9985   , 19.3207   , 99.2188   , 35.4096   , 26.3334   , 29.8611   , 2680      , 1250      , 820       , 837.891   , 0         , 473.047   , 448.75    , 837.734   , 1133.75   , 874.219   , 0         , 1.95313   , 1.71875   , 2.18751   , 1.79688   , 2.03126   , 0         , 36.75     , 37.2656   , 117.164   , 117.164   , 35.2031   , 612.44    , 40.5      , 40.5      , 2.01867   , 94.5      , 95.25     , 1.07047   , 3.93973   , 1.30371   , 1.71875   , 0.854492  , 112.492   , 0.535279  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 32.1934   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         , 20.3598   , 50.354    , 20.3583   
   50.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0273438 , 1.16202   , 0.99997   , 1.14508   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.4336   , 99.9985   , 19.4336   , 99.2188   , 35.5652   , 26.3334   , 29.5834   , 2680      , 1250      , 820       , 837.891   , 0         , 470.391   , 451.25    , 837.734   , 1133.75   , 874.219   , 0         , 1.95313   , 1.71875   , 2.18751   , 1.79688   , 2.03126   , 0         , 36.75     , 37.1484   , 115.945   , 115.945   , 35.5078   , 612.44    , 40.5      , 40.5      , 2.00267   , 94.5      , 95.25     , 1.07047   , 3.93973   , 1.31348   , 1.71387   , 0.854492  , 112.445   , 0.538819  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 32.1934   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 20.282    , 50.4349   , 20.282    
   50.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0234375 , 1.16617   , 0.99997   , 1.14923   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.3176   , 99.9985   , 19.3176   , 99.2188   , 35.5103   , 26.3334   , 30.7222   , 2680      , 1250      , 820       , 837.891   , 0         , 472.734   , 448.906   , 837.734   , 1133.75   , 874.219   , 0         , 1.95313   , 1.71875   , 2.18751   , 1.79688   , 2.03126   , 0         , 36.75     , 37.2891   , 116.672   , 116.672   , 35.25     , 611.893   , 40.5      , 40.5      , 2.02134   , 94.5      , 95.25     , 1.07047   , 3.93973   , 1.31836   , 1.72363   , 0.854492  , 112.391   , 0.536316  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 32.1934   , 13.2352   , 33.75     , 0         , 0         , 0         , 1         , 20.3095   , 50.1923   , 20.3095   
   50.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.03125   , 1.17136   , 0.99997   , 1.15442   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.6655   , 99.9985   , 19.6655   , 99.2188   , 36.1298   , 26.3334   , 31.0834   , 2720      , 1250      , 820       , 837.891   , 0         , 475.859   , 456.406   , 838.984   , 1133.75   , 874.219   , 0         , 1.95313   , 1.875     , 2.26563   , 1.64063   , 2.10938   , 0         , 37.5      , 37.5703   , 116.602   , 116.602   , 35.9063   , 611.893   , 40.5      , 40.5      , 2.02934   , 94.5      , 95.25     , 1.07047   , 3.93484   , 1.32324   , 1.74316   , 0.86914   , 112.328   , 0.543824  , 0.949952  , 9.41177   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 32.5536   , 13.3056   , 33.75     , 0         , 0         , 0         , 1         , 20.4376   , 50.3327   , 20.4376   
   50.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.0351563 , 1.17655   , 0.99997   , 1.15961   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.6329   , 99.9985   , 20.6329   , 99.2188   , 38.1531   , 27.0834   , 30.3889   , 2680      , 1250      , 820       , 837.891   , 0         , 479.766   , 478.359   , 838.984   , 1133.75   , 874.219   , 0         , 1.95313   , 1.875     , 2.26563   , 1.64063   , 2.10938   , 0         , 37.5      , 37.9219   , 116.227   , 116.227   , 37.8281   , 611.893   , 40.5      , 40.5      , 2.008     , 94.5      , 95.25     , 1.08514   , 3.92506   , 1.31348   , 1.76269   , 0.878906  , 112.242   , 0.562561  , 0.949952  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 33.6324   , 13.2352   , 33        , 0         , 0         , 0         , 1         , 20.6833   , 50.3296   , 20.6818   
   50.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.03125   , 1.18176   , 0.99997   , 1.16483   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 21.5088   , 99.9985   , 21.5088   , 99.2188   , 40.0543   , 27.4167   , 31        , 2680      , 1250      , 820       , 837.891   , 0         , 480.938   , 498.75    , 837.734   , 1133.75   , 874.219   , 0         , 2.10938   , 1.875     , 2.18751   , 1.64063   , 1.95313   , 0         , 37.5      , 37.9922   , 116.672   , 116.672   , 39.5391   , 611.893   , 40.5      , 40.5      , 2.07467   , 94.5      , 95.25     , 1.09002   , 3.9104    , 1.32324   , 1.79199   , 0.893554  , 112.188   , 0.586182  , 0.949952  , 9.80392   , -0        , -0        , -0        , -0        , 0         , 1.3125    , 34.7127   , 13.1648   , 33        , 0         , 0         , 0         , 1         , 20.7016   , 50.2472   , 20.7001   
