
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 62 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  19.11.2017 20:45:09.568

TimeStamp, dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , gangi     , lamsbg_w  , ldtvm     , mifa_w    , miszul_w  , mrfa_w    , mshfm_w   , nmot      , plsol     , plsol_w   , ps_w      , pssol_w   , pus_w     , pvdks_w   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , tans      , tanslin   , ti_b1     , tmot      , vfil_w    , wdkba     , wped_w    , zwout     , mibas_w   , mimax_w   , mizsolv_w 
   65.150, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.71289   , 10.4233   , 3.49732   , 9.6389    , 1800      , 820       , 823.984   , 268.906   , 195.156   , 824.141   , 840       , 0.761721  , 0.781252  , 0.722658  , 0.839846  , 18.6328   , 142.969   , 144.422   , 12.3281   , 250       , 18.75     , 18.75     , 1.65067   , 51.75     , 27.2109   , 1.56863   , 7.01304   , 32.25     , 10.2249   , 66.9007   , 10.2234   
   65.200, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.70374   , 10.3409   , 3.48816   , 9.8889    , 1800      , 820       , 823.984   , 268.359   , 194.609   , 824.141   , 840       , 0.800783  , 0.742189  , 0.742189  , 0.859377  , 18.5859   , 143.297   , 144.82    , 12.2813   , 250       , 18.75     , 18.75     , 1.69334   , 51.75     , 27.3203   , 1.56863   , 7.01304   , 32.25     , 10.1883   , 67.0548   , 10.1868   
   65.250, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.58777   , 10.2692   , 3.2898    , 9.94445   , 1800      , 820       , 823.984   , 267.422   , 193.047   , 824.141   , 840       , 0.800783  , 0.742189  , 0.742189  , 0.859377  , 18.4922   , 143.109   , 144.586   , 12.1406   , 250       , 18.75     , 18.75     , 1.704     , 51.75     , 27.3125   , 1.56863   , 6.65445   , 32.25     , 10.1303   , 67.099    , 10.1288   
   65.300, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.57557   , 10.2066   , 3.28064   , 9.72223   , 1840      , 820       , 823.984   , 266.406   , 192.734   , 824.141   , 838.906   , 0.781252  , 0.742189  , 0.742189  , 0.859377  , 18.4219   , 143.227   , 144.727   , 12.1172   , 250       , 18.75     , 18.75     , 1.67467   , 51.75     , 27.2734   , 1.56863   , 6.65445   , 32.25     , 10.1044   , 67.0487   , 10.1044   
   65.350, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.55115   , 10.1517   , 3.26538   , 9.11112   , 1840      , 820       , 823.984   , 260       , 192.188   , 824.141   , 840       , 0.781252  , 0.742189  , 0.742189  , 0.859377  , 17.8828   , 143.578   , 145.125   , 12.0703   , 250       , 18.75     , 18.75     , 1.59734   , 51.75     , 27.3984   , 1.56863   , 6.65445   , 32.25     , 9.9289    , 67.1433   , 9.92738   
   65.400, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.55115   , 10.1044   , 3.26233   , 9.1389    , 1840      , 820       , 823.984   , 255.625   , 191.953   , 824.141   , 840       , 0.742189  , 0.742189  , 0.722658  , 0.839846  , 17.4844   , 143.719   , 145.313   , 12.0469   , 245       , 18.75     , 18.75     , 1.608     , 51.75     , 27.4922   , 1.56863   , 6.65445   , 32.25     , 9.67866   , 67.2516   , 9.67713   
   65.450, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.57557   , 10.0647   , 3.27454   , 10.4167   , 1840      , 820       , 823.984   , 260.547   , 192.734   , 824.141   , 840       , 0.742189  , 0.742189  , 0.722658  , 0.839846  , 17.9063   , 143.414   , 144.938   , 12.1172   , 245       , 18.75     , 18.75     , 1.68267   , 51.75     , 27.5078   , 1.56863   , 6.65445   , 32.25     , 9.77326   , 67.2333   , 9.77174   
   65.500, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.56031   , 10.0281   , 3.26843   , 9.44445   , 1840      , 820       , 823.984   , 260.547   , 192.422   , 824.141   , 840       , 0.722658  , 0.781252  , 0.722658  , 0.800783  , 17.9297   , 143.555   , 145.102   , 12.0938   , 245       , 18.75     , 18.75     , 1.656     , 51.75     , 27.4922   , 1.56863   , 6.65445   , 32.25     , 9.87092   , 67.1784   , 9.90601   
   65.550, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.5481    , 9.99757   , 3.25928   , 10.1389   , 1840      , 820       , 823.984   , 260.469   , 191.953   , 824.141   , 840       , 0.722658  , 0.781252  , 0.722658  , 0.800783  , 17.9063   , 143.766   , 145.359   , 12.0469   , 245       , 18.75     , 18.75     , 1.672     , 51.75     , 27.5      , 1.56863   , 6.65445   , 32.25     , 9.82667   , 67.241    , 9.82667   
   65.600, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.51758   , 9.97163   , 3.24707   , 9.94445   , 1840      , 820       , 823.984   , 263.984   , 191.484   , 822.891   , 840       , 0.761721  , 0.781252  , 0.722658  , 0.781252  , 18.2109   , 144.305   , 145.945   , 12        , 245       , 18.75     , 18.75     , 1.69067   , 51.75     , 27.6094   , 1.56863   , 6.65445   , 32.25     , 10.0433   , 67.3447   , 10.0433   
   65.650, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.542     , 9.94874   , 3.28675   , 9.69445   , 1800      , 820       , 823.906   , 263.359   , 192.578   , 822.891   , 839.766   , 0.761721  , 0.781252  , 0.722658  , 0.781252  , 18.1406   , 144.352   , 146.016   , 12.0938   , 245       , 18.75     , 18.75     , 1.704     , 51.75     , 27.75     , 1.56863   , 6.65445   , 15        , 9.97163   , 67.4943   , 8.71583   
   65.700, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.63355   , 9.92738   , 3.30811   , 9.55556   , 1800      , 820       , 823.906   , 264.609   , 193.75    , 824.141   , 840       , 0.742189  , 0.781252  , 0.742189  , 0.761721  , 18.2578   , 142.477   , 143.859   , 12.2109   , 245       , 18.75     , 18.75     , 1.70934   , 51.75     , 27.6797   , 1.56863   , 6.65445   , 9.75      , 10.0144   , 67.1952   , 7.74842   
   65.750, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.6366    , 10.1563   , 3.33252   , 9.61112   , 1760      , 820       , 823.906   , 264.297   , 194.297   , 824.141   , 840       , 0.742189  , 0.781252  , 0.742189  , 0.761721  , 18.2344   , 142.148   , 143.531   , 12.2578   , 245       , 18.75     , 18.75     , 1.72534   , 51.75     , 27.5938   , 1.56863   , 6.65445   , 15.75     , 9.95637   , 66.7969   , 12.3993   
   65.800, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.52369   , 10.1273   , 3.26233   , 9.69445   , 1840      , 820       , 823.906   , 263.125   , 191.875   , 824.141   , 840       , 0.742189  , 0.781252  , 0.781252  , 0.781252  , 18.1406   , 142.992   , 144.445   , 12.0469   , 245       , 18.75     , 18.75     , 1.696     , 51.75     , 27.5156   , 1.56863   , 6.65445   , -5.25     , 10.0098   , 66.6947   , 4.10462   
   65.850, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.47791   , 10.083    , 3.22876   , 9.77779   , 1840      , 820       , 823.984   , 261.172   , 190.703   , 824.141   , 840       , 0.742189  , 0.781252  , 0.781252  , 0.781252  , 17.9531   , 145.055   , 146.836   , 11.9297   , 245       , 18.75     , 18.75     , 1.67734   , 51.75     , 27.6641   , 1.56863   , 6.65445   , 9.75      , 9.94874   , 67.3142   , 7.39441   
   65.900, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.48096   , 10.0449   , 3.21656   , 9.61112   , 1880      , 820       , 823.984   , 260.313   , 190.469   , 824.141   , 840       , 0.761721  , 0.820315  , 0.761721  , 0.742189  , 17.8828   , 144.586   , 146.297   , 11.9063   , 245       , 18.75     , 18.75     , 1.66667   , 51.75     , 27.7734   , 1.56863   , 6.65445   , 11.25     , 9.94111   , 67.6758   , 7.57752   
   65.950, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.47486   , 10.0128   , 3.2135    , 9.77779   , 1880      , 820       , 823.984   , 259.375   , 190.469   , 824.141   , 837.891   , 0.761721  , 0.820315  , 0.761721  , 0.742189  , 17.8125   , 145.219   , 147       , 11.9063   , 245       , 18.75     , 18.75     , 1.656     , 51.75     , 27.8047   , 1.56863   , 6.65445   , 32.25     , 9.87244   , 67.6728   , 9.86329   
   66.000, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.44739   , 9.98231   , 3.2013    , 9.77779   , 1880      , 820       , 823.984   , 259.219   , 190.078   , 822.891   , 839.922   , 0.781252  , 0.859377  , 0.722658  , 0.781252  , 17.7891   , 146.109   , 148.008   , 11.8594   , 250       , 18.75     , 18.75     , 1.65067   , 51.75     , 27.8281   , 1.56863   , 6.65445   , 32.25     , 9.88465   , 67.9078   , 9.88465   
   66.050, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.42908   , 9.95942   , 3.18604   , 10.0833   , 1880      , 820       , 823.906   , 262.266   , 189.844   , 822.891   , 840       , 0.781252  , 0.859377  , 0.722658  , 0.781252  , 18.0469   , 146.344   , 148.289   , 11.8359   , 250       , 18.75     , 18.75     , 1.664     , 51.75     , 27.9609   , 1.56863   , 6.65445   , 32.25     , 10.0281   , 68.0832   , 10.0281   
   66.100, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.49927   , 9.93653   , 3.24402   , 9.41667   , 1840      , 820       , 823.906   , 260.391   , 191.484   , 824.141   , 840       , 0.800783  , 0.859377  , 0.742189  , 0.800783  , 17.8828   , 146.461   , 148.43    , 11.9766   , 250       , 18.75     , 18.75     , 1.65067   , 51.75     , 28.1172   , 1.56863   , 6.65445   , 28.5      , 9.91517   , 68.158    , 15.9027   
   66.150, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.56641   , 9.91822   , 3.25928   , 9.50001   , 1840      , 820       , 823.906   , 258.281   , 192.266   , 824.141   , 840       , 0.800783  , 0.859377  , 0.742189  , 0.800783  , 17.7188   , 143.742   , 145.336   , 12.0703   , 250       , 18.75     , 18.75     , 1.65867   , 51.75     , 28.1016   , 1.56863   , 6.65445   , 32.25     , 9.77021   , 67.8055   , 13.6047   
   66.200, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.53284   , 9.90296   , 3.25012   , 10.0833   , 1840      , 820       , 823.906   , 259.688   , 191.719   , 824.141   , 840       , 0.820315  , 0.820315  , 0.742189  , 0.820315  , 17.8359   , 144.211   , 145.852   , 12.0234   , 245       , 18.75     , 18.75     , 1.69334   , 51.75     , 28.0703   , 1.56863   , 6.65445   , 32.25     , 9.79615   , 67.3447   , 9.79615   
   66.250, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.50538   , 9.8877    , 3.23487   , 9.94445   , 1840      , 820       , 823.906   , 262.266   , 191.328   , 824.141   , 840       , 0.820315  , 0.820315  , 0.742189  , 0.820315  , 18.0469   , 144.609   , 146.32    , 11.9766   , 245       , 18.75     , 18.75     , 1.68267   , 51.75     , 27.9453   , 1.56863   , 6.65445   , 0.75      , 9.97468   , 67.4897   , 5.50538   
   66.300, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.57557   , 9.87397   , 3.2898    , 10.1667   , 1800      , 820       , 823.906   , 265.547   , 193.125   , 824.141   , 840       , 0.781252  , 0.742189  , 0.761721  , 0.839846  , 18.3281   , 144.258   , 145.922   , 12.1406   , 245       , 18.75     , 18.75     , 1.69867   , 51.75     , 27.9688   , 1.56863   , 6.65445   , 21        , 10.0479   , 67.5431   , 9.52454   
   66.350, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.34363   , 9.84498   , 2.88391   , 9.61112   , 1800      , 820       , 823.906   , 266.641   , 189.141   , 824.141   , 840       , 0.781252  , 0.742189  , 0.761721  , 0.839846  , 18.4453   , 142.828   , 144.258   , 11.8125   , 245       , 18.75     , 18.75     , 1.69067   , 51.75     , 27.9453   , 1.56863   , 5.93423   , -0.75     , 10.1212   , 67.212    , 5.34363   
   66.400, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.38025   , 9.78699   , 2.89612   , 9.75001   , 1800      , 820       , 823.906   , 265.469   , 189.844   , 824.141   , 840       , 0.761721  , 0.742189  , 0.761721  , 0.878909  , 18.3516   , 142.336   , 143.672   , 11.8828   , 250       , 18.75     , 18.75     , 1.688     , 51.75     , 27.9219   , 1.56863   , 5.93423   , 0         , 10.0433   , 66.8412   , 5.38025   
   66.450, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.22766   , 9.73664   , 2.82288   , 9.77779   , 1880      , 820       , 823.906   , 263.906   , 186.563   , 824.141   , 839.844   , 0.761721  , 0.742189  , 0.761721  , 0.878909  , 18.1875   , 144.375   , 146.063   , 11.5781   , 250       , 18.75     , 18.75     , 1.67467   , 51.75     , 27.8438   , 1.17647   , 5.93423   , -6.75     , 10.08     , 66.977    , 0         
   66.500, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.21241   , 9.69239   , 2.81372   , 9.44445   , 1840      , 820       , 823.906   , 259.141   , 186.484   , 824.141   , 840       , 0.742189  , 0.703127  , 0.722658  , 0.89844   , 17.7891   , 145.758   , 147.609   , 11.5547   , 250       , 18.75     , 18.75     , 1.63467   , 51.75     , 27.8594   , 1.17647   , 5.93423   , 0.75      , 9.87244   , 67.7231   , 5.21241   
   66.550, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.17578   , 9.63288   , 2.66419   , 9.19445   , 1840      , 820       , 823.906   , 255.234   , 186.172   , 824.141   , 840       , 0.742189  , 0.703127  , 0.722658  , 0.89844   , 17.4609   , 143.602   , 145.148   , 11.5547   , 250       , 18.75     , 18.75     , 1.63467   , 51.75     , 27.8594   , 1.17647   , 5.57411   , 12        , 9.62678   , 67.7079   , 9.62525   
   66.600, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.15442   , 9.56727   , 2.63672   , 9.08334   , 1840      , 820       , 823.906   , 253.125   , 186.25    , 824.141   , 840       , 0.742189  , 0.703127  , 0.722658  , 0.89844   , 17.2734   , 144.023   , 145.641   , 11.5547   , 245       , 18.75     , 18.75     , 1.60534   , 51.75     , 27.8594   , 1.17647   , 5.57411   , 18.75     , 9.53217   , 67.2883   , 9.53065   
   66.650, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.09339   , 9.49403   , 2.61841   , 9.61112   , 1880      , 820       , 823.984   , 253.828   , 186.328   , 824.141   , 840       , 0.781252  , 0.703127  , 0.742189  , 0.859377  , 17.3203   , 145.195   , 146.977   , 11.5547   , 245       , 18.75     , 18.75     , 1.62134   , 51.75     , 27.8984   , 1.17647   , 5.57411   , 1.5       , 9.57032   , 67.5171   , 5.09339   
   66.700, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.17578   , 9.42994   , 2.66419   , 9.8889    , 1800      , 820       , 823.984   , 256.328   , 186.328   , 824.141   , 840       , 0.781252  , 0.703127  , 0.742189  , 0.859377  , 17.5313   , 143.297   , 144.914   , 11.5547   , 245       , 18.75     , 18.75     , 1.68      , 51.75     , 27.8516   , 1.17647   , 5.57411   , 25.5      , 9.57337   , 67.6117   , 9.68018   
   66.750, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.17273   , 9.37501   , 2.65503   , 9.44445   , 1840      , 820       , 823.984   , 258.672   , 186.25    , 824.141   , 839.766   , 0.761721  , 0.703127  , 0.761721  , 0.859377  , 17.7422   , 143.461   , 145.008   , 11.5547   , 245       , 18.75     , 18.75     , 1.672     , 51.75     , 27.8125   , 1.17647   , 5.57411   , 0         , 9.80225   , 67.1418   , 5.17273   
   66.800, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.18494   , 9.3277    , 2.66419   , 9.05556   , 1840      , 820       , 823.984   , 256.484   , 186.406   , 824.141   , 840       , 0.761721  , 0.703127  , 0.761721  , 0.859377  , 17.5781   , 143.391   , 144.914   , 11.5781   , 245       , 18.75     , 18.75     , 1.66134   , 51.75     , 27.7656   , 1.17647   , 5.57411   , 0.75      , 9.71833   , 67.1784   , 5.18494   
   66.850, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.14222   , 9.28651   , 2.63672   , 9.55556   , 1840      , 820       , 823.984   , 254.297   , 186.328   , 824.141   , 840       , 0.761721  , 0.664064  , 0.742189  , 0.878909  , 17.3672   , 144.445   , 146.133   , 11.5547   , 245       , 18.75     , 18.75     , 1.67467   , 51.75     , 27.7813   , 1.17647   , 5.57411   , -6.75     , 9.5871    , 67.2638   , 2.83509   
   66.900, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.14527   , 9.24988   , 2.64893   , 9.30556   , 1840      , 820       , 823.984   , 252.969   , 186.328   , 824.141   , 840       , 0.761721  , 0.664064  , 0.742189  , 0.878909  , 17.25     , 144.023   , 145.641   , 11.5547   , 245       , 18.75     , 18.75     , 1.66934   , 51.75     , 27.8828   , 1.17647   , 5.57411   , 0.75      , 9.51844   , 67.4714   , 5.14527   
   66.950, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.02015   , 9.21937   , 2.44141   , 9.55556   , 1840      , 820       , 823.984   , 254.688   , 186.328   , 824.141   , 840       , 0.742189  , 0.664064  , 0.742189  , 0.859377  , 17.4141   , 144.117   , 145.758   , 11.5547   , 245       , 18.75     , 18.75     , 1.672     , 51.75     , 27.8906   , 1.17647   , 5.21553   , 0         , 9.57795   , 67.3798   , 5.02015   
   67.000, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.04456   , 9.1919    , 2.45362   , 9.77779   , 1840      , 820       , 823.984   , 257.422   , 186.25    , 824.141   , 840       , 0.742189  , 0.664064  , 0.742189  , 0.859377  , 17.6484   , 143.578   , 145.148   , 11.5547   , 245       , 18.75     , 18.75     , 1.68534   , 51.75     , 27.8203   , 1.17647   , 5.21553   , 0         , 9.67255   , 67.3615   , 5.04456   
   67.050, 0         , 0         , 0         , 0         , 2         , 1         , 0         , 5.02015   , 9.16901   , 2.44141   , 9.47223   , 1840      , 820       , 823.984   , 258.516   , 186.25    , 824.141   , 840       , 0.703127  , 0.703127  , 0.722658  , 0.878909  , 17.7422   , 143.859   , 145.453   , 11.5547   , 245       , 18.75     , 18.75     , 1.68      , 52.5      , 27.7031   , 1.17647   , 5.21553   , 0         , 9.79615   , 67.2669   , 5.02015   
