
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  06.10.2020 22:04:27.998

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   10.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.962739  , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.98133   , 99.9985   , 8.98133   , 99.2188   , 0         , 5.94445   , 6.05556   , 800       , 800       , 820       , 831.484   , 0         , 400.391   , 394.453   , 831.563   , 921.094   , 844.219   , 0.9375    , 1.21094   , 0.800783  , 0.937502  , 0.761721  , 1.17188   , 0         , 25.5      , 25.7109   , 103.289   , 103.289   , 25.2188   , 255.331   , 36        , 36        , 1.98934   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.472046  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0         , 0         , 0         , 0         , 1         , 11.496    , 42.5675   , 8.73109   
   10.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.963959  , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.95997   , 99.9985   , 8.95997   , 99.2188   , 0         , 5.94445   , 5.97223   , 760       , 800       , 820       , 831.484   , 0         , 400       , 395.547   , 831.563   , 921.484   , 844.219   , 0.9375    , 1.21094   , 0.781252  , 0.976565  , 0.781252  , 1.21094   , 0         , 25.5      , 25.5469   , 103.289   , 103.289   , 25.1953   , 255.331   , 36        , 36        , 1.98934   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.475708  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 1         , 11.3785   , 42.4515   , 9.14918   
   10.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.96518   , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 9.07288   , 99.9985   , 9.07288   , 99.2188   , 0         , 5.94445   , 5.80556   , 760       , 800       , 820       , 831.484   , 0         , 398.75    , 398.594   , 831.563   , 921.016   , 844.219   , 0.9375    , 1.21094   , 0.781252  , 0.976565  , 0.781252  , 1.21094   , 0         , 24.75     , 25.4297   , 103.289   , 103.289   , 25.4297   , 255.331   , 36        , 36        , 1.97867   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.473633  , 0.732421  , 0.366211  , 0         , 0.47699   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.3251   , 42.4256   , 9.17359   
   10.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.966309  , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.96607   , 99.9985   , 8.96607   , 99.2188   , 0         , 5.94445   , 5.61112   , 760       , 800       , 820       , 831.484   , 0         , 396.094   , 395.938   , 831.563   , 919.219   , 844.219   , 0.9375    , 1.25      , 0.800783  , 1.01563   , 0.781252  , 1.21094   , 0         , 24.75     , 25.2188   , 103.289   , 103.289   , 25.2188   , 255.331   , 36        , 36        , 1.96534   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.476136  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 2.25      , 0         , 0         , 0         , 1         , 11.2228   , 42.4424   , 8.76771   
   10.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.967377  , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.99964   , 99.9985   , 8.99964   , 99.2188   , 0         , 5.94445   , 6.08334   , 760       , 800       , 820       , 831.484   , 0         , 396.719   , 396.094   , 831.563   , 919.141   , 844.219   , 0.9375    , 1.25      , 0.800783  , 1.01563   , 0.781252  , 1.21094   , 0         , 24.75     , 25.3125   , 103.289   , 103.289   , 25.2656   , 255.409   , 36        , 36        , 1.98134   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.473999  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.2778   , 42.4759   , 8.95997   
   10.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.968446  , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.97217   , 99.9985   , 8.97217   , 99.2188   , 0         , 5.94445   , 6.16667   , 760       , 800       , 820       , 831.484   , 0         , 399.688   , 396.016   , 831.563   , 920.234   , 844.219   , 0.9375    , 1.21094   , 0.800783  , 1.01563   , 0.761721  , 1.25      , 0         , 25.5      , 25.5234   , 103.289   , 103.289   , 25.2188   , 255.409   , 36        , 36        , 1.98934   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.476258  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 0         , 1         , 11.3266   , 42.4347   , 8.81043   
   10.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.969605  , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.97217   , 99.9985   , 8.97217   , 99.2188   , 0         , 5.94445   , 6.08334   , 800       , 800       , 820       , 831.484   , 0         , 400.391   , 395.469   , 831.563   , 921.484   , 844.219   , 0.9375    , 1.21094   , 0.800783  , 1.01563   , 0.761721  , 1.25      , 0         , 25.5      , 25.5938   , 103.289   , 103.289   , 25.1953   , 255.409   , 36        , 36        , 1.98934   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.474244  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 11.3861   , 42.4591   , 8.82569   
   10.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.970826  , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 9.01795   , 99.9985   , 9.01795   , 99.2188   , 0         , 5.97223   , 6.13889   , 760       , 800       , 820       , 831.484   , 0         , 402.266   , 396.875   , 831.563   , 922.813   , 844.219   , 0.9375    , 1.21094   , 0.781252  , 0.976565  , 0.781252  , 1.21094   , 0         , 25.5      , 25.7578   , 103.289   , 103.289   , 25.3125   , 255.409   , 36        , 36        , 2.008     , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.477295  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 1         , 11.4868   , 42.4591   , 9.03931   
   11.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.972047  , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 9.07593   , 99.9985   , 9.07593   , 99.2188   , 0         , 5.88889   , 5.88889   , 800       , 800       , 820       , 831.484   , 0         , 401.875   , 398.984   , 831.563   , 923.594   , 844.219   , 0.9375    , 1.21094   , 0.781252  , 0.976565  , 0.781252  , 1.21094   , 0         , 25.5      , 25.6875   , 103.289   , 103.289   , 25.4531   , 255.468   , 36        , 36        , 1.99734   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.477173  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 1         , 11.4822   , 42.4179   , 9.05152   
   11.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.973267  , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 9.07593   , 99.9985   , 9.07593   , 99.2188   , 0         , 5.88889   , 5.80556   , 760       , 800       , 820       , 831.484   , 0         , 400.938   , 398.906   , 831.563   , 923.75    , 844.219   , 0.9375    , 1.17188   , 0.761721  , 1.01563   , 0.781252  , 1.21094   , 0         , 25.5      , 25.6172   , 103.289   , 103.289   , 25.4531   , 255.468   , 36        , 36        , 1.98934   , 92.25     , 92.25     , 0.65988   , 4.32588   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.479737  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 1.5       , 0         , 0         , 0         , 1         , 11.4822   , 42.4256   , 9.09119   
   11.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.974488  , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 9.04542   , 99.9985   , 9.04542   , 99.2188   , 0         , 5.88889   , 6         , 760       , 800       , 820       , 831.484   , 0         , 401.172   , 398.125   , 831.563   , 923.125   , 844.219   , 0.9375    , 1.17188   , 0.761721  , 1.01563   , 0.781252  , 1.21094   , 0         , 25.5      , 25.6172   , 103.289   , 103.289   , 25.3828   , 255.468   , 36        , 36        , 2.00267   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.477356  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.4349   , 42.4179   , 9.18885   
   11.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 18        , 0         , 0.975709  , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 9.15223   , 99.9985   , 9.15223   , 99.2188   , 0         , 5.88889   , 6         , 760       , 800       , 820       , 831.484   , 0         , 402.656   , 401.25    , 831.563   , 924.219   , 844.219   , 0.9375    , 1.21094   , 0.761721  , 1.01563   , 0.781252  , 1.25      , 0         , 25.5      , 25.7109   , 103.289   , 103.289   , 25.6172   , 255.468   , 36        , 36        , 2.00534   , 92.25     , 92.25     , 0.65988   , 4.32588   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.482544  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 1         , 11.4761   , 42.3844   , 9.21937   
   11.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.976929  , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 9.04847   , 99.9985   , 9.04847   , 99.2188   , 0         , 5.91667   , 6.22223   , 800       , 800       , 820       , 831.484   , 0         , 404.531   , 398.047   , 831.563   , 925.391   , 844.219   , 0.9375    , 1.21094   , 0.761721  , 1.01563   , 0.781252  , 1.25      , 0         , 25.5      , 25.875    , 103.289   , 103.289   , 25.3594   , 255.546   , 36        , 36        , 2.01867   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.498047  , 0.732421  , 0.366211  , 0         , 0.478699  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 0         , 1         , 11.5418   , 42.4088   , 9.02405   
   11.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.977906  , 0.967042  , 0.956635  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 9.03016   , 99.9985   , 9.03016   , 99.2188   , 0         , 5.91667   , 6.08334   , 760       , 800       , 820       , 831.484   , 0         , 404.844   , 397.5     , 830.313   , 926.953   , 844.219   , 0.9375    , 1.21094   , 0.781252  , 0.976565  , 0.761721  , 1.28907   , 0         , 25.5      , 25.9453   , 103.289   , 103.289   , 25.3359   , 255.546   , 36        , 36        , 2.016     , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.477112  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.376    , 0.75      , 0         , 0         , 0         , 1         , 11.6501   , 42.4256   , 9.05762   
   11.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.979127  , 0.967042  , 0.959779  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.96302   , 99.9985   , 8.96302   , 99.2188   , 0         , 5.91667   , 6         , 760       , 800       , 820       , 831.406   , 0         , 404.609   , 395.547   , 830.313   , 927.969   , 844.219   , 0.9375    , 1.21094   , 0.781252  , 0.976565  , 0.761721  , 1.28907   , 0         , 25.5      , 25.9453   , 103.289   , 103.289   , 25.1953   , 255.546   , 36        , 36        , 2.01334   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.475708  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 0         , 1         , 11.6501   , 42.4515   , 9.02405   
   11.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.959595  , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.96912   , 99.9985   , 8.96912   , 99.2188   , 0         , 5.91667   , 5.86112   , 800       , 800       , 820       , 831.406   , 0         , 402.969   , 395.078   , 831.563   , 928.516   , 844.219   , 0.9375    , 1.25      , 0.761721  , 0.937502  , 0.761721  , 1.28907   , 0         , 25.5      , 25.8516   , 103.289   , 103.289   , 25.1953   , 255.546   , 36        , 36        , 1.98934   , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.47284   , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0         , 0         , 0         , 0         , 1         , 11.6013   , 42.4927   , 8.82874   
   11.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.958375  , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.91114   , 99.9985   , 8.91114   , 99.2188   , 0         , 5.88889   , 5.80556   , 800       , 800       , 820       , 831.406   , 0         , 400.234   , 393.906   , 831.563   , 927.813   , 844.219   , 0.9375    , 1.25      , 0.761721  , 0.937502  , 0.761721  , 1.28907   , 0         , 25.5      , 25.5938   , 103.289   , 103.289   , 25.0781   , 255.546   , 36        , 36        , 1.98667   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.473755  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 0.75      , 0         , 0         , 0         , 1         , 11.441    , 42.4683   , 8.8501    
   11.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.957154  , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 9.0088    , 99.9985   , 9.0088    , 99.2188   , 0         , 5.88889   , 6         , 760       , 800       , 820       , 831.406   , 0         , 400.156   , 396.406   , 831.563   , 928.203   , 844.219   , 0.9375    , 1.28907   , 0.761721  , 0.937502  , 0.742189  , 1.32813   , 0         , 25.5      , 25.5938   , 103.289   , 103.289   , 25.2891   , 255.644   , 36        , 36        , 1.99467   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.473633  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 1         , 11.4365   , 42.4683   , 8.99048   
   11.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.955933  , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.90809   , 99.9985   , 8.90809   , 99.2188   , 0         , 5.86112   , 6         , 800       , 800       , 820       , 831.406   , 0         , 400.156   , 393.906   , 831.563   , 929.063   , 844.219   , 0.9375    , 1.28907   , 0.761721  , 0.937502  , 0.742189  , 1.32813   , 0         , 25.5      , 25.5938   , 103.289   , 103.289   , 25.0781   , 255.644   , 36        , 36        , 1.992     , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.473755  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 0         , 1         , 11.441    , 42.4683   , 8.84705   
   11.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.954713  , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.94166   , 99.9985   , 8.94166   , 99.2188   , 0         , 5.86112   , 5.83334   , 800       , 800       , 820       , 831.406   , 0         , 398.359   , 394.922   , 831.563   , 928.984   , 844.219   , 0.9375    , 1.28907   , 0.742189  , 0.976565  , 0.761721  , 1.36719   , 0         , 24.75     , 25.4297   , 103.289   , 103.289   , 25.1484   , 255.644   , 36        , 36        , 1.98134   , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.493164  , 0.732421  , 0.366211  , 0         , 0.474305  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 0.75      , 0         , 0         , 0         , 1         , 11.3342   , 42.4515   , 8.86536   
   11.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.953553  , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.88062   , 99.9985   , 8.88062   , 99.2188   , 0         , 5.86112   , 5.91667   , 760       , 800       , 820       , 831.406   , 0         , 398.906   , 393.359   , 831.563   , 929.453   , 844.219   , 0.9375    , 1.28907   , 0.742189  , 0.976565  , 0.761721  , 1.36719   , 0         , 24.75     , 25.4766   , 103.289   , 103.289   , 25.0313   , 255.644   , 36        , 36        , 1.968     , 92.25     , 92.25     , 0.65988   , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.473084  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 2.25      , 0         , 0         , 0         , 1         , 11.377    , 42.4683   , 9.14612   
   11.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.952485  , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.93861   , 99.9985   , 8.93861   , 99.2188   , 0         , 5.80556   , 5.69445   , 800       , 800       , 820       , 831.406   , 0         , 396.953   , 394.844   , 831.563   , 929.063   , 844.219   , 0.9375    , 1.32813   , 0.761721  , 1.01563   , 0.761721  , 1.36719   , 0         , 24.75     , 25.2891   , 103.289   , 103.289   , 25.125    , 255.702   , 36        , 36        , 1.952     , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.475281  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 1.5       , 0         , 0         , 0         , 1         , 11.2808   , 42.4347   , 8.90504   
   11.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.951417  , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.87147   , 99.9985   , 8.87147   , 99.2188   , 0         , 5.80556   , 5.83334   , 760       , 800       , 820       , 831.406   , 0         , 396.406   , 393.438   , 831.563   , 928.984   , 844.219   , 0.9375    , 1.32813   , 0.761721  , 1.01563   , 0.761721  , 1.36719   , 0         , 24.75     , 25.2656   , 103.289   , 103.289   , 25.0313   , 255.702   , 36        , 36        , 1.952     , 92.25     , 92.25     , 0.65988   , 4.33077   , 0.488281  , 0.732421  , 0.366211  , 0         , 0.473206  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.2183   , 42.4683   , 9.05457   
   11.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.950349  , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 9.1034    , 99.9985   , 9.1034    , 99.2188   , 0         , 5.80556   , 5.80556   , 760       , 800       , 820       , 831.406   , 0         , 397.109   , 399.688   , 831.563   , 929.531   , 844.219   , 0.9375    , 1.36719   , 0.761721  , 1.01563   , 0.742189  , 1.32813   , 0         , 24.75     , 25.2891   , 103.289   , 103.289   , 25.5234   , 255.702   , 36        , 36        , 1.95734   , 92.25     , 92.25     , 0.654992  , 4.34054   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.475647  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 3         , 0         , 0         , 0         , 1         , 11.261    , 42.4256   , 9.34449   
   11.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.94928   , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 9.0149    , 99.9985   , 9.0149    , 99.2188   , 0         , 5.80556   , 5.94445   , 760       , 800       , 820       , 831.406   , 0         , 397.813   , 397.734   , 831.563   , 929.922   , 844.219   , 0.9375    , 1.36719   , 0.761721  , 1.01563   , 0.742189  , 1.32813   , 0         , 24.75     , 25.3125   , 103.289   , 103.289   , 25.3125   , 255.702   , 36        , 36        , 1.976     , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.478333  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.2352   , 3         , 0         , 0         , 0         , 1         , 11.2671   , 42.3844   , 9.31702   
   11.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.948212  , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 9.08509   , 99.9985   , 9.08509   , 99.2188   , 0         , 5.80556   , 5.63889   , 760       , 800       , 820       , 831.406   , 0         , 396.484   , 399.609   , 831.563   , 929.375   , 844.219   , 0.9375    , 1.36719   , 0.742189  , 1.05469   , 0.722658  , 1.28907   , 0         , 24.75     , 25.1953   , 103.289   , 103.289   , 25.4766   , 255.468   , 36        , 36        , 1.96      , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.478516  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 11.1603   , 42.392    , 9.32618   
   11.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0         , 0.947144  , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.99659   , 99.9985   , 8.99659   , 99.2188   , 0         , 5.80556   , 5.80556   , 760       , 800       , 820       , 831.406   , 0         , 396.25    , 397.188   , 831.563   , 928.984   , 844.219   , 0.9375    , 1.36719   , 0.742189  , 1.05469   , 0.722658  , 1.28907   , 0         , 24.75     , 25.1953   , 103.289   , 103.289   , 25.2891   , 255.468   , 36        , 36        , 1.96      , 92.25     , 92.25     , 0.654992  , 4.34054   , 0.478515  , 0.732421  , 0.366211  , 0         , 0.477723  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3         , 0         , 0         , 0         , 1         , 11.1633   , 42.4012   , 9.21937   
   11.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 6         , 0         , 0.946076  , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.96912   , 99.9985   , 8.96912   , 99.2188   , 0         , 5.75      , 5.61112   , 800       , 800       , 820       , 831.406   , 0         , 394.531   , 395.703   , 831.563   , 928.359   , 844.219   , 0.9375    , 1.32813   , 0.722658  , 1.09375   , 0.722658  , 1.28907   , 0         , 24.75     , 25.0781   , 103.289   , 103.289   , 25.1953   , 255.468   , 36        , 36        , 1.94667   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.46875   , 0.732421  , 0.366211  , 0         , 0.474854  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 2.25      , 0         , 0         , 0         , 1         , 11.1191   , 42.4424   , 8.93555   
   12.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.8125    , 2         , 0.00390625, 0.945008  , 0.967042  , 0.960511  , 5         , 0         , 0         , 5         , 0         , 1         , 0         , 8.90504   , 99.9985   , 8.90504   , 99.2188   , 0         , 5.72223   , 5.61112   , 760       , 800       , 820       , 831.406   , 0         , 392.344   , 394.297   , 831.563   , 927.266   , 844.219   , 0.9375    , 1.32813   , 0.722658  , 1.09375   , 0.722658  , 1.28907   , 0         , 24.75     , 24.9141   , 103.289   , 103.289   , 25.1016   , 255.468   , 36        , 36        , 1.93067   , 92.25     , 92.25     , 0.654992  , 4.33566   , 0.483398  , 0.732421  , 0.366211  , 0         , 0.474244  , 0.949982  , 3.13726   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 13.3056   , 3.75      , 0         , 0         , 0         , 1         , 11.0062   , 42.4591   , 9.05457   
