
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 108 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  30.12.2018 09:56:51.851

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , ps_w      , pus_w     , pvdk_w    , pvdks_w   , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      
    3.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.17567   , 99.9985   , 8.17567   , 99.2188   , 0         , 6.50001   , 12.4722   , 880       , 910       , 800       , 567.891   , 814.219   , 971.875   , 838.438   , 0.839846  , 0.507814  , 0.703127  , 0.566408  , 1.01563   , 0         , 47.25     , 47.5781   , 82.8984   , 84.2109   , 30.1641   , 293.105   , 6         , 6         , 2.624     , 15.75     , 17.25     , 0.796744  , 4.21834   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    3.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.1421    , 99.9985   , 8.1421    , 99.2188   , 0         , 6.52778   , 12.6389   , 880       , 910       , 800       , 568.672   , 814.219   , 973.203   , 839.609   , 0.839846  , 0.507814  , 0.703127  , 0.566408  , 1.01563   , 0         , 47.25     , 47.6719   , 82.8984   , 84.2109   , 30.1172   , 293.105   , 6         , 6         , 2.69867   , 15.75     , 17.25     , 0.791856  , 4.21834   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.0096   , -11.25    , 0         , 0         , 0         , 1         
    3.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.2367    , 99.9985   , 8.2367    , 99.2188   , 0         , 6.61112   , 12.6667   , 880       , 910       , 800       , 571.016   , 814.219   , 969.453   , 836.328   , 0.878909  , 0.527345  , 0.683596  , 0.546876  , 1.01563   , 0         , 47.25     , 47.8594   , 82.8984   , 84.2109   , 30.3984   , 293.105   , 6         , 6         , 2.78134   , 15.75     , 17.25     , 0.791856  , 4.21834   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    3.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.13294   , 99.9985   , 8.13294   , 99.2188   , 0         , 6.63889   , 12.5278   , 880       , 910       , 800       , 568.438   , 814.219   , 970.859   , 837.5     , 0.878909  , 0.527345  , 0.683596  , 0.546876  , 1.01563   , 0         , 47.25     , 47.6719   , 82.8984   , 84.2109   , 30.0469   , 293.105   , 6         , 6         , 2.66134   , 15.75     , 17.25     , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    3.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.09022   , 99.9985   , 8.09022   , 99.2188   , 0         , 6.61112   , 12.8056   , 880       , 910       , 800       , 570.703   , 814.219   , 968.906   , 835.859   , 0.89844   , 0.507814  , 0.664064  , 0.546876  , 0.976565  , 0         , 47.25     , 47.9063   , 82.8984   , 84.2109   , 29.9297   , 295.253   , 6         , 6         , 2.784     , 15.75     , 17.25     , 0.796744  , 4.21346   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    3.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.17872   , 99.9985   , 8.17872   , 99.2188   , 0         , 6.61112   , 12.8056   , 880       , 910       , 800       , 570.859   , 814.219   , 970.859   , 837.5     , 0.89844   , 0.507814  , 0.664064  , 0.546876  , 0.976565  , 0         , 47.25     , 47.8828   , 82.8984   , 84.2109   , 30.2344   , 295.253   , 6         , 6         , 2.704     , 15.75     , 17.25     , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -11.25    , 0         , 0         , 0         , 1         
    3.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16956   , 99.9985   , 8.16956   , 99.2188   , 0         , 6.61112   , 12.4722   , 880       , 910       , 800       , 569.453   , 814.219   , 969.766   , 836.641   , 0.878909  , 0.507814  , 0.664064  , 0.527345  , 1.01563   , 0         , 47.25     , 47.7656   , 82.8984   , 84.2109   , 30.1875   , 295.253   , 6         , 6         , 2.624     , 15.75     , 17.25     , 0.796744  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    3.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.04749   , 99.9985   , 8.04749   , 99.2188   , 0         , 6.61112   , 12.6389   , 880       , 910       , 800       , 568.594   , 814.219   , 969.063   , 835.938   , 0.878909  , 0.507814  , 0.664064  , 0.527345  , 1.01563   , 0         , 47.25     , 47.7188   , 82.8984   , 84.2109   , 29.7891   , 295.253   , 6         , 6         , 2.62934   , 15.75     , 17.25     , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    3.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.03223   , 99.9985   , 8.03223   , 99.2188   , 0         , 6.63889   , 12.3611   , 880       , 910       , 800       , 565.234   , 814.219   , 973.516   , 839.844   , 0.878909  , 0.488283  , 0.683596  , 0.546876  , 1.05469   , 0         , 47.25     , 47.3906   , 82.8984   , 84.2109   , 29.7656   , 295.546   , 6         , 6         , 2.608     , 15.75     , 17.25     , 0.796744  , 4.21834   , 0.849609  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    3.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16956   , 99.9985   , 8.16956   , 99.2188   , 0         , 6.61112   , 12.5278   , 880       , 910       , 800       , 564.219   , 814.219   , 973.438   , 839.766   , 0.878909  , 0.488283  , 0.683596  , 0.546876  , 1.05469   , 0         , 46.5      , 47.2266   , 82.8984   , 84.2109   , 30.1875   , 295.546   , 6         , 6         , 2.608     , 15.75     , 17.25     , 0.796744  , 4.21346   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
    3.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16041   , 99.9985   , 8.16041   , 99.2188   , 0         , 6.55556   , 12.4445   , 880       , 910       , 800       , 566.016   , 814.219   , 973.125   , 839.453   , 0.917971  , 0.468751  , 0.664064  , 0.546876  , 1.09375   , 0         , 47.25     , 47.3906   , 82.8984   , 84.2109   , 30.1641   , 295.546   , 6         , 6         , 2.61334   , 15.75     , 17.25     , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    3.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.12684   , 99.9985   , 8.12684   , 99.2188   , 0         , 6.61112   , 12.7222   , 880       , 910       , 800       , 567.891   , 814.219   , 970.469   , 837.188   , 0.917971  , 0.468751  , 0.664064  , 0.546876  , 1.09375   , 0         , 47.25     , 47.6016   , 82.8984   , 84.2109   , 30.0469   , 295.546   , 6         , 6         , 2.776     , 15.75     , 17.25     , 0.796744  , 4.21834   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    3.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16651   , 99.9985   , 8.16651   , 99.2188   , 0         , 6.61112   , 12.75     , 880       , 910       , 800       , 570.156   , 814.219   , 972.734   , 839.141   , 0.89844   , 0.468751  , 0.664064  , 0.546876  , 1.09375   , 0         , 47.25     , 47.8125   , 82.8984   , 84.2109   , 30.1875   , 293.905   , 6         , 6         , 2.74134   , 16.5      , 17.25     , 0.796744  , 4.21834   , 0.874023  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    3.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.14515   , 99.9985   , 8.14515   , 99.2188   , 0         , 6.63889   , 12.5833   , 880       , 910       , 800       , 570.234   , 814.219   , 971.797   , 838.359   , 0.89844   , 0.468751  , 0.664064  , 0.546876  , 1.09375   , 0         , 47.25     , 47.8359   , 82.8984   , 84.2109   , 30.1172   , 293.905   , 6         , 6         , 2.70134   , 16.5      , 17.25     , 0.796744  , 4.21834   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    3.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.851075  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.29774   , 99.9985   , 8.29774   , 99.2188   , 0         , 6.63889   , 12.6945   , 880       , 910       , 800       , 571.094   , 812.969   , 971.172   , 837.813   , 0.878909  , 0.44922   , 0.664064  , 0.566408  , 1.05469   , 0         , 47.25     , 47.8594   , 82.8984   , 84.2109   , 30.5625   , 293.905   , 6         , 6         , 2.744     , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.859375  , 0.727539  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -11.25    , 0         , 0         , 0         , 1         
    3.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.849702  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.26417   , 99.9985   , 8.26417   , 99.2188   , 0         , 6.58334   , 12.4445   , 880       , 910       , 800       , 571.016   , 812.969   , 971.484   , 838.125   , 0.878909  , 0.44922   , 0.664064  , 0.566408  , 1.05469   , 0         , 47.25     , 47.8594   , 82.8984   , 84.2109   , 30.4453   , 293.905   , 6         , 6         , 2.66134   , 16.5      , 17.25     , 0.796744  , 4.21346   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    4.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.848328  , 0.99997   , 0.851075  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.10547   , 99.9985   , 8.10547   , 99.2188   , 0         , 6.63889   , 12.4445   , 880       , 900       , 800       , 569.297   , 814.219   , 970       , 836.797   , 0.878909  , 0.44922   , 0.683596  , 0.546876  , 1.09375   , 0         , 47.25     , 47.6953   , 82.8984   , 84.2109   , 30        , 296.073   , 6         , 6         , 2.61867   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    4.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.06275   , 99.9985   , 8.06275   , 99.2188   , 0         , 6.61112   , 12.6389   , 880       , 900       , 800       , 570.938   , 814.219   , 969.141   , 836.094   , 0.878909  , 0.44922   , 0.683596  , 0.546876  , 1.09375   , 0         , 47.25     , 47.8594   , 82.8984   , 84.2109   , 29.8594   , 296.073   , 6         , 6         , 2.696     , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.859375  , 0.727539  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    4.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.13294   , 99.9985   , 8.13294   , 99.2188   , 0         , 6.66667   , 12.6111   , 880       , 900       , 800       , 570.703   , 814.219   , 972.031   , 838.594   , 0.859377  , 0.468751  , 0.703127  , 0.566408  , 1.13282   , 0         , 47.25     , 47.8125   , 82.8984   , 84.2109   , 30.0938   , 296.073   , 6         , 6         , 2.696     , 16.5      , 17.25     , 0.796744  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    4.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.21229   , 99.9985   , 8.21229   , 99.2188   , 0         , 6.61112   , 12.6667   , 880       , 900       , 800       , 572.5     , 814.219   , 970.625   , 837.344   , 0.859377  , 0.468751  , 0.703127  , 0.566408  , 1.13282   , 0         , 47.25     , 47.9531   , 82.8984   , 84.2109   , 30.3516   , 296.073   , 6         , 6         , 2.736     , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    4.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.10853   , 99.9985   , 8.10853   , 99.2188   , 0         , 6.58334   , 12.7222   , 880       , 900       , 800       , 573.75    , 814.219   , 972.5     , 838.984   , 0.878909  , 0.44922   , 0.683596  , 0.566408  , 1.13282   , 0         , 48        , 48.1406   , 82.8984   , 84.2109   , 30.1172   , 294.433   , 6         , 6         , 2.74134   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -12.75    , 0         , 0         , 0         , 1         
    4.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.08716   , 99.9985   , 8.08716   , 99.2188   , 0         , 6.52778   , 12.4722   , 880       , 900       , 800       , 573.203   , 814.219   , 971.797   , 838.359   , 0.878909  , 0.44922   , 0.683596  , 0.566408  , 1.13282   , 0         , 48        , 48.0703   , 82.8984   , 84.2109   , 29.9531   , 294.433   , 6         , 6         , 2.616     , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.854492  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -13.5     , 0         , 0         , 0         , 1         
    4.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 7.94068   , 99.9985   , 7.94068   , 99.2188   , 0         , 6.55556   , 12.4167   , 880       , 900       , 800       , 568.125   , 814.219   , 973.594   , 839.922   , 0.89844   , 0.429689  , 0.683596  , 0.546876  , 1.17188   , 0         , 47.25     , 47.6484   , 82.8984   , 84.2109   , 29.4844   , 294.433   , 6         , 6         , 2.61067   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -13.5     , 0         , 0         , 0         , 1         
    4.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.02003   , 99.9985   , 8.02003   , 99.2188   , 0         , 6.55556   , 12.4167   , 880       , 900       , 800       , 567.031   , 814.219   , 972.422   , 838.906   , 0.89844   , 0.429689  , 0.683596  , 0.546876  , 1.17188   , 0         , 47.25     , 47.5078   , 82.8984   , 84.2109   , 29.7422   , 294.433   , 6         , 6         , 2.61334   , 16.5      , 17.25     , 0.796744  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12.75    , 0         , 0         , 0         , 1         
    4.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.05665   , 99.9985   , 8.05665   , 99.2188   , 0         , 6.50001   , 12.6111   , 880       , 900       , 800       , 568.359   , 814.219   , 972.734   , 839.141   , 0.89844   , 0.429689  , 0.664064  , 0.566408  , 1.21094   , 0         , 47.25     , 47.625    , 82.8984   , 84.2109   , 29.8594   , 296.562   , 6         , 6         , 2.656     , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.878906  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    4.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.13904   , 99.9985   , 8.13904   , 99.2188   , 0         , 6.50001   , 12.6111   , 880       , 900       , 800       , 572.344   , 814.219   , 971.484   , 838.125   , 0.89844   , 0.429689  , 0.664064  , 0.566408  , 1.21094   , 0         , 47.25     , 47.9531   , 82.8984   , 84.2109   , 30.1406   , 296.562   , 6         , 6         , 2.70134   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    4.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.16956   , 99.9985   , 8.16956   , 99.2188   , 0         , 6.47223   , 12.5278   , 880       , 900       , 800       , 574.922   , 814.219   , 971.953   , 838.516   , 0.878909  , 0.44922   , 0.683596  , 0.546876  , 1.17188   , 0         , 48        , 48.1875   , 82.8984   , 84.2109   , 30.3516   , 296.562   , 6         , 6         , 2.744     , 16.5      , 17.25     , 0.791856  , 4.22323   , 0.864257  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    4.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.21534   , 99.9985   , 8.21534   , 99.2188   , 0         , 6.44445   , 12.3611   , 880       , 900       , 800       , 574.141   , 814.219   , 973.281   , 839.688   , 0.878909  , 0.44922   , 0.683596  , 0.546876  , 1.17188   , 0         , 48        , 48.0938   , 82.8984   , 84.2109   , 30.6094   , 296.562   , 6         , 6         , 2.664     , 16.5      , 17.25     , 0.791856  , 4.22323   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -11.25    , 0         , 0         , 0         , 1         
    4.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.20008   , 99.9985   , 8.20008   , 99.2188   , 0         , 6.44445   , 12.3889   , 880       , 900       , 800       , 573.75    , 814.219   , 971.094   , 837.734   , 0.89844   , 0.468751  , 0.664064  , 0.546876  , 1.17188   , 0         , 48        , 48.0703   , 82.8984   , 84.2109   , 30.4453   , 294.98    , 6         , 6         , 2.66134   , 16.5      , 17.25     , 0.786968  , 4.21346   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    4.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.13904   , 99.9985   , 8.13904   , 99.2188   , 0         , 6.50001   , 12.3333   , 880       , 900       , 800       , 572.422   , 814.219   , 970.703   , 837.422   , 0.89844   , 0.468751  , 0.664064  , 0.546876  , 1.17188   , 0         , 47.25     , 47.9766   , 82.8984   , 84.2109   , 30.1172   , 294.98    , 6         , 6         , 2.66134   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.854492  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
    4.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 18        , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.21229   , 99.9985   , 8.21229   , 99.2188   , 0         , 6.50001   , 12.4445   , 880       , 900       , 800       , 571.953   , 814.219   , 969.922   , 836.719   , 0.878909  , 0.44922   , 0.664064  , 0.566408  , 1.13282   , 0         , 47.25     , 47.9063   , 82.8984   , 84.2109   , 30.3516   , 294.98    , 6         , 6         , 2.66134   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.859375  , 0.732421  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.08     , -12       , 0         , 0         , 0         , 1         
    4.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.18177   , 99.9985   , 8.18177   , 99.2188   , 0         , 6.52778   , 12.5833   , 880       , 900       , 800       , 571.641   , 814.219   , 969.922   , 836.719   , 0.878909  , 0.44922   , 0.664064  , 0.566408  , 1.13282   , 0         , 47.25     , 47.8828   , 82.8984   , 84.2109   , 30.2344   , 294.98    , 6         , 6         , 2.66134   , 16.5      , 17.25     , 0.791856  , 4.22812   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12       , 0         , 0         , 0         , 1         
    4.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.06275   , 99.9985   , 8.06275   , 99.2188   , 0         , 6.52778   , 12.6667   , 880       , 900       , 800       , 571.797   , 812.969   , 972.031   , 838.594   , 0.878909  , 0.44922   , 0.644533  , 0.585939  , 1.09375   , 0         , 47.25     , 47.9297   , 82.8984   , 84.2109   , 29.8594   , 297.128   , 6         , 6         , 2.69867   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.86914   , 0.732421  , 0.361328  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.1504   , -12.75    , 0         , 0         , 0         , 1         
    4.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.796875  , 2         , 0.847993  , 0.99997   , 0.847993  , 0         , 0         , 0         , 0         , 0         , 1         , 0         , 8.08411   , 99.9985   , 8.08411   , 99.2188   , 0         , 6.52778   , 12.4722   , 880       , 900       , 800       , 571.172   , 812.969   , 973.516   , 839.844   , 0.878909  , 0.44922   , 0.644533  , 0.585939  , 1.09375   , 0         , 47.25     , 47.8594   , 82.8984   , 84.2109   , 29.9531   , 297.128   , 6         , 6         , 2.62934   , 16.5      , 17.25     , 0.791856  , 4.21834   , 0.859375  , 0.732421  , 0.366211  , 0         , 2.35294   , -0        , -0        , -0        , -0        , 0         , 0         , 0         , 14.2208   , -12       , 0         , 0         , 0         , 1         
