
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: my_8D0907551M-5120.ecu

ECU identified with following data:
HWNumber    = 0261207143       (requested was 0261207143)
SWNumber    = 1037360857       (requested was 1037360857)
PartNumber  = 8D0907551M       (requested was 8D0907551M)
SWVersion   = 0002             (requested was 0002)
EngineId    = 2.7l V6/5VT      (requested was 2.7l V6/5VT)
VAGHWNumber = 
ModelId     = G

Log packet size: 127 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  17.09.2020 09:30:56.440

TimeStamp, dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , dwkrz_6   , fho       , flg_m     , fnwue     , fr_w      , fra_w     , frm_w     , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabgs_w  , gangi     , lamsbg_w  , ldtvm     , mifa_w    , migs_w    , misol_w   , miszul_w  , mrfa_w    , msdk_w    , mshfm_w   , nmot      , nsol      , plsol     , plsol_w   , plsolr_w  , ps_w      , pssol_w   , pus_w     , pvdk_w    , pvdks_w   , rkat_w    , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , rkrn_w_6  , rl        , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm_w   , tans      , tanslin   , ti_b1     , tmot      , tmotlin   , udkp1_w   , udkp2_w   , uhfm_w    , upwg1_w   , upwg2_w   , vfil_w    , vpssplg_w , vpsspls_w , wdkba     , wkrdya_1  , wkrdya_2  , wkrdya_3  , wkrdya_4  , wkrmdy_w  , wkrmstat_w, wped_w    , wub       , zwout     , B_bl      , B_br      , B_kuppl   , B_lr      , mibas_w   , mimax_w   , mizsolv_w 
   63.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 0.999299  , 1.01236   , 1.01044   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.1061   , 99.9985   , 18.1061   , 99.2188   , 34.4208   , 21        , 24.6945   , 2320      , 1250      , 840       , 840.781   , 0         , 456.875   , 427.5     , 840.234   , 1168.59   , 874.141   , 0         , 1.48438   , 1.44532   , 2.03126   , 1.44532   , 1.79688   , 0         , 36        , 36.4219   , 106.266   , 109.336   , 33.8203   , 580.194   , 24        , 24.75     , 2.29867   , 89.25     , 89.25     , 0.962936  , 4.04238   , 1.18164   , 1.66016   , 0.830078  , 96.4141   , 0.508728  , 0.949952  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 1.5       , 30.0358   , 13.728    , 33.75     , 0         , 0         , 0         , 1         , 19.4382   , 47.6639   , 19.4367   
   63.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 0.994721  , 1.01236   , 1.01044   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.0847   , 99.9985   , 18.0847   , 99.2188   , 34.3872   , 20.9167   , 24.1389   , 2320      , 1250      , 840       , 840.781   , 0         , 455.234   , 426.953   , 840.234   , 1169.06   , 874.453   , 0         , 1.48438   , 1.44532   , 2.03126   , 1.44532   , 1.79688   , 0         , 36        , 36.2813   , 106.289   , 109.359   , 33.7734   , 580.194   , 24        , 24.75     , 2.26934   , 89.25     , 89.25     , 0.962936  , 4.05215   , 1.19629   , 1.66016   , 0.830078  , 96.3594   , 0.507752  , 0.949952  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 1.5       , 30.0358   , 13.728    , 33.75     , 0         , 0         , 0         , 1         , 19.4092   , 47.6456   , 19.4092   
   63.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0273438 , 1.01975   , 1.01236   , 1.01181   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.0695   , 99.9985   , 18.0695   , 99.2188   , 34.3506   , 20.9722   , 23.6111   , 2320      , 1250      , 840       , 840.859   , 0         , 454.844   , 426.641   , 841.484   , 1168.67   , 874.219   , 0         , 1.5625    , 1.44532   , 2.03126   , 1.36719   , 1.79688   , 0         , 36        , 36.2578   , 106.266   , 109.359   , 33.75     , 580.194   , 24        , 24        , 2.26934   , 89.25     , 89.25     , 0.967824  , 4.04238   , 1.17676   , 1.66504   , 0.830078  , 96.2969   , 0.507447  , 0.949952  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 1.5       , 30.0358   , 13.728    , 33.75     , 0         , 0         , 0         , 1         , 19.4443   , 47.667    , 19.4428   
   63.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0273438 , 1.02432   , 1.01236   , 1.01181   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.3533   , 99.9985   , 18.3533   , 99.2188   , 34.9884   , 20.9167   , 24.1667   , 2320      , 1250      , 840       , 840.859   , 0         , 452.891   , 432.656   , 841.484   , 1168.67   , 874.219   , 0         , 1.5625    , 1.44532   , 2.03126   , 1.36719   , 1.79688   , 0         , 36        , 36.0703   , 106.266   , 109.383   , 34.2891   , 580.252   , 24        , 24        , 2.296     , 89.25     , 89.25     , 0.967824  , 4.04238   , 1.18652   , 1.67969   , 0.839843  , 96.4453   , 0.506958  , 0.949952  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 1.5       , 30.3959   , 13.6576   , 33.75     , 0         , 0         , 0         , 1         , 19.3161   , 47.6487   , 19.3146   
   63.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.0289    , 1.01236   , 1.01181   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 18.9545   , 99.9985   , 18.9545   , 99.2188   , 36.3312   , 20.9722   , 24.3611   , 2320      , 1250      , 840       , 840.781   , 0         , 453.438   , 445.547   , 840.234   , 1168.67   , 874.219   , 0         , 1.5625    , 1.44532   , 2.03126   , 1.44532   , 1.79688   , 0         , 36        , 36.1172   , 106.266   , 109.383   , 35.4375   , 580.252   , 24        , 24        , 2.30934   , 89.25     , 89.25     , 0.962936  , 4.04726   , 1.17676   , 1.69922   , 0.849609  , 96.5859   , 0.530152  , 0.949952  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 1.5       , 31.1146   , 13.728    , 33.75     , 0         , 0         , 0         , 1         , 19.3146   , 47.6487   , 19.3146   
   63.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.03348   , 1.01236   , 1.01181   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 19.8303   , 99.9985   , 19.8303   , 99.2188   , 38.2721   , 21.0556   , 24.75     , 2320      , 1250      , 840       , 840.781   , 0         , 454.219   , 464.375   , 840.234   , 1171.8    , 876.484   , 0         , 1.5625    , 1.44532   , 2.03126   , 1.44532   , 1.79688   , 0         , 36        , 36.2109   , 106.266   , 109.406   , 37.125    , 580.252   , 24        , 24        , 2.33067   , 89.25     , 89.25     , 0.967824  , 4.04238   , 1.19141   , 1.72363   , 0.859375  , 96.6563   , 0.552369  , 0.949952  , 7.05883   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.1934   , 13.728    , 33.75     , 0         , 0         , 0         , 1         , 19.3527   , 47.6517   , 19.3512   
   63.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 1.03806   , 1.01236   , 1.01648   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1935   , 99.9985   , 20.1935   , 99.2188   , 39.0717   , 22.3889   , 25        , 2320      , 1250      , 840       , 840.859   , 0         , 459.453   , 472.344   , 841.484   , 1168.83   , 874.297   , 0         , 1.71875   , 1.44532   , 2.03126   , 1.44532   , 1.79688   , 0         , 36        , 36.6563   , 106.266   , 109.359   , 37.8281   , 580.252   , 24        , 24        , 2.376     , 89.25     , 89.25     , 0.987376  , 4.02771   , 1.20605   , 1.72363   , 0.859375  , 96.7031   , 0.561219  , 0.949952  , 7.45098   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 33.75     , 0         , 0         , 0         , 1         , 19.5419   , 47.6471   , 19.5404   
   63.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.03989   , 1.01236   , 1.01831   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1965   , 99.9985   , 20.1965   , 99.2188   , 39.0808   , 24.0556   , 26        , 2320      , 1250      , 840       , 840.859   , 0         , 469.531   , 472.578   , 841.484   , 1168.05   , 873.75    , 0         , 1.71875   , 1.44532   , 2.03126   , 1.44532   , 1.79688   , 0         , 37.5      , 37.5703   , 106.289   , 109.359   , 37.8516   , 580.213   , 24        , 24        , 2.43467   , 89.25     , 89.25     , 1.00693   , 4.00327   , 1.24023   , 1.72851   , 0.859375  , 96.7266   , 0.560425  , 0.949952  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 33.75     , 0         , 0         , 0         , 1         , 19.9722   , 47.6487   , 19.9707   
   63.950, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.01019   , 1.01236   , 1.01831   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1965   , 99.9985   , 20.1965   , 99.2188   , 39.0656   , 24        , 27.1389   , 2320      , 1250      , 840       , 840.859   , 0         , 482.813   , 472.344   , 841.484   , 1168.59   , 874.141   , 0         , 1.71875   , 1.48438   , 2.03126   , 1.44532   , 1.79688   , 0         , 38.25     , 38.7422   , 106.266   , 109.359   , 37.8281   , 580.213   , 24        , 24        , 2.44      , 89.25     , 89.25     , 1.00693   , 4.00327   , 1.25488   , 1.72363   , 0.859375  , 96.7031   , 0.561036  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.6576   , 33        , 0         , 0         , 0         , 1         , 20.5719   , 47.67     , 20.5719   
   64.000, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.00546   , 1.01236   , 1.01831   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.2301   , 99.9985   , 20.2301   , 99.2188   , 39.1663   , 24.0834   , 27.6667   , 2320      , 1250      , 840       , 840.859   , 0         , 495.391   , 473.359   , 841.484   , 1168.59   , 874.141   , 0         , 1.71875   , 1.48438   , 2.03126   , 1.44532   , 1.79688   , 0         , 39.75     , 39.8672   , 106.266   , 109.336   , 37.9219   , 580.213   , 24        , 24        , 2.496     , 89.25     , 89.25     , 1.00693   , 4.00327   , 1.25488   , 1.72363   , 0.859375  , 96.6563   , 0.562256  , 0.949952  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 32.25     , 0         , 0         , 0         , 1         , 21.1594   , 47.6441   , 21.1579   
   64.050, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.00073   , 1.01236   , 1.01831   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.2332   , 99.9985   , 20.2332   , 99.2188   , 39.1815   , 23.9167   , 27.4445   , 2320      , 1250      , 840       , 840.859   , 0         , 501.172   , 472.5     , 841.484   , 1168.59   , 874.141   , 0         , 1.64063   , 1.5625    , 2.03126   , 1.44532   , 1.875     , 0         , 39.75     , 40.4766   , 106.242   , 109.313   , 37.9219   , 580.213   , 24        , 24        , 2.51467   , 89.25     , 89.25     , 1.00204   , 4.00816   , 1.23535   , 1.71387   , 0.854492  , 96.6172   , 0.562012  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 32.25     , 0         , 0         , 0         , 1         , 21.4874   , 47.6441   , 21.4874   
   64.100, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 0.996003  , 1.01236   , 1.01831   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.224    , 99.9985   , 20.224    , 99.2188   , 39.1571   , 24.0278   , 27.0278   , 2320      , 1250      , 840       , 840.859   , 0         , 499.609   , 472.422   , 841.484   , 1171.48   , 876.25    , 0         , 1.64063   , 1.5625    , 2.03126   , 1.44532   , 1.875     , 0         , 39.75     , 40.3359   , 106.266   , 109.336   , 37.9219   , 580.174   , 24        , 24        , 2.47734   , 89.25     , 89.25     , 1.00204   , 4.00327   , 1.24512   , 1.71387   , 0.854492  , 96.5625   , 0.560975  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.6576   , 32.25     , 0         , 0         , 0         , 1         , 21.5561   , 47.6441   , 21.5546   
   64.150, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 0.991273  , 1.01236   , 1.01285   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.224    , 99.9985   , 20.224    , 99.2188   , 39.1449   , 24        , 26.25     , 2320      , 1250      , 840       , 840.859   , 0         , 495.156   , 472.422   , 840.234   , 1170.23   , 875.313   , 0         , 1.79688   , 1.5625    , 2.03126   , 1.52344   , 1.71875   , 0         , 39.75     , 39.9375   , 106.289   , 109.336   , 37.9219   , 580.174   , 24        , 24        , 2.43734   , 89.25     , 89.25     , 1.00693   , 4.00816   , 1.23535   , 1.71387   , 0.854492  , 96.5078   , 0.561524  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 32.25     , 0         , 0         , 0         , 1         , 21.3608   , 47.6441   , 21.3593   
   64.200, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 0.986542  , 1.01236   , 1.00812   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.2088   , 99.9985   , 20.2088   , 99.2188   , 39.0961   , 23.9722   , 27.2222   , 2320      , 1250      , 840       , 840.859   , 0         , 494.922   , 471.875   , 840.234   , 1173.98   , 878.203   , 0         , 1.79688   , 1.5625    , 2.03126   , 1.52344   , 1.71875   , 0         , 39.75     , 39.9141   , 106.289   , 109.359   , 37.875    , 580.174   , 24        , 24        , 2.44534   , 89.25     , 89.25     , 1.00204   , 4.00327   , 1.24023   , 1.71387   , 0.854492  , 96.4531   , 0.561524  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 32.25     , 0         , 0         , 0         , 1         , 21.2647   , 47.6639   , 21.2647   
   64.250, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 0.981812  , 1.01236   , 1.00339   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.2027   , 99.9985   , 20.2027   , 99.2188   , 39.0961   , 23.8889   , 26.8334   , 2320      , 1250      , 840       , 840.781   , 0         , 494.688   , 471.641   , 840.234   , 1172.27   , 876.875   , 0         , 1.79688   , 1.5625    , 2.03126   , 1.52344   , 1.875     , 0         , 39.75     , 39.8906   , 106.289   , 109.359   , 37.8516   , 580.174   , 24        , 24        , 2.41867   , 89.25     , 89.25     , 1.00204   , 4.00816   , 1.23535   , 1.72363   , 0.859375  , 96.4219   , 0.560913  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 32.25     , 0         , 0         , 0         , 1         , 21.2647   , 47.6654   , 21.2647   
   64.300, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0078125 , 0.977082  , 1.01236   , 0.998658  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1721   , 99.9985   , 20.1721   , 99.2188   , 39.0168   , 23.8889   , 26.9445   , 2320      , 1250      , 840       , 840.781   , 0         , 494.453   , 470.781   , 840.234   , 1172.19   , 876.797   , 0         , 1.79688   , 1.5625    , 2.03126   , 1.52344   , 1.875     , 0         , 39.75     , 39.8906   , 106.266   , 109.383   , 37.7813   , 580.369   , 24        , 24        , 2.416     , 89.25     , 89.25     , 1.00204   , 4.00816   , 1.25488   , 1.72363   , 0.859375  , 96.4219   , 0.560303  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.6576   , 32.25     , 0         , 0         , 0         , 1         , 21.2708   , 47.6685   , 21.2708   
   64.350, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0         , 1.00015   , 1.01236   , 0.994874  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1813   , 99.9985   , 20.1813   , 99.2188   , 39.0625   , 23.9722   , 27.2222   , 2320      , 1250      , 840       , 840.859   , 0         , 497.734   , 471.016   , 841.484   , 1174.22   , 878.359   , 0         , 1.64063   , 1.60157   , 2.03126   , 1.60157   , 1.875     , 0         , 39.75     , 40.1719   , 106.266   , 109.359   , 37.8047   , 580.369   , 24        , 24        , 2.46134   , 89.25     , 89.25     , 1.00204   , 4.00816   , 1.24512   , 1.72363   , 0.859375  , 96.4453   , 0.560486  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 33        , 0         , 0         , 0         , 1         , 21.4005   , 47.6456   , 21.3989   
   64.400, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.00488   , 1.01236   , 0.994874  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1843   , 99.9985   , 20.1843   , 99.2188   , 39.0656   , 23.8334   , 26.9167   , 2320      , 1250      , 840       , 840.859   , 0         , 496.719   , 471.016   , 841.484   , 1174.3    , 878.438   , 0         , 1.64063   , 1.60157   , 2.03126   , 1.60157   , 1.875     , 0         , 39.75     , 40.0781   , 106.266   , 109.359   , 37.8047   , 580.369   , 24        , 24        , 2.45867   , 89.25     , 89.25     , 1.00204   , 4.01305   , 1.23535   , 1.72851   , 0.859375  , 96.4922   , 0.56012   , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 32.25     , 0         , 0         , 0         , 1         , 21.3669   , 47.6456   , 21.3654   
   64.450, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.00961   , 1.01236   , 0.994874  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1721   , 99.9985   , 20.1721   , 99.2188   , 39.0381   , 23.8334   , 26.4722   , 2320      , 1250      , 840       , 840.781   , 0         , 492.188   , 470.781   , 840.234   , 1174.3    , 878.438   , 0         , 1.5625    , 1.52344   , 2.03126   , 1.60157   , 1.79688   , 0         , 39        , 39.6797   , 106.266   , 109.359   , 37.7813   , 580.369   , 24        , 24        , 2.46134   , 89.25     , 89.25     , 1.00204   , 4.00816   , 1.24512   , 1.72851   , 0.864257  , 96.5156   , 0.559876  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 32.25     , 0         , 0         , 0         , 1         , 21.2021   , 47.6471   , 21.2006   
   64.500, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.01434   , 1.01236   , 0.994874  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1599   , 99.9985   , 20.1599   , 99.2188   , 39.0198   , 23.6945   , 27.3889   , 2320      , 1250      , 840       , 840.781   , 0         , 494.375   , 470.547   , 840.234   , 1174.3    , 878.438   , 0         , 1.5625    , 1.52344   , 2.03126   , 1.60157   , 1.79688   , 0         , 39.75     , 39.8672   , 106.266   , 109.359   , 37.7578   , 580.702   , 24        , 24        , 2.512     , 89.25     , 89.25     , 1.00204   , 4.00816   , 1.25      , 1.72851   , 0.859375  , 96.5391   , 0.560181  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 32.25     , 0         , 0         , 0         , 1         , 21.2052   , 47.6471   , 21.2036   
   64.550, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0117188 , 1.01718   , 1.01236   , 0.99524   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1874   , 99.9985   , 20.1874   , 99.2188   , 39.0778   , 23.75     , 26.3611   , 2320      , 1250      , 840       , 840.781   , 0         , 495.391   , 471.328   , 840.234   , 1174.3    , 878.438   , 0         , 1.71875   , 1.52344   , 1.95313   , 1.60157   , 1.79688   , 0         , 39.75     , 39.9609   , 106.289   , 109.359   , 37.8281   , 580.702   , 24        , 24        , 2.456     , 89.25     , 89.25     , 1.00204   , 4.01305   , 1.2207    , 1.72851   , 0.859375  , 96.5391   , 0.560547  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 32.25     , 0         , 0         , 0         , 1         , 21.3669   , 47.6456   , 21.3654   
   64.600, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.00390625, 0.988435  , 1.01236   , 0.99524   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1813   , 99.9985   , 20.1813   , 99.2188   , 39.0412   , 23.75     , 26.5556   , 2320      , 1250      , 840       , 840.781   , 0         , 492.656   , 471.016   , 840.234   , 1174.3    , 878.438   , 0         , 1.71875   , 1.52344   , 1.95313   , 1.60157   , 1.79688   , 0         , 39        , 39.7266   , 106.266   , 109.359   , 37.8047   , 580.702   , 24        , 24        , 2.41334   , 89.25     , 89.25     , 1.00204   , 4.01305   , 1.24023   , 1.72851   , 0.864257  , 96.5391   , 0.559632  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 32.25     , 0         , 0         , 0         , 1         , 21.2021   , 47.67     , 21.2006   
   64.650, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.015625  , 0.983704  , 1.01236   , 0.99524   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1874   , 99.9985   , 20.1874   , 99.2188   , 39.0686   , 23.75     , 26.4167   , 2320      , 1250      , 840       , 840.781   , 0         , 490.547   , 471.328   , 840.234   , 1174.3    , 878.438   , 0         , 1.71875   , 1.52344   , 1.95313   , 1.60157   , 1.79688   , 0         , 39        , 39.5391   , 106.266   , 109.359   , 37.8281   , 580.702   , 24        , 24        , 2.392     , 89.25     , 89.25     , 1.00204   , 4.01305   , 1.23047   , 1.72851   , 0.859375  , 96.5469   , 0.560181  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 33        , 0         , 0         , 0         , 1         , 21.135    , 47.6487   , 21.1334   
   64.700, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 0.015625  , 0.978974  , 1.01236   , 0.99524   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.1965   , 99.9985   , 20.1965   , 99.2188   , 39.0808   , 23.75     , 26        , 2320      , 1250      , 840       , 840.781   , 0         , 487.344   , 471.563   , 840.234   , 1174.3    , 878.438   , 0         , 1.71875   , 1.52344   , 1.95313   , 1.60157   , 1.79688   , 0         , 39        , 39.2578   , 106.289   , 109.359   , 37.8516   , 580.877   , 24        , 24        , 2.368     , 89.25     , 89.25     , 1.00204   , 4.00816   , 1.23047   , 1.7334    , 0.864257  , 96.5547   , 0.560181  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.5536   , 13.728    , 33        , 0         , 0         , 0         , 1         , 20.9686   , 47.6471   , 20.9686   
   64.750, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 19        , 0.0117188 , 0.974244  , 1.01236   , 0.99524   , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.5017   , 99.9985   , 20.5017   , 99.2188   , 39.7461   , 23.75     , 26.7222   , 2320      , 1250      , 840       , 840.781   , 0         , 486.875   , 477.813   , 840.234   , 1174.3    , 878.438   , 0         , 1.79688   , 1.52344   , 1.79688   , 1.60157   , 1.79688   , 0         , 39        , 39.2109   , 106.266   , 109.359   , 38.4141   , 580.877   , 24        , 24        , 2.37334   , 89.25     , 89.25     , 1.00204   , 4.00816   , 1.24023   , 1.74316   , 0.86914   , 96.5703   , 0.567688  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.9137   , 13.728    , 33        , 0         , 0         , 0         , 1         , 20.903    , 47.6685   , 20.9015   
   64.800, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0195313 , 1.00394   , 1.01236   , 0.995728  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.4773   , 99.9985   , 20.4773   , 99.2188   , 39.6912   , 23.75     , 26.8056   , 2320      , 1250      , 840       , 840.781   , 0         , 488.203   , 477.344   , 840.234   , 1174.3    , 878.438   , 0         , 1.79688   , 1.52344   , 1.79688   , 1.60157   , 1.79688   , 0         , 39        , 39.3281   , 106.266   , 109.383   , 38.3672   , 580.877   , 24        , 24        , 2.432     , 89.25     , 89.25     , 1.00204   , 4.00816   , 1.24023   , 1.74805   , 0.86914   , 96.5703   , 0.568238  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 32.9137   , 13.728    , 33        , 0         , 0         , 0         , 1         , 20.9397   , 47.6487   , 20.9381   
   64.850, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0078125 , 1.00867   , 1.01236   , 0.995728  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 20.7794   , 99.9985   , 20.7794   , 99.2188   , 40.3839   , 24.1111   , 26.6667   , 2320      , 1250      , 840       , 840.781   , 0         , 490.469   , 483.906   , 841.484   , 1174.3    , 878.438   , 0         , 1.71875   , 1.52344   , 1.79688   , 1.5625    , 1.71875   , 0         , 39        , 39.5391   , 106.266   , 109.359   , 38.9531   , 580.877   , 24        , 24        , 2.44267   , 89.25     , 89.25     , 1.00204   , 4.00327   , 1.24512   , 1.75781   , 0.874023  , 96.5781   , 0.576416  , 0.949952  , 7.84314   , -0        , -0        , -0        , -0        , 0         , 1.5       , 33.2738   , 13.728    , 33        , 0         , 0         , 0         , 1         , 21.0709   , 47.6471   , 21.0694   
   64.900, 0         , 0         , 0         , 0         , 0         , 0         , 0.828125  , 3         , 0.0234375 , 1.0134    , 1.01236   , 0.995728  , 0         , 0         , 0         , 0         , 6         , 0.999757  , 0         , 21.0846   , 99.9985   , 21.0846   , 99.2188   , 41.0675   , 24.1111   , 26.8334   , 2320      , 1250      , 840       , 840.781   , 0         , 495.156   , 490.391   , 841.484   , 1174.3    , 878.438   , 0         , 1.71875   , 1.52344   , 1.79688   , 1.5625    , 1.71875   , 0         , 39.75     , 39.9375   , 106.266   , 109.359   , 39.5391   , 581.053   , 24        , 24        , 2.46934   , 89.25     , 89.25     , 1.00693   , 4.00327   , 1.25      , 1.76269   , 0.878906  , 96.5781   , 0.582642  , 0.949952  , 8.2353    , -0        , -0        , -0        , -0        , 0         , 1.5       , 33.6324   , 13.6576   , 32.25     , 0         , 0         , 0         , 1         , 21.3013   , 47.6471   , 21.3013   
